l	K	y
0.2664	0.331436	0.0487106
0.2997	0.335018	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595456
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378108	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614934
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617526
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.0619779
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620452
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386554	0.062192
2.0313	0.386629	0.0622101
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622695
2.1978	0.386927	0.0622815
2.2311	0.386973	0.0622926
2.2644	0.387015	0.0623028
2.2977	0.387055	0.0623122
2.331	0.387091	0.0623208
2.3643	0.387124	0.0623288
2.3976	0.387154	0.0623361
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623548
2.5308	0.387254	0.06236
2.5641	0.387274	0.0623649
2.5974	0.387293	0.0623693
2.6307	0.38731	0.0623735
2.664	0.387326	0.0623772
2.6973	0.38734	0.0623807
2.7306	0.387354	0.0623839
2.7639	0.387366	0.0623869
2.7972	0.387377	0.0623896
2.8305	0.387388	0.0623921
2.8638	0.387397	0.0623944
2.8971	0.387406	0.0623965
2.9304	0.387414	0.0623984
2.9637	0.387422	0.0624002
2.997	0.387428	0.0624019
3.0303	0.387435	0.0624034
3.0636	0.387441	0.0624048
3.0969	0.387446	0.0624061
3.1302	0.387451	0.0624073
3.1635	0.387456	0.0624084
3.1968	0.38746	0.0624094
3.2301	0.387464	0.0624103
3.2634	0.387467	0.0624112
3.2967	0.38747	0.0624119
3.33	0.387473	0.0624127
3.3633	0.387476	0.0624133
3.3966	0.387479	0.0624139
3.4299	0.387481	0.0624145
3.4632	0.387483	0.062415
3.4965	0.387485	0.0624155
3.5298	0.387487	0.0624159
3.5631	0.387489	0.0624163
3.5964	0.38749	0.0624167
3.6297	0.387492	0.062417
3.663	0.387493	0.0624174
3.6963	0.387494	0.0624177
3.7296	0.387495	0.0624179
3.7629	0.387496	0.0624182
3.7962	0.387497	0.0624184
3.8295	0.387498	0.0624186
3.8628	0.387499	0.0624188
3.8961	0.3875	0.062419
3.9294	0.3875	0.0624191
3.9627	0.387501	0.0624193
3.996	0.387502	0.0624194
4.0293	0.387502	0.0624195
4.0626	0.387503	0.0624197
4.0959	0.387503	0.0624198
4.1292	0.387503	0.0624199
4.1625	0.387504	0.06242
4.1958	0.387504	0.06242
4.2291	0.387504	0.0624201
4.2624	0.387505	0.0624202
4.2957	0.387505	0.0624203
4.329	0.387505	0.0624203
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624204
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387506	0.0624205
4.5288	0.387506	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624206
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421

