l	K	y
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421
8.6247	0.387508	0.062421
8.658	0.387508	0.062421
8.6913	0.387508	0.062421
8.7246	0.387508	0.062421
8.7579	0.387508	0.062421
8.7912	0.387508	0.062421
8.8245	0.387508	0.062421
8.8578	0.387508	0.062421
8.8911	0.387508	0.062421
8.9244	0.387508	0.062421
8.9577	0.387508	0.062421
8.991	0.387508	0.062421
9.0243	0.387508	0.062421
9.0576	0.387508	0.062421
9.0909	0.387508	0.062421
9.1242	0.387508	0.062421
9.1575	0.387508	0.062421
9.1908	0.387508	0.062421
9.2241	0.387508	0.062421
9.2574	0.387508	0.062421
9.2907	0.387508	0.062421
9.324	0.387508	0.062421
9.3573	0.387508	0.062421
9.3906	0.387508	0.062421
9.4239	0.387508	0.062421
9.4572	0.387508	0.062421
9.4905	0.387508	0.062421
9.5238	0.387508	0.062421
9.5571	0.387508	0.062421
9.5904	0.387508	0.062421
9.6237	0.387508	0.062421
9.657	0.387508	0.062421
9.6903	0.387508	0.062421
9.7236	0.387508	0.062421
9.7569	0.387508	0.062421
9.7902	0.387508	0.062421
9.8235	0.387508	0.062421
9.8568	0.387508	0.062421
9.8901	0.387508	0.062421
9.9234	0.387508	0.062421
9.9567	0.387508	0.062421
9.99	0.387508	0.062421
10.0233	0.387508	0.062421
10.0566	0.387508	0.062421
10.0899	0.387508	0.062421
10.1232	0.387508	0.062421
10.1565	0.387508	0.062421
10.1898	0.387508	0.062421
10.2231	0.387508	0.062421
10.2564	0.387508	0.062421
10.2897	0.387508	0.062421
10.323	0.387508	0.062421
10.3563	0.387508	0.062421
10.3896	0.387508	0.062421
10.4229	0.387508	0.062421
10.4562	0.387508	0.062421
10.4895	0.387508	0.062421
10.5228	0.387508	0.062421
10.5561	0.387508	0.062421
10.5894	0.387508	0.062421
10.6227	0.387508	0.062421
10.656	0.387508	0.062421
10.6893	0.387508	0.062421
10.7226	0.387508	0.062421
10.7559	0.387508	0.062421
10.7892	0.387508	0.062421
10.8225	0.387508	0.062421
10.8558	0.387508	0.062421
10.8891	0.387508	0.062421
10.9224	0.387508	0.062421
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.062421
11.655	0.387508	0.062421
11.6883	0.387508	0.062421
11.7216	0.387508	0.062421
11.7549	0.387508	0.062421
11.7882	0.387508	0.062421
11.8215	0.387508	0.062421
11.8548	0.387508	0.062421
11.8881	0.387508	0.062421
11.9214	0.387508	0.062421
11.9547	0.387508	0.062421
11.988	0.387508	0.062421
12.0213	0.387508	0.062421
12.0546	0.387508	0.062421
12.0879	0.387508	0.062421
12.1212	0.387508	0.062421
12.1545	0.387508	0.062421
12.1878	0.387508	0.062421
12.2211	0.387508	0.062421
12.2544	0.387508	0.062421
12.2877	0.387508	0.062421
12.321	0.387508	0.062421
12.3543	0.387508	0.062421
12.3876	0.387508	0.062421
12.4209	0.387508	0.062421
12.4542	0.387508	0.062421
12.4875	0.387508	0.062421
12.5208	0.387508	0.062421
12.5541	0.387508	0.062421
12.5874	0.387508	0.062421
12.6207	0.387508	0.062421
12.654	0.387508	0.062421
12.6873	0.387508	0.062421
12.7206	0.387508	0.062421
12.7539	0.387508	0.062421
12.7872	0.387508	0.062421
12.8205	0.387508	0.062421
12.8538	0.387508	0.062421
12.8871	0.387508	0.062421
12.9204	0.387508	0.062421
12.9537	0.387508	0.062421
12.987	0.387508	0.062421
13.0203	0.387508	0.062421
13.0536	0.387508	0.062421
13.0869	0.387508	0.062421
13.1202	0.387508	0.062421
13.1535	0.387508	0.062421
13.1868	0.387508	0.062421
13.2201	0.387508	0.062421
13.2534	0.387508	0.062421
13.2867	0.387508	0.062421
13.32	0.387508	0.062421
13.3533	0.387508	0.0624209
13.3866	0.387508	0.0624209
13.4199	0.387508	0.0624209
13.4532	0.387508	0.0624209
13.4865	0.387508	0.0624209
13.5198	0.387508	0.0624209
13.5531	0.387508	0.0624209
13.5864	0.387508	0.0624209
13.6197	0.387508	0.0624209
13.653	0.387508	0.0624209
13.6863	0.387508	0.0624209
13.7196	0.387508	0.0624209
13.7529	0.387508	0.0624209
13.7862	0.387508	0.0624209
13.8195	0.387508	0.0624209
13.8528	0.387508	0.0624209
13.8861	0.387509	0.0624209
13.9194	0.387509	0.0624209
13.9527	0.387509	0.0624209
13.986	0.387509	0.0624209
14.0193	0.387509	0.0624209
14.0526	0.387509	0.0624208
14.0859	0.387509	0.0624208
14.1192	0.387509	0.0624208
14.1525	0.387509	0.0624208
14.1858	0.387509	0.0624208
14.2191	0.387509	0.0624208
14.2524	0.387509	0.0624208
14.2857	0.387509	0.0624208
14.319	0.387509	0.0624208
14.3523	0.387509	0.0624208
14.3856	0.387509	0.0624207
14.4189	0.387509	0.0624207
14.4522	0.387509	0.0624207
14.4855	0.387509	0.0624207
14.5188	0.387509	0.0624207
14.5521	0.387509	0.0624207
14.5854	0.387509	0.0624206
14.6187	0.387509	0.0624206
14.652	0.387509	0.0624206
14.6853	0.387509	0.0624206
14.7186	0.387509	0.0624206
14.7519	0.387509	0.0624205
14.7852	0.387509	0.0624205
14.8185	0.387509	0.0624205
14.8518	0.38751	0.0624205
14.8851	0.38751	0.0624204
14.9184	0.38751	0.0624204
14.9517	0.38751	0.0624204
14.985	0.38751	0.0624204
15.0183	0.38751	0.0624203
15.0516	0.38751	0.0624203
15.0849	0.38751	0.0624203
15.1182	0.38751	0.0624202
15.1515	0.38751	0.0624202
15.1848	0.38751	0.0624201
15.2181	0.38751	0.0624201
15.2514	0.387511	0.06242
15.2847	0.387511	0.06242
15.318	0.387511	0.0624199
15.3513	0.387511	0.0624199
15.3846	0.387511	0.0624198
15.4179	0.387511	0.0624198
15.4512	0.387511	0.0624197
15.4845	0.387512	0.0624196
15.5178	0.387512	0.0624196
15.5511	0.387512	0.0624195
15.5844	0.387512	0.0624194
15.6177	0.387512	0.0624193
15.651	0.387513	0.0624193
15.6843	0.387513	0.0624192
15.7176	0.387513	0.0624191
15.7509	0.387513	0.062419
15.7842	0.387514	0.0624189
15.8175	0.387514	0.0624188
15.8508	0.387514	0.0624186
15.8841	0.387514	0.0624185
15.9174	0.387515	0.0624184
15.9507	0.387515	0.0624183
15.984	0.387515	0.0624181
16.0173	0.387516	0.062418
16.0506	0.387516	0.0624178
16.0839	0.387517	0.0624177
16.1172	0.387517	0.0624175
16.1505	0.387517	0.0624173
16.1838	0.387518	0.0624171
16.2171	0.387518	0.0624169
16.2504	0.387519	0.0624167
16.2837	0.387519	0.0624165
16.317	0.38752	0.0624163
16.3503	0.387521	0.062416
16.3836	0.387521	0.0624158
16.4169	0.387522	0.0624155
16.4502	0.387523	0.0624152
16.4835	0.387523	0.062415
16.5168	0.387524	0.0624146
16.5501	0.387525	0.0624143
16.5834	0.387526	0.062414
16.6167	0.387527	0.0624136
16.65	0.387528	0.0624133
16.6833	0.387529	0.0624129
16.7166	0.38753	0.0624124
16.7499	0.387531	0.062412
16.7832	0.387532	0.0624116
16.8165	0.387533	0.0624111
16.8498	0.387534	0.0624106
16.8831	0.387536	0.06241
16.9164	0.387537	0.0624095
16.9497	0.387538	0.0624089
16.983	0.38754	0.0624083
17.0163	0.387542	0.0624076
17.0496	0.387543	0.062407
17.0829	0.387545	0.0624062
17.1162	0.387547	0.0624055
17.1495	0.387549	0.0624047
17.1828	0.387551	0.0624039
17.2161	0.387553	0.062403
17.2494	0.387555	0.0624021
17.2827	0.387558	0.0624011
17.316	0.38756	0.0624001
17.3493	0.387563	0.062399
17.3826	0.387566	0.0623979
17.4159	0.387569	0.0623968
17.4492	0.387572	0.0623955
17.4825	0.387575	0.0623942
17.5158	0.387578	0.0623929
17.5491	0.387582	0.0623914
17.5824	0.387586	0.0623899
17.6157	0.38759	0.0623884
17.649	0.387594	0.0623867
17.6823	0.387598	0.062385
17.7156	0.387603	0.0623831
17.7489	0.387608	0.0623812
17.7822	0.387613	0.0623792
17.8155	0.387618	0.0623771
17.8488	0.387623	0.0623748
17.8821	0.387629	0.0623725
17.9154	0.387635	0.06237
17.9487	0.387642	0.0623674
17.982	0.387649	0.0623647
18.0153	0.387656	0.0623618
18.0486	0.387663	0.0623588
18.0819	0.387671	0.0623557
18.1152	0.38768	0.0623524
18.1485	0.387688	0.0623489
18.1818	0.387697	0.0623452
18.2151	0.387707	0.0623414
18.2484	0.387717	0.0623373
18.2817	0.387728	0.0623331
18.315	0.387739	0.0623286
18.3483	0.387751	0.0623239
18.3816	0.387763	0.062319
18.4149	0.387776	0.0623138
18.4482	0.38779	0.0623083
18.4815	0.387804	0.0623026
18.5148	0.387819	0.0622966
18.5481	0.387835	0.0622903
18.5814	0.387851	0.0622837
18.6147	0.387869	0.0622767
18.648	0.387887	0.0622694
18.6813	0.387906	0.0622617
18.7146	0.387926	0.0622536
18.7479	0.387948	0.0622451
18.7812	0.38797	0.0622362
18.8145	0.387994	0.0622268
18.8478	0.388018	0.0622169
18.8811	0.388044	0.0622066
18.9144	0.388071	0.0621957
18.9477	0.3881	0.0621843
18.981	0.38813	0.0621723
19.0143	0.388162	0.0621596
19.0476	0.388195	0.0621464
19.0809	0.38823	0.0621325
19.1142	0.388267	0.0621178
19.1475	0.388305	0.0621025
19.1808	0.388346	0.0620863
19.2141	0.388388	0.0620694
19.2474	0.388433	0.0620515
19.2807	0.38848	0.0620328
19.314	0.38853	0.0620132
19.3473	0.388581	0.0619925
19.3806	0.388636	0.0619708
19.4139	0.388693	0.061948
19.4472	0.388754	0.0619241
19.4805	0.388817	0.0618989
19.5138	0.388884	0.0618725
19.5471	0.388953	0.0618448
19.5804	0.389027	0.0618156
19.6137	0.389104	0.061785
19.647	0.389185	0.0617529
19.6803	0.389271	0.0617191
19.7136	0.38936	0.0616837
19.7469	0.389455	0.0616465
19.7802	0.389554	0.0616074
19.8135	0.389658	0.0615663
19.8468	0.389767	0.0615232
19.8801	0.389882	0.0614779
19.9134	0.390003	0.0614304
19.9467	0.39013	0.0613805
19.98	0.390263	0.0613281
20.0133	0.390403	0.0612731
20.0466	0.390551	0.0612154
20.0799	0.390706	0.0611547
20.1132	0.390868	0.0610911
20.1465	0.391039	0.0610243
20.1798	0.391219	0.0609542
20.2131	0.391408	0.0608806
20.2464	0.391607	0.0608034
20.2797	0.391816	0.0607224
20.313	0.392035	0.0606374
20.3463	0.392266	0.0605482
20.3796	0.392508	0.0604546
20.4129	0.392763	0.0603564
20.4462	0.39303	0.0602534
20.4795	0.393312	0.0601453
20.5128	0.393608	0.060032
20.5461	0.393918	0.0599132
20.5794	0.394245	0.0597886
20.6127	0.394589	0.059658
20.646	0.39495	0.059521
20.6793	0.395329	0.0593775
20.7126	0.395728	0.059227
20.7459	0.396148	0.0590694
20.7792	0.396589	0.0589042
20.8125	0.397052	0.0587311
20.8458	0.39754	0.0585498
20.8791	0.398052	0.0583599
20.9124	0.39859	0.0581611
20.9457	0.399157	0.0579529
20.979	0.399752	0.057735
21.0123	0.400378	0.057507
21.0456	0.401036	0.0572684
21.0789	0.401728	0.0570188
21.1122	0.402455	0.0567577
21.1455	0.40322	0.0564847
21.1788	0.404024	0.0561994
21.2121	0.40487	0.0559012
21.2454	0.40576	0.0555896
21.2787	0.406695	0.0552642
21.312	0.407679	0.0549244
21.3453	0.408713	0.0545697
21.3786	0.409801	0.0541996
21.4119	0.410945	0.0538135
21.4452	0.412149	0.053411
21.4785	0.413415	0.0529914
21.5118	0.414747	0.0525543
21.5451	0.416148	0.052099
21.5784	0.417621	0.0516251
21.6117	0.419172	0.0511321
21.645	0.420803	0.0506194
21.6783	0.422519	0.0500864
21.7116	0.424325	0.0495328
21.7449	0.426225	0.0489581
21.7782	0.428225	0.0483618
21.8115	0.430329	0.0477434
21.8448	0.432543	0.0471027
21.8781	0.434874	0.0464393
21.9114	0.437327	0.0457529
21.9447	0.439909	0.0450432
21.978	0.442627	0.04431
22.0113	0.445488	0.0435533
22.0446	0.4485	0.0427729
22.0779	0.451672	0.041969
22.1112	0.45501	0.0411416
22.1445	0.458526	0.0402909
22.1778	0.462228	0.0394171
22.2111	0.466126	0.0385209
22.2444	0.470231	0.0376025
22.2777	0.474554	0.0366627
22.311	0.479107	0.0357023
22.3443	0.483903	0.0347222
22.3776	0.488953	0.0337233
22.4109	0.494273	0.0327069
22.4442	0.499876	0.0316744
22.4775	0.505778	0.0306272
22.5108	0.511994	0.029567
22.5441	0.518542	0.0284955
22.5774	0.525439	0.0274147
22.6107	0.532703	0.0263268
22.644	0.540354	0.0252338
22.6773	0.548411	0.0241383
22.7106	0.556897	0.0230427
22.7439	0.565832	0.0219496
22.7772	0.575239	0.0208616
22.8105	0.585144	0.0197816
22.8438	0.59557	0.0187124
22.8771	0.606543	0.0176568
22.9104	0.618089	0.0166176
22.9437	0.630237	0.0155977
22.977	0.643014	0.0145999
23.0103	0.656451	0.0136269
23.0436	0.670576	0.0126812
23.0769	0.685421	0.0117652
23.1102	0.701017	0.0108813
23.1435	0.717396	0.0100314
23.1768	0.734592	0.0092174
23.2101	0.752636	0.0084408
23.2434	0.771564	0.0077029
23.2767	0.791408	0.00700467
23.31	0.812203	0.0063468
23.3433	0.833984	0.00572965
23.3766	0.856786	0.00515327
23.4099	0.880642	0.0046174
23.4432	0.905588	0.00412149
23.4765	0.93166	0.0036647
23.5098	0.95889	0.00324593
23.5431	0.987316	0.00286387
23.5764	1.01697	0.00251458
23.6097	1.0479	0.0021872
23.643	1.08017	0.00188279
23.6763	1.11381	0.00160329
23.7096	1.14889	0.00134996
23.7429	1.18544	0.00112335
23.7762	1.2235	0.000923396
23.8095	1.26313	0.000749402
23.8428	1.30435	0.000600168
23.8761	1.3472	0.000474058
23.9094	1.39171	0.00036911
23.9427	1.43793	0.000283142
23.976	1.48588	0.000213862
24.0093	1.5356	0.000158962
24.0426	1.58713	0.000116205
24.0759	1.64051	8.34973e-05
24.1092	1.69579	5.8934e-05
24.1425	1.753	4.08349e-05
24.1758	1.81221	2.7758e-05
24.2091	1.87346	1.84991e-05
24.2424	1.93682	1.20786e-05
24.2757	2.00235	7.72127e-06
24.309	2.07012	4.82889e-06
24.3423	2.14019	2.95237e-06
24.3756	2.21264	1.76328e-06
24.4089	2.28755	1.02792e-06
24.4422	2.365	5.84415e-07
24.4755	2.44508	3.23775e-07
24.5088	2.52787	1.7464e-07
24.5421	2.61347	9.16276e-08
24.5754	2.70196	4.67183e-08
24.6087	2.79345	2.31262e-08
24.642	2.88804	1.1103e-08
24.6753	2.98583	5.16478e-09
24.7086	3.08693	2.32525e-09
24.7419	3.19145	1.01207e-09
24.7752	3.29952	4.25388e-10
24.8085	3.41124	1.72454e-10
24.8418	3.52675	6.73514e-11
24.8751	3.64617	2.53079e-11
24.9084	3.76963	9.13761e-12
24.9417	3.89727	3.16585e-12
24.975	4.02923	1.05105e-12
25.0083	4.16567	3.33889e-13
25.0416	4.30672	1.0134e-13
25.0749	4.45255	2.93417e-14
25.1082	4.60331	8.09146e-15
25.1415	4.75919	2.12171e-15
25.1748	4.92033	5.28107e-16

