l	K	y
1.1322	0.390081	0.0630374
1.1655	0.389875	0.062988
1.1988	0.389685	0.0629426
1.2321	0.389511	0.0629008
1.2654	0.38935	0.0628624
1.2987	0.389203	0.0628271
1.332	0.389067	0.0627946
1.3653	0.388942	0.0627647
1.3986	0.388828	0.0627373
1.4319	0.388722	0.062712
1.4652	0.388625	0.0626888
1.4985	0.388536	0.0626674
1.5318	0.388454	0.0626478
1.5651	0.388379	0.0626297
1.5984	0.388309	0.062613
1.6317	0.388245	0.0625977
1.665	0.388186	0.0625836
1.6983	0.388132	0.0625707
1.7316	0.388083	0.0625587
1.7649	0.388037	0.0625478
1.7982	0.387995	0.0625377
1.8315	0.387956	0.0625284
1.8648	0.38792	0.0625198
1.8981	0.387887	0.0625119
1.9314	0.387857	0.0625047
1.9647	0.387829	0.062498
1.998	0.387804	0.0624919
2.0313	0.38778	0.0624863
2.0646	0.387759	0.0624811
2.0979	0.387739	0.0624763
2.1312	0.38772	0.0624719
2.1645	0.387703	0.0624678
2.1978	0.387688	0.0624641
2.2311	0.387674	0.0624607
2.2644	0.38766	0.0624575
2.2977	0.387648	0.0624546
2.331	0.387637	0.0624519
2.3643	0.387627	0.0624495
2.3976	0.387617	0.0624472
2.4309	0.387609	0.0624451
2.4642	0.387601	0.0624432
2.4975	0.387593	0.0624414
2.5308	0.387587	0.0624398
2.5641	0.38758	0.0624383
2.5974	0.387575	0.0624369
2.6307	0.387569	0.0624357
2.664	0.387564	0.0624345
2.6973	0.38756	0.0624334
2.7306	0.387556	0.0624324
2.7639	0.387552	0.0624315
2.7972	0.387549	0.0624307
2.8305	0.387545	0.0624299
2.8638	0.387542	0.0624292
2.8971	0.38754	0.0624286
2.9304	0.387537	0.062428
2.9637	0.387535	0.0624274
2.997	0.387533	0.0624269
3.0303	0.387531	0.0624264
3.0636	0.387529	0.062426
3.0969	0.387527	0.0624256
3.1302	0.387526	0.0624252
3.1635	0.387524	0.0624249
3.1968	0.387523	0.0624246
3.2301	0.387522	0.0624243
3.2634	0.387521	0.062424
3.2967	0.38752	0.0624238
3.33	0.387519	0.0624236
3.3633	0.387518	0.0624234
3.3966	0.387517	0.0624232
3.4299	0.387517	0.062423
3.4632	0.387516	0.0624229
3.4965	0.387515	0.0624227
3.5298	0.387515	0.0624226
3.5631	0.387514	0.0624224
3.5964	0.387514	0.0624223
3.6297	0.387513	0.0624222
3.663	0.387513	0.0624221
3.6963	0.387513	0.062422
3.7296	0.387512	0.062422
3.7629	0.387512	0.0624219
3.7962	0.387512	0.0624218
3.8295	0.387511	0.0624217
3.8628	0.387511	0.0624217
3.8961	0.387511	0.0624216
3.9294	0.387511	0.0624216
3.9627	0.38751	0.0624215
3.996	0.38751	0.0624215
4.0293	0.38751	0.0624215
4.0626	0.38751	0.0624214
4.0959	0.38751	0.0624214
4.1292	0.38751	0.0624214
4.1625	0.38751	0.0624213
4.1958	0.387509	0.0624213
4.2291	0.387509	0.0624213
4.2624	0.387509	0.0624213
4.2957	0.387509	0.0624212
4.329	0.387509	0.0624212
4.3623	0.387509	0.0624212
4.3956	0.387509	0.0624212
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624211
4.5288	0.387509	0.0624211
4.5621	0.387509	0.0624211
4.5954	0.387509	0.0624211
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387508	0.0624211
4.7952	0.387508	0.0624211
4.8285	0.387508	0.0624211
4.8618	0.387508	0.0624211
4.8951	0.387508	0.0624211
4.9284	0.387508	0.0624211
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

# DK0 = 1.38778e-16	(data set 10)
0	0.438731	0.0744177
0.0333	0.433906	0.0733138
0.0666	0.4296	0.0723238
0.0999	0.425746	0.0714339
0.1332	0.422287	0.0706323
0.1665	0.419175	0.0699087
0.1998	0.41637	0.0692545
0.2331	0.413837	0.0686621
0.2664	0.411545	0.0681249
0.2997	0.409469	0.0676372
0.333	0.407585	0.0671938
0.3663	0.405873	0.0667902
0.3996	0.404316	0.0664227
0.4329	0.402899	0.0660876
0.4662	0.401608	0.0657818
0.4995	0.40043	0.0655027
0.5328	0.399354	0.0652476
0.5661	0.398372	0.0650144
0.5994	0.397475	0.064801
0.6327	0.396654	0.0646058
0.666	0.395903	0.064427
0.6993	0.395215	0.0642632
0.7326	0.394585	0.0641131
0.7659	0.394008	0.0639755
0.7992	0.393479	0.0638493
0.8325	0.392994	0.0637336
0.8658	0.392549	0.0636273
0.8991	0.392141	0.0635299
0.9324	0.391766	0.0634404
0.9657	0.391423	0.0633582
0.999	0.391107	0.0632827
1.0323	0.390817	0.0632134
1.0656	0.390551	0.0631497
1.0989	0.390306	0.0630912
1.1322	0.390081	0.0630374
1.1655	0.389875	0.062988
1.1988	0.389685	0.0629426
1.2321	0.389511	0.0629008
1.2654	0.38935	0.0628624
1.2987	0.389203	0.0628271
1.332	0.389067	0.0627946
1.3653	0.388942	0.0627647
1.3986	0.388828	0.0627373
1.4319	0.388722	0.062712
1.4652	0.388625	0.0626888
1.4985	0.388536	0.0626674
1.5318	0.388454	0.0626478
1.5651	0.388379	0.0626297
1.5984	0.388309	0.062613
1.6317	0.388245	0.0625977
1.665	0.388186	0.0625836
1.6983	0.388132	0.0625707
1.7316	0.388083	0.0625587
1.7649	0.388037	0.0625478
1.7982	0.387995	0.0625377
1.8315	0.387956	0.0625284
1.8648	0.38792	0.0625198
1.8981	0.387887	0.0625119
1.9314	0.387857	0.0625047
1.9647	0.387829	0.062498
1.998	0.387804	0.0624919
2.0313	0.38778	0.0624863
2.0646	0.387759	0.0624811
2.0979	0.387739	0.0624763
2.1312	0.38772	0.0624719
2.1645	0.387703	0.0624678
2.1978	0.387688	0.0624641
2.2311	0.387674	0.0624607
2.2644	0.38766	0.0624575
2.2977	0.387648	0.0624546
2.331	0.387637	0.0624519
2.3643	0.387627	0.0624495
2.3976	0.387617	0.0624472
2.4309	0.387609	0.0624451
2.4642	0.387601	0.0624432
2.4975	0.387593	0.0624414
2.5308	0.387587	0.0624398
2.5641	0.38758	0.0624383
2.5974	0.387575	0.0624369
2.6307	0.387569	0.0624357
2.664	0.387564	0.0624345
2.6973	0.38756	0.0624334
2.7306	0.387556	0.0624324
2.7639	0.387552	0.0624315
2.7972	0.387549	0.0624307
2.8305	0.387545	0.0624299
2.8638	0.387542	0.0624292
2.8971	0.38754	0.0624286
2.9304	0.387537	0.062428
2.9637	0.387535	0.0624274
2.997	0.387533	0.0624269
3.0303	0.387531	0.0624264
3.0636	0.387529	0.062426
3.0969	0.387527	0.0624256
3.1302	0.387526	0.0624252
3.1635	0.387524	0.0624249
3.1968	0.387523	0.0624246
3.2301	0.387522	0.0624243
3.2634	0.387521	0.062424
3.2967	0.38752	0.0624238
3.33	0.387519	0.0624236
3.3633	0.387518	0.0624234
3.3966	0.387517	0.0624232
3.4299	0.387517	0.062423
3.4632	0.387516	0.0624229
3.4965	0.387515	0.0624227
3.5298	0.387515	0.0624226
3.5631	0.387514	0.0624224
3.5964	0.387514	0.0624223
3.6297	0.387513	0.0624222
3.663	0.387513	0.0624221
3.6963	0.387513	0.062422
3.7296	0.387512	0.062422
3.7629	0.387512	0.0624219
3.7962	0.387512	0.0624218
3.8295	0.387511	0.0624217
3.8628	0.387511	0.0624217
3.8961	0.387511	0.0624216
3.9294	0.387511	0.0624216
3.9627	0.38751	0.0624215
3.996	0.38751	0.0624215
4.0293	0.38751	0.0624215
4.0626	0.38751	0.0624214
4.0959	0.38751	0.0624214
4.1292	0.38751	0.0624214
4.1625	0.38751	0.0624213
4.1958	0.387509	0.0624213
4.2291	0.387509	0.0624213
4.2624	0.387509	0.0624213
4.2957	0.387509	0.0624212
4.329	0.387509	0.0624212
4.3623	0.387509	0.0624212
4.3956	0.387509	0.0624212
4.4289	0.387509	0.0624212
4.4622	0.387509	0.0624212
4.4955	0.387509	0.0624211
4.5288	0.387509	0.0624211
4.5621	0.387509	0.0624211
4.5954	0.387509	0.0624211
4.6287	0.387509	0.0624211
4.662	0.387509	0.0624211
4.6953	0.387509	0.0624211
4.7286	0.387509	0.0624211
4.7619	0.387508	0.0624211
4.7952	0.387508	0.0624211
4.8285	0.387508	0.0624211
4.8618	0.387508	0.0624211
4.8951	0.387508	0.0624211
4.9284	0.387508	0.0624211
4.9617	0.387508	0.062421
4.995	0.387508	0.062421
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421

