l	K	y
10.9557	0.387508	0.062421
10.989	0.387508	0.062421
11.0223	0.387508	0.062421
11.0556	0.387508	0.062421
11.0889	0.387508	0.062421
11.1222	0.387508	0.062421
11.1555	0.387508	0.062421
11.1888	0.387508	0.062421
11.2221	0.387508	0.062421
11.2554	0.387508	0.062421
11.2887	0.387508	0.062421
11.322	0.387508	0.062421
11.3553	0.387508	0.062421
11.3886	0.387508	0.062421
11.4219	0.387508	0.062421
11.4552	0.387508	0.062421
11.4885	0.387508	0.062421
11.5218	0.387508	0.062421
11.5551	0.387508	0.062421
11.5884	0.387508	0.062421
11.6217	0.387508	0.0624209
11.655	0.387508	0.0624209
11.6883	0.387508	0.0624209
11.7216	0.387508	0.0624209
11.7549	0.387508	0.0624209
11.7882	0.387508	0.0624209
11.8215	0.387508	0.0624209
11.8548	0.387508	0.0624209
11.8881	0.387508	0.0624209
11.9214	0.387508	0.0624209
11.9547	0.387508	0.0624209
11.988	0.387508	0.0624209
12.0213	0.387508	0.0624209
12.0546	0.387508	0.0624209
12.0879	0.387508	0.0624209
12.1212	0.387508	0.0624209
12.1545	0.387509	0.0624209
12.1878	0.387509	0.0624209
12.2211	0.387509	0.0624209
12.2544	0.387509	0.0624209
12.2877	0.387509	0.0624208
12.321	0.387509	0.0624208
12.3543	0.387509	0.0624208
12.3876	0.387509	0.0624208
12.4209	0.387509	0.0624208
12.4542	0.387509	0.0624208
12.4875	0.387509	0.0624208
12.5208	0.387509	0.0624208
12.5541	0.387509	0.0624208
12.5874	0.387509	0.0624208
12.6207	0.387509	0.0624207
12.654	0.387509	0.0624207
12.6873	0.387509	0.0624207
12.7206	0.387509	0.0624207
12.7539	0.387509	0.0624207
12.7872	0.387509	0.0624207
12.8205	0.387509	0.0624207
12.8538	0.387509	0.0624206
12.8871	0.387509	0.0624206
12.9204	0.387509	0.0624206
12.9537	0.387509	0.0624206
12.987	0.387509	0.0624206
13.0203	0.387509	0.0624205
13.0536	0.387509	0.0624205
13.0869	0.387509	0.0624205
13.1202	0.38751	0.0624205
13.1535	0.38751	0.0624204
13.1868	0.38751	0.0624204
13.2201	0.38751	0.0624204
13.2534	0.38751	0.0624203
13.2867	0.38751	0.0624203
13.32	0.38751	0.0624203
13.3533	0.38751	0.0624202
13.3866	0.38751	0.0624202
13.4199	0.38751	0.0624202
13.4532	0.38751	0.0624201
13.4865	0.387511	0.0624201
13.5198	0.387511	0.06242
13.5531	0.387511	0.06242
13.5864	0.387511	0.0624199
13.6197	0.387511	0.0624199
13.653	0.387511	0.0624198
13.6863	0.387511	0.0624197
13.7196	0.387511	0.0624197
13.7529	0.387512	0.0624196
13.7862	0.387512	0.0624195
13.8195	0.387512	0.0624195
13.8528	0.387512	0.0624194
13.8861	0.387512	0.0624193
13.9194	0.387513	0.0624192
13.9527	0.387513	0.0624191
13.986	0.387513	0.062419
14.0193	0.387513	0.0624189
14.0526	0.387514	0.0624188
14.0859	0.387514	0.0624187
14.1192	0.387514	0.0624186
14.1525	0.387514	0.0624185
14.1858	0.387515	0.0624184
14.2191	0.387515	0.0624182
14.2524	0.387515	0.0624181
14.2857	0.387516	0.0624179
14.319	0.387516	0.0624178
14.3523	0.387517	0.0624176
14.3856	0.387517	0.0624174
14.4189	0.387518	0.0624173
14.4522	0.387518	0.0624171
14.4855	0.387518	0.0624169
14.5188	0.387519	0.0624167
14.5521	0.38752	0.0624164
14.5854	0.38752	0.0624162
14.6187	0.387521	0.062416
14.652	0.387521	0.0624157
14.6853	0.387522	0.0624154
14.7186	0.387523	0.0624152
14.7519	0.387524	0.0624149
14.7852	0.387524	0.0624145
14.8185	0.387525	0.0624142
14.8518	0.387526	0.0624139
14.8851	0.387527	0.0624135
14.9184	0.387528	0.0624131
14.9517	0.387529	0.0624127
14.985	0.38753	0.0624123
15.0183	0.387531	0.0624119
15.0516	0.387532	0.0624114
15.0849	0.387533	0.0624109
15.1182	0.387535	0.0624104
15.1515	0.387536	0.0624099
15.1848	0.387537	0.0624093
15.2181	0.387539	0.0624087
15.2514	0.38754	0.0624081
15.2847	0.387542	0.0624074
15.318	0.387544	0.0624067
15.3513	0.387546	0.062406
15.3846	0.387548	0.0624052
15.4179	0.38755	0.0624044
15.4512	0.387552	0.0624036
15.4845	0.387554	0.0624027
15.5178	0.387556	0.0624018
15.5511	0.387559	0.0624008
15.5844	0.387561	0.0623998
15.6177	0.387564	0.0623987
15.651	0.387567	0.0623976
15.6843	0.38757	0.0623964
15.7176	0.387573	0.0623951
15.7509	0.387576	0.0623938
15.7842	0.387579	0.0623924
15.8175	0.387583	0.062391
15.8508	0.387587	0.0623895
15.8841	0.387591	0.0623879
15.9174	0.387595	0.0623862
15.9507	0.3876	0.0623844
15.984	0.387604	0.0623825
16.0173	0.387609	0.0623806
16.0506	0.387614	0.0623785
16.0839	0.38762	0.0623764
16.1172	0.387625	0.0623741
16.1505	0.387631	0.0623717
16.1838	0.387637	0.0623692
16.2171	0.387644	0.0623666
16.2504	0.387651	0.0623638
16.2837	0.387658	0.0623609
16.317	0.387666	0.0623579
16.3503	0.387674	0.0623547
16.3836	0.387682	0.0623513
16.4169	0.387691	0.0623478
16.4502	0.3877	0.062344
16.4835	0.38771	0.0623401
16.5168	0.38772	0.062336
16.5501	0.387731	0.0623317
16.5834	0.387742	0.0623272
16.6167	0.387754	0.0623224
16.65	0.387767	0.0623174
16.6833	0.38778	0.0623121
16.7166	0.387794	0.0623066
16.7499	0.387808	0.0623008
16.7832	0.387824	0.0622947
16.8165	0.38784	0.0622883
16.8498	0.387857	0.0622815
16.8831	0.387874	0.0622745
16.9164	0.387893	0.062267
16.9497	0.387912	0.0622592
16.983	0.387933	0.062251
17.0163	0.387955	0.0622424
17.0496	0.387977	0.0622333
17.0829	0.388001	0.0622238
17.1162	0.388026	0.0622138
17.1495	0.388052	0.0622033
17.1828	0.38808	0.0621922
17.2161	0.388109	0.0621806
17.2494	0.38814	0.0621684
17.2827	0.388172	0.0621556
17.316	0.388206	0.0621421
17.3493	0.388241	0.062128
17.3826	0.388278	0.0621132
17.4159	0.388318	0.0620975
17.4492	0.388359	0.0620812
17.4825	0.388402	0.0620639
17.5158	0.388447	0.0620458
17.5491	0.388495	0.0620268
17.5824	0.388545	0.0620069
17.6157	0.388598	0.0619859
17.649	0.388653	0.0619639
17.6823	0.388712	0.0619407
17.7156	0.388773	0.0619164
17.7489	0.388837	0.0618909
17.7822	0.388905	0.0618641
17.8155	0.388976	0.0618359
17.8488	0.389051	0.0618063
17.8821	0.389129	0.0617753
17.9154	0.389211	0.0617426
17.9487	0.389298	0.0617084
17.982	0.389389	0.0616724
18.0153	0.389485	0.0616346
18.0486	0.389585	0.0615949
18.0819	0.389691	0.0615532
18.1152	0.389802	0.0615094
18.1485	0.389919	0.0614635
18.1818	0.390042	0.0614152
18.2151	0.39017	0.0613645
18.2484	0.390306	0.0613114
18.2817	0.390448	0.0612555
18.315	0.390598	0.0611969
18.3483	0.390755	0.0611354
18.3816	0.390921	0.0610708
18.4149	0.391094	0.061003
18.4482	0.391277	0.0609318
18.4815	0.391469	0.0608571
18.5148	0.39167	0.0607787
18.5481	0.391882	0.0606965
18.5814	0.392105	0.0606102
18.6147	0.392339	0.0605196
18.648	0.392585	0.0604246
18.6813	0.392844	0.060325
18.7146	0.393116	0.0602205
18.7479	0.393402	0.0601108
18.7812	0.393702	0.0599958
18.8145	0.394018	0.0598752
18.8478	0.39435	0.0597488
18.8811	0.394699	0.0596163
18.9144	0.395065	0.0594773
18.9477	0.395451	0.0593316
18.981	0.395856	0.059179
19.0143	0.396282	0.059019
19.0476	0.39673	0.0588514
19.0809	0.397201	0.0586758
19.1142	0.397696	0.0584919
19.1475	0.398216	0.0582993
19.1808	0.398763	0.0580976
19.2141	0.399338	0.0578865
19.2474	0.399942	0.0576655
19.2807	0.400578	0.0574342
19.314	0.401246	0.0571922
19.3473	0.401949	0.0569391
19.3806	0.402688	0.0566744
19.4139	0.403465	0.0563977
19.4472	0.404282	0.0561084
19.4805	0.405141	0.0558061
19.5138	0.406044	0.0554903
19.5471	0.406994	0.0551605
19.5804	0.407993	0.0548161
19.6137	0.409044	0.0544567
19.647	0.410149	0.0540817
19.6803	0.411312	0.0536906
19.7136	0.412534	0.0532829
19.7469	0.41382	0.0528579
19.7802	0.415173	0.0524152
19.8135	0.416596	0.0519542
19.8468	0.418093	0.0514745
19.8801	0.419668	0.0509754
19.9134	0.421325	0.0504565
19.9467	0.423069	0.0499172
19.98	0.424903	0.0493571
20.0133	0.426834	0.0487757
20.0466	0.428865	0.0481726
20.0799	0.431003	0.0475474
20.1132	0.433253	0.0468997
20.1465	0.43562	0.0462291
20.1798	0.438113	0.0455355
20.2131	0.440736	0.0448186
20.2464	0.443498	0.0440781
20.2797	0.446405	0.0433141
20.313	0.449465	0.0425264
20.3463	0.452687	0.0417152
20.3796	0.45608	0.0408805
20.4129	0.459652	0.0400227
20.4462	0.463414	0.0391419
20.4795	0.467375	0.0382387
20.5128	0.471546	0.0373137
20.5461	0.475939	0.0363674
20.5794	0.480566	0.0354008
20.6127	0.485439	0.0344147
20.646	0.490572	0.0334103
20.6793	0.495978	0.0323888
20.7126	0.501672	0.0313515
20.7459	0.507669	0.0303001
20.7792	0.513986	0.0292362
20.8125	0.52064	0.0281616
20.8458	0.527649	0.0270784
20.8791	0.535031	0.0259886
20.9124	0.542805	0.0248946
20.9457	0.550993	0.0237988
20.979	0.559615	0.0227037
21.0123	0.568694	0.0216119
21.0456	0.578253	0.0205261
21.0789	0.588317	0.0194491
21.1122	0.598909	0.0183838
21.1455	0.610057	0.017333
21.1788	0.621787	0.0162995
21.2121	0.634126	0.0152862
21.2454	0.647105	0.0142958
21.2787	0.660751	0.0133309
21.312	0.675096	0.0123942
21.3453	0.69017	0.0114879
21.3786	0.706005	0.0106143
21.4119	0.722634	0.00977536
21.4452	0.740089	0.00897277
21.4785	0.758403	0.00820804
21.5118	0.777611	0.00748233
21.5451	0.797746	0.00679655
21.5784	0.818843	0.00615127
21.6117	0.840937	0.00554676
21.645	0.864061	0.00498297
21.6783	0.888251	0.00445955
21.7116	0.913542	0.00397585
21.7449	0.939969	0.00353097
21.7782	0.967566	0.00312373
21.8115	0.996369	0.00275273
21.8448	1.02641	0.00241086
21.8781	1.05775	0.00209035
21.9114	1.09044	0.00179348
21.9447	1.12452	0.00152198
21.978	1.16005	0.0012769
22.0113	1.19706	0.00105859
22.0446	1.23561	0.00086677
22.0779	1.27572	0.000700597
22.1112	1.31744	0.000558718
22.1445	1.36081	0.000439385
22.1778	1.40585	0.000340557
22.2111	1.45259	0.000260006
22.2444	1.50109	0.000195425
22.2777	1.55137	0.00014452
22.311	1.60347	0.000105092
22.3443	1.65743	7.51009e-05
22.3776	1.7133	5.27085e-05
22.4109	1.77112	3.63081e-05
22.4442	1.83096	2.45318e-05
22.4775	1.89286	1.62468e-05
22.5108	1.95688	1.05395e-05
22.5441	2.0231	6.69235e-06
22.5774	2.09157	4.15648e-06
22.6107	2.16237	2.5231e-06
22.644	2.23558	1.49577e-06
22.6773	2.31127	8.65311e-07
22.7106	2.38952	4.88083e-07
22.7439	2.47043	2.68198e-07
22.7772	2.55408	1.43442e-07
22.8105	2.64056	7.46029e-08
22.8438	2.72997	3.7695e-08
22.8771	2.82241	1.84856e-08
22.9104	2.91798	8.7896e-09
22.9437	3.01678	4.04793e-09
22.977	3.11893	1.80367e-09
23.0103	3.22454	7.76702e-10
23.0436	3.33373	3.22868e-10
23.0769	3.44661	1.29404e-10
23.1102	3.56332	4.99445e-11
23.1435	3.68397	1.85391e-11
23.1768	3.80871	6.60966e-12
23.2101	3.93768	2.26029e-12
23.2434	4.07101	7.40341e-13
23.2767	4.20886	2.31925e-13
23.31	4.35137	6.93836e-14
23.3433	4.49871	1.97917e-14
23.3766	4.65104	5.37431e-15
23.4099	4.80853	1.38693e-15
23.4432	4.97135	3.39569e-16

# DK0 = 1.38778e-16	(data set 10)
0	0.337035	0.0500985
0.0333	0.340337	0.0509153
0.0666	0.343465	0.0516884
0.0999	0.346424	0.0524185
0.1332	0.349218	0.0531069
0.1665	0.351851	0.0537549
0.1998	0.35433	0.0543639
0.2331	0.356659	0.0549354
0.2664	0.358845	0.055471
0.2997	0.360893	0.0559723
0.333	0.36281	0.0564409
0.3663	0.364602	0.0568784
0.3996	0.366276	0.0572866
0.4329	0.367838	0.0576669
0.4662	0.369293	0.058021
0.4995	0.370648	0.0583504
0.5328	0.371909	0.0586566
0.5661	0.37308	0.0589409
0.5994	0.374169	0.0592049
0.6327	0.37518	0.0594497
0.666	0.376117	0.0596767
0.6993	0.376987	0.059887
0.7326	0.377792	0.0600817
0.7659	0.378538	0.060262
0.7992	0.379229	0.0604287
0.8325	0.379868	0.060583
0.8658	0.380459	0.0607256
0.8991	0.381006	0.0608574
0.9324	0.381511	0.0609792
0.9657	0.381978	0.0610917
0.999	0.382409	0.0611955
1.0323	0.382807	0.0612914
1.0656	0.383175	0.0613799
1.0989	0.383514	0.0614616
1.1322	0.383827	0.0615369
1.1655	0.384116	0.0616064
1.1988	0.384383	0.0616705
1.2321	0.384628	0.0617296
1.2654	0.384855	0.0617841
1.2987	0.385064	0.0618343
1.332	0.385257	0.0618806
1.3653	0.385434	0.0619233
1.3986	0.385598	0.0619626
1.4319	0.385749	0.0619988
1.4652	0.385888	0.0620322
1.4985	0.386016	0.062063
1.5318	0.386134	0.0620913
1.5651	0.386243	0.0621174
1.5984	0.386343	0.0621415
1.6317	0.386435	0.0621636
1.665	0.38652	0.062184
1.6983	0.386599	0.0622028
1.7316	0.386671	0.0622201
1.7649	0.386737	0.0622361
1.7982	0.386798	0.0622507
1.8315	0.386855	0.0622642
1.8648	0.386907	0.0622767
1.8981	0.386954	0.0622881
1.9314	0.386998	0.0622987
1.9647	0.387039	0.0623084
1.998	0.387076	0.0623173
2.0313	0.38711	0.0623256
2.0646	0.387142	0.0623332
2.0979	0.387171	0.0623401
2.1312	0.387198	0.0623466
2.1645	0.387222	0.0623525
2.1978	0.387245	0.0623579
2.2311	0.387266	0.0623629
2.2644	0.387285	0.0623675
2.2977	0.387303	0.0623718
2.331	0.387319	0.0623757
2.3643	0.387334	0.0623793
2.3976	0.387348	0.0623826
2.4309	0.387361	0.0623857
2.4642	0.387373	0.0623885
2.4975	0.387383	0.0623911
2.5308	0.387393	0.0623934
2.5641	0.387402	0.0623956
2.5974	0.387411	0.0623977
2.6307	0.387419	0.0623995
2.664	0.387426	0.0624012
2.6973	0.387432	0.0624028
2.7306	0.387438	0.0624042
2.7639	0.387444	0.0624056
2.7972	0.387449	0.0624068
2.8305	0.387454	0.0624079
2.8638	0.387458	0.062409
2.8971	0.387462	0.0624099
2.9304	0.387466	0.0624108
2.9637	0.387469	0.0624116
2.997	0.387472	0.0624124
3.0303	0.387475	0.0624131
3.0636	0.387478	0.0624137
3.0969	0.38748	0.0624143
3.1302	0.387482	0.0624148
3.1635	0.387484	0.0624153
3.1968	0.387486	0.0624158
3.2301	0.387488	0.0624162
3.2634	0.38749	0.0624166
3.2967	0.387491	0.0624169
3.33	0.387492	0.0624172
3.3633	0.387494	0.0624175
3.3966	0.387495	0.0624178
3.4299	0.387496	0.0624181
3.4632	0.387497	0.0624183
3.4965	0.387498	0.0624185
3.5298	0.387499	0.0624187
3.5631	0.387499	0.0624189
3.5964	0.3875	0.0624191
3.6297	0.387501	0.0624192
3.663	0.387501	0.0624194
3.6963	0.387502	0.0624195
3.7296	0.387502	0.0624196
3.7629	0.387503	0.0624197
3.7962	0.387503	0.0624198
3.8295	0.387504	0.0624199
3.8628	0.387504	0.06242
3.8961	0.387504	0.0624201
3.9294	0.387505	0.0624202
3.9627	0.387505	0.0624202
3.996	0.387505	0.0624203
4.0293	0.387505	0.0624203
4.0626	0.387506	0.0624204
4.0959	0.387506	0.0624204
4.1292	0.387506	0.0624205
4.1625	0.387506	0.0624205
4.1958	0.387506	0.0624206
4.2291	0.387507	0.0624206
4.2624	0.387507	0.0624206
4.2957	0.387507	0.0624207
4.329	0.387507	0.0624207
4.3623	0.387507	0.0624207
4.3956	0.387507	0.0624207
4.4289	0.387507	0.0624208
4.4622	0.387507	0.0624208
4.4955	0.387507	0.0624208
4.5288	0.387507	0.0624208
4.5621	0.387507	0.0624208
4.5954	0.387508	0.0624208
4.6287	0.387508	0.0624209
4.662	0.387508	0.0624209
4.6953	0.387508	0.0624209
4.7286	0.387508	0.0624209
4.7619	0.387508	0.0624209
4.7952	0.387508	0.0624209
4.8285	0.387508	0.0624209
4.8618	0.387508	0.0624209
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.062421
5.0616	0.387508	0.062421
5.0949	0.387508	0.062421
5.1282	0.387508	0.062421
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
7.2594	0.387508	0.062421
7.2927	0.387508	0.062421
7.326	0.387508	0.062421
7.3593	0.387508	0.062421
7.3926	0.387508	0.062421
7.4259	0.387508	0.062421
7.4592	0.387508	0.062421
7.4925	0.387508	0.062421
7.5258	0.387508	0.062421
7.5591	0.387508	0.062421
7.5924	0.387508	0.062421
7.6257	0.387508	0.062421
7.659	0.387508	0.062421
7.6923	0.387508	0.062421
7.7256	0.387508	0.062421
7.7589	0.387508	0.062421
7.7922	0.387508	0.062421
7.8255	0.387508	0.062421
7.8588	0.387508	0.062421
7.8921	0.387508	0.062421
7.9254	0.387508	0.062421
7.9587	0.387508	0.062421
7.992	0.387508	0.062421
8.0253	0.387508	0.062421
8.0586	0.387508	0.062421
8.0919	0.387508	0.062421
8.1252	0.387508	0.062421
8.1585	0.387508	0.062421
8.1918	0.387508	0.062421
8.2251	0.387508	0.062421
8.2584	0.387508	0.062421
8.2917	0.387508	0.062421
8.325	0.387508	0.062421
8.3583	0.387508	0.062421
8.3916	0.387508	0.062421
8.4249	0.387508	0.062421
8.4582	0.387508	0.062421
8.4915	0.387508	0.062421
8.5248	0.387508	0.062421
8.5581	0.387508	0.062421
8.5914	0.387508	0.062421

