# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.96	3.78819	0.506542	1.5146e-11
0.1	0.9	3.97	3.78615	0.506269	1.45112e-11
0.1	0.9	3.98	3.78412	0.505997	1.39029e-11
0.1	0.9	3.99	3.78209	0.505727	1.33203e-11
0.1	0.9	4	3.78008	0.505457	1.27621e-11
0.1	0.9	4.01	3.77807	0.505189	1.22273e-11
0.1	0.9	4.02	3.77607	0.504921	1.1715e-11
0.1	0.9	4.03	3.77408	0.504655	1.12242e-11
0.1	0.9	4.04	3.77209	0.504389	1.07541e-11
0.1	0.9	4.05	3.77011	0.504125	1.03036e-11
0.1	0.9	4.06	3.76814	0.503861	9.87207e-12
0.1	0.9	4.07	3.76618	0.503599	9.45865e-12
0.1	0.9	4.08	3.76423	0.503338	9.06257e-12
0.1	0.9	4.09	3.76228	0.503077	8.68311e-12
0.1	0.9	4.1	3.76034	0.502818	8.31958e-12
0.1	0.9	4.11	3.75841	0.502559	7.97129e-12
0.1	0.9	4.12	3.75648	0.502302	7.63762e-12
0.1	0.9	4.13	3.75456	0.502045	7.31795e-12
0.1	0.9	4.14	3.75265	0.50179	7.01168e-12
0.1	0.9	4.15	3.75075	0.501535	6.71825e-12
0.1	0.9	4.16	3.74885	0.501282	6.43713e-12
0.1	0.9	4.17	3.74696	0.501029	6.1678e-12
0.1	0.9	4.18	3.74508	0.500777	5.90976e-12
0.1	0.9	4.19	3.7432	0.500527	5.66254e-12
0.1	0.9	4.2	3.74134	0.500277	5.42568e-12
0.1	0.9	4.21	3.73947	0.500028	5.19874e-12
0.1	0.9	4.22	3.73762	0.49978	4.98132e-12
0.1	0.9	4.23	3.73577	0.499533	4.77301e-12
0.1	0.9	4.24	3.73393	0.499287	4.57343e-12
0.1	0.9	4.25	3.7321	0.499042	4.38221e-12
0.1	0.9	4.26	3.73027	0.498797	4.199e-12
0.1	0.9	4.27	3.72845	0.498554	4.02347e-12
0.1	0.9	4.28	3.72664	0.498311	3.85529e-12
0.1	0.9	4.29	3.72483	0.49807	3.69415e-12
0.1	0.9	4.3	3.72303	0.497829	3.53976e-12
0.1	0.9	4.31	3.72123	0.497589	3.39184e-12
0.1	0.9	4.32	3.71945	0.49735	3.25011e-12
0.1	0.9	4.33	3.71766	0.497112	3.11431e-12
0.1	0.9	4.34	3.71589	0.496874	2.9842e-12
0.1	0.9	4.35	3.71412	0.496638	2.85954e-12
0.1	0.9	4.36	3.71236	0.496402	2.74009e-12
0.1	0.9	4.37	3.7106	0.496168	2.62564e-12
0.1	0.9	4.38	3.70886	0.495934	2.51599e-12
0.1	0.9	4.39	3.70711	0.495701	2.41092e-12
0.1	0.9	4.4	3.70538	0.495469	2.31024e-12
0.1	0.9	4.41	3.70365	0.495237	2.21378e-12
0.1	0.9	4.42	3.70192	0.495007	2.12136e-12
0.1	0.9	4.43	3.7002	0.494777	2.0328e-12
0.1	0.9	4.44	3.69849	0.494548	1.94794e-12
0.1	0.9	4.45	3.69679	0.49432	1.86663e-12
0.1	0.9	4.46	3.69509	0.494093	1.78873e-12
0.1	0.9	4.47	3.69339	0.493866	1.71408e-12
0.1	0.9	4.48	3.69171	0.49364	1.64255e-12
0.1	0.9	4.49	3.69002	0.493416	1.57401e-12
0.1	0.9	4.5	3.68835	0.493191	1.50834e-12
0.1	0.9	4.51	3.68668	0.492968	1.44541e-12
0.1	0.9	4.52	3.68501	0.492746	1.38512e-12
0.1	0.9	4.53	3.68336	0.492524	1.32734e-12
0.1	0.9	4.54	3.6817	0.492303	1.27198e-12
0.1	0.9	4.55	3.68006	0.492083	1.21893e-12
0.1	0.9	4.56	3.67842	0.491863	1.1681e-12
0.1	0.9	4.57	3.67678	0.491645	1.11939e-12
0.1	0.9	4.58	3.67515	0.491427	1.07271e-12
0.1	0.9	4.59	3.67353	0.49121	1.02799e-12
0.1	0.9	4.6	3.67191	0.490993	9.85134e-13
0.1	0.9	4.61	3.6703	0.490778	9.44068e-13
0.1	0.9	4.62	3.66869	0.490563	9.04716e-13
0.1	0.9	4.63	3.66709	0.490349	8.67008e-13
0.1	0.9	4.64	3.66549	0.490135	8.30875e-13
0.1	0.9	4.65	3.6639	0.489923	7.9625e-13
0.1	0.9	4.66	3.66232	0.489711	7.63071e-13
0.1	0.9	4.67	3.66074	0.489499	7.31277e-13
0.1	0.9	4.68	3.65916	0.489289	7.00809e-13
0.1	0.9	4.69	3.65759	0.489079	6.71614e-13
0.1	0.9	4.7	3.65603	0.48887	6.43637e-13
0.1	0.9	4.71	3.65447	0.488662	6.16827e-13
0.1	0.9	4.72	3.65292	0.488454	5.91136e-13
0.1	0.9	4.73	3.65137	0.488247	5.66517e-13
0.1	0.9	4.74	3.64983	0.488041	5.42925e-13
0.1	0.9	4.75	3.64829	0.487835	5.20318e-13
0.1	0.9	4.76	3.64676	0.48763	4.98653e-13
0.1	0.9	4.77	3.64523	0.487426	4.77892e-13
0.1	0.9	4.78	3.64371	0.487223	4.57997e-13
0.1	0.9	4.79	3.64219	0.48702	4.38932e-13
0.1	0.9	4.8	3.64068	0.486818	4.20661e-13
0.1	0.9	4.81	3.63917	0.486616	4.03153e-13
0.1	0.9	4.82	3.63767	0.486415	3.86374e-13
0.1	0.9	4.83	3.63617	0.486215	3.70295e-13
0.1	0.9	4.84	3.63468	0.486016	3.54886e-13
0.1	0.9	4.85	3.6332	0.485817	3.4012e-13
0.1	0.9	4.86	3.63171	0.485619	3.25969e-13
0.1	0.9	4.87	3.63024	0.485421	3.12407e-13
0.1	0.9	4.88	3.62877	0.485224	2.99411e-13
0.1	0.9	4.89	3.6273	0.485028	2.86957e-13
0.1	0.9	4.9	3.62584	0.484833	2.75021e-13
0.1	0.9	4.91	3.62438	0.484638	2.63583e-13
0.1	0.9	4.92	3.62293	0.484443	2.52621e-13
0.1	0.9	4.93	3.62148	0.48425	2.42116e-13
0.1	0.9	4.94	3.62003	0.484057	2.32048e-13
0.1	0.9	4.95	3.6186	0.483864	2.224e-13
0.1	0.9	4.96	3.61716	0.483673	2.13154e-13
0.1	0.9	4.97	3.61573	0.483482	2.04292e-13
0.1	0.9	4.98	3.61431	0.483291	1.958e-13
0.1	0.9	4.99	3.61289	0.483101	1.87661e-13
0.1	0.9	5	3.61147	0.482912	1.79861e-13
0.1	0.9	5.01	3.61006	0.482723	1.72386e-13
0.1	0.9	5.02	3.60865	0.482535	1.65222e-13
0.1	0.9	5.03	3.60725	0.482348	1.58356e-13
0.1	0.9	5.04	3.60586	0.482161	1.51776e-13
0.1	0.9	5.05	3.60446	0.481975	1.4547e-13
0.1	0.9	5.06	3.60307	0.481789	1.39427e-13
0.1	0.9	5.07	3.60169	0.481604	1.33634e-13
0.1	0.9	5.08	3.60031	0.48142	1.28083e-13
0.1	0.9	5.09	3.59894	0.481236	1.22763e-13
0.1	0.9	5.1	3.59756	0.481052	1.17664e-13
0.1	0.9	5.11	3.5962	0.48087	1.12777e-13
0.1	0.9	5.12	3.59484	0.480688	1.08094e-13
0.1	0.9	5.13	3.59348	0.480506	1.03605e-13
0.1	0.9	5.14	3.59213	0.480325	9.93032e-14
0.1	0.9	5.15	3.59078	0.480145	9.51802e-14
0.1	0.9	5.16	3.58943	0.479965	9.12286e-14
0.1	0.9	5.17	3.58809	0.479786	8.74413e-14
0.1	0.9	5.18	3.58675	0.479607	8.38115e-14
0.1	0.9	5.19	3.58542	0.479429	8.03326e-14
0.1	0.9	5.2	3.58409	0.479251	7.69984e-14
0.1	0.9	5.21	3.58277	0.479074	7.38027e-14
0.1	0.9	5.22	3.58145	0.478898	7.07399e-14
0.1	0.9	5.23	3.58013	0.478722	6.78044e-14
0.1	0.9	5.24	3.57882	0.478546	6.49909e-14
0.1	0.9	5.25	3.57751	0.478371	6.22943e-14
0.1	0.9	5.26	3.57621	0.478197	5.97098e-14
0.1	0.9	5.27	3.57491	0.478023	5.72327e-14
0.1	0.9	5.28	3.57362	0.47785	5.48585e-14
0.1	0.9	5.29	3.57232	0.477677	5.2583e-14
0.1	0.9	5.3	3.57104	0.477505	5.04019e-14
0.1	0.9	5.31	3.56975	0.477334	4.83115e-14
0.1	0.9	5.32	3.56847	0.477163	4.63079e-14
0.1	0.9	5.33	3.5672	0.476992	4.43876e-14
0.1	0.9	5.34	3.56593	0.476822	4.2547e-14
0.1	0.9	5.35	3.56466	0.476652	4.07828e-14
0.1	0.9	5.36	3.56339	0.476483	3.90919e-14
0.1	0.9	5.37	3.56213	0.476315	3.74712e-14
0.1	0.9	5.38	3.56088	0.476147	3.59178e-14
0.1	0.9	5.39	3.55963	0.475979	3.44289e-14
0.1	0.9	5.4	3.55838	0.475812	3.30018e-14
0.1	0.9	5.41	3.55713	0.475646	3.16339e-14
0.1	0.9	5.42	3.55589	0.47548	3.03229e-14
0.1	0.9	5.43	3.55465	0.475315	2.90662e-14
0.1	0.9	5.44	3.55342	0.47515	2.78617e-14
0.1	0.9	5.45	3.55219	0.474985	2.67072e-14
0.1	0.9	5.46	3.55096	0.474821	2.56006e-14
0.1	0.9	5.47	3.54974	0.474658	2.45399e-14
0.1	0.9	5.48	3.54852	0.474495	2.35233e-14
0.1	0.9	5.49	3.54731	0.474332	2.25488e-14
0.1	0.9	5.5	3.5461	0.47417	2.16147e-14
0.1	0.9	5.51	3.54489	0.474009	2.07194e-14
0.1	0.9	5.52	3.54368	0.473848	1.98612e-14
0.1	0.9	5.53	3.54248	0.473687	1.90387e-14
0.1	0.9	5.54	3.54128	0.473527	1.82502e-14
0.1	0.9	5.55	3.54009	0.473367	1.74945e-14
0.1	0.9	5.56	3.5389	0.473208	1.677e-14
0.1	0.9	5.57	3.53771	0.473049	1.60757e-14
0.1	0.9	5.58	3.53653	0.472891	1.54101e-14
0.1	0.9	5.59	3.53535	0.472733	1.47721e-14
0.1	0.9	5.6	3.53418	0.472576	1.41606e-14
0.1	0.9	5.61	3.533	0.472419	1.35744e-14
0.1	0.9	5.62	3.53183	0.472263	1.30125e-14
0.1	0.9	5.63	3.53067	0.472107	1.24739e-14
0.1	0.9	5.64	3.5295	0.471952	1.19576e-14
0.1	0.9	5.65	3.52835	0.471797	1.14628e-14
0.1	0.9	5.66	3.52719	0.471642	1.09884e-14
0.1	0.9	5.67	3.52604	0.471488	1.05337e-14
0.1	0.9	5.68	3.52489	0.471334	1.00978e-14
0.1	0.9	5.69	3.52374	0.471181	9.68005e-15
0.1	0.9	5.7	3.5226	0.471028	9.27956e-15
0.1	0.9	5.71	3.52146	0.470876	8.89566e-15
0.1	0.9	5.72	3.52033	0.470724	8.52767e-15
0.1	0.9	5.73	3.51919	0.470573	8.17492e-15
0.1	0.9	5.74	3.51806	0.470422	7.83678e-15
0.1	0.9	5.75	3.51694	0.470271	7.51265e-15
0.1	0.9	5.76	3.51582	0.470121	7.20195e-15
0.1	0.9	5.77	3.5147	0.469972	6.90411e-15
0.1	0.9	5.78	3.51358	0.469822	6.6186e-15
0.1	0.9	5.79	3.51247	0.469673	6.34492e-15
0.1	0.9	5.8	3.51136	0.469525	6.08257e-15
0.1	0.9	5.81	3.51025	0.469377	5.83109e-15
0.1	0.9	5.82	3.50915	0.469229	5.59001e-15
0.1	0.9	5.83	3.50805	0.469082	5.35892e-15
0.1	0.9	5.84	3.50695	0.468936	5.13739e-15
0.1	0.9	5.85	3.50585	0.468789	4.92503e-15
0.1	0.9	5.86	3.50476	0.468643	4.72146e-15
0.1	0.9	5.87	3.50368	0.468498	4.52632e-15
0.1	0.9	5.88	3.50259	0.468353	4.33925e-15
0.1	0.9	5.89	3.50151	0.468208	4.15993e-15
0.1	0.9	5.9	3.50043	0.468064	3.98803e-15
0.1	0.9	5.91	3.49935	0.46792	3.82323e-15
0.1	0.9	5.92	3.49828	0.467777	3.66526e-15
0.1	0.9	5.93	3.49721	0.467634	3.51383e-15
0.1	0.9	5.94	3.49614	0.467491	3.36865e-15
0.1	0.9	5.95	3.49508	0.467349	3.22949e-15
0.1	0.9	5.96	3.49402	0.467207	3.09608e-15
0.1	0.9	5.97	3.49296	0.467065	2.96819e-15
0.1	0.9	5.98	3.49191	0.466924	2.84559e-15
0.1	0.9	5.99	3.49086	0.466784	2.72806e-15
0.1	0.9	6	3.48981	0.466643	2.61539e-15
0.1	0.9	6.01	3.48876	0.466503	2.50738e-15
0.1	0.9	6.02	3.48772	0.466364	2.40384e-15
0.1	0.9	6.03	3.48668	0.466225	2.30457e-15
0.1	0.9	6.04	3.48564	0.466086	2.20942e-15
0.1	0.9	6.05	3.4846	0.465948	2.11819e-15
0.1	0.9	6.06	3.48357	0.46581	2.03074e-15
0.1	0.9	6.07	3.48254	0.465672	1.9469e-15
0.1	0.9	6.08	3.48152	0.465535	1.86653e-15
0.1	0.9	6.09	3.48049	0.465398	1.78948e-15
0.1	0.9	6.1	3.47947	0.465262	1.71562e-15
0.1	0.9	6.11	3.47846	0.465126	1.64481e-15
0.1	0.9	6.12	3.47744	0.46499	1.57692e-15
0.1	0.9	6.13	3.47643	0.464855	1.51184e-15
0.1	0.9	6.14	3.47542	0.46472	1.44945e-15
0.1	0.9	6.15	3.47441	0.464585	1.38964e-15
0.1	0.9	6.16	3.47341	0.464451	1.3323e-15
0.1	0.9	6.17	3.47241	0.464317	1.27732e-15
0.1	0.9	6.18	3.47141	0.464183	1.22462e-15
0.1	0.9	6.19	3.47041	0.46405	1.1741e-15
0.1	0.9	6.2	3.46942	0.463917	1.12566e-15
0.1	0.9	6.21	3.46843	0.463785	1.07923e-15
0.1	0.9	6.22	3.46744	0.463653	1.03471e-15
0.1	0.9	6.23	3.46646	0.463521	9.92028e-16
0.1	0.9	6.24	3.46547	0.46339	9.51111e-16
0.1	0.9	6.25	3.46449	0.463259	9.11884e-16
0.1	0.9	6.26	3.46352	0.463128	8.74277e-16
0.1	0.9	6.27	3.46254	0.462998	8.38222e-16
0.1	0.9	6.28	3.46157	0.462868	8.03656e-16
0.1	0.9	6.29	3.4606	0.462738	7.70518e-16
0.1	0.9	6.3	3.45963	0.462609	7.38748e-16
0.1	0.9	6.31	3.45867	0.46248	7.08289e-16
0.1	0.9	6.32	3.45771	0.462351	6.79087e-16
0.1	0.9	6.33	3.45675	0.462223	6.51091e-16
0.1	0.9	6.34	3.45579	0.462095	6.24251e-16
0.1	0.9	6.35	3.45484	0.461968	5.98518e-16
0.1	0.9	6.36	3.45389	0.46184	5.73847e-16
0.1	0.9	6.37	3.45294	0.461713	5.50195e-16
0.1	0.9	6.38	3.45199	0.461587	5.27518e-16
0.1	0.9	6.39	3.45105	0.461461	5.05778e-16
0.1	0.9	6.4	3.45011	0.461335	4.84934e-16
0.1	0.9	6.41	3.44917	0.461209	4.64951e-16
0.1	0.9	6.42	3.44823	0.461084	4.45792e-16
0.1	0.9	6.43	3.4473	0.460959	4.27423e-16
0.1	0.9	6.44	3.44636	0.460834	4.09812e-16
0.1	0.9	6.45	3.44544	0.46071	3.92928e-16
0.1	0.9	6.46	3.44451	0.460586	3.7674e-16
0.1	0.9	6.47	3.44358	0.460463	3.61219e-16
0.1	0.9	6.48	3.44266	0.460339	3.46339e-16
0.1	0.9	6.49	3.44174	0.460216	3.32073e-16
0.1	0.9	6.5	3.44082	0.460094	3.18395e-16
0.1	0.9	6.51	3.43991	0.459971	3.05281e-16
0.1	0.9	6.52	3.439	0.459849	2.92708e-16
0.1	0.9	6.53	3.43809	0.459728	2.80653e-16
0.1	0.9	6.54	3.43718	0.459606	2.69095e-16
0.1	0.9	6.55	3.43627	0.459485	2.58014e-16
0.1	0.9	6.56	3.43537	0.459364	2.4739e-16
0.1	0.9	6.57	3.43447	0.459244	2.37203e-16
0.1	0.9	6.58	3.43357	0.459124	2.27437e-16
0.1	0.9	6.59	3.43268	0.459004	2.18073e-16
0.1	0.9	6.6	3.43178	0.458884	2.09095e-16
0.1	0.9	6.61	3.43089	0.458765	2.00487e-16
0.1	0.9	6.62	3.43	0.458646	1.92234e-16
0.1	0.9	6.63	3.42911	0.458528	1.84321e-16
0.1	0.9	6.64	3.42823	0.458409	1.76734e-16
0.1	0.9	6.65	3.42735	0.458291	1.6946e-16
0.1	0.9	6.66	3.42647	0.458174	1.62486e-16
0.1	0.9	6.67	3.42559	0.458056	1.55799e-16
0.1	0.9	6.68	3.42471	0.457939	1.49387e-16
0.1	0.9	6.69	3.42384	0.457822	1.4324e-16
0.1	0.9	6.7	3.42297	0.457706	1.37345e-16
0.1	0.9	6.71	3.4221	0.45759	1.31694e-16
0.1	0.9	6.72	3.42123	0.457474	1.26275e-16
0.1	0.9	6.73	3.42037	0.457358	1.2108e-16
0.1	0.9	6.74	3.4195	0.457243	1.16099e-16
0.1	0.9	6.75	3.41864	0.457128	1.11323e-16
0.1	0.9	6.76	3.41778	0.457013	1.06743e-16
0.1	0.9	6.77	3.41693	0.456898	1.02352e-16
0.1	0.9	6.78	3.41607	0.456784	9.81421e-17
0.1	0.9	6.79	3.41522	0.45667	9.41054e-17
0.1	0.9	6.8	3.41437	0.456556	9.02349e-17
0.1	0.9	6.81	3.41352	0.456443	8.65238e-17
0.1	0.9	6.82	3.41268	0.45633	8.29655e-17
0.1	0.9	6.83	3.41183	0.456217	7.95537e-17
0.1	0.9	6.84	3.41099	0.456105	7.62823e-17
0.1	0.9	6.85	3.41015	0.455993	7.31456e-17
0.1	0.9	6.86	3.40932	0.455881	7.0138e-17
0.1	0.9	6.87	3.40848	0.455769	6.72543e-17
0.1	0.9	6.88	3.40765	0.455657	6.44892e-17
0.1	0.9	6.89	3.40682	0.455546	6.18379e-17
0.1	0.9	6.9	3.40599	0.455436	5.92958e-17
0.1	0.9	6.91	3.40516	0.455325	5.68583e-17
0.1	0.9	6.92	3.40434	0.455215	5.4521e-17
0.1	0.9	6.93	3.40351	0.455105	5.228e-17
0.1	0.9	6.94	3.40269	0.454995	5.01312e-17
0.1	0.9	6.95	3.40187	0.454885	4.80708e-17
0.1	0.9	6.96	3.40106	0.454776	4.60951e-17
0.1	0.9	6.97	3.40024	0.454667	4.42008e-17
0.1	0.9	6.98	3.39943	0.454558	4.23844e-17
0.1	0.9	6.99	3.39862	0.45445	4.06427e-17
0.1	0.9	7	3.39781	0.454342	3.89726e-17
0.1	0.9	7.01	3.397	0.454234	3.73713e-17
0.1	0.9	7.02	3.3962	0.454126	3.58358e-17
0.1	0.9	7.03	3.39539	0.454019	3.43635e-17
0.1	0.9	7.04	3.39459	0.453912	3.29517e-17
0.1	0.9	7.05	3.39379	0.453805	3.1598e-17
0.1	0.9	7.06	3.393	0.453698	3.03e-17
0.1	0.9	7.07	3.3922	0.453592	2.90553e-17
0.1	0.9	7.08	3.39141	0.453486	2.78618e-17
0.1	0.9	7.09	3.39062	0.45338	2.67174e-17
0.1	0.9	7.1	3.38983	0.453274	2.56201e-17
0.1	0.9	7.11	3.38904	0.453169	2.45679e-17
0.1	0.9	7.12	3.38825	0.453064	2.35589e-17
0.1	0.9	7.13	3.38747	0.452959	2.25914e-17
0.1	0.9	7.14	3.38669	0.452855	2.16637e-17
0.1	0.9	7.15	3.38591	0.45275	2.07741e-17
0.1	0.9	7.16	3.38513	0.452646	1.99211e-17
0.1	0.9	7.17	3.38435	0.452542	1.91032e-17
0.1	0.9	7.18	3.38358	0.452439	1.83188e-17
0.1	0.9	7.19	3.3828	0.452335	1.75667e-17
0.1	0.9	7.2	3.38203	0.452232	1.68455e-17
0.1	0.9	7.21	3.38126	0.45213	1.6154e-17
0.1	0.9	7.22	3.3805	0.452027	1.54909e-17
0.1	0.9	7.23	3.37973	0.451925	1.4855e-17
0.1	0.9	7.24	3.37897	0.451822	1.42452e-17
0.1	0.9	7.25	3.37821	0.451721	1.36605e-17
0.1	0.9	7.26	3.37745	0.451619	1.30999e-17
0.1	0.9	7.27	3.37669	0.451518	1.25622e-17
0.1	0.9	7.28	3.37593	0.451416	1.20467e-17
0.1	0.9	7.29	3.37518	0.451316	1.15523e-17
0.1	0.9	7.3	3.37442	0.451215	1.10782e-17
0.1	0.9	7.31	3.37367	0.451114	1.06237e-17
0.1	0.9	7.32	3.37292	0.451014	1.01877e-17
0.1	0.9	7.33	3.37218	0.450914	9.76972e-18
0.1	0.9	7.34	3.37143	0.450814	9.36888e-18
0.1	0.9	7.35	3.37069	0.450715	8.9845e-18
0.1	0.9	7.36	3.36994	0.450616	8.6159e-18
0.1	0.9	7.37	3.3692	0.450517	8.26244e-18
0.1	0.9	7.38	3.36846	0.450418	7.9235e-18
0.1	0.9	7.39	3.36773	0.450319	7.59847e-18
0.1	0.9	7.4	3.36699	0.450221	7.2868e-18
0.1	0.9	7.41	3.36626	0.450123	6.98791e-18
0.1	0.9	7.42	3.36552	0.450025	6.7013e-18
0.1	0.9	7.43	3.36479	0.449927	6.42646e-18
0.1	0.9	7.44	3.36406	0.44983	6.1629e-18
0.1	0.9	7.45	3.36334	0.449732	5.91016e-18
0.1	0.9	7.46	3.36261	0.449635	5.66779e-18
0.1	0.9	7.47	3.36189	0.449539	5.43537e-18
0.1	0.9	7.48	3.36117	0.449442	5.2125e-18
0.1	0.9	7.49	3.36045	0.449346	4.99877e-18
0.1	0.9	7.5	3.35973	0.44925	4.79381e-18
0.1	0.9	7.51	3.35901	0.449154	4.59726e-18
0.1	0.9	7.52	3.35829	0.449058	4.40878e-18
0.1	0.9	7.53	3.35758	0.448963	4.22804e-18
0.1	0.9	7.54	3.35687	0.448867	4.05471e-18
0.1	0.9	7.55	3.35616	0.448772	3.8885e-18
0.1	0.9	7.56	3.35545	0.448678	3.7291e-18
0.1	0.9	7.57	3.35474	0.448583	3.57625e-18
0.1	0.9	7.58	3.35404	0.448489	3.42966e-18
0.1	0.9	7.59	3.35333	0.448394	3.28909e-18
0.1	0.9	7.6	3.35263	0.448301	3.15429e-18
0.1	0.9	7.61	3.35193	0.448207	3.02502e-18
0.1	0.9	7.62	3.35123	0.448113	2.90105e-18
0.1	0.9	7.63	3.35053	0.44802	2.78217e-18
0.1	0.9	7.64	3.34983	0.447927	2.66816e-18
0.1	0.9	7.65	3.34914	0.447834	2.55883e-18
0.1	0.9	7.66	3.34845	0.447741	2.45398e-18
0.1	0.9	7.67	3.34776	0.447649	2.35343e-18
0.1	0.9	7.68	3.34707	0.447557	2.25701e-18
0.1	0.9	7.69	3.34638	0.447464	2.16454e-18
0.1	0.9	7.7	3.34569	0.447373	2.07586e-18
0.1	0.9	7.71	3.345	0.447281	1.99082e-18
0.1	0.9	7.72	3.34432	0.44719	1.90927e-18
0.1	0.9	7.73	3.34364	0.447098	1.83106e-18
0.1	0.9	7.74	3.34296	0.447007	1.75605e-18
0.1	0.9	7.75	3.34228	0.446916	1.68413e-18
0.1	0.9	7.76	3.3416	0.446826	1.61515e-18
0.1	0.9	7.77	3.34092	0.446735	1.549e-18
0.1	0.9	7.78	3.34025	0.446645	1.48556e-18
0.1	0.9	7.79	3.33958	0.446555	1.42472e-18
0.1	0.9	7.8	3.3389	0.446465	1.36637e-18
0.1	0.9	7.81	3.33823	0.446376	1.31042e-18
0.1	0.9	7.82	3.33756	0.446286	1.25676e-18
0.1	0.9	7.83	3.3369	0.446197	1.2053e-18
0.1	0.9	7.84	3.33623	0.446108	1.15595e-18
0.1	0.9	7.85	3.33557	0.446019	1.10862e-18
0.1	0.9	7.86	3.3349	0.44593	1.06323e-18
0.1	0.9	7.87	3.33424	0.445842	1.0197e-18
0.1	0.9	7.88	3.33358	0.445754	9.77952e-19
0.1	0.9	7.89	3.33292	0.445666	9.37917e-19
0.1	0.9	7.9	3.33227	0.445578	8.99523e-19
0.1	0.9	7.91	3.33161	0.44549	8.62701e-19
0.1	0.9	7.92	3.33096	0.445403	8.27388e-19
0.1	0.9	7.93	3.3303	0.445315	7.93522e-19
0.1	0.9	7.94	3.32965	0.445228	7.61043e-19
0.1	0.9	7.95	3.329	0.445141	7.29895e-19
0.1	0.9	7.96	3.32835	0.445055	7.00023e-19
0.1	0.9	7.97	3.32771	0.444968	6.71374e-19
0.1	0.9	7.98	3.32706	0.444882	6.43899e-19
0.1	0.9	7.99	3.32642	0.444796	6.1755e-19
0.1	0.9	8	3.32577	0.44471	5.92279e-19
0.1	0.9	8.01	3.32513	0.444624	5.68044e-19
0.1	0.9	8.02	3.32449	0.444538	5.44801e-19
0.1	0.9	8.03	3.32385	0.444453	5.2251e-19
0.1	0.9	8.04	3.32322	0.444368	5.01132e-19
0.1	0.9	8.05	3.32258	0.444283	4.80629e-19
0.1	0.9	8.06	3.32195	0.444198	4.60966e-19
0.1	0.9	8.07	3.32131	0.444113	4.42108e-19
0.1	0.9	8.08	3.32068	0.444028	4.24022e-19
0.1	0.9	8.09	3.32005	0.443944	4.06677e-19
0.1	0.9	8.1	3.31942	0.44386	3.90041e-19
0.1	0.9	8.11	3.31879	0.443776	3.74087e-19
0.1	0.9	8.12	3.31817	0.443692	3.58786e-19
0.1	0.9	8.13	3.31754	0.443609	3.44112e-19
0.1	0.9	8.14	3.31692	0.443525	3.30038e-19
0.1	0.9	8.15	3.31629	0.443442	3.1654e-19
0.1	0.9	8.16	3.31567	0.443359	3.03595e-19
0.1	0.9	8.17	3.31505	0.443276	2.91179e-19
0.1	0.9	8.18	3.31443	0.443193	2.79272e-19
0.1	0.9	8.19	3.31382	0.443111	2.67852e-19
0.1	0.9	8.2	3.3132	0.443028	2.569e-19
0.1	0.9	8.21	3.31259	0.442946	2.46395e-19
0.1	0.9	8.22	3.31197	0.442864	2.36321e-19
0.1	0.9	8.23	3.31136	0.442782	2.26659e-19
0.1	0.9	8.24	3.31075	0.442701	2.17392e-19
0.1	0.9	8.25	3.31014	0.442619	2.08504e-19
0.1	0.9	8.26	3.30953	0.442538	1.99981e-19
0.1	0.9	8.27	3.30893	0.442457	1.91805e-19
0.1	0.9	8.28	3.30832	0.442376	1.83965e-19
0.1	0.9	8.29	3.30772	0.442295	1.76445e-19
0.1	0.9	8.3	3.30711	0.442214	1.69233e-19
0.1	0.9	8.31	3.30651	0.442134	1.62315e-19
0.1	0.9	8.32	3.30591	0.442053	1.55681e-19
0.1	0.9	8.33	3.30531	0.441973	1.49318e-19
0.1	0.9	8.34	3.30471	0.441893	1.43216e-19
0.1	0.9	8.35	3.30412	0.441814	1.37363e-19
0.1	0.9	8.36	3.30352	0.441734	1.31749e-19
0.1	0.9	8.37	3.30293	0.441654	1.26365e-19
0.1	0.9	8.38	3.30233	0.441575	1.21201e-19
0.1	0.9	8.39	3.30174	0.441496	1.16249e-19
0.1	0.9	8.4	3.30115	0.441417	1.11499e-19
0.1	0.9	8.41	3.30056	0.441338	1.06943e-19
0.1	0.9	8.42	3.29997	0.44126	1.02574e-19
0.1	0.9	8.43	3.29939	0.441181	9.83828e-20
0.1	0.9	8.44	3.2988	0.441103	9.43633e-20
0.1	0.9	8.45	3.29822	0.441025	9.05082e-20
0.1	0.9	8.46	3.29763	0.440947	8.68107e-20
0.1	0.9	8.47	3.29705	0.440869	8.32645e-20
0.1	0.9	8.48	3.29647	0.440791	7.98631e-20
0.1	0.9	8.49	3.29589	0.440713	7.66009e-20
0.1	0.9	8.5	3.29531	0.440636	7.3472e-20
0.1	0.9	8.51	3.29473	0.440559	7.0471e-20
