# Filename: 2DKT_FPquench_vsl_T_0.85_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.85, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	5.8	0.785028	0.997223	2.84684e-18
0.95	0.05	5.84	0.785028	0.997223	2.28824e-18
0.95	0.05	5.88	0.785027	0.997223	1.83925e-18
0.95	0.05	5.92	0.785027	0.997223	1.47836e-18
0.95	0.05	5.96	0.785027	0.997223	1.18828e-18
0.95	0.05	6	0.785027	0.997223	9.55118e-19
0.95	0.05	6.04	0.785027	0.997222	7.67709e-19
0.95	0.05	6.08	0.785027	0.997222	6.17072e-19
0.95	0.05	6.12	0.785027	0.997222	4.95992e-19
0.95	0.05	6.16	0.785027	0.997222	3.98671e-19
0.95	0.05	6.2	0.785027	0.997222	3.20445e-19
0.95	0.05	6.24	0.785027	0.997222	2.57569e-19
0.95	0.05	6.28	0.785027	0.997222	2.0703e-19
0.95	0.05	6.32	0.785027	0.997222	1.66407e-19
0.95	0.05	6.36	0.785027	0.997222	1.33755e-19
0.95	0.05	6.4	0.785027	0.997222	1.07511e-19
0.95	0.05	6.44	0.785027	0.997222	8.64153e-20
0.95	0.05	6.48	0.785027	0.997222	6.94593e-20
0.95	0.05	6.52	0.785026	0.997222	5.58303e-20
0.95	0.05	6.56	0.785026	0.997222	4.48755e-20
0.95	0.05	6.6	0.785026	0.997222	3.60703e-20
0.95	0.05	6.64	0.785026	0.997221	2.89927e-20
0.95	0.05	6.68	0.785026	0.997221	2.33039e-20
0.95	0.05	6.72	0.785026	0.997221	1.87313e-20
0.95	0.05	6.76	0.785026	0.997221	1.5056e-20
0.95	0.05	6.8	0.785026	0.997221	1.21017e-20
0.95	0.05	6.84	0.785026	0.997221	9.7272e-21
0.95	0.05	6.88	0.785026	0.997221	7.81857e-21
0.95	0.05	6.92	0.785026	0.997221	6.28445e-21
0.95	0.05	6.96	0.785026	0.997221	5.05135e-21
0.95	0.05	7	0.785026	0.997221	4.0602e-21
0.95	0.05	7.04	0.785026	0.997221	3.26352e-21
0.95	0.05	7.08	0.785026	0.997221	2.62317e-21
0.95	0.05	7.12	0.785026	0.997221	2.10847e-21
0.95	0.05	7.16	0.785026	0.997221	1.69475e-21
0.95	0.05	7.2	0.785026	0.997221	1.36222e-21
0.95	0.05	7.24	0.785026	0.997221	1.09493e-21
0.95	0.05	7.28	0.785026	0.997221	8.80088e-22
0.95	0.05	7.32	0.785026	0.997221	7.07401e-22
0.95	0.05	7.36	0.785026	0.997221	5.68599e-22
0.95	0.05	7.4	0.785026	0.997221	4.57031e-22
0.95	0.05	7.44	0.785026	0.997221	3.67355e-22
0.95	0.05	7.48	0.785026	0.997221	2.95274e-22
0.95	0.05	7.52	0.785026	0.997221	2.37337e-22
0.95	0.05	7.56	0.785026	0.997221	1.90768e-22
0.95	0.05	7.6	0.785026	0.997221	1.53336e-22
0.95	0.05	7.64	0.785026	0.997221	1.23249e-22
0.95	0.05	7.68	0.785026	0.997221	9.90661e-23
0.95	0.05	7.72	0.785026	0.997221	7.96278e-23
0.95	0.05	7.76	0.785026	0.997221	6.40037e-23
0.95	0.05	7.8	0.785026	0.997221	5.14452e-23
0.95	0.05	7.84	0.785026	0.997221	4.13509e-23
0.95	0.05	7.88	0.785026	0.997221	3.32372e-23
0.95	0.05	7.92	0.785026	0.997221	2.67156e-23
0.95	0.05	7.96	0.785026	0.997221	2.14736e-23
0.95	0.05	8	0.785026	0.997221	1.72601e-23
0.95	0.05	8.04	0.785026	0.997221	1.38734e-23
0.95	0.05	8.08	0.785026	0.997221	1.11513e-23
0.95	0.05	8.12	0.785026	0.997221	8.96322e-24
0.95	0.05	8.16	0.785026	0.997221	7.20451e-24
0.95	0.05	8.2	0.785026	0.997221	5.79087e-24
0.95	0.05	8.24	0.785026	0.997221	4.65462e-24
0.95	0.05	8.28	0.785026	0.997221	3.74131e-24
0.95	0.05	8.32	0.785026	0.997221	3.00721e-24
0.95	0.05	8.36	0.785026	0.997221	2.41715e-24
0.95	0.05	8.4	0.785026	0.997221	1.94287e-24
0.95	0.05	8.44	0.785026	0.997221	1.56165e-24
0.95	0.05	8.48	0.785026	0.997221	1.25523e-24
0.95	0.05	8.52	0.785026	0.997221	1.00894e-24
0.95	0.05	8.56	0.785026	0.997221	8.10968e-25
0.95	0.05	8.6	0.785026	0.997221	6.51844e-25
0.95	0.05	8.64	0.785026	0.997221	5.23942e-25
0.95	0.05	8.68	0.785026	0.997221	4.21137e-25
0.95	0.05	8.72	0.785026	0.997221	3.38504e-25
0.95	0.05	8.76	0.785026	0.997221	2.72084e-25
0.95	0.05	8.8	0.785026	0.997221	2.18697e-25
0.95	0.05	8.84	0.785026	0.997221	1.75786e-25
0.95	0.05	8.88	0.785026	0.997221	1.41294e-25
0.95	0.05	8.92	0.785026	0.997221	1.1357e-25
0.95	0.05	8.96	0.785026	0.997221	9.12858e-26
0.95	0.05	9	0.785026	0.997221	7.33741e-26
0.95	0.05	9.04	0.785026	0.997221	5.8977e-26
0.95	0.05	9.08	0.785026	0.997221	4.74049e-26
0.95	0.05	9.12	0.785026	0.997221	3.81033e-26
0.95	0.05	9.16	0.785026	0.997221	3.06269e-26
0.95	0.05	9.2	0.785026	0.997221	2.46174e-26
0.95	0.05	9.24	0.785026	0.997221	1.97871e-26
0.95	0.05	9.28	0.785026	0.997221	1.59046e-26
0.95	0.05	9.32	0.785026	0.997221	1.27839e-26
0.95	0.05	9.36	0.785026	0.997221	1.02755e-26
0.95	0.05	9.4	0.785026	0.997221	8.25929e-27
0.95	0.05	9.44	0.785026	0.997221	6.63869e-27
0.95	0.05	9.48	0.785026	0.997221	5.33608e-27
0.95	0.05	9.52	0.785026	0.997221	4.28906e-27
0.95	0.05	9.56	0.785026	0.997221	3.44749e-27
0.95	0.05	9.6	0.785026	0.997221	2.77104e-27
0.95	0.05	9.64	0.785026	0.997221	2.22732e-27
0.95	0.05	9.68	0.785026	0.997221	1.79029e-27
0.95	0.05	9.72	0.785026	0.997221	1.439e-27
0.95	0.05	9.76	0.785026	0.997221	1.15665e-27
0.95	0.05	9.8	0.785026	0.997221	9.29698e-28
0.95	0.05	9.84	0.785026	0.997221	7.47278e-28
0.95	0.05	9.88	0.785026	0.997221	6.00651e-28
0.95	0.05	9.92	0.785026	0.997221	4.82794e-28
0.95	0.05	9.96	0.785026	0.997221	3.88063e-28
0.95	0.05	10	0.785026	0.997221	3.25848e-28
