# Filename: 2DKT_FPquench_v2_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	5.88	0.716466	0.910129	4.10102e-15
0.95	0.05	5.92	0.716293	0.909909	3.46238e-15
0.95	0.05	5.96	0.716121	0.909691	2.92329e-15
0.95	0.05	6	0.715952	0.909475	2.46824e-15
0.95	0.05	6.04	0.715783	0.909262	2.08409e-15
0.95	0.05	6.08	0.715617	0.90905	1.7598e-15
0.95	0.05	6.12	0.715451	0.90884	1.48602e-15
0.95	0.05	6.16	0.715288	0.908632	1.25488e-15
0.95	0.05	6.2	0.715126	0.908427	1.05973e-15
0.95	0.05	6.24	0.714966	0.908223	8.94962e-16
0.95	0.05	6.28	0.714807	0.908021	7.55837e-16
0.95	0.05	6.32	0.714649	0.907821	6.38361e-16
0.95	0.05	6.36	0.714493	0.907623	5.39163e-16
0.95	0.05	6.4	0.714339	0.907426	4.55395e-16
0.95	0.05	6.44	0.714185	0.907232	3.84654e-16
0.95	0.05	6.48	0.714034	0.907039	3.24913e-16
0.95	0.05	6.52	0.713883	0.906848	2.7446e-16
0.95	0.05	6.56	0.713734	0.906659	2.31849e-16
0.95	0.05	6.6	0.713587	0.906472	1.95859e-16
0.95	0.05	6.64	0.713441	0.906286	1.65462e-16
0.95	0.05	6.68	0.713296	0.906102	1.39787e-16
0.95	0.05	6.72	0.713152	0.905919	1.18099e-16
0.95	0.05	6.76	0.71301	0.905738	9.97795e-17
0.95	0.05	6.8	0.712868	0.905559	8.43043e-17
0.95	0.05	6.84	0.712729	0.905381	7.12313e-17
0.95	0.05	6.88	0.71259	0.905205	6.01874e-17
0.95	0.05	6.92	0.712453	0.905031	5.08574e-17
0.95	0.05	6.96	0.712316	0.904858	4.29749e-17
0.95	0.05	7	0.712181	0.904686	3.63152e-17
0.95	0.05	7.04	0.712048	0.904516	3.06884e-17
0.95	0.05	7.08	0.711915	0.904348	2.59343e-17
0.95	0.05	7.12	0.711783	0.904181	2.19172e-17
0.95	0.05	7.16	0.711653	0.904015	1.85229e-17
0.95	0.05	7.2	0.711524	0.903851	1.56547e-17
0.95	0.05	7.24	0.711396	0.903688	1.32311e-17
0.95	0.05	7.28	0.711269	0.903527	1.11829e-17
0.95	0.05	7.32	0.711143	0.903367	9.4521e-18
0.95	0.05	7.36	0.711018	0.903208	7.98937e-18
0.95	0.05	7.4	0.710894	0.903051	6.75319e-18
0.95	0.05	7.44	0.710771	0.902895	5.70844e-18
0.95	0.05	7.48	0.710649	0.90274	4.82544e-18
0.95	0.05	7.52	0.710528	0.902586	4.07914e-18
0.95	0.05	7.56	0.710409	0.902434	3.44835e-18
0.95	0.05	7.6	0.71029	0.902283	2.91518e-18
0.95	0.05	7.64	0.710172	0.902134	2.46451e-18
0.95	0.05	7.68	0.710055	0.901985	2.08357e-18
0.95	0.05	7.72	0.709939	0.901838	1.76155e-18
0.95	0.05	7.76	0.709824	0.901692	1.48934e-18
0.95	0.05	7.8	0.70971	0.901547	1.25922e-18
0.95	0.05	7.84	0.709597	0.901404	1.06469e-18
0.95	0.05	7.88	0.709485	0.901261	9.00231e-19
0.95	0.05	7.92	0.709374	0.90112	7.61194e-19
0.95	0.05	7.96	0.709264	0.90098	6.43646e-19
0.95	0.05	8	0.709154	0.900841	5.44264e-19
0.95	0.05	8.04	0.709045	0.900703	4.60238e-19
0.95	0.05	8.08	0.708938	0.900566	3.89194e-19
0.95	0.05	8.12	0.708831	0.90043	3.29124e-19
0.95	0.05	8.16	0.708725	0.900295	2.78331e-19
0.95	0.05	8.2	0.70862	0.900162	2.35383e-19
0.95	0.05	8.24	0.708515	0.900029	1.99067e-19
0.95	0.05	8.28	0.708412	0.899897	1.68357e-19
0.95	0.05	8.32	0.708309	0.899767	1.42389e-19
0.95	0.05	8.36	0.708207	0.899637	1.20428e-19
0.95	0.05	8.4	0.708106	0.899509	1.01857e-19
0.95	0.05	8.44	0.708005	0.899381	8.61515e-20
0.95	0.05	8.48	0.707906	0.899255	7.28693e-20
0.95	0.05	8.52	0.707807	0.899129	6.16361e-20
0.95	0.05	8.56	0.707709	0.899005	5.21358e-20
0.95	0.05	8.6	0.707611	0.898881	4.41007e-20
0.95	0.05	8.64	0.707515	0.898758	3.73048e-20
0.95	0.05	8.68	0.707419	0.898637	3.15567e-20
0.95	0.05	8.72	0.707324	0.898516	2.6695e-20
0.95	0.05	8.76	0.707229	0.898396	2.25827e-20
0.95	0.05	8.8	0.707136	0.898277	1.91043e-20
0.95	0.05	8.84	0.707043	0.898159	1.6162e-20
0.95	0.05	8.88	0.70695	0.898041	1.36731e-20
0.95	0.05	8.92	0.706859	0.897925	1.15677e-20
0.95	0.05	8.96	0.706768	0.897809	9.78675e-21
0.95	0.05	9	0.706678	0.897695	8.28013e-21
0.95	0.05	9.04	0.706588	0.897581	7.00559e-21
0.95	0.05	9.08	0.706499	0.897468	5.92735e-21
0.95	0.05	9.12	0.706411	0.897356	5.01516e-21
0.95	0.05	9.16	0.706323	0.897244	4.24343e-21
0.95	0.05	9.2	0.706236	0.897134	3.59053e-21
0.95	0.05	9.24	0.70615	0.897024	3.03814e-21
0.95	0.05	9.28	0.706064	0.896915	2.57078e-21
0.95	0.05	9.32	0.705979	0.896807	2.17535e-21
0.95	0.05	9.36	0.705894	0.8967	1.84079e-21
0.95	0.05	9.4	0.70581	0.896593	1.5577e-21
0.95	0.05	9.44	0.705727	0.896487	1.31818e-21
0.95	0.05	9.48	0.705644	0.896382	1.11551e-21
0.95	0.05	9.52	0.705562	0.896278	9.44011e-22
0.95	0.05	9.56	0.705481	0.896175	7.98896e-22
0.95	0.05	9.6	0.7054	0.896072	6.761e-22
0.95	0.05	9.64	0.70532	0.89597	5.72188e-22
0.95	0.05	9.68	0.70524	0.895868	4.84256e-22
0.95	0.05	9.72	0.705161	0.895768	4.09844e-22
0.95	0.05	9.76	0.705082	0.895668	3.46872e-22
0.95	0.05	9.8	0.705004	0.895568	2.93581e-22
0.95	0.05	9.84	0.704926	0.89547	2.48481e-22
0.95	0.05	9.88	0.704849	0.895372	2.10314e-22
0.95	0.05	9.92	0.704773	0.895275	1.78011e-22
0.95	0.05	9.96	0.704697	0.895178	1.50673e-22
0.95	0.05	10	0.704621	0.895082	1.27349e-22
