# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.85	0.15	5.84	0.861181	0.978807	3.53908e-16
0.85	0.15	5.88	0.861163	0.978786	2.93088e-16
0.85	0.15	5.92	0.861145	0.978766	2.4272e-16
0.85	0.15	5.96	0.861128	0.978747	2.01009e-16
0.85	0.15	6	0.861111	0.978728	1.66466e-16
0.85	0.15	6.04	0.861095	0.978709	1.3786e-16
0.85	0.15	6.08	0.861079	0.978692	1.1417e-16
0.85	0.15	6.12	0.861064	0.978674	9.45512e-17
0.85	0.15	6.16	0.861049	0.978657	7.83038e-17
0.85	0.15	6.2	0.861035	0.978641	6.48485e-17
0.85	0.15	6.24	0.861021	0.978625	5.37055e-17
0.85	0.15	6.28	0.861007	0.97861	4.44772e-17
0.85	0.15	6.32	0.860994	0.978595	3.68348e-17
0.85	0.15	6.36	0.860981	0.97858	3.05056e-17
0.85	0.15	6.4	0.860969	0.978566	2.5264e-17
0.85	0.15	6.44	0.860956	0.978552	2.09231e-17
0.85	0.15	6.48	0.860945	0.978538	1.73281e-17
0.85	0.15	6.52	0.860933	0.978525	1.43508e-17
0.85	0.15	6.56	0.860922	0.978513	1.18851e-17
0.85	0.15	6.6	0.860911	0.9785	9.84303e-18
0.85	0.15	6.64	0.860901	0.978488	8.15186e-18
0.85	0.15	6.68	0.86089	0.978477	6.75127e-18
0.85	0.15	6.72	0.86088	0.978466	5.59133e-18
0.85	0.15	6.76	0.860871	0.978455	4.63069e-18
0.85	0.15	6.8	0.860861	0.978444	3.8351e-18
0.85	0.15	6.84	0.860852	0.978433	3.17621e-18
0.85	0.15	6.88	0.860843	0.978423	2.63052e-18
0.85	0.15	6.92	0.860835	0.978414	2.17859e-18
0.85	0.15	6.96	0.860826	0.978404	1.8043e-18
0.85	0.15	7	0.860818	0.978395	1.49432e-18
0.85	0.15	7.04	0.86081	0.978386	1.2376e-18
0.85	0.15	7.08	0.860803	0.978377	1.02498e-18
0.85	0.15	7.12	0.860795	0.978369	8.48891e-19
0.85	0.15	7.16	0.860788	0.97836	7.03055e-19
0.85	0.15	7.2	0.860781	0.978352	5.82273e-19
0.85	0.15	7.24	0.860774	0.978344	4.82242e-19
0.85	0.15	7.28	0.860767	0.978337	3.99397e-19
0.85	0.15	7.32	0.860761	0.978329	3.30783e-19
0.85	0.15	7.36	0.860754	0.978322	2.73958e-19
0.85	0.15	7.4	0.860748	0.978315	2.26895e-19
0.85	0.15	7.44	0.860742	0.978309	1.87917e-19
0.85	0.15	7.48	0.860737	0.978302	1.55635e-19
0.85	0.15	7.52	0.860731	0.978296	1.28899e-19
0.85	0.15	7.56	0.860726	0.978289	1.06756e-19
0.85	0.15	7.6	0.86072	0.978283	8.84166e-20
0.85	0.15	7.64	0.860715	0.978278	7.3228e-20
0.85	0.15	7.68	0.86071	0.978272	6.06486e-20
0.85	0.15	7.72	0.860705	0.978266	5.02302e-20
0.85	0.15	7.76	0.8607	0.978261	4.16016e-20
0.85	0.15	7.8	0.860696	0.978256	3.44552e-20
0.85	0.15	7.84	0.860691	0.978251	2.85364e-20
0.85	0.15	7.88	0.860687	0.978246	2.36344e-20
0.85	0.15	7.92	0.860683	0.978241	1.95745e-20
0.85	0.15	7.96	0.860679	0.978236	1.6212e-20
0.85	0.15	8	0.860675	0.978232	1.34272e-20
0.85	0.15	8.04	0.860671	0.978227	1.11207e-20
0.85	0.15	8.08	0.860667	0.978223	9.2104e-21
0.85	0.15	8.12	0.860663	0.978219	7.62827e-21
0.85	0.15	8.16	0.86066	0.978215	6.31791e-21
0.85	0.15	8.2	0.860656	0.978211	5.23265e-21
0.85	0.15	8.24	0.860653	0.978207	4.33381e-21
0.85	0.15	8.28	0.86065	0.978203	3.58938e-21
0.85	0.15	8.32	0.860646	0.9782	2.97281e-21
0.85	0.15	8.36	0.860643	0.978196	2.46216e-21
0.85	0.15	8.4	0.86064	0.978193	2.03923e-21
0.85	0.15	8.44	0.860637	0.978189	1.68895e-21
0.85	0.15	8.48	0.860635	0.978186	1.39883e-21
0.85	0.15	8.52	0.860632	0.978183	1.15855e-21
0.85	0.15	8.56	0.860629	0.97818	9.59548e-22
0.85	0.15	8.6	0.860627	0.978177	7.94726e-22
0.85	0.15	8.64	0.860624	0.978174	6.58216e-22
0.85	0.15	8.68	0.860622	0.978171	5.45154e-22
0.85	0.15	8.72	0.860619	0.978169	4.51513e-22
0.85	0.15	8.76	0.860617	0.978166	3.73957e-22
0.85	0.15	8.8	0.860615	0.978163	3.09723e-22
0.85	0.15	8.84	0.860612	0.978161	2.56522e-22
0.85	0.15	8.88	0.86061	0.978158	2.1246e-22
0.85	0.15	8.92	0.860608	0.978156	1.75966e-22
0.85	0.15	8.96	0.860606	0.978154	1.45741e-22
0.85	0.15	9	0.860604	0.978152	1.20707e-22
0.85	0.15	9.04	0.860602	0.978149	9.99739e-23
0.85	0.15	9.08	0.8606	0.978147	8.28017e-23
0.85	0.15	9.12	0.860599	0.978145	6.85792e-23
0.85	0.15	9.16	0.860597	0.978143	5.67996e-23
0.85	0.15	9.2	0.860595	0.978141	4.70434e-23
0.85	0.15	9.24	0.860594	0.978139	3.8963e-23
0.85	0.15	9.28	0.860592	0.978138	3.22705e-23
0.85	0.15	9.32	0.86059	0.978136	2.67275e-23
0.85	0.15	9.36	0.860589	0.978134	2.21367e-23
0.85	0.15	9.4	0.860587	0.978132	1.83344e-23
0.85	0.15	9.44	0.860586	0.978131	1.51852e-23
0.85	0.15	9.48	0.860585	0.978129	1.25769e-23
0.85	0.15	9.52	0.860583	0.978128	1.04167e-23
0.85	0.15	9.56	0.860582	0.978126	8.62747e-24
0.85	0.15	9.6	0.860581	0.978125	7.14558e-24
0.85	0.15	9.64	0.860579	0.978123	5.91823e-24
0.85	0.15	9.68	0.860578	0.978122	4.9017e-24
0.85	0.15	9.72	0.860577	0.978121	4.05977e-24
0.85	0.15	9.76	0.860576	0.978119	3.36245e-24
0.85	0.15	9.8	0.860575	0.978118	2.78491e-24
0.85	0.15	9.84	0.860574	0.978117	2.30657e-24
0.85	0.15	9.88	0.860573	0.978116	1.91039e-24
0.85	0.15	9.92	0.860572	0.978114	1.58226e-24
0.85	0.15	9.96	0.860571	0.978113	1.31048e-24
0.85	0.15	10	0.86057	0.978112	1.12708e-24
