# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax5_dl0.004_tmax10000_dt01e-05_linj3_InjConst1e+200.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=1e+200, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	4.76	7.47853	1	7.45502e-82
0.95	0.05	4.78	7.47853	1	1.97944e-76
0.95	0.05	4.8	7.47853	1	4.08784e-71
0.95	0.05	4.82	7.47853	1	6.28702e-66
0.95	0.05	4.84	7.47853	1	6.83116e-61
0.95	0.05	4.86	7.47853	1	4.9122e-56
0.95	0.05	4.88	7.47853	1	2.15166e-51
0.95	0.05	4.9	7.47853	1	5.15049e-47
0.95	0.05	4.92	7.47853	1	5.81245e-43
0.95	0.05	4.94	7.47853	1	2.50371e-39
0.95	0.05	4.96	7.47853	1	2.98454e-36
0.95	0.05	4.98	7.47853	1	5.84869e-34
0.95	0.05	5	7.47853	1	8.80373e-33

# time step n_t = 1000001	t = 1.000001e+01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	7.47853	1	8.80373e-33
0.95	0.05	0.02	7.47853	1	3.43019e-33
0.95	0.05	0.04	7.47853	1	1.3365e-33
0.95	0.05	0.06	7.47853	1	5.20738e-34
0.95	0.05	0.08	7.47853	1	2.02894e-34
0.95	0.05	0.1	7.47853	1	7.90535e-35
0.95	0.05	0.12	7.47853	1	3.08015e-35
0.95	0.05	0.14	7.47853	1	1.20011e-35
0.95	0.05	0.16	7.47853	1	4.67599e-36
0.95	0.05	0.18	7.47853	1	1.8219e-36
0.95	0.05	0.2	7.47853	1	7.09864e-37
0.95	0.05	0.22	7.47853	1	2.76583e-37
0.95	0.05	0.24	7.47853	1	1.07765e-37
0.95	0.05	0.26	7.47853	1	4.19883e-38
0.95	0.05	0.28	7.47853	1	1.63598e-38
0.95	0.05	0.3	7.47853	1	6.37426e-39
0.95	0.05	0.32	7.47853	1	2.48359e-39
0.95	0.05	0.34	7.47853	1	9.67679e-40
0.95	0.05	0.36	7.47853	1	3.77036e-40
0.95	0.05	0.38	7.47853	1	1.46904e-40
0.95	0.05	0.4	7.47853	1	5.72379e-41
0.95	0.05	0.42	7.47853	1	2.23015e-41
0.95	0.05	0.44	7.47853	1	8.68932e-42
0.95	0.05	0.46	7.47853	1	3.38561e-42
0.95	0.05	0.48	7.47853	1	1.31913e-42
0.95	0.05	0.5	7.47853	1	5.13971e-43
0.95	0.05	0.52	7.47853	1	2.00258e-43
0.95	0.05	0.54	7.47853	1	7.80261e-44
0.95	0.05	0.56	7.47853	1	3.04012e-44
0.95	0.05	0.58	7.47853	1	1.18452e-44
0.95	0.05	0.6	7.47853	1	4.61522e-45
0.95	0.05	0.62	7.47853	1	1.79822e-45
0.95	0.05	0.64	7.47853	1	7.00639e-46
0.95	0.05	0.66	7.47853	1	2.72989e-46
0.95	0.05	0.68	7.47853	1	1.06364e-46
0.95	0.05	0.7	7.47853	1	4.14426e-47
0.95	0.05	0.72	7.47853	1	1.61472e-47
0.95	0.05	0.74	7.47853	1	6.29142e-48
0.95	0.05	0.76	7.47853	1	2.45132e-48
0.95	0.05	0.78	7.47853	1	9.55103e-49
0.95	0.05	0.8	7.47853	1	3.72136e-49
0.95	0.05	0.82	7.47853	1	1.44995e-49
0.95	0.05	0.84	7.47853	1	5.64941e-50
0.95	0.05	0.86	7.47853	1	2.20117e-50
0.95	0.05	0.88	7.47853	1	8.57639e-51
0.95	0.05	0.9	7.47853	1	3.34161e-51
0.95	0.05	0.92	7.47853	1	1.30199e-51
0.95	0.05	0.94	7.47853	1	5.07291e-52
0.95	0.05	0.96	7.47853	1	1.97655e-52
0.95	0.05	0.98	7.47853	1	7.70121e-53
0.95	0.05	1	7.47853	1	3.00061e-53
0.95	0.05	1.02	7.47853	1	1.16912e-53
0.95	0.05	1.04	7.47853	1	4.55524e-54
0.95	0.05	1.06	7.47853	1	1.77485e-54
0.95	0.05	1.08	7.47853	1	6.91534e-55
0.95	0.05	1.1	7.47853	1	2.69441e-55
0.95	0.05	1.12	7.47853	1	1.04982e-55
0.95	0.05	1.14	7.47853	1	4.0904e-56
0.95	0.05	1.16	7.47853	1	1.59374e-56
0.95	0.05	1.18	7.47853	1	6.20966e-57
0.95	0.05	1.2	7.47853	1	2.41946e-57
0.95	0.05	1.22	7.47853	1	9.42691e-58
0.95	0.05	1.24	7.47853	1	3.67299e-58
0.95	0.05	1.26	7.47853	1	1.4311e-58
0.95	0.05	1.28	7.47853	1	5.57599e-59
0.95	0.05	1.3	7.47853	1	2.17257e-59
0.95	0.05	1.32	7.47853	1	8.46494e-60
0.95	0.05	1.34	7.47853	1	3.29818e-60
0.95	0.05	1.36	7.47853	1	1.28507e-60
0.95	0.05	1.38	7.47853	1	5.00699e-61
0.95	0.05	1.4	7.47853	1	1.95086e-61
0.95	0.05	1.42	7.47853	1	7.60113e-62
0.95	0.05	1.44	7.47853	1	2.96162e-62
0.95	0.05	1.46	7.47853	1	1.15393e-62
0.95	0.05	1.48	7.47853	1	4.49604e-63
0.95	0.05	1.5	7.47853	1	1.75179e-63
0.95	0.05	1.52	7.47853	1	6.82547e-64
0.95	0.05	1.54	7.47853	1	2.6594e-64
0.95	0.05	1.56	7.47853	1	1.03618e-64
0.95	0.05	1.58	7.47853	1	4.03724e-65
0.95	0.05	1.6	7.47853	1	1.57303e-65
0.95	0.05	1.62	7.47853	1	6.12896e-66
0.95	0.05	1.64	7.47853	1	2.38802e-66
0.95	0.05	1.66	7.47853	1	9.3044e-67
0.95	0.05	1.68	7.47853	1	3.62526e-67
0.95	0.05	1.7	7.47853	1	1.41251e-67
0.95	0.05	1.72	7.47853	1	5.50353e-68
0.95	0.05	1.74	7.47853	1	2.14433e-68
0.95	0.05	1.76	7.47853	1	8.35493e-69
0.95	0.05	1.78	7.47853	1	3.25532e-69
0.95	0.05	1.8	7.47853	1	1.26837e-69
0.95	0.05	1.82	7.47853	1	4.94192e-70
0.95	0.05	1.84	7.47853	1	1.92551e-70
0.95	0.05	1.86	7.47853	1	7.50235e-71
0.95	0.05	1.88	7.47853	1	2.92313e-71
0.95	0.05	1.9	7.47853	1	1.13893e-71
0.95	0.05	1.92	7.47853	1	4.43762e-72
0.95	0.05	1.94	7.47853	1	1.72902e-72
0.95	0.05	1.96	7.47853	1	6.73676e-73
0.95	0.05	1.98	7.47853	1	2.62484e-73
0.95	0.05	2	7.47853	1	1.02271e-73
0.95	0.05	2.02	7.47853	1	3.98478e-74
0.95	0.05	2.04	7.47853	1	1.55258e-74
0.95	0.05	2.06	7.47853	1	6.04931e-75
0.95	0.05	2.08	7.47853	1	2.35698e-75
0.95	0.05	2.1	7.47853	1	9.18348e-76
0.95	0.05	2.12	7.47853	1	3.57815e-76
0.95	0.05	2.14	7.47853	1	1.39415e-76
0.95	0.05	2.16	7.47853	1	5.432e-77
0.95	0.05	2.18	7.47853	1	2.11646e-77
0.95	0.05	2.2	7.47853	1	8.24635e-78
0.95	0.05	2.22	7.47853	1	3.21301e-78
0.95	0.05	2.24	7.47853	1	1.25188e-78
0.95	0.05	2.26	7.47853	1	4.87769e-79
0.95	0.05	2.28	7.47853	1	1.90049e-79
0.95	0.05	2.3	7.47853	1	7.40485e-80
0.95	0.05	2.32	7.47853	1	2.88514e-80
0.95	0.05	2.34	7.47853	1	1.12413e-80
0.95	0.05	2.36	7.47853	1	4.37994e-81
0.95	0.05	2.38	7.47853	1	1.70655e-81
0.95	0.05	2.4	7.47853	1	6.64922e-82
0.95	0.05	2.42	7.47853	1	2.59072e-82
0.95	0.05	2.44	7.47853	1	1.00942e-82
0.95	0.05	2.46	7.47853	1	3.93299e-83
0.95	0.05	2.48	7.47853	1	1.53241e-83
0.95	0.05	2.5	7.47853	1	5.97069e-84
0.95	0.05	2.52	7.47853	1	2.32635e-84
0.95	0.05	2.54	7.47853	1	9.06414e-85
0.95	0.05	2.56	7.47853	1	3.53165e-85
0.95	0.05	2.58	7.47853	1	1.37603e-85
0.95	0.05	2.6	7.47853	1	5.36141e-86
0.95	0.05	2.62	7.47853	1	2.08896e-86
0.95	0.05	2.64	7.47853	1	8.13918e-87
0.95	0.05	2.66	7.47853	1	3.17126e-87
0.95	0.05	2.68	7.47853	1	1.23561e-87
0.95	0.05	2.7	7.47853	1	4.8143e-88
0.95	0.05	2.72	7.47853	1	1.87579e-88
0.95	0.05	2.74	7.47853	1	7.30861e-89
0.95	0.05	2.76	7.47853	1	2.84765e-89
0.95	0.05	2.78	7.47853	1	1.10952e-89
0.95	0.05	2.8	7.47853	1	4.32302e-90
0.95	0.05	2.82	7.47853	1	1.68437e-90
0.95	0.05	2.84	7.47853	1	6.56281e-91
0.95	0.05	2.86	7.47853	1	2.55706e-91
0.95	0.05	2.88	7.47853	1	9.96304e-92
0.95	0.05	2.9	7.47853	1	3.88189e-92
0.95	0.05	2.92	7.47853	1	1.5125e-92
0.95	0.05	2.94	7.47853	1	5.89316e-93
0.95	0.05	2.96	7.47853	1	2.29616e-93
0.95	0.05	2.98	7.47853	1	8.94665e-94
0.95	0.05	3	7.47853	1	3.48597e-94
0.95	0.05	3.02	7.47853	1	1.3583e-94
0.95	0.05	3.04	7.47853	1	5.29274e-95
0.95	0.05	3.06	7.47853	1	2.06248e-95
0.95	0.05	3.08	7.47853	1	8.03776e-96
0.95	0.05	3.1	7.47853	1	3.13285e-96
0.95	0.05	3.12	7.47853	1	1.22133e-96
0.95	0.05	3.14	7.47853	1	4.76277e-97
0.95	0.05	3.16	7.47853	1	1.85816e-97
0.95	0.05	3.18	7.47853	1	7.25409e-98
0.95	0.05	3.2	7.47853	1	2.83446e-98
0.95	0.05	3.22	7.47853	1	1.10887e-98
0.95	0.05	3.24	7.47853	1	4.34476e-99
0.95	0.05	3.26	7.47853	1	1.70572e-99
0.95	0.05	3.28	7.47853	1	6.71251e-100
0.95	0.05	3.3	7.47853	1	2.64891e-100
0.95	0.05	3.32	7.47853	1	1.04854e-100
0.95	0.05	3.34	7.47853	1	4.16391e-101
0.95	0.05	3.36	7.47853	1	1.65882e-101
0.95	0.05	3.38	7.47853	1	6.62763e-102
0.95	0.05	3.4	7.47853	1	2.65432e-102
0.95	0.05	3.42	7.47853	1	1.06482e-102
0.95	0.05	3.44	7.47853	1	4.2752e-103
0.95	0.05	3.46	7.47853	1	1.71635e-103
0.95	0.05	3.48	7.47853	1	6.88414e-104
0.95	0.05	3.5	7.47853	1	2.7566e-104
0.95	0.05	3.52	7.47853	1	1.10139e-104
0.95	0.05	3.54	7.47853	1	4.38946e-105
0.95	0.05	3.56	7.47853	1	1.74473e-105
0.95	0.05	3.58	7.47853	1	6.91705e-106
0.95	0.05	3.6	7.47853	1	2.73579e-106
0.95	0.05	3.62	7.47853	1	1.0798e-106
0.95	0.05	3.64	7.47853	1	4.25448e-107
0.95	0.05	3.66	7.47853	1	1.67394e-107
0.95	0.05	3.68	7.47853	1	6.57883e-108
0.95	0.05	3.7	7.47853	1	2.58335e-108
0.95	0.05	3.72	7.47853	1	1.01375e-108
0.95	0.05	3.74	7.47853	1	3.97603e-109
0.95	0.05	3.76	7.47853	1	1.55881e-109
0.95	0.05	3.78	7.47853	1	6.10927e-110
0.95	0.05	3.8	7.47853	1	2.39369e-110
0.95	0.05	3.82	7.47853	1	9.37657e-111
0.95	0.05	3.84	7.47853	1	3.67239e-111
0.95	0.05	3.86	7.47853	1	1.44151e-111
0.95	0.05	3.88	7.47853	1	6.57079e-112
0.95	0.05	3.9	7.47853	1	2.80827e-111
0.95	0.05	3.92	7.47853	1	7.42113e-110
0.95	0.05	3.94	7.47853	1	2.21046e-108
0.95	0.05	3.96	7.47853	1	6.8587e-107
0.95	0.05	3.98	7.47853	1	2.2131e-105
0.95	0.05	4	7.47853	1	7.42095e-104
0.95	0.05	4.02	7.47853	1	2.58402e-102
0.95	0.05	4.04	7.47853	1	9.33586e-101
0.95	0.05	4.06	7.47853	1	3.4966e-99
0.95	0.05	4.08	7.47853	1	1.35627e-97
0.95	0.05	4.1	7.47853	1	5.44238e-96
0.95	0.05	4.12	7.47853	1	2.25669e-94
0.95	0.05	4.14	7.47853	1	9.65714e-93
0.95	0.05	4.16	7.47853	1	4.25917e-91
0.95	0.05	4.18	7.47853	1	1.93313e-89
0.95	0.05	4.2	7.47853	1	9.01497e-88
0.95	0.05	4.22	7.47853	1	4.31208e-86
0.95	0.05	4.24	7.47853	1	2.11166e-84
0.95	0.05	4.26	7.47853	1	1.05659e-82
0.95	0.05	4.28	7.47853	1	5.39021e-81
0.95	0.05	4.3	7.47853	1	2.79713e-79
0.95	0.05	4.32	7.47853	1	1.47281e-77
0.95	0.05	4.34	7.47853	1	7.84785e-76
0.95	0.05	4.36	7.47853	1	4.21962e-74
0.95	0.05	4.38	7.47853	1	2.28231e-72
0.95	0.05	4.4	7.47853	1	1.23769e-70
0.95	0.05	4.42	7.47853	1	6.70555e-69
0.95	0.05	4.44	7.47853	1	3.61558e-67
0.95	0.05	4.46	7.47853	1	1.93218e-65
0.95	0.05	4.48	7.47853	1	1.01887e-63
0.95	0.05	4.5	7.47853	1	5.27604e-62
0.95	0.05	4.52	7.47853	1	2.66922e-60
0.95	0.05	4.54	7.47853	1	1.31201e-58
0.95	0.05	4.56	7.47853	1	6.22821e-57
0.95	0.05	4.58	7.47853	1	2.83699e-55
0.95	0.05	4.6	7.47853	1	1.23137e-53
0.95	0.05	4.62	7.47853	1	5.0545e-52
0.95	0.05	4.64	7.47853	1	1.94617e-50
0.95	0.05	4.66	7.47853	1	6.96714e-49
0.95	0.05	4.68	7.47853	1	2.2969e-47
0.95	0.05	4.7	7.47853	1	6.90131e-46
0.95	0.05	4.72	7.47853	1	1.86869e-44
0.95	0.05	4.74	7.47853	1	4.50459e-43
0.95	0.05	4.76	7.47853	1	9.53993e-42
0.95	0.05	4.78	7.47853	1	1.74983e-40
0.95	0.05	4.8	7.47853	1	2.7372e-39
0.95	0.05	4.82	7.47853	1	3.59151e-38
0.95	0.05	4.84	7.47853	1	3.88357e-37
0.95	0.05	4.86	7.47853	1	3.39681e-36
0.95	0.05	4.88	7.47853	1	2.35731e-35
0.95	0.05	4.9	7.47853	1	1.27311e-34
0.95	0.05	4.92	7.47853	1	5.25378e-34
0.95	0.05	4.94	7.47853	1	1.6317e-33
0.95	0.05	4.96	7.47853	1	3.78177e-33
0.95	0.05	4.98	7.47853	1	6.57163e-33
0.95	0.05	5	7.47853	1	8.80373e-33

# time step n_t = 10000000	t = 1.000000e+02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	7.47853	1	8.80373e-33
0.95	0.05	0.02	7.47853	1	3.4302e-33
0.95	0.05	0.04	7.47853	1	1.33652e-33
0.95	0.05	0.06	7.47853	1	5.20757e-34
0.95	0.05	0.08	7.47853	1	2.02914e-34
0.95	0.05	0.1	7.47853	1	7.90736e-35
0.95	0.05	0.12	7.47853	1	3.08218e-35
0.95	0.05	0.14	7.47853	1	1.20214e-35
0.95	0.05	0.16	7.47853	1	4.69631e-36
0.95	0.05	0.18	7.47853	1	1.84223e-36
0.95	0.05	0.2	7.47853	1	7.302e-37
0.95	0.05	0.22	7.47853	1	2.96924e-37
0.95	0.05	0.24	7.47853	1	1.2811e-37
0.95	0.05	0.26	7.47853	1	6.23382e-38
0.95	0.05	0.28	7.47853	1	3.67144e-38
0.95	0.05	0.3	7.47853	1	2.67335e-38
0.95	0.05	0.32	7.47853	1	2.28477e-38
0.95	0.05	0.34	7.47853	1	2.13369e-38
0.95	0.05	0.36	7.47853	1	2.07515e-38
0.95	0.05	0.38	7.47853	1	2.05269e-38
0.95	0.05	0.4	7.47853	1	2.0443e-38
0.95	0.05	0.42	7.47853	1	2.0414e-38
0.95	0.05	0.44	7.47853	1	2.04066e-38
0.95	0.05	0.46	7.47853	1	2.04077e-38
0.95	0.05	0.48	7.47853	1	2.04124e-38
0.95	0.05	0.5	7.47853	1	2.04186e-38
0.95	0.05	0.52	7.47853	1	2.04256e-38
0.95	0.05	0.54	7.47853	1	2.0433e-38
0.95	0.05	0.56	7.47853	1	2.04409e-38
0.95	0.05	0.58	7.47853	1	2.04491e-38
0.95	0.05	0.6	7.47853	1	2.04577e-38
0.95	0.05	0.62	7.47853	1	2.04666e-38
0.95	0.05	0.64	7.47853	1	2.04759e-38
0.95	0.05	0.66	7.47853	1	2.04856e-38
0.95	0.05	0.68	7.47853	1	2.04956e-38
0.95	0.05	0.7	7.47853	1	2.05061e-38
0.95	0.05	0.72	7.47853	1	2.0517e-38
0.95	0.05	0.74	7.47853	1	2.05284e-38
0.95	0.05	0.76	7.47853	1	2.05403e-38
0.95	0.05	0.78	7.47853	1	2.05526e-38
0.95	0.05	0.8	7.47853	1	2.05654e-38
0.95	0.05	0.82	7.47853	1	2.05788e-38
0.95	0.05	0.84	7.47853	1	2.05927e-38
0.95	0.05	0.86	7.47853	1	2.06072e-38
0.95	0.05	0.88	7.47853	1	2.06224e-38
0.95	0.05	0.9	7.47853	1	2.06381e-38
0.95	0.05	0.92	7.47853	1	2.06545e-38
0.95	0.05	0.94	7.47853	1	2.06715e-38
0.95	0.05	0.96	7.47853	1	2.06893e-38
0.95	0.05	0.98	7.47853	1	2.07078e-38
0.95	0.05	1	7.47853	1	2.07271e-38
0.95	0.05	1.02	7.47853	1	2.07472e-38
0.95	0.05	1.04	7.47853	1	2.07681e-38
0.95	0.05	1.06	7.47853	1	2.079e-38
0.95	0.05	1.08	7.47853	1	2.08127e-38
0.95	0.05	1.1	7.47853	1	2.08363e-38
0.95	0.05	1.12	7.47853	1	2.0861e-38
0.95	0.05	1.14	7.47853	1	2.08867e-38
0.95	0.05	1.16	7.47853	1	2.09135e-38
0.95	0.05	1.18	7.47853	1	2.09413e-38
0.95	0.05	1.2	7.47853	1	2.09704e-38
0.95	0.05	1.22	7.47853	1	2.10007e-38
0.95	0.05	1.24	7.47853	1	2.10323e-38
0.95	0.05	1.26	7.47853	1	2.10652e-38
0.95	0.05	1.28	7.47853	1	2.10995e-38
0.95	0.05	1.3	7.47853	1	2.11352e-38
0.95	0.05	1.32	7.47853	1	2.11725e-38
0.95	0.05	1.34	7.47853	1	2.12113e-38
0.95	0.05	1.36	7.47853	1	2.12518e-38
0.95	0.05	1.38	7.47853	1	2.1294e-38
0.95	0.05	1.4	7.47853	1	2.1338e-38
0.95	0.05	1.42	7.47853	1	2.13839e-38
0.95	0.05	1.44	7.47853	1	2.14318e-38
0.95	0.05	1.46	7.47853	1	2.14817e-38
0.95	0.05	1.48	7.47853	1	2.15338e-38
0.95	0.05	1.5	7.47853	1	2.15881e-38
0.95	0.05	1.52	7.47853	1	2.16447e-38
0.95	0.05	1.54	7.47853	1	2.17038e-38
0.95	0.05	1.56	7.47853	1	2.17655e-38
0.95	0.05	1.58	7.47853	1	2.18298e-38
0.95	0.05	1.6	7.47853	1	2.1897e-38
0.95	0.05	1.62	7.47853	1	2.19671e-38
0.95	0.05	1.64	7.47853	1	2.20402e-38
0.95	0.05	1.66	7.47853	1	2.21166e-38
0.95	0.05	1.68	7.47853	1	2.21963e-38
0.95	0.05	1.7	7.47853	1	2.22796e-38
0.95	0.05	1.72	7.47853	1	2.23665e-38
0.95	0.05	1.74	7.47853	1	2.24573e-38
0.95	0.05	1.76	7.47853	1	2.25521e-38
0.95	0.05	1.78	7.47853	1	2.26512e-38
0.95	0.05	1.8	7.47853	1	2.27548e-38
0.95	0.05	1.82	7.47853	1	2.2863e-38
0.95	0.05	1.84	7.47853	1	2.29761e-38
0.95	0.05	1.86	7.47853	1	2.30944e-38
0.95	0.05	1.88	7.47853	1	2.3218e-38
0.95	0.05	1.9	7.47853	1	2.33473e-38
0.95	0.05	1.92	7.47853	1	2.34826e-38
0.95	0.05	1.94	7.47853	1	2.36241e-38
0.95	0.05	1.96	7.47853	1	2.37722e-38
0.95	0.05	1.98	7.47853	1	2.39272e-38
0.95	0.05	2	7.47853	1	2.40895e-38
0.95	0.05	2.02	7.47853	1	2.42594e-38
0.95	0.05	2.04	7.47853	1	2.44374e-38
0.95	0.05	2.06	7.47853	1	2.46238e-38
0.95	0.05	2.08	7.47853	1	2.48192e-38
0.95	0.05	2.1	7.47853	1	2.5024e-38
0.95	0.05	2.12	7.47853	1	2.52388e-38
0.95	0.05	2.14	7.47853	1	2.5464e-38
0.95	0.05	2.16	7.47853	1	2.57003e-38
0.95	0.05	2.18	7.47853	1	2.59483e-38
0.95	0.05	2.2	7.47853	1	2.62087e-38
0.95	0.05	2.22	7.47853	1	2.64821e-38
0.95	0.05	2.24	7.47853	1	2.67693e-38
0.95	0.05	2.26	7.47853	1	2.70712e-38
0.95	0.05	2.28	7.47853	1	2.73886e-38
0.95	0.05	2.3	7.47853	1	2.77224e-38
0.95	0.05	2.32	7.47853	1	2.80736e-38
0.95	0.05	2.34	7.47853	1	2.84433e-38
0.95	0.05	2.36	7.47853	1	2.88326e-38
0.95	0.05	2.38	7.47853	1	2.92428e-38
0.95	0.05	2.4	7.47853	1	2.96752e-38
0.95	0.05	2.42	7.47853	1	3.01312e-38
0.95	0.05	2.44	7.47853	1	3.06124e-38
0.95	0.05	2.46	7.47853	1	3.11204e-38
0.95	0.05	2.48	7.47853	1	3.1657e-38
0.95	0.05	2.5	7.47853	1	3.22241e-38
0.95	0.05	2.52	7.47853	1	3.28238e-38
0.95	0.05	2.54	7.47853	1	3.34585e-38
0.95	0.05	2.56	7.47853	1	3.41305e-38
0.95	0.05	2.58	7.47853	1	3.48425e-38
0.95	0.05	2.6	7.47853	1	3.55974e-38
0.95	0.05	2.62	7.47853	1	3.63985e-38
0.95	0.05	2.64	7.47853	1	3.7249e-38
0.95	0.05	2.66	7.47853	1	3.81528e-38
0.95	0.05	2.68	7.47853	1	3.91139e-38
0.95	0.05	2.7	7.47853	1	4.01369e-38
0.95	0.05	2.72	7.47853	1	4.12266e-38
0.95	0.05	2.74	7.47853	1	4.23883e-38
0.95	0.05	2.76	7.47853	1	4.36281e-38
0.95	0.05	2.78	7.47853	1	4.49522e-38
0.95	0.05	2.8	7.47853	1	4.63679e-38
0.95	0.05	2.82	7.47853	1	4.78829e-38
0.95	0.05	2.84	7.47853	1	4.95059e-38
0.95	0.05	2.86	7.47853	1	5.12465e-38
0.95	0.05	2.88	7.47853	1	5.31152e-38
0.95	0.05	2.9	7.47853	1	5.51236e-38
0.95	0.05	2.92	7.47853	1	5.72849e-38
0.95	0.05	2.94	7.47853	1	5.96134e-38
0.95	0.05	2.96	7.47853	1	6.21251e-38
0.95	0.05	2.98	7.47853	1	6.48379e-38
0.95	0.05	3	7.47853	1	6.77719e-38
0.95	0.05	3.02	7.47853	1	7.09492e-38
0.95	0.05	3.04	7.47853	1	7.43951e-38
0.95	0.05	3.06	7.47853	1	7.81374e-38
0.95	0.05	3.08	7.47853	1	8.22078e-38
0.95	0.05	3.1	7.47853	1	8.66418e-38
0.95	0.05	3.12	7.47853	1	9.14793e-38
0.95	0.05	3.14	7.47853	1	9.67656e-38
0.95	0.05	3.16	7.47853	1	1.02552e-37
0.95	0.05	3.18	7.47853	1	1.08896e-37
0.95	0.05	3.2	7.47853	1	1.15865e-37
0.95	0.05	3.22	7.47853	1	1.23532e-37
0.95	0.05	3.24	7.47853	1	1.31984e-37
0.95	0.05	3.26	7.47853	1	1.41318e-37
0.95	0.05	3.28	7.47853	1	1.51646e-37
0.95	0.05	3.3	7.47853	1	1.63096e-37
0.95	0.05	3.32	7.47853	1	1.75817e-37
0.95	0.05	3.34	7.47853	1	1.89977e-37
0.95	0.05	3.36	7.47853	1	2.05773e-37
0.95	0.05	3.38	7.47853	1	2.23431e-37
0.95	0.05	3.4	7.47853	1	2.43214e-37
0.95	0.05	3.42	7.47853	1	2.65426e-37
0.95	0.05	3.44	7.47853	1	2.90423e-37
0.95	0.05	3.46	7.47853	1	3.18617e-37
0.95	0.05	3.48	7.47853	1	3.50493e-37
0.95	0.05	3.5	7.47853	1	3.86617e-37
0.95	0.05	3.52	7.47853	1	4.27652e-37
0.95	0.05	3.54	7.47853	1	4.74381e-37
0.95	0.05	3.56	7.47853	1	5.27723e-37
0.95	0.05	3.58	7.47853	1	5.88769e-37
0.95	0.05	3.6	7.47853	1	6.58804e-37
0.95	0.05	3.62	7.47853	1	7.39358e-37
0.95	0.05	3.64	7.47853	1	8.32247e-37
0.95	0.05	3.66	7.47853	1	9.39635e-37
0.95	0.05	3.68	7.47853	1	1.06411e-36
0.95	0.05	3.7	7.47853	1	1.20875e-36
0.95	0.05	3.72	7.47853	1	1.37728e-36
0.95	0.05	3.74	7.47853	1	1.57413e-36
0.95	0.05	3.76	7.47853	1	1.80468e-36
0.95	0.05	3.78	7.47853	1	2.07536e-36
0.95	0.05	3.8	7.47853	1	2.39399e-36
0.95	0.05	3.82	7.47853	1	2.77e-36
0.95	0.05	3.84	7.47853	1	3.21484e-36
0.95	0.05	3.86	7.47853	1	3.74238e-36
0.95	0.05	3.88	7.47853	1	4.36951e-36
0.95	0.05	3.9	7.47853	1	5.11677e-36
0.95	0.05	3.92	7.47853	1	6.00922e-36
0.95	0.05	3.94	7.47853	1	7.07742e-36
0.95	0.05	3.96	7.47853	1	8.35869e-36
0.95	0.05	3.98	7.47853	1	9.89866e-36
0.95	0.05	4	7.47853	1	1.17531e-35
0.95	0.05	4.02	7.47853	1	1.39903e-35
0.95	0.05	4.04	7.47853	1	1.66939e-35
0.95	0.05	4.06	7.47853	1	1.99659e-35
0.95	0.05	4.08	7.47853	1	2.39314e-35
0.95	0.05	4.1	7.47853	1	2.87433e-35
0.95	0.05	4.12	7.47853	1	3.4588e-35
0.95	0.05	4.14	7.47853	1	4.16933e-35
0.95	0.05	4.16	7.47853	1	5.0336e-35
0.95	0.05	4.18	7.47853	1	6.08527e-35
0.95	0.05	4.2	7.47853	1	7.3651e-35
0.95	0.05	4.22	7.47853	1	8.92234e-35
0.95	0.05	4.24	7.47853	1	1.08162e-34
0.95	0.05	4.26	7.47853	1	1.31176e-34
0.95	0.05	4.28	7.47853	1	1.59112e-34
0.95	0.05	4.3	7.47853	1	1.92969e-34
0.95	0.05	4.32	7.47853	1	2.33927e-34
0.95	0.05	4.34	7.47853	1	2.83357e-34
0.95	0.05	4.36	7.47853	1	3.42848e-34
0.95	0.05	4.38	7.47853	1	4.14213e-34
0.95	0.05	4.4	7.47853	1	4.99499e-34
0.95	0.05	4.42	7.47853	1	6.00981e-34
0.95	0.05	4.44	7.47853	1	7.21141e-34
0.95	0.05	4.46	7.47853	1	8.62628e-34
0.95	0.05	4.48	7.47853	1	1.02819e-33
0.95	0.05	4.5	7.47853	1	1.2206e-33
0.95	0.05	4.52	7.47853	1	1.44248e-33
0.95	0.05	4.54	7.47853	1	1.69618e-33
0.95	0.05	4.56	7.47853	1	1.98355e-33
0.95	0.05	4.58	7.47853	1	2.30575e-33
0.95	0.05	4.6	7.47853	1	2.66292e-33
0.95	0.05	4.62	7.47853	1	3.05402e-33
0.95	0.05	4.64	7.47853	1	3.47655e-33
0.95	0.05	4.66	7.47853	1	3.92638e-33
0.95	0.05	4.68	7.47853	1	4.39769e-33
0.95	0.05	4.7	7.47853	1	4.88301e-33
0.95	0.05	4.72	7.47853	1	5.37342e-33
