r0    rhos0    gamma0 
0.0195   0.999418   0.000301628
0.0215   0.999357   0.000301628
0.0235   0.999296   0.000301627
0.0255   0.999234   0.000301627
0.0275   0.999172   0.000301626
0.0295   0.999109   0.000301625
0.0315   0.999046   0.000301624
0.0335   0.998983   0.000301624
0.0355   0.998918   0.000301623
0.0375   0.998854   0.000301622
0.0395   0.998789   0.000301621
0.0415   0.998723   0.00030162
0.0435   0.998657   0.000301619
0.0455   0.99859   0.000301618
0.0475   0.998522   0.000301617
0.0495   0.998455   0.000301616
0.0545   0.998283   0.000301613
0.0595   0.998107   0.000301609
0.0645   0.997929   0.000301606
0.0695   0.997746   0.000301602
0.0745   0.99756   0.000301599
0.0795   0.997371   0.000301595
0.0845   0.997177   0.000301591
0.0895   0.99698   0.000301587
0.0945   0.996779   0.000301582
0.0995   0.996574   0.000301578
0.1045   0.996365   0.000301574
0.1095   0.996151   0.000301569
0.1145   0.995934   0.000301564
0.1195   0.995712   0.00030156
0.1245   0.995486   0.000301555
0.1295   0.995255   0.000301551
0.1345   0.99502   0.000301546
0.1395   0.99478   0.000301541
0.1445   0.994536   0.000301537
0.1495   0.994286   0.000301532
0.1545   0.994032   0.000301528
0.1595   0.993773   0.000301524
0.1645   0.993509   0.000301519
0.1695   0.993239   0.000301515
0.1745   0.992964   0.000301511
0.1795   0.992684   0.000301507
0.1845   0.992398   0.000301503
0.1895   0.992107   0.0003015
0.1945   0.99181   0.000301496
0.1995   0.991507   0.000301493
0.2045   0.991198   0.00030149
0.2095   0.990884   0.000301488
0.2145   0.990563   0.000301485
0.2195   0.990236   0.000301483
0.2245   0.989902   0.000301481
0.2295   0.989562   0.000301479
0.2345   0.989215   0.000301478
0.2395   0.988862   0.000301477
0.2445   0.988501   0.000301477
0.2495   0.988134   0.000301477
r1525000       rhos1525000       gamma1525000  
0.0015   0.999944   0.000301441
0.0035   0.999887   0.000301441
0.0055   0.99983   0.000301441
0.0075   0.999773   0.00030144
0.0095   0.999715   0.00030144
0.0115   0.999657   0.00030144
0.0135   0.999598   0.00030144
0.0155   0.999538   0.000301439
0.0175   0.999479   0.000301439
0.0195   0.999418   0.000301438
0.0215   0.999358   0.000301438
0.0235   0.999297   0.000301437
0.0255   0.999235   0.000301436
0.0275   0.999173   0.000301436
0.0295   0.99911   0.000301435
0.0315   0.999047   0.000301434
0.0335   0.998983   0.000301433
0.0355   0.998919   0.000301432
0.0375   0.998854   0.000301432
0.0395   0.998789   0.000301431
0.0415   0.998724   0.00030143
0.0435   0.998657   0.000301429
0.0455   0.998591   0.000301428
0.0475   0.998523   0.000301426
0.0495   0.998456   0.000301425
0.0545   0.998284   0.000301422
0.0595   0.998109   0.000301419
0.0645   0.99793   0.000301416
0.0695   0.997748   0.000301412
0.0745   0.997562   0.000301408
0.0795   0.997372   0.000301405
0.0845   0.997179   0.000301401
0.0895   0.996982   0.000301396
0.0945   0.996781   0.000301392
0.0995   0.996576   0.000301388
0.1045   0.996367   0.000301383
0.1095   0.996154   0.000301379
0.1145   0.995936   0.000301374
0.1195   0.995715   0.00030137
0.1245   0.995489   0.000301365
0.1295   0.995258   0.000301361
0.1345   0.995023   0.000301356
0.1395   0.994784   0.000301351
0.1445   0.994539   0.000301347
0.1495   0.99429   0.000301342
0.1545   0.994036   0.000301338
0.1595   0.993777   0.000301333
0.1645   0.993513   0.000301329
0.1695   0.993243   0.000301325
0.1745   0.992969   0.000301321
0.1795   0.992689   0.000301317
0.1845   0.992403   0.000301313
0.1895   0.992112   0.00030131
0.1945   0.991815   0.000301306
0.1995   0.991513   0.000301303
0.2045   0.991204   0.0003013
0.2095   0.990889   0.000301298
0.2145   0.990569   0.000301295
0.2195   0.990242   0.000301293
0.2245   0.989908   0.000301291
0.2295   0.989568   0.000301289
0.2345   0.989222   0.000301288
0.2395   0.988869   0.000301287
0.2445   0.988509   0.000301287
0.2495   0.988141   0.000301287
r1550000       rhos1550000       gamma1550000  
0.0015   0.999944   0.000301251
0.0035   0.999887   0.000301251
0.0055   0.99983   0.000301251
0.0075   0.999773   0.00030125
0.0095   0.999715   0.00030125
0.0115   0.999657   0.00030125
0.0135   0.999598   0.00030125
0.0155   0.999539   0.000301249
0.0175   0.999479   0.000301249
0.0195   0.999419   0.000301248
0.0215   0.999358   0.000301248
0.0235   0.999297   0.000301247
0.0255   0.999235   0.000301246
0.0275   0.999173   0.000301246
0.0295   0.999111   0.000301245
0.0315   0.999048   0.000301244
0.0335   0.998984   0.000301243
0.0355   0.99892   0.000301243
0.0375   0.998855   0.000301242
0.0395   0.99879   0.000301241
0.0415   0.998724   0.00030124
0.0435   0.998658   0.000301239
0.0455   0.998592   0.000301238
0.0475   0.998524   0.000301236
0.0495   0.998457   0.000301235
0.0545   0.998285   0.000301232
0.0595   0.99811   0.000301229
0.0645   0.997931   0.000301226
0.0695   0.997749   0.000301222
0.0745   0.997563   0.000301219
0.0795   0.997374   0.000301215
0.0845   0.997181   0.000301211
0.0895   0.996984   0.000301206
0.0945   0.996783   0.000301202
0.0995   0.996578   0.000301198
0.1045   0.996369   0.000301193
0.1095   0.996156   0.000301189
0.1145   0.995939   0.000301184
0.1195   0.995717   0.00030118
0.1245   0.995492   0.000301175
0.1295   0.995261   0.000301171
0.1345   0.995026   0.000301166
0.1395   0.994787   0.000301161
0.1445   0.994543   0.000301157
0.1495   0.994294   0.000301152
0.1545   0.99404   0.000301148
0.1595   0.993781   0.000301144
0.1645   0.993517   0.000301139
0.1695   0.993248   0.000301135
0.1745   0.992973   0.000301131
0.1795   0.992693   0.000301127
0.1845   0.992408   0.000301124
0.1895   0.992117   0.00030112
0.1945   0.99182   0.000301117
0.1995   0.991518   0.000301113
0.2045   0.991209   0.00030111
0.2095   0.990895   0.000301108
0.2145   0.990575   0.000301105
0.2195   0.990248   0.000301103
0.2245   0.989915   0.000301101
0.2295   0.989575   0.0003011
0.2345   0.989229   0.000301098
0.2395   0.988876   0.000301098
0.2445   0.988516   0.000301097
0.2495   0.988149   0.000301097
r1575000       rhos1575000       gamma1575000  
0.0015   0.999944   0.000301061
0.0035   0.999887   0.000301061
0.0055   0.999831   0.000301061
0.0075   0.999773   0.000301061
0.0095   0.999715   0.00030106
0.0115   0.999657   0.00030106
0.0135   0.999598   0.00030106
0.0155   0.999539   0.000301059
0.0175   0.999479   0.000301059
0.0195   0.999419   0.000301058
0.0215   0.999359   0.000301058
0.0235   0.999297   0.000301057
0.0255   0.999236   0.000301057
0.0275   0.999174   0.000301056
0.0295   0.999111   0.000301055
0.0315   0.999048   0.000301054
0.0335   0.998985   0.000301054
0.0355   0.99892   0.000301053
0.0375   0.998856   0.000301052
0.0395   0.998791   0.000301051
0.0415   0.998725   0.00030105
0.0435   0.998659   0.000301049
0.0455   0.998592   0.000301048
0.0475   0.998525   0.000301047
0.0495   0.998458   0.000301046
0.0545   0.998286   0.000301043
0.0595   0.998111   0.000301039
0.0645   0.997933   0.000301036
0.0695   0.99775   0.000301033
0.0745   0.997565   0.000301029
0.0795   0.997376   0.000301025
0.0845   0.997183   0.000301021
0.0895   0.996986   0.000301017
0.0945   0.996785   0.000301013
0.0995   0.99658   0.000301008
0.1045   0.996371   0.000301004
0.1095   0.996159   0.000300999
0.1145   0.995941   0.000300995
0.1195   0.99572   0.00030099
0.1245   0.995494   0.000300986
0.1295   0.995264   0.000300981
0.1345   0.995029   0.000300976
0.1395   0.99479   0.000300972
0.1445   0.994546   0.000300967
0.1495   0.994297   0.000300963
0.1545   0.994043   0.000300958
0.1595   0.993785   0.000300954
0.1645   0.993521   0.00030095
0.1695   0.993252   0.000300946
0.1745   0.992977   0.000300942
0.1795   0.992698   0.000300938
0.1845   0.992413   0.000300934
0.1895   0.992122   0.00030093
0.1945   0.991825   0.000300927
0.1995   0.991523   0.000300924
0.2045   0.991215   0.000300921
0.2095   0.990901   0.000300918
0.2145   0.99058   0.000300916
0.2195   0.990254   0.000300914
0.2245   0.989921   0.000300912
0.2295   0.989581   0.00030091
0.2345   0.989235   0.000300909
0.2395   0.988883   0.000300908
0.2445   0.988523   0.000300907
0.2495   0.988156   0.000300907
r1600000       rhos1600000       gamma1600000  
0.0015   0.999944   0.000300872
0.0035   0.999888   0.000300872
0.0055   0.999831   0.000300871
0.0075   0.999773   0.000300871
0.0095   0.999716   0.000300871
0.0115   0.999657   0.000300871
0.0135   0.999599   0.00030087
0.0155   0.999539   0.00030087
0.0175   0.99948   0.000300869
0.0195   0.99942   0.000300869
0.0215   0.999359   0.000300868
0.0235   0.999298   0.000300868
0.0255   0.999236   0.000300867
0.0275   0.999174   0.000300866
0.0295   0.999112   0.000300866
0.0315   0.999049   0.000300865
0.0335   0.998985   0.000300864
0.0355   0.998921   0.000300863
0.0375   0.998857   0.000300862
0.0395   0.998792   0.000300861
0.0415   0.998726   0.00030086
0.0435   0.99866   0.000300859
0.0455   0.998593   0.000300858
0.0475   0.998526   0.000300857
0.0495   0.998459   0.000300856
0.0545   0.998287   0.000300853
0.0595   0.998112   0.00030085
0.0645   0.997934   0.000300847
0.0695   0.997752   0.000300843
0.0745   0.997566   0.000300839
0.0795   0.997377   0.000300835
0.0845   0.997184   0.000300831
0.0895   0.996988   0.000300827
0.0945   0.996787   0.000300823
0.0995   0.996582   0.000300819
0.1045   0.996374   0.000300814
0.1095   0.996161   0.00030081
0.1145   0.995944   0.000300805
0.1195   0.995723   0.000300801
0.1245   0.995497   0.000300796
0.1295   0.995267   0.000300792
0.1345   0.995033   0.000300787
0.1395   0.994793   0.000300782
0.1445   0.994549   0.000300778
0.1495   0.994301   0.000300773
0.1545   0.994047   0.000300769
0.1595   0.993789   0.000300765
0.1645   0.993525   0.00030076
0.1695   0.993256   0.000300756
0.1745   0.992982   0.000300752
0.1795   0.992702   0.000300748
0.1845   0.992417   0.000300745
0.1895   0.992127   0.000300741
0.1945   0.99183   0.000300738
0.1995   0.991528   0.000300735
0.2045   0.99122   0.000300732
0.2095   0.990906   0.000300729
0.2145   0.990586   0.000300726
0.2195   0.99026   0.000300724
0.2245   0.989927   0.000300722
0.2295   0.989588   0.000300721
0.2345   0.989242   0.00030072
0.2395   0.988889   0.000300719
0.2445   0.98853   0.000300718
0.2495   0.988164   0.000300718
r1625000       rhos1625000       gamma1625000  
0.0015   0.999944   0.000300682
0.0035   0.999888   0.000300682
0.0055   0.999831   0.000300682
0.0075   0.999773   0.000300682
0.0095   0.999716   0.000300682
0.0115   0.999657   0.000300681
0.0135   0.999599   0.000300681
0.0155   0.99954   0.000300681
0.0175   0.99948   0.00030068
0.0195   0.99942   0.00030068
0.0215   0.999359   0.000300679
0.0235   0.999298   0.000300679
0.0255   0.999237   0.000300678
0.0275   0.999175   0.000300677
0.0295   0.999112   0.000300677
0.0315   0.999049   0.000300676
0.0335   0.998986   0.000300675
0.0355   0.998922   0.000300674
0.0375   0.998857   0.000300673
0.0395   0.998792   0.000300672
0.0415   0.998727   0.000300671
0.0435   0.998661   0.00030067
0.0455   0.998594   0.000300669
0.0475   0.998527   0.000300668
0.0495   0.998459   0.000300667
0.0545   0.998288   0.000300664
0.0595   0.998113   0.000300661
0.0645   0.997935   0.000300657
0.0695   0.997753   0.000300654
0.0745   0.997568   0.00030065
0.0795   0.997379   0.000300646
0.0845   0.997186   0.000300642
0.0895   0.996989   0.000300638
0.0945   0.996789   0.000300634
0.0995   0.996585   0.00030063
0.1045   0.996376   0.000300625
0.1095   0.996163   0.000300621
0.1145   0.995947   0.000300616
0.1195   0.995725   0.000300612
0.1245   0.9955   0.000300607
0.1295   0.99527   0.000300602
0.1345   0.995036   0.000300598
0.1395   0.994797   0.000300593
0.1445   0.994553   0.000300589
0.1495   0.994304   0.000300584
0.1545   0.994051   0.00030058
0.1595   0.993792   0.000300576
0.1645   0.993529   0.000300571
0.1695   0.99326   0.000300567
0.1745   0.992986   0.000300563
0.1795   0.992707   0.000300559
0.1845   0.992422   0.000300556
0.1895   0.992132   0.000300552
0.1945   0.991836   0.000300549
0.1995   0.991534   0.000300545
0.2045   0.991226   0.000300543
0.2095   0.990912   0.00030054
0.2145   0.990592   0.000300537
0.2195   0.990266   0.000300535
0.2245   0.989933   0.000300533
0.2295   0.989594   0.000300532
0.2345   0.989249   0.00030053
0.2395   0.988896   0.00030053
0.2445   0.988537   0.000300529
0.2495   0.988171   0.000300529
r1650000       rhos1650000       gamma1650000  
0.0015   0.999944   0.000300493
0.0035   0.999888   0.000300493
0.0055   0.999831   0.000300493
0.0075   0.999774   0.000300493
0.0095   0.999716   0.000300493
0.0115   0.999658   0.000300492
0.0135   0.999599   0.000300492
0.0155   0.99954   0.000300492
0.0175   0.99948   0.000300491
0.0195   0.99942   0.000300491
0.0215   0.99936   0.00030049
0.0235   0.999299   0.00030049
0.0255   0.999237   0.000300489
0.0275   0.999175   0.000300488
0.0295   0.999113   0.000300487
0.0315   0.99905   0.000300487
0.0335   0.998986   0.000300486
0.0355   0.998922   0.000300485
0.0375   0.998858   0.000300484
0.0395   0.998793   0.000300483
0.0415   0.998728   0.000300482
0.0435   0.998662   0.000300481
0.0455   0.998595   0.00030048
0.0475   0.998528   0.000300479
0.0495   0.99846   0.000300478
0.0545   0.998289   0.000300475
0.0595   0.998115   0.000300472
0.0645   0.997936   0.000300468
0.0695   0.997755   0.000300465
0.0745   0.997569   0.000300461
0.0795   0.997381   0.000300457
0.0845   0.997188   0.000300453
0.0895   0.996991   0.000300449
0.0945   0.996791   0.000300445
0.0995   0.996587   0.000300441
0.1045   0.996378   0.000300436
0.1095   0.996166   0.000300432
0.1145   0.995949   0.000300427
0.1195   0.995728   0.000300423
0.1245   0.995503   0.000300418
0.1295   0.995273   0.000300414
0.1345   0.995039   0.000300409
0.1395   0.9948   0.000300404
0.1445   0.994556   0.0003004
0.1495   0.994308   0.000300395
0.1545   0.994055   0.000300391
0.1595   0.993796   0.000300387
0.1645   0.993533   0.000300382
0.1695   0.993264   0.000300378
0.1745   0.992991   0.000300374
0.1795   0.992711   0.00030037
0.1845   0.992427   0.000300367
0.1895   0.992137   0.000300363
0.1945   0.991841   0.00030036
0.1995   0.991539   0.000300357
0.2045   0.991231   0.000300354
0.2095   0.990918   0.000300351
0.2145   0.990598   0.000300349
0.2195   0.990272   0.000300346
0.2245   0.98994   0.000300344
0.2295   0.989601   0.000300343
0.2345   0.989255   0.000300342
0.2395   0.988903   0.000300341
0.2445   0.988544   0.00030034
0.2495   0.988178   0.00030034
r1675000       rhos1675000       gamma1675000  
0.0015   0.999944   0.000300305
0.0035   0.999888   0.000300304
0.0055   0.999831   0.000300304
0.0075   0.999774   0.000300304
0.0095   0.999716   0.000300304
0.0115   0.999658   0.000300304
0.0135   0.999599   0.000300303
0.0155   0.99954   0.000300303
0.0175   0.999481   0.000300302
0.0195   0.999421   0.000300302
0.0215   0.99936   0.000300301
0.0235   0.999299   0.000300301
0.0255   0.999238   0.0003003
0.0275   0.999176   0.000300299
0.0295   0.999113   0.000300299
0.0315   0.99905   0.000300298
0.0335   0.998987   0.000300297
0.0355   0.998923   0.000300296
0.0375   0.998859   0.000300295
0.0395   0.998794   0.000300294
0.0415   0.998728   0.000300293
0.0435   0.998662   0.000300292
0.0455   0.998596   0.000300291
0.0475   0.998529   0.00030029
0.0495   0.998461   0.000300289
0.0545   0.99829   0.000300286
0.0595   0.998116   0.000300283
0.0645   0.997938   0.00030028
0.0695   0.997756   0.000300276
0.0745   0.997571   0.000300272
0.0795   0.997382   0.000300269
0.0845   0.99719   0.000300265
0.0895   0.996993   0.00030026
0.0945   0.996793   0.000300256
0.0995   0.996589   0.000300252
0.1045   0.996381   0.000300248
0.1095   0.996168   0.000300243
0.1145   0.995952   0.000300239
0.1195   0.995731   0.000300234
0.1245   0.995506   0.000300229
0.1295   0.995276   0.000300225
0.1345   0.995042   0.00030022
0.1395   0.994803   0.000300216
0.1445   0.99456   0.000300211
0.1495   0.994311   0.000300207
0.1545   0.994058   0.000300202
0.1595   0.9938   0.000300198
0.1645   0.993537   0.000300194
0.1695   0.993269   0.00030019
0.1745   0.992995   0.000300186
0.1795   0.992716   0.000300182
0.1845   0.992432   0.000300178
0.1895   0.992141   0.000300174
0.1945   0.991846   0.000300171
0.1995   0.991544   0.000300168
0.2045   0.991237   0.000300165
0.2095   0.990923   0.000300162
0.2145   0.990604   0.00030016
0.2195   0.990278   0.000300158
0.2245   0.989946   0.000300156
0.2295   0.989607   0.000300154
0.2345   0.989262   0.000300153
0.2395   0.98891   0.000300152
0.2445   0.988551   0.000300152
0.2495   0.988186   0.000300151
r1700000       rhos1700000       gamma1700000  
0.0015   0.999944   0.000300116
0.0035   0.999888   0.000300116
0.0055   0.999831   0.000300116
0.0075   0.999774   0.000300116
0.0095   0.999716   0.000300115
0.0115   0.999658   0.000300115
0.0135   0.9996   0.000300115
0.0155   0.99954   0.000300114
0.0175   0.999481   0.000300114
0.0195   0.999421   0.000300113
0.0215   0.999361   0.000300113
0.0235   0.9993   0.000300112
0.0255   0.999238   0.000300112
0.0275   0.999176   0.000300111
0.0295   0.999114   0.00030011
0.0315   0.999051   0.000300109
