# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	5.92	0.717078	0.910906	3.40241e-15
0.95	0.05	5.96	0.71691	0.910693	2.87211e-15
0.95	0.05	6	0.716744	0.910483	2.42454e-15
0.95	0.05	6.04	0.71658	0.910274	2.04679e-15
0.95	0.05	6.08	0.716417	0.910067	1.72796e-15
0.95	0.05	6.12	0.716256	0.909862	1.45885e-15
0.95	0.05	6.16	0.716097	0.90966	1.23169e-15
0.95	0.05	6.2	0.715938	0.909459	1.03994e-15
0.95	0.05	6.24	0.715782	0.90926	8.78066e-16
0.95	0.05	6.28	0.715627	0.909063	7.41417e-16
0.95	0.05	6.32	0.715473	0.908868	6.26055e-16
0.95	0.05	6.36	0.715321	0.908675	5.28661e-16
0.95	0.05	6.4	0.715171	0.908483	4.46433e-16
0.95	0.05	6.44	0.715021	0.908294	3.77007e-16
0.95	0.05	6.48	0.714873	0.908106	3.18388e-16
0.95	0.05	6.52	0.714727	0.90792	2.68892e-16
0.95	0.05	6.56	0.714582	0.907736	2.27098e-16
0.95	0.05	6.6	0.714438	0.907553	1.91806e-16
0.95	0.05	6.64	0.714296	0.907372	1.62003e-16
0.95	0.05	6.68	0.714155	0.907193	1.36836e-16
0.95	0.05	6.72	0.714015	0.907015	1.15582e-16
0.95	0.05	6.76	0.713876	0.906839	9.76318e-17
0.95	0.05	6.8	0.713739	0.906665	8.24721e-17
0.95	0.05	6.84	0.713603	0.906492	6.96683e-17
0.95	0.05	6.88	0.713468	0.906321	5.88541e-17
0.95	0.05	6.92	0.713334	0.906151	4.97199e-17
0.95	0.05	6.96	0.713202	0.905983	4.20046e-17
0.95	0.05	7	0.713071	0.905816	3.54876e-17
0.95	0.05	7.04	0.712941	0.905651	2.99825e-17
0.95	0.05	7.08	0.712812	0.905487	2.53321e-17
0.95	0.05	7.12	0.712684	0.905325	2.14037e-17
0.95	0.05	7.16	0.712558	0.905164	1.80849e-17
0.95	0.05	7.2	0.712432	0.905005	1.52812e-17
0.95	0.05	7.24	0.712308	0.904847	1.29124e-17
0.95	0.05	7.28	0.712184	0.90469	1.09112e-17
0.95	0.05	7.32	0.712062	0.904535	9.22035e-18
0.95	0.05	7.36	0.711941	0.904381	7.79173e-18
0.95	0.05	7.4	0.711821	0.904228	6.58465e-18
0.95	0.05	7.44	0.711702	0.904077	5.56471e-18
0.95	0.05	7.48	0.711584	0.903927	4.70287e-18
0.95	0.05	7.52	0.711467	0.903778	3.97462e-18
0.95	0.05	7.56	0.71135	0.903631	3.35922e-18
0.95	0.05	7.6	0.711235	0.903484	2.83918e-18
0.95	0.05	7.64	0.711121	0.90334	2.39971e-18
0.95	0.05	7.68	0.711008	0.903196	2.02831e-18
0.95	0.05	7.72	0.710896	0.903053	1.71443e-18
0.95	0.05	7.76	0.710785	0.902912	1.44917e-18
0.95	0.05	7.8	0.710674	0.902772	1.22497e-18
0.95	0.05	7.84	0.710565	0.902633	1.03549e-18
0.95	0.05	7.88	0.710456	0.902495	8.75332e-19
0.95	0.05	7.92	0.710349	0.902358	7.39966e-19
0.95	0.05	7.96	0.710242	0.902223	6.25548e-19
0.95	0.05	8	0.710136	0.902088	5.28834e-19
0.95	0.05	8.04	0.710031	0.901955	4.47084e-19
0.95	0.05	8.08	0.709927	0.901823	3.77979e-19
0.95	0.05	8.12	0.709824	0.901692	3.19563e-19
0.95	0.05	8.16	0.709722	0.901561	2.70182e-19
0.95	0.05	8.2	0.70962	0.901432	2.28436e-19
0.95	0.05	8.24	0.709519	0.901304	1.93144e-19
0.95	0.05	8.28	0.709419	0.901177	1.63309e-19
0.95	0.05	8.32	0.70932	0.901051	1.38085e-19
0.95	0.05	8.36	0.709222	0.900927	1.1676e-19
0.95	0.05	8.4	0.709124	0.900803	9.87299e-20
0.95	0.05	8.44	0.709027	0.90068	8.3486e-20
0.95	0.05	8.48	0.708931	0.900558	7.05973e-20
0.95	0.05	8.52	0.708836	0.900437	5.96996e-20
0.95	0.05	8.56	0.708742	0.900317	5.04851e-20
0.95	0.05	8.6	0.708648	0.900197	4.26938e-20
0.95	0.05	8.64	0.708555	0.900079	3.61056e-20
0.95	0.05	8.68	0.708462	0.899962	3.05347e-20
0.95	0.05	8.72	0.708371	0.899846	2.58239e-20
0.95	0.05	8.76	0.70828	0.89973	2.18402e-20
0.95	0.05	8.8	0.70819	0.899616	1.84715e-20
0.95	0.05	8.84	0.7081	0.899502	1.56227e-20
0.95	0.05	8.88	0.708012	0.899389	1.32135e-20
0.95	0.05	8.92	0.707923	0.899277	1.1176e-20
0.95	0.05	8.96	0.707836	0.899166	9.45293e-21
0.95	0.05	9	0.707749	0.899056	7.99564e-21
0.95	0.05	9.04	0.707663	0.898947	6.76314e-21
0.95	0.05	9.08	0.707578	0.898838	5.72074e-21
0.95	0.05	9.12	0.707493	0.898731	4.83909e-21
0.95	0.05	9.16	0.707409	0.898624	4.09339e-21
0.95	0.05	9.2	0.707325	0.898518	3.46266e-21
0.95	0.05	9.24	0.707242	0.898412	2.92918e-21
0.95	0.05	9.28	0.70716	0.898308	2.47793e-21
0.95	0.05	9.32	0.707079	0.898204	2.09623e-21
0.95	0.05	9.36	0.706998	0.898101	1.77337e-21
0.95	0.05	9.4	0.706917	0.897999	1.50025e-21
0.95	0.05	9.44	0.706837	0.897898	1.26923e-21
0.95	0.05	9.48	0.706758	0.897797	1.07379e-21
0.95	0.05	9.52	0.706679	0.897697	9.08467e-22
0.95	0.05	9.56	0.706601	0.897598	7.6861e-22
0.95	0.05	9.6	0.706524	0.897499	6.50294e-22
0.95	0.05	9.64	0.706447	0.897402	5.50201e-22
0.95	0.05	9.68	0.706371	0.897305	4.65521e-22
0.95	0.05	9.72	0.706295	0.897209	3.93881e-22
0.95	0.05	9.76	0.70622	0.897113	3.33272e-22
0.95	0.05	9.8	0.706145	0.897018	2.81993e-22
0.95	0.05	9.84	0.706071	0.896924	2.38608e-22
0.95	0.05	9.88	0.705997	0.89683	2.01902e-22
0.95	0.05	9.92	0.705924	0.896737	1.70844e-22
0.95	0.05	9.96	0.705851	0.896645	1.44567e-22
0.95	0.05	10	0.705779	0.896554	1.22154e-22
