# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax1_dl0.001_tmax10_dt5e-07_BC1_K1stInLoop.dat
# Source: 2Dvpt_quench.c
# Source version: 5 (2011 Jun 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=250, t0=1, tmax=10, dt=5e-07, (dtfrac=1), a0=1, a02=1, a04=1, K0c=0.747853
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0.792	5.50088	0.735557	1.61722e-05
0.1	0.9	0.796	5.49512	0.734786	1.58814e-05
0.1	0.9	0.8	5.48938	0.734019	1.55959e-05
0.1	0.9	0.804	5.48367	0.733255	1.53156e-05
0.1	0.9	0.808	5.47798	0.732494	1.50403e-05
0.1	0.9	0.812	5.47231	0.731736	1.47701e-05
0.1	0.9	0.816	5.46667	0.730981	1.45047e-05
0.1	0.9	0.82	5.46105	0.73023	1.42441e-05
0.1	0.9	0.824	5.45545	0.729482	1.39883e-05
0.1	0.9	0.828	5.44988	0.728736	1.3737e-05
0.1	0.9	0.832	5.44433	0.727994	1.34903e-05
0.1	0.9	0.836	5.4388	0.727255	1.32481e-05
0.1	0.9	0.84	5.4333	0.726519	1.30103e-05
0.1	0.9	0.844	5.42782	0.725786	1.27767e-05
0.1	0.9	0.848	5.42236	0.725057	1.25474e-05
0.1	0.9	0.852	5.41692	0.72433	1.23222e-05
0.1	0.9	0.856	5.41151	0.723606	1.21011e-05
0.1	0.9	0.86	5.40612	0.722885	1.1884e-05
0.1	0.9	0.864	5.40075	0.722167	1.16708e-05
0.1	0.9	0.868	5.3954	0.721452	1.14615e-05
0.1	0.9	0.872	5.39007	0.72074	1.1256e-05
0.1	0.9	0.876	5.38477	0.72003	1.10541e-05
0.1	0.9	0.88	5.37949	0.719324	1.08559e-05
0.1	0.9	0.884	5.37422	0.71862	1.06613e-05
0.1	0.9	0.888	5.36898	0.71792	1.04702e-05
0.1	0.9	0.892	5.36376	0.717222	1.02826e-05
0.1	0.9	0.896	5.35857	0.716527	1.00983e-05
0.1	0.9	0.9	5.35339	0.715834	9.91735e-06
0.1	0.9	0.904	5.34823	0.715145	9.73968e-06
0.1	0.9	0.908	5.3431	0.714458	9.56521e-06
0.1	0.9	0.912	5.33798	0.713774	9.39389e-06
0.1	0.9	0.916	5.33289	0.713093	9.22565e-06
0.1	0.9	0.92	5.32781	0.712414	9.06046e-06
0.1	0.9	0.924	5.32276	0.711738	8.89824e-06
0.1	0.9	0.928	5.31772	0.711065	8.73894e-06
0.1	0.9	0.932	5.31271	0.710394	8.58252e-06
0.1	0.9	0.936	5.30771	0.709726	8.42891e-06
0.1	0.9	0.94	5.30273	0.709061	8.27808e-06
0.1	0.9	0.944	5.29778	0.708398	8.12996e-06
0.1	0.9	0.948	5.29284	0.707738	7.98451e-06
0.1	0.9	0.952	5.28792	0.707081	7.84168e-06
0.1	0.9	0.956	5.28303	0.706426	7.70142e-06
0.1	0.9	0.96	5.27815	0.705773	7.56369e-06
0.1	0.9	0.964	5.27329	0.705123	7.42843e-06
0.1	0.9	0.968	5.26845	0.704476	7.29562e-06
0.1	0.9	0.972	5.26362	0.703831	7.16519e-06
0.1	0.9	0.976	5.25882	0.703189	7.03711e-06
0.1	0.9	0.98	5.25403	0.702549	6.91134e-06
0.1	0.9	0.984	5.24927	0.701911	6.78783e-06
0.1	0.9	0.988	5.24452	0.701276	6.66654e-06
0.1	0.9	0.992	5.23979	0.700644	6.54743e-06
0.1	0.9	0.996	5.23507	0.700014	6.43047e-06
0.1	0.9	1	5.23038	0.699386	6.11239e-06

# time step n_t = 4	t = 2.000000e-06	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000622645
0.1	0.9	0.004	7.46129	0.997695	0.000611098
0.1	0.9	0.008	7.44418	0.995407	0.000599726
0.1	0.9	0.012	7.42719	0.993136	0.000588569
0.1	0.9	0.016	7.41033	0.990881	0.000577621
0.1	0.9	0.02	7.39359	0.988643	0.00056688
0.1	0.9	0.024	7.37698	0.986421	0.00055634
0.1	0.9	0.028	7.36048	0.984215	0.000545999
0.1	0.9	0.032	7.3441	0.982025	0.000535852
0.1	0.9	0.036	7.32784	0.97985	0.000525896
0.1	0.9	0.04	7.31169	0.977691	0.000516127
0.1	0.9	0.044	7.29566	0.975548	0.000506542
0.1	0.9	0.048	7.27975	0.97342	0.000497136
0.1	0.9	0.052	7.26394	0.971307	0.000487908
0.1	0.9	0.056	7.24825	0.969208	0.000478852
0.1	0.9	0.06	7.23267	0.967125	0.000469967
0.1	0.9	0.064	7.2172	0.965056	0.000461248
0.1	0.9	0.068	7.20183	0.963001	0.000452693
0.1	0.9	0.072	7.18658	0.960961	0.000444299
0.1	0.9	0.076	7.17142	0.958935	0.000436062
0.1	0.9	0.08	7.15638	0.956923	0.000427979
0.1	0.9	0.084	7.14143	0.954924	0.000420048
0.1	0.9	0.088	7.12659	0.95294	0.000412265
0.1	0.9	0.092	7.11185	0.950969	0.000404629
0.1	0.9	0.096	7.09721	0.949011	0.000397135
0.1	0.9	0.1	7.08267	0.947067	0.000389781
0.1	0.9	0.104	7.06822	0.945136	0.000382566
0.1	0.9	0.108	7.05388	0.943217	0.000375485
0.1	0.9	0.112	7.03963	0.941312	0.000368537
0.1	0.9	0.116	7.02548	0.939419	0.000361719
0.1	0.9	0.12	7.01142	0.937539	0.000355028
0.1	0.9	0.124	6.99745	0.935672	0.000348463
0.1	0.9	0.128	6.98358	0.933817	0.00034202
0.1	0.9	0.132	6.96979	0.931974	0.000335698
0.1	0.9	0.136	6.9561	0.930143	0.000329494
0.1	0.9	0.14	6.9425	0.928324	0.000323405
0.1	0.9	0.144	6.92899	0.926517	0.000317431
0.1	0.9	0.148	6.91556	0.924722	0.000311568
0.1	0.9	0.152	6.90223	0.922939	0.000305814
0.1	0.9	0.156	6.88897	0.921167	0.000300168
0.1	0.9	0.16	6.87581	0.919406	0.000294627
0.1	0.9	0.164	6.86273	0.917657	0.00028919
0.1	0.9	0.168	6.84973	0.915919	0.000283854
0.1	0.9	0.172	6.83682	0.914192	0.000278618
0.1	0.9	0.176	6.82398	0.912477	0.000273479
0.1	0.9	0.18	6.81123	0.910772	0.000268436
0.1	0.9	0.184	6.79856	0.909077	0.000263487
0.1	0.9	0.188	6.78597	0.907394	0.00025863
0.1	0.9	0.192	6.77346	0.905721	0.000253863
0.1	0.9	0.196	6.76103	0.904058	0.000249186
0.1	0.9	0.2	6.74867	0.902406	0.000244595
0.1	0.9	0.204	6.73639	0.900765	0.00024009
0.1	0.9	0.208	6.72419	0.899133	0.000235669
0.1	0.9	0.212	6.71207	0.897511	0.00023133
0.1	0.9	0.216	6.70001	0.8959	0.000227072
0.1	0.9	0.22	6.68804	0.894298	0.000222892
0.1	0.9	0.224	6.67613	0.892706	0.000218791
0.1	0.9	0.228	6.6643	0.891124	0.000214766
0.1	0.9	0.232	6.65254	0.889552	0.000210816
0.1	0.9	0.236	6.64085	0.887989	0.000206939
0.1	0.9	0.24	6.62923	0.886435	0.000203134
0.1	0.9	0.244	6.61769	0.884891	0.0001994
0.1	0.9	0.248	6.60621	0.883357	0.000195735
0.1	0.9	0.252	6.5948	0.881831	0.000192138
0.1	0.9	0.256	6.58346	0.880314	0.000188608
0.1	0.9	0.26	6.57218	0.878807	0.000185143
0.1	0.9	0.264	6.56098	0.877309	0.000181743
0.1	0.9	0.268	6.54984	0.875819	0.000178406
0.1	0.9	0.272	6.53876	0.874338	0.000175131
0.1	0.9	0.276	6.52775	0.872866	0.000171916
0.1	0.9	0.28	6.51681	0.871403	0.000168761
0.1	0.9	0.284	6.50593	0.869948	0.000165664
0.1	0.9	0.288	6.49511	0.868501	0.000162625
0.1	0.9	0.292	6.48436	0.867063	0.000159643
0.1	0.9	0.296	6.47367	0.865634	0.000156715
0.1	0.9	0.3	6.46304	0.864212	0.000153842
0.1	0.9	0.304	6.45247	0.862799	0.000151021
0.1	0.9	0.308	6.44196	0.861394	0.000148254
0.1	0.9	0.312	6.43151	0.859997	0.000145537
0.1	0.9	0.316	6.42113	0.858608	0.00014287
0.1	0.9	0.32	6.4108	0.857227	0.000140253
0.1	0.9	0.324	6.40053	0.855854	0.000137684
0.1	0.9	0.328	6.39032	0.854488	0.000135163
0.1	0.9	0.332	6.38016	0.853131	0.000132689
0.1	0.9	0.336	6.37007	0.851781	0.00013026
0.1	0.9	0.34	6.36003	0.850438	0.000127876
0.1	0.9	0.344	6.35004	0.849103	0.000125536
0.1	0.9	0.348	6.34012	0.847776	0.000123239
0.1	0.9	0.352	6.33024	0.846456	0.000120985
0.1	0.9	0.356	6.32043	0.845143	0.000118772
0.1	0.9	0.36	6.31066	0.843837	0.0001166
0.1	0.9	0.364	6.30095	0.842539	0.000114469
0.1	0.9	0.368	6.2913	0.841248	0.000112376
0.1	0.9	0.372	6.28169	0.839964	0.000110323
0.1	0.9	0.376	6.27214	0.838687	0.000108307
0.1	0.9	0.38	6.26265	0.837417	0.000106328
0.1	0.9	0.384	6.2532	0.836154	0.000104386
0.1	0.9	0.388	6.24381	0.834897	0.000102479
0.1	0.9	0.392	6.23446	0.833648	0.000100608
0.1	0.9	0.396	6.22517	0.832405	9.87714e-05
0.1	0.9	0.4	6.21592	0.831169	9.69685e-05
0.1	0.9	0.404	6.20673	0.82994	9.51988e-05
0.1	0.9	0.408	6.19759	0.828717	9.34616e-05
0.1	0.9	0.412	6.18849	0.827501	9.17565e-05
0.1	0.9	0.416	6.17944	0.826291	9.00828e-05
0.1	0.9	0.42	6.17044	0.825088	8.84398e-05
0.1	0.9	0.424	6.16149	0.823891	8.68272e-05
0.1	0.9	0.428	6.15259	0.8227	8.52441e-05
0.1	0.9	0.432	6.14373	0.821516	8.36903e-05
0.1	0.9	0.436	6.13492	0.820338	8.21649e-05
0.1	0.9	0.44	6.12616	0.819166	8.06677e-05
0.1	0.9	0.444	6.11744	0.818	7.9198e-05
0.1	0.9	0.448	6.10876	0.81684	7.77553e-05
0.1	0.9	0.452	6.10014	0.815687	7.63391e-05
0.1	0.9	0.456	6.09155	0.814539	7.49489e-05
0.1	0.9	0.46	6.08301	0.813397	7.35843e-05
0.1	0.9	0.464	6.07452	0.812261	7.22447e-05
0.1	0.9	0.468	6.06607	0.811131	7.09298e-05
0.1	0.9	0.472	6.05766	0.810007	6.9639e-05
0.1	0.9	0.476	6.0493	0.808888	6.83719e-05
0.1	0.9	0.48	6.04097	0.807776	6.7128e-05
0.1	0.9	0.484	6.03269	0.806669	6.5907e-05
0.1	0.9	0.488	6.02446	0.805567	6.47084e-05
0.1	0.9	0.492	6.01626	0.804471	6.35318e-05
0.1	0.9	0.496	6.00811	0.803381	6.23767e-05
0.1	0.9	0.5	5.99999	0.802296	6.12429e-05
0.1	0.9	0.504	5.99192	0.801217	6.01298e-05
0.1	0.9	0.508	5.98389	0.800143	5.90372e-05
0.1	0.9	0.512	5.9759	0.799074	5.79645e-05
0.1	0.9	0.516	5.96795	0.798011	5.69115e-05
0.1	0.9	0.52	5.96003	0.796953	5.58779e-05
0.1	0.9	0.524	5.95216	0.7959	5.48631e-05
0.1	0.9	0.528	5.94433	0.794852	5.3867e-05
0.1	0.9	0.532	5.93653	0.79381	5.2889e-05
0.1	0.9	0.536	5.92878	0.792773	5.1929e-05
0.1	0.9	0.54	5.92106	0.791741	5.09866e-05
0.1	0.9	0.544	5.91338	0.790714	5.00614e-05
0.1	0.9	0.548	5.90573	0.789692	4.91532e-05
0.1	0.9	0.552	5.89813	0.788675	4.82615e-05
0.1	0.9	0.556	5.89056	0.787663	4.73862e-05
0.1	0.9	0.56	5.88303	0.786655	4.65269e-05
0.1	0.9	0.564	5.87553	0.785653	4.56833e-05
0.1	0.9	0.568	5.86807	0.784656	4.48551e-05
0.1	0.9	0.572	5.86065	0.783663	4.40421e-05
0.1	0.9	0.576	5.85326	0.782675	4.32439e-05
0.1	0.9	0.58	5.84591	0.781692	4.24603e-05
0.1	0.9	0.584	5.83859	0.780714	4.1691e-05
0.1	0.9	0.588	5.83131	0.77974	4.09358e-05
0.1	0.9	0.592	5.82406	0.778771	4.01944e-05
0.1	0.9	0.596	5.81685	0.777806	3.94665e-05
0.1	0.9	0.6	5.80967	0.776846	3.87519e-05
0.1	0.9	0.604	5.80252	0.775891	3.80503e-05
0.1	0.9	0.608	5.79541	0.77494	3.73616e-05
0.1	0.9	0.612	5.78833	0.773993	3.66854e-05
0.1	0.9	0.616	5.78129	0.773051	3.60216e-05
0.1	0.9	0.62	5.77428	0.772114	3.53699e-05
0.1	0.9	0.624	5.7673	0.771181	3.473e-05
0.1	0.9	0.628	5.76035	0.770252	3.41018e-05
0.1	0.9	0.632	5.75344	0.769327	3.34851e-05
0.1	0.9	0.636	5.74655	0.768407	3.28796e-05
0.1	0.9	0.64	5.7397	0.767491	3.22852e-05
0.1	0.9	0.644	5.73288	0.766579	3.17016e-05
0.1	0.9	0.648	5.7261	0.765672	3.11286e-05
0.1	0.9	0.652	5.71934	0.764768	3.05661e-05
0.1	0.9	0.656	5.71262	0.763869	3.00138e-05
0.1	0.9	0.66	5.70592	0.762974	2.94716e-05
0.1	0.9	0.664	5.69926	0.762083	2.89392e-05
0.1	0.9	0.668	5.69262	0.761196	2.84166e-05
0.1	0.9	0.672	5.68602	0.760313	2.79034e-05
0.1	0.9	0.676	5.67945	0.759434	2.73996e-05
0.1	0.9	0.68	5.6729	0.758558	2.6905e-05
0.1	0.9	0.684	5.66639	0.757687	2.64194e-05
0.1	0.9	0.688	5.6599	0.75682	2.59426e-05
0.1	0.9	0.692	5.65345	0.755957	2.54744e-05
0.1	0.9	0.696	5.64702	0.755098	2.50148e-05
0.1	0.9	0.7	5.64062	0.754242	2.45636e-05
0.1	0.9	0.704	5.63425	0.75339	2.41205e-05
0.1	0.9	0.708	5.62791	0.752542	2.36855e-05
0.1	0.9	0.712	5.6216	0.751698	2.32584e-05
0.1	0.9	0.716	5.61531	0.750858	2.28391e-05
0.1	0.9	0.72	5.60905	0.750021	2.24274e-05
0.1	0.9	0.724	5.60282	0.749188	2.20231e-05
0.1	0.9	0.728	5.59662	0.748358	2.16262e-05
0.1	0.9	0.732	5.59044	0.747533	2.12366e-05
0.1	0.9	0.736	5.5843	0.74671	2.08539e-05
0.1	0.9	0.74	5.57817	0.745892	2.04783e-05
0.1	0.9	0.744	5.57208	0.745077	2.01094e-05
0.1	0.9	0.748	5.56601	0.744265	1.97473e-05
0.1	0.9	0.752	5.55997	0.743457	1.93917e-05
0.1	0.9	0.756	5.55395	0.742653	1.90426e-05
0.1	0.9	0.76	5.54796	0.741852	1.86998e-05
0.1	0.9	0.764	5.542	0.741055	1.83632e-05
0.1	0.9	0.768	5.53606	0.74026	1.80327e-05
0.1	0.9	0.772	5.53015	0.73947	1.77082e-05
0.1	0.9	0.776	5.52426	0.738683	1.73896e-05
0.1	0.9	0.78	5.5184	0.737899	1.70768e-05
0.1	0.9	0.784	5.51256	0.737118	1.67697e-05
0.1	0.9	0.788	5.50675	0.736341	1.64681e-05
0.1	0.9	0.792	5.50096	0.735567	1.61719e-05
0.1	0.9	0.796	5.4952	0.734796	1.58812e-05
0.1	0.9	0.8	5.48946	0.734029	1.55957e-05
0.1	0.9	0.804	5.48374	0.733265	1.53154e-05
0.1	0.9	0.808	5.47805	0.732504	1.50401e-05
0.1	0.9	0.812	5.47238	0.731746	1.47699e-05
0.1	0.9	0.816	5.46674	0.730991	1.45045e-05
0.1	0.9	0.82	5.46112	0.73024	1.42439e-05
0.1	0.9	0.824	5.45552	0.729491	1.39881e-05
0.1	0.9	0.828	5.44995	0.728746	1.37368e-05
0.1	0.9	0.832	5.4444	0.728004	1.34902e-05
0.1	0.9	0.836	5.43887	0.727265	1.32479e-05
0.1	0.9	0.84	5.43337	0.726529	1.30101e-05
0.1	0.9	0.844	5.42789	0.725796	1.27766e-05
0.1	0.9	0.848	5.42243	0.725066	1.25473e-05
0.1	0.9	0.852	5.41699	0.724339	1.23221e-05
0.1	0.9	0.856	5.41158	0.723616	1.2101e-05
0.1	0.9	0.86	5.40619	0.722895	1.18839e-05
0.1	0.9	0.864	5.40082	0.722177	1.16707e-05
0.1	0.9	0.868	5.39547	0.721461	1.14614e-05
0.1	0.9	0.872	5.39014	0.720749	1.12558e-05
0.1	0.9	0.876	5.38484	0.72004	1.1054e-05
0.1	0.9	0.88	5.37956	0.719334	1.08558e-05
0.1	0.9	0.884	5.3743	0.71863	1.06612e-05
0.1	0.9	0.888	5.36906	0.717929	1.04701e-05
0.1	0.9	0.892	5.36384	0.717231	1.02824e-05
0.1	0.9	0.896	5.35864	0.716536	1.00982e-05
0.1	0.9	0.9	5.35346	0.715844	9.91724e-06
0.1	0.9	0.904	5.3483	0.715154	9.73957e-06
0.1	0.9	0.908	5.34317	0.714468	9.5651e-06
0.1	0.9	0.912	5.33805	0.713784	9.39378e-06
0.1	0.9	0.916	5.33296	0.713102	9.22555e-06
0.1	0.9	0.92	5.32788	0.712424	9.06036e-06
0.1	0.9	0.924	5.32283	0.711748	8.89814e-06
0.1	0.9	0.928	5.31779	0.711075	8.73885e-06
0.1	0.9	0.932	5.31278	0.710404	8.58243e-06
0.1	0.9	0.936	5.30778	0.709736	8.42882e-06
0.1	0.9	0.94	5.30281	0.709071	8.27799e-06
0.1	0.9	0.944	5.29785	0.708408	8.12987e-06
0.1	0.9	0.948	5.29291	0.707748	7.98442e-06
0.1	0.9	0.952	5.288	0.70709	7.8416e-06
0.1	0.9	0.956	5.2831	0.706435	7.70134e-06
0.1	0.9	0.96	5.27822	0.705783	7.56361e-06
0.1	0.9	0.964	5.27336	0.705133	7.42836e-06
0.1	0.9	0.968	5.26852	0.704485	7.29555e-06
0.1	0.9	0.972	5.26369	0.703841	7.16512e-06
0.1	0.9	0.976	5.25889	0.703198	7.03704e-06
0.1	0.9	0.98	5.2541	0.702558	6.91127e-06
0.1	0.9	0.984	5.24934	0.701921	6.78776e-06
0.1	0.9	0.988	5.24459	0.701286	6.66648e-06
0.1	0.9	0.992	5.23986	0.700653	6.54737e-06
0.1	0.9	0.996	5.23514	0.700023	6.4304e-06
0.1	0.9	1	5.23045	0.699396	6.10184e-06
