# Filename: 3Dvlt_macro_cp_P00.050_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=0.05, Cc=1.10500984397513, K0c=0.295613694950781, Tc=2.173
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.363	            0.637	 1.81639999999982	0.813098596577125	 5.00029593766149	1.9470992380948e-07	-6.62158190794225e-05	 14.9348952473836	0.998447621334455	 6.14013307358217	7.11107481420072e-15	0.158963775334092
            0.362	            0.638	 1.81359999999982	0.815375359121046	  5.0002769033493	1.91610747429957e-07	-6.45097999398196e-05	 14.8931256836293	0.998485134631409	  6.1231947975679	7.11647591086201e-15	0.155667750424769
            0.361	            0.639	 1.81079999999982	0.817664145982151	  5.0002924155082	1.885508694412e-07	-6.28391567605521e-05	 14.8514729829384	0.998521928250661	  6.1062988380799	7.12150212423162e-15	0.152455405057851
             0.36	             0.64	 1.80799999999982	0.819965065401504	 5.00034273557343	1.85529892462409e-07	-6.12033549664295e-05	 14.8099368190118	0.998558011981446	 6.08944516290476	7.12614908896737e-15	 0.14905913228356
            0.359	            0.641	 1.80519999999982	0.822278226771524	 5.00042812713342	1.82547423031967e-07	-5.96018644180146e-05	 14.7685168664469	  0.9985933955466	  6.0726337389064	7.13041246156788e-15	0.145936221148122
            0.358	            0.642	 1.80229999999982	 0.82460374371255	 5.00004884464206	1.79525729704985e-07	-5.80341591699403e-05	 14.7257401530896	0.998628092308931	 6.05525899833528	7.13549572168686e-15	0.142834476620472
            0.357	            0.643	 1.79949999999982	 0.82694172180449	 5.00020516281966	1.76620346661198e-07	-5.64997184958719e-05	 14.6845557692619	 0.99866210438375	 6.03853364582392	7.13897894265061e-15	0.139744027660065
            0.356	            0.644	 1.79669999999982	0.829292277091771	  5.0003973529616	1.7375229472673e-07	-5.49980253748831e-05	  14.643486614424	0.998695445059896	 6.02185043541612	7.14206547975082e-15	0.136698499624057
            0.355	            0.645	 1.79379999999982	0.831655526670675	 5.00012566771231	1.70847585377672e-07	-5.35285672725271e-05	 14.6010721865439	0.998728127319155	 6.00460886067342	7.14596035792774e-15	0.133709792512168
            0.354	            0.646	 1.79099999999982	0.834031580017236	 5.00039039500774	1.68054244030979e-07	-5.20908368854109e-05	 14.5602366089159	0.998760153433553	 5.98801148278148	7.14824016983107e-15	0.130712190713984
            0.353	            0.647	 1.78809999999982	0.836420559608806	 5.00019178821904	1.65225898102897e-07	-5.0684330419312e-05	 14.5180634071546	0.998791539718984	 5.97085903457619	7.15132036671843e-15	0.127768345380471
            0.352	            0.648	 1.78519999999982	0.838822580418497	  5.0000301358739	1.62435733564137e-07	-4.93085493248257e-05	 14.4760124069142	0.998822291898459	 5.95375193331503	7.1539868918821e-15	 0.12501043132554
            0.351	            0.649	 1.78239999999982	0.841237758865563	 5.00040570801411	1.59752111350888e-07	-4.79629995585292e-05	 14.4355267351334	 0.99885241585636	 5.93728380481554	7.15502310082721e-15	0.122256252677712
             0.35	             0.65	 1.77949999999982	0.843666221044784	 5.00031877148028	1.57035877786611e-07	-4.66471908798172e-05	 14.3937148972907	0.998881927357386	 5.92026553542957	7.15684736987504e-15	0.119471056592135
            0.349	            0.651	 1.77659999999982	0.846108085961714	 5.00026961333438	1.54356599624936e-07	-4.53606382979936e-05	 14.3520242154311	0.998910832090522	 5.90329245518971	7.15824400039843e-15	0.116676157448069
            0.348	            0.652	 1.77369999999982	0.848563476780208	 5.00025851189921	1.51713870597983e-07	-4.41028611171155e-05	 14.3104543389806	0.998939139029669	 5.88636450835151	7.1592083344574e-15	0.114086259565977
            0.347	            0.653	 1.77079999999982	0.851032518024331	 5.00028574802173	1.49107288925812e-07	-4.28733831832437e-05	 14.2690049183665	0.998966857078833	 5.86948163836737	7.15973575305017e-15	0.111434171877161
            0.346	            0.654	 1.76789999999982	0.853515335597708	 5.00035160511638	1.46536457249211e-07	-4.16717328902141e-05	  14.227675605015	0.998993995071766	 5.85264378789463	7.15982167852729e-15	0.108960888394913
            0.345	            0.655	 1.76499999999982	 0.85601205680339	 5.00045636921013	1.44000982563571e-07	-4.04974431849106e-05	 14.1864660513481	 0.99902056177181	 5.83585089880471	7.15946157704842e-15	0.106303576896477
            0.344	            0.656	 1.76199999999982	 0.85852281287477	 5.00010030858013	1.41439538226883e-07	-3.93500513470682e-05	 14.1439614439147	0.999046568793414	 5.81852104801148	7.15986267934888e-15	0.103860351574388
            0.343	            0.657	 1.75909999999982	0.861047728916509	 5.00028373683312	1.38974663330614e-07	-3.82290998953537e-05	 14.1029944677558	0.999072018864133	 5.80181957408746	7.15859616272082e-15	 0.10143707279869
            0.342	            0.658	 1.75609999999982	0.863586941536799	 5.00000693074196	1.36485178357402e-07	-3.71341350144254e-05	 14.0607400583126	0.999096926327314	 5.78458440701965	7.15808185911766e-15	0.099100433133759
            0.341	            0.659	 1.75319999999982	0.866140578931613	 5.00027018380728	1.34089312293034e-07	-3.60647083497546e-05	 14.0200142334075	0.999121293974069	 5.76797408848794	7.15589043070673e-15	0.0967448670043767
             0.34	             0.66	 1.75019999999982	0.868708780548432	 5.00007378797558	1.31670140970783e-07	-3.50203752347217e-05	 13.9780085507884	0.999145135801789	 5.75083332385784	7.15444147861574e-15	0.0943914047990707
            0.339	            0.661	 1.74729999999982	 0.87129167775754	 5.00041804873386	1.29341728839455e-07	-3.40006964523792e-05	 13.9375224591703	0.999168454658314	 5.73431389504135	7.15130706365753e-15	0.0921574611989347
            0.338	            0.662	 1.74429999999982	0.873889412937181	 5.00030324126211	1.26991263437683e-07	-3.30052364934187e-05	 13.8957640407618	0.999191264200214	 5.71726724578166	7.14890464958367e-15	0.0899179668815084
            0.337	            0.663	 1.74129999999982	0.876502122977805	 5.00022968052568	1.24675061152956e-07	-3.20335650739817e-05	 13.8541307903526	0.999213569901423	 5.70026839459422	7.14601849857903e-15	0.0877378107882354
            0.336	            0.664	 1.73829999999982	0.879129948729049	 5.00019766565123	1.22392716406549e-07	-3.1085256270335e-05	 13.8126223330989	0.999235379883675	 5.68331726288439	7.142643840582e-15	 0.08551387546589
            0.335	            0.665	 1.73529999999983	0.881773032658351	 5.00020749874428	1.20143828492274e-07	-3.01598887358188e-05	 13.7712382952674	0.999256702196189	 5.66641377138575	7.13877596963944e-15	0.0834530924049536
            0.334	            0.666	 1.73229999999983	0.884431518875063	 5.00025948494184	1.1792800149552e-07	-2.92570457002764e-05	 13.7299783042327	0.999277544815556	 5.64955784016922	7.13441024702922e-15	0.0813682991784581
            0.333	            0.667	 1.72929999999983	 0.88710555315488	 5.00035393246533	1.15744844213532e-07	-2.8376314968922e-05	 13.6888419884734	0.999297915645483	 5.63274938865127	7.12954210441515e-15	0.0793207852734778
            0.332	            0.668	 1.72629999999983	 0.88979528296487	 5.00049115267511	1.13593970077054e-07	-2.75172889206474e-05	 13.6478289775692	0.999317822516721	 5.61598833560316	7.12416704704063e-15	0.0773758928659401
            0.331	            0.669	 1.72319999999983	0.892500859545164	 5.00017142950241	1.11426985352527e-07	-2.66795643066643e-05	 13.6055782763402	0.999337275489336	 5.59871471259429	7.11948525917426e-15	0.0754183537677029
             0.33	             0.67	 1.72019999999983	0.895222429677395	 5.00039511941356	1.0934042134588e-07	-2.58627430460364e-05	 13.5648148448217	0.999356277599817	 5.58204987654993	7.11308122663746e-15	0.0734503581154988
            0.329	            0.671	 1.71709999999983	 0.89796015013716	 5.00016250095006	1.07238785718018e-07	-2.50664308266271e-05	  13.522821251512	0.999374841021198	 5.56487568374147	7.10735959517314e-15	0.0715968971723041
            0.328	            0.672	 1.71409999999983	0.900714171402185	 5.00047392753215	1.05214976800796e-07	-2.42902386859939e-05	 13.4823058816233	0.999392968817314	 5.54830671327196	7.09990852844057e-15	0.0698121861222141
            0.327	            0.673	 1.71099999999983	0.903484653737648	 5.00032967648389	1.03177088973194e-07	-2.35337814377317e-05	 13.4405678326156	0.999410672842478	  5.5312315773546	7.09312828213396e-15	0.0680083783830053
            0.326	            0.674	 1.70789999999983	0.906271753319425	 5.00023009593028	1.01170921932726e-07	-2.2796679030423e-05	 13.3989590528396	0.999427958272784	 5.51420667958118	7.0858114860954e-15	0.0662216614720786
            0.325	            0.675	 1.70479999999983	0.909075630194015	 5.00017550724813	9.91960740623697e-08	-2.20785557632668e-05	 13.3574791421358	0.999444832426477	 5.49723191994272	7.07795344780485e-15	0.0645242900409325
            0.324	            0.676	 1.70169999999983	0.911896446316325	 5.00016623529004	9.72521489079125e-08	-2.13790404749177e-05	 13.3161277015727	0.999461302547846	 5.48030719789118	7.06954957022351e-15	0.0627779629832373
            0.323	            0.677	 1.69859999999983	0.914734365579184	 5.00020260844661	9.5338755085012e-08	-2.0697766536575e-05	  13.274904333443	0.999477375807199	 5.46343241234869	7.0605953556866e-15	0.0611065011964457
            0.322	            0.678	 1.69549999999983	0.917589553843343	  5.0002849587093	9.34555061878838e-08	-2.00343718444805e-05	 13.2338086412598	0.999493059300756	 5.44660746171611	7.05108640982583e-15	0.0594913623620073
            0.321	            0.679	 1.69239999999983	0.920462178968091	 5.00041362173472	9.16020206996934e-08	-1.93884988118191e-05	  13.192840229753	0.999508360050612	 5.42983224388199	7.04101844552667e-15	0.0578722833030712
             0.32	             0.68	 1.68919999999983	0.923352412555705	  5.0000889122961	8.97392591396725e-08	-1.8759794182455e-05	 13.1506835707533	0.999523286859295	 5.41256538267333	7.03157733921054e-15	0.0563332223473226
            0.319	            0.681	 1.68609999999983	0.926260423101195	 5.00031120039073	8.79449371717963e-08	-1.81479097338291e-05	 13.1099726109383	0.999537842854261	  5.3958909893881	7.02037615871824e-15	0.0548386557526389
            0.318	            0.682	 1.68289999999983	0.929186388046463	 5.00008080196281	8.61421357372612e-08	-1.75525010221767e-05	 13.0680808672157	0.999552038507459	 5.37872812451706	7.00978989953473e-15	0.0532609315407156
            0.317	            0.683	 1.67979999999983	 0.93213048022461	  5.0003980844016	8.44054507539188e-08	-1.69732287848012e-05	  13.027625741759	0.999565876947613	  5.3621541215106	6.99743861965059e-15	0.0518219531314235
            0.316	            0.684	 1.67659999999983	0.935092881249158	 5.00026336280055	8.26610433426806e-08	-1.64097575316604e-05	 12.9859972490355	0.999579368350754	  5.3450947964642	6.98568967920504e-15	0.0503740579678393
            0.315	            0.685	 1.67339999999983	0.938073769992798	 5.00017700585874	8.09456299359885e-08	-1.58617567476175e-05	 12.9445018357745	0.999592517514895	  5.3280879192953	6.97335226486819e-15	0.0490066425841752
            0.314	            0.686	 1.67019999999983	0.941073329212932	 5.00013936210647	7.92588197518469e-08	-1.53289001872651e-05	 12.9031390766298	0.999605330944022	 5.31113336938886	6.96042209235135e-15	0.0475971177163394
            0.313	            0.687	 1.66699999999983	0.944091743932363	 5.00015078415272	7.76002273001296e-08	-1.48108660357068e-05	 12.8619085476048	0.999617815067836	 5.29423102573234	6.94689501445244e-15	0.0462643088715022
            0.312	            0.688	 1.66379999999983	0.947129201475638	 5.00021162875884	7.59694722810376e-08	-1.43073368950337e-05	 12.8208098260484	0.999629976241797	 5.27738076692457	6.9327670257708e-15	0.0449598104843819
            0.311	            0.689	 1.66059999999983	0.950185891505938	 5.00032225691292	7.43661794854934e-08	-1.38179997701943e-05	 12.7798424906507	0.999641820746998	 5.26058247118367	6.91803426743543e-15	0.043658373983857
             0.31	             0.69	 1.65739999999983	0.953262006063067	 5.00048303390744	7.27899786977819e-08	-1.33425460542575e-05	 12.7390061214387	0.999653354790456	  5.2438360163571	6.90269303187475e-15	0.0424138705497956
            0.309	            0.691	 1.65409999999983	0.956357741009913	 5.00019429234826	7.12098207637025e-08	-1.28806713565232e-05	 12.6970305332319	0.999664585976863	 5.22661859963173	6.88790509899361e-15	0.0411762141348008
            0.308	            0.692	 1.65089999999983	0.959473290413649	 5.00045645413219	6.96873586550446e-08	-1.24320761146415e-05	 12.6564588991665	0.999675517389703	 5.20997712277553	6.87133260579877e-15	0.0399761513948909
            0.307	            0.693	 1.64759999999983	0.962608856468427	 5.00026983718103	6.81615209832666e-08	-1.19964644803539e-05	 12.6147554277598	0.999686157926514	  5.1928678076642	6.85530069841444e-15	0.0387851003834606
            0.306	            0.694	 1.64429999999984	0.965764639705648	 5.00013484638329	6.66626009675067e-08	-1.15735453962837e-05	 12.5731894308763	 0.99969651202774	 5.17581319514996	6.83864008607197e-15	0.0376199594182079
            0.305	            0.695	 1.64099999999984	0.968940844641744	 5.00005185411654	6.51902135940909e-08	-1.11630319538816e-05	 12.5317604553297	0.999706585531961	 5.15881314551228	6.82134698304565e-15	0.0365349611177415
            0.304	            0.696	 1.63769999999984	0.972137678412397	 5.00002123739814	6.37439793391031e-08	-1.07646415316234e-05	 12.4904680494187	0.999716384203965	 5.14186751876333	6.80341778270062e-15	0.0354327972033016
            0.303	            0.697	 1.63439999999984	0.975355350815844	 5.00004337797013	6.2323524057291e-08	-1.03780957760577e-05	 12.4493117629219	0.999725913734836	 5.12497617465657	6.78484906297449e-15	0.0343586374844081
            0.302	            0.698	 1.63109999999984	0.978594074357195	 5.00011866238644	6.09284788734523e-08	-1.00031205822606e-05	 12.4082911470931	0.999735179742193	 5.10813897269585	6.76563759187349e-15	0.033317772465468
            0.301	            0.699	 1.62779999999984	0.981854064293438	 5.00024748210081	5.9558480076101e-08	-9.63944607369646e-06	 12.3674057546569	0.999744187770229	 5.09135577214356	6.7457803329611e-15	0.0323017293904801
              0.3	              0.7	 1.62449999999984	 0.98513553867944	 5.00043023355676	5.82131690135589e-08	-9.28680658148827e-06	 12.3266551398036	0.999752943289853	 5.07462643202913	6.72527445085426e-15	0.0312997057200474
            0.299	            0.701	 1.62109999999984	0.988438719577235	 5.00016728243007	5.6867688942952e-08	-8.94494048507109e-06	  12.284810315727	0.999761452874504	 5.05744504731255	6.70525184701078e-15	0.0303502627312068
            0.298	            0.702	 1.61779999999984	0.991763828432175	 5.00045907780695	5.55712466789033e-08	-8.61359074421498e-06	 12.2443319724869	0.999769719471203	 5.04082466624076	6.68343626405147e-15	0.0293660704355592
            0.297	            0.703	 1.61439999999984	 0.99511109428043	 5.00030596962465	5.4275043968707e-08	-8.29250390853065e-06	 12.2027667271158	 0.99977775065697	 5.02375532103066	6.66209121573601e-15	0.028454106244835
