# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.133	            0.867	0.271799999999986	 3.81034342272753	  5.0004070657754	1.77741857605215e-08	-7.68649259777329e-09	 3.71901618586296	0.999999334600326	 1.31232363694052	2.72258564095789e-12	0.0324599031970259
            0.132	            0.868	0.264199999999987	  3.8392100188421	 5.00014354576806	1.56465615261979e-08	-6.64889183678547e-09	 3.69085449462868	0.999999427865188	 1.30238790284255	2.50852025846638e-12	0.0325665195494149
            0.131	            0.869	0.256599999999988	  3.8685172820166	 5.00016695244818	1.37369804077696e-08	-5.7330953518599e-09	 3.66290581186622	0.999999509670597	 1.29252737837396	2.30513845992955e-12	0.0326695610424091
             0.13	             0.87	0.248999999999989	 3.89827538612855	 5.00048169426848	1.20273968198525e-08	-4.92714218289694e-09	 3.63516852564248	0.999999581206216	 1.28274149586541	2.11244100489543e-12	0.0327689594238946
            0.129	            0.871	 0.24119999999999	 3.92849482184641	 5.00009221634705	1.04917852619151e-08	-4.21678995423611e-09	 3.60691958017814	0.999999643998209	 1.27277511185701	1.9310382782011e-12	0.0328647788623371
            0.128	            0.872	0.233399999999991	 3.95918640342512	  5.0000031902173	9.12558765829394e-09	-3.59576196865498e-09	 3.57888991373636	0.999999698500056	 1.26288615216275	1.76007449086807e-12	0.0329567975326427
            0.127	            0.873	0.225599999999991	 3.99036128763656	 5.00021931805117	7.9134654451602e-09	-3.05461451517898e-09	 3.55107782349684	0.999999745644015	 1.25307401655779	1.59943212706463e-12	0.0330451055804117
            0.126	            0.874	0.217699999999992	  4.0220309856665	 5.00024542067822	6.83816042097178e-09	-2.58357140006258e-09	 3.52312928933223	0.999999786419693	 1.24321378192855	1.44919906603461e-12	0.0331295379022606
            0.125	            0.875	0.209699999999993	 4.05420737592772	 5.00008643923864	5.88757312202858e-09	-2.17511172537763e-09	 3.49505095385175	0.999999821537746	 1.23330779194978	1.30910803978587e-12	0.0332101726277662
            0.124	            0.876	0.201699999999994	 4.08690271933772	 5.00024745313676	5.05243778078887e-09	-1.82320332764719e-09	 3.46719614819734	0.999999851544913	 1.22348072714461	1.17866598626528e-12	0.0332867931198318
            0.123	            0.877	0.193599999999995	 4.12012967629451	 5.00023363176207	4.31917405862532e-09	-1.52045361738631e-09	 3.43921915316523	0.999999877170331	 1.21361059249039	1.05779582279455e-12	0.0333594402894636
            0.122	            0.878	0.185399999999996	 4.15390132148336	 5.00005028864432	3.67780097753917e-09	-1.26113975735051e-09	 3.41112652871542	 0.99999989894868	  1.2036997021386	9.46153272985462e-13	0.0334280495684875
            0.121	            0.879	0.177199999999997	 4.18823116132973	 5.00020287994573	3.12033640414165e-09	-1.0406343652574e-09	 3.38326312557066	0.999999917299839	 1.19386974448675	8.43231868670347e-13	0.0334926002059727
             0.12	             0.88	0.168899999999998	 4.22313315290232	 5.00019697101019	2.63634483330744e-09	-8.53491420321118e-10	 3.35529152698206	0.999999932745285	 1.18400165320078	7.48825974502617e-13	0.0335530070297106
            0.119	            0.881	0.160499999999999	 4.25862172184819	 5.00003828027021	2.21787745908838e-09	-6.95477898296358e-10	 3.32721820000317	0.999999945673394	 1.17409770935587	6.62536936438062e-13	0.0336092230970842
            0.118	            0.882	           0.1521	 4.29471178247832	 5.00023268236564	1.85840022101637e-09	-5.63154591507985e-10	 3.29937950982078	0.999999956393135	 1.16427660750629	5.83856146495558e-13	0.0336612255440221
            0.117	            0.883	0.143600000000001	  4.3314187592176	 5.00028617783974	1.55011140119239e-09	-4.52630274726484e-10	 3.27144633395145	 0.99999996526494	 1.15442220716099	5.12488771229874e-13	0.0337089532933996
            0.116	            0.884	0.135000000000001	 4.36875860797764	 5.00020492878186	1.28691187809962e-09	-3.60876395253698e-10	  3.2434250368084	 0.99999997255997	 1.14453675294519	4.48008100342444e-13	0.0337523723977641
            0.115	            0.885	0.126400000000002	 4.40674783942007	 5.00049529250466	1.06370661796181e-09	-2.85429441743278e-10	 3.21564350327713	0.999999978495338	  1.1347359475029	3.89919302121886e-13	0.0337914361252541
            0.114	            0.886	0.117600000000002	 4.44540354370787	 5.00016369466451	8.74466616969014e-10	-2.23413991544473e-10	 3.18746212534125	0.999999983328616	 1.12479408497845	3.37935084476525e-13	0.0338260991244073
            0.113	            0.887	0.108800000000002	 4.48474341544544	 5.00021686446258	7.15516558959514e-10	-1.73163439923061e-10	 3.15952747348645	0.999999987201405	 1.11493932590349	2.9150574501934e-13	0.033856322560557
            0.112	            0.888	0.0999000000000018	 4.52478578135628	 5.00016161491404	5.82363280757765e-10	-1.32623809504448e-10	 3.13152421933476	0.999999990292652	 1.10506039578231	2.50276216219672e-13	0.0338820645760826
            0.111	            0.889	0.0909000000000016	 4.56554962838733	 5.00000497444366	4.71403704533526e-10	-1.00204381383478e-10	 3.10345854852345	0.999999992737697	 1.09515947588072	2.13834385300966e-13	0.0339032869060492
             0.11	             0.89	0.0819000000000013	 4.60705463379444	 5.00025416803542	3.79601116089338e-10	-7.46200647356518e-11	 3.07564415930984	0.999999994644643	 1.08534726386324	1.81748652648366e-13	0.0339199477058969
            0.109	            0.891	0.0728000000000011	 4.64932119694172	 5.00041660413921	3.03900178166476e-10	-5.4557414256445e-11	 3.04777400910709	0.999999996123125	 1.07551540815086	1.53671961154307e-13	0.0339320089783201
            0.108	            0.892	0.0636000000000008	 4.69237047259798	 5.00049989295912	2.41835729686721e-10	-3.90084270117528e-11	 3.01985415389558	0.999999997255644	 1.06566604415346	1.29230462351267e-13	0.033939431710825
            0.107	            0.893	0.0542000000000005	 4.73622440632026	 5.00001183559568	1.91171179148507e-10	-2.70653567094837e-11	 2.99159143528957	0.999999998115367	 1.05569571819701	1.08085883696613e-13	0.0339421779395871
            0.106	            0.894	0.0449000000000003	 4.78090577166884	 5.00046056170468	1.50282230453299e-10	-1.81586267666174e-11	 2.96388934901947	 0.99999999874805	 1.04592326104325	8.9845423801769e-14	0.0339402098221727
            0.105	            0.895	           0.0354	 4.82643820983394	 5.00035427514265	1.17306108992157e-10	-1.15301759078932e-11	 2.93585630192399	0.999999999213082	 1.03603403872849	7.42458368215479e-14	0.0339334902568172
            0.104	            0.896	0.0257999999999999	 4.87284627116318	 5.00020152339551	9.09389482474101e-11	-6.72907927953853e-12	 2.90779735102249	0.999999999545392	 1.02613570034271	6.09712857684398e-14	0.0339219824913748
            0.103	            0.897	           0.0161	 4.92015545939871	 5.00001107506071	6.99991154182579e-11	-3.34260426668585e-12	 2.87971833109897	0.999999999776453	 1.01623030312827	4.97453776391146e-14	0.033905650038811
            0.102	            0.898	           0.0064	 4.96839227839289	  5.0002919590686	5.35091245808851e-11	-1.05128096848905e-12	 2.85191020370115	0.999999999930383	  1.0064205236906	4.03063071071972e-14	0.0338844569329492
            0.101	            0.899	                0	 5.01758428149857	 5.01758428149857	4.11991806296796e-11	                0	 2.83370617333574	                1	                1	3.22492728716474e-14	0.033858370664593
              0.1	              0.9	                0	 5.06776012431355	 5.06776012431355	3.24367597888634e-11	                0	 2.83369583128094	                1	                1	2.53909133242242e-14	0.0338273561743611
            0.099	            0.901	                0	 5.11894962051874	 5.11894962051874	2.54148966588519e-11	                0	 2.83368523264377	                1	                1	1.98947713685957e-14	0.0337913709898752
            0.098	            0.902	                0	 5.17118380031995	 5.17118380031995	1.98142210962822e-11	                0	 2.83367437510821	                1	                1	1.55109212697665e-14	0.0337503807775149
            0.097	            0.903	                0	 5.22449497351912	 5.22449497351912	1.53686797697869e-11	                0	  2.8336632563497	                1	                1	1.2031156462335e-14	0.0337043512197272
            0.096	            0.904	                0	 5.27891679615995	 5.27891679615995	1.18576153740193e-11	                0	 2.83365187403517	                1	                1	9.28279242441831e-15	0.0336532480153715
            0.095	            0.905	                0	 5.33448434138269	 5.33448434138269	9.09885627287455e-12	                0	 2.83364022582302	                1	                1	7.12326000121237e-15	0.0335970368800679
            0.094	            0.906	                0	 5.39123417480165	 5.39123417480165	6.94271308123899e-12	                0	 2.83362830936313	                1	                1	5.43540822879503e-15	0.0335356835465501
            0.093	            0.907	                0	 5.44920443474575	 5.44920443474575	5.26678585987595e-12	                0	  2.8336161222969	                1	                1	4.1234413128672e-15	0.0334691537650206
            0.092	            0.908	                0	 5.50843491773212	 5.50843491773212	3.97149267542341e-12	                0	 2.83360366225719	                1	                1	3.10941995234533e-15	0.0333974133035113
            0.091	            0.909	                0	 5.56896716957533	 5.56896716957533	2.97623722012697e-12	                0	 2.83359092686838	                1	                1	2.33026262751179e-15	0.0333204279482462
             0.09	             0.91	                0	 5.63084458257061	 5.63084458257061	2.21613995088895e-12	                0	 2.83357791374635	                1	                1	1.73518776322021e-15	0.0332381635040086
            0.089	            0.911	                0	 5.69411249922871	 5.69411249922871	1.63926375568342e-12	                0	  2.8335646204985	                1	                1	1.28354279913091e-15	0.0331505857945127
            0.088	            0.912	                0	 5.75881832308358	 5.75881832308358	1.20427145308149e-12	                0	 2.83355104472373	                1	                1	9.42971124324061e-16	0.0330576606627775
            0.087	            0.913	                0	 5.82501163714201	 5.82501163714201	8.78458447996032e-13	                0	 2.83353718401248	                1	                1	6.87872539813222e-16	0.0329593539715053
            0.086	            0.914	                0	 5.89274433059715	 5.89274433059715	6.36109579131857e-13	                0	  2.8335230359467	                1	                1	4.98117380184387e-16	0.0328556316034646
            0.085	            0.915	                0	 5.96207073448653	 5.96207073448653	4.57134581333392e-13	                0	 2.83350859809989	                1	                1	3.57978639432565e-16	0.0327464594618751
            0.084	            0.916	                0	 6.03304776703994	 6.03304776703994	3.25941634344404e-13	                0	 2.83349386803705	                1	                1	2.5525039455588e-16	0.0326318034707986
            0.083	            0.917	                0	  6.1057350895344	  6.1057350895344	2.30513168613272e-13	                0	 2.83347884331478	                1	                1	1.8052449591588e-16	0.0325116295755316
            0.082	            0.918	                0	 6.18019527355311	 6.18019527355311	1.6165244360113e-13	                0	 2.83346352148117	                1	                1	1.2660089179679e-16	0.0323859037430037
            0.081	            0.919	                0	 6.25649398063401	 6.25649398063401	1.12373403986992e-13	                0	  2.8334479000759	                1	                1	8.80100755263449e-17	0.0322545919621786
             0.08	             0.92	                0	 6.33470015539194	 6.33470015539194	7.74099578194266e-14	                0	 2.83343197663019	                1	                1	6.0628989768172e-17	0.0321176602444591
            0.079	            0.921	                0	 6.41488623330829	 6.41488623330829	5.28241154854648e-14	                0	 2.83341574866685	                1	                1	4.13742999743326e-17	0.0319750746240967
            0.078	            0.922	                0	 6.49712836450455	 6.49712836450455	3.56953902332319e-14	                0	 2.83339921370023	                1	                1	2.79592659940421e-17	0.0318268011586043
            0.077	            0.923	                0	 6.58150665495267	 6.58150665495267	2.38765037601182e-14	                0	 2.83338236923628	                1	                1	1.87025083026604e-17	0.0316728059291729
            0.076	            0.924	                0	 6.66810542672836	 6.66810542672836	1.58027804382542e-14	                0	 2.83336521277252	                1	                1	1.23787960393247e-17	0.0315130550410932
            0.075	            0.925	                0	 6.75701349908474	 6.75701349908474	1.03446694881977e-14	                0	 2.83334774179805	                1	                1	8.10359239742998e-18	0.0313475146241794
            0.074	            0.926	                0	 6.84832449231561	 6.84832449231561	6.69462574904983e-15	                0	  2.8333299537936	                1	                1	5.24449446812951e-18	0.0311761508331988
            0.073	            0.927	                0	 6.94213715659391	 6.94213715659391	4.28112758497848e-15	                0	 2.83331184623147	                1	                1	3.35391577418117e-18	0.0309989298483036
            0.072	            0.928	                0	 7.03855572821327	 7.03855572821327	2.70393644011593e-15	                0	 2.83329341657556	                1	                1	2.1183972776544e-18	0.0308158178754685
            0.071	            0.929	                0	 7.13769031593458	 7.13769031593458	1.68582826283995e-15	                0	 2.83327466228142	                1	                1	1.32081353213705e-18	0.0306267811469306
             0.07	             0.93	                0	 7.23965732044793	 7.23965732044793	1.03697385473056e-15	                0	 2.83325558079618	                1	                1	8.12481601489234e-19	0.0304317859216342
            0.069	            0.931	                0	  7.3445798903095	  7.3445798903095	6.28933924731559e-16	                0	 2.83323616955862	                1	                1	4.92797620957468e-19	0.0302307984856797
0.0679999999999999	            0.932	                0	 7.45258841810817	 7.45258841810817	3.7588508645531e-16	                0	 2.83321642599915	                1	                1	2.94534949054913e-19	0.0300237851527761
0.0669999999999999	            0.933	                0	 7.56382108106501	 7.56382108106501	2.21223896163116e-16	                0	 2.83319634753981	                1	                1	1.73353351817525e-19	0.0298107122646973
0.0659999999999999	            0.934	                0	 7.67842443077811	 7.67842443077811	1.28124599894616e-16	                0	  2.8331759315943	                1	                1	1.00404113460151e-19	0.0295915461917437
0.0649999999999999	            0.935	                0	 7.79655403740547	 7.79655403740547	7.29683559034948e-17	                0	 2.83315517556796	                1	                1	5.71837503341359e-20	0.0293662533332061
0.0639999999999999	            0.936	                0	 7.91837519423993	 7.91837519423993	4.08315661798586e-17	                0	  2.8331340768578	                1	                1	3.20002607855105e-20	0.0291348001178352
