# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
             0.87	             0.13	 3.07260000000206	0.231519640620734	 5.00035760882608	7.22460485733548e-06	-0.0397925189927176	 58.6706238253126	0.439476438548412	 9.49180530646755	7.17877115334645e-17	 16.5447307731115
            0.869	            0.131	 3.06650000000205	0.232924591064124	 5.00010783249295	7.22931076861689e-06	-0.0395964066825702	 58.3169257114183	0.441635140272604	 9.48042159865056	7.44885315469547e-17	 16.4809145449004
            0.868	            0.132	 3.06050000000203	0.234329092893303	 5.00016658179222	7.23597462354337e-06	-0.0394010525673947	 57.9711379970896	0.443786861550315	 9.46962328562727	7.72656257334541e-17	 16.3514019765706
            0.867	            0.133	 3.05450000000202	 0.23573320957543	 5.00003753139018	7.24150083476266e-06	-0.0392064531496271	 57.6273820909177	0.445931725377534	 9.45846945935632	8.01337535773268e-17	 16.2111137647255
            0.866	            0.134	 3.04860000000201	0.237136934041775	 5.00022282314908	7.2490254946035e-06	-0.0390126049702177	 57.2913750883277	0.448069720918929	 9.44791014505646	8.3081512850892e-17	 16.1260056196592
            0.865	            0.135	   3.042700000002	0.238540329379178	 5.00022600785039	7.2554472551013e-06	-0.0388195046070197	 56.9573090696121	0.450200969806592	 9.43700632863671	8.612468711828e-17	 16.0266592905735
            0.864	            0.136	 3.03680000000198	0.239943423213519	 5.00004983788417	7.26078022190219e-06	-0.0386271486748355	 56.6251730004894	0.452325526273357	 9.42576439072218	8.92660434478735e-17	 15.9091135868697
            0.863	            0.137	 3.03100000000197	0.241346206510302	 5.00019626772315	7.26816788047532e-06	-0.0384355338247994	 56.3005856848968	 0.45444337528122	 9.41513066158623	9.24927558275424e-17	 15.8287190161631
            0.862	            0.138	 3.02520000000196	0.242748741874289	 5.00016866754261	7.27449958650619e-06	-0.0382446567429977	  55.977841328074	0.456554636608017	 9.40416898296806	9.58222774838395e-17	 15.7137209313337
            0.861	            0.139	 3.01950000000195	0.244151019005067	 5.00046888582978	7.28292458114619e-06	-0.0380545141508672	 55.6624956089083	0.458659292526382	 9.39382326078793	9.92407448667501e-17	 15.6145869020411
             0.86	             0.14	 3.01370000000194	0.245553137241238	 5.00010088788748	7.28718561249293e-06	-0.0378651028032962	 55.3433744379593	0.460757531126216	 9.38222238318091	1.02784177069031e-16	 15.4900409691764
            0.859	            0.141	 3.00800000000192	0.246955048547866	 5.00006569526547	7.2935709837514e-06	-0.0376764194898978	 55.0315685792205	0.462849263419315	 9.37124686338714	1.06421434626398e-16	 15.3962581610193
            0.858	            0.142	 3.00240000000191	0.248356777553249	 5.00036571385316	7.30210102394275e-06	-0.0374884610328525	 54.7269748912064	0.464934536865389	 9.36089902692277	1.1015378575473e-16	 15.3161346025515
            0.857	            0.143	  2.9967000000019	0.249758423993429	 5.00000477624683	7.30650197003495e-06	-0.037301224286304	 54.4186081481393	0.467013539150243	 9.34931398503935	1.14021086022103e-16	 15.2310203510628
            0.856	            0.144	 2.99120000000189	0.251159899356889	 5.00048299391852	7.31622728734751e-06	-0.0371147061378013	 54.1227857638571	0.469086105503204	 9.33929779100267	1.1796864250765e-16	 15.1294586860255
            0.855	            0.145	 2.98560000000188	0.252561341186576	 5.00030482523852	7.32184591858077e-06	-0.0369289035046338	  53.823172401672	0.471152493630068	 9.32805502320006	1.22057671086644e-16	 15.0087933276546
            0.854	            0.146	 2.98010000000186	0.253962697301935	 5.00047104120171	7.32967376152583e-06	-0.036743813336472	  53.530554091071	0.473212606521497	 9.31745473008998	1.26250892902233e-16	 14.9648812742039
            0.853	            0.147	 2.97460000000185	0.255364029401379	 5.00048453357549	7.33657043332759e-06	-0.0365594326125427	 53.2395104614434	 0.47526655956753	 9.30656947266293	1.30571687324537e-16	 14.8329172066021
            0.852	            0.148	 2.96910000000184	0.256765360895473	 5.00034743119323	7.34254655259986e-06	-0.0363757583422914	 52.9500331929985	0.477314396444477	 9.29540420798546	1.35023553831694e-16	 14.7384312842841
            0.851	            0.149	 2.96360000000183	0.258166714891494	 5.00006183324059	7.34761341243716e-06	-0.0361927875646089	 52.6621140085841	0.479356160061191	 9.28396381949587	1.39610091105299e-16	 14.6361160594721
             0.85	             0.15	 2.95820000000182	0.259568074747077	 5.00012903776908	7.35494846238337e-06	-0.0360105173476801	 52.3809825098335	0.481391819405658	 9.27317898050491	1.44310535574803e-16	 14.5277175413308
            0.849	            0.151	 2.95280000000181	0.260969501964316	  5.0000517921145	7.36140023826614e-06	-0.035828944787557	 52.1013362204708	0.483421488366372	 9.26212626785582	1.49151459419116e-16	 14.4468403720014
            0.848	            0.152	  2.9475000000018	 0.26237097883606	 5.00033131393158	7.3701518644918e-06	-0.0356480670089868	 51.8283500175104	0.485445133740214	 9.25173399209531	1.54110554924686e-16	 14.3791985593763
            0.847	            0.153	 2.94220000000178	0.263772566812536	 5.00047027756572	7.37804580216858e-06	-0.0354678811636623	  51.556778837851	0.487462868764783	 9.24108073910351	1.59216084252219e-16	 14.2748922352598
            0.846	            0.154	 2.93690000000177	0.265174287621257	 5.00047055977056	7.38509063870908e-06	-0.0352883844307652	 51.2866154902546	0.489474732818792	 9.23017089314401	1.64471947794446e-16	  14.167417033069
            0.845	            0.155	 2.93160000000176	0.266576162726645	 5.00033401217851	7.39129554746324e-06	-0.0351095740162117	 51.0178528188259	0.491480764606265	 9.21900877578564	1.69882152383964e-16	 14.1216662716736
            0.844	            0.156	 2.92630000000175	0.267978213336052	 5.00006246173855	7.39667026193673e-06	-0.034931447152244	 50.7504837028479	0.493481002170508	  9.2075986469827	1.75450814767215e-16	 14.0110609981119
            0.843	            0.157	 2.92110000000174	 0.26938041918514	 5.00015693679191	7.40441196862139e-06	-0.0347540010973743	  50.489549759155	0.495475407090244	 9.19686293928204	1.81151457557087e-16	  13.905987779447
            0.842	            0.158	 2.91590000000173	0.270782841720923	 5.00011993229854	7.41134675271399e-06	-0.0345772331349083	 50.2299428133173	0.497464091235671	 9.18588527390456	1.87017082053003e-16	 13.8355620956871
            0.841	            0.159	 2.91080000000172	0.272185459686262	 5.00045241855717	7.42067837198501e-06	-0.0344011405739971	 49.9766536685586	0.499447014182633	 9.17558576747425	1.9301933488047e-16	 13.7540703481154
             0.84	             0.16	 2.90560000000171	0.273588376577761	 5.00015755329729	7.42602673809915e-06	-0.0342257207474014	 49.7196552148817	0.501424364337318	 9.16413501958817	1.99226958376214e-16	 13.6527500231325
            0.839	            0.161	  2.9005000000017	0.274991528676005	 5.00023551036146	7.43379454045637e-06	-0.0340509710137376	 49.4689107920323	0.503396023099118	  9.1533680422592	2.05578035019836e-16	 13.5640396905435
            0.838	            0.162	 2.89540000000169	0.276394977538781	 5.00018865018568	7.44079414055515e-06	-0.0338768887544728	 49.2194168499222	0.505362101481058	 9.14237250821616	2.12109808549362e-16	 13.5148601501866
            0.837	            0.163	 2.89030000000167	0.277798742761185	 5.00001856602328	7.44703351826939e-06	-0.0337034713750738	 48.9711672828208	0.507322633325666	 9.13115214410026	2.18826955565496e-16	 13.4290320922323
            0.836	            0.164	 2.88530000000166	0.279202800703899	 5.00022605809886	7.45573040243187e-06	-0.0335307163046802	  48.729028672966	 0.50927757344307	  9.1206212370198	2.25696027004274e-16	 13.3307359982302
            0.835	            0.165	 2.88030000000165	0.280607213055013	 5.00031341857388	7.46368848597068e-06	-0.0333586209945485	 48.4880736393162	0.511227032304297	 9.10987056155152	2.32757759123365e-16	 13.2469053547993
            0.834	            0.166	 2.87530000000164	 0.28201199879587	 5.00028214565964	7.4709146207313e-06	-0.0331871829189075	 48.2482965225719	0.513171042129463	 9.09890363029151	2.40017060109779e-16	  13.155091602143
            0.833	            0.167	 2.87030000000163	0.283417176707573	 5.00013371887828	7.47741609039268e-06	-0.0330163995742296	 48.0096916894671	 0.51510963460909	 9.08772390879287	2.47478965582627e-16	 13.0936175629222
            0.832	            0.168	 2.86540000000162	0.284822721307208	 5.00036883766232	7.48642369512913e-06	-0.0328462684793373	 47.7770309968789	0.517042760916685	  9.0772410907418	2.55105428797113e-16	 12.9916532119414
            0.831	            0.169	 2.86050000000161	0.286228694544473	 5.00048967970131	7.49472711081356e-06	-0.0326767871737899	 47.5454846166811	0.518970530975062	 9.06655004782089	2.62942265247752e-16	 12.9076253125181
             0.83	             0.17	  2.8556000000016	0.287635114639595	  5.0004976367031	7.50233248751575e-06	-0.0325079532188462	  47.315047332708	0.520892974974455	 9.05565404835467	2.70994751592185e-16	 12.8693982383185
            0.829	            0.171	 2.85070000000159	0.289041999629416	 5.00039408341038	7.50924637019397e-06	-0.0323397641967344	 47.0857139522367	0.522810122614388	 9.04455631783548	2.79268298897311e-16	 12.7655309966347
            0.828	            0.172	 2.84580000000158	0.290449367371368	 5.00018037786994	7.51547568323203e-06	-0.0321722177103448	 46.8574793058888	0.524722003112843	 9.03326003959507	2.87768456622143e-16	 12.7267945066415
            0.827	            0.173	 2.84100000000157	0.291857190162659	 5.00035709491167	7.52426706058842e-06	-0.0320053113834085	 46.6350015145173	0.526628563322862	 9.02266917435542	2.96450697420897e-16	 12.6215629483693
            0.826	            0.174	 2.83620000000156	0.293265530384387	 5.00042628944201	7.53239287809592e-06	-0.0318390428588014	 46.4135674394657	0.528529912690528	 9.01188375841562	3.05367987807916e-16	 12.5186893341376
            0.825	            0.175	 2.83140000000155	 0.29467440539211	 5.00038923941443	7.53985890823353e-06	-0.0316734097996452	  46.193172299126	0.530426079069663	 9.00090679594445	3.1452613289679e-16	 12.4453016175057
            0.824	            0.176	 2.82660000000154	0.296083832376858	  5.0002472076122	7.54667127275473e-06	-0.0315084098885668	 45.9738113328785	0.532317089866829	 8.98974125268347	3.2393108329027e-16	 12.3689677356444
            0.823	            0.177	 2.82180000000153	 0.29749382836868	 5.00000144188306	7.55283642921857e-06	-0.0313440408274212	 45.7554798010059	0.534202972049473	 8.97839005653397	3.3358893928936e-16	  12.281863188551
            0.822	            0.178	 2.81710000000152	0.298904363530668	 5.00015238431783	7.56161571868379e-06	-0.0311803003375308	 45.5427270296053	0.536083668380739	  8.9677514271978	3.43447735282558e-16	 12.2458597073516
            0.821	            0.179	 2.81240000000151	0.300315500772022	 5.00020200340476	7.56976559335115e-06	-0.0310171861579108	 45.3309514692539	0.537959288021546	 8.95693063728173	3.53568583659339e-16	 12.1570005621882
             0.82	             0.18	  2.8077000000015	0.301727256673024	 5.00015147378965	7.57729135661599e-06	-0.0308546960464957	 45.1201487406357	0.539829856695233	  8.9459304516046	3.63957854968781e-16	 12.0957621442124
            0.819	            0.181	 2.80300000000149	0.303139647666133	 5.00000195653574	7.58419862306298e-06	-0.0306928277793957	 44.9103144831953	 0.54169539971628	 8.93475360046217	3.74622076624742e-16	 12.0105902181163
            0.818	            0.182	 2.79840000000148	0.304552642243896	 5.00025381506871	7.59376213375081e-06	-0.0305315791511794	 44.7059147230135	 0.54355585669413	 8.92429376449529	3.85502610228625e-16	 11.9540855011189
            0.817	            0.183	 2.79380000000147	0.305966303813086	 5.00040894780424	7.6027247697425e-06	-0.0303709479730276	 44.5024336297195	0.545411336705996	  8.9136604074043	3.9666780009344e-16	 11.8734147875292
            0.816	            0.184	 2.78920000000146	0.307380648393729	  5.0004684478572	7.61109101615832e-06	-0.0302109320740727	 44.2998671790946	0.547261863908145	 8.90285610850456	4.08124453130206e-16	  11.797212323793
            0.815	            0.185	 2.78460000000145	 0.30879569187008	 5.00043339598506	7.61886564786674e-06	-0.0300515293006371	  44.098211363727	0.549107462075592	  8.8918834155971	4.19879540140101e-16	 11.7368083787071
            0.814	            0.186	 2.78000000000144	0.310211449993466	 5.00030486076989	7.62605371938326e-06	-0.0298927375160002	 43.8974621929471	0.550948154608643	 8.88074484542664	4.3194020030423e-16	 11.6576364892826
            0.813	            0.187	 2.77540000000143	 0.31162793838508	 5.00008389879677	7.63266055475551e-06	-0.0297345546001644	 43.6976156927636	0.552783964539287	  8.8694428841309	4.44313745807698e-16	 11.5845105629566
            0.812	            0.188	 2.77090000000142	0.313045123098497	 5.00027076727522	7.6419813932995e-06	-0.0295769784502184	 43.5030179900904	 0.55461482694538	 8.85886443086296	4.56930239731992e-16	 11.5315932496064
            0.811	            0.189	 2.76640000000141	0.314463068405508	 5.00036725487219	7.65073722576352e-06	-0.0294200069783659	 43.3092758802753	0.556440850997696	 8.84812523362556	4.69870302339446e-16	 11.4476230029892
             0.81	             0.19	  2.7619000000014	0.315881789564907	 5.00037435666347	7.65893224894996e-06	-0.0292636381134364	 43.1163857003735	0.558262058684755	 8.83722764262677	4.83141545294356e-16	  11.379880644115
            0.809	            0.191	 2.75740000000139	0.317301301715885	 5.00029305680129	7.66657091252633e-06	-0.0291078698001004	 42.9243438023527	0.560078471650795	 8.82617398010867	4.96751760422304e-16	 11.3076087806116
            0.808	            0.192	 2.75290000000139	0.318721619880461	 5.00012432866939	7.6736579103241e-06	-0.0289526999986548	 42.7331465530379	0.561890111201361	 8.81496654073987	5.10708924521304e-16	 11.2563074602912
            0.807	            0.193	 2.74850000000138	0.320142708129104	 5.00036835292002	7.68350612111852e-06	-0.0287981266854512	 42.5470448258103	0.563696908797049	 8.80448659867933	5.24932283093841e-16	 11.1949151439368
            0.806	            0.194	 2.74400000000137	0.321564682668135	 5.00002761150294	7.68950592308657e-06	-0.0286441478501642	  42.357507080708	0.565499063755973	 8.79297723119989	5.39605452093597e-16	 11.1135224545584
            0.805	            0.195	 2.73960000000136	0.322987456227389	 5.00010148025155	7.69828208722653e-06	-0.0284907615000152	 42.1730203479427	0.567296416995172	  8.7821975735243	5.54556543557541e-16	 11.0477042428849
            0.804	            0.196	 2.73520000000135	0.324411094232403	 5.00009164823163	7.70653048124205e-06	-0.0283379656551323	 41.9893268049604	0.569089078055492	 8.77127076377554	5.69882965138442e-16	 10.9763031012488
            0.803	            0.197	 2.73090000000134	0.325835559194845	 5.00049824003119	7.71757832266275e-06	-0.0281857583515676	 41.8106039855218	0.570876975597551	 8.76107358817407	5.85494262730199e-16	 10.9216753285336
            0.802	            0.198	 2.72650000000133	0.327260969163564	 5.00032367062449	7.7247858616392e-06	-0.0280341376378006	 41.6284686698695	0.572660310777165	 8.74985768857476	6.01594812735604e-16	 10.8585393787833
            0.801	            0.199	 2.72210000000132	0.328687286723838	 5.00006805577463	7.73147781447346e-06	-0.0278831015785439	   41.44711670899	0.574439012019873	 8.73850090954246	6.18097256472493e-16	 10.7773100572231
              0.8	              0.2	 2.71780000000131	0.330114473244387	 5.00023146292238	7.74099095585744e-06	-0.0277326482526024	  41.270671685125	0.576213005954249	 8.72787664654902	6.34903298283559e-16	 10.7289070766004
