# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.238	            0.762	 1.26689999999988	 1.40865276757743	 5.00047927898142	4.43468791028249e-08	-1.26334550681569e-06	 8.79821725098705	0.999953747937168	 3.54966682463482	3.87485288093109e-14	0.0053666755388905
            0.237	            0.763	 1.26259999999988	 1.41459961545738	 5.00004310692123	4.29360935391519e-08	-1.19679933100762e-06	 8.76047147186909	0.999955985444503	 3.53444393566431	3.84962030322559e-14	0.00516060090208803
            0.236	            0.764	 1.25839999999988	 1.42059672881632	 5.00019551615848	4.15782171519831e-08	-1.13326274391311e-06	 8.72375993988259	0.999958130362973	 3.51963795098506	3.82299625013479e-14	0.00498131604977343
            0.235	            0.765	 1.25419999999988	 1.42664475493707	 5.00043726754148	4.02535552633328e-08	-1.072623977546e-06	   8.687202229029	0.999960186614814	 3.50489367861377	3.79563900269228e-14	0.00479834665217506
            0.234	            0.766	 1.24989999999988	  1.4327443519078	 5.00026910661119	3.89447349945492e-08	-1.0147743726696e-06	 8.64993265724486	0.999962157941273	 3.48986187206115	3.76818868233113e-14	0.00462573399477487
            0.233	            0.767	 1.24559999999988	 1.43889618662226	 5.00019185441101	3.76690429434844e-08	-9.59608893281453e-07	 8.61282295438041	0.999964046351726	 3.47489424585178	3.74000095072579e-14	0.00445926041722407
            0.232	            0.768	 1.24129999999988	 1.44510093861605	 5.00020630627635	3.64258603037749e-08	-9.07025190271598e-07	 8.57587243363115	0.999965854646943	 3.45999053689296	3.71107891957643e-14	0.0043002772555414
            0.231	            0.769	 1.23699999999988	 1.45135929909356	 5.00031327241037	3.52145783561155e-08	-8.56923851414927e-07	 8.53908041113959	0.999967585560135	 3.44515048284689	3.68142637229907e-14	0.00414837039115588
             0.23	             0.77	 1.23259999999988	 1.45767197220817	 5.00001355537495	3.40199426347542e-08	-8.09208086771966e-07	 8.50159600387282	0.999969242461151	 3.43003080431717	3.65166595300118e-14	0.00401155132133211
            0.229	            0.771	 1.22829999999988	 1.46403967119209	 5.00030801221961	3.28711642407093e-08	-7.63784743869774e-07	 8.46512258557346	0.999970826519981	 3.41531874731396	3.62056061308907e-14	0.00386981038778824
            0.228	            0.772	 1.22389999999988	 1.47046312583314	 5.00019745552511	3.17388275406185e-08	-7.20562398055758e-07	 8.42796277745123	0.999972341655826	 3.40032950877975	3.58934721939626e-14	0.00374222004249007
            0.227	            0.773	 1.21949999999988	 1.47694307560361	 5.00018275243769	3.0636973567294e-08	-6.79453150809107e-07	 8.39096606159282	0.999973789638102	 3.38540582804433	3.55741326896541e-14	0.0036192523642043
            0.226	            0.774	 1.21509999999988	 1.48348027401282	 5.00026476351889	2.95649981112493e-08	-6.40371525926997e-07	 8.35413172113711	0.999975172875933	 3.37054742750291	3.52476518364305e-14	0.0035051967489407
            0.225	            0.775	 1.21069999999988	 1.49007548787234	 5.00044436595193	2.85223069463588e-08	-6.03234684256656e-07	 8.31745904237113	 0.99997649371571	  3.3557540304384	3.49141014504231e-14	0.00338957358556377
            0.224	            0.776	 1.20619999999988	 1.49672949844499	 5.00022240951793	2.74964670598923e-08	-5.6796214185155e-07	  8.2801192613882	0.999977755010375	 3.34069127709258	3.45794108290394e-14	0.0032851926431023
            0.223	            0.777	 1.20169999999988	 1.50344309914424	 5.00009982448958	2.64996022190007e-08	-5.34476425696156e-07	 8.24294707642967	0.999978958373731	 3.32569594226996	3.42376960364129e-14	0.00318522071787042
            0.222	            0.778	 1.19719999999988	 1.51021709851151	 5.00007751013492	2.55311064079632e-08	-5.02702306922189e-07	 8.20594173419166	0.999980105970612	 3.31076773225124	3.38890432317067e-14	0.00309337167258029
            0.221	            0.779	 1.19269999999989	 1.51705231963223	 5.00015638353697	2.45903840338362e-08	-4.72566993377619e-07	 8.16910248475405	 0.99998119990638	 3.29590635433126	3.35335467694282e-14	0.00300349723278861
             0.22	             0.78	 1.18819999999989	  1.5239496004679	  5.0003373800034	2.36768496209578e-08	-4.44000079702505e-07	 8.13242858156542	0.999982242227923	 3.28111151682225	3.31713092823724e-14	0.00291851840898417
            0.219	            0.781	 1.18359999999989	 1.53090979491791	 5.00012141869788	2.27801126469205e-08	-4.16933292080494e-07	 8.09510972997803	0.999983235395372	 3.26605630863269	3.28079937139299e-14	0.00283897298666965
            0.218	            0.782	 1.17899999999989	  1.5379337709585	 5.00000947964168	2.19101640659778e-08	-3.91301065036097e-07	 8.05796209089426	0.999984180834365	 3.25107002530245	3.24380363536373e-14	0.00276230869678596
            0.217	            0.783	 1.17439999999989	 1.54502241326462	 5.00000252388893	2.10664103317674e-08	-3.67039855078589e-07	 8.02098487774978	0.999985080423029	 3.23615235807591	3.20615563107851e-14	0.00269346192972423
            0.216	            0.784	 1.16979999999989	 1.55217662280863	 5.00010153206977	2.02482683943359e-08	-3.44088307147089e-07	 7.98417730759233	0.999985935984456	 3.22130299934336	3.16786814798775e-14	0.00262763531483873
            0.215	            0.785	 1.16519999999989	 1.55939731724079	 5.00030750484826	1.94551653991763e-08	-3.22387205471123e-07	 7.94753860106523	0.999986749287609	 3.20652164264275	3.12895485806553e-14	0.00256611075086074
            0.214	            0.786	 1.16049999999989	 1.56668543188541	 5.00012142818024	1.86784907228021e-08	-3.01879244124567e-07	 7.91027691514676	0.999987522434464	 3.19148881905423	3.08995321830277e-14	0.00250736745472714
            0.213	            0.787	 1.15579999999989	 1.57404191828479	 5.00004434469359	1.792638003291e-08	-2.82509529555481e-07	 7.87318988390379	0.999988256671378	 3.17652634878881	3.05034168900331e-14	0.00245676769368611
            0.212	            0.788	 1.15109999999989	 1.58146774651565	 5.00007728502387	1.71982560290591e-08	-2.64224971210248e-07	 7.83627668761475	 0.99998895361195	 3.16163390827675	3.01013576935148e-14	0.00240702377491089
            0.211	            0.789	 1.14639999999989	 1.58896390496457	 5.00022130137579	1.64935519305916e-08	-2.46974423755985e-07	  7.7995365104045	0.999989614819303	  3.1468111752265	2.9693518768316e-14	0.00236078627368678
             0.21	             0.79	 1.14169999999989	 1.59653140076548	 5.00047746803785	1.58117111841151e-08	-2.30708639298726e-07	 7.76296854022646	0.999990241807035	 3.13205782862539	2.92800734525178e-14	0.00231733714874342
            0.209	            0.791	 1.13689999999989	 1.60417126075193	 5.00034682379234	1.51456597304202e-08	-2.15380062812733e-07	 7.72579935027932	 0.99999083635325	 3.11706182794759	2.88660854648512e-14	0.0022777228381361
            0.208	            0.792	 1.13209999999989	 1.61188453037525	 5.00033049994115	1.45019364811304e-08	-2.0094326540981e-07	 7.68880807641418	 0.99999139953563	 3.10213752942512	2.84467150143941e-14	0.00224195113575593
            0.207	            0.793	 1.12729999999989	 1.61967227576522	 5.00042960562776	1.38799839352309e-08	-1.87354408105622e-07	  7.6519938659382	 0.99999193272606	 3.08728459492205	2.80221549457095e-14	0.00220910243412391
            0.206	            0.794	 1.12239999999989	  1.6275355841253	  5.0001452356756	1.3273535980074e-08	-1.74571217994265e-07	 7.61459437273357	0.999992437525043	 3.07219545364946	2.75972772124772e-14	0.00217874392280506
            0.205	            0.795	 1.11759999999989	 1.63547556243309	 5.00047859038223	1.26937415177193e-08	-1.62553521966101e-07	 7.57813539336424	0.999992914652877	 3.05748570942662	2.71628749942116e-14	0.00215183930676845
            0.204	            0.796	 1.11269999999989	 1.64349334110475	 5.00043076867792	1.21288700313271e-08	-1.51262190071391e-07	 7.54109677891002	0.999993365884391	 3.04254204758802	2.67284332392068e-14	0.00212642011959326
            0.203	            0.797	 1.10769999999989	 1.65159007181587	 5.00000295662752	1.15791077392655e-08	-1.40659961957922e-07	 7.50348875082902	0.999993792379988	 3.02736859698593	2.62939556534343e-14	0.0021053923779015
            0.202	            0.798	 1.10279999999989	 1.65976692822301	  5.0001963808147	1.10541217988724e-08	-1.30711360033788e-07	 7.46681486417372	0.999994194803311	 3.01257198746847	2.58506930751173e-14	0.00208570641592923
            0.201	            0.799	  1.0977999999999	 1.66802510886889	 5.00001222335376	1.05436246017957e-08	-1.21381867216429e-07	 7.42957717121652	 0.99999457473516	 2.99754786086751	2.54077140005514e-14	0.00206816959785023
              0.2	              0.8	  1.0928999999999	 1.67636583466617	 5.00045174164006	1.00563946610383e-08	-1.12638916308627e-07	 7.39326441656903	0.999994932801325	  2.9828968712867	2.49565829679623e-14	0.00205346867172334
            0.199	            0.801	  1.0877999999999	 1.68479035280621	 5.00001611967482	9.5789135141224e-09	-1.04450731571821e-07	 7.35565780519169	0.999995270659046	 2.96772382662672	2.45102305029556e-14	0.00204136385732381
            0.198	            0.802	  1.0827999999999	 1.69329993349955	 5.00020668418303	9.12365360909191e-09	-9.67876078185026e-08	 7.31897428353017	0.999995588680129	 2.95292318138702	2.40562377434662e-14	0.00202993323315856
            0.197	            0.803	  1.0776999999999	 1.70189587440431	 5.00002468740924	8.68203776297794e-09	-8.96205706730581e-08	 7.28174543377329	0.999995888209703	 2.93790249071867	2.36030954998407e-14	0.00202116166036166
            0.196	            0.804	  1.0726999999999	 1.71057949830731	 5.00047146507574	8.26122898729287e-09	-8.29223644921811e-08	 7.24543039671152	0.999996169801295	 2.92325046408225	2.31430063044247e-14	0.00201462121335285
            0.195	            0.805	  1.0674999999999	 1.71935215658293	 5.00004827168344	7.85004644345143e-09	-7.66664355833989e-08	 7.20785468825225	0.999996434853787	 2.90808978639806	2.26880064271323e-14	0.00200888340367203
            0.194	            0.806	  1.0623999999999	 1.72821522663837	 5.00025651980207	7.45866316943144e-09	-7.08280462967326e-08	 7.17119087009201	0.999996683706838	 2.89329700399166	2.2226626382874e-14	0.00200576205395083
            0.193	            0.807	  1.0571999999999	 1.73717011581001	 5.00009753391299	7.07998399514806e-09	-6.53831034060675e-08	 7.13400004587857	0.999996917495578	 2.87829158214524	2.1766764327298e-14	0.00200382119793824
            0.192	            0.808	  1.0519999999999	 1.74621825986071	 5.00007271462002	6.7168919600795e-09	-6.0308925496908e-08	  7.0970020312778	0.999997136843735	 2.86336394113147	2.13048770168993e-14	0.00200334199715149
            0.191	            0.809	  1.0467999999999	 1.75536112485029	 5.00018346567353	6.36889954270979e-09	-5.55838073534632e-08	 7.06019582566815	0.999997342505287	 2.84851368013453	2.08412691552617e-14	0.00200439451873959
             0.19	             0.81	  1.0415999999999	 1.76460020764782	 5.00043122382344	6.03553027182128e-09	-5.11870828423639e-08	  7.0235804336228	0.999997535202942	 2.83374040029199	2.03762526377848e-14	0.00200689374852272
            0.189	            0.811	  1.0362999999999	 1.77393703695797	  5.0003174035311	5.71385600508133e-09	-4.70990080266711e-08	 6.98645618433092	0.999997715747253	 2.81876181474687	1.99135137913921e-14	0.00201075069308171
            0.188	            0.812	  1.0309999999999	 1.78337317351454	 5.00034351102241	5.4061465927729e-09	-4.33009718067611e-08	 6.94952808971255	0.999997884670376	 2.80386237042771	1.94498463927599e-14	0.00201548132392158
            0.187	            0.813	  1.0255999999999	 1.79291021181028	  5.0000110193277	5.10973771035968e-09	-3.97751334700367e-08	 6.91210386737299	0.999998042713208	 2.78876276120025	1.8988791244823e-14	0.00202136274739396
            0.186	            0.814	  1.0202999999999	 1.80254977999618	 5.00032148312291	4.82870000860072e-09	-3.65047736935601e-08	 6.87556862895858	0.999998190266076	 2.77402182694897	1.85241693481386e-14	0.00202833468530462
            0.185	            0.815	  1.0148999999999	 1.81229354214451	 5.00027641285101	4.5583007338925e-09	-3.34737393804751e-08	 6.83854254156476	0.999998328115493	 2.75908286195703	1.80626681309549e-14	0.00203629138386682
            0.184	            0.816	 1.00949999999991	  1.8221431978891	 5.00037739977875	4.3002936732192e-09	-3.06669257550805e-08	 6.80171577037495	0.999998456711051	 2.74422432251448	1.76014109542154e-14	0.00204548928777998
            0.183	            0.817	 1.00399999999991	 1.83210048431493	 5.00012601074008	4.05249661397931e-09	-2.8069888217638e-08	 6.76441076654498	0.999998576666475	 2.72917284652254	1.71436414037454e-14	0.00205537700644472
            0.182	            0.818	0.998499999999906	 1.84216717631306	 5.00002389666958	3.81643250411846e-09	-2.56690779007308e-08	 6.72731029000613	0.999998688393743	 2.71420390228321	1.66866468534059e-14	0.00206573274261039
            0.181	            0.819	0.992999999999907	 1.85234508812924	 5.00007269610442	3.59167163998555e-09	-2.34516119131559e-08	 6.69041321843729	0.999998792375337	 2.69931703867506	1.62307736209176e-14	0.00207737901978182
             0.18	             0.82	0.987499999999908	 1.86263607428324	 5.00027408844457	3.37779573082593e-09	-2.14053113112836e-08	 6.65371843567904	0.999998889070897	 2.68451180696622	1.57763711459445e-14	0.00208931829451133
            0.179	            0.821	0.981899999999908	   1.873042030818	 5.00012975742688	3.17303050428225e-09	-1.95186192252377e-08	 6.61656314230168	0.999998978983509	 2.66952079555218	1.53263847952975e-14	0.0021020431091684
            0.178	            0.822	0.976299999999909	 1.88356489608169	 5.00014145284864	2.97851301325562e-09	-1.77807341155484e-08	 6.57961524791173	0.999999062455671	 2.65461348074387	1.48784180592476e-14	0.00211530679737635
            0.177	            0.823	0.970699999999909	 1.89420665232864	 5.00031093624667	2.7938444267624e-09	-1.61814148739058e-08	 6.54287359385344	0.999999139883575	 2.63978939639451	1.44328229898747e-14	0.00212952168028008
            0.176	            0.824	 0.96499999999991	 1.90496932692956	 5.00013997528693	2.61750934895628e-09	-1.47109655177187e-08	 6.50568642677528	0.999999211697584	 2.62478558734789	1.39923199876408e-14	0.00214380598791775
            0.175	            0.825	0.959299999999911	  1.9158549933378	 5.00013041308296	2.45040180750654e-09	-1.33603495135757e-08	 6.46871053296527	0.999999278193809	  2.6098670417883	1.35547416852428e-14	0.00215871475388704
            0.174	            0.826	0.953599999999911	 1.92686577275551	 5.00028410058695	2.29214401316124e-09	-1.21210187682528e-08	 6.43194471116049	0.999999339711523	 2.59503327614063	1.31204379278107e-14	0.00217394587586795
            0.173	            0.827	0.947799999999912	 1.93800383548122	 5.00010290168339	2.14144678633829e-09	-1.09848995375862e-08	 6.39474826013113	0.999999396616454	  2.5800257941502	1.26919051627403e-14	0.00218978158609604
            0.172	            0.828	0.941999999999913	 1.94927140206831	 5.00008875256617	1.99899901391904e-09	-9.94448969548455e-09	 6.35776683211551	0.999999449162887	  2.5651050915877	1.22671944036316e-14	0.00220582206807036
            0.171	            0.829	0.936199999999913	 1.96067074508001	 5.00024360164876	1.86444527156678e-09	-8.99270970536686e-09	 6.32099918319615	0.999999497639327	 2.55027066745925	1.18466478902146e-14	0.00222210031772648
             0.17	             0.83	0.930299999999914	 1.97220419059137	 5.00006941703426	1.73669310461923e-09	-8.12288974620187e-09	 6.28381566366925	0.999999542354431	 2.53526848418032	1.1432539406011e-14	0.00223876082822541
            0.169	            0.831	0.924399999999915	  1.9838741195502	 5.00006823350676	1.61626040197683e-09	-7.32885173706e-09	  6.2468507878326	0.999999583524981	 2.52035454358209	1.10231263074634e-14	0.00225564262312191
            0.168	            0.832	0.918499999999915	 1.99568296964705	 5.00024210584961	1.50281515397026e-09	-6.60478040124151e-09	 6.21010326913057	0.999999621394569	 2.50552832728493	1.06187373388189e-14	0.00227275040890793
            0.167	            0.833	0.912499999999916	 2.00763323699034	 5.00009310992377	1.39543519624958e-09	-5.94521159779888e-09	 6.17295450226625	0.999999656221764	 2.49054025350579	1.02214253827213e-14	0.00229005678023958
            0.166	            0.834	0.906499999999916	 2.01972747768388	 5.00012339072148	1.29449787728843e-09	-5.34510083127823e-09	 6.13602786643508	0.999999688189971	 2.47564183132606	9.82964082345592e-15	0.00230747444945617
            0.165	            0.835	0.900499999999917	 2.03196830983962	 5.00033511927536	1.19969536771853e-09	-4.79971255650697e-09	 6.09932203252368	0.999999717503275	 2.46083252503664	9.44369265695169e-15	0.00232502443174338
            0.164	            0.836	0.894399999999918	 2.04435841544811	 5.00023047810584	1.11025226759986e-09	-4.30460969017371e-09	 6.06222942612125	0.999999744376609	 2.44586720319976	9.06541531016799e-15	0.00234266720780883
            0.163	            0.837	0.888299999999918	 2.05690054219016	 5.00031174053553	1.02643226224946e-09	-3.85571024458043e-09	 6.02536230077039	0.999999768963914	  2.4309928860045	8.69343767476272e-15	0.00236037932930748
            0.162	            0.838	0.882099999999919	 2.06959750566355	 5.00008117180102	9.47543947094793e-10	-3.44917195781182e-09	 5.98812044295853	0.999999791454414	 2.41596741171808	8.32945230222835e-15	0.00237816353432633
            0.161	            0.839	 0.87589999999992	 2.08245219130888	 5.00004112520151	8.73786150350643e-10	-3.08146867459885e-09	 5.95110867469913	0.999999811984537	 2.40103480213574	7.97219872884367e-15	0.00239596000077998
             0.16	             0.84	0.869699999999921	 2.09546755672991	 5.00019397114365	8.04890126431072e-10	-2.74930607807185e-09	 5.91432557360378	0.999999830703673	 2.38619448369425	7.62193915869761e-15	0.00241375275915622
            0.159	            0.841	0.863399999999921	 2.10864663394746	 5.00004211794262	7.40278751751003e-10	-2.44961308161789e-09	 5.87718197849751	0.999999847766866	 2.37120875364987	7.28015625215173e-15	0.00243157971188783
            0.158	            0.842	0.857099999999922	 2.12199253165293	 5.00008804210747	6.80074504161395e-10	-2.17958202559543e-09	 5.84027155616366	0.999999863287021	 2.35631713304651	6.94573953391185e-15	0.0024492967244759
            0.157	            0.843	0.850799999999923	 2.13550843776018	 5.00033426139537	6.24033873727738e-10	-1.93659799292157e-09	 5.80359284202426	0.999999877386453	 2.34151903119204	6.61891482222601e-15	0.00246699794472948
            0.156	            0.844	0.844399999999923	 2.14919762193226	 5.00028331276632	5.71677126551219e-10	-1.71823125351936e-09	 5.76656769510254	0.999999890191122	 2.32658119135423	6.30095958202376e-15	0.0024846391661158
            0.155	            0.845	0.837999999999924	 2.16306343813831	 5.00043783357238	5.23068648034028e-10	-1.52226944237942e-09	 5.72977865564731	0.999999901793562	 2.31173864544672	5.99089715489638e-15	0.00250216803758654
            0.154	            0.846	0.831499999999925	 2.17710932749969	 5.00030044850499	4.77783904021173e-10	-1.34664645476109e-09	 5.69265492327167	0.999999912302892	 2.29676109822914	5.6898734751505e-15	0.0025196017815542
            0.153	            0.847	0.824999999999925	 2.19133882103935	 5.00037390604871	4.35855735950474e-10	-1.18948630615379e-09	 5.65577161558584	0.999999921799779	 2.28188058688555	5.39699266375074e-15	0.00253691140740472
            0.152	            0.848	0.818399999999926	 2.20575554273159	 5.00016094028264	3.96909381672474e-10	-1.0490408427485e-09	 5.61856529013954	0.999999930378355	 2.26686978465939	5.11327345060964e-15	0.00255410080731737
            0.151	            0.849	0.811799999999927	  2.2203632124965	 5.00016439920335	3.60952386802125e-10	-9.23727394205806e-10	 5.58160362070964	0.999999938108638	 2.25195772547247	4.83789249773119e-15	0.00257113779057207
             0.15	             0.85	0.805199999999928	 2.23516564946098	  5.0003871598626	3.27795912877364e-10	-8.12083676771151e-10	 5.54488499778103	0.999999945064649	 2.23714375995822	4.57097157875287e-15	0.00258801342198436
            0.149	            0.851	0.798499999999928	 2.25016677528023	 5.00033212794042	2.97132255929469e-10	-7.12762434579919e-10	 5.50785700919195	0.999999951321033	 2.22220501140707	4.31334409111344e-15	0.00260471141389822
            0.148	            0.852	0.791699999999929	 2.26537061757061	 5.00000230590908	2.68827008571166e-10	-6.24541659553442e-10	 5.47052910134099	0.999999956939395	 2.20714529085222	4.06496816988292e-15	0.00262122744155206
            0.147	            0.853	 0.78499999999993	 2.28078131350992	 5.00040078203341	2.42957633779089e-10	-5.46320116510456e-10	 5.43399743759796	0.999999961966636	 2.19240685734845	3.8244960739644e-15	0.0026375532544995
            0.146	            0.854	0.778099999999931	 2.29640311367464	 5.00003061394427	2.1905077307404e-10	-4.77057122307541e-10	 5.39663018650849	0.999999966472015	 2.17733133025691	3.59392563394398e-15	0.0026536637863808
            0.145	            0.855	0.771299999999931	  2.3122403858188	 5.00039504598606	1.972692262251e-10	-4.15846813679853e-10	 5.36005576368662	0.999999970490293	 2.16257571189129	3.37134920741959e-15	0.00266955448430961
            0.144	            0.856	0.764399999999932	 2.32829761906893	 5.00049728726003	1.77289160267632e-10	-3.61833162311856e-10	 5.32319675969637	0.999999974076009	 2.14770530909482	3.15796501134791e-15	0.00268522994195045
            0.143	            0.857	0.757399999999933	  2.3445794280897	 5.00034063668596	1.58999128108073e-10	-3.14252335629825e-10	  5.2860624776712	0.999999977270105	 2.13272387496076	2.95366500426809e-15	0.00270066202433897
            0.142	            0.858	0.750399999999934	 2.36109055752156	 5.00042852092426	1.42352458259256e-10	-2.72416813661277e-10	 5.24918713110933	0.999999980107285	 2.11784694387204	2.75786424644603e-15	0.00271585223742971
            0.141	            0.859	0.743299999999934	 2.37783588661285	 5.00026435825795	1.27170396262754e-10	-2.35694716959074e-10	 5.21204768299611	0.999999982625666	 2.10286349008905	2.57096396168038e-15	0.00273078849284354
             0.14	             0.86	0.736199999999935	 2.39482043399773	  5.0003517136278	1.13403003374659e-10	-2.03524218262857e-10	 5.17517089455067	0.999999984854495	 2.08798604142013	2.39241561691252e-15	0.00274546455007874
            0.139	            0.861	0.728999999999936	 2.41204936273759	 5.00019416227625	1.00895642743757e-10	-1.75390458092498e-10	 5.13804107776086	0.999999986825545	 2.07300653695013	2.22252791749573e-15	0.00275986826366332
            0.138	            0.862	0.721799999999937	 2.42952798553009	  5.0002954157894	8.95972833410002e-11	-1.50837340529304e-10	 5.10117753942442	0.999999988563306	 2.05813449706427	2.06078390968001e-15	0.00277399797379514
            0.137	            0.863	0.714499999999938	 2.44726177019258	 5.00015921389682	7.93747311766067e-11	-1.29448172232272e-10	 5.06407193680412	 0.99999999009408	 2.04316482415862	1.90740675043437e-15	0.00278784312680639
            0.136	            0.864	0.707199999999938	 2.46525634534596	 5.00028942691967	7.01775874011127e-11	-1.10855228111698e-10	 5.02723612315647	0.999999991438252	 2.02830403156583	1.76190697869102e-15	0.0028013994953932
            0.135	            0.865	0.699799999999939	 2.48351750638822	 5.00018996453592	6.1891670787366e-11	-9.47236268505675e-11	 4.99016909446017	0.999999992617461	  2.0133499823376	1.62442954471258e-15	0.00281465598109613
            0.134	            0.866	 0.69239999999994	 2.50205122170225	 5.00036487183281	5.44685374210712e-11	-8.07590113334916e-11	 4.95337525429094	0.999999993648532	 1.99850618432631	1.49450915085749e-15	0.002827610811506
            0.133	            0.867	0.684899999999941	 2.52086363917336	 5.00031823179592	4.78108120189463e-11	-6.86942180466656e-11	 4.91636092799871	0.999999994549152	 1.98357345745986	1.37222022037102e-15	0.00284025401557547
            0.132	            0.868	0.677299999999942	 2.53996109297875	 5.00005425406468	4.18549434441986e-11	-5.82936541793246e-11	 4.87913513836468	0.999999995333995	 1.96855544148142	1.25733186815977e-15	0.00285258291444541
            0.131	            0.869	0.669699999999943	 2.55935011069997	 5.00007725470093	3.65567049327575e-11	-4.93494405108417e-11	 4.84219109843626	 0.99999999601553	 1.95365112958726	1.1494120328068e-15	0.00286458954299803
             0.13	             0.87	0.662099999999943	 2.57903742076668	 5.00039163612144	3.1853590272939e-11	-4.16752916861154e-11	 4.80552667524557	0.999999996606009	 1.93885966092871	1.04826885183053e-15	0.00287626934267393
            0.129	            0.871	0.654299999999944	 2.59902996024157	 5.00000185381176	2.7664135723093e-11	-3.51038754716571e-11	 4.76818601940529	0.999999997117511	 1.92379538361865	9.54021610404088e-16	0.00288761687222137
            0.128	            0.872	0.646599999999945	 2.61933488295948	 5.00041257524454	2.39758290779758e-11	-2.94936230514728e-11	 4.73160853235273	0.999999997557899	 1.90903904482166	8.65926523177128e-16	0.00289862599974928
            0.127	            0.873	0.638699999999946	 2.63995956807926	 5.00012844907639	2.07078530777884e-11	-2.47128383082153e-11	 4.69437254932002	0.999999997937444	 1.89401705208738	7.84205719286026e-16	0.00290929217018511
            0.126	            0.874	0.630799999999947	 2.66091162900929	 5.00015434897147	1.78378531672486e-11	-2.06509604438212e-11	 4.65742947999076	0.999999998262862	 1.87911326545902	7.08312822567784e-16	0.0029196105861426
            0.125	            0.875	0.622899999999948	 2.68219892278774	 5.00049522074915	1.53236432481407e-11	-1.72088328224995e-11	 4.62077701975805	0.999999998541134	 1.86432675480193	6.38016937677188e-16	0.00292957580071483
            0.124	            0.876	0.614799999999949	 2.70382955990492	 5.00015605833731	1.31154707136929e-11	-1.42983464745891e-11	 4.58349609126024	0.999999998778975	 1.84928670297096	5.73274911556771e-16	0.00293918274833046
            0.123	            0.877	 0.60669999999995	 2.72581191460158	 5.00014211009541	1.11929752666628e-11	-1.18453189453819e-11	 4.54651582860833	0.999999998981152	 1.83436798343141	5.13610088319852e-16	0.00294842725832976
            0.122	            0.878	 0.59859999999995	   2.748154635684	 5.00045868316627	9.52377034669436e-12	-9.78364664561558e-12	 4.50983380659104	0.999999999152512	 1.81956961737121	4.58781538357831e-16	0.00295730405619454
            0.121	            0.879	0.590299999999951	 2.77086665786867	 5.00011115977244	8.0716131630254e-12	-8.05501721912753e-12	 4.47255301950551	 0.99999999929765	 1.80452969184257	4.08683967047055e-16	0.00296580872235704
             0.12	             0.88	0.581999999999952	 2.79395721369238	 5.00010517432753	6.81919156607847e-12	-6.61072502902662e-12	 4.43558029429247	0.999999999419869	 1.78961408103271	3.62902921547299e-16	0.00297393713214105
            0.119	            0.881	0.573699999999953	 2.81743584602925	 5.00044644201677	5.74227444938611e-12	-5.40767456339692e-12	  4.3989130850139	0.999999999522458	  1.7748217574062	3.21197313830782e-16	0.00298168431709649
            0.118	            0.882	0.565199999999954	 2.84131242124003	 5.00014076772789	4.81498708446228e-12	-4.40815146666788e-12	  4.3616764442514	0.999999999608484	 1.75979970678059	2.83422743451208e-16	0.00298904606463906
            0.117	            0.883	0.556699999999955	 2.86559714299459	 5.00019421821645	4.02341238300126e-12	-3.58091788702362e-12	 4.32475488759159	0.999999999680196	 1.74490480242177	2.49221671920916e-16	0.00299601774631935
            0.116	            0.884	0.548099999999956	  2.8903005668134	 5.00011293447492	3.34847732016274e-12	-2.89834565032586e-12	 4.28771695547469	0.999999999739812	  1.7299629632245	2.18399156168533e-16	0.00300259531084974
            0.115	            0.885	0.539499999999957	 2.91543361536429	 5.00040326342301	2.77645671590476e-12	-2.3372529697177e-12	 4.25099609920697	0.999999999789141	 1.71514907285715	1.90680777714829e-16	0.00300877421612344
            0.114	            0.886	0.530699999999958	 2.94100759456627	 5.00007164772259	2.29139209123791e-12	-1.87735184042943e-12	 4.21374677045691	0.999999999829887	 1.70012197728085	1.65901021340889e-16	0.00301455032531975
            0.113	            0.887	0.521899999999959	 2.96703421054663	 5.00012479734469	1.8836195498494e-12	-1.50203751373014e-12	 4.17682371500466	0.999999999863336	 1.68522653998659	1.43772743146382e-16	0.0030199193494571
            0.112	            0.888	 0.51299999999996	 2.99352558750845	 5.00006953349386	1.54144935487055e-12	-1.19679833126416e-12	 4.13981007303737	0.999999999890709	 1.67029456965792	1.2411006545066e-16	0.00302487699227309
            0.111	            0.889	0.504099999999961	 3.02049428656229	 5.00041290008326	1.25613527351394e-12	-9.49609773989753e-13	 4.10312430968425	0.999999999912982	 1.65549490422617	1.06686289030594e-16	0.00302941911069395
             0.11	             0.89	0.494999999999962	  3.0479533255862	 5.00016206335203	1.01830973878075e-12	-7.50087691562354e-13	 4.06595024892312	 0.99999999993108	 1.64049823894392	9.13414247340597e-17	0.00303354153525352
