# Filename: 3Dvlt_macro_T_Cc0.56_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.561589528283278, K0c=0.458322835247628, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.689	0.311	1	1.36613	2.05372	0.755521	2.00819e-06	-0.0142707
0.69	0.31	1	1.36191	2.05035	0.75428	2.03832e-06	-0.0143659
0.691	0.309	1	1.3577	2.04697	0.753037	2.0689e-06	-0.0144615
0.692	0.308	1	1.35349	2.04358	0.75179	2.09994e-06	-0.0145575
0.693	0.307	1	1.3493	2.04018	0.750541	2.13144e-06	-0.0146539
0.694	0.306	1	1.34511	2.03678	0.74929	2.16341e-06	-0.0147508
0.695	0.305	1	1.34092	2.03337	0.748035	2.19585e-06	-0.014848
0.696	0.304	1	1.33675	2.02995	0.746779	2.22878e-06	-0.0149457
0.697	0.303	1	1.33258	2.02653	0.745519	2.2622e-06	-0.0150439
0.698	0.302	1	1.32841	2.0231	0.744257	2.29611e-06	-0.0151424
0.699	0.301	1	1.32426	2.01966	0.742992	2.33053e-06	-0.0152414
0.7	0.3	1	1.32011	2.01622	0.741725	2.36546e-06	-0.0153409
0.701	0.299	1	1.31597	2.01277	0.740455	2.40092e-06	-0.0154407
0.702	0.298	1	1.31184	2.00931	0.739182	2.43689e-06	-0.015541
0.703	0.297	1	1.30771	2.00584	0.737907	2.47341e-06	-0.0156418
0.704	0.296	1	1.30359	2.00237	0.73663	2.51046e-06	-0.0157429
0.705	0.295	1	1.29948	1.99889	0.73535	2.54807e-06	-0.0158446
0.706	0.294	1	1.29538	1.9954	0.734067	2.58623e-06	-0.0159466
0.707	0.293	1	1.29128	1.99191	0.732782	2.62497e-06	-0.0160491
0.708	0.292	1	1.28719	1.98841	0.731494	2.66427e-06	-0.016152
0.709	0.291	1	1.28311	1.9849	0.730204	2.70416e-06	-0.0162554
0.71	0.29	1	1.27903	1.98139	0.728911	2.74465e-06	-0.0163592
0.711	0.289	1	1.27497	1.97787	0.727616	2.78573e-06	-0.0164635
0.712	0.288	1	1.27091	1.97434	0.726319	2.82742e-06	-0.0165682
0.713	0.287	1	1.26685	1.97081	0.725019	2.86973e-06	-0.0166733
0.714	0.286	1	1.2628	1.96726	0.723716	2.91267e-06	-0.0167789
0.715	0.285	1	1.25876	1.96372	0.722411	2.95624e-06	-0.0168849
0.716	0.284	1	1.25473	1.96016	0.721104	3.00046e-06	-0.0169914
0.717	0.283	1	1.25071	1.9566	0.719794	3.04534e-06	-0.0170984
0.718	0.282	1	1.24669	1.95304	0.718482	3.09088e-06	-0.0172058
0.719	0.281	1	1.24268	1.94946	0.717167	3.13709e-06	-0.0173136
0.72	0.28	1	1.23867	1.94588	0.71585	3.18399e-06	-0.0174219
0.721	0.279	1	1.23467	1.9423	0.714531	3.23158e-06	-0.0175307
0.722	0.278	1	1.23068	1.9387	0.713209	3.27987e-06	-0.0176399
0.723	0.277	1	1.2267	1.93511	0.711885	3.32888e-06	-0.0177495
0.724	0.276	1	1.22272	1.9315	0.710559	3.37861e-06	-0.0178597
0.725	0.275	1	1.21875	1.92789	0.70923	3.42908e-06	-0.0179703
0.726	0.274	1	1.21479	1.92427	0.707899	3.4803e-06	-0.0180813
0.727	0.273	1	1.21083	1.92065	0.706566	3.53227e-06	-0.0181928
0.728	0.272	1	1.20688	1.91702	0.705231	3.585e-06	-0.0183048
0.729	0.271	1	1.20294	1.91338	0.703893	3.63852e-06	-0.0184172
0.73	0.27	1	1.19901	1.90974	0.702553	3.69282e-06	-0.0185301
0.731	0.269	1	1.19508	1.90609	0.70121	3.74793e-06	-0.0186435
0.732	0.268	1	1.19116	1.90243	0.699865	3.80385e-06	-0.0187573
0.733	0.267	1	1.18724	1.89877	0.698519	3.86059e-06	-0.0188716
0.734	0.266	1	1.18334	1.8951	0.69717	3.91816e-06	-0.0189864
0.735	0.265	1	1.17944	1.89143	0.695818	3.97659e-06	-0.0191016
0.736	0.264	1	1.17554	1.88775	0.694465	4.03588e-06	-0.0192173
0.737	0.263	1	1.17166	1.88407	0.693109	4.09604e-06	-0.0193335
0.738	0.262	1	1.16778	1.88037	0.691751	4.15708e-06	-0.0194501
0.739	0.261	1	1.1639	1.87668	0.690391	4.21902e-06	-0.0195673
0.74	0.26	1	1.16004	1.87298	0.689029	4.28187e-06	-0.0196849
0.741	0.259	1	1.15618	1.86927	0.687665	4.34565e-06	-0.019803
0.742	0.258	1	1.15233	1.86555	0.686298	4.41036e-06	-0.0199215
0.743	0.257	1	1.14848	1.86183	0.68493	4.47602e-06	-0.0200406
0.744	0.256	1	1.14464	1.85811	0.683559	4.54265e-06	-0.0201601
0.745	0.255	1	1.14081	1.85438	0.682187	4.61026e-06	-0.0202801
0.746	0.254	1	1.13698	1.85064	0.680812	4.67885e-06	-0.0204006
0.747	0.253	1	1.13317	1.8469	0.679435	4.74846e-06	-0.0205216
0.748	0.252	1	1.12935	1.84315	0.678056	4.81908e-06	-0.020643
0.749	0.251	1	1.12555	1.83939	0.676675	4.89073e-06	-0.020765
0.75	0.25	1	1.12175	1.83563	0.675292	4.96344e-06	-0.0208874
0.751	0.249	1	1.11796	1.83187	0.673907	5.03721e-06	-0.0210103
0.752	0.248	1	1.11418	1.8281	0.67252	5.11206e-06	-0.0211337
0.753	0.247	1	1.1104	1.82432	0.671132	5.18801e-06	-0.0212576
0.754	0.246	1	1.10663	1.82054	0.669741	5.26507e-06	-0.021382
0.755	0.245	1	1.10286	1.81676	0.668348	5.34325e-06	-0.0215069
0.756	0.244	1	1.09911	1.81297	0.666953	5.42257e-06	-0.0216323
0.757	0.243	1	1.09536	1.80917	0.665556	5.50305e-06	-0.0217582
0.758	0.242	1	1.09161	1.80537	0.664158	5.58471e-06	-0.0218846
0.759	0.241	1	1.08787	1.80156	0.662757	5.66756e-06	-0.0220114
0.76	0.24	1	1.08414	1.79775	0.661355	5.75162e-06	-0.0221388
0.761	0.239	1	1.08042	1.79393	0.659951	5.8369e-06	-0.0222667
0.762	0.238	1	1.0767	1.79011	0.658545	5.92343e-06	-0.0223951
0.763	0.237	1	1.07299	1.78628	0.657137	6.01121e-06	-0.022524
0.764	0.236	1	1.06929	1.78245	0.655727	6.10028e-06	-0.0226534
0.765	0.235	1	1.06559	1.77861	0.654316	6.19064e-06	-0.0227833
0.766	0.234	1	1.0619	1.77477	0.652902	6.28231e-06	-0.0229137
0.767	0.233	1	1.05822	1.77093	0.651487	6.37532e-06	-0.0230446
0.768	0.232	1	1.05454	1.76707	0.65007	6.46968e-06	-0.023176
0.769	0.231	1	1.05088	1.76322	0.648652	6.5654e-06	-0.023308
0.77	0.23	1	1.04721	1.75936	0.647231	6.66252e-06	-0.0234404
0.771	0.229	1	1.04356	1.75549	0.645809	6.76105e-06	-0.0235734
0.772	0.228	1	1.03991	1.75162	0.644385	6.86101e-06	-0.0237069
0.773	0.227	1	1.03626	1.74775	0.64296	6.96241e-06	-0.0238409
0.774	0.226	1	1.03263	1.74387	0.641533	7.06529e-06	-0.0239754
0.775	0.225	1	1.029	1.73998	0.640104	7.16965e-06	-0.0241104
0.776	0.224	1	1.02538	1.73609	0.638673	7.27553e-06	-0.024246
0.777	0.223	1	1.02176	1.7322	0.637241	7.38293e-06	-0.0243821
0.778	0.222	1	1.01815	1.7283	0.635807	7.49189e-06	-0.0245187
0.779	0.221	1	1.01455	1.7244	0.634372	7.60243e-06	-0.0246558
0.78	0.22	1	1.01095	1.7205	0.632935	7.71456e-06	-0.0247934
0.781	0.219	1	1.00736	1.71659	0.631497	7.82831e-06	-0.0249316
0.782	0.218	1	1.00378	1.71267	0.630057	7.9437e-06	-0.0250703
0.783	0.217	1	1.0002	1.70875	0.628615	8.06075e-06	-0.0252096
0.784	0.216	1	0.996636	1.70483	0.627172	8.17949e-06	-0.0253493
0.785	0.215	1	0.993074	1.7009	0.625727	8.29995e-06	-0.0254896
0.786	0.214	1	0.989518	1.69697	0.624281	8.42213e-06	-0.0256305
0.787	0.213	1	0.985969	1.69304	0.622834	8.54608e-06	-0.0257719
0.788	0.212	1	0.982427	1.6891	0.621385	8.6718e-06	-0.0259138
0.789	0.211	1	0.978892	1.68516	0.619934	8.79934e-06	-0.0260562
0.79	0.21	1	0.975363	1.68121	0.618482	8.9287e-06	-0.0261992
0.791	0.209	1	0.971841	1.67726	0.617029	9.05993e-06	-0.0263427
0.792	0.208	1	0.968326	1.67331	0.615575	9.19303e-06	-0.0264868
0.793	0.207	1	0.964817	1.66935	0.614119	9.32805e-06	-0.0266314
0.794	0.206	1	0.961315	1.66539	0.612661	9.465e-06	-0.0267766
0.795	0.205	1	0.95782	1.66142	0.611202	9.60391e-06	-0.0269223
0.796	0.204	1	0.954332	1.65745	0.609742	9.7448e-06	-0.0270686
0.797	0.203	1	0.95085	1.65348	0.608281	9.88772e-06	-0.0272154
0.798	0.202	1	0.947375	1.6495	0.606818	1.00327e-05	-0.0273627
0.799	0.201	1	0.943907	1.64552	0.605355	1.01797e-05	-0.0275106
0.8	0.2	1	0.940445	1.64154	0.603889	1.03288e-05	-0.0276591
0.801	0.199	1	0.93699	1.63756	0.602423	1.04801e-05	-0.0278081
0.802	0.198	1	0.933542	1.63357	0.600956	1.06335e-05	-0.0279577
0.803	0.197	1	0.930101	1.62957	0.599487	1.07891e-05	-0.0281078
0.804	0.196	1	0.926666	1.62558	0.598017	1.09469e-05	-0.0282585
0.805	0.195	1	0.923238	1.62158	0.596546	1.1107e-05	-0.0284098
0.806	0.194	1	0.919817	1.61758	0.595074	1.12693e-05	-0.0285616
0.807	0.193	1	0.916403	1.61357	0.5936	1.1434e-05	-0.028714
0.808	0.192	1	0.912995	1.60956	0.592126	1.16009e-05	-0.0288669
0.809	0.191	1	0.909594	1.60555	0.59065	1.17703e-05	-0.0290205
0.81	0.19	1	0.9062	1.60154	0.589174	1.1942e-05	-0.0291745
0.811	0.189	1	0.902813	1.59752	0.587696	1.21162e-05	-0.0293292
0.812	0.188	1	0.899432	1.5935	0.586217	1.22929e-05	-0.0294844
0.813	0.187	1	0.896059	1.58948	0.584738	1.24721e-05	-0.0296402
0.814	0.186	1	0.892692	1.58546	0.583257	1.26538e-05	-0.0297966
0.815	0.185	1	0.889331	1.58143	0.581775	1.2838e-05	-0.0299536
0.816	0.184	1	0.885978	1.5774	0.580293	1.30249e-05	-0.0301111
0.817	0.183	1	0.882631	1.57337	0.578809	1.32144e-05	-0.0302692
0.818	0.182	1	0.879291	1.56933	0.577325	1.34066e-05	-0.0304279
0.819	0.181	1	0.875958	1.56529	0.575839	1.36014e-05	-0.0305872
0.82	0.18	1	0.872632	1.56125	0.574353	1.37991e-05	-0.030747
0.821	0.179	1	0.869312	1.55721	0.572866	1.39995e-05	-0.0309075
0.822	0.178	1	0.865999	1.55317	0.571378	1.42027e-05	-0.0310685
0.823	0.177	1	0.862694	1.54912	0.569889	1.44088e-05	-0.0312301
0.824	0.176	1	0.859395	1.54507	0.5684	1.46178e-05	-0.0313924
0.825	0.175	1	0.856102	1.54102	0.566909	1.48297e-05	-0.0315552
0.826	0.174	1	0.852817	1.53697	0.565418	1.50446e-05	-0.0317186
0.827	0.173	1	0.849538	1.53291	0.563926	1.52625e-05	-0.0318825
0.828	0.172	1	0.846267	1.52885	0.562434	1.54834e-05	-0.0320471
0.829	0.171	1	0.843002	1.5248	0.560941	1.57075e-05	-0.0322123
0.83	0.17	1	0.839744	1.52073	0.559447	1.59346e-05	-0.0323781
0.831	0.169	1	0.836492	1.51667	0.557952	1.6165e-05	-0.0325445
0.832	0.168	1	0.833248	1.51261	0.556457	1.63985e-05	-0.0327115
0.833	0.167	1	0.830011	1.50854	0.554961	1.66353e-05	-0.0328791
0.834	0.166	1	0.82678	1.50447	0.553465	1.68754e-05	-0.0330473
0.835	0.165	1	0.823557	1.5004	0.551968	1.71189e-05	-0.0332161
0.836	0.164	1	0.82034	1.49633	0.550471	1.73657e-05	-0.0333856
0.837	0.163	1	0.81713	1.49226	0.548972	1.7616e-05	-0.0335556
0.838	0.162	1	0.813927	1.48819	0.547474	1.78698e-05	-0.0337262
0.839	0.161	1	0.810731	1.48411	0.545975	1.8127e-05	-0.0338975
0.84	0.16	1	0.807542	1.48004	0.544475	1.83879e-05	-0.0340694
0.841	0.159	1	0.804359	1.47596	0.542975	1.86523e-05	-0.0342419
0.842	0.158	1	0.801184	1.47188	0.541475	1.89204e-05	-0.034415
0.843	0.157	1	0.798016	1.4678	0.539974	1.91922e-05	-0.0345888
0.844	0.156	1	0.794854	1.46372	0.538473	1.94678e-05	-0.0347631
0.845	0.155	1	0.7917	1.45964	0.536972	1.97472e-05	-0.0349381
0.846	0.154	1	0.788553	1.45556	0.53547	2.00304e-05	-0.0351137
0.847	0.153	1	0.785412	1.45147	0.533968	2.03175e-05	-0.03529
0.848	0.152	1	0.782279	1.44739	0.532465	2.06086e-05	-0.0354669
0.849	0.151	1	0.779152	1.44331	0.530963	2.09037e-05	-0.0356444
0.85	0.15	1	0.776032	1.43922	0.52946	2.12029e-05	-0.0358225
0.851	0.149	1	0.77292	1.43513	0.527956	2.15061e-05	-0.0360013
0.852	0.148	1	0.769814	1.43105	0.526453	2.18135e-05	-0.0361807
0.853	0.147	1	0.766716	1.42696	0.524949	2.21251e-05	-0.0363608
0.854	0.146	1	0.763624	1.42287	0.523446	2.2441e-05	-0.0365415
0.855	0.145	1	0.76054	1.41879	0.521942	2.27612e-05	-0.0367229
0.856	0.144	1	0.757463	1.4147	0.520438	2.30858e-05	-0.0369049
0.857	0.143	1	0.754392	1.41061	0.518934	2.34148e-05	-0.0370875
0.858	0.142	1	0.751329	1.40652	0.51743	2.37483e-05	-0.0372708
0.859	0.141	1	0.748273	1.40243	0.515926	2.40864e-05	-0.0374547
0.86	0.14	1	0.745223	1.39834	0.514421	2.4429e-05	-0.0376393
0.861	0.139	1	0.742181	1.39425	0.512917	2.47763e-05	-0.0378246
0.862	0.138	1	0.739146	1.39016	0.511413	2.51283e-05	-0.0380105
0.863	0.137	1	0.736119	1.38608	0.509909	2.54851e-05	-0.038197
0.864	0.136	1	0.733098	1.38199	0.508405	2.58468e-05	-0.0383842
0.865	0.135	1	0.730084	1.3779	0.506901	2.62133e-05	-0.0385721
0.866	0.134	1	0.727078	1.37381	0.505397	2.65848e-05	-0.0387607
0.867	0.133	1	0.724078	1.36972	0.503893	2.69613e-05	-0.0389499
0.868	0.132	1	0.721086	1.36564	0.50239	2.73429e-05	-0.0391397
0.869	0.131	1	0.718101	1.36155	0.500886	2.77297e-05	-0.0393303
0.87	0.13	1	0.715123	1.35746	0.499383	2.81216e-05	-0.0395215
0.871	0.129	1	0.712152	1.35338	0.49788	2.85189e-05	-0.0397134
0.872	0.128	1	0.709189	1.34929	0.496378	2.89215e-05	-0.039906
0.873	0.127	1	0.706232	1.34521	0.494875	2.93294e-05	-0.0400992
0.874	0.126	1	0.703283	1.34113	0.493373	2.97429e-05	-0.0402931
0.875	0.125	1	0.700341	1.33705	0.491872	3.01619e-05	-0.0404877
0.876	0.124	1	0.697406	1.33296	0.49037	3.05865e-05	-0.040683
0.877	0.123	1	0.694479	1.32888	0.488869	3.10168e-05	-0.040879
0.878	0.122	1	0.691559	1.32481	0.487369	3.14528e-05	-0.0410757
0.879	0.121	1	0.688646	1.32073	0.485868	3.18947e-05	-0.041273
0.88	0.12	1	0.68574	1.31665	0.484369	3.23424e-05	-0.041471
0.881	0.119	1	0.682841	1.31258	0.482869	3.27961e-05	-0.0416698
0.882	0.118	1	0.67995	1.3085	0.481371	3.32559e-05	-0.0418692
0.883	0.117	1	0.677066	1.30443	0.479872	3.37217e-05	-0.0420693
0.884	0.116	1	0.674189	1.30036	0.478375	3.41937e-05	-0.0422701
0.885	0.115	1	0.67132	1.29629	0.476878	3.4672e-05	-0.0424717
0.886	0.114	1	0.668458	1.29222	0.475381	3.51566e-05	-0.0426739
0.887	0.113	1	0.665603	1.28815	0.473885	3.56476e-05	-0.0428768
0.888	0.112	1	0.662756	1.28409	0.47239	3.61451e-05	-0.0430804
0.889	0.111	1	0.659916	1.28003	0.470895	3.66492e-05	-0.0432848
0.89	0.11	1	0.657083	1.27597	0.469401	3.71599e-05	-0.0434898
0.891	0.109	1	0.654258	1.27191	0.467908	3.76773e-05	-0.0436956
0.892	0.108	1	0.65144	1.26785	0.466416	3.82016e-05	-0.0439021
0.893	0.107	1	0.648629	1.26379	0.464924	3.87327e-05	-0.0441093
0.894	0.106	1	0.645826	1.25974	0.463433	3.92707e-05	-0.0443172
0.895	0.105	1	0.64303	1.25569	0.461943	3.98159e-05	-0.0445259
0.896	0.104	1	0.640242	1.25164	0.460454	4.03681e-05	-0.0447352
0.897	0.103	1	0.637461	1.2476	0.458965	4.09276e-05	-0.0449453
0.898	0.102	1	0.634687	1.24355	0.457478	4.14943e-05	-0.0451562
0.899	0.101	1	0.631921	1.23951	0.455991	4.20685e-05	-0.0453677
0.9	0.1	1	0.629163	1.23547	0.454506	4.26501e-05	-0.04558
0.901	0.099	1	0.626411	1.23144	0.453021	4.32393e-05	-0.045793
0.902	0.098	1	0.623668	1.22741	0.451537	4.38361e-05	-0.0460068
0.903	0.097	1	0.620931	1.22338	0.450055	4.44407e-05	-0.0462212
0.904	0.096	1	0.618203	1.21935	0.448573	4.50531e-05	-0.0464365
0.905	0.095	1	0.615481	1.21532	0.447093	4.56734e-05	-0.0466525
0.906	0.094	1	0.612767	1.2113	0.445613	4.63017e-05	-0.0468692
0.907	0.093	1	0.610061	1.20728	0.444135	4.69381e-05	-0.0470867
0.908	0.092	1	0.607362	1.20327	0.442657	4.75827e-05	-0.0473049
0.909	0.091	1	0.604671	1.19926	0.441181	4.82356e-05	-0.0475238
0.91	0.09	1	0.601987	1.19525	0.439706	4.88969e-05	-0.0477436
0.911	0.089	1	0.599311	1.19124	0.438233	4.95667e-05	-0.047964
0.912	0.088	1	0.596643	1.18724	0.43676	5.0245e-05	-0.0481853
0.913	0.087	1	0.593982	1.18324	0.435289	5.09321e-05	-0.0484073
0.914	0.086	1	0.591328	1.17924	0.433819	5.16279e-05	-0.0486301
0.915	0.085	1	0.588682	1.17525	0.432351	5.23326e-05	-0.0488536
0.916	0.084	1	0.586044	1.17126	0.430883	5.30462e-05	-0.0490779
0.917	0.083	1	0.583413	1.16728	0.429417	5.3769e-05	-0.0493029
0.918	0.082	1	0.58079	1.1633	0.427953	5.45009e-05	-0.0495288
0.919	0.081	1	0.578175	1.15932	0.42649	5.52421e-05	-0.0497554
0.92	0.08	1	0.575567	1.15535	0.425028	5.59927e-05	-0.0499828
0.921	0.079	1	0.572967	1.15138	0.423568	5.67528e-05	-0.050211
0.922	0.078	1	0.570374	1.14741	0.422109	5.75224e-05	-0.0504399
0.923	0.077	1	0.567789	1.14345	0.420652	5.83018e-05	-0.0506696
0.924	0.076	1	0.565212	1.13949	0.419196	5.9091e-05	-0.0509002
0.925	0.075	1	0.562642	1.13554	0.417742	5.98902e-05	-0.0511315
0.926	0.074	1	0.56008	1.13159	0.416289	6.06993e-05	-0.0513636
0.927	0.073	1	0.557526	1.12765	0.414838	6.15187e-05	-0.0515964
0.928	0.072	1	0.554979	1.12371	0.413389	6.23482e-05	-0.0518301
0.929	0.071	1	0.552441	1.11977	0.411941	6.31882e-05	-0.0520646
0.93	0.07	1	0.549909	1.11584	0.410495	6.40386e-05	-0.0522999
0.931	0.069	1	0.547386	1.11192	0.409051	6.48996e-05	-0.052536
0.932	0.068	1	0.54487	1.10799	0.407608	6.57714e-05	-0.0527729
0.933	0.067	1	0.542362	1.10408	0.406167	6.66539e-05	-0.0530106
0.934	0.066	1	0.539862	1.10017	0.404728	6.75475e-05	-0.0532491
0.935	0.065	1	0.537369	1.09626	0.403291	6.84521e-05	-0.0534884
0.936	0.064	1	0.534885	1.09236	0.401856	6.93678e-05	-0.0537285
0.937	0.063	1	0.532408	1.08846	0.400422	7.02949e-05	-0.0539695
0.938	0.062	1	0.529938	1.08457	0.39899	7.12334e-05	-0.0542113
0.939	0.061	1	0.527477	1.08068	0.39756	7.21835e-05	-0.0544539
0.94	0.06	1	0.525023	1.0768	0.396132	7.31453e-05	-0.0546973
0.941	0.059	1	0.522577	1.07292	0.394706	7.41188e-05	-0.0549415
0.942	0.058	1	0.520139	1.06905	0.393282	7.51043e-05	-0.0551866
0.943	0.057	1	0.517709	1.06519	0.39186	7.61018e-05	-0.0554325
0.944	0.056	1	0.515286	1.06133	0.39044	7.71115e-05	-0.0556792
0.945	0.055	1	0.512871	1.05747	0.389022	7.81335e-05	-0.0559268
0.946	0.054	1	0.510464	1.05362	0.387606	7.9168e-05	-0.0561752
0.947	0.053	1	0.508065	1.04978	0.386192	8.0215e-05	-0.0564245
0.948	0.052	1	0.505674	1.04594	0.38478	8.12747e-05	-0.0566746
0.949	0.051	1	0.50329	1.04211	0.383371	8.23473e-05	-0.0569255
0.95	0.05	1	0.500915	1.03828	0.381963	8.34328e-05	-0.0571773
0.951	0.049	1	0.498547	1.03446	0.380558	8.45315e-05	-0.05743
0.952	0.048	1	0.496187	1.03065	0.379154	8.56434e-05	-0.0576835
0.953	0.047	1	0.493835	1.02684	0.377753	8.67686e-05	-0.0579378
0.954	0.046	1	0.49149	1.02304	0.376355	8.79074e-05	-0.058193
0.955	0.045	1	0.489154	1.01924	0.374958	8.90598e-05	-0.0584491
0.956	0.044	1	0.486825	1.01545	0.373564	9.0226e-05	-0.0587061
0.957	0.043	1	0.484505	1.01167	0.372172	9.14061e-05	-0.0589639
0.958	0.042	1	0.482192	1.00789	0.370783	9.26004e-05	-0.0592225
0.959	0.041	1	0.479887	1.00412	0.369395	9.38088e-05	-0.0594821
0.96	0.04	1	0.47759	1.00036	0.368011	9.50316e-05	-0.0597425
0.961	0.039	1	0.475301	0.996599	0.366628	9.62689e-05	-0.0600038
0.962	0.038	1	0.473019	0.992847	0.365248	9.75208e-05	-0.060266
0.963	0.037	1	0.470746	0.989102	0.36387	9.87876e-05	-0.0605291
0.964	0.036	1	0.46848	0.985364	0.362495	0.000100069	-0.060793
0.965	0.035	1	0.466223	0.981633	0.361123	0.000101366	-0.0610579
0.966	0.034	1	0.463973	0.977909	0.359752	0.000102678	-0.0613236
0.967	0.033	1	0.461731	0.974191	0.358385	0.000104006	-0.0615902
0.968	0.032	1	0.459497	0.97048	0.35702	0.000105349	-0.0618577
0.969	0.031	1	0.457271	0.966776	0.355657	0.000106707	-0.0621261
0.97	0.03	1	0.455053	0.963079	0.354297	0.000108082	-0.0623954
0.971	0.029	1	0.452843	0.95939	0.35294	0.000109472	-0.0626657
0.972	0.028	1	0.45064	0.955707	0.351585	0.000110879	-0.0629368
0.973	0.027	1	0.448446	0.952032	0.350233	0.000112302	-0.0632088
0.974	0.026	1	0.446259	0.948364	0.348883	0.000113742	-0.0634818
0.975	0.025	1	0.444081	0.944703	0.347537	0.000115198	-0.0637556
0.976	0.024	1	0.44191	0.941049	0.346193	0.000116671	-0.0640304
0.977	0.023	1	0.439747	0.937403	0.344851	0.000118161	-0.0643061
0.978	0.022	1	0.437593	0.933764	0.343513	0.000119668	-0.0645827
0.979	0.021	1	0.435446	0.930133	0.342177	0.000121193	-0.0648602
0.98	0.02	1	0.433307	0.926509	0.340844	0.000122735	-0.0651387
0.981	0.019	1	0.431175	0.922893	0.339514	0.000124294	-0.0654181
0.982	0.018	1	0.429052	0.919285	0.338186	0.000125871	-0.0656984
0.983	0.017	1	0.426937	0.915684	0.336861	0.000127467	-0.0659797
0.984	0.016	1	0.42483	0.912092	0.33554	0.00012908	-0.0662619
0.985	0.015	1	0.42273	0.908507	0.334221	0.000130712	-0.0665451
0.986	0.014	1	0.420639	0.904929	0.332905	0.000132362	-0.0668292
0.987	0.013	1	0.418555	0.90136	0.331592	0.000134031	-0.0671142
0.988	0.012	1	0.416479	0.897799	0.330282	0.000135718	-0.0674002
0.989	0.011	1	0.414412	0.894245	0.328975	0.000137425	-0.0676871
0.99	0.01	1	0.412352	0.8907	0.32767	0.000139151	-0.067975
0.991	0.009	1	0.4103	0.887163	0.326369	0.000140896	-0.0682639
0.992	0.008	1	0.408256	0.883634	0.325071	0.000142661	-0.0685537
0.993	0.007	1	0.40622	0.880113	0.323776	0.000144445	-0.0688445
0.994	0.006	1	0.404191	0.876601	0.322483	0.000146249	-0.0691362
0.995	0.005	1	0.402171	0.873097	0.321194	0.000148074	-0.0694289
0.996	0.004	1	0.400158	0.869601	0.319908	0.000149918	-0.0697226
0.997	0.003	1	0.398154	0.866113	0.318625	0.000151783	-0.0700173
0.998	0.002	1	0.396157	0.862634	0.317345	0.000153669	-0.0703129
0.999	0.001	1	0.394168	0.859163	0.316069	0.000155575	-0.0706095
1	0	1	0.392187	0.855701	0.314795	0.000157502	-0.0709071
1.001	-0.001	1	0.390214	0.852248	0.313524	0.000159451	-0.0712057
1.002	-0.002	1	0.388249	0.848803	0.312257	0.000161421	-0.0715052
1.003	-0.003	1	0.386292	0.845366	0.310993	0.000163412	-0.0718058
1.004	-0.004	1	0.384342	0.841939	0.309732	0.000165425	-0.0721074
1.005	-0.005	1	0.382401	0.83852	0.308474	0.00016746	-0.0724099
1.006	-0.006	1	0.380467	0.83511	0.30722	0.000169517	-0.0727135
1.007	-0.007	1	0.378541	0.831709	0.305968	0.000171597	-0.073018
1.008	-0.008	1	0.376623	0.828316	0.30472	0.000173699	-0.0733236
1.009	-0.009	1	0.374713	0.824932	0.303476	0.000175823	-0.0736302
1.01	-0.01	1	0.372811	0.821558	0.302234	0.000177971	-0.0739377
1.011	-0.011	1	0.370916	0.818192	0.300996	0.000180141	-0.0742463
1.012	-0.012	1	0.369029	0.814835	0.299761	0.000182335	-0.0745559
1.013	-0.013	1	0.36715	0.811488	0.29853	0.000184552	-0.0748666
1.014	-0.014	1	0.365279	0.808149	0.297301	0.000186793	-0.0751782
1.015	-0.015	1	0.363416	0.80482	0.296077	0.000189058	-0.0754909
1.016	-0.016	1	0.36156	0.801499	0.294855	0.000191347	-0.0758046
1.017	-0.017	1	0.359713	0.798188	0.293637	0.00019366	-0.0761193
1.018	-0.018	1	0.357873	0.794886	0.292422	0.000195998	-0.0764351
1.019	-0.019	1	0.356041	0.791593	0.291211	0.00019836	-0.0767519
1.02	-0.02	1	0.354216	0.78831	0.290003	0.000200747	-0.0770698
1.021	-0.021	1	0.352399	0.785036	0.288799	0.00020316	-0.0773886
1.022	-0.022	1	0.350591	0.781771	0.287598	0.000205597	-0.0777086
1.023	-0.023	1	0.348789	0.778516	0.2864	0.00020806	-0.0780296
1.024	-0.024	1	0.346996	0.77527	0.285206	0.000210549	-0.0783516
1.025	-0.025	1	0.34521	0.772033	0.284015	0.000213064	-0.0786747
1.026	-0.026	1	0.343432	0.768806	0.282828	0.000215605	-0.0789988
1.027	-0.027	1	0.341662	0.765588	0.281644	0.000218172	-0.079324
1.028	-0.028	1	0.339899	0.76238	0.280464	0.000220765	-0.0796503
1.029	-0.029	1	0.338144	0.759182	0.279287	0.000223386	-0.0799776
1.03	-0.03	1	0.336397	0.755993	0.278114	0.000226033	-0.080306
1.031	-0.031	1	0.334657	0.752814	0.276945	0.000228708	-0.0806355
1.032	-0.032	1	0.332925	0.749644	0.275779	0.00023141	-0.0809661
1.033	-0.033	1	0.331201	0.746484	0.274616	0.00023414	-0.0812977
1.034	-0.034	1	0.329484	0.743334	0.273457	0.000236897	-0.0816304
