# Filename: 3Dvlt_macro_T_Cc0.91_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.907367789194129, K0c=0.335274865837589, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.685	0.315	1	1.13725	2.32351	0.854771	2.3695e-06	-0.00865041
0.686	0.314	1	1.13429	2.32084	0.85379	2.40527e-06	-0.00871771
0.687	0.313	1	1.13133	2.31816	0.852805	2.44155e-06	-0.00878536
0.688	0.312	1	1.12837	2.31548	0.851816	2.47835e-06	-0.00885339
0.689	0.311	1	1.12542	2.31278	0.850823	2.51566e-06	-0.00892177
0.69	0.31	1	1.12247	2.31007	0.849827	2.55349e-06	-0.00899052
0.691	0.309	1	1.11953	2.30735	0.848826	2.59186e-06	-0.00905964
0.692	0.308	1	1.11659	2.30462	0.847822	2.63077e-06	-0.00912913
0.693	0.307	1	1.11365	2.30188	0.846814	2.67023e-06	-0.00919899
0.694	0.306	1	1.11072	2.29913	0.845803	2.71024e-06	-0.00926921
0.695	0.305	1	1.10779	2.29637	0.844787	2.75081e-06	-0.00933981
0.696	0.304	1	1.10487	2.2936	0.843768	2.79196e-06	-0.00941078
0.697	0.303	1	1.10194	2.29082	0.842745	2.83367e-06	-0.00948212
0.698	0.302	1	1.09902	2.28803	0.841718	2.87598e-06	-0.00955384
0.699	0.301	1	1.09611	2.28523	0.840688	2.91887e-06	-0.00962593
0.7	0.3	1	1.0932	2.28242	0.839654	2.96237e-06	-0.0096984
0.701	0.299	1	1.09029	2.27959	0.838616	3.00647e-06	-0.00977124
0.702	0.298	1	1.08738	2.27676	0.837574	3.05119e-06	-0.00984447
0.703	0.297	1	1.08448	2.27392	0.836529	3.09653e-06	-0.00991807
0.704	0.296	1	1.08158	2.27107	0.83548	3.14251e-06	-0.00999206
0.705	0.295	1	1.07868	2.26821	0.834427	3.18912e-06	-0.0100664
0.706	0.294	1	1.07579	2.26533	0.83337	3.23639e-06	-0.0101412
0.707	0.293	1	1.0729	2.26245	0.83231	3.28431e-06	-0.0102163
0.708	0.292	1	1.07002	2.25956	0.831245	3.3329e-06	-0.0102918
0.709	0.291	1	1.06714	2.25666	0.830178	3.38216e-06	-0.0103677
0.71	0.29	1	1.06426	2.25374	0.829106	3.43211e-06	-0.010444
0.711	0.289	1	1.06138	2.25082	0.828031	3.48275e-06	-0.0105207
0.712	0.288	1	1.05851	2.24789	0.826952	3.5341e-06	-0.0105978
0.713	0.287	1	1.05564	2.24495	0.825869	3.58615e-06	-0.0106753
0.714	0.286	1	1.05278	2.24199	0.824783	3.63892e-06	-0.0107531
0.715	0.285	1	1.04992	2.23903	0.823693	3.69243e-06	-0.0108314
0.716	0.284	1	1.04706	2.23606	0.822599	3.74667e-06	-0.01091
0.717	0.283	1	1.0442	2.23307	0.821502	3.80167e-06	-0.0109891
0.718	0.282	1	1.04135	2.23008	0.820401	3.85742e-06	-0.0110685
0.719	0.281	1	1.0385	2.22708	0.819296	3.91394e-06	-0.0111483
0.72	0.28	1	1.03566	2.22407	0.818188	3.97124e-06	-0.0112286
0.721	0.279	1	1.03282	2.22104	0.817076	4.02933e-06	-0.0113092
0.722	0.278	1	1.02998	2.21801	0.81596	4.08822e-06	-0.0113902
0.723	0.277	1	1.02714	2.21497	0.814841	4.14792e-06	-0.0114717
0.724	0.276	1	1.02431	2.21192	0.813718	4.20844e-06	-0.0115535
0.725	0.275	1	1.02148	2.20885	0.812592	4.26979e-06	-0.0116357
0.726	0.274	1	1.01865	2.20578	0.811462	4.33198e-06	-0.0117184
0.727	0.273	1	1.01583	2.2027	0.810328	4.39503e-06	-0.0118014
0.728	0.272	1	1.01301	2.19961	0.80919	4.45894e-06	-0.0118849
0.729	0.271	1	1.0102	2.19651	0.808049	4.52372e-06	-0.0119688
0.73	0.27	1	1.00738	2.1934	0.806905	4.58939e-06	-0.0120531
0.731	0.269	1	1.00457	2.19027	0.805757	4.65596e-06	-0.0121378
0.732	0.268	1	1.00177	2.18714	0.804605	4.72344e-06	-0.0122229
0.733	0.267	1	0.998965	2.184	0.80345	4.79184e-06	-0.0123084
0.734	0.266	1	0.996165	2.18085	0.802291	4.86117e-06	-0.0123943
0.735	0.265	1	0.993369	2.17769	0.801129	4.93145e-06	-0.0124807
0.736	0.264	1	0.990575	2.17452	0.799963	5.00269e-06	-0.0125674
0.737	0.263	1	0.987785	2.17135	0.798793	5.07489e-06	-0.0126546
0.738	0.262	1	0.984998	2.16816	0.79762	5.14808e-06	-0.0127422
0.739	0.261	1	0.982214	2.16496	0.796444	5.22226e-06	-0.0128303
0.74	0.26	1	0.979434	2.16175	0.795264	5.29745e-06	-0.0129187
0.741	0.259	1	0.976656	2.15853	0.79408	5.37367e-06	-0.0130076
0.742	0.258	1	0.973882	2.15531	0.792893	5.45091e-06	-0.0130969
0.743	0.257	1	0.971111	2.15207	0.791703	5.5292e-06	-0.0131866
0.744	0.256	1	0.968343	2.14883	0.790509	5.60856e-06	-0.0132768
0.745	0.255	1	0.965579	2.14557	0.789312	5.68899e-06	-0.0133673
0.746	0.254	1	0.962817	2.14231	0.788111	5.7705e-06	-0.0134583
0.747	0.253	1	0.960059	2.13903	0.786906	5.85312e-06	-0.0135498
0.748	0.252	1	0.957304	2.13575	0.785699	5.93685e-06	-0.0136416
0.749	0.251	1	0.954552	2.13246	0.784487	6.02172e-06	-0.0137339
0.75	0.25	1	0.951803	2.12916	0.783273	6.10773e-06	-0.0138267
0.751	0.249	1	0.949058	2.12585	0.782055	6.1949e-06	-0.0139198
0.752	0.248	1	0.946316	2.12253	0.780833	6.28324e-06	-0.0140135
0.753	0.247	1	0.943576	2.1192	0.779609	6.37277e-06	-0.0141075
0.754	0.246	1	0.940841	2.11586	0.77838	6.46351e-06	-0.014202
0.755	0.245	1	0.938108	2.11251	0.777149	6.55546e-06	-0.0142969
0.756	0.244	1	0.935378	2.10915	0.775914	6.64865e-06	-0.0143923
0.757	0.243	1	0.932652	2.10579	0.774676	6.7431e-06	-0.0144881
0.758	0.242	1	0.929929	2.10241	0.773434	6.83881e-06	-0.0145843
0.759	0.241	1	0.927209	2.09903	0.772189	6.9358e-06	-0.014681
0.76	0.24	1	0.924492	2.09564	0.770941	7.03409e-06	-0.0147781
0.761	0.239	1	0.921778	2.09223	0.76969	7.13369e-06	-0.0148757
0.762	0.238	1	0.919068	2.08882	0.768435	7.23463e-06	-0.0149738
0.763	0.237	1	0.91636	2.0854	0.767177	7.33692e-06	-0.0150722
0.764	0.236	1	0.913656	2.08197	0.765915	7.44057e-06	-0.0151712
0.765	0.235	1	0.910955	2.07854	0.764651	7.54561e-06	-0.0152706
0.766	0.234	1	0.908258	2.07509	0.763383	7.65204e-06	-0.0153704
0.767	0.233	1	0.905563	2.07163	0.762112	7.7599e-06	-0.0154707
0.768	0.232	1	0.902872	2.06817	0.760837	7.86919e-06	-0.0155714
0.769	0.231	1	0.900184	2.0647	0.75956	7.97993e-06	-0.0156726
0.77	0.23	1	0.897499	2.06122	0.758279	8.09215e-06	-0.0157743
0.771	0.229	1	0.894817	2.05773	0.756995	8.20586e-06	-0.0158764
0.772	0.228	1	0.892139	2.05423	0.755708	8.32108e-06	-0.015979
0.773	0.227	1	0.889463	2.05072	0.754418	8.43782e-06	-0.0160821
0.774	0.226	1	0.886791	2.04721	0.753125	8.55612e-06	-0.0161856
0.775	0.225	1	0.884122	2.04368	0.751828	8.67598e-06	-0.0162896
0.776	0.224	1	0.881457	2.04015	0.750529	8.79743e-06	-0.016394
0.777	0.223	1	0.878794	2.03661	0.749226	8.92049e-06	-0.0164989
0.778	0.222	1	0.876135	2.03306	0.74792	9.04517e-06	-0.0166043
0.779	0.221	1	0.873479	2.0295	0.746611	9.1715e-06	-0.0167101
0.78	0.22	1	0.870826	2.02593	0.745299	9.29949e-06	-0.0168165
0.781	0.219	1	0.868177	2.02236	0.743984	9.42918e-06	-0.0169232
0.782	0.218	1	0.865531	2.01878	0.742666	9.56057e-06	-0.0170305
0.783	0.217	1	0.862888	2.01519	0.741345	9.69369e-06	-0.0171383
0.784	0.216	1	0.860248	2.01159	0.740021	9.82857e-06	-0.0172465
0.785	0.215	1	0.857611	2.00798	0.738694	9.96522e-06	-0.0173552
0.786	0.214	1	0.854978	2.00436	0.737364	1.01037e-05	-0.0174643
0.787	0.213	1	0.852348	2.00074	0.736031	1.02439e-05	-0.017574
0.788	0.212	1	0.849721	1.99711	0.734695	1.0386e-05	-0.0176841
0.789	0.211	1	0.847098	1.99347	0.733356	1.053e-05	-0.0177947
0.79	0.21	1	0.844478	1.98982	0.732015	1.06758e-05	-0.0179059
0.791	0.209	1	0.841861	1.98617	0.73067	1.08236e-05	-0.0180174
0.792	0.208	1	0.839247	1.9825	0.729322	1.09733e-05	-0.0181295
0.793	0.207	1	0.836637	1.97883	0.727972	1.1125e-05	-0.0182421
0.794	0.206	1	0.83403	1.97515	0.726619	1.12786e-05	-0.0183551
0.795	0.205	1	0.831426	1.97147	0.725263	1.14342e-05	-0.0184687
0.796	0.204	1	0.828826	1.96777	0.723904	1.15919e-05	-0.0185827
0.797	0.203	1	0.826229	1.96407	0.722542	1.17516e-05	-0.0186972
0.798	0.202	1	0.823635	1.96036	0.721177	1.19134e-05	-0.0188123
0.799	0.201	1	0.821044	1.95665	0.71981	1.20773e-05	-0.0189278
0.8	0.2	1	0.818457	1.95292	0.71844	1.22433e-05	-0.0190438
0.801	0.199	1	0.815873	1.94919	0.717067	1.24115e-05	-0.0191603
0.802	0.198	1	0.813293	1.94545	0.715692	1.25819e-05	-0.0192774
0.803	0.197	1	0.810716	1.9417	0.714313	1.27545e-05	-0.0193949
0.804	0.196	1	0.808142	1.93795	0.712932	1.29293e-05	-0.0195129
0.805	0.195	1	0.805572	1.93419	0.711549	1.31064e-05	-0.0196314
0.806	0.194	1	0.803005	1.93042	0.710162	1.32858e-05	-0.0197505
0.807	0.193	1	0.800441	1.92665	0.708774	1.34675e-05	-0.01987
0.808	0.192	1	0.797881	1.92286	0.707382	1.36515e-05	-0.0199901
0.809	0.191	1	0.795324	1.91907	0.705988	1.38379e-05	-0.0201106
0.81	0.19	1	0.792771	1.91528	0.704591	1.40268e-05	-0.0202317
0.811	0.189	1	0.790221	1.91147	0.703192	1.4218e-05	-0.0203533
0.812	0.188	1	0.787674	1.90766	0.70179	1.44117e-05	-0.0204754
0.813	0.187	1	0.785131	1.90385	0.700386	1.46079e-05	-0.020598
0.814	0.186	1	0.782591	1.90002	0.698979	1.48067e-05	-0.0207211
0.815	0.185	1	0.780055	1.89619	0.697569	1.5008e-05	-0.0208448
0.816	0.184	1	0.777522	1.89235	0.696158	1.52118e-05	-0.020969
0.817	0.183	1	0.774993	1.88851	0.694743	1.54183e-05	-0.0210937
0.818	0.182	1	0.772467	1.88466	0.693327	1.56275e-05	-0.0212189
0.819	0.181	1	0.769945	1.8808	0.691907	1.58393e-05	-0.0213446
0.82	0.18	1	0.767426	1.87694	0.690486	1.60538e-05	-0.0214709
0.821	0.179	1	0.76491	1.87306	0.689062	1.6271e-05	-0.0215977
0.822	0.178	1	0.762399	1.86919	0.687636	1.64911e-05	-0.021725
0.823	0.177	1	0.75989	1.8653	0.686207	1.67139e-05	-0.0218529
0.824	0.176	1	0.757385	1.86141	0.684776	1.69396e-05	-0.0219813
0.825	0.175	1	0.754884	1.85752	0.683343	1.71682e-05	-0.0221102
0.826	0.174	1	0.752386	1.85362	0.681907	1.73996e-05	-0.0222397
0.827	0.173	1	0.749892	1.84971	0.68047	1.7634e-05	-0.0223696
0.828	0.172	1	0.747401	1.84579	0.679029	1.78714e-05	-0.0225002
0.829	0.171	1	0.744914	1.84187	0.677587	1.81118e-05	-0.0226312
0.83	0.17	1	0.742431	1.83795	0.676143	1.83553e-05	-0.0227629
0.831	0.169	1	0.739951	1.83401	0.674696	1.86018e-05	-0.022895
0.832	0.168	1	0.737474	1.83008	0.673247	1.88515e-05	-0.0230277
0.833	0.167	1	0.735001	1.82613	0.671796	1.91043e-05	-0.023161
0.834	0.166	1	0.732532	1.82218	0.670343	1.93603e-05	-0.0232947
0.835	0.165	1	0.730067	1.81823	0.668888	1.96196e-05	-0.0234291
0.836	0.164	1	0.727605	1.81427	0.667431	1.98821e-05	-0.023564
0.837	0.163	1	0.725147	1.8103	0.665972	2.01479e-05	-0.0236994
0.838	0.162	1	0.722692	1.80633	0.664511	2.04171e-05	-0.0238354
0.839	0.161	1	0.720241	1.80235	0.663047	2.06897e-05	-0.0239719
0.84	0.16	1	0.717794	1.79837	0.661582	2.09657e-05	-0.024109
0.841	0.159	1	0.715351	1.79438	0.660115	2.12451e-05	-0.0242467
0.842	0.158	1	0.712911	1.79038	0.658646	2.15281e-05	-0.0243849
0.843	0.157	1	0.710475	1.78639	0.657175	2.18146e-05	-0.0245237
0.844	0.156	1	0.708043	1.78238	0.655702	2.21047e-05	-0.024663
0.845	0.155	1	0.705614	1.77837	0.654227	2.23985e-05	-0.0248029
0.846	0.154	1	0.703189	1.77436	0.65275	2.26959e-05	-0.0249434
0.847	0.153	1	0.700768	1.77034	0.651272	2.2997e-05	-0.0250845
0.848	0.152	1	0.698351	1.76632	0.649791	2.33019e-05	-0.0252261
0.849	0.151	1	0.695937	1.76229	0.648309	2.36106e-05	-0.0253682
0.85	0.15	1	0.693527	1.75825	0.646825	2.39232e-05	-0.025511
0.851	0.149	1	0.691121	1.75422	0.64534	2.42396e-05	-0.0256543
0.852	0.148	1	0.688719	1.75017	0.643853	2.45599e-05	-0.0257982
0.853	0.147	1	0.686321	1.74613	0.642364	2.48843e-05	-0.0259427
0.854	0.146	1	0.683927	1.74207	0.640873	2.52127e-05	-0.0260877
0.855	0.145	1	0.681536	1.73802	0.639381	2.55451e-05	-0.0262333
0.856	0.144	1	0.679149	1.73396	0.637887	2.58817e-05	-0.0263796
0.857	0.143	1	0.676766	1.72989	0.636391	2.62224e-05	-0.0265264
0.858	0.142	1	0.674387	1.72582	0.634894	2.65673e-05	-0.0266737
0.859	0.141	1	0.672012	1.72175	0.633395	2.69165e-05	-0.0268217
0.86	0.14	1	0.669641	1.71767	0.631895	2.727e-05	-0.0269702
0.861	0.139	1	0.667274	1.71359	0.630394	2.76279e-05	-0.0271194
0.862	0.138	1	0.664911	1.7095	0.628891	2.79902e-05	-0.0272691
0.863	0.137	1	0.662551	1.70541	0.627386	2.83569e-05	-0.0274194
0.864	0.136	1	0.660196	1.70132	0.62588	2.87282e-05	-0.0275704
0.865	0.135	1	0.657845	1.69722	0.624373	2.9104e-05	-0.0277219
0.866	0.134	1	0.655497	1.69312	0.622864	2.94844e-05	-0.027874
0.867	0.133	1	0.653154	1.68901	0.621354	2.98695e-05	-0.0280267
0.868	0.132	1	0.650814	1.68491	0.619842	3.02593e-05	-0.02818
0.869	0.131	1	0.648479	1.68079	0.61833	3.06538e-05	-0.0283339
0.87	0.13	1	0.646147	1.67668	0.616816	3.10532e-05	-0.0284885
0.871	0.129	1	0.64382	1.67256	0.6153	3.14575e-05	-0.0286436
0.872	0.128	1	0.641497	1.66844	0.613784	3.18666e-05	-0.0287993
0.873	0.127	1	0.639178	1.66431	0.612266	3.22808e-05	-0.0289557
0.874	0.126	1	0.636863	1.66018	0.610748	3.27e-05	-0.0291126
0.875	0.125	1	0.634552	1.65605	0.609228	3.31243e-05	-0.0292702
0.876	0.124	1	0.632245	1.65192	0.607706	3.35538e-05	-0.0294284
0.877	0.123	1	0.629942	1.64778	0.606184	3.39885e-05	-0.0295872
0.878	0.122	1	0.627643	1.64364	0.604661	3.44284e-05	-0.0297466
0.879	0.121	1	0.625349	1.6395	0.603137	3.48737e-05	-0.0299066
0.88	0.12	1	0.623059	1.63535	0.601612	3.53243e-05	-0.0300673
0.881	0.119	1	0.620773	1.6312	0.600085	3.57804e-05	-0.0302286
0.882	0.118	1	0.618491	1.62705	0.598558	3.6242e-05	-0.0303905
0.883	0.117	1	0.616213	1.6229	0.59703	3.67092e-05	-0.030553
0.884	0.116	1	0.613939	1.61874	0.595501	3.71819e-05	-0.0307162
0.885	0.115	1	0.61167	1.61458	0.593971	3.76604e-05	-0.03088
0.886	0.114	1	0.609405	1.61042	0.59244	3.81446e-05	-0.0310444
0.887	0.113	1	0.607144	1.60626	0.590908	3.86347e-05	-0.0312095
0.888	0.112	1	0.604888	1.60209	0.589376	3.91306e-05	-0.0313752
0.889	0.111	1	0.602636	1.59792	0.587843	3.96324e-05	-0.0315415
0.89	0.11	1	0.600388	1.59375	0.586309	4.01403e-05	-0.0317085
0.891	0.109	1	0.598144	1.58958	0.584774	4.06542e-05	-0.0318761
0.892	0.108	1	0.595905	1.58541	0.583239	4.11742e-05	-0.0320444
0.893	0.107	1	0.59367	1.58123	0.581703	4.17005e-05	-0.0322133
0.894	0.106	1	0.591439	1.57705	0.580166	4.2233e-05	-0.0323828
0.895	0.105	1	0.589213	1.57288	0.578629	4.27718e-05	-0.032553
0.896	0.104	1	0.586991	1.5687	0.577091	4.33171e-05	-0.0327239
0.897	0.103	1	0.584774	1.56451	0.575552	4.38688e-05	-0.0328954
0.898	0.102	1	0.582561	1.56033	0.574013	4.44271e-05	-0.0330675
0.899	0.101	1	0.580352	1.55615	0.572474	4.49919e-05	-0.0332403
0.9	0.1	1	0.578148	1.55196	0.570934	4.55635e-05	-0.0334138
0.901	0.099	1	0.575948	1.54777	0.569394	4.61418e-05	-0.0335879
0.902	0.098	1	0.573753	1.54358	0.567853	4.67269e-05	-0.0337627
0.903	0.097	1	0.571562	1.53939	0.566312	4.73189e-05	-0.0339382
0.904	0.096	1	0.569375	1.5352	0.56477	4.79179e-05	-0.0341143
0.905	0.095	1	0.567194	1.53101	0.563228	4.85239e-05	-0.0342911
0.906	0.094	1	0.565016	1.52682	0.561686	4.91371e-05	-0.0344686
0.907	0.093	1	0.562843	1.52263	0.560143	4.97574e-05	-0.0346467
0.908	0.092	1	0.560675	1.51843	0.558601	5.0385e-05	-0.0348255
0.909	0.091	1	0.558511	1.51424	0.557058	5.102e-05	-0.035005
0.91	0.09	1	0.556352	1.51005	0.555515	5.16623e-05	-0.0351851
0.911	0.089	1	0.554197	1.50585	0.553971	5.23122e-05	-0.0353659
0.912	0.088	1	0.552047	1.50165	0.552428	5.29696e-05	-0.0355475
0.913	0.087	1	0.549902	1.49746	0.550884	5.36347e-05	-0.0357296
0.914	0.086	1	0.547761	1.49326	0.549341	5.43075e-05	-0.0359125
0.915	0.085	1	0.545625	1.48907	0.547797	5.49882e-05	-0.0360961
0.916	0.084	1	0.543493	1.48487	0.546253	5.56767e-05	-0.0362803
0.917	0.083	1	0.541366	1.48067	0.54471	5.63732e-05	-0.0364653
0.918	0.082	1	0.539244	1.47648	0.543166	5.70778e-05	-0.0366509
0.919	0.081	1	0.537127	1.47228	0.541623	5.77905e-05	-0.0368372
0.92	0.08	1	0.535014	1.46809	0.540079	5.85114e-05	-0.0370243
0.921	0.079	1	0.532906	1.46389	0.538536	5.92406e-05	-0.037212
0.922	0.078	1	0.530802	1.4597	0.536992	5.99783e-05	-0.0374004
0.923	0.077	1	0.528703	1.4555	0.535449	6.07244e-05	-0.0375895
0.924	0.076	1	0.526609	1.45131	0.533906	6.14791e-05	-0.0377794
0.925	0.075	1	0.52452	1.44711	0.532364	6.22424e-05	-0.0379699
0.926	0.074	1	0.522436	1.44292	0.530821	6.30145e-05	-0.0381611
0.927	0.073	1	0.520356	1.43873	0.529279	6.37954e-05	-0.0383531
0.928	0.072	1	0.518281	1.43454	0.527738	6.45852e-05	-0.0385458
0.929	0.071	1	0.516211	1.43035	0.526196	6.5384e-05	-0.0387391
0.93	0.07	1	0.514146	1.42616	0.524655	6.61919e-05	-0.0389332
0.931	0.069	1	0.512086	1.42197	0.523114	6.7009e-05	-0.039128
0.932	0.068	1	0.51003	1.41779	0.521574	6.78354e-05	-0.0393236
0.933	0.067	1	0.507979	1.4136	0.520034	6.86712e-05	-0.0395198
0.934	0.066	1	0.505933	1.40942	0.518495	6.95164e-05	-0.0397168
0.935	0.065	1	0.503892	1.40523	0.516956	7.03712e-05	-0.0399145
0.936	0.064	1	0.501856	1.40105	0.515418	7.12357e-05	-0.0401129
0.937	0.063	1	0.499825	1.39687	0.513881	7.21099e-05	-0.0403121
0.938	0.062	1	0.497799	1.39269	0.512344	7.29939e-05	-0.040512
0.939	0.061	1	0.495778	1.38852	0.510807	7.38879e-05	-0.0407126
0.94	0.06	1	0.493761	1.38434	0.509271	7.4792e-05	-0.040914
0.941	0.059	1	0.49175	1.38017	0.507736	7.57062e-05	-0.0411161
0.942	0.058	1	0.489743	1.376	0.506202	7.66306e-05	-0.041319
0.943	0.057	1	0.487742	1.37183	0.504668	7.75654e-05	-0.0415225
0.944	0.056	1	0.485745	1.36766	0.503136	7.85106e-05	-0.0417269
0.945	0.055	1	0.483754	1.3635	0.501603	7.94663e-05	-0.041932
0.946	0.054	1	0.481767	1.35934	0.500072	8.04327e-05	-0.0421378
0.947	0.053	1	0.479786	1.35518	0.498542	8.14099e-05	-0.0423444
0.948	0.052	1	0.477809	1.35102	0.497012	8.23979e-05	-0.0425517
0.949	0.051	1	0.475838	1.34686	0.495484	8.33968e-05	-0.0427598
0.95	0.05	1	0.473871	1.34271	0.493956	8.44068e-05	-0.0429686
0.951	0.049	1	0.47191	1.33856	0.49243	8.5428e-05	-0.0431783
0.952	0.048	1	0.469954	1.33442	0.490904	8.64605e-05	-0.0433886
0.953	0.047	1	0.468003	1.33027	0.489379	8.75043e-05	-0.0435998
0.954	0.046	1	0.466056	1.32613	0.487856	8.85597e-05	-0.0438117
0.955	0.045	1	0.464116	1.32199	0.486333	8.96266e-05	-0.0440243
0.956	0.044	1	0.46218	1.31786	0.484812	9.07052e-05	-0.0442378
0.957	0.043	1	0.460249	1.31372	0.483292	9.17957e-05	-0.044452
0.958	0.042	1	0.458323	1.30959	0.481773	9.28981e-05	-0.044667
0.959	0.041	1	0.456403	1.30547	0.480255	9.40126e-05	-0.0448827
0.96	0.04	1	0.454488	1.30134	0.478738	9.51392e-05	-0.0450993
0.961	0.039	1	0.452578	1.29723	0.477222	9.6278e-05	-0.0453166
0.962	0.038	1	0.450673	1.29311	0.475708	9.74293e-05	-0.0455347
0.963	0.037	1	0.448773	1.289	0.474195	9.85931e-05	-0.0457536
0.964	0.036	1	0.446878	1.28489	0.472684	9.97694e-05	-0.0459733
0.965	0.035	1	0.444989	1.28078	0.471174	0.000100959	-0.0461938
0.966	0.034	1	0.443105	1.27668	0.469665	0.000102161	-0.046415
0.967	0.033	1	0.441226	1.27258	0.468157	0.000103375	-0.0466371
0.968	0.032	1	0.439352	1.26849	0.466652	0.000104603	-0.0468599
0.969	0.031	1	0.437484	1.2644	0.465147	0.000105845	-0.0470836
0.97	0.03	1	0.435621	1.26032	0.463644	0.000107099	-0.0473081
0.971	0.029	1	0.433763	1.25623	0.462142	0.000108367	-0.0475333
0.972	0.028	1	0.43191	1.25216	0.460643	0.000109649	-0.0477594
0.973	0.027	1	0.430063	1.24808	0.459144	0.000110944	-0.0479863
0.974	0.026	1	0.42822	1.24401	0.457647	0.000112253	-0.0482139
0.975	0.025	1	0.426384	1.23995	0.456152	0.000113576	-0.0484424
0.976	0.024	1	0.424552	1.23589	0.454659	0.000114914	-0.0486718
0.977	0.023	1	0.422726	1.23183	0.453167	0.000116265	-0.0489019
0.978	0.022	1	0.420905	1.22778	0.451677	0.000117631	-0.0491328
0.979	0.021	1	0.41909	1.22374	0.450188	0.000119011	-0.0493646
0.98	0.02	1	0.417279	1.2197	0.448701	0.000120405	-0.0495972
0.981	0.019	1	0.415474	1.21566	0.447216	0.000121815	-0.0498306
0.982	0.018	1	0.413675	1.21163	0.445733	0.000123239	-0.0500649
0.983	0.017	1	0.411881	1.2076	0.444252	0.000124678	-0.0503
0.984	0.016	1	0.410092	1.20358	0.442773	0.000126133	-0.0505359
0.985	0.015	1	0.408308	1.19956	0.441295	0.000127602	-0.0507726
0.986	0.014	1	0.40653	1.19555	0.439819	0.000129087	-0.0510102
0.987	0.013	1	0.404758	1.19155	0.438346	0.000130587	-0.0512486
0.988	0.012	1	0.40299	1.18755	0.436874	0.000132104	-0.0514879
0.989	0.011	1	0.401228	1.18355	0.435404	0.000133635	-0.051728
0.99	0.01	1	0.399472	1.17956	0.433936	0.000135183	-0.051969
0.991	0.009	1	0.397721	1.17558	0.43247	0.000136747	-0.0522108
0.992	0.008	1	0.395975	1.1716	0.431007	0.000138327	-0.0524535
0.993	0.007	1	0.394235	1.16762	0.429545	0.000139923	-0.052697
0.994	0.006	1	0.3925	1.16366	0.428085	0.000141536	-0.0529414
0.995	0.005	1	0.39077	1.1597	0.426628	0.000143166	-0.0531866
0.996	0.004	1	0.389046	1.15574	0.425173	0.000144812	-0.0534327
0.997	0.003	1	0.387328	1.15179	0.42372	0.000146475	-0.0536796
0.998	0.002	1	0.385615	1.14785	0.422269	0.000148155	-0.0539275
0.999	0.001	1	0.383907	1.14391	0.42082	0.000149852	-0.0541762
1	0	1	0.382205	1.13998	0.419373	0.000151567	-0.0544257
1.001	-0.001	1	0.380508	1.13605	0.417929	0.000153299	-0.0546762
1.002	-0.002	1	0.378817	1.13213	0.416487	0.000155049	-0.0549275
1.003	-0.003	1	0.377131	1.12822	0.415048	0.000156816	-0.0551797
1.004	-0.004	1	0.375451	1.12431	0.41361	0.000158601	-0.0554327
1.005	-0.005	1	0.373776	1.12041	0.412175	0.000160405	-0.0556867
1.006	-0.006	1	0.372107	1.11651	0.410743	0.000162226	-0.0559415
1.007	-0.007	1	0.370443	1.11263	0.409313	0.000164066	-0.0561972
1.008	-0.008	1	0.368784	1.10875	0.407885	0.000165925	-0.0564539
1.009	-0.009	1	0.367131	1.10487	0.406459	0.000167802	-0.0567114
1.01	-0.01	1	0.365484	1.101	0.405037	0.000169698	-0.0569698
1.011	-0.011	1	0.363842	1.09714	0.403616	0.000171613	-0.0572291
1.012	-0.012	1	0.362206	1.09329	0.402198	0.000173547	-0.0574893
1.013	-0.013	1	0.360575	1.08944	0.400783	0.0001755	-0.0577504
1.014	-0.014	1	0.358949	1.0856	0.39937	0.000177473	-0.0580124
1.015	-0.015	1	0.357329	1.08177	0.39796	0.000179465	-0.0582753
1.016	-0.016	1	0.355715	1.07794	0.396552	0.000181477	-0.0585391
1.017	-0.017	1	0.354106	1.07412	0.395147	0.000183509	-0.0588038
1.018	-0.018	1	0.352503	1.07031	0.393745	0.000185561	-0.0590695
1.019	-0.019	1	0.350905	1.0665	0.392345	0.000187633	-0.059336
1.02	-0.02	1	0.349313	1.06271	0.390948	0.000189726	-0.0596035
1.021	-0.021	1	0.347726	1.05892	0.389554	0.000191839	-0.0598719
1.022	-0.022	1	0.346145	1.05513	0.388162	0.000193973	-0.0601412
1.023	-0.023	1	0.344569	1.05136	0.386773	0.000196128	-0.0604115
1.024	-0.024	1	0.342999	1.04759	0.385387	0.000198303	-0.0606826
1.025	-0.025	1	0.341434	1.04383	0.384003	0.0002005	-0.0609547
1.026	-0.026	1	0.339875	1.04008	0.382623	0.000202719	-0.0612278
1.027	-0.027	1	0.338321	1.03633	0.381245	0.000204958	-0.0615018
1.028	-0.028	1	0.336773	1.03259	0.37987	0.00020722	-0.0617767
1.029	-0.029	1	0.33523	1.02886	0.378498	0.000209503	-0.0620525
1.03	-0.03	1	0.333693	1.02514	0.377128	0.000211808	-0.0623293
