# Filename: 3Dvlt_macro_T_Cc0.67_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.670143488818985, K0c=0.408018542395396, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.665	0.335	2.001	3.69533	6.02275	0.814276	3.19109e-11	-0.0102415
0.666	0.334	2.001	3.68451	6.01415	0.813114	3.21058e-11	-0.0103177
0.667	0.333	2.001	3.67371	6.00553	0.811947	3.23058e-11	-0.0103943
0.668	0.332	2.001	3.66292	5.99687	0.810777	3.25109e-11	-0.0104713
0.669	0.331	2.001	3.65215	5.98818	0.809602	3.27214e-11	-0.0105486
0.67	0.33	2.001	3.64139	5.97946	0.808423	3.29372e-11	-0.0106264
0.671	0.329	2.001	3.63064	5.9707	0.807239	3.31584e-11	-0.0107045
0.672	0.328	2.001	3.6199	5.96192	0.806051	3.33851e-11	-0.0107831
0.673	0.327	2.001	3.60918	5.9531	0.804859	3.36174e-11	-0.010862
0.674	0.326	2.001	3.59847	5.94425	0.803663	3.38554e-11	-0.0109413
0.675	0.325	2.001	3.58777	5.93537	0.802463	3.40992e-11	-0.011021
0.676	0.324	2.001	3.57708	5.92646	0.801258	3.43489e-11	-0.0111011
0.677	0.323	2.001	3.56641	5.91752	0.800049	3.46045e-11	-0.0111816
0.678	0.322	2.001	3.55575	5.90855	0.798835	3.48663e-11	-0.0112625
0.679	0.321	2.001	3.5451	5.89954	0.797618	3.51342e-11	-0.0113438
0.68	0.32	2.001	3.53446	5.8905	0.796396	3.54084e-11	-0.0114255
0.681	0.319	2.001	3.52384	5.88143	0.795169	3.5689e-11	-0.0115075
0.682	0.318	2.001	3.51322	5.87233	0.793939	3.59761e-11	-0.01159
0.683	0.317	2.001	3.50262	5.86319	0.792704	3.62699e-11	-0.0116729
0.684	0.316	2.001	3.49204	5.85403	0.791465	3.65704e-11	-0.0117562
0.685	0.315	2.001	3.48146	5.84483	0.790221	3.68779e-11	-0.0118399
0.686	0.314	2.001	3.47089	5.8356	0.788973	3.71923e-11	-0.011924
0.687	0.313	2.001	3.46034	5.82634	0.787721	3.75138e-11	-0.0120085
0.688	0.312	2.001	3.4498	5.81704	0.786464	3.78427e-11	-0.0120934
0.689	0.311	2.001	3.43927	5.80772	0.785204	3.81789e-11	-0.0121787
0.69	0.31	2.001	3.42875	5.79836	0.783938	3.85227e-11	-0.0122644
0.691	0.309	2.001	3.41824	5.78897	0.782669	3.88742e-11	-0.0123506
0.692	0.308	2.001	3.40775	5.77955	0.781395	3.92336e-11	-0.0124371
0.693	0.307	2.001	3.39726	5.77009	0.780116	3.96009e-11	-0.0125241
0.694	0.306	2.001	3.38679	5.7606	0.778834	3.99765e-11	-0.0126115
0.695	0.305	2.001	3.37633	5.75108	0.777547	4.03603e-11	-0.0126993
0.696	0.304	2.001	3.36588	5.74153	0.776255	4.07527e-11	-0.0127875
0.697	0.303	2.001	3.35544	5.73195	0.774959	4.11537e-11	-0.0128761
0.698	0.302	2.001	3.34501	5.72233	0.773659	4.15636e-11	-0.0129651
0.699	0.301	2.001	3.33459	5.71268	0.772355	4.19825e-11	-0.0130546
0.7	0.3	2.001	3.32418	5.703	0.771046	4.24107e-11	-0.0131445
0.701	0.299	2.001	3.31379	5.69328	0.769732	4.28482e-11	-0.0132348
0.702	0.298	2.001	3.3034	5.68354	0.768414	4.32954e-11	-0.0133255
0.703	0.297	2.001	3.29303	5.67376	0.767092	4.37523e-11	-0.0134166
0.704	0.296	2.001	3.28266	5.66394	0.765765	4.42193e-11	-0.0135082
0.705	0.295	2.001	3.27231	5.6541	0.764434	4.46966e-11	-0.0136002
0.706	0.294	2.001	3.26196	5.64422	0.763099	4.51843e-11	-0.0136926
0.707	0.293	2.001	3.25163	5.63431	0.761759	4.56827e-11	-0.0137855
0.708	0.292	2.001	3.24131	5.62437	0.760414	4.6192e-11	-0.0138788
0.709	0.291	2.001	3.23099	5.61439	0.759065	4.67124e-11	-0.0139725
0.71	0.29	2.001	3.22069	5.60438	0.757712	4.72443e-11	-0.0140666
0.711	0.289	2.001	3.2104	5.59433	0.756354	4.77879e-11	-0.0141612
0.712	0.288	2.001	3.20011	5.58426	0.754992	4.83433e-11	-0.0142562
0.713	0.287	2.001	3.18984	5.57415	0.753625	4.8911e-11	-0.0143517
0.714	0.286	2.001	3.17958	5.56401	0.752254	4.94911e-11	-0.0144475
0.715	0.285	2.001	3.16932	5.55383	0.750878	5.0084e-11	-0.0145439
0.716	0.284	2.001	3.15908	5.54362	0.749498	5.06899e-11	-0.0146406
0.717	0.283	2.001	3.14884	5.53338	0.748113	5.13092e-11	-0.0147378
0.718	0.282	2.001	3.13862	5.5231	0.746724	5.19421e-11	-0.0148355
0.719	0.281	2.001	3.1284	5.5128	0.74533	5.2589e-11	-0.0149336
0.72	0.28	2.001	3.1182	5.50245	0.743932	5.32502e-11	-0.0150321
0.721	0.279	2.001	3.108	5.49208	0.742529	5.3926e-11	-0.0151311
0.722	0.278	2.001	3.09781	5.48167	0.741121	5.46168e-11	-0.0152305
0.723	0.277	2.001	3.08764	5.47122	0.73971	5.53229e-11	-0.0153304
0.724	0.276	2.001	3.07747	5.46075	0.738293	5.60447e-11	-0.0154307
0.725	0.275	2.001	3.06731	5.45024	0.736872	5.67826e-11	-0.0155314
0.726	0.274	2.001	3.05716	5.43969	0.735446	5.75369e-11	-0.0156327
0.727	0.273	2.001	3.04701	5.42911	0.734016	5.83081e-11	-0.0157343
0.728	0.272	2.001	3.03688	5.4185	0.732581	5.90965e-11	-0.0158365
0.729	0.271	2.001	3.02676	5.40785	0.731142	5.99026e-11	-0.015939
0.73	0.27	2.001	3.01664	5.39717	0.729698	6.07269e-11	-0.0160421
0.731	0.269	2.001	3.00653	5.38646	0.728249	6.15697e-11	-0.0161456
0.732	0.268	2.001	2.99643	5.37571	0.726796	6.24315e-11	-0.0162495
0.733	0.267	2.001	2.98634	5.36493	0.725338	6.33128e-11	-0.0163539
0.734	0.266	2.001	2.97626	5.35411	0.723876	6.4214e-11	-0.0164588
0.735	0.265	2.001	2.96619	5.34326	0.722409	6.51358e-11	-0.0165642
0.736	0.264	2.001	2.95612	5.33237	0.720937	6.60785e-11	-0.01667
0.737	0.263	2.001	2.94607	5.32145	0.719461	6.70427e-11	-0.0167762
0.738	0.262	2.001	2.93602	5.3105	0.717979	6.8029e-11	-0.016883
0.739	0.261	2.001	2.92598	5.29951	0.716494	6.9038e-11	-0.0169902
0.74	0.26	2.001	2.91595	5.28849	0.715003	7.00701e-11	-0.0170978
0.741	0.259	2.001	2.90592	5.27743	0.713508	7.1126e-11	-0.017206
0.742	0.258	2.001	2.89591	5.26633	0.712008	7.22063e-11	-0.0173146
0.743	0.257	2.001	2.8859	5.2552	0.710504	7.33117e-11	-0.0174237
0.744	0.256	2.001	2.8759	5.24404	0.708995	7.44427e-11	-0.0175332
0.745	0.255	2.001	2.8659	5.23284	0.707481	7.56001e-11	-0.0176433
0.746	0.254	2.001	2.85592	5.22161	0.705962	7.67845e-11	-0.0177538
0.747	0.253	2.001	2.84594	5.21034	0.704438	7.79967e-11	-0.0178648
0.748	0.252	2.001	2.83597	5.19904	0.70291	7.92374e-11	-0.0179763
0.749	0.251	2.001	2.826	5.1877	0.701377	8.05073e-11	-0.0180882
0.75	0.25	2.001	2.81605	5.17632	0.699839	8.18072e-11	-0.0182007
0.751	0.249	2.001	2.8061	5.16492	0.698297	8.31379e-11	-0.0183136
0.752	0.248	2.001	2.79616	5.15347	0.696749	8.45003e-11	-0.018427
0.753	0.247	2.001	2.78622	5.14199	0.695197	8.58952e-11	-0.0185409
0.754	0.246	2.001	2.7763	5.13047	0.69364	8.73234e-11	-0.0186553
0.755	0.245	2.001	2.76638	5.11892	0.692078	8.87859e-11	-0.0187702
0.756	0.244	2.001	2.75646	5.10733	0.690512	9.02836e-11	-0.0188855
0.757	0.243	2.001	2.74656	5.09571	0.68894	9.18175e-11	-0.0190014
0.758	0.242	2.001	2.73666	5.08405	0.687364	9.33886e-11	-0.0191177
0.759	0.241	2.001	2.72676	5.07235	0.685782	9.49978e-11	-0.0192346
0.76	0.24	2.001	2.71688	5.06062	0.684196	9.66462e-11	-0.0193519
0.761	0.239	2.001	2.707	5.04885	0.682605	9.8335e-11	-0.0194698
0.762	0.238	2.001	2.69713	5.03705	0.681009	1.00065e-10	-0.0195881
0.763	0.237	2.001	2.68726	5.02521	0.679408	1.01838e-10	-0.019707
0.764	0.236	2.001	2.6774	5.01333	0.677803	1.03655e-10	-0.0198263
0.765	0.235	2.001	2.66754	5.00142	0.676192	1.05516e-10	-0.0199462
0.766	0.234	2.001	2.6577	4.98947	0.674576	1.07424e-10	-0.0200665
0.767	0.233	2.001	2.64785	4.97748	0.672956	1.0938e-10	-0.0201874
0.768	0.232	2.001	2.63802	4.96546	0.67133	1.11384e-10	-0.0203088
0.769	0.231	2.001	2.62819	4.9534	0.669699	1.13439e-10	-0.0204307
0.77	0.23	2.001	2.61837	4.9413	0.668064	1.15546e-10	-0.0205531
0.771	0.229	2.001	2.60855	4.92916	0.666423	1.17705e-10	-0.020676
0.772	0.228	2.001	2.59874	4.91699	0.664777	1.1992e-10	-0.0207994
0.773	0.227	2.001	2.58893	4.90478	0.663127	1.22191e-10	-0.0209234
0.774	0.226	2.001	2.57913	4.89254	0.661471	1.24521e-10	-0.0210479
0.775	0.225	2.001	2.56933	4.88025	0.65981	1.26909e-10	-0.0211728
0.776	0.224	2.001	2.55954	4.86793	0.658144	1.2936e-10	-0.0212983
0.777	0.223	2.001	2.54976	4.85557	0.656473	1.31874e-10	-0.0214244
0.778	0.222	2.001	2.53998	4.84317	0.654797	1.34453e-10	-0.0215509
0.779	0.221	2.001	2.53021	4.83074	0.653116	1.37099e-10	-0.021678
0.78	0.22	2.001	2.52044	4.81826	0.651429	1.39814e-10	-0.0218056
0.781	0.219	2.001	2.51067	4.80575	0.649738	1.426e-10	-0.0219338
0.782	0.218	2.001	2.50092	4.7932	0.648041	1.4546e-10	-0.0220625
0.783	0.217	2.001	2.49116	4.78061	0.646339	1.48395e-10	-0.0221917
0.784	0.216	2.001	2.48141	4.76799	0.644632	1.51407e-10	-0.0223214
0.785	0.215	2.001	2.47167	4.75532	0.64292	1.545e-10	-0.0224517
0.786	0.214	2.001	2.46193	4.74262	0.641202	1.57676e-10	-0.0225825
0.787	0.213	2.001	2.4522	4.72988	0.63948	1.60936e-10	-0.0227139
0.788	0.212	2.001	2.44247	4.7171	0.637752	1.64284e-10	-0.0228458
0.789	0.211	2.001	2.43274	4.70428	0.636018	1.67723e-10	-0.0229782
0.79	0.21	2.001	2.42302	4.69142	0.63428	1.71255e-10	-0.0231112
0.791	0.209	2.001	2.4133	4.67852	0.632536	1.74882e-10	-0.0232447
0.792	0.208	2.001	2.40359	4.66558	0.630787	1.78609e-10	-0.0233788
0.793	0.207	2.001	2.39388	4.6526	0.629032	1.82438e-10	-0.0235134
0.794	0.206	2.001	2.38418	4.63959	0.627272	1.86372e-10	-0.0236486
0.795	0.205	2.001	2.37448	4.62653	0.625507	1.90415e-10	-0.0237844
0.796	0.204	2.001	2.36478	4.61343	0.623736	1.94569e-10	-0.0239207
0.797	0.203	2.001	2.35509	4.6003	0.62196	1.98839e-10	-0.0240575
0.798	0.202	2.001	2.3454	4.58712	0.620179	2.03229e-10	-0.0241949
0.799	0.201	2.001	2.33572	4.57391	0.618392	2.07741e-10	-0.0243329
0.8	0.2	2.001	2.32604	4.56065	0.6166	2.1238e-10	-0.0244714
0.801	0.199	2.001	2.31636	4.54735	0.614802	2.1715e-10	-0.0246105
0.802	0.198	2.001	2.30668	4.53401	0.612999	2.22056e-10	-0.0247502
0.803	0.197	2.001	2.29701	4.52063	0.61119	2.27101e-10	-0.0248904
0.804	0.196	2.001	2.28735	4.50721	0.609375	2.3229e-10	-0.0250313
0.805	0.195	2.001	2.27768	4.49375	0.607555	2.37628e-10	-0.0251726
0.806	0.194	2.001	2.26802	4.48025	0.60573	2.43119e-10	-0.0253146
0.807	0.193	2.001	2.25836	4.46671	0.603899	2.48769e-10	-0.0254571
0.808	0.192	2.001	2.24871	4.45312	0.602062	2.54583e-10	-0.0256002
0.809	0.191	2.001	2.23906	4.4395	0.60022	2.60567e-10	-0.0257439
0.81	0.19	2.001	2.22941	4.42583	0.598372	2.66725e-10	-0.0258882
0.811	0.189	2.001	2.21976	4.41212	0.596518	2.73064e-10	-0.0260331
0.812	0.188	2.001	2.21012	4.39837	0.594659	2.79589e-10	-0.0261785
0.813	0.187	2.001	2.20048	4.38457	0.592794	2.86308e-10	-0.0263245
0.814	0.186	2.001	2.19084	4.37073	0.590923	2.93226e-10	-0.0264712
0.815	0.185	2.001	2.1812	4.35685	0.589047	3.0035e-10	-0.0266184
0.816	0.184	2.001	2.17157	4.34293	0.587165	3.07688e-10	-0.0267662
0.817	0.183	2.001	2.16193	4.32897	0.585277	3.15245e-10	-0.0269146
0.818	0.182	2.001	2.1523	4.31496	0.583383	3.23031e-10	-0.0270636
0.819	0.181	2.001	2.14267	4.30091	0.581483	3.31053e-10	-0.0272132
0.82	0.18	2.001	2.13305	4.28681	0.579577	3.39318e-10	-0.0273634
0.821	0.179	2.001	2.12342	4.27268	0.577666	3.47835e-10	-0.0275143
0.822	0.178	2.001	2.1138	4.2585	0.575749	3.56614e-10	-0.0276657
0.823	0.177	2.001	2.10418	4.24427	0.573825	3.65662e-10	-0.0278177
0.824	0.176	2.001	2.09456	4.23	0.571896	3.7499e-10	-0.0279704
0.825	0.175	2.001	2.08494	4.21569	0.569961	3.84607e-10	-0.0281236
0.826	0.174	2.001	2.07533	4.20133	0.56802	3.94523e-10	-0.0282775
0.827	0.173	2.001	2.06571	4.18693	0.566073	4.0475e-10	-0.028432
0.828	0.172	2.001	2.0561	4.17248	0.564119	4.15297e-10	-0.0285871
0.829	0.171	2.001	2.04649	4.15799	0.56216	4.26176e-10	-0.0287429
0.83	0.17	2.001	2.03687	4.14345	0.560195	4.37399e-10	-0.0288992
0.831	0.169	2.001	2.02726	4.12887	0.558223	4.48979e-10	-0.0290562
0.832	0.168	2.001	2.01765	4.11424	0.556245	4.60928e-10	-0.0292139
0.833	0.167	2.001	2.00804	4.09957	0.554262	4.73259e-10	-0.0293721
0.834	0.166	2.001	1.99843	4.08485	0.552271	4.85987e-10	-0.029531
0.835	0.165	2.001	1.98883	4.07008	0.550275	4.99125e-10	-0.0296905
0.836	0.164	2.001	1.97922	4.05527	0.548273	5.12689e-10	-0.0298507
0.837	0.163	2.001	1.96961	4.04041	0.546264	5.26694e-10	-0.0300115
0.838	0.162	2.001	1.96	4.02551	0.544249	5.41156e-10	-0.030173
0.839	0.161	2.001	1.9504	4.01056	0.542227	5.56093e-10	-0.0303351
0.84	0.16	2.001	1.94079	3.99556	0.5402	5.71521e-10	-0.0304979
0.841	0.159	2.001	1.93118	3.98051	0.538166	5.87459e-10	-0.0306613
0.842	0.158	2.001	1.92157	3.96542	0.536125	6.03926e-10	-0.0308253
0.843	0.157	2.001	1.91197	3.95028	0.534078	6.20942e-10	-0.0309901
0.844	0.156	2.001	1.90236	3.93509	0.532024	6.38527e-10	-0.0311554
0.845	0.155	2.001	1.89275	3.91986	0.529965	6.56703e-10	-0.0313215
0.846	0.154	2.001	1.88314	3.90457	0.527898	6.75492e-10	-0.0314882
0.847	0.153	2.001	1.87353	3.88924	0.525825	6.94917e-10	-0.0316556
0.848	0.152	2.001	1.86392	3.87386	0.523745	7.15003e-10	-0.0318236
0.849	0.151	2.001	1.85431	3.85842	0.521659	7.35774e-10	-0.0319924
0.85	0.15	2.001	1.8447	3.84295	0.519566	7.57258e-10	-0.0321618
0.851	0.149	2.001	1.83508	3.82742	0.517467	7.79481e-10	-0.0323318
0.852	0.148	2.001	1.82547	3.81184	0.51536	8.02472e-10	-0.0325026
0.853	0.147	2.001	1.81585	3.79621	0.513247	8.26261e-10	-0.0326741
0.854	0.146	2.001	1.80624	3.78053	0.511128	8.50879e-10	-0.0328462
0.855	0.145	2.001	1.79662	3.7648	0.509001	8.76358e-10	-0.033019
0.856	0.144	2.001	1.787	3.74902	0.506868	9.02733e-10	-0.0331925
0.857	0.143	2.001	1.77738	3.73319	0.504728	9.30037e-10	-0.0333668
0.858	0.142	2.001	1.76775	3.71731	0.50258	9.58309e-10	-0.0335417
0.859	0.141	2.001	1.75813	3.70138	0.500426	9.87587e-10	-0.0337173
0.86	0.14	2.001	1.7485	3.68539	0.498265	1.01791e-09	-0.0338936
0.861	0.139	2.001	1.73887	3.66936	0.496097	1.04932e-09	-0.0340707
0.862	0.138	2.001	1.72924	3.65327	0.493922	1.08186e-09	-0.0342484
0.863	0.137	2.001	1.7196	3.63713	0.49174	1.11558e-09	-0.0344269
0.864	0.136	2.001	1.70997	3.62094	0.489551	1.15052e-09	-0.0346061
0.865	0.135	2.001	1.70033	3.6047	0.487355	1.18674e-09	-0.034786
0.866	0.134	2.001	1.69069	3.5884	0.485152	1.22428e-09	-0.0349666
0.867	0.133	2.001	1.68104	3.57205	0.482941	1.2632e-09	-0.035148
0.868	0.132	2.001	1.67139	3.55565	0.480723	1.30356e-09	-0.03533
0.869	0.131	2.001	1.66174	3.53919	0.478498	1.34542e-09	-0.0355129
0.87	0.13	2.001	1.65209	3.52268	0.476266	1.38883e-09	-0.0356964
0.871	0.129	2.001	1.64243	3.50611	0.474026	1.43387e-09	-0.0358807
0.872	0.128	2.001	1.63277	3.48949	0.471779	1.48059e-09	-0.0360658
0.873	0.127	2.001	1.62311	3.47282	0.469525	1.52908e-09	-0.0362516
0.874	0.126	2.001	1.61344	3.45609	0.467263	1.5794e-09	-0.0364381
0.875	0.125	2.001	1.60377	3.4393	0.464994	1.63163e-09	-0.0366254
0.876	0.124	2.001	1.5941	3.42246	0.462717	1.68586e-09	-0.0368135
0.877	0.123	2.001	1.58442	3.40557	0.460433	1.74216e-09	-0.0370023
0.878	0.122	2.001	1.57474	3.38862	0.458141	1.80063e-09	-0.0371919
0.879	0.121	2.001	1.56505	3.37161	0.455842	1.86136e-09	-0.0373823
0.88	0.12	2.001	1.55536	3.35455	0.453535	1.92445e-09	-0.0375734
0.881	0.119	2.001	1.54567	3.33743	0.45122	1.98999e-09	-0.0377653
0.882	0.118	2.001	1.53597	3.32025	0.448898	2.0581e-09	-0.037958
0.883	0.117	2.001	1.52626	3.30301	0.446568	2.12888e-09	-0.0381515
0.884	0.116	2.001	1.51656	3.28572	0.44423	2.20246e-09	-0.0383458
0.885	0.115	2.001	1.50684	3.26837	0.441884	2.27895e-09	-0.0385408
0.886	0.114	2.001	1.49713	3.25096	0.43953	2.35848e-09	-0.0387367
0.887	0.113	2.001	1.4874	3.2335	0.437169	2.44119e-09	-0.0389334
0.888	0.112	2.001	1.47768	3.21597	0.4348	2.52722e-09	-0.0391308
0.889	0.111	2.001	1.46795	3.19839	0.432423	2.61671e-09	-0.0393291
0.89	0.11	2.001	1.45821	3.18075	0.430038	2.70983e-09	-0.0395282
0.891	0.109	2.001	1.44847	3.16305	0.427644	2.80672e-09	-0.0397281
0.892	0.108	2.001	1.43872	3.14529	0.425243	2.90757e-09	-0.0399289
0.893	0.107	2.001	1.42896	3.12747	0.422834	3.01256e-09	-0.0401304
0.894	0.106	2.001	1.41921	3.10959	0.420417	3.12186e-09	-0.0403328
0.895	0.105	2.001	1.40944	3.09165	0.417991	3.23567e-09	-0.040536
0.896	0.104	2.001	1.39967	3.07365	0.415558	3.35421e-09	-0.0407401
0.897	0.103	2.001	1.3899	3.05559	0.413116	3.47768e-09	-0.040945
0.898	0.102	2.001	1.38012	3.03747	0.410666	3.60632e-09	-0.0411508
0.899	0.101	2.001	1.37033	3.01929	0.408208	3.74036e-09	-0.0413574
0.9	0.1	2.001	1.36054	3.00104	0.405741	3.88006e-09	-0.0415649
0.901	0.099	2.001	1.35074	2.98274	0.403266	4.02568e-09	-0.0417733
0.902	0.098	2.001	1.34093	2.96437	0.400783	4.17749e-09	-0.0419825
0.903	0.097	2.001	1.33112	2.94595	0.398292	4.33578e-09	-0.0421926
0.904	0.096	2.001	1.3213	2.92746	0.395792	4.50086e-09	-0.0424035
0.905	0.095	2.001	1.31148	2.90891	0.393284	4.67306e-09	-0.0426154
0.906	0.094	2.001	1.30165	2.89029	0.390767	4.8527e-09	-0.0428281
0.907	0.093	2.001	1.29181	2.87162	0.388243	5.04015e-09	-0.0430418
0.908	0.092	2.001	1.28197	2.85288	0.385709	5.23577e-09	-0.0432563
0.909	0.091	2.001	1.27212	2.83408	0.383167	5.43996e-09	-0.0434718
0.91	0.09	2.001	1.26226	2.81521	0.380617	5.65314e-09	-0.0436881
0.911	0.089	2.001	1.2524	2.79629	0.378058	5.87572e-09	-0.0439054
0.912	0.088	2.001	1.24253	2.7773	0.375491	6.10818e-09	-0.0441236
0.913	0.087	2.001	1.23266	2.75824	0.372915	6.351e-09	-0.0443427
0.914	0.086	2.001	1.22277	2.73913	0.37033	6.60467e-09	-0.0445628
0.915	0.085	2.001	1.21289	2.71995	0.367737	6.86973e-09	-0.0447838
0.916	0.084	2.001	1.20299	2.70071	0.365136	7.14674e-09	-0.0450058
0.917	0.083	2.001	1.19309	2.6814	0.362526	7.4363e-09	-0.0452287
0.918	0.082	2.001	1.18318	2.66203	0.359907	7.73902e-09	-0.0454525
0.919	0.081	2.001	1.17327	2.6426	0.35728	8.05557e-09	-0.0456774
0.92	0.08	2.001	1.16334	2.62311	0.354644	8.38662e-09	-0.0459032
0.921	0.079	2.001	1.15342	2.60355	0.352	8.73291e-09	-0.0461299
0.922	0.078	2.001	1.14348	2.58393	0.349348	9.09521e-09	-0.0463577
0.923	0.077	2.001	1.13354	2.56425	0.346686	9.47432e-09	-0.0465865
0.924	0.076	2.001	1.1236	2.5445	0.344017	9.87109e-09	-0.0468162
0.925	0.075	2.001	1.11365	2.52469	0.341339	1.02864e-08	-0.047047
0.926	0.074	2.001	1.10369	2.50482	0.338652	1.07213e-08	-0.0472788
0.927	0.073	2.001	1.09372	2.48489	0.335957	1.11766e-08	-0.0475115
0.928	0.072	2.001	1.08375	2.46489	0.333254	1.16536e-08	-0.0477454
0.929	0.071	2.001	1.07378	2.44484	0.330542	1.21532e-08	-0.0479802
0.93	0.07	2.001	1.0638	2.42472	0.327822	1.26766e-08	-0.0482161
0.931	0.069	2.001	1.05381	2.40454	0.325094	1.32252e-08	-0.0484531
0.932	0.068	2.001	1.04382	2.3843	0.322357	1.38001e-08	-0.0486911
0.933	0.067	2.001	1.03382	2.364	0.319613	1.44028e-08	-0.0489301
0.934	0.066	2.001	1.02382	2.34364	0.31686	1.50347e-08	-0.0491703
0.935	0.065	2.001	1.01381	2.32322	0.314099	1.56974e-08	-0.0494115
0.936	0.064	2.001	1.0038	2.30274	0.311331	1.63925e-08	-0.0496538
0.937	0.063	2.001	0.993791	2.28221	0.308554	1.71217e-08	-0.0498972
0.938	0.062	2.001	0.983773	2.26161	0.30577	1.78868e-08	-0.0501417
0.939	0.061	2.001	0.973752	2.24096	0.302978	1.86898e-08	-0.0503874
0.94	0.06	2.001	0.963728	2.22025	0.300178	1.95326e-08	-0.0506341
0.941	0.059	2.001	0.953701	2.19949	0.297371	2.04174e-08	-0.050882
0.942	0.058	2.001	0.943672	2.17867	0.294557	2.13464e-08	-0.0511311
0.943	0.057	2.001	0.933641	2.1578	0.291735	2.23221e-08	-0.0513813
0.944	0.056	2.001	0.923608	2.13688	0.288906	2.33469e-08	-0.0516326
0.945	0.055	2.001	0.913574	2.1159	0.28607	2.44236e-08	-0.0518851
0.946	0.054	2.001	0.90354	2.09488	0.283227	2.55549e-08	-0.0521389
0.947	0.053	2.001	0.893505	2.0738	0.280378	2.67438e-08	-0.0523938
0.948	0.052	2.001	0.883471	2.05268	0.277522	2.79935e-08	-0.0526499
0.949	0.051	2.001	0.873437	2.03151	0.27466	2.93073e-08	-0.0529072
0.95	0.05	2.001	0.863406	2.01029	0.271791	3.06887e-08	-0.0531657
0.951	0.049	2.001	0.853376	1.98903	0.268917	3.21415e-08	-0.0534255
0.952	0.048	2.001	0.843349	1.96772	0.266036	3.36696e-08	-0.0536866
0.953	0.047	2.001	0.833325	1.94638	0.26315	3.52772e-08	-0.0539489
0.954	0.046	2.001	0.823306	1.92499	0.260259	3.69686e-08	-0.0542124
0.955	0.045	2.001	0.813291	1.90357	0.257363	3.87486e-08	-0.0544773
0.956	0.044	2.001	0.803282	1.88211	0.254462	4.06221e-08	-0.0547434
0.957	0.043	2.001	0.793279	1.86062	0.251556	4.25943e-08	-0.0550109
0.958	0.042	2.001	0.783284	1.8391	0.248646	4.46708e-08	-0.0552796
0.959	0.041	2.001	0.773297	1.81754	0.245732	4.68573e-08	-0.0555497
0.96	0.04	2.001	0.763319	1.79596	0.242814	4.91601e-08	-0.0558212
0.961	0.039	2.001	0.753351	1.77436	0.239893	5.15858e-08	-0.056094
0.962	0.038	2.001	0.743394	1.75273	0.236969	5.41412e-08	-0.0563682
0.963	0.037	2.001	0.73345	1.73108	0.234042	5.68337e-08	-0.0566438
0.964	0.036	2.001	0.723518	1.70941	0.231113	5.96711e-08	-0.0569208
0.965	0.035	2.001	0.713601	1.68773	0.228181	6.26616e-08	-0.0571992
0.966	0.034	2.001	0.7037	1.66604	0.225248	6.58138e-08	-0.0574791
0.967	0.033	2.001	0.693815	1.64434	0.222314	6.91369e-08	-0.0577604
0.968	0.032	2.001	0.683949	1.62263	0.219379	7.26408e-08	-0.0580431
0.969	0.031	2.001	0.674102	1.60092	0.216444	7.63356e-08	-0.0583274
0.97	0.03	2.001	0.664275	1.57921	0.213509	8.02322e-08	-0.0586131
0.971	0.029	2.001	0.654471	1.55751	0.210575	8.43422e-08	-0.0589004
0.972	0.028	2.001	0.64469	1.53581	0.207641	8.86777e-08	-0.0591892
0.973	0.027	2.001	0.634934	1.51412	0.20471	9.32517e-08	-0.0594796
0.974	0.026	2.001	0.625205	1.49246	0.20178	9.80777e-08	-0.0597715
0.975	0.025	2.001	0.615504	1.47081	0.198853	1.0317e-07	-0.060065
0.976	0.024	2.001	0.605833	1.44918	0.195929	1.08544e-07	-0.0603601
0.977	0.023	2.001	0.596193	1.42758	0.193009	1.14216e-07	-0.0606569
0.978	0.022	2.001	0.586587	1.40602	0.190094	1.20203e-07	-0.0609553
0.979	0.021	2.001	0.577016	1.38449	0.187183	1.26522e-07	-0.0612554
0.98	0.02	2.001	0.567481	1.36301	0.184278	1.33194e-07	-0.0615572
0.981	0.019	2.001	0.557986	1.34157	0.18138	1.40237e-07	-0.0618607
0.982	0.018	2.001	0.548531	1.32018	0.178488	1.47673e-07	-0.062166
0.983	0.017	2.001	0.539118	1.29885	0.175604	1.55525e-07	-0.062473
0.984	0.016	2.001	0.52975	1.27757	0.172728	1.63816e-07	-0.0627818
0.985	0.015	2.001	0.520428	1.25637	0.169861	1.72571e-07	-0.0630924
0.986	0.014	2.001	0.511155	1.23524	0.167004	1.81816e-07	-0.0634048
0.987	0.013	2.001	0.501933	1.21418	0.164157	1.9158e-07	-0.0637191
0.988	0.012	2.001	0.492764	1.19321	0.161322	2.01891e-07	-0.0640353
0.989	0.011	2.001	0.483649	1.17232	0.158498	2.1278e-07	-0.0643534
0.99	0.01	2.001	0.474591	1.15153	0.155687	2.24281e-07	-0.0646735
0.991	0.009	2.001	0.465593	1.13084	0.152889	2.36427e-07	-0.0649955
