# Filename: 3Dvlt_macro_T_Cc0.48_lmax100_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.482872449849904, K0c=0.506776012431355, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.672	0.328	2.2	5.0025	6.63347	0.735009	2.07795e-11	-0.0145081
0.673	0.327	2.203	5.00112	6.6415	0.733695	2.03356e-11	-0.0146043
0.674	0.326	2.207	5.0047	6.65614	0.732376	1.98674e-11	-0.0147009
0.675	0.325	2.21	5.00327	6.6641	0.731056	1.9442e-11	-0.014798
0.676	0.324	2.213	5.00181	6.67203	0.729733	1.90254e-11	-0.0148954
0.677	0.323	2.216	5.00032	6.67991	0.728407	1.86174e-11	-0.0149933
0.678	0.322	2.22	5.0038	6.69443	0.727076	1.81871e-11	-0.0150916
0.679	0.321	2.223	5.00226	6.70224	0.725744	1.77962e-11	-0.0151904
0.68	0.32	2.226	5.00069	6.71001	0.724408	1.74134e-11	-0.0152895
0.681	0.319	2.23	5.00409	6.72444	0.723068	1.70098e-11	-0.0153891
0.682	0.318	2.233	5.00247	6.73213	0.721727	1.66431e-11	-0.0154892
0.683	0.317	2.236	5.00082	6.73978	0.720383	1.6284e-11	-0.0155896
0.684	0.316	2.24	5.00413	6.75412	0.719033	1.59055e-11	-0.0156905
0.685	0.315	2.243	5.00242	6.76169	0.717683	1.55615e-11	-0.0157918
0.686	0.314	2.246	5.00069	6.76921	0.716329	1.52247e-11	-0.0158936
0.687	0.313	2.25	5.00392	6.78346	0.714971	1.48698e-11	-0.0159958
0.688	0.312	2.253	5.00213	6.7909	0.713611	1.45472e-11	-0.0160984
0.689	0.311	2.256	5.00031	6.79829	0.712249	1.42314e-11	-0.0162014
0.69	0.31	2.26	5.00345	6.81244	0.710881	1.38987e-11	-0.0163049
0.691	0.309	2.263	5.00157	6.81975	0.709512	1.35962e-11	-0.0164089
0.692	0.308	2.267	5.00465	6.83383	0.708139	1.32778e-11	-0.0165132
0.693	0.307	2.27	5.00271	6.84105	0.706764	1.29882e-11	-0.0166181
0.694	0.306	2.273	5.00075	6.84823	0.705386	1.27047e-11	-0.0167233
0.695	0.305	2.277	5.00374	6.8622	0.704003	1.24062e-11	-0.016829
0.696	0.304	2.28	5.00171	6.86929	0.702619	1.21348e-11	-0.0169352
0.697	0.303	2.284	5.00464	6.88319	0.701231	1.18491e-11	-0.0170418
0.698	0.302	2.287	5.00255	6.89018	0.699841	1.15893e-11	-0.0171488
0.699	0.301	2.29	5.00042	6.89712	0.698447	1.1335e-11	-0.0172563
0.7	0.3	2.294	5.00326	6.91091	0.697049	1.10673e-11	-0.0173642
0.701	0.299	2.297	5.00107	6.91776	0.69565	1.08238e-11	-0.0174726
0.702	0.298	2.301	5.00385	6.93147	0.694246	1.05677e-11	-0.0175814
0.703	0.297	2.304	5.0016	6.93822	0.692841	1.03347e-11	-0.0176907
0.704	0.296	2.308	5.0043	6.95185	0.691431	1.00896e-11	-0.0178004
0.705	0.295	2.311	5.00199	6.9585	0.690019	9.86663e-12	-0.0179106
0.706	0.294	2.315	5.00463	6.97205	0.688603	9.63218e-12	-0.0180213
0.707	0.293	2.318	5.00225	6.9786	0.687185	9.41881e-12	-0.0181324
0.708	0.292	2.322	5.00482	6.99207	0.685763	9.19452e-12	-0.0182439
0.709	0.291	2.325	5.00237	6.99852	0.684339	8.99037e-12	-0.0183559
0.71	0.29	2.329	5.00488	7.0119	0.682911	8.77581e-12	-0.0184684
0.711	0.289	2.332	5.00236	7.01824	0.681481	8.5805e-12	-0.0185813
0.712	0.288	2.336	5.0048	7.03154	0.680046	8.37527e-12	-0.0186947
0.713	0.287	2.339	5.00221	7.03777	0.67861	8.18843e-12	-0.0188086
0.714	0.286	2.343	5.00457	7.05098	0.677169	7.99213e-12	-0.0189229
0.715	0.285	2.346	5.00191	7.0571	0.675727	7.81341e-12	-0.0190377
0.716	0.284	2.35	5.00421	7.07021	0.67428	7.62567e-12	-0.0191529
0.717	0.283	2.353	5.00148	7.07622	0.672832	7.45474e-12	-0.0192687
0.718	0.282	2.357	5.0037	7.08924	0.671379	7.2752e-12	-0.0193849
0.719	0.281	2.36	5.00089	7.09513	0.669924	7.11173e-12	-0.0195015
0.72	0.28	2.364	5.00304	7.10805	0.668465	6.94005e-12	-0.0196186
0.721	0.279	2.367	5.00016	7.11383	0.667004	6.78373e-12	-0.0197362
0.722	0.278	2.371	5.00224	7.12665	0.665538	6.61957e-12	-0.0198543
0.723	0.277	2.375	5.00427	7.13943	0.66407	6.45922e-12	-0.0199729
0.724	0.276	2.378	5.00128	7.14502	0.6626	6.31315e-12	-0.0200919
0.725	0.275	2.382	5.00324	7.15769	0.661125	6.15984e-12	-0.0202114
0.726	0.274	2.385	5.00017	7.16317	0.659649	6.0202e-12	-0.0203314
0.727	0.273	2.389	5.00205	7.17573	0.658168	5.87364e-12	-0.0204518
0.728	0.272	2.393	5.00389	7.18825	0.656684	5.73049e-12	-0.0205728
0.729	0.271	2.396	5.0007	7.19353	0.655198	5.60006e-12	-0.0206942
0.73	0.27	2.4	5.00246	7.20593	0.653708	5.46323e-12	-0.0208161
0.731	0.269	2.404	5.00418	7.21829	0.652214	5.32959e-12	-0.0209385
0.732	0.268	2.407	5.00087	7.22338	0.650719	5.20779e-12	-0.0210614
0.733	0.267	2.411	5.0025	7.23561	0.649219	5.08006e-12	-0.0211847
0.734	0.266	2.415	5.0041	7.2478	0.647716	4.95532e-12	-0.0213086
0.735	0.265	2.418	5.00066	7.25268	0.646212	4.84161e-12	-0.0214329
0.736	0.264	2.422	5.00217	7.26475	0.644702	4.7224e-12	-0.0215577
0.737	0.263	2.426	5.00364	7.27676	0.64319	4.60599e-12	-0.0216831
0.738	0.262	2.429	5.00008	7.28144	0.641676	4.49986e-12	-0.0218089
0.739	0.261	2.433	5.00146	7.29332	0.640157	4.38862e-12	-0.0219352
0.74	0.26	2.437	5.0028	7.30514	0.638635	4.28e-12	-0.022062
0.741	0.259	2.441	5.00409	7.31691	0.63711	4.17394e-12	-0.0221893
0.742	0.258	2.444	5.00035	7.3213	0.635583	4.0772e-12	-0.0223171
0.743	0.257	2.448	5.00155	7.33293	0.634052	3.97587e-12	-0.0224454
0.744	0.256	2.452	5.00271	7.34451	0.632517	3.87693e-12	-0.0225742
0.745	0.255	2.456	5.00383	7.35602	0.63098	3.78033e-12	-0.0227035
0.746	0.254	2.46	5.0049	7.36746	0.629439	3.686e-12	-0.0228333
0.747	0.253	2.463	5.00092	7.37148	0.627896	3.59993e-12	-0.0229636
0.748	0.252	2.467	5.0019	7.38279	0.626348	3.50984e-12	-0.0230944
0.749	0.251	2.471	5.00282	7.39403	0.624798	3.42189e-12	-0.0232257
0.75	0.25	2.475	5.0037	7.4052	0.623244	3.33602e-12	-0.0233576
0.751	0.249	2.479	5.00453	7.4163	0.621687	3.25218e-12	-0.0234899
0.752	0.248	2.482	5.00032	7.41993	0.620127	3.17566e-12	-0.0236228
0.753	0.247	2.486	5.00105	7.43088	0.618564	3.09562e-12	-0.0237561
0.754	0.246	2.49	5.00174	7.44177	0.616997	3.01747e-12	-0.02389
0.755	0.245	2.494	5.00237	7.45258	0.615427	2.94119e-12	-0.0240244
0.756	0.244	2.498	5.00295	7.46332	0.613853	2.86672e-12	-0.0241593
0.757	0.243	2.502	5.00348	7.47399	0.612276	2.79404e-12	-0.0242948
0.758	0.242	2.506	5.00396	7.48458	0.610696	2.72308e-12	-0.0244307
0.759	0.241	2.51	5.00439	7.49509	0.609113	2.65383e-12	-0.0245672
0.76	0.24	2.514	5.00477	7.50553	0.607526	2.58623e-12	-0.0247042
0.761	0.239	2.517	5.0001	7.50839	0.605938	2.52448e-12	-0.0248417
0.762	0.238	2.521	5.00037	7.51867	0.604344	2.45997e-12	-0.0249798
0.763	0.237	2.525	5.00058	7.52886	0.602748	2.39701e-12	-0.0251184
0.764	0.236	2.529	5.00074	7.53897	0.601148	2.33557e-12	-0.0252575
0.765	0.235	2.533	5.00085	7.549	0.599544	2.2756e-12	-0.0253971
0.766	0.234	2.537	5.0009	7.55894	0.597938	2.21707e-12	-0.0255373
0.767	0.233	2.541	5.0009	7.5688	0.596328	2.15996e-12	-0.025678
0.768	0.232	2.545	5.00084	7.57858	0.594714	2.10423e-12	-0.0258192
0.769	0.231	2.549	5.00072	7.58827	0.593097	2.04985e-12	-0.025961
0.77	0.23	2.553	5.00054	7.59787	0.591477	1.99678e-12	-0.0261033
0.771	0.229	2.557	5.00031	7.60738	0.589853	1.945e-12	-0.0262462
0.772	0.228	2.561	5.00002	7.6168	0.588226	1.89448e-12	-0.0263896
0.773	0.227	2.566	5.00466	7.63375	0.586595	1.84209e-12	-0.0265335
0.774	0.226	2.57	5.00425	7.643	0.584961	1.79407e-12	-0.026678
0.775	0.225	2.574	5.00378	7.65215	0.583324	1.74722e-12	-0.026823
0.776	0.224	2.578	5.00324	7.66121	0.581683	1.70152e-12	-0.0269686
0.777	0.223	2.582	5.00265	7.67017	0.580038	1.65693e-12	-0.0271147
0.778	0.222	2.586	5.002	7.67904	0.578391	1.61344e-12	-0.0272614
0.779	0.221	2.59	5.00128	7.6878	0.576739	1.57101e-12	-0.0274086
0.78	0.22	2.594	5.0005	7.69647	0.575085	1.52962e-12	-0.0275564
0.781	0.219	2.599	5.00464	7.71273	0.573425	1.48675e-12	-0.0277048
0.782	0.218	2.603	5.00373	7.7212	0.571763	1.44743e-12	-0.0278537
0.783	0.217	2.607	5.00276	7.72957	0.570098	1.40908e-12	-0.0280031
0.784	0.216	2.611	5.00172	7.73783	0.568429	1.37168e-12	-0.0281532
0.785	0.215	2.615	5.00061	7.74599	0.566757	1.33521e-12	-0.0283037
0.786	0.214	2.62	5.00443	7.76178	0.56508	1.29745e-12	-0.0284549
0.787	0.213	2.624	5.00319	7.76972	0.5634	1.26281e-12	-0.0286066
0.788	0.212	2.628	5.00188	7.77756	0.561717	1.22904e-12	-0.0287589
0.789	0.211	2.632	5.0005	7.78528	0.56003	1.1961e-12	-0.0289117
0.79	0.21	2.637	5.00404	7.80067	0.558338	1.16203e-12	-0.0290652
0.791	0.209	2.641	5.00252	7.80817	0.556644	1.13076e-12	-0.0292192
0.792	0.208	2.645	5.00093	7.81556	0.554946	1.10027e-12	-0.0293737
0.793	0.207	2.65	5.00426	7.83064	0.553244	1.06875e-12	-0.0295289
0.794	0.206	2.654	5.00252	7.83779	0.551539	1.03982e-12	-0.0296846
0.795	0.205	2.658	5.00071	7.84482	0.54983	1.01161e-12	-0.0298409
0.796	0.204	2.663	5.00382	7.85957	0.548116	9.82457e-13	-0.0299978
0.797	0.203	2.667	5.00186	7.86636	0.5464	9.55693e-13	-0.0301553
0.798	0.202	2.672	5.00482	7.88089	0.544679	9.28044e-13	-0.0303133
0.799	0.201	2.676	5.00271	7.88744	0.542955	9.02652e-13	-0.030472
0.8	0.2	2.68	5.00052	7.89385	0.541227	8.77906e-13	-0.0306312
0.801	0.199	2.685	5.00324	7.90803	0.539495	8.52348e-13	-0.0307911
0.802	0.198	2.689	5.0009	7.91418	0.53776	8.28877e-13	-0.0309515
0.803	0.197	2.694	5.00346	7.92812	0.53602	8.04646e-13	-0.0311125
0.804	0.196	2.698	5.00095	7.93401	0.534277	7.82389e-13	-0.0312741
0.805	0.195	2.703	5.00336	7.9477	0.532529	7.5942e-13	-0.0314363
0.806	0.194	2.707	5.00068	7.95332	0.530778	7.38318e-13	-0.0315992
0.807	0.193	2.712	5.00292	7.96675	0.529023	7.16548e-13	-0.0317626
0.808	0.192	2.716	5.00008	7.97209	0.527264	6.96547e-13	-0.0319266
0.809	0.191	2.721	5.00215	7.98526	0.525501	6.75917e-13	-0.0320912
0.81	0.19	2.726	5.00413	7.99829	0.523734	6.55856e-13	-0.0322565
0.811	0.189	2.73	5.00103	8.00321	0.521963	6.37415e-13	-0.0324223
0.812	0.188	2.735	5.00283	8.01597	0.520188	6.18409e-13	-0.0325888
0.813	0.187	2.74	5.00455	8.02859	0.518409	5.9993e-13	-0.0327559
0.814	0.186	2.744	5.00118	8.03305	0.516626	5.82937e-13	-0.0329236
0.815	0.185	2.749	5.00271	8.04539	0.514839	5.65434e-13	-0.0330919
0.816	0.184	2.754	5.00415	8.05758	0.513048	5.48418e-13	-0.0332609
0.817	0.183	2.758	5.00051	8.06158	0.511253	5.32768e-13	-0.0334304
0.818	0.182	2.763	5.00176	8.07347	0.509453	5.16655e-13	-0.0336006
0.819	0.181	2.768	5.00292	8.08521	0.50765	5.00993e-13	-0.0337715
0.82	0.18	2.773	5.00398	8.0968	0.505842	4.85768e-13	-0.0339429
0.821	0.179	2.778	5.00494	8.10823	0.50403	4.7097e-13	-0.034115
0.822	0.178	2.782	5.00081	8.1114	0.502214	4.57353e-13	-0.0342877
0.823	0.177	2.787	5.00157	8.12251	0.500393	4.43348e-13	-0.0344611
0.824	0.176	2.792	5.00223	8.13346	0.498569	4.29738e-13	-0.0346351
0.825	0.175	2.797	5.00279	8.14424	0.49674	4.16511e-13	-0.0348098
0.826	0.174	2.802	5.00325	8.15485	0.494906	4.03659e-13	-0.034985
0.827	0.173	2.807	5.0036	8.16529	0.493068	3.91169e-13	-0.035161
0.828	0.172	2.812	5.00384	8.17556	0.491226	3.79034e-13	-0.0353376
0.829	0.171	2.817	5.00398	8.18566	0.48938	3.67244e-13	-0.0355148
0.83	0.17	2.822	5.004	8.19558	0.487529	3.55789e-13	-0.0356927
0.831	0.169	2.827	5.00392	8.20531	0.485674	3.44661e-13	-0.0358713
0.832	0.168	2.832	5.00372	8.21487	0.483814	3.33851e-13	-0.0360505
0.833	0.167	2.837	5.00341	8.22423	0.48195	3.2335e-13	-0.0362303
0.834	0.166	2.842	5.00299	8.23341	0.480081	3.13151e-13	-0.0364109
0.835	0.165	2.847	5.00245	8.24239	0.478208	3.03246e-13	-0.0365921
0.836	0.164	2.852	5.00179	8.25117	0.47633	2.93625e-13	-0.036774
0.837	0.163	2.857	5.00101	8.25976	0.474447	2.84283e-13	-0.0369565
0.838	0.162	2.862	5.00012	8.26815	0.47256	2.75212e-13	-0.0371397
0.839	0.161	2.868	5.00409	8.28459	0.470668	2.65956e-13	-0.0373236
0.84	0.16	2.873	5.00295	8.29257	0.468771	2.57417e-13	-0.0375082
0.841	0.159	2.878	5.00168	8.30034	0.46687	2.49128e-13	-0.0376934
0.842	0.158	2.883	5.00028	8.30789	0.464964	2.41082e-13	-0.0378794
0.843	0.157	2.889	5.00375	8.32353	0.463053	2.32878e-13	-0.038066
0.844	0.156	2.894	5.0021	8.33064	0.461137	2.25309e-13	-0.0382533
0.845	0.155	2.899	5.00031	8.33754	0.459217	2.17962e-13	-0.0384414
0.846	0.154	2.905	5.00338	8.35253	0.457291	2.10478e-13	-0.0386301
0.847	0.153	2.91	5.00133	8.35897	0.455361	2.0357e-13	-0.0388195
0.848	0.152	2.916	5.00413	8.37352	0.453425	1.96537e-13	-0.0390096
0.849	0.151	2.921	5.00179	8.37949	0.451485	1.90044e-13	-0.0392004
0.85	0.15	2.927	5.00431	8.39358	0.449539	1.83436e-13	-0.0393919
0.851	0.149	2.932	5.00169	8.39906	0.447589	1.77334e-13	-0.0395842
0.852	0.148	2.938	5.00392	8.41268	0.445633	1.71128e-13	-0.0397771
0.853	0.147	2.943	5.00101	8.41765	0.443672	1.65397e-13	-0.0399708
0.854	0.146	2.949	5.00295	8.43078	0.441706	1.59569e-13	-0.0401651
0.855	0.145	2.955	5.00473	8.44366	0.439734	1.53929e-13	-0.0403603
0.856	0.144	2.96	5.00136	8.44784	0.437758	1.48718e-13	-0.0405561
0.857	0.143	2.966	5.00283	8.4602	0.435776	1.43424e-13	-0.0407526
0.858	0.142	2.972	5.00415	8.4723	0.433788	1.38301e-13	-0.0409499
0.859	0.141	2.977	5.0003	8.47566	0.431796	1.33568e-13	-0.041148
0.86	0.14	2.983	5.00129	8.48721	0.429798	1.28763e-13	-0.0413467
0.861	0.139	2.989	5.00212	8.49848	0.427794	1.24113e-13	-0.0415462
0.862	0.138	2.995	5.00278	8.50946	0.425785	1.19616e-13	-0.0417465
0.863	0.137	3.001	5.00326	8.52016	0.42377	1.15265e-13	-0.0419475
0.864	0.136	3.007	5.00357	8.53057	0.42175	1.11056e-13	-0.0421492
0.865	0.135	3.013	5.00371	8.54068	0.419723	1.06986e-13	-0.0423517
0.866	0.134	3.019	5.00367	8.55048	0.417692	1.0305e-13	-0.042555
0.867	0.133	3.025	5.00345	8.55998	0.415654	9.92441e-14	-0.042759
0.868	0.132	3.031	5.00305	8.56916	0.41361	9.55642e-14	-0.0429638
0.869	0.131	3.037	5.00245	8.57801	0.411561	9.20065e-14	-0.0431694
0.87	0.13	3.043	5.00167	8.58654	0.409506	8.85675e-14	-0.0433757
0.871	0.129	3.049	5.0007	8.59474	0.407445	8.52436e-14	-0.0435828
0.872	0.128	3.056	5.00452	8.61119	0.405377	8.18934e-14	-0.0437907
0.873	0.127	3.062	5.00315	8.6187	0.403304	7.8794e-14	-0.0439994
0.874	0.126	3.068	5.00158	8.62587	0.401224	7.57994e-14	-0.0442088
0.875	0.125	3.075	5.0048	8.64129	0.399138	7.2784e-14	-0.0444191
0.876	0.124	3.081	5.00281	8.64774	0.397046	6.99937e-14	-0.0446301
0.877	0.123	3.087	5.00062	8.65381	0.394948	6.72988e-14	-0.044842
0.878	0.122	3.094	5.0032	8.66814	0.392843	6.45872e-14	-0.0450546
0.879	0.121	3.1	5.00057	8.67345	0.390732	6.20781e-14	-0.0452681
0.88	0.12	3.107	5.0027	8.68703	0.388614	5.9555e-14	-0.0454823
0.881	0.119	3.114	5.00462	8.70023	0.386489	5.7124e-14	-0.0456974
0.882	0.118	3.12	5.0013	8.70433	0.384359	5.48735e-14	-0.0459133
0.883	0.117	3.127	5.00275	8.71672	0.382221	5.2613e-14	-0.04613
0.884	0.116	3.134	5.00395	8.7287	0.380076	5.04357e-14	-0.0463476
0.885	0.115	3.141	5.00492	8.74025	0.377924	4.83388e-14	-0.0465659
0.886	0.114	3.147	5.00064	8.74265	0.375767	4.63973e-14	-0.0467851
0.887	0.113	3.154	5.0011	8.75332	0.373601	4.44496e-14	-0.0470052
0.888	0.112	3.161	5.0013	8.76355	0.371429	4.25746e-14	-0.0472261
0.889	0.111	3.168	5.00125	8.77333	0.369249	4.07698e-14	-0.0474478
0.89	0.11	3.175	5.00093	8.78263	0.367062	3.90329e-14	-0.0476704
0.891	0.109	3.182	5.00034	8.79146	0.364868	3.73616e-14	-0.0478939
0.892	0.108	3.19	5.00446	8.80859	0.362666	3.56934e-14	-0.0481182
0.893	0.107	3.197	5.00331	8.81643	0.360457	3.4149e-14	-0.0483434
0.894	0.106	3.204	5.00187	8.82377	0.35824	3.26637e-14	-0.0485695
0.895	0.105	3.211	5.00014	8.83058	0.356016	3.12354e-14	-0.0487964
0.896	0.104	3.219	5.00311	8.8457	0.353784	2.98118e-14	-0.0490242
0.897	0.103	3.226	5.00078	8.85144	0.351544	2.84938e-14	-0.0492529
0.898	0.102	3.234	5.00313	8.86547	0.349296	2.71812e-14	-0.0494825
0.899	0.101	3.241	5.00017	8.8701	0.34704	2.59659e-14	-0.049713
0.9	0.1	3.249	5.00188	8.88301	0.344776	2.47564e-14	-0.0499444
0.901	0.099	3.257	5.00327	8.89534	0.342504	2.35969e-14	-0.0501767
0.902	0.098	3.265	5.00431	8.90707	0.340223	2.24853e-14	-0.05041
0.903	0.097	3.272	5.00002	8.9093	0.337934	2.14559e-14	-0.0506441
0.904	0.096	3.28	5.00038	8.9198	0.335637	2.04332e-14	-0.0508792
0.905	0.095	3.288	5.00037	8.92966	0.33333	1.94534e-14	-0.0511151
0.906	0.094	3.296	5	8.93887	0.331015	1.8515e-14	-0.0513521
0.907	0.093	3.305	5.00426	8.95634	0.328691	1.75866e-14	-0.0515899
0.908	0.092	3.313	5.00313	8.9642	0.326358	1.67275e-14	-0.0518288
0.909	0.091	3.321	5.00162	8.97136	0.324016	1.59051e-14	-0.0520685
0.91	0.09	3.33	5.0047	8.98676	0.321664	1.50928e-14	-0.0523093
0.911	0.089	3.338	5.00238	8.99246	0.319303	1.4341e-14	-0.052551
0.912	0.088	3.347	5.00463	9.00639	0.316933	1.35991e-14	-0.0527936
0.913	0.087	3.355	5.00147	9.01056	0.314553	1.29125e-14	-0.0530373
0.914	0.086	3.364	5.00286	9.02294	0.312163	1.22355e-14	-0.0532819
0.915	0.085	3.373	5.0038	9.03452	0.309763	1.15896e-14	-0.0535275
0.916	0.084	3.382	5.00429	9.04527	0.307353	1.09736e-14	-0.0537741
0.917	0.083	3.391	5.00431	9.05518	0.304933	1.03862e-14	-0.0540217
0.918	0.082	3.4	5.00384	9.06422	0.302503	9.82621e-15	-0.0542704
0.919	0.081	3.409	5.00289	9.07236	0.300061	9.29254e-15	-0.05452
0.92	0.08	3.418	5.00143	9.07958	0.29761	8.78412e-15	-0.0547707
0.921	0.079	3.428	5.00444	9.09493	0.295147	8.28593e-15	-0.0550224
0.922	0.078	3.437	5.00193	9.10023	0.292673	7.8256e-15	-0.0552751
0.923	0.077	3.447	5.00387	9.11364	0.290187	7.37504e-15	-0.0555289
0.924	0.076	3.456	5.00026	9.11692	0.287691	6.95881e-15	-0.0557838
0.925	0.075	3.466	5.00106	9.12826	0.285183	6.55183e-15	-0.0560397
0.926	0.074	3.476	5.00128	9.13852	0.282663	6.16557e-15	-0.0562966
0.927	0.073	3.486	5.00089	9.14768	0.28013	5.7991e-15	-0.0565547
0.928	0.072	3.497	5.00487	9.16484	0.277586	5.44237e-15	-0.0568138
0.929	0.071	3.507	5.00322	9.17168	0.275029	5.11337e-15	-0.0570741
0.93	0.07	3.517	5.0009	9.17731	0.272459	4.80158e-15	-0.0573354
0.931	0.069	3.528	5.00291	9.19086	0.269876	4.49863e-15	-0.0575979
0.932	0.068	3.539	5.00421	9.20313	0.267281	4.2123e-15	-0.0578614
0.933	0.067	3.55	5.0048	9.21408	0.264671	3.94177e-15	-0.0581261
0.934	0.066	3.561	5.00464	9.22368	0.262048	3.68629e-15	-0.058392
0.935	0.065	3.572	5.00373	9.23186	0.259411	3.44512e-15	-0.058659
0.936	0.064	3.583	5.00202	9.23858	0.25676	3.21756e-15	-0.0589271
0.937	0.063	3.595	5.0045	9.25303	0.254095	2.99792e-15	-0.0591964
0.938	0.062	3.606	5.00114	9.25669	0.251414	2.79596e-15	-0.0594669
0.939	0.061	3.618	5.00191	9.26799	0.248719	2.60131e-15	-0.0597386
0.94	0.06	3.63	5.00179	9.27764	0.246007	2.41836e-15	-0.0600115
0.941	0.059	3.642	5.00074	9.28556	0.243281	2.2465e-15	-0.0602855
0.942	0.058	3.655	5.00373	9.30098	0.240537	2.08164e-15	-0.0605608
0.943	0.057	3.667	5.00074	9.30528	0.237778	1.9305e-15	-0.0608374
0.944	0.056	3.68	5.00171	9.31696	0.235002	1.78575e-15	-0.0611152
0.945	0.055	3.693	5.00162	9.32667	0.232208	1.65035e-15	-0.0613942
0.946	0.054	3.706	5.00043	9.33431	0.229397	1.52378e-15	-0.0616745
0.947	0.053	3.72	5.00309	9.34915	0.226567	1.40318e-15	-0.061956
0.948	0.052	3.734	5.00456	9.36177	0.223719	1.29082e-15	-0.0622389
0.949	0.051	3.748	5.0048	9.37209	0.220852	1.18619e-15	-0.0625231
0.95	0.05	3.762	5.00375	9.38001	0.217965	1.08885e-15	-0.0628085
0.951	0.049	3.776	5.00137	9.38541	0.215059	9.98352e-16	-0.0630953
0.952	0.048	3.791	5.00259	9.39758	0.212132	9.1275e-16	-0.0633835
0.953	0.047	3.806	5.00237	9.40703	0.209184	8.33452e-16	-0.063673
0.954	0.046	3.821	5.00063	9.41363	0.206214	7.60057e-16	-0.0639639
0.955	0.045	3.837	5.00231	9.42666	0.203222	6.91023e-16	-0.0642561
0.956	0.044	3.853	5.00234	9.43658	0.200207	6.27371e-16	-0.0645498
0.957	0.043	3.869	5.00064	9.44325	0.197168	5.68739e-16	-0.0648449
0.958	0.042	3.886	5.00213	9.45593	0.194105	5.1392e-16	-0.0651414
0.959	0.041	3.903	5.00173	9.46504	0.191017	4.63631e-16	-0.0654394
0.96	0.04	3.921	5.00433	9.47984	0.187902	4.16848e-16	-0.0657388
0.961	0.039	3.939	5.00484	9.49068	0.184761	3.74113e-16	-0.0660397
0.962	0.038	3.957	5.00315	9.49735	0.181593	3.35123e-16	-0.0663422
0.963	0.037	3.976	5.00414	9.5091	0.178396	2.99097e-16	-0.0666461
0.964	0.036	3.995	5.00268	9.51621	0.175169	2.66383e-16	-0.0669516
0.965	0.035	4.015	5.00364	9.52791	0.171912	2.36323e-16	-0.0672587
0.966	0.034	4.035	5.00187	9.5344	0.168622	2.09163e-16	-0.0675673
0.967	0.033	4.056	5.0022	9.5449	0.1653	1.84353e-16	-0.0678776
0.968	0.032	4.078	5.00444	9.55906	0.161943	1.61785e-16	-0.0681895
0.969	0.031	4.1	5.00342	9.56698	0.15855	1.4158e-16	-0.068503
0.97	0.03	4.123	5.00391	9.57778	0.15512	1.23319e-16	-0.0688182
0.971	0.029	4.146	5.00067	9.58145	0.151651	1.0707e-16	-0.0691351
0.972	0.028	4.171	5.00344	9.59664	0.148142	9.23321e-17	-0.0694538
0.973	0.027	4.196	5.00194	9.60362	0.144589	7.93302e-17	-0.0697742
0.974	0.026	4.222	5.00083	9.61137	0.140992	6.77757e-17	-0.0700963
0.975	0.025	4.25	5.00476	9.62879	0.137347	5.74636e-17	-0.0704203
0.976	0.024	4.278	5.00332	9.6359	0.133654	4.84954e-17	-0.0707462
0.977	0.023	4.307	5.00106	9.6414	0.129907	4.06536e-17	-0.0710739
0.978	0.022	4.338	5.00244	9.65395	0.126106	3.37802e-17	-0.0714035
0.979	0.021	4.37	5.00189	9.66276	0.122246	2.78547e-17	-0.0717351
0.98	0.02	4.404	5.00373	9.67617	0.118323	2.27417e-17	-0.0720687
0.981	0.019	4.439	5.00217	9.68302	0.114335	1.84023e-17	-0.0724043
0.982	0.018	4.476	5.0013	9.69121	0.110275	1.47223e-17	-0.072742
0.983	0.017	4.515	5.00006	9.69867	0.106138	1.16342e-17	-0.0730818
0.984	0.016	4.557	5.00218	9.71266	0.10192	9.0562e-18	-0.0734238
0.985	0.015	4.601	5.00117	9.72058	0.097612	6.94666e-18	-0.073768
0.986	0.014	4.648	5.00022	9.72858	0.0932071	5.23376e-18	-0.0741145
0.987	0.013	4.699	5.00209	9.74209	0.0886957	3.85918e-18	-0.0744634
0.988	0.012	4.754	5.00403	9.75576	0.0840669	2.77837e-18	-0.0748146
0.989	0.011	4.813	5.00259	9.76282	0.0793078	1.94713e-18	-0.0751683
0.99	0.01	4.878	5.00329	9.77406	0.0744023	1.31879e-18	-0.0755246
0.991	0.009	4.949	5.00025	9.77798	0.0693307	8.58867e-19	-0.0758835
0.992	0.008	5.029	5.00049	9.78833	0.064068	5.31452e-19	-0.0762452
0.993	0.007	5.12	5.00286	9.80283	0.0585819	3.0842e-19	-0.0766097
0.994	0.006	5.224	5.00099	9.80904	0.0528289	1.64955e-19	-0.0769772
0.995	0.005	5.348	5.00452	9.82583	0.0467479	7.86153e-20	-0.0773479
0.996	0.004	5.498	5.00097	9.82873	0.0402482	3.18602e-20	-0.0777219
0.997	0.003	5.692	5.00068	9.83804	0.0331821	9.94426e-21	-0.0780994
0.998	0.002	5.966	5.00484	9.8561	0.0252758	1.92803e-21	-0.0784807
