# Filename: 3Dvlt_macro_T_Cc0.79_lmax2_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=2, lsteps=2000, (dl=0.001), lpts=2001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.663	0.337	2.001	3.45473	6.26281	0.846732	2.82316e-11	-0.00846556
0.664	0.336	2.001	3.44518	6.25492	0.845665	2.85061e-11	-0.00853227
0.665	0.335	2.001	3.43565	6.247	0.844594	2.87859e-11	-0.00859933
0.666	0.334	2.001	3.42612	6.23904	0.843518	2.9071e-11	-0.00866676
0.667	0.333	2.001	3.4166	6.23105	0.842437	2.93616e-11	-0.00873455
0.668	0.332	2.001	3.40709	6.22302	0.841352	2.96579e-11	-0.0088027
0.669	0.331	2.001	3.39759	6.21496	0.840262	2.99598e-11	-0.00887123
0.67	0.33	2.001	3.3881	6.20686	0.839168	3.02676e-11	-0.00894011
0.671	0.329	2.001	3.37862	6.19873	0.838068	3.05813e-11	-0.00900937
0.672	0.328	2.001	3.36914	6.19056	0.836964	3.0901e-11	-0.009079
0.673	0.327	2.001	3.35968	6.18236	0.835855	3.12269e-11	-0.00914899
0.674	0.326	2.001	3.35023	6.17412	0.834741	3.15592e-11	-0.00921936
0.675	0.325	2.001	3.34078	6.16585	0.833623	3.18978e-11	-0.0092901
0.676	0.324	2.001	3.33135	6.15754	0.8325	3.2243e-11	-0.00936122
0.677	0.323	2.001	3.32192	6.1492	0.831372	3.25949e-11	-0.0094327
0.678	0.322	2.001	3.3125	6.14082	0.830239	3.29537e-11	-0.00950457
0.679	0.321	2.001	3.30309	6.13241	0.829102	3.33194e-11	-0.00957681
0.68	0.32	2.001	3.29369	6.12396	0.827959	3.36922e-11	-0.00964943
0.681	0.319	2.001	3.28429	6.11547	0.826812	3.40722e-11	-0.00972243
0.682	0.318	2.001	3.27491	6.10695	0.82566	3.44597e-11	-0.00979581
0.683	0.317	2.001	3.26553	6.0984	0.824503	3.48548e-11	-0.00986957
0.684	0.316	2.001	3.25616	6.08981	0.823342	3.52575e-11	-0.00994371
0.685	0.315	2.001	3.2468	6.08118	0.822175	3.56682e-11	-0.0100182
0.686	0.314	2.001	3.23745	6.07251	0.821004	3.60869e-11	-0.0100931
0.687	0.313	2.001	3.22811	6.06381	0.819828	3.65138e-11	-0.0101684
0.688	0.312	2.001	3.21877	6.05508	0.818647	3.69492e-11	-0.0102441
0.689	0.311	2.001	3.20945	6.04631	0.817461	3.73931e-11	-0.0103202
0.69	0.31	2.001	3.20013	6.0375	0.81627	3.78458e-11	-0.0103967
0.691	0.309	2.001	3.19081	6.02866	0.815074	3.83074e-11	-0.0104735
0.692	0.308	2.001	3.18151	6.01977	0.813874	3.87782e-11	-0.0105507
0.693	0.307	2.001	3.17221	6.01086	0.812668	3.92584e-11	-0.0106284
0.694	0.306	2.001	3.16292	6.00191	0.811458	3.97481e-11	-0.0107064
0.695	0.305	2.001	3.15364	5.99292	0.810242	4.02476e-11	-0.0107848
0.696	0.304	2.001	3.14437	5.98389	0.809022	4.0757e-11	-0.0108637
0.697	0.303	2.001	3.1351	5.97483	0.807797	4.12767e-11	-0.0109429
0.698	0.302	2.001	3.12584	5.96573	0.806566	4.18068e-11	-0.0110225
0.699	0.301	2.001	3.11659	5.95659	0.805331	4.23475e-11	-0.0111025
0.7	0.3	2.001	3.10734	5.94742	0.804091	4.28992e-11	-0.0111829
0.701	0.299	2.001	3.09811	5.93821	0.802846	4.3462e-11	-0.0112637
0.702	0.298	2.001	3.08888	5.92896	0.801595	4.40362e-11	-0.011345
0.703	0.297	2.001	3.07965	5.91968	0.80034	4.4622e-11	-0.0114266
0.704	0.296	2.001	3.07043	5.91035	0.79908	4.52198e-11	-0.0115086
0.705	0.295	2.001	3.06122	5.901	0.797815	4.58298e-11	-0.0115911
0.706	0.294	2.001	3.05202	5.8916	0.796544	4.64522e-11	-0.0116739
0.707	0.293	2.001	3.04282	5.88217	0.795269	4.70874e-11	-0.0117572
0.708	0.292	2.001	3.03363	5.8727	0.793989	4.77357e-11	-0.0118408
0.709	0.291	2.001	3.02445	5.86319	0.792703	4.83973e-11	-0.0119249
0.71	0.29	2.001	3.01527	5.85364	0.791413	4.90726e-11	-0.0120094
0.711	0.289	2.001	3.0061	5.84406	0.790117	4.97618e-11	-0.0120943
0.712	0.288	2.001	2.99694	5.83444	0.788816	5.04654e-11	-0.0121796
0.713	0.287	2.001	2.98778	5.82478	0.78751	5.11837e-11	-0.0122653
0.714	0.286	2.001	2.97863	5.81508	0.786199	5.19169e-11	-0.0123515
0.715	0.285	2.001	2.96949	5.80535	0.784883	5.26655e-11	-0.0124381
0.716	0.284	2.001	2.96035	5.79558	0.783562	5.34298e-11	-0.012525
0.717	0.283	2.001	2.95121	5.78577	0.782236	5.42102e-11	-0.0126125
0.718	0.282	2.001	2.94209	5.77592	0.780904	5.50071e-11	-0.0127003
0.719	0.281	2.001	2.93297	5.76603	0.779567	5.58208e-11	-0.0127885
0.72	0.28	2.001	2.92385	5.75611	0.778226	5.66518e-11	-0.0128772
0.721	0.279	2.001	2.91474	5.74614	0.776878	5.75006e-11	-0.0129663
0.722	0.278	2.001	2.90564	5.73614	0.775526	5.83674e-11	-0.0130559
0.723	0.277	2.001	2.89654	5.7261	0.774169	5.92528e-11	-0.0131458
0.724	0.276	2.001	2.88745	5.71602	0.772806	6.01572e-11	-0.0132362
0.725	0.275	2.001	2.87836	5.7059	0.771438	6.10811e-11	-0.013327
0.726	0.274	2.001	2.86928	5.69574	0.770065	6.2025e-11	-0.0134183
0.727	0.273	2.001	2.8602	5.68555	0.768686	6.29893e-11	-0.01351
0.728	0.272	2.001	2.85113	5.67531	0.767302	6.39746e-11	-0.0136021
0.729	0.271	2.001	2.84207	5.66504	0.765913	6.49814e-11	-0.0136947
0.73	0.27	2.001	2.83301	5.65473	0.764519	6.60102e-11	-0.0137877
0.731	0.269	2.001	2.82395	5.64437	0.763119	6.70615e-11	-0.0138811
0.732	0.268	2.001	2.8149	5.63398	0.761714	6.8136e-11	-0.013975
0.733	0.267	2.001	2.80586	5.62355	0.760304	6.92342e-11	-0.0140693
0.734	0.266	2.001	2.79682	5.61308	0.758889	7.03567e-11	-0.0141641
0.735	0.265	2.001	2.78778	5.60257	0.757468	7.15042e-11	-0.0142593
0.736	0.264	2.001	2.77875	5.59202	0.756041	7.26772e-11	-0.0143549
0.737	0.263	2.001	2.76973	5.58143	0.75461	7.38765e-11	-0.014451
0.738	0.262	2.001	2.76071	5.5708	0.753172	7.51026e-11	-0.0145476
0.739	0.261	2.001	2.75169	5.56013	0.75173	7.63563e-11	-0.0146445
0.74	0.26	2.001	2.74268	5.54942	0.750282	7.76383e-11	-0.014742
0.741	0.259	2.001	2.73367	5.53867	0.748829	7.89493e-11	-0.0148399
0.742	0.258	2.001	2.72467	5.52788	0.74737	8.02901e-11	-0.0149382
0.743	0.257	2.001	2.71567	5.51705	0.745906	8.16615e-11	-0.015037
0.744	0.256	2.001	2.70668	5.50618	0.744436	8.30642e-11	-0.0151363
0.745	0.255	2.001	2.69769	5.49527	0.742961	8.4499e-11	-0.015236
0.746	0.254	2.001	2.6887	5.48432	0.74148	8.59669e-11	-0.0153362
0.747	0.253	2.001	2.67972	5.47333	0.739994	8.74687e-11	-0.0154368
0.748	0.252	2.001	2.67075	5.4623	0.738502	8.90052e-11	-0.0155379
0.749	0.251	2.001	2.66177	5.45122	0.737005	9.05775e-11	-0.0156395
0.75	0.25	2.001	2.6528	5.44011	0.735502	9.21864e-11	-0.0157415
0.751	0.249	2.001	2.64384	5.42895	0.733994	9.3833e-11	-0.015844
0.752	0.248	2.001	2.63488	5.41775	0.73248	9.55182e-11	-0.015947
0.753	0.247	2.001	2.62592	5.40651	0.730961	9.72431e-11	-0.0160504
0.754	0.246	2.001	2.61697	5.39523	0.729436	9.90087e-11	-0.0161543
0.755	0.245	2.001	2.60801	5.38391	0.727905	1.00816e-10	-0.0162586
0.756	0.244	2.001	2.59907	5.37255	0.726369	1.02667e-10	-0.0163635
0.757	0.243	2.001	2.59012	5.36115	0.724827	1.04561e-10	-0.0164688
0.758	0.242	2.001	2.58118	5.3497	0.723279	1.06501e-10	-0.0165746
0.759	0.241	2.001	2.57225	5.33821	0.721726	1.08488e-10	-0.0166809
0.76	0.24	2.001	2.56331	5.32668	0.720167	1.10523e-10	-0.0167876
0.761	0.239	2.001	2.55438	5.31511	0.718603	1.12607e-10	-0.0168948
0.762	0.238	2.001	2.54546	5.30349	0.717032	1.14741e-10	-0.0170025
0.763	0.237	2.001	2.53653	5.29184	0.715456	1.16927e-10	-0.0171107
0.764	0.236	2.001	2.52761	5.28014	0.713874	1.19167e-10	-0.0172194
0.765	0.235	2.001	2.5187	5.26839	0.712287	1.21462e-10	-0.0173286
0.766	0.234	2.001	2.50978	5.25661	0.710694	1.23814e-10	-0.0174382
0.767	0.233	2.001	2.50087	5.24478	0.709094	1.26223e-10	-0.0175483
0.768	0.232	2.001	2.49196	5.23291	0.707489	1.28692e-10	-0.017659
0.769	0.231	2.001	2.48305	5.221	0.705879	1.31223e-10	-0.0177701
0.77	0.23	2.001	2.47415	5.20904	0.704262	1.33816e-10	-0.0178817
0.771	0.229	2.001	2.46525	5.19704	0.70264	1.36475e-10	-0.0179938
0.772	0.228	2.001	2.45635	5.185	0.701011	1.39201e-10	-0.0181064
0.773	0.227	2.001	2.44745	5.17291	0.699377	1.41995e-10	-0.0182195
0.774	0.226	2.001	2.43856	5.16078	0.697737	1.4486e-10	-0.0183331
0.775	0.225	2.001	2.42967	5.1486	0.696091	1.47798e-10	-0.0184472
0.776	0.224	2.001	2.42078	5.13638	0.694439	1.50811e-10	-0.0185618
0.777	0.223	2.001	2.41189	5.12412	0.692781	1.53901e-10	-0.0186769
0.778	0.222	2.001	2.403	5.11182	0.691117	1.5707e-10	-0.0187926
0.779	0.221	2.001	2.39412	5.09946	0.689448	1.60321e-10	-0.0189087
0.78	0.22	2.001	2.38524	5.08707	0.687772	1.63656e-10	-0.0190253
0.781	0.219	2.001	2.37636	5.07463	0.68609	1.67077e-10	-0.0191425
0.782	0.218	2.001	2.36748	5.06214	0.684402	1.70588e-10	-0.0192601
0.783	0.217	2.001	2.35861	5.04961	0.682708	1.74191e-10	-0.0193783
0.784	0.216	2.001	2.34973	5.03704	0.681008	1.77888e-10	-0.019497
0.785	0.215	2.001	2.34086	5.02442	0.679302	1.81682e-10	-0.0196162
0.786	0.214	2.001	2.33199	5.01176	0.67759	1.85576e-10	-0.0197359
0.787	0.213	2.001	2.32312	4.99905	0.675871	1.89574e-10	-0.0198562
0.788	0.212	2.001	2.31425	4.98629	0.674147	1.93678e-10	-0.019977
0.789	0.211	2.001	2.30538	4.97349	0.672416	1.97892e-10	-0.0200983
0.79	0.21	2.001	2.29652	4.96064	0.670679	2.02219e-10	-0.0202201
0.791	0.209	2.001	2.28765	4.94775	0.668936	2.06662e-10	-0.0203424
0.792	0.208	2.001	2.27879	4.93481	0.667187	2.11226e-10	-0.0204653
0.793	0.207	2.001	2.26993	4.92183	0.665431	2.15912e-10	-0.0205887
0.794	0.206	2.001	2.26107	4.9088	0.663669	2.20727e-10	-0.0207127
0.795	0.205	2.001	2.25221	4.89572	0.661901	2.25673e-10	-0.0208371
0.796	0.204	2.001	2.24335	4.88259	0.660127	2.30754e-10	-0.0209622
0.797	0.203	2.001	2.23449	4.86942	0.658346	2.35975e-10	-0.0210877
0.798	0.202	2.001	2.22563	4.8562	0.656559	2.4134e-10	-0.0212138
0.799	0.201	2.001	2.21677	4.84294	0.654765	2.46854e-10	-0.0213404
0.8	0.2	2.001	2.20792	4.82963	0.652965	2.52521e-10	-0.0214676
0.801	0.199	2.001	2.19906	4.81627	0.651159	2.58346e-10	-0.0215954
0.802	0.198	2.001	2.1902	4.80286	0.649347	2.64335e-10	-0.0217236
0.803	0.197	2.001	2.18135	4.7894	0.647527	2.70492e-10	-0.0218525
0.804	0.196	2.001	2.17249	4.7759	0.645702	2.76822e-10	-0.0219818
0.805	0.195	2.001	2.16364	4.76235	0.64387	2.83332e-10	-0.0221118
0.806	0.194	2.001	2.15478	4.74875	0.642031	2.90027e-10	-0.0222422
0.807	0.193	2.001	2.14593	4.7351	0.640186	2.96913e-10	-0.0223733
0.808	0.192	2.001	2.13707	4.7214	0.638334	3.03996e-10	-0.0225049
0.809	0.191	2.001	2.12821	4.70766	0.636476	3.11282e-10	-0.0226371
0.81	0.19	2.001	2.11936	4.69386	0.634611	3.18779e-10	-0.0227698
0.811	0.189	2.001	2.1105	4.68002	0.632739	3.26493e-10	-0.0229031
0.812	0.188	2.001	2.10165	4.66613	0.630861	3.34431e-10	-0.0230369
0.813	0.187	2.001	2.09279	4.65219	0.628976	3.42601e-10	-0.0231714
0.814	0.186	2.001	2.08393	4.6382	0.627084	3.5101e-10	-0.0233064
0.815	0.185	2.001	2.07507	4.62415	0.625186	3.59666e-10	-0.0234419
0.816	0.184	2.001	2.06622	4.61006	0.623281	3.68578e-10	-0.0235781
0.817	0.183	2.001	2.05736	4.59592	0.621369	3.77754e-10	-0.0237148
0.818	0.182	2.001	2.0485	4.58173	0.61945	3.87202e-10	-0.0238521
0.819	0.181	2.001	2.03963	4.56749	0.617524	3.96932e-10	-0.02399
0.82	0.18	2.001	2.03077	4.55319	0.615592	4.06954e-10	-0.0241285
0.821	0.179	2.001	2.02191	4.53885	0.613653	4.17277e-10	-0.0242675
0.822	0.178	2.001	2.01304	4.52446	0.611706	4.27911e-10	-0.0244071
0.823	0.177	2.001	2.00418	4.51001	0.609753	4.38868e-10	-0.0245474
0.824	0.176	2.001	1.99531	4.49551	0.607793	4.50158e-10	-0.0246882
0.825	0.175	2.001	1.98644	4.48096	0.605826	4.61792e-10	-0.0248296
0.826	0.174	2.001	1.97757	4.46636	0.603852	4.73783e-10	-0.0249716
0.827	0.173	2.001	1.9687	4.45171	0.601871	4.86142e-10	-0.0251142
0.828	0.172	2.001	1.95983	4.437	0.599883	4.98884e-10	-0.0252575
0.829	0.171	2.001	1.95095	4.42224	0.597887	5.1202e-10	-0.0254013
0.83	0.17	2.001	1.94208	4.40743	0.595885	5.25564e-10	-0.0255457
0.831	0.169	2.001	1.9332	4.39257	0.593875	5.39532e-10	-0.0256907
0.832	0.168	2.001	1.92432	4.37765	0.591859	5.53937e-10	-0.0258364
0.833	0.167	2.001	1.91544	4.36268	0.589835	5.68796e-10	-0.0259826
0.834	0.166	2.001	1.90655	4.34766	0.587803	5.84124e-10	-0.0261295
0.835	0.165	2.001	1.89766	4.33258	0.585765	5.99938e-10	-0.026277
0.836	0.164	2.001	1.88877	4.31745	0.583719	6.16255e-10	-0.0264251
0.837	0.163	2.001	1.87988	4.30226	0.581666	6.33094e-10	-0.0265738
0.838	0.162	2.001	1.87099	4.28702	0.579606	6.50473e-10	-0.0267231
0.839	0.161	2.001	1.86209	4.27173	0.577538	6.68411e-10	-0.0268731
0.84	0.16	2.001	1.85319	4.25638	0.575463	6.8693e-10	-0.0270237
0.841	0.159	2.001	1.84429	4.24098	0.57338	7.06049e-10	-0.027175
0.842	0.158	2.001	1.83538	4.22552	0.57129	7.25791e-10	-0.0273268
0.843	0.157	2.001	1.82647	4.21	0.569192	7.46178e-10	-0.0274793
0.844	0.156	2.001	1.81756	4.19443	0.567087	7.67235e-10	-0.0276325
0.845	0.155	2.001	1.80865	4.1788	0.564974	7.88985e-10	-0.0277863
0.846	0.154	2.001	1.79973	4.16312	0.562854	8.11455e-10	-0.0279407
0.847	0.153	2.001	1.79081	4.14738	0.560726	8.34671e-10	-0.0280958
0.848	0.152	2.001	1.78189	4.13159	0.55859	8.58661e-10	-0.0282515
0.849	0.151	2.001	1.77296	4.11573	0.556447	8.83454e-10	-0.0284079
0.85	0.15	2.001	1.76403	4.09982	0.554296	9.09081e-10	-0.0285649
0.851	0.149	2.001	1.75509	4.08385	0.552137	9.35571e-10	-0.0287226
0.852	0.148	2.001	1.74615	4.06783	0.549971	9.62959e-10	-0.028881
0.853	0.147	2.001	1.73721	4.05175	0.547796	9.91277e-10	-0.02904
0.854	0.146	2.001	1.72826	4.03561	0.545614	1.02056e-09	-0.0291997
0.855	0.145	2.001	1.71931	4.01941	0.543424	1.05085e-09	-0.02936
0.856	0.144	2.001	1.71036	4.00315	0.541226	1.08218e-09	-0.029521
0.857	0.143	2.001	1.7014	3.98683	0.53902	1.11459e-09	-0.0296827
0.858	0.142	2.001	1.69243	3.97045	0.536806	1.14813e-09	-0.0298451
0.859	0.141	2.001	1.68347	3.95402	0.534583	1.18283e-09	-0.0300082
0.86	0.14	2.001	1.67449	3.93752	0.532353	1.21875e-09	-0.0301719
0.861	0.139	2.001	1.66552	3.92097	0.530115	1.25592e-09	-0.0303363
0.862	0.138	2.001	1.65654	3.90435	0.527869	1.29441e-09	-0.0305015
0.863	0.137	2.001	1.64755	3.88768	0.525614	1.33425e-09	-0.0306673
0.864	0.136	2.001	1.63856	3.87094	0.523351	1.37551e-09	-0.0308338
0.865	0.135	2.001	1.62956	3.85415	0.521081	1.41824e-09	-0.031001
0.866	0.134	2.001	1.62056	3.83729	0.518801	1.4625e-09	-0.0311689
0.867	0.133	2.001	1.61155	3.82037	0.516514	1.50835e-09	-0.0313375
0.868	0.132	2.001	1.60254	3.80339	0.514218	1.55585e-09	-0.0315068
0.869	0.131	2.001	1.59353	3.78634	0.511914	1.60507e-09	-0.0316768
0.87	0.13	2.001	1.5845	3.76924	0.509601	1.65608e-09	-0.0318476
0.871	0.129	2.001	1.57548	3.75207	0.50728	1.70895e-09	-0.032019
0.872	0.128	2.001	1.56644	3.73484	0.50495	1.76376e-09	-0.0321912
0.873	0.127	2.001	1.5574	3.71755	0.502612	1.82059e-09	-0.0323641
0.874	0.126	2.001	1.54836	3.70019	0.500266	1.87951e-09	-0.0325377
0.875	0.125	2.001	1.53931	3.68277	0.49791	1.94062e-09	-0.0327121
0.876	0.124	2.001	1.53025	3.66528	0.495547	2.00401e-09	-0.0328872
0.877	0.123	2.001	1.52119	3.64774	0.493174	2.06976e-09	-0.033063
0.878	0.122	2.001	1.51212	3.63012	0.490793	2.13798e-09	-0.0332396
0.879	0.121	2.001	1.50304	3.61245	0.488403	2.20877e-09	-0.0334169
0.88	0.12	2.001	1.49396	3.59471	0.486004	2.28224e-09	-0.033595
0.881	0.119	2.001	1.48487	3.5769	0.483597	2.3585e-09	-0.0337738
0.882	0.118	2.001	1.47578	3.55903	0.48118	2.43767e-09	-0.0339534
0.883	0.117	2.001	1.46668	3.54109	0.478755	2.51987e-09	-0.0341337
0.884	0.116	2.001	1.45757	3.52308	0.476321	2.60523e-09	-0.0343149
0.885	0.115	2.001	1.44846	3.50501	0.473878	2.69388e-09	-0.0344967
0.886	0.114	2.001	1.43934	3.48688	0.471426	2.78597e-09	-0.0346794
0.887	0.113	2.001	1.43021	3.46868	0.468965	2.88164e-09	-0.0348628
0.888	0.112	2.001	1.42107	3.45041	0.466495	2.98105e-09	-0.035047
0.889	0.111	2.001	1.41193	3.43207	0.464016	3.08436e-09	-0.035232
0.89	0.11	2.001	1.40278	3.41367	0.461528	3.19173e-09	-0.0354177
0.891	0.109	2.001	1.39363	3.3952	0.45903	3.30335e-09	-0.0356043
0.892	0.108	2.001	1.38446	3.37666	0.456524	3.41941e-09	-0.0357917
0.893	0.107	2.001	1.37529	3.35805	0.454008	3.54008e-09	-0.0359798
0.894	0.106	2.001	1.36611	3.33937	0.451483	3.66559e-09	-0.0361688
0.895	0.105	2.001	1.35693	3.32063	0.448949	3.79614e-09	-0.0363586
0.896	0.104	2.001	1.34773	3.30182	0.446406	3.93196e-09	-0.0365491
0.897	0.103	2.001	1.33853	3.28294	0.443853	4.07327e-09	-0.0367405
0.898	0.102	2.001	1.32932	3.26399	0.441291	4.22034e-09	-0.0369328
0.899	0.101	2.001	1.32011	3.24497	0.43872	4.37341e-09	-0.0371258
0.9	0.1	2.001	1.31088	3.22588	0.436139	4.53275e-09	-0.0373197
0.901	0.099	2.001	1.30165	3.20672	0.433548	4.69866e-09	-0.0375144
0.902	0.098	2.001	1.29241	3.18749	0.430949	4.87142e-09	-0.03771
0.903	0.097	2.001	1.28317	3.16819	0.42834	5.05134e-09	-0.0379064
0.904	0.096	2.001	1.27391	3.14882	0.425721	5.23877e-09	-0.0381036
0.905	0.095	2.001	1.26465	3.12939	0.423093	5.43403e-09	-0.0383018
0.906	0.094	2.001	1.25538	3.10988	0.420455	5.6375e-09	-0.0385007
0.907	0.093	2.001	1.2461	3.0903	0.417808	5.84954e-09	-0.0387006
0.908	0.092	2.001	1.23681	3.07065	0.415152	6.07057e-09	-0.0389013
0.909	0.091	2.001	1.22751	3.05093	0.412485	6.30099e-09	-0.0391028
0.91	0.09	2.001	1.21821	3.03113	0.409809	6.54124e-09	-0.0393053
0.911	0.089	2.001	1.2089	3.01127	0.407124	6.79178e-09	-0.0395087
0.912	0.088	2.001	1.19958	2.99134	0.404429	7.05311e-09	-0.0397129
0.913	0.087	2.001	1.19025	2.97133	0.401724	7.32572e-09	-0.039918
0.914	0.086	2.001	1.18092	2.95126	0.39901	7.61016e-09	-0.0401241
0.915	0.085	2.001	1.17158	2.93111	0.396287	7.90697e-09	-0.040331
0.916	0.084	2.001	1.16222	2.9109	0.393553	8.21677e-09	-0.0405389
0.917	0.083	2.001	1.15287	2.89061	0.39081	8.54016e-09	-0.0407477
0.918	0.082	2.001	1.1435	2.87025	0.388058	8.87779e-09	-0.0409574
0.919	0.081	2.001	1.13412	2.84982	0.385296	9.23037e-09	-0.041168
0.92	0.08	2.001	1.12474	2.82932	0.382524	9.5986e-09	-0.0413796
0.921	0.079	2.001	1.11535	2.80875	0.379743	9.98325e-09	-0.0415921
0.922	0.078	2.001	1.10595	2.7881	0.376952	1.03851e-08	-0.0418056
0.923	0.077	2.001	1.09655	2.76739	0.374152	1.0805e-08	-0.04202
0.924	0.076	2.001	1.08714	2.74661	0.371342	1.12439e-08	-0.0422354
0.925	0.075	2.001	1.07772	2.72576	0.368523	1.17027e-08	-0.0424518
0.926	0.074	2.001	1.06829	2.70484	0.365694	1.21823e-08	-0.0426691
0.927	0.073	2.001	1.05886	2.68385	0.362856	1.26838e-08	-0.0428874
0.928	0.072	2.001	1.04941	2.66278	0.360009	1.32082e-08	-0.0431068
0.929	0.071	2.001	1.03997	2.64166	0.357152	1.37568e-08	-0.0433271
0.93	0.07	2.001	1.03051	2.62046	0.354286	1.43308e-08	-0.0435484
0.931	0.069	2.001	1.02105	2.59919	0.351411	1.49313e-08	-0.0437707
0.932	0.068	2.001	1.01158	2.57786	0.348527	1.55598e-08	-0.0439941
0.933	0.067	2.001	1.00211	2.55646	0.345633	1.62176e-08	-0.0442184
0.934	0.066	2.001	0.992634	2.53499	0.342731	1.69063e-08	-0.0444438
0.935	0.065	2.001	0.98315	2.51346	0.33982	1.76273e-08	-0.0446703
0.936	0.064	2.001	0.97366	2.49186	0.3369	1.83825e-08	-0.0448978
0.937	0.063	2.001	0.964166	2.4702	0.333971	1.91734e-08	-0.0451263
0.938	0.062	2.001	0.954667	2.44848	0.331034	2.00019e-08	-0.045356
0.939	0.061	2.001	0.945164	2.42669	0.328088	2.08701e-08	-0.0455867
0.94	0.06	2.001	0.935656	2.40484	0.325134	2.17798e-08	-0.0458185
0.941	0.059	2.001	0.926145	2.38292	0.322171	2.27333e-08	-0.0460513
0.942	0.058	2.001	0.916631	2.36095	0.3192	2.37329e-08	-0.0462853
0.943	0.057	2.001	0.907114	2.33892	0.316221	2.47809e-08	-0.0465204
0.944	0.056	2.001	0.897594	2.31682	0.313235	2.58798e-08	-0.0467566
0.945	0.055	2.001	0.888073	2.29468	0.31024	2.70324e-08	-0.0469939
0.946	0.054	2.001	0.878549	2.27247	0.307238	2.82414e-08	-0.0472324
0.947	0.053	2.001	0.869025	2.25021	0.304229	2.95098e-08	-0.047472
0.948	0.052	2.001	0.8595	2.2279	0.301212	3.08407e-08	-0.0477128
0.949	0.051	2.001	0.849975	2.20553	0.298188	3.22375e-08	-0.0479547
0.95	0.05	2.001	0.840451	2.18312	0.295158	3.37036e-08	-0.0481978
0.951	0.049	2.001	0.830928	2.16065	0.29212	3.52427e-08	-0.0484421
0.952	0.048	2.001	0.821407	2.13814	0.289077	3.68587e-08	-0.0486876
0.953	0.047	2.001	0.811888	2.11558	0.286027	3.85558e-08	-0.0489344
0.954	0.046	2.001	0.802372	2.09298	0.282971	4.03381e-08	-0.0491823
0.955	0.045	2.001	0.79286	2.07034	0.279909	4.22104e-08	-0.0494315
0.956	0.044	2.001	0.783352	2.04765	0.276842	4.41774e-08	-0.0496819
0.957	0.043	2.001	0.77385	2.02493	0.27377	4.62443e-08	-0.0499335
0.958	0.042	2.001	0.764354	2.00217	0.270693	4.84164e-08	-0.0501865
0.959	0.041	2.001	0.754865	1.97938	0.267612	5.06993e-08	-0.0504407
0.96	0.04	2.001	0.745384	1.95656	0.264526	5.30992e-08	-0.0506962
0.961	0.039	2.001	0.735911	1.9337	0.261437	5.56224e-08	-0.050953
0.962	0.038	2.001	0.726449	1.91083	0.258344	5.82754e-08	-0.0512111
0.963	0.037	2.001	0.716997	1.88793	0.255247	6.10655e-08	-0.0514706
0.964	0.036	2.001	0.707557	1.865	0.252148	6.4e-08	-0.0517314
0.965	0.035	2.001	0.69813	1.84206	0.249047	6.70868e-08	-0.0519935
0.966	0.034	2.001	0.688717	1.81911	0.245944	7.03343e-08	-0.0522571
0.967	0.033	2.001	0.679318	1.79614	0.242839	7.37512e-08	-0.052522
0.968	0.032	2.001	0.669936	1.77317	0.239732	7.73468e-08	-0.0527883
0.969	0.031	2.001	0.660572	1.75019	0.236626	8.11309e-08	-0.053056
0.97	0.03	2.001	0.651226	1.72721	0.233519	8.51138e-08	-0.0533252
0.971	0.029	2.001	0.6419	1.70423	0.230412	8.93064e-08	-0.0535959
0.972	0.028	2.001	0.632596	1.68126	0.227306	9.37202e-08	-0.0538679
0.973	0.027	2.001	0.623314	1.65829	0.224201	9.83674e-08	-0.0541415
0.974	0.026	2.001	0.614057	1.63534	0.221098	1.03261e-07	-0.0544166
0.975	0.025	2.001	0.604825	1.61241	0.217998	1.08414e-07	-0.0546932
0.976	0.024	2.001	0.59562	1.5895	0.2149	1.13841e-07	-0.0549713
0.977	0.023	2.001	0.586444	1.56662	0.211806	1.19557e-07	-0.055251
0.978	0.022	2.001	0.577299	1.54376	0.208717	1.25578e-07	-0.0555323
0.979	0.021	2.001	0.568185	1.52094	0.205632	1.3192e-07	-0.0558151
0.98	0.02	2.001	0.559104	1.49817	0.202552	1.38602e-07	-0.0560996
0.981	0.019	2.001	0.550059	1.47543	0.199479	1.45642e-07	-0.0563857
0.982	0.018	2.001	0.541051	1.45275	0.196412	1.53059e-07	-0.0566734
0.983	0.017	2.001	0.532081	1.43012	0.193352	1.60875e-07	-0.0569629
0.984	0.016	2.001	0.523152	1.40755	0.190301	1.6911e-07	-0.057254
0.985	0.015	2.001	0.514265	1.38505	0.187258	1.77789e-07	-0.0575468
0.986	0.014	2.001	0.505423	1.36261	0.184225	1.86934e-07	-0.0578414
0.987	0.013	2.001	0.496626	1.34026	0.181203	1.96572e-07	-0.0581378
0.988	0.012	2.001	0.487877	1.31798	0.178191	2.0673e-07	-0.0584359
0.989	0.011	2.001	0.479178	1.29579	0.175191	2.17434e-07	-0.0587359
