# Filename: 3Dvlt_constT_1.010_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.01, tempv=-0.01, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.01	-0.01	5.39	2.7045e-07	626058	-0.152064	4.74768e-07	2.16588e-09	5.64328e-09
1.01	-0.01	5.4	2.54701e-07	664772	-0.153961	4.4712e-07	2.01945e-09	5.64328e-09
1.01	-0.01	5.41	2.39868e-07	705879	-0.155916	4.21082e-07	1.88293e-09	5.64327e-09
1.01	-0.01	5.42	2.259e-07	749528	-0.15793	3.96561e-07	1.75563e-09	5.64327e-09
1.01	-0.01	5.43	2.12744e-07	795876	-0.160006	3.73467e-07	1.63694e-09	5.64327e-09
1.01	-0.01	5.44	2.00355e-07	845090	-0.162145	3.51719e-07	1.52628e-09	5.64327e-09
1.01	-0.01	5.45	1.88688e-07	897347	-0.164349	3.31236e-07	1.42309e-09	5.64327e-09
1.01	-0.01	5.46	1.777e-07	952835	-0.16662	3.11947e-07	1.32688e-09	5.64327e-09
1.01	-0.01	5.47	1.67351e-07	1.01176e+06	-0.16896	2.93781e-07	1.23718e-09	5.64327e-09
1.01	-0.01	5.48	1.57606e-07	1.07432e+06	-0.171372	2.76673e-07	1.15354e-09	5.64327e-09
1.01	-0.01	5.49	1.48428e-07	1.14075e+06	-0.173857	2.60561e-07	1.07555e-09	5.64327e-09
1.01	-0.01	5.5	1.39784e-07	1.21129e+06	-0.176418	2.45387e-07	1.00284e-09	5.64326e-09
1.01	-0.01	5.51	1.31644e-07	1.28619e+06	-0.179056	2.31097e-07	9.35043e-10	5.64326e-09
1.01	-0.01	5.52	1.23977e-07	1.36573e+06	-0.181775	2.17639e-07	8.71829e-10	5.64326e-09
1.01	-0.01	5.53	1.16758e-07	1.45018e+06	-0.184577	2.04965e-07	8.12888e-10	5.64326e-09
1.01	-0.01	5.54	1.09958e-07	1.53985e+06	-0.187465	1.93029e-07	7.57932e-10	5.64326e-09
1.01	-0.01	5.55	1.03555e-07	1.63507e+06	-0.19044	1.81788e-07	7.06692e-10	5.64326e-09
1.01	-0.01	5.56	9.75243e-08	1.73618e+06	-0.193505	1.71201e-07	6.58915e-10	5.64326e-09
1.01	-0.01	5.57	9.18449e-08	1.84354e+06	-0.196665	1.61231e-07	6.14369e-10	5.64326e-09
1.01	-0.01	5.58	8.64963e-08	1.95753e+06	-0.19992	1.51842e-07	5.72834e-10	5.64326e-09
1.01	-0.01	5.59	8.14592e-08	2.07858e+06	-0.203274	1.42999e-07	5.34107e-10	5.64326e-09
1.01	-0.01	5.6	7.67154e-08	2.20711e+06	-0.206731	1.34672e-07	4.97998e-10	5.64326e-09
1.01	-0.01	5.61	7.22479e-08	2.34359e+06	-0.210293	1.26829e-07	4.64331e-10	5.64326e-09
1.01	-0.01	5.62	6.80405e-08	2.48851e+06	-0.213963	1.19443e-07	4.32939e-10	5.64326e-09
1.01	-0.01	5.63	6.40782e-08	2.64239e+06	-0.217746	1.12488e-07	4.0367e-10	5.64326e-09
1.01	-0.01	5.64	6.03466e-08	2.80579e+06	-0.221643	1.05937e-07	3.7638e-10	5.64326e-09
1.01	-0.01	5.65	5.68323e-08	2.97929e+06	-0.225659	9.97676e-08	3.50934e-10	5.64326e-09
1.01	-0.01	5.66	5.35226e-08	3.16352e+06	-0.229797	9.39576e-08	3.27209e-10	5.64326e-09
1.01	-0.01	5.67	5.04057e-08	3.35914e+06	-0.234062	8.84859e-08	3.05088e-10	5.64326e-09
1.01	-0.01	5.68	4.74704e-08	3.56686e+06	-0.238456	8.33329e-08	2.84462e-10	5.64326e-09
1.01	-0.01	5.69	4.47059e-08	3.78742e+06	-0.242984	7.848e-08	2.65231e-10	5.64325e-09
1.01	-0.01	5.7	4.21024e-08	4.02162e+06	-0.24765	7.39097e-08	2.47299e-10	5.64325e-09
1.01	-0.01	5.71	3.96506e-08	4.2703e+06	-0.252458	6.96056e-08	2.3058e-10	5.64325e-09
1.01	-0.01	5.72	3.73415e-08	4.53436e+06	-0.257413	6.55521e-08	2.14992e-10	5.64325e-09
1.01	-0.01	5.73	3.51669e-08	4.81475e+06	-0.262518	6.17346e-08	2.00457e-10	5.64325e-09
1.01	-0.01	5.74	3.3119e-08	5.11248e+06	-0.267779	5.81395e-08	1.86905e-10	5.64325e-09
1.01	-0.01	5.75	3.11903e-08	5.42862e+06	-0.2732	5.47537e-08	1.74269e-10	5.64325e-09
1.01	-0.01	5.76	2.93739e-08	5.7643e+06	-0.278786	5.15651e-08	1.62487e-10	5.64325e-09
1.01	-0.01	5.77	2.76633e-08	6.12075e+06	-0.284543	4.85622e-08	1.51502e-10	5.64325e-09
1.01	-0.01	5.78	2.60523e-08	6.49923e+06	-0.290474	4.57342e-08	1.4126e-10	5.64325e-09
1.01	-0.01	5.79	2.45352e-08	6.90112e+06	-0.296586	4.30708e-08	1.3171e-10	5.64325e-09
1.01	-0.01	5.8	2.31064e-08	7.32787e+06	-0.302885	4.05626e-08	1.22805e-10	5.64325e-09
1.01	-0.01	5.81	2.17607e-08	7.78099e+06	-0.309375	3.82004e-08	1.14503e-10	5.64325e-09
1.01	-0.01	5.82	2.04935e-08	8.26214e+06	-0.316063	3.59758e-08	1.06762e-10	5.64325e-09
1.01	-0.01	5.83	1.93001e-08	8.77305e+06	-0.322955	3.38807e-08	9.95442e-11	5.64325e-09
1.01	-0.01	5.84	1.81761e-08	9.31554e+06	-0.330056	3.19077e-08	9.28144e-11	5.64325e-09
1.01	-0.01	5.85	1.71176e-08	9.89158e+06	-0.337374	3.00495e-08	8.65396e-11	5.64325e-09
1.01	-0.01	5.86	1.61208e-08	1.05032e+07	-0.344914	2.82996e-08	8.0689e-11	5.64325e-09
1.01	-0.01	5.87	1.5182e-08	1.11527e+07	-0.352684	2.66515e-08	7.52339e-11	5.64325e-09
1.01	-0.01	5.88	1.42978e-08	1.18424e+07	-0.360691	2.50995e-08	7.01476e-11	5.64325e-09
1.01	-0.01	5.89	1.34652e-08	1.25747e+07	-0.368942	2.36378e-08	6.54052e-11	5.64325e-09
1.01	-0.01	5.9	1.2681e-08	1.33522e+07	-0.377444	2.22612e-08	6.09834e-11	5.64325e-09
1.01	-0.01	5.91	1.19426e-08	1.41779e+07	-0.386205	2.09648e-08	5.68606e-11	5.64325e-09
1.01	-0.01	5.92	1.12471e-08	1.50546e+07	-0.395233	1.9744e-08	5.30165e-11	5.64325e-09
1.01	-0.01	5.93	1.05921e-08	1.59855e+07	-0.404535	1.85942e-08	4.94322e-11	5.64325e-09
1.01	-0.01	5.94	9.97527e-09	1.6974e+07	-0.414121	1.75113e-08	4.60903e-11	5.64325e-09
1.01	-0.01	5.95	9.39435e-09	1.80236e+07	-0.423999	1.64915e-08	4.29743e-11	5.64325e-09
1.01	-0.01	5.96	8.84727e-09	1.91382e+07	-0.434178	1.55311e-08	4.0069e-11	5.64325e-09
1.01	-0.01	5.97	8.33205e-09	2.03216e+07	-0.444666	1.46267e-08	3.73601e-11	5.64325e-09
1.01	-0.01	5.98	7.84683e-09	2.15782e+07	-0.455475	1.37749e-08	3.48343e-11	5.64325e-09
1.01	-0.01	5.99	7.38986e-09	2.29125e+07	-0.466612	1.29727e-08	3.24793e-11	5.64325e-09
1.01	-0.01	6	6.95951e-09	2.43294e+07	-0.478088	1.22172e-08	3.02835e-11	5.64325e-09
1.01	-0.01	6.01	6.55422e-09	2.58338e+07	-0.489914	1.15058e-08	2.82361e-11	5.64325e-09
1.01	-0.01	6.02	6.17253e-09	2.74313e+07	-0.5021	1.08357e-08	2.63272e-11	5.64325e-09
1.01	-0.01	6.03	5.81307e-09	2.91275e+07	-0.514658	1.02047e-08	2.45473e-11	5.64325e-09
1.01	-0.01	6.04	5.47455e-09	3.09287e+07	-0.527597	9.61042e-09	2.28878e-11	5.64325e-09
1.01	-0.01	6.05	5.15573e-09	3.28412e+07	-0.540931	9.05075e-09	2.13404e-11	5.64325e-09
1.01	-0.01	6.06	4.85549e-09	3.4872e+07	-0.554671	8.52368e-09	1.98977e-11	5.64325e-09
1.01	-0.01	6.07	4.57273e-09	3.70284e+07	-0.568829	8.0273e-09	1.85525e-11	5.64325e-09
1.01	-0.01	6.08	4.30643e-09	3.93181e+07	-0.583418	7.55982e-09	1.72982e-11	5.64325e-09
1.01	-0.01	6.09	4.05564e-09	4.17493e+07	-0.598452	7.11957e-09	1.61287e-11	5.64325e-09
1.01	-0.01	6.1	3.81946e-09	4.4331e+07	-0.613944	6.70496e-09	1.50383e-11	5.64325e-09
1.01	-0.01	6.11	3.59703e-09	4.70723e+07	-0.629907	6.3145e-09	1.40217e-11	5.64325e-09
1.01	-0.01	6.12	3.38756e-09	4.9983e+07	-0.646357	5.94677e-09	1.30737e-11	5.64325e-09
1.01	-0.01	6.13	3.19028e-09	5.30738e+07	-0.663307	5.60046e-09	1.21898e-11	5.64325e-09
1.01	-0.01	6.14	3.0045e-09	5.63557e+07	-0.680774	5.27431e-09	1.13657e-11	5.64325e-09
1.01	-0.01	6.15	2.82953e-09	5.98406e+07	-0.698773	4.96716e-09	1.05973e-11	5.64325e-09
1.01	-0.01	6.16	2.66475e-09	6.35409e+07	-0.717319	4.67789e-09	9.8809e-12	5.64325e-09
1.01	-0.01	6.17	2.50957e-09	6.74701e+07	-0.736431	4.40548e-09	9.21289e-12	5.64325e-09
1.01	-0.01	6.18	2.36342e-09	7.16422e+07	-0.756125	4.14892e-09	8.59004e-12	5.64325e-09
1.01	-0.01	6.19	2.22579e-09	7.60723e+07	-0.776418	3.90731e-09	8.0093e-12	5.64325e-09
1.01	-0.01	6.2	2.09617e-09	8.07763e+07	-0.79733	3.67976e-09	7.46782e-12	5.64325e-09
1.01	-0.01	6.21	1.97409e-09	8.57712e+07	-0.818878	3.46547e-09	6.96295e-12	5.64325e-09
1.01	-0.01	6.22	1.85913e-09	9.1075e+07	-0.841083	3.26366e-09	6.49221e-12	5.64325e-09
1.01	-0.01	6.23	1.75086e-09	9.67068e+07	-0.863963	3.0736e-09	6.0533e-12	5.64325e-09
1.01	-0.01	6.24	1.6489e-09	1.02687e+08	-0.887541	2.8946e-09	5.64406e-12	5.64325e-09
1.01	-0.01	6.25	1.55288e-09	1.09037e+08	-0.911837	2.72604e-09	5.26249e-12	5.64325e-09
1.01	-0.01	6.26	1.46245e-09	1.15779e+08	-0.936872	2.56728e-09	4.90671e-12	5.64325e-09
1.01	-0.01	6.27	1.37728e-09	1.22938e+08	-0.96267	2.41778e-09	4.57499e-12	5.64325e-09
1.01	-0.01	6.28	1.29707e-09	1.30541e+08	-0.989254	2.27698e-09	4.26569e-12	5.64325e-09
1.01	-0.01	6.29	1.22154e-09	1.38613e+08	-1.01665	2.14438e-09	3.9773e-12	5.64325e-09
1.01	-0.01	6.3	1.1504e-09	1.47184e+08	-1.04487	2.0195e-09	3.70841e-12	5.64325e-09
1.01	-0.01	6.31	1.08341e-09	1.56285e+08	-1.07396	1.90189e-09	3.4577e-12	5.64325e-09
1.01	-0.01	6.32	1.02031e-09	1.6595e+08	-1.10393	1.79113e-09	3.22394e-12	5.64325e-09
1.01	-0.01	6.33	9.60895e-10	1.76211e+08	-1.13482	1.68683e-09	3.00598e-12	5.64325e-09
1.01	-0.01	6.34	9.04937e-10	1.87108e+08	-1.16665	1.58859e-09	2.80276e-12	5.64325e-09
1.01	-0.01	6.35	8.52237e-10	1.98678e+08	-1.19944	1.49608e-09	2.61327e-12	5.64325e-09
1.01	-0.01	6.36	8.02607e-10	2.10963e+08	-1.23324	1.40896e-09	2.4366e-12	5.64325e-09
1.01	-0.01	6.37	7.55867e-10	2.24008e+08	-1.26806	1.3269e-09	2.27187e-12	5.64325e-09
1.01	-0.01	6.38	7.11849e-10	2.3786e+08	-1.30395	1.24963e-09	2.11828e-12	5.64325e-09
1.01	-0.01	6.39	6.70394e-10	2.52569e+08	-1.34092	1.17686e-09	1.97507e-12	5.64325e-09
1.01	-0.01	6.4	6.31353e-10	2.68187e+08	-1.37903	1.10832e-09	1.84154e-12	5.64325e-09
1.01	-0.01	6.41	5.94586e-10	2.84771e+08	-1.41829	1.04378e-09	1.71704e-12	5.64325e-09
1.01	-0.01	6.42	5.5996e-10	3.0238e+08	-1.45875	9.82995e-10	1.60096e-12	5.64325e-09
1.01	-0.01	6.43	5.2735e-10	3.21078e+08	-1.50044	9.25749e-10	1.49273e-12	5.64325e-09
1.01	-0.01	6.44	4.9664e-10	3.40932e+08	-1.5434	8.71838e-10	1.39181e-12	5.64325e-09
1.01	-0.01	6.45	4.67718e-10	3.62014e+08	-1.58767	8.21066e-10	1.29771e-12	5.64325e-09
1.01	-0.01	6.46	4.4048e-10	3.844e+08	-1.63329	7.73251e-10	1.20998e-12	5.64325e-09
1.01	-0.01	6.47	4.14828e-10	4.0817e+08	-1.6803	7.2822e-10	1.12818e-12	5.64325e-09
1.01	-0.01	6.48	3.90671e-10	4.3341e+08	-1.72873	6.85812e-10	1.05191e-12	5.64325e-09
1.01	-0.01	6.49	3.6792e-10	4.6021e+08	-1.77865	6.45873e-10	9.80791e-13	5.64325e-09
1.01	-0.01	6.5	3.46494e-10	4.88668e+08	-1.83008	6.08261e-10	9.14483e-13	5.64325e-09
1.01	-0.01	6.51	3.26316e-10	5.18886e+08	-1.88308	5.72838e-10	8.52658e-13	5.64325e-09
1.01	-0.01	6.52	3.07313e-10	5.50972e+08	-1.9377	5.39479e-10	7.95013e-13	5.64325e-09
1.01	-0.01	6.53	2.89416e-10	5.85042e+08	-1.99397	5.08062e-10	7.41266e-13	5.64325e-09
1.01	-0.01	6.54	2.72562e-10	6.21219e+08	-2.05197	4.78475e-10	6.91151e-13	5.64325e-09
1.01	-0.01	6.55	2.56689e-10	6.59633e+08	-2.11172	4.50611e-10	6.44425e-13	5.64325e-09
1.01	-0.01	6.56	2.41741e-10	7.00423e+08	-2.1733	4.24369e-10	6.00858e-13	5.64325e-09
1.01	-0.01	6.57	2.27663e-10	7.43734e+08	-2.23675	3.99656e-10	5.60236e-13	5.64325e-09
1.01	-0.01	6.58	2.14405e-10	7.89724e+08	-2.30214	3.76382e-10	5.22361e-13	5.64325e-09
1.01	-0.01	6.59	2.01919e-10	8.38558e+08	-2.36952	3.54463e-10	4.87046e-13	5.64325e-09
1.01	-0.01	6.6	1.9016e-10	8.90412e+08	-2.43894	3.33821e-10	4.54119e-13	5.64325e-09
1.01	-0.01	6.61	1.79086e-10	9.45472e+08	-2.51049	3.1438e-10	4.23418e-13	5.64325e-09
1.01	-0.01	6.62	1.68657e-10	1.00394e+09	-2.58421	2.96072e-10	3.94792e-13	5.64325e-09
1.01	-0.01	6.63	1.58835e-10	1.06602e+09	-2.66018	2.7883e-10	3.68102e-13	5.64325e-09
1.01	-0.01	6.64	1.49585e-10	1.13193e+09	-2.73846	2.62593e-10	3.43216e-13	5.64325e-09
1.01	-0.01	6.65	1.40874e-10	1.20193e+09	-2.81912	2.473e-10	3.20012e-13	5.64325e-09
1.01	-0.01	6.66	1.3267e-10	1.27625e+09	-2.90224	2.32899e-10	2.98377e-13	5.64325e-09
1.01	-0.01	6.67	1.24944e-10	1.35517e+09	-2.98789	2.19336e-10	2.78205e-13	5.64325e-09
1.01	-0.01	6.68	1.17668e-10	1.43897e+09	-3.07615	2.06563e-10	2.59397e-13	5.64325e-09
1.01	-0.01	6.69	1.10815e-10	1.52795e+09	-3.1671	1.94533e-10	2.4186e-13	5.64325e-09
1.01	-0.01	6.7	1.04362e-10	1.62244e+09	-3.26082	1.83205e-10	2.25509e-13	5.64325e-09
1.01	-0.01	6.71	9.82844e-11	1.72276e+09	-3.3574	1.72536e-10	2.10263e-13	5.64325e-09
1.01	-0.01	6.72	9.25608e-11	1.82929e+09	-3.45691	1.62488e-10	1.96048e-13	5.64325e-09
1.01	-0.01	6.73	8.71704e-11	1.94241e+09	-3.55945	1.53025e-10	1.82794e-13	5.64325e-09
1.01	-0.01	6.74	8.2094e-11	2.06252e+09	-3.66512	1.44114e-10	1.70436e-13	5.64325e-09
1.01	-0.01	6.75	7.73132e-11	2.19006e+09	-3.77401	1.35721e-10	1.58913e-13	5.64325e-09
1.01	-0.01	6.76	7.28109e-11	2.32548e+09	-3.88621	1.27818e-10	1.4817e-13	5.64325e-09
1.01	-0.01	6.77	6.85707e-11	2.46928e+09	-4.00183	1.20374e-10	1.38153e-13	5.64325e-09
1.01	-0.01	6.78	6.45774e-11	2.62198e+09	-4.12097	1.13364e-10	1.28813e-13	5.64325e-09
1.01	-0.01	6.79	6.08167e-11	2.78411e+09	-4.24373	1.06762e-10	1.20104e-13	5.64325e-09
1.01	-0.01	6.8	5.72751e-11	2.95627e+09	-4.37024	1.00545e-10	1.11984e-13	5.64325e-09
1.01	-0.01	6.81	5.39396e-11	3.13908e+09	-4.5006	9.46896e-11	1.04413e-13	5.64325e-09
1.01	-0.01	6.82	5.07984e-11	3.33319e+09	-4.63493	8.91753e-11	9.73545e-14	5.64325e-09
1.01	-0.01	6.83	4.78401e-11	3.5393e+09	-4.77335	8.39821e-11	9.07727e-14	5.64325e-09
1.01	-0.01	6.84	4.50542e-11	3.75816e+09	-4.91599	7.90914e-11	8.46359e-14	5.64325e-09
1.01	-0.01	6.85	4.24304e-11	3.99055e+09	-5.06297	7.44854e-11	7.8914e-14	5.64325e-09
1.01	-0.01	6.86	3.99595e-11	4.23731e+09	-5.21442	7.01477e-11	7.35789e-14	5.64325e-09
1.01	-0.01	6.87	3.76324e-11	4.49933e+09	-5.37049	6.60627e-11	6.86046e-14	5.64325e-09
1.01	-0.01	6.88	3.54409e-11	4.77755e+09	-5.53132	6.22155e-11	6.39665e-14	5.64325e-09
1.01	-0.01	6.89	3.33769e-11	5.07298e+09	-5.69704	5.85923e-11	5.96419e-14	5.64325e-09
1.01	-0.01	6.9	3.14332e-11	5.38668e+09	-5.8678	5.51802e-11	5.56098e-14	5.64325e-09
1.01	-0.01	6.91	2.96027e-11	5.71977e+09	-6.04377	5.19667e-11	5.18502e-14	5.64325e-09
1.01	-0.01	6.92	2.78788e-11	6.07346e+09	-6.22509	4.89404e-11	4.83448e-14	5.64325e-09
1.01	-0.01	6.93	2.62552e-11	6.44902e+09	-6.41194	4.60904e-11	4.50764e-14	5.64325e-09
1.01	-0.01	6.94	2.47262e-11	6.84781e+09	-6.60448	4.34063e-11	4.2029e-14	5.64325e-09
1.01	-0.01	6.95	2.32863e-11	7.27125e+09	-6.80288	4.08785e-11	3.91875e-14	5.64325e-09
1.01	-0.01	6.96	2.19302e-11	7.72088e+09	-7.00733	3.84979e-11	3.65382e-14	5.64325e-09
1.01	-0.01	6.97	2.06531e-11	8.19831e+09	-7.218	3.6256e-11	3.4068e-14	5.64325e-09
1.01	-0.01	6.98	1.94504e-11	8.70527e+09	-7.43509	3.41446e-11	3.17648e-14	5.64325e-09
1.01	-0.01	6.99	1.83177e-11	9.24357e+09	-7.65879	3.21561e-11	2.96173e-14	5.64325e-09
1.01	-0.01	7	1.72509e-11	9.81516e+09	-7.8893	3.02835e-11	2.7615e-14	5.64325e-09
1.01	-0.01	7.01	1.62463e-11	1.04221e+10	-8.12683	2.85199e-11	2.57481e-14	5.64325e-09
1.01	-0.01	7.02	1.53002e-11	1.10666e+10	-8.37159	2.68591e-11	2.40073e-14	5.64325e-09
1.01	-0.01	7.03	1.44092e-11	1.17509e+10	-8.62381	2.52949e-11	2.23843e-14	5.64325e-09
1.01	-0.01	7.04	1.35701e-11	1.24775e+10	-8.88371	2.38219e-11	2.0871e-14	5.64325e-09
1.01	-0.01	7.05	1.27798e-11	1.32491e+10	-9.15153	2.24346e-11	1.946e-14	5.64325e-09
1.01	-0.01	7.06	1.20356e-11	1.40684e+10	-9.4275	2.11281e-11	1.81443e-14	5.64325e-09
1.01	-0.01	7.07	1.13347e-11	1.49383e+10	-9.71187	1.98977e-11	1.69177e-14	5.64325e-09
1.01	-0.01	7.08	1.06746e-11	1.5862e+10	-10.0049	1.87389e-11	1.57739e-14	5.64325e-09
1.01	-0.01	7.09	1.00529e-11	1.68429e+10	-10.3069	1.76477e-11	1.47075e-14	5.64325e-09
1.01	-0.01	7.1	9.4675e-12	1.78844e+10	-10.618	1.66199e-11	1.37132e-14	5.64325e-09
1.01	-0.01	7.11	8.91616e-12	1.89903e+10	-10.9387	1.56521e-11	1.27861e-14	5.64325e-09
1.01	-0.01	7.12	8.39692e-12	2.01646e+10	-11.2691	1.47406e-11	1.19217e-14	5.64325e-09
1.01	-0.01	7.13	7.90792e-12	2.14115e+10	-11.6095	1.38821e-11	1.11157e-14	5.64325e-09
1.01	-0.01	7.14	7.4474e-12	2.27355e+10	-11.9603	1.30737e-11	1.03642e-14	5.64325e-09
1.01	-0.01	7.15	7.0137e-12	2.41414e+10	-12.3219	1.23124e-11	9.66353e-15	5.64325e-09
1.01	-0.01	7.16	6.60525e-12	2.56342e+10	-12.6944	1.15953e-11	9.01022e-15	5.64325e-09
1.01	-0.01	7.17	6.22059e-12	2.72194e+10	-13.0782	1.09201e-11	8.40107e-15	5.64325e-09
1.01	-0.01	7.18	5.85833e-12	2.89025e+10	-13.4738	1.02841e-11	7.8331e-15	5.64325e-09
1.01	-0.01	7.19	5.51717e-12	3.06897e+10	-13.8814	9.68525e-12	7.30354e-15	5.64325e-09
1.01	-0.01	7.2	5.19588e-12	3.25875e+10	-14.3014	9.12122e-12	6.80977e-15	5.64325e-09
1.01	-0.01	7.21	4.89329e-12	3.46026e+10	-14.7342	8.59004e-12	6.34939e-15	5.64325e-09
1.01	-0.01	7.22	4.60833e-12	3.67423e+10	-15.1802	8.0898e-12	5.92013e-15	5.64325e-09
1.01	-0.01	7.23	4.33996e-12	3.90143e+10	-15.6398	7.61868e-12	5.5199e-15	5.64325e-09
1.01	-0.01	7.24	4.08722e-12	4.14268e+10	-16.1134	7.17501e-12	5.14672e-15	5.64325e-09
1.01	-0.01	7.25	3.8492e-12	4.39885e+10	-16.6014	6.75717e-12	4.79877e-15	5.64325e-09
1.01	-0.01	7.26	3.62504e-12	4.67086e+10	-17.1042	6.36366e-12	4.47434e-15	5.64325e-09
1.01	-0.01	7.27	3.41393e-12	4.95969e+10	-17.6224	5.99307e-12	4.17185e-15	5.64325e-09
1.01	-0.01	7.28	3.21512e-12	5.26638e+10	-18.1563	5.64406e-12	3.8898e-15	5.64325e-09
1.01	-0.01	7.29	3.02789e-12	5.59204e+10	-18.7065	5.31538e-12	3.62683e-15	5.64325e-09
1.01	-0.01	7.3	2.85156e-12	5.93783e+10	-19.2735	5.00583e-12	3.38163e-15	5.64325e-09
1.01	-0.01	7.31	2.6855e-12	6.305e+10	-19.8577	4.71432e-12	3.15301e-15	5.64325e-09
1.01	-0.01	7.32	2.5291e-12	6.69488e+10	-20.4598	4.43978e-12	2.93985e-15	5.64325e-09
1.01	-0.01	7.33	2.38182e-12	7.10887e+10	-21.0801	4.18122e-12	2.7411e-15	5.64325e-09
1.01	-0.01	7.34	2.24311e-12	7.54846e+10	-21.7194	3.93773e-12	2.55578e-15	5.64325e-09
1.01	-0.01	7.35	2.11249e-12	8.01523e+10	-22.3781	3.70841e-12	2.383e-15	5.64325e-09
1.01	-0.01	7.36	1.98946e-12	8.51086e+10	-23.0569	3.49245e-12	2.22189e-15	5.64325e-09
1.01	-0.01	7.37	1.87361e-12	9.03715e+10	-23.7563	3.28907e-12	2.07168e-15	5.64325e-09
1.01	-0.01	7.38	1.7645e-12	9.59597e+10	-24.4771	3.09753e-12	1.93162e-15	5.64325e-09
1.01	-0.01	7.39	1.66174e-12	1.01894e+11	-25.2198	2.91714e-12	1.80103e-15	5.64325e-09
1.01	-0.01	7.4	1.56497e-12	1.08194e+11	-25.9851	2.74726e-12	1.67927e-15	5.64325e-09
1.01	-0.01	7.41	1.47383e-12	1.14885e+11	-26.7737	2.58727e-12	1.56574e-15	5.64325e-09
1.01	-0.01	7.42	1.388e-12	1.21989e+11	-27.5864	2.4366e-12	1.45989e-15	5.64325e-09
1.01	-0.01	7.43	1.30717e-12	1.29532e+11	-28.4238	2.2947e-12	1.36119e-15	5.64325e-09
1.01	-0.01	7.44	1.23105e-12	1.37542e+11	-29.2867	2.16107e-12	1.26916e-15	5.64325e-09
1.01	-0.01	7.45	1.15936e-12	1.46047e+11	-30.1759	2.03522e-12	1.18336e-15	5.64325e-09
1.01	-0.01	7.46	1.09184e-12	1.55078e+11	-31.0921	1.9167e-12	1.10336e-15	5.64325e-09
1.01	-0.01	7.47	1.02826e-12	1.64668e+11	-32.0363	1.80508e-12	1.02876e-15	5.64325e-09
1.01	-0.01	7.48	9.68376e-13	1.7485e+11	-33.0092	1.69996e-12	9.59214e-16	5.64325e-09
1.01	-0.01	7.49	9.11982e-13	1.85662e+11	-34.0117	1.60096e-12	8.94365e-16	5.64325e-09
1.01	-0.01	7.5	8.58873e-13	1.97143e+11	-35.0448	1.50773e-12	8.33901e-16	5.64325e-09
1.01	-0.01	7.51	8.08856e-13	2.09333e+11	-36.1093	1.41992e-12	7.77524e-16	5.64325e-09
1.01	-0.01	7.52	7.61752e-13	2.22278e+11	-37.2063	1.33723e-12	7.24958e-16	5.64325e-09
1.01	-0.01	7.53	7.17391e-13	2.36023e+11	-38.3367	1.25936e-12	6.75947e-16	5.64325e-09
1.01	-0.01	7.54	6.75613e-13	2.50618e+11	-39.5015	1.18602e-12	6.30249e-16	5.64325e-09
1.01	-0.01	7.55	6.36268e-13	2.66115e+11	-40.7017	1.11695e-12	5.8764e-16	5.64325e-09
1.01	-0.01	7.56	5.99215e-13	2.82571e+11	-41.9385	1.05191e-12	5.47912e-16	5.64325e-09
1.01	-0.01	7.57	5.64319e-13	3.00044e+11	-43.213	9.90648e-13	5.1087e-16	5.64325e-09
1.01	-0.01	7.58	5.31456e-13	3.18597e+11	-44.5263	9.32957e-13	4.76332e-16	5.64325e-09
1.01	-0.01	7.59	5.00506e-13	3.38298e+11	-45.8796	8.78626e-13	4.44129e-16	5.64325e-09
1.01	-0.01	7.6	4.71359e-13	3.59218e+11	-47.2741	8.27459e-13	4.14103e-16	5.64325e-09
1.01	-0.01	7.61	4.43909e-13	3.8143e+11	-48.7111	7.79271e-13	3.86107e-16	5.64325e-09
1.01	-0.01	7.62	4.18058e-13	4.05017e+11	-50.1919	7.3389e-13	3.60004e-16	5.64325e-09
1.01	-0.01	7.63	3.93712e-13	4.30062e+11	-51.7177	6.91151e-13	3.35665e-16	5.64325e-09
1.01	-0.01	7.64	3.70784e-13	4.56655e+11	-53.29	6.50902e-13	3.12972e-16	5.64325e-09
1.01	-0.01	7.65	3.49192e-13	4.84893e+11	-54.9102	6.12996e-13	2.91813e-16	5.64325e-09
1.01	-0.01	7.66	3.28856e-13	5.14877e+11	-56.5797	5.77298e-13	2.72085e-16	5.64325e-09
1.01	-0.01	7.67	3.09705e-13	5.46715e+11	-58.3001	5.43679e-13	2.5369e-16	5.64325e-09
1.01	-0.01	7.68	2.91669e-13	5.80522e+11	-60.0729	5.12018e-13	2.36539e-16	5.64325e-09
1.01	-0.01	7.69	2.74684e-13	6.1642e+11	-61.8996	4.822e-13	2.20548e-16	5.64325e-09
1.01	-0.01	7.7	2.58687e-13	6.54537e+11	-63.782	4.54119e-13	2.05637e-16	5.64325e-09
1.01	-0.01	7.71	2.43623e-13	6.95012e+11	-65.7217	4.27673e-13	1.91735e-16	5.64325e-09
