# Filename: 3Dvlt_constT_0.100_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	6.39	1766.53	0	-1.20923e-15	595.857	1	0
0.1	0.9	6.4	1784.28	0	-1.20923e-15	601.845	1	0
0.1	0.9	6.41	1802.22	0	-1.20923e-15	607.894	1	0
0.1	0.9	6.42	1820.33	0	-1.20923e-15	614.003	1	0
0.1	0.9	6.43	1838.62	0	-1.20923e-15	620.174	1	0
0.1	0.9	6.44	1857.1	0	-1.20923e-15	626.407	1	0
0.1	0.9	6.45	1875.77	0	-1.20923e-15	632.702	1	0
0.1	0.9	6.46	1894.62	0	-1.20923e-15	639.061	1	0
0.1	0.9	6.47	1913.66	0	-1.20923e-15	645.484	1	0
0.1	0.9	6.48	1932.89	0	-1.20923e-15	651.971	1	0
0.1	0.9	6.49	1952.32	0	-1.20923e-15	658.523	1	0
0.1	0.9	6.5	1971.94	0	-1.20923e-15	665.142	1	0
0.1	0.9	6.51	1991.76	0	-1.20923e-15	671.826	1	0
0.1	0.9	6.52	2011.77	0	-1.20923e-15	678.578	1	0
0.1	0.9	6.53	2031.99	0	-1.20923e-15	685.398	1	0
0.1	0.9	6.54	2052.41	0	-1.20923e-15	692.287	1	0
0.1	0.9	6.55	2073.04	0	-1.20923e-15	699.244	1	0
0.1	0.9	6.56	2093.88	0	-1.20923e-15	706.272	1	0
0.1	0.9	6.57	2114.92	0	-1.20923e-15	713.37	1	0
0.1	0.9	6.58	2136.18	0	-1.20923e-15	720.539	1	0
0.1	0.9	6.59	2157.64	0	-1.20923e-15	727.781	1	0
0.1	0.9	6.6	2179.33	0	-1.20923e-15	735.095	1	0
0.1	0.9	6.61	2201.23	0	-1.20923e-15	742.483	1	0
0.1	0.9	6.62	2223.35	0	-1.20923e-15	749.945	1	0
0.1	0.9	6.63	2245.7	0	-1.20923e-15	757.482	1	0
0.1	0.9	6.64	2268.27	0	-1.20923e-15	765.095	1	0
0.1	0.9	6.65	2291.07	0	-1.20923e-15	772.784	1	0
0.1	0.9	6.66	2314.09	0	-1.20923e-15	780.551	1	0
0.1	0.9	6.67	2337.35	0	-1.20923e-15	788.396	1	0
0.1	0.9	6.68	2360.84	0	-1.20923e-15	796.319	1	0
0.1	0.9	6.69	2384.57	0	-1.20923e-15	804.322	1	0
0.1	0.9	6.7	2408.53	0	-1.20923e-15	812.406	1	0
0.1	0.9	6.71	2432.74	0	-1.20923e-15	820.571	1	0
0.1	0.9	6.72	2457.19	0	-1.20923e-15	828.818	1	0
0.1	0.9	6.73	2481.88	0	-1.20923e-15	837.147	1	0
0.1	0.9	6.74	2506.82	0	-1.20923e-15	845.561	1	0
0.1	0.9	6.75	2532.02	0	-1.20923e-15	854.059	1	0
0.1	0.9	6.76	2557.47	0	-1.20923e-15	862.642	1	0
0.1	0.9	6.77	2583.17	0	-1.20923e-15	871.312	1	0
0.1	0.9	6.78	2609.13	0	-1.20923e-15	880.069	1	0
0.1	0.9	6.79	2635.35	0	-1.20923e-15	888.914	1	0
0.1	0.9	6.8	2661.84	0	-1.20923e-15	897.847	1	0
0.1	0.9	6.81	2688.59	0	-1.20923e-15	906.871	1	0
0.1	0.9	6.82	2715.61	0	-1.20923e-15	915.985	1	0
0.1	0.9	6.83	2742.9	0	-1.20923e-15	925.191	1	0
0.1	0.9	6.84	2770.47	0	-1.20923e-15	934.489	1	0
0.1	0.9	6.85	2798.31	0	-1.20923e-15	943.881	1	0
0.1	0.9	6.86	2826.44	0	-1.20923e-15	953.367	1	0
0.1	0.9	6.87	2854.84	0	-1.20923e-15	962.949	1	0
0.1	0.9	6.88	2883.54	0	-1.20923e-15	972.626	1	0
0.1	0.9	6.89	2912.52	0	-1.20923e-15	982.401	1	0
0.1	0.9	6.9	2941.79	0	-1.20923e-15	992.275	1	0
0.1	0.9	6.91	2971.35	0	-1.20923e-15	1002.25	1	0
0.1	0.9	6.92	3001.21	0	-1.20923e-15	1012.32	1	0
0.1	0.9	6.93	3031.38	0	-1.20923e-15	1022.49	1	0
0.1	0.9	6.94	3061.84	0	-1.20923e-15	1032.77	1	0
0.1	0.9	6.95	3092.61	0	-1.20923e-15	1043.15	1	0
0.1	0.9	6.96	3123.7	0	-1.20923e-15	1053.63	1	0
0.1	0.9	6.97	3155.09	0	-1.20923e-15	1064.22	1	0
0.1	0.9	6.98	3186.8	0	-1.20923e-15	1074.92	1	0
0.1	0.9	6.99	3218.83	0	-1.20923e-15	1085.72	1	0
0.1	0.9	7	3251.18	0	-1.20923e-15	1096.63	1	0
0.1	0.9	7.01	3283.85	0	-1.20923e-15	1107.65	1	0
0.1	0.9	7.02	3316.85	0	-1.20923e-15	1118.79	1	0
0.1	0.9	7.03	3350.19	0	-1.20923e-15	1130.03	1	0
0.1	0.9	7.04	3383.86	0	-1.20923e-15	1141.39	1	0
0.1	0.9	7.05	3417.87	0	-1.20923e-15	1152.86	1	0
0.1	0.9	7.06	3452.22	0	-1.20923e-15	1164.45	1	0
0.1	0.9	7.07	3486.91	0	-1.20923e-15	1176.15	1	0
0.1	0.9	7.08	3521.96	0	-1.20923e-15	1187.97	1	0
0.1	0.9	7.09	3557.35	0	-1.20923e-15	1199.91	1	0
0.1	0.9	7.1	3593.11	0	-1.20923e-15	1211.97	1	0
0.1	0.9	7.11	3629.22	0	-1.20923e-15	1224.15	1	0
0.1	0.9	7.12	3665.69	0	-1.20923e-15	1236.45	1	0
0.1	0.9	7.13	3702.53	0	-1.20923e-15	1248.88	1	0
0.1	0.9	7.14	3739.74	0	-1.20923e-15	1261.43	1	0
0.1	0.9	7.15	3777.33	0	-1.20923e-15	1274.11	1	0
0.1	0.9	7.16	3815.29	0	-1.20923e-15	1286.91	1	0
0.1	0.9	7.17	3853.64	0	-1.20923e-15	1299.84	1	0
0.1	0.9	7.18	3892.37	0	-1.20923e-15	1312.91	1	0
0.1	0.9	7.19	3931.48	0	-1.20923e-15	1326.1	1	0
0.1	0.9	7.2	3971	0	-1.20923e-15	1339.43	1	0
0.1	0.9	7.21	4010.91	0	-1.20923e-15	1352.89	1	0
0.1	0.9	7.22	4051.22	0	-1.20923e-15	1366.49	1	0
0.1	0.9	7.23	4091.93	0	-1.20923e-15	1380.22	1	0
0.1	0.9	7.24	4133.06	0	-1.20923e-15	1394.09	1	0
0.1	0.9	7.25	4174.59	0	-1.20923e-15	1408.1	1	0
0.1	0.9	7.26	4216.55	0	-1.20923e-15	1422.26	1	0
0.1	0.9	7.27	4258.93	0	-1.20923e-15	1436.55	1	0
0.1	0.9	7.28	4301.73	0	-1.20923e-15	1450.99	1	0
0.1	0.9	7.29	4344.96	0	-1.20923e-15	1465.57	1	0
0.1	0.9	7.3	4388.63	0	-1.20923e-15	1480.3	1	0
0.1	0.9	7.31	4432.74	0	-1.20923e-15	1495.18	1	0
0.1	0.9	7.32	4477.29	0	-1.20923e-15	1510.2	1	0
0.1	0.9	7.33	4522.28	0	-1.20923e-15	1525.38	1	0
0.1	0.9	7.34	4567.73	0	-1.20923e-15	1540.71	1	0
0.1	0.9	7.35	4613.64	0	-1.20923e-15	1556.2	1	0
0.1	0.9	7.36	4660.01	0	-1.20923e-15	1571.84	1	0
0.1	0.9	7.37	4706.84	0	-1.20923e-15	1587.63	1	0
0.1	0.9	7.38	4754.15	0	-1.20923e-15	1603.59	1	0
0.1	0.9	7.39	4801.93	0	-1.20923e-15	1619.71	1	0
0.1	0.9	7.4	4850.19	0	-1.20923e-15	1635.98	1	0
0.1	0.9	7.41	4898.93	0	-1.20923e-15	1652.43	1	0
0.1	0.9	7.42	4948.17	0	-1.20923e-15	1669.03	1	0
0.1	0.9	7.43	4997.9	0	-1.20923e-15	1685.81	1	0
0.1	0.9	7.44	5048.13	0	-1.20923e-15	1702.75	1	0
0.1	0.9	7.45	5098.86	0	-1.20923e-15	1719.86	1	0
0.1	0.9	7.46	5150.1	0	-1.20923e-15	1737.15	1	0
0.1	0.9	7.47	5201.86	0	-1.20923e-15	1754.61	1	0
0.1	0.9	7.48	5254.14	0	-1.20923e-15	1772.24	1	0
0.1	0.9	7.49	5306.95	0	-1.20923e-15	1790.05	1	0
0.1	0.9	7.5	5360.28	0	-1.20923e-15	1808.04	1	0
0.1	0.9	7.51	5414.16	0	-1.20923e-15	1826.21	1	0
0.1	0.9	7.52	5468.57	0	-1.20923e-15	1844.57	1	0
0.1	0.9	7.53	5523.53	0	-1.20923e-15	1863.11	1	0
0.1	0.9	7.54	5579.04	0	-1.20923e-15	1881.83	1	0
0.1	0.9	7.55	5635.11	0	-1.20923e-15	1900.74	1	0
0.1	0.9	7.56	5691.75	0	-1.20923e-15	1919.85	1	0
0.1	0.9	7.57	5748.95	0	-1.20923e-15	1939.14	1	0
0.1	0.9	7.58	5806.73	0	-1.20923e-15	1958.63	1	0
0.1	0.9	7.59	5865.09	0	-1.20923e-15	1978.31	1	0
0.1	0.9	7.6	5924.03	0	-1.20923e-15	1998.2	1	0
0.1	0.9	7.61	5983.57	0	-1.20923e-15	2018.28	1	0
0.1	0.9	7.62	6043.7	0	-1.20923e-15	2038.56	1	0
0.1	0.9	7.63	6104.44	0	-1.20923e-15	2059.05	1	0
0.1	0.9	7.64	6165.79	0	-1.20923e-15	2079.74	1	0
0.1	0.9	7.65	6227.76	0	-1.20923e-15	2100.65	1	0
0.1	0.9	7.66	6290.35	0	-1.20923e-15	2121.76	1	0
0.1	0.9	7.67	6353.57	0	-1.20923e-15	2143.08	1	0
0.1	0.9	7.68	6417.43	0	-1.20923e-15	2164.62	1	0
0.1	0.9	7.69	6481.92	0	-1.20923e-15	2186.37	1	0
0.1	0.9	7.7	6547.07	0	-1.20923e-15	2208.35	1	0
0.1	0.9	7.71	6612.86	0	-1.20923e-15	2230.54	1	0
0.1	0.9	7.72	6679.33	0	-1.20923e-15	2252.96	1	0
0.1	0.9	7.73	6746.45	0	-1.20923e-15	2275.6	1	0
0.1	0.9	7.74	6814.26	0	-1.20923e-15	2298.47	1	0
0.1	0.9	7.75	6882.74	0	-1.20923e-15	2321.57	1	0
0.1	0.9	7.76	6951.91	0	-1.20923e-15	2344.9	1	0
0.1	0.9	7.77	7021.78	0	-1.20923e-15	2368.47	1	0
0.1	0.9	7.78	7092.35	0	-1.20923e-15	2392.27	1	0
0.1	0.9	7.79	7163.63	0	-1.20923e-15	2416.32	1	0
0.1	0.9	7.8	7235.63	0	-1.20923e-15	2440.6	1	0
0.1	0.9	7.81	7308.35	0	-1.20923e-15	2465.13	1	0
0.1	0.9	7.82	7381.8	0	-1.20923e-15	2489.91	1	0
0.1	0.9	7.83	7455.98	0	-1.20923e-15	2514.93	1	0
0.1	0.9	7.84	7530.92	0	-1.20923e-15	2540.2	1	0
0.1	0.9	7.85	7606.61	0	-1.20923e-15	2565.73	1	0
0.1	0.9	7.86	7683.05	0	-1.20923e-15	2591.52	1	0
0.1	0.9	7.87	7760.27	0	-1.20923e-15	2617.57	1	0
0.1	0.9	7.88	7838.26	0	-1.20923e-15	2643.87	1	0
0.1	0.9	7.89	7917.04	0	-1.20923e-15	2670.44	1	0
0.1	0.9	7.9	7996.6	0	-1.20923e-15	2697.28	1	0
0.1	0.9	7.91	8076.97	0	-1.20923e-15	2724.39	1	0
0.1	0.9	7.92	8158.15	0	-1.20923e-15	2751.77	1	0
0.1	0.9	7.93	8240.14	0	-1.20923e-15	2779.43	1	0
0.1	0.9	7.94	8322.95	0	-1.20923e-15	2807.36	1	0
0.1	0.9	7.95	8406.6	0	-1.20923e-15	2835.57	1	0
0.1	0.9	7.96	8491.09	0	-1.20923e-15	2864.07	1	0
0.1	0.9	7.97	8576.42	0	-1.20923e-15	2892.86	1	0
0.1	0.9	7.98	8662.62	0	-1.20923e-15	2921.93	1	0
0.1	0.9	7.99	8749.68	0	-1.20923e-15	2951.3	1	0
0.1	0.9	8	8837.61	0	-1.20923e-15	2980.96	1	0
0.1	0.9	8.01	8926.43	0	-1.20923e-15	3010.92	1	0
0.1	0.9	8.02	9016.15	0	-1.20923e-15	3041.18	1	0
0.1	0.9	8.03	9106.76	0	-1.20923e-15	3071.74	1	0
0.1	0.9	8.04	9198.28	0	-1.20923e-15	3102.61	1	0
0.1	0.9	8.05	9290.73	0	-1.20923e-15	3133.79	1	0
0.1	0.9	8.06	9384.1	0	-1.20923e-15	3165.29	1	0
0.1	0.9	8.07	9478.41	0	-1.20923e-15	3197.1	1	0
0.1	0.9	8.08	9573.67	0	-1.20923e-15	3229.23	1	0
0.1	0.9	8.09	9669.89	0	-1.20923e-15	3261.69	1	0
0.1	0.9	8.1	9767.07	0	-1.20923e-15	3294.47	1	0
0.1	0.9	8.11	9865.24	0	-1.20923e-15	3327.58	1	0
0.1	0.9	8.12	9964.38	0	-1.20923e-15	3361.02	1	0
0.1	0.9	8.13	10064.5	0	-1.20923e-15	3394.8	1	0
0.1	0.9	8.14	10165.7	0	-1.20923e-15	3428.92	1	0
0.1	0.9	8.15	10267.8	0	-1.20923e-15	3463.38	1	0
0.1	0.9	8.16	10371	0	-1.20923e-15	3498.19	1	0
0.1	0.9	8.17	10475.3	0	-1.20923e-15	3533.34	1	0
0.1	0.9	8.18	10580.5	0	-1.20923e-15	3568.85	1	0
0.1	0.9	8.19	10686.9	0	-1.20923e-15	3604.72	1	0
0.1	0.9	8.2	10794.3	0	-1.20923e-15	3640.95	1	0
0.1	0.9	8.21	10902.8	0	-1.20923e-15	3677.54	1	0
0.1	0.9	8.22	11012.3	0	-1.20923e-15	3714.5	1	0
0.1	0.9	8.23	11123	0	-1.20923e-15	3751.83	1	0
0.1	0.9	8.24	11234.8	0	-1.20923e-15	3789.54	1	0
0.1	0.9	8.25	11347.7	0	-1.20923e-15	3827.63	1	0
0.1	0.9	8.26	11461.8	0	-1.20923e-15	3866.09	1	0
0.1	0.9	8.27	11577	0	-1.20923e-15	3904.95	1	0
0.1	0.9	8.28	11693.3	0	-1.20923e-15	3944.19	1	0
0.1	0.9	8.29	11810.8	0	-1.20923e-15	3983.83	1	0
0.1	0.9	8.3	11929.5	0	-1.20923e-15	4023.87	1	0
0.1	0.9	8.31	12049.4	0	-1.20923e-15	4064.31	1	0
0.1	0.9	8.32	12170.5	0	-1.20923e-15	4105.16	1	0
0.1	0.9	8.33	12292.8	0	-1.20923e-15	4146.42	1	0
0.1	0.9	8.34	12416.4	0	-1.20923e-15	4188.09	1	0
0.1	0.9	8.35	12541.2	0	-1.20923e-15	4230.18	1	0
0.1	0.9	8.36	12667.2	0	-1.20923e-15	4272.69	1	0
0.1	0.9	8.37	12794.5	0	-1.20923e-15	4315.64	1	0
0.1	0.9	8.38	12923.1	0	-1.20923e-15	4359.01	1	0
0.1	0.9	8.39	13053	0	-1.20923e-15	4402.82	1	0
0.1	0.9	8.4	13184.2	0	-1.20923e-15	4447.07	1	0
0.1	0.9	8.41	13316.7	0	-1.20923e-15	4491.76	1	0
0.1	0.9	8.42	13450.5	0	-1.20923e-15	4536.9	1	0
0.1	0.9	8.43	13585.7	0	-1.20923e-15	4582.5	1	0
0.1	0.9	8.44	13722.2	0	-1.20923e-15	4628.55	1	0
0.1	0.9	8.45	13860.1	0	-1.20923e-15	4675.07	1	0
0.1	0.9	8.46	13999.4	0	-1.20923e-15	4722.06	1	0
0.1	0.9	8.47	14140.1	0	-1.20923e-15	4769.52	1	0
0.1	0.9	8.48	14282.2	0	-1.20923e-15	4817.45	1	0
0.1	0.9	8.49	14425.8	0	-1.20923e-15	4865.87	1	0
0.1	0.9	8.5	14570.8	0	-1.20923e-15	4914.77	1	0
0.1	0.9	8.51	14717.2	0	-1.20923e-15	4964.16	1	0
0.1	0.9	8.52	14865.1	0	-1.20923e-15	5014.05	1	0
0.1	0.9	8.53	15014.5	0	-1.20923e-15	5064.45	1	0
0.1	0.9	8.54	15165.4	0	-1.20923e-15	5115.34	1	0
0.1	0.9	8.55	15317.8	0	-1.20923e-15	5166.75	1	0
0.1	0.9	8.56	15471.8	0	-1.20923e-15	5218.68	1	0
0.1	0.9	8.57	15627.3	0	-1.20923e-15	5271.13	1	0
0.1	0.9	8.58	15784.3	0	-1.20923e-15	5324.11	1	0
0.1	0.9	8.59	15943	0	-1.20923e-15	5377.61	1	0
0.1	0.9	8.6	16103.2	0	-1.20923e-15	5431.66	1	0
0.1	0.9	8.61	16265	0	-1.20923e-15	5486.25	1	0
0.1	0.9	8.62	16428.5	0	-1.20923e-15	5541.39	1	0
0.1	0.9	8.63	16593.6	0	-1.20923e-15	5597.08	1	0
0.1	0.9	8.64	16760.4	0	-1.20923e-15	5653.33	1	0
0.1	0.9	8.65	16928.8	0	-1.20923e-15	5710.15	1	0
0.1	0.9	8.66	17098.9	0	-1.20923e-15	5767.53	1	0
0.1	0.9	8.67	17270.8	0	-1.20923e-15	5825.5	1	0
0.1	0.9	8.68	17444.4	0	-1.20923e-15	5884.05	1	0
0.1	0.9	8.69	17619.7	0	-1.20923e-15	5943.18	1	0
0.1	0.9	8.7	17796.8	0	-1.20923e-15	6002.91	1	0
0.1	0.9	8.71	17975.6	0	-1.20923e-15	6063.24	1	0
0.1	0.9	8.72	18156.3	0	-1.20923e-15	6124.18	1	0
0.1	0.9	8.73	18338.8	0	-1.20923e-15	6185.73	1	0
0.1	0.9	8.74	18523.1	0	-1.20923e-15	6247.9	1	0
0.1	0.9	8.75	18709.2	0	-1.20923e-15	6310.69	1	0
0.1	0.9	8.76	18897.3	0	-1.20923e-15	6374.11	1	0
0.1	0.9	8.77	19087.2	0	-1.20923e-15	6438.17	1	0
0.1	0.9	8.78	19279	0	-1.20923e-15	6502.88	1	0
0.1	0.9	8.79	19472.8	0	-1.20923e-15	6568.23	1	0
0.1	0.9	8.8	19668.5	0	-1.20923e-15	6634.24	1	0
0.1	0.9	8.81	19866.1	0	-1.20923e-15	6700.92	1	0
0.1	0.9	8.82	20065.8	0	-1.20923e-15	6768.26	1	0
0.1	0.9	8.83	20267.5	0	-1.20923e-15	6836.29	1	0
0.1	0.9	8.84	20471.2	0	-1.20923e-15	6904.99	1	0
0.1	0.9	8.85	20676.9	0	-1.20923e-15	6974.39	1	0
0.1	0.9	8.86	20884.7	0	-1.20923e-15	7044.48	1	0
0.1	0.9	8.87	21094.6	0	-1.20923e-15	7115.28	1	0
0.1	0.9	8.88	21306.6	0	-1.20923e-15	7186.79	1	0
0.1	0.9	8.89	21520.7	0	-1.20923e-15	7259.02	1	0
0.1	0.9	8.9	21737	0	-1.20923e-15	7331.97	1	0
0.1	0.9	8.91	21955.5	0	-1.20923e-15	7405.66	1	0
0.1	0.9	8.92	22176.1	0	-1.20923e-15	7480.09	1	0
0.1	0.9	8.93	22399	0	-1.20923e-15	7555.27	1	0
0.1	0.9	8.94	22624.1	0	-1.20923e-15	7631.2	1	0
0.1	0.9	8.95	22851.5	0	-1.20923e-15	7707.89	1	0
0.1	0.9	8.96	23081.2	0	-1.20923e-15	7785.36	1	0
0.1	0.9	8.97	23313.1	0	-1.20923e-15	7863.6	1	0
0.1	0.9	8.98	23547.4	0	-1.20923e-15	7942.63	1	0
0.1	0.9	8.99	23784.1	0	-1.20923e-15	8022.46	1	0
0.1	0.9	9	24023.1	0	-1.20923e-15	8103.08	1	0
0.1	0.9	9.01	24264.6	0	-1.20923e-15	8184.52	1	0
0.1	0.9	9.02	24508.4	0	-1.20923e-15	8266.78	1	0
0.1	0.9	9.03	24754.7	0	-1.20923e-15	8349.86	1	0
0.1	0.9	9.04	25003.5	0	-1.20923e-15	8433.78	1	0
0.1	0.9	9.05	25254.8	0	-1.20923e-15	8518.54	1	0
0.1	0.9	9.06	25508.6	0	-1.20923e-15	8604.15	1	0
0.1	0.9	9.07	25765	0	-1.20923e-15	8690.62	1	0
0.1	0.9	9.08	26023.9	0	-1.20923e-15	8777.97	1	0
0.1	0.9	9.09	26285.5	0	-1.20923e-15	8866.19	1	0
0.1	0.9	9.1	26549.7	0	-1.20923e-15	8955.29	1	0
0.1	0.9	9.11	26816.5	0	-1.20923e-15	9045.29	1	0
0.1	0.9	9.12	27086	0	-1.20923e-15	9136.2	1	0
0.1	0.9	9.13	27358.2	0	-1.20923e-15	9228.02	1	0
0.1	0.9	9.14	27633.2	0	-1.20923e-15	9320.77	1	0
0.1	0.9	9.15	27910.9	0	-1.20923e-15	9414.44	1	0
0.1	0.9	9.16	28191.4	0	-1.20923e-15	9509.06	1	0
0.1	0.9	9.17	28474.7	0	-1.20923e-15	9604.62	1	0
0.1	0.9	9.18	28760.9	0	-1.20923e-15	9701.15	1	0
0.1	0.9	9.19	29050	0	-1.20923e-15	9798.65	1	0
0.1	0.9	9.2	29341.9	0	-1.20923e-15	9897.13	1	0
0.1	0.9	9.21	29636.8	0	-1.20923e-15	9996.6	1	0
0.1	0.9	9.22	29934.7	0	-1.20923e-15	10097.1	1	0
0.1	0.9	9.23	30235.5	0	-1.20923e-15	10198.5	1	0
0.1	0.9	9.24	30539.4	0	-1.20923e-15	10301	1	0
0.1	0.9	9.25	30846.3	0	-1.20923e-15	10404.6	1	0
0.1	0.9	9.26	31156.3	0	-1.20923e-15	10509.1	1	0
0.1	0.9	9.27	31469.4	0	-1.20923e-15	10614.8	1	0
0.1	0.9	9.28	31785.7	0	-1.20923e-15	10721.4	1	0
0.1	0.9	9.29	32105.2	0	-1.20923e-15	10829.2	1	0
0.1	0.9	9.3	32427.8	0	-1.20923e-15	10938	1	0
0.1	0.9	9.31	32753.7	0	-1.20923e-15	11047.9	1	0
0.1	0.9	9.32	33082.9	0	-1.20923e-15	11159	1	0
0.1	0.9	9.33	33415.4	0	-1.20923e-15	11271.1	1	0
0.1	0.9	9.34	33751.2	0	-1.20923e-15	11384.4	1	0
0.1	0.9	9.35	34090.4	0	-1.20923e-15	11498.8	1	0
0.1	0.9	9.36	34433.1	0	-1.20923e-15	11614.4	1	0
0.1	0.9	9.37	34779.1	0	-1.20923e-15	11731.1	1	0
0.1	0.9	9.38	35128.6	0	-1.20923e-15	11849	1	0
0.1	0.9	9.39	35481.7	0	-1.20923e-15	11968.1	1	0
0.1	0.9	9.4	35838.3	0	-1.20923e-15	12088.4	1	0
0.1	0.9	9.41	36198.5	0	-1.20923e-15	12209.9	1	0
0.1	0.9	9.42	36562.3	0	-1.20923e-15	12332.6	1	0
0.1	0.9	9.43	36929.7	0	-1.20923e-15	12456.5	1	0
0.1	0.9	9.44	37300.9	0	-1.20923e-15	12581.7	1	0
0.1	0.9	9.45	37675.8	0	-1.20923e-15	12708.2	1	0
0.1	0.9	9.46	38054.4	0	-1.20923e-15	12835.9	1	0
0.1	0.9	9.47	38436.9	0	-1.20923e-15	12964.9	1	0
0.1	0.9	9.48	38823.2	0	-1.20923e-15	13095.2	1	0
0.1	0.9	9.49	39213.3	0	-1.20923e-15	13226.8	1	0
0.1	0.9	9.5	39607.4	0	-1.20923e-15	13359.7	1	0
0.1	0.9	9.51	40005.5	0	-1.20923e-15	13494	1	0
0.1	0.9	9.52	40407.6	0	-1.20923e-15	13629.6	1	0
0.1	0.9	9.53	40813.7	0	-1.20923e-15	13766.6	1	0
0.1	0.9	9.54	41223.9	0	-1.20923e-15	13904.9	1	0
0.1	0.9	9.55	41638.2	0	-1.20923e-15	14044.7	1	0
0.1	0.9	9.56	42056.6	0	-1.20923e-15	14185.8	1	0
0.1	0.9	9.57	42479.3	0	-1.20923e-15	14328.4	1	0
0.1	0.9	9.58	42906.2	0	-1.20923e-15	14472.4	1	0
0.1	0.9	9.59	43337.4	0	-1.20923e-15	14617.9	1	0
0.1	0.9	9.6	43773	0	-1.20923e-15	14764.8	1	0
0.1	0.9	9.61	44212.9	0	-1.20923e-15	14913.2	1	0
0.1	0.9	9.62	44657.3	0	-1.20923e-15	15063	1	0
0.1	0.9	9.63	45106.1	0	-1.20923e-15	15214.4	1	0
0.1	0.9	9.64	45559.4	0	-1.20923e-15	15367.3	1	0
0.1	0.9	9.65	46017.3	0	-1.20923e-15	15521.8	1	0
0.1	0.9	9.66	46479.8	0	-1.20923e-15	15677.8	1	0
0.1	0.9	9.67	46946.9	0	-1.20923e-15	15835.3	1	0
0.1	0.9	9.68	47418.7	0	-1.20923e-15	15994.5	1	0
0.1	0.9	9.69	47895.3	0	-1.20923e-15	16155.2	1	0
0.1	0.9	9.7	48376.6	0	-1.20923e-15	16317.6	1	0
0.1	0.9	9.71	48862.8	0	-1.20923e-15	16481.6	1	0
0.1	0.9	9.72	49353.9	0	-1.20923e-15	16647.2	1	0
0.1	0.9	9.73	49849.9	0	-1.20923e-15	16814.6	1	0
0.1	0.9	9.74	50350.9	0	-1.20923e-15	16983.5	1	0
0.1	0.9	9.75	50857	0	-1.20923e-15	17154.2	1	0
0.1	0.9	9.76	51368.1	0	-1.20923e-15	17326.6	1	0
0.1	0.9	9.77	51884.3	0	-1.20923e-15	17500.8	1	0
0.1	0.9	9.78	52405.8	0	-1.20923e-15	17676.7	1	0
0.1	0.9	9.79	52932.5	0	-1.20923e-15	17854.3	1	0
0.1	0.9	9.8	53464.5	0	-1.20923e-15	18033.7	1	0
0.1	0.9	9.81	54001.8	0	-1.20923e-15	18215	1	0
0.1	0.9	9.82	54544.5	0	-1.20923e-15	18398.1	1	0
0.1	0.9	9.83	55092.7	0	-1.20923e-15	18583	1	0
0.1	0.9	9.84	55646.4	0	-1.20923e-15	18769.7	1	0
0.1	0.9	9.85	56205.6	0	-1.20923e-15	18958.4	1	0
0.1	0.9	9.86	56770.5	0	-1.20923e-15	19148.9	1	0
0.1	0.9	9.87	57341.1	0	-1.20923e-15	19341.3	1	0
0.1	0.9	9.88	57917.3	0	-1.20923e-15	19535.7	1	0
0.1	0.9	9.89	58499.4	0	-1.20923e-15	19732.1	1	0
0.1	0.9	9.9	59087.4	0	-1.20923e-15	19930.4	1	0
0.1	0.9	9.91	59681.2	0	-1.20923e-15	20130.7	1	0
0.1	0.9	9.92	60281	0	-1.20923e-15	20333	1	0
0.1	0.9	9.93	60886.8	0	-1.20923e-15	20537.3	1	0
0.1	0.9	9.94	61498.8	0	-1.20923e-15	20743.7	1	0
0.1	0.9	9.95	62116.8	0	-1.20923e-15	20952.2	1	0
0.1	0.9	9.96	62741.1	0	-1.20923e-15	21162.8	1	0
0.1	0.9	9.97	63371.7	0	-1.20923e-15	21375.5	1	0
0.1	0.9	9.98	64008.6	0	-1.20923e-15	21590.3	1	0
0.1	0.9	9.99	64651.9	0	-1.20923e-15	21807.3	1	0
0.1	0.9	10	65301.6	0	-1.20923e-15	22026.5	1	0
