# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	6.17	0.387508	0.062421	-0.0510268	1.30708	0.00273341	5.22094e-18
1	0	6.18	0.387508	0.062421	-0.0510268	1.30708	0.00270621	4.9169e-18
1	0	6.19	0.387508	0.062421	-0.0510268	1.30708	0.00267928	4.63056e-18
1	0	6.2	0.387508	0.062421	-0.0510268	1.30708	0.00265263	4.3609e-18
1	0	6.21	0.387508	0.062421	-0.0510268	1.30708	0.00262623	4.10694e-18
1	0	6.22	0.387508	0.062421	-0.0510268	1.30708	0.0026001	3.86777e-18
1	0	6.23	0.387508	0.062421	-0.0510268	1.30708	0.00257423	3.64253e-18
1	0	6.24	0.387508	0.062421	-0.0510268	1.30708	0.00254861	3.4304e-18
1	0	6.25	0.387508	0.062421	-0.0510268	1.30708	0.00252326	3.23063e-18
1	0	6.26	0.387508	0.062421	-0.0510268	1.30708	0.00249815	3.0425e-18
1	0	6.27	0.387508	0.062421	-0.0510268	1.30708	0.00247329	2.86531e-18
1	0	6.28	0.387508	0.062421	-0.0510268	1.30708	0.00244868	2.69845e-18
1	0	6.29	0.387508	0.062421	-0.0510268	1.30708	0.00242432	2.54131e-18
1	0	6.3	0.387508	0.062421	-0.0510268	1.30708	0.00240019	2.39331e-18
1	0	6.31	0.387508	0.062421	-0.0510268	1.30708	0.00237631	2.25394e-18
1	0	6.32	0.387508	0.062421	-0.0510268	1.30708	0.00235267	2.12268e-18
1	0	6.33	0.387508	0.062421	-0.0510268	1.30708	0.00232926	1.99906e-18
1	0	6.34	0.387508	0.062421	-0.0510268	1.30708	0.00230608	1.88265e-18
1	0	6.35	0.387508	0.062421	-0.0510268	1.30708	0.00228314	1.77301e-18
1	0	6.36	0.387508	0.062421	-0.0510268	1.30708	0.00226042	1.66976e-18
1	0	6.37	0.387508	0.062421	-0.0510268	1.30708	0.00223793	1.57252e-18
1	0	6.38	0.387508	0.062421	-0.0510268	1.30708	0.00221566	1.48094e-18
1	0	6.39	0.387508	0.062421	-0.0510268	1.30708	0.00219361	1.3947e-18
1	0	6.4	0.387508	0.062421	-0.0510268	1.30708	0.00217179	1.31348e-18
1	0	6.41	0.387508	0.062421	-0.0510268	1.30708	0.00215018	1.23699e-18
1	0	6.42	0.387508	0.062421	-0.0510268	1.30708	0.00212878	1.16495e-18
1	0	6.43	0.387508	0.062421	-0.0510268	1.30708	0.0021076	1.09711e-18
1	0	6.44	0.387508	0.062421	-0.0510268	1.30708	0.00208663	1.03322e-18
1	0	6.45	0.387508	0.062421	-0.0510268	1.30708	0.00206587	9.73048e-19
1	0	6.46	0.387508	0.062421	-0.0510268	1.30708	0.00204531	9.16382e-19
1	0	6.47	0.387508	0.062421	-0.0510268	1.30708	0.00202496	8.63016e-19
1	0	6.48	0.387508	0.062421	-0.0510268	1.30708	0.00200481	8.12758e-19
1	0	6.49	0.387508	0.062421	-0.0510268	1.30708	0.00198486	7.65427e-19
1	0	6.5	0.387508	0.062421	-0.0510268	1.30708	0.00196511	7.20852e-19
1	0	6.51	0.387508	0.062421	-0.0510268	1.30708	0.00194556	6.78873e-19
1	0	6.52	0.387508	0.062421	-0.0510268	1.30708	0.0019262	6.39338e-19
1	0	6.53	0.387508	0.062421	-0.0510268	1.30708	0.00190704	6.02106e-19
1	0	6.54	0.387508	0.062421	-0.0510268	1.30708	0.00188806	5.67042e-19
1	0	6.55	0.387508	0.062421	-0.0510268	1.30708	0.00186927	5.3402e-19
1	0	6.56	0.387508	0.062421	-0.0510268	1.30708	0.00185067	5.02921e-19
1	0	6.57	0.387508	0.062421	-0.0510268	1.30708	0.00183226	4.73633e-19
1	0	6.58	0.387508	0.062421	-0.0510268	1.30708	0.00181403	4.46051e-19
1	0	6.59	0.387508	0.062421	-0.0510268	1.30708	0.00179598	4.20075e-19
1	0	6.6	0.387508	0.062421	-0.0510268	1.30708	0.00177811	3.95612e-19
1	0	6.61	0.387508	0.062421	-0.0510268	1.30708	0.00176042	3.72573e-19
1	0	6.62	0.387508	0.062421	-0.0510268	1.30708	0.0017429	3.50876e-19
1	0	6.63	0.387508	0.062421	-0.0510268	1.30708	0.00172556	3.30443e-19
1	0	6.64	0.387508	0.062421	-0.0510268	1.30708	0.00170839	3.11199e-19
1	0	6.65	0.387508	0.062421	-0.0510268	1.30708	0.00169139	2.93076e-19
1	0	6.66	0.387508	0.062421	-0.0510268	1.30708	0.00167456	2.76009e-19
1	0	6.67	0.387508	0.062421	-0.0510268	1.30708	0.0016579	2.59935e-19
1	0	6.68	0.387508	0.062421	-0.0510268	1.30708	0.0016414	2.44798e-19
1	0	6.69	0.387508	0.062421	-0.0510268	1.30708	0.00162507	2.30542e-19
1	0	6.7	0.387508	0.062421	-0.0510268	1.30708	0.0016089	2.17116e-19
1	0	6.71	0.387508	0.062421	-0.0510268	1.30708	0.00159289	2.04472e-19
1	0	6.72	0.387508	0.062421	-0.0510268	1.30708	0.00157704	1.92565e-19
1	0	6.73	0.387508	0.062421	-0.0510268	1.30708	0.00156135	1.81351e-19
1	0	6.74	0.387508	0.062421	-0.0510268	1.30708	0.00154581	1.7079e-19
1	0	6.75	0.387508	0.062421	-0.0510268	1.30708	0.00153043	1.60844e-19
1	0	6.76	0.387508	0.062421	-0.0510268	1.30708	0.0015152	1.51477e-19
1	0	6.77	0.387508	0.062421	-0.0510268	1.30708	0.00150013	1.42656e-19
1	0	6.78	0.387508	0.062421	-0.0510268	1.30708	0.0014852	1.34348e-19
1	0	6.79	0.387508	0.062421	-0.0510268	1.30708	0.00147042	1.26524e-19
1	0	6.8	0.387508	0.062421	-0.0510268	1.30708	0.00145579	1.19156e-19
1	0	6.81	0.387508	0.062421	-0.0510268	1.30708	0.00144131	1.12217e-19
1	0	6.82	0.387508	0.062421	-0.0510268	1.30708	0.00142696	1.05682e-19
1	0	6.83	0.387508	0.062421	-0.0510268	1.30708	0.00141277	9.95275e-20
1	0	6.84	0.387508	0.062421	-0.0510268	1.30708	0.00139871	9.37314e-20
1	0	6.85	0.387508	0.062421	-0.0510268	1.30708	0.00138479	8.82729e-20
1	0	6.86	0.387508	0.062421	-0.0510268	1.30708	0.00137101	8.31323e-20
1	0	6.87	0.387508	0.062421	-0.0510268	1.30708	0.00135737	7.82911e-20
1	0	6.88	0.387508	0.062421	-0.0510268	1.30708	0.00134387	7.37317e-20
1	0	6.89	0.387508	0.062421	-0.0510268	1.30708	0.00133049	6.94379e-20
1	0	6.9	0.387508	0.062421	-0.0510268	1.30708	0.00131725	6.53942e-20
1	0	6.91	0.387508	0.062421	-0.0510268	1.30708	0.00130415	6.15859e-20
1	0	6.92	0.387508	0.062421	-0.0510268	1.30708	0.00129117	5.79994e-20
1	0	6.93	0.387508	0.062421	-0.0510268	1.30708	0.00127832	5.46218e-20
1	0	6.94	0.387508	0.062421	-0.0510268	1.30708	0.0012656	5.14409e-20
1	0	6.95	0.387508	0.062421	-0.0510268	1.30708	0.00125301	4.84452e-20
1	0	6.96	0.387508	0.062421	-0.0510268	1.30708	0.00124054	4.5624e-20
1	0	6.97	0.387508	0.062421	-0.0510268	1.30708	0.0012282	4.2967e-20
1	0	6.98	0.387508	0.062421	-0.0510268	1.30708	0.00121598	4.04648e-20
1	0	6.99	0.387508	0.062421	-0.0510268	1.30708	0.00120388	3.81084e-20
1	0	7	0.387508	0.062421	-0.0510268	1.30708	0.0011919	3.58891e-20
1	0	7.01	0.387508	0.062421	-0.0510268	1.30708	0.00118004	3.37991e-20
1	0	7.02	0.387508	0.062421	-0.0510268	1.30708	0.0011683	3.18308e-20
1	0	7.03	0.387508	0.062421	-0.0510268	1.30708	0.00115668	2.99771e-20
1	0	7.04	0.387508	0.062421	-0.0510268	1.30708	0.00114517	2.82314e-20
1	0	7.05	0.387508	0.062421	-0.0510268	1.30708	0.00113377	2.65873e-20
1	0	7.06	0.387508	0.062421	-0.0510268	1.30708	0.00112249	2.5039e-20
1	0	7.07	0.387508	0.062421	-0.0510268	1.30708	0.00111132	2.35808e-20
1	0	7.08	0.387508	0.062421	-0.0510268	1.30708	0.00110026	2.22076e-20
1	0	7.09	0.387508	0.062421	-0.0510268	1.30708	0.00108932	2.09143e-20
1	0	7.1	0.387508	0.062421	-0.0510268	1.30708	0.00107848	1.96964e-20
1	0	7.11	0.387508	0.062421	-0.0510268	1.30708	0.00106775	1.85493e-20
1	0	7.12	0.387508	0.062421	-0.0510268	1.30708	0.00105712	1.74691e-20
1	0	7.13	0.387508	0.062421	-0.0510268	1.30708	0.0010466	1.64518e-20
1	0	7.14	0.387508	0.062421	-0.0510268	1.30708	0.00103619	1.54937e-20
1	0	7.15	0.387508	0.062421	-0.0510268	1.30708	0.00102588	1.45914e-20
1	0	7.16	0.387508	0.062421	-0.0510268	1.30708	0.00101567	1.37417e-20
1	0	7.17	0.387508	0.062421	-0.0510268	1.30708	0.00100557	1.29414e-20
1	0	7.18	0.387508	0.062421	-0.0510268	1.30708	0.00099556	1.21878e-20
1	0	7.19	0.387508	0.062421	-0.0510268	1.30708	0.000985654	1.1478e-20
1	0	7.2	0.387508	0.062421	-0.0510268	1.30708	0.000975846	1.08096e-20
1	0	7.21	0.387508	0.062421	-0.0510268	1.30708	0.000966136	1.01801e-20
1	0	7.22	0.387508	0.062421	-0.0510268	1.30708	0.000956523	9.58724e-21
1	0	7.23	0.387508	0.062421	-0.0510268	1.30708	0.000947006	9.02893e-21
1	0	7.24	0.387508	0.062421	-0.0510268	1.30708	0.000937583	8.50312e-21
1	0	7.25	0.387508	0.062421	-0.0510268	1.30708	0.000928254	8.00794e-21
1	0	7.26	0.387508	0.062421	-0.0510268	1.30708	0.000919017	7.54159e-21
1	0	7.27	0.387508	0.062421	-0.0510268	1.30708	0.000909873	7.10241e-21
1	0	7.28	0.387508	0.062421	-0.0510268	1.30708	0.00090082	6.68879e-21
1	0	7.29	0.387508	0.062421	-0.0510268	1.30708	0.000891856	6.29927e-21
1	0	7.3	0.387508	0.062421	-0.0510268	1.30708	0.000882982	5.93243e-21
1	0	7.31	0.387508	0.062421	-0.0510268	1.30708	0.000874196	5.58695e-21
1	0	7.32	0.387508	0.062421	-0.0510268	1.30708	0.000865498	5.26159e-21
1	0	7.33	0.387508	0.062421	-0.0510268	1.30708	0.000856886	4.95518e-21
1	0	7.34	0.387508	0.062421	-0.0510268	1.30708	0.00084836	4.66661e-21
1	0	7.35	0.387508	0.062421	-0.0510268	1.30708	0.000839919	4.39485e-21
1	0	7.36	0.387508	0.062421	-0.0510268	1.30708	0.000831561	4.13891e-21
1	0	7.37	0.387508	0.062421	-0.0510268	1.30708	0.000823287	3.89788e-21
1	0	7.38	0.387508	0.062421	-0.0510268	1.30708	0.000815095	3.67089e-21
1	0	7.39	0.387508	0.062421	-0.0510268	1.30708	0.000806985	3.45711e-21
1	0	7.4	0.387508	0.062421	-0.0510268	1.30708	0.000798955	3.25579e-21
1	0	7.41	0.387508	0.062421	-0.0510268	1.30708	0.000791006	3.06618e-21
1	0	7.42	0.387508	0.062421	-0.0510268	1.30708	0.000783135	2.88762e-21
1	0	7.43	0.387508	0.062421	-0.0510268	1.30708	0.000775343	2.71946e-21
1	0	7.44	0.387508	0.062421	-0.0510268	1.30708	0.000767628	2.56109e-21
1	0	7.45	0.387508	0.062421	-0.0510268	1.30708	0.00075999	2.41195e-21
1	0	7.46	0.387508	0.062421	-0.0510268	1.30708	0.000752428	2.27148e-21
1	0	7.47	0.387508	0.062421	-0.0510268	1.30708	0.000744941	2.1392e-21
1	0	7.48	0.387508	0.062421	-0.0510268	1.30708	0.000737529	2.01463e-21
1	0	7.49	0.387508	0.062421	-0.0510268	1.30708	0.00073019	1.8973e-21
1	0	7.5	0.387508	0.062421	-0.0510268	1.30708	0.000722925	1.78681e-21
1	0	7.51	0.387508	0.062421	-0.0510268	1.30708	0.000715731	1.68276e-21
1	0	7.52	0.387508	0.062421	-0.0510268	1.30708	0.00070861	1.58476e-21
1	0	7.53	0.387508	0.062421	-0.0510268	1.30708	0.000701559	1.49247e-21
1	0	7.54	0.387508	0.062421	-0.0510268	1.30708	0.000694578	1.40556e-21
1	0	7.55	0.387508	0.062421	-0.0510268	1.30708	0.000687667	1.3237e-21
1	0	7.56	0.387508	0.062421	-0.0510268	1.30708	0.000680825	1.24662e-21
1	0	7.57	0.387508	0.062421	-0.0510268	1.30708	0.000674051	1.17402e-21
1	0	7.58	0.387508	0.062421	-0.0510268	1.30708	0.000667344	1.10565e-21
1	0	7.59	0.387508	0.062421	-0.0510268	1.30708	0.000660703	1.04126e-21
1	0	7.6	0.387508	0.062421	-0.0510268	1.30708	0.000654129	9.80624e-22
1	0	7.61	0.387508	0.062421	-0.0510268	1.30708	0.000647621	9.23517e-22
1	0	7.62	0.387508	0.062421	-0.0510268	1.30708	0.000641177	8.69735e-22
1	0	7.63	0.387508	0.062421	-0.0510268	1.30708	0.000634797	8.19086e-22
1	0	7.64	0.387508	0.062421	-0.0510268	1.30708	0.000628481	7.71386e-22
1	0	7.65	0.387508	0.062421	-0.0510268	1.30708	0.000622227	7.26464e-22
1	0	7.66	0.387508	0.062421	-0.0510268	1.30708	0.000616036	6.84158e-22
1	0	7.67	0.387508	0.062421	-0.0510268	1.30708	0.000609906	6.44316e-22
1	0	7.68	0.387508	0.062421	-0.0510268	1.30708	0.000603837	6.06794e-22
1	0	7.69	0.387508	0.062421	-0.0510268	1.30708	0.000597829	5.71457e-22
1	0	7.7	0.387508	0.062421	-0.0510268	1.30708	0.000591881	5.38178e-22
1	0	7.71	0.387508	0.062421	-0.0510268	1.30708	0.000585991	5.06837e-22
1	0	7.72	0.387508	0.062421	-0.0510268	1.30708	0.000580161	4.77321e-22
1	0	7.73	0.387508	0.062421	-0.0510268	1.30708	0.000574388	4.49524e-22
1	0	7.74	0.387508	0.062421	-0.0510268	1.30708	0.000568673	4.23346e-22
1	0	7.75	0.387508	0.062421	-0.0510268	1.30708	0.000563014	3.98692e-22
1	0	7.76	0.387508	0.062421	-0.0510268	1.30708	0.000557412	3.75474e-22
1	0	7.77	0.387508	0.062421	-0.0510268	1.30708	0.000551866	3.53608e-22
1	0	7.78	0.387508	0.062421	-0.0510268	1.30708	0.000546375	3.33015e-22
1	0	7.79	0.387508	0.062421	-0.0510268	1.30708	0.000540938	3.13622e-22
1	0	7.8	0.387508	0.062421	-0.0510268	1.30708	0.000535556	2.95358e-22
1	0	7.81	0.387508	0.062421	-0.0510268	1.30708	0.000530227	2.78158e-22
1	0	7.82	0.387508	0.062421	-0.0510268	1.30708	0.000524951	2.61959e-22
1	0	7.83	0.387508	0.062421	-0.0510268	1.30708	0.000519728	2.46704e-22
1	0	7.84	0.387508	0.062421	-0.0510268	1.30708	0.000514556	2.32337e-22
1	0	7.85	0.387508	0.062421	-0.0510268	1.30708	0.000509436	2.18807e-22
1	0	7.86	0.387508	0.062421	-0.0510268	1.30708	0.000504367	2.06064e-22
1	0	7.87	0.387508	0.062421	-0.0510268	1.30708	0.000499349	1.94064e-22
1	0	7.88	0.387508	0.062421	-0.0510268	1.30708	0.00049438	1.82763e-22
1	0	7.89	0.387508	0.062421	-0.0510268	1.30708	0.000489461	1.72119e-22
1	0	7.9	0.387508	0.062421	-0.0510268	1.30708	0.000484591	1.62096e-22
1	0	7.91	0.387508	0.062421	-0.0510268	1.30708	0.000479769	1.52656e-22
1	0	7.92	0.387508	0.062421	-0.0510268	1.30708	0.000474995	1.43766e-22
1	0	7.93	0.387508	0.062421	-0.0510268	1.30708	0.000470269	1.35394e-22
1	0	7.94	0.387508	0.062421	-0.0510268	1.30708	0.00046559	1.27509e-22
1	0	7.95	0.387508	0.062421	-0.0510268	1.30708	0.000460957	1.20084e-22
1	0	7.96	0.387508	0.062421	-0.0510268	1.30708	0.000456371	1.13091e-22
1	0	7.97	0.387508	0.062421	-0.0510268	1.30708	0.00045183	1.06505e-22
1	0	7.98	0.387508	0.062421	-0.0510268	1.30708	0.000447334	1.00302e-22
1	0	7.99	0.387508	0.062421	-0.0510268	1.30708	0.000442883	9.44612e-23
1	0	8	0.387508	0.062421	-0.0510268	1.30708	0.000438476	8.89602e-23
1	0	8.01	0.387508	0.062421	-0.0510268	1.30708	0.000434113	8.37795e-23
1	0	8.02	0.387508	0.062421	-0.0510268	1.30708	0.000429794	7.89006e-23
1	0	8.03	0.387508	0.062421	-0.0510268	1.30708	0.000425517	7.43058e-23
1	0	8.04	0.387508	0.062421	-0.0510268	1.30708	0.000421283	6.99786e-23
1	0	8.05	0.387508	0.062421	-0.0510268	1.30708	0.000417091	6.59033e-23
1	0	8.06	0.387508	0.062421	-0.0510268	1.30708	0.000412941	6.20654e-23
1	0	8.07	0.387508	0.062421	-0.0510268	1.30708	0.000408832	5.8451e-23
1	0	8.08	0.387508	0.062421	-0.0510268	1.30708	0.000404764	5.50471e-23
1	0	8.09	0.387508	0.062421	-0.0510268	1.30708	0.000400737	5.18414e-23
1	0	8.1	0.387508	0.062421	-0.0510268	1.30708	0.000396749	4.88224e-23
1	0	8.11	0.387508	0.062421	-0.0510268	1.30708	0.000392802	4.59792e-23
1	0	8.12	0.387508	0.062421	-0.0510268	1.30708	0.000388893	4.33016e-23
1	0	8.13	0.387508	0.062421	-0.0510268	1.30708	0.000385024	4.07799e-23
1	0	8.14	0.387508	0.062421	-0.0510268	1.30708	0.000381193	3.8405e-23
1	0	8.15	0.387508	0.062421	-0.0510268	1.30708	0.0003774	3.61685e-23
1	0	8.16	0.387508	0.062421	-0.0510268	1.30708	0.000373645	3.40622e-23
1	0	8.17	0.387508	0.062421	-0.0510268	1.30708	0.000369927	3.20786e-23
1	0	8.18	0.387508	0.062421	-0.0510268	1.30708	0.000366246	3.02105e-23
1	0	8.19	0.387508	0.062421	-0.0510268	1.30708	0.000362602	2.84512e-23
1	0	8.2	0.387508	0.062421	-0.0510268	1.30708	0.000358994	2.67943e-23
1	0	8.21	0.387508	0.062421	-0.0510268	1.30708	0.000355422	2.52339e-23
1	0	8.22	0.387508	0.062421	-0.0510268	1.30708	0.000351885	2.37644e-23
1	0	8.23	0.387508	0.062421	-0.0510268	1.30708	0.000348384	2.23805e-23
1	0	8.24	0.387508	0.062421	-0.0510268	1.30708	0.000344917	2.10771e-23
1	0	8.25	0.387508	0.062421	-0.0510268	1.30708	0.000341485	1.98497e-23
1	0	8.26	0.387508	0.062421	-0.0510268	1.30708	0.000338088	1.86937e-23
1	0	8.27	0.387508	0.062421	-0.0510268	1.30708	0.000334724	1.76051e-23
1	0	8.28	0.387508	0.062421	-0.0510268	1.30708	0.000331393	1.65799e-23
1	0	8.29	0.387508	0.062421	-0.0510268	1.30708	0.000328096	1.56143e-23
1	0	8.3	0.387508	0.062421	-0.0510268	1.30708	0.000324831	1.4705e-23
1	0	8.31	0.387508	0.062421	-0.0510268	1.30708	0.000321599	1.38487e-23
1	0	8.32	0.387508	0.062421	-0.0510268	1.30708	0.000318399	1.30422e-23
1	0	8.33	0.387508	0.062421	-0.0510268	1.30708	0.000315231	1.22827e-23
1	0	8.34	0.387508	0.062421	-0.0510268	1.30708	0.000312094	1.15674e-23
1	0	8.35	0.387508	0.062421	-0.0510268	1.30708	0.000308989	1.08937e-23
1	0	8.36	0.387508	0.062421	-0.0510268	1.30708	0.000305914	1.02593e-23
1	0	8.37	0.387508	0.062421	-0.0510268	1.30708	0.00030287	9.66189e-24
1	0	8.38	0.387508	0.062421	-0.0510268	1.30708	0.000299857	9.09922e-24
1	0	8.39	0.387508	0.062421	-0.0510268	1.30708	0.000296873	8.56932e-24
1	0	8.4	0.387508	0.062421	-0.0510268	1.30708	0.000293919	8.07028e-24
1	0	8.41	0.387508	0.062421	-0.0510268	1.30708	0.000290995	7.60031e-24
1	0	8.42	0.387508	0.062421	-0.0510268	1.30708	0.000288099	7.1577e-24
1	0	8.43	0.387508	0.062421	-0.0510268	1.30708	0.000285233	6.74087e-24
1	0	8.44	0.387508	0.062421	-0.0510268	1.30708	0.000282395	6.34831e-24
1	0	8.45	0.387508	0.062421	-0.0510268	1.30708	0.000279585	5.97861e-24
1	0	8.46	0.387508	0.062421	-0.0510268	1.30708	0.000276803	5.63045e-24
1	0	8.47	0.387508	0.062421	-0.0510268	1.30708	0.000274048	5.30256e-24
1	0	8.48	0.387508	0.062421	-0.0510268	1.30708	0.000271322	4.99376e-24
1	0	8.49	0.387508	0.062421	-0.0510268	1.30708	0.000268622	4.70294e-24
1	0	8.5	0.387508	0.062421	-0.0510268	1.30708	0.000265949	4.42907e-24
1	0	8.51	0.387508	0.062421	-0.0510268	1.30708	0.000263303	4.17114e-24
1	0	8.52	0.387508	0.062421	-0.0510268	1.30708	0.000260683	3.92823e-24
1	0	8.53	0.387508	0.062421	-0.0510268	1.30708	0.000258089	3.69947e-24
1	0	8.54	0.387508	0.062421	-0.0510268	1.30708	0.000255521	3.48403e-24
1	0	8.55	0.387508	0.062421	-0.0510268	1.30708	0.000252979	3.28113e-24
1	0	8.56	0.387508	0.062421	-0.0510268	1.30708	0.000250461	3.09005e-24
1	0	8.57	0.387508	0.062421	-0.0510268	1.30708	0.000247969	2.9101e-24
1	0	8.58	0.387508	0.062421	-0.0510268	1.30708	0.000245502	2.74063e-24
1	0	8.59	0.387508	0.062421	-0.0510268	1.30708	0.000243059	2.58103e-24
1	0	8.6	0.387508	0.062421	-0.0510268	1.30708	0.000240641	2.43072e-24
1	0	8.61	0.387508	0.062421	-0.0510268	1.30708	0.000238246	2.28917e-24
1	0	8.62	0.387508	0.062421	-0.0510268	1.30708	0.000235876	2.15586e-24
1	0	8.63	0.387508	0.062421	-0.0510268	1.30708	0.000233529	2.03031e-24
1	0	8.64	0.387508	0.062421	-0.0510268	1.30708	0.000231205	1.91207e-24
1	0	8.65	0.387508	0.062421	-0.0510268	1.30708	0.000228905	1.80072e-24
1	0	8.66	0.387508	0.062421	-0.0510268	1.30708	0.000226627	1.69586e-24
1	0	8.67	0.387508	0.062421	-0.0510268	1.30708	0.000224372	1.5971e-24
1	0	8.68	0.387508	0.062421	-0.0510268	1.30708	0.000222139	1.50409e-24
1	0	8.69	0.387508	0.062421	-0.0510268	1.30708	0.000219929	1.4165e-24
1	0	8.7	0.387508	0.062421	-0.0510268	1.30708	0.000217741	1.33401e-24
1	0	8.71	0.387508	0.062421	-0.0510268	1.30708	0.000215574	1.25632e-24
1	0	8.72	0.387508	0.062421	-0.0510268	1.30708	0.000213429	1.18316e-24
1	0	8.73	0.387508	0.062421	-0.0510268	1.30708	0.000211306	1.11426e-24
1	0	8.74	0.387508	0.062421	-0.0510268	1.30708	0.000209203	1.04937e-24
1	0	8.75	0.387508	0.062421	-0.0510268	1.30708	0.000207121	9.88258e-25
1	0	8.76	0.387508	0.062421	-0.0510268	1.30708	0.000205061	9.30707e-25
1	0	8.77	0.387508	0.062421	-0.0510268	1.30708	0.00020302	8.76506e-25
1	0	8.78	0.387508	0.062421	-0.0510268	1.30708	0.000201	8.25463e-25
1	0	8.79	0.387508	0.062421	-0.0510268	1.30708	0.000199	7.77391e-25
1	0	8.8	0.387508	0.062421	-0.0510268	1.30708	0.00019702	7.3212e-25
1	0	8.81	0.387508	0.062421	-0.0510268	1.30708	0.00019506	6.89484e-25
1	0	8.82	0.387508	0.062421	-0.0510268	1.30708	0.000193119	6.49332e-25
1	0	8.83	0.387508	0.062421	-0.0510268	1.30708	0.000191197	6.11518e-25
1	0	8.84	0.387508	0.062421	-0.0510268	1.30708	0.000189295	5.75906e-25
1	0	8.85	0.387508	0.062421	-0.0510268	1.30708	0.000187411	5.42368e-25
1	0	8.86	0.387508	0.062421	-0.0510268	1.30708	0.000185546	5.10783e-25
1	0	8.87	0.387508	0.062421	-0.0510268	1.30708	0.0001837	4.81037e-25
1	0	8.88	0.387508	0.062421	-0.0510268	1.30708	0.000181872	4.53024e-25
1	0	8.89	0.387508	0.062421	-0.0510268	1.30708	0.000180063	4.26641e-25
1	0	8.9	0.387508	0.062421	-0.0510268	1.30708	0.000178271	4.01796e-25
1	0	8.91	0.387508	0.062421	-0.0510268	1.30708	0.000176497	3.78397e-25
1	0	8.92	0.387508	0.062421	-0.0510268	1.30708	0.000174741	3.56361e-25
1	0	8.93	0.387508	0.062421	-0.0510268	1.30708	0.000173002	3.35608e-25
1	0	8.94	0.387508	0.062421	-0.0510268	1.30708	0.000171281	3.16064e-25
1	0	8.95	0.387508	0.062421	-0.0510268	1.30708	0.000169577	2.97658e-25
1	0	8.96	0.387508	0.062421	-0.0510268	1.30708	0.000167889	2.80323e-25
1	0	8.97	0.387508	0.062421	-0.0510268	1.30708	0.000166219	2.63999e-25
1	0	8.98	0.387508	0.062421	-0.0510268	1.30708	0.000164565	2.48625e-25
1	0	8.99	0.387508	0.062421	-0.0510268	1.30708	0.000162927	2.34146e-25
1	0	9	0.387508	0.062421	-0.0510268	1.30708	0.000161306	2.2051e-25
1	0	9.01	0.387508	0.062421	-0.0510268	1.30708	0.000159701	2.07669e-25
1	0	9.02	0.387508	0.062421	-0.0510268	1.30708	0.000158112	1.95575e-25
1	0	9.03	0.387508	0.062421	-0.0510268	1.30708	0.000156539	1.84186e-25
1	0	9.04	0.387508	0.062421	-0.0510268	1.30708	0.000154981	1.73459e-25
1	0	9.05	0.387508	0.062421	-0.0510268	1.30708	0.000153439	1.63358e-25
1	0	9.06	0.387508	0.062421	-0.0510268	1.30708	0.000151913	1.53845e-25
1	0	9.07	0.387508	0.062421	-0.0510268	1.30708	0.000150401	1.44886e-25
1	0	9.08	0.387508	0.062421	-0.0510268	1.30708	0.000148904	1.36448e-25
1	0	9.09	0.387508	0.062421	-0.0510268	1.30708	0.000147423	1.28502e-25
1	0	9.1	0.387508	0.062421	-0.0510268	1.30708	0.000145956	1.21019e-25
1	0	9.11	0.387508	0.062421	-0.0510268	1.30708	0.000144504	1.13971e-25
1	0	9.12	0.387508	0.062421	-0.0510268	1.30708	0.000143066	1.07334e-25
1	0	9.13	0.387508	0.062421	-0.0510268	1.30708	0.000141642	1.01083e-25
1	0	9.14	0.387508	0.062421	-0.0510268	1.30708	0.000140233	9.51966e-26
1	0	9.15	0.387508	0.062421	-0.0510268	1.30708	0.000138838	8.96528e-26
1	0	9.16	0.387508	0.062421	-0.0510268	1.30708	0.000137456	8.44318e-26
1	0	9.17	0.387508	0.062421	-0.0510268	1.30708	0.000136088	7.95149e-26
1	0	9.18	0.387508	0.062421	-0.0510268	1.30708	0.000134734	7.48843e-26
1	0	9.19	0.387508	0.062421	-0.0510268	1.30708	0.000133394	7.05234e-26
1	0	9.2	0.387508	0.062421	-0.0510268	1.30708	0.000132066	6.64164e-26
1	0	9.21	0.387508	0.062421	-0.0510268	1.30708	0.000130752	6.25486e-26
1	0	9.22	0.387508	0.062421	-0.0510268	1.30708	0.000129451	5.89061e-26
1	0	9.23	0.387508	0.062421	-0.0510268	1.30708	0.000128163	5.54756e-26
1	0	9.24	0.387508	0.062421	-0.0510268	1.30708	0.000126888	5.2245e-26
1	0	9.25	0.387508	0.062421	-0.0510268	1.30708	0.000125625	4.92025e-26
1	0	9.26	0.387508	0.062421	-0.0510268	1.30708	0.000124375	4.63372e-26
1	0	9.27	0.387508	0.062421	-0.0510268	1.30708	0.000123138	4.36387e-26
