# Filename: 3Dvlt_constT_0.050_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	6.82	10540.1	0	-5.26061e-22	915.985	1	0
0.05	0.95	6.83	10646	0	-5.26061e-22	925.191	1	0
0.05	0.95	6.84	10753	0	-5.26061e-22	934.489	1	0
0.05	0.95	6.85	10861.1	0	-5.26061e-22	943.881	1	0
0.05	0.95	6.86	10970.3	0	-5.26061e-22	953.367	1	0
0.05	0.95	6.87	11080.5	0	-5.26061e-22	962.949	1	0
0.05	0.95	6.88	11191.9	0	-5.26061e-22	972.626	1	0
0.05	0.95	6.89	11304.4	0	-5.26061e-22	982.401	1	0
0.05	0.95	6.9	11418	0	-5.26061e-22	992.275	1	0
0.05	0.95	6.91	11532.7	0	-5.26061e-22	1002.25	1	0
0.05	0.95	6.92	11648.6	0	-5.26061e-22	1012.32	1	0
0.05	0.95	6.93	11765.7	0	-5.26061e-22	1022.49	1	0
0.05	0.95	6.94	11884	0	-5.26061e-22	1032.77	1	0
0.05	0.95	6.95	12003.4	0	-5.26061e-22	1043.15	1	0
0.05	0.95	6.96	12124	0	-5.26061e-22	1053.63	1	0
0.05	0.95	6.97	12245.9	0	-5.26061e-22	1064.22	1	0
0.05	0.95	6.98	12368.9	0	-5.26061e-22	1074.92	1	0
0.05	0.95	6.99	12493.3	0	-5.26061e-22	1085.72	1	0
0.05	0.95	7	12618.8	0	-5.26061e-22	1096.63	1	0
0.05	0.95	7.01	12745.6	0	-5.26061e-22	1107.65	1	0
0.05	0.95	7.02	12873.7	0	-5.26061e-22	1118.79	1	0
0.05	0.95	7.03	13003.1	0	-5.26061e-22	1130.03	1	0
0.05	0.95	7.04	13133.8	0	-5.26061e-22	1141.39	1	0
0.05	0.95	7.05	13265.8	0	-5.26061e-22	1152.86	1	0
0.05	0.95	7.06	13399.1	0	-5.26061e-22	1164.45	1	0
0.05	0.95	7.07	13533.8	0	-5.26061e-22	1176.15	1	0
0.05	0.95	7.08	13669.8	0	-5.26061e-22	1187.97	1	0
0.05	0.95	7.09	13807.2	0	-5.26061e-22	1199.91	1	0
0.05	0.95	7.1	13945.9	0	-5.26061e-22	1211.97	1	0
0.05	0.95	7.11	14086.1	0	-5.26061e-22	1224.15	1	0
0.05	0.95	7.12	14227.7	0	-5.26061e-22	1236.45	1	0
0.05	0.95	7.13	14370.7	0	-5.26061e-22	1248.88	1	0
0.05	0.95	7.14	14515.1	0	-5.26061e-22	1261.43	1	0
0.05	0.95	7.15	14661	0	-5.26061e-22	1274.11	1	0
0.05	0.95	7.16	14808.3	0	-5.26061e-22	1286.91	1	0
0.05	0.95	7.17	14957.1	0	-5.26061e-22	1299.84	1	0
0.05	0.95	7.18	15107.5	0	-5.26061e-22	1312.91	1	0
0.05	0.95	7.19	15259.3	0	-5.26061e-22	1326.1	1	0
0.05	0.95	7.2	15412.7	0	-5.26061e-22	1339.43	1	0
0.05	0.95	7.21	15567.6	0	-5.26061e-22	1352.89	1	0
0.05	0.95	7.22	15724	0	-5.26061e-22	1366.49	1	0
0.05	0.95	7.23	15882	0	-5.26061e-22	1380.22	1	0
0.05	0.95	7.24	16041.7	0	-5.26061e-22	1394.09	1	0
0.05	0.95	7.25	16202.9	0	-5.26061e-22	1408.1	1	0
0.05	0.95	7.26	16365.7	0	-5.26061e-22	1422.26	1	0
0.05	0.95	7.27	16530.2	0	-5.26061e-22	1436.55	1	0
0.05	0.95	7.28	16696.3	0	-5.26061e-22	1450.99	1	0
0.05	0.95	7.29	16864.1	0	-5.26061e-22	1465.57	1	0
0.05	0.95	7.3	17033.6	0	-5.26061e-22	1480.3	1	0
0.05	0.95	7.31	17204.8	0	-5.26061e-22	1495.18	1	0
0.05	0.95	7.32	17377.7	0	-5.26061e-22	1510.2	1	0
0.05	0.95	7.33	17552.4	0	-5.26061e-22	1525.38	1	0
0.05	0.95	7.34	17728.8	0	-5.26061e-22	1540.71	1	0
0.05	0.95	7.35	17906.9	0	-5.26061e-22	1556.2	1	0
0.05	0.95	7.36	18086.9	0	-5.26061e-22	1571.84	1	0
0.05	0.95	7.37	18268.7	0	-5.26061e-22	1587.63	1	0
0.05	0.95	7.38	18452.3	0	-5.26061e-22	1603.59	1	0
0.05	0.95	7.39	18637.7	0	-5.26061e-22	1619.71	1	0
0.05	0.95	7.4	18825.1	0	-5.26061e-22	1635.98	1	0
0.05	0.95	7.41	19014.3	0	-5.26061e-22	1652.43	1	0
0.05	0.95	7.42	19205.3	0	-5.26061e-22	1669.03	1	0
0.05	0.95	7.43	19398.4	0	-5.26061e-22	1685.81	1	0
0.05	0.95	7.44	19593.3	0	-5.26061e-22	1702.75	1	0
0.05	0.95	7.45	19790.2	0	-5.26061e-22	1719.86	1	0
0.05	0.95	7.46	19989.1	0	-5.26061e-22	1737.15	1	0
0.05	0.95	7.47	20190	0	-5.26061e-22	1754.61	1	0
0.05	0.95	7.48	20392.9	0	-5.26061e-22	1772.24	1	0
0.05	0.95	7.49	20597.9	0	-5.26061e-22	1790.05	1	0
0.05	0.95	7.5	20804.9	0	-5.26061e-22	1808.04	1	0
0.05	0.95	7.51	21014	0	-5.26061e-22	1826.21	1	0
0.05	0.95	7.52	21225.2	0	-5.26061e-22	1844.57	1	0
0.05	0.95	7.53	21438.5	0	-5.26061e-22	1863.11	1	0
0.05	0.95	7.54	21654	0	-5.26061e-22	1881.83	1	0
0.05	0.95	7.55	21871.6	0	-5.26061e-22	1900.74	1	0
0.05	0.95	7.56	22091.4	0	-5.26061e-22	1919.85	1	0
0.05	0.95	7.57	22313.4	0	-5.26061e-22	1939.14	1	0
0.05	0.95	7.58	22537.7	0	-5.26061e-22	1958.63	1	0
0.05	0.95	7.59	22764.2	0	-5.26061e-22	1978.31	1	0
0.05	0.95	7.6	22993	0	-5.26061e-22	1998.2	1	0
0.05	0.95	7.61	23224.1	0	-5.26061e-22	2018.28	1	0
0.05	0.95	7.62	23457.5	0	-5.26061e-22	2038.56	1	0
0.05	0.95	7.63	23693.2	0	-5.26061e-22	2059.05	1	0
0.05	0.95	7.64	23931.3	0	-5.26061e-22	2079.74	1	0
0.05	0.95	7.65	24171.9	0	-5.26061e-22	2100.65	1	0
0.05	0.95	7.66	24414.8	0	-5.26061e-22	2121.76	1	0
0.05	0.95	7.67	24660.2	0	-5.26061e-22	2143.08	1	0
0.05	0.95	7.68	24908	0	-5.26061e-22	2164.62	1	0
0.05	0.95	7.69	25158.3	0	-5.26061e-22	2186.37	1	0
0.05	0.95	7.7	25411.2	0	-5.26061e-22	2208.35	1	0
0.05	0.95	7.71	25666.6	0	-5.26061e-22	2230.54	1	0
0.05	0.95	7.72	25924.5	0	-5.26061e-22	2252.96	1	0
0.05	0.95	7.73	26185.1	0	-5.26061e-22	2275.6	1	0
0.05	0.95	7.74	26448.2	0	-5.26061e-22	2298.47	1	0
0.05	0.95	7.75	26714	0	-5.26061e-22	2321.57	1	0
0.05	0.95	7.76	26982.5	0	-5.26061e-22	2344.9	1	0
0.05	0.95	7.77	27253.7	0	-5.26061e-22	2368.47	1	0
0.05	0.95	7.78	27527.6	0	-5.26061e-22	2392.27	1	0
0.05	0.95	7.79	27804.2	0	-5.26061e-22	2416.32	1	0
0.05	0.95	7.8	28083.7	0	-5.26061e-22	2440.6	1	0
0.05	0.95	7.81	28365.9	0	-5.26061e-22	2465.13	1	0
0.05	0.95	7.82	28651	0	-5.26061e-22	2489.91	1	0
0.05	0.95	7.83	28939	0	-5.26061e-22	2514.93	1	0
0.05	0.95	7.84	29229.8	0	-5.26061e-22	2540.2	1	0
0.05	0.95	7.85	29523.6	0	-5.26061e-22	2565.73	1	0
0.05	0.95	7.86	29820.3	0	-5.26061e-22	2591.52	1	0
0.05	0.95	7.87	30120	0	-5.26061e-22	2617.57	1	0
0.05	0.95	7.88	30422.7	0	-5.26061e-22	2643.87	1	0
0.05	0.95	7.89	30728.4	0	-5.26061e-22	2670.44	1	0
0.05	0.95	7.9	31037.3	0	-5.26061e-22	2697.28	1	0
0.05	0.95	7.91	31349.2	0	-5.26061e-22	2724.39	1	0
0.05	0.95	7.92	31664.3	0	-5.26061e-22	2751.77	1	0
0.05	0.95	7.93	31982.5	0	-5.26061e-22	2779.43	1	0
0.05	0.95	7.94	32303.9	0	-5.26061e-22	2807.36	1	0
0.05	0.95	7.95	32628.6	0	-5.26061e-22	2835.57	1	0
0.05	0.95	7.96	32956.5	0	-5.26061e-22	2864.07	1	0
0.05	0.95	7.97	33287.7	0	-5.26061e-22	2892.86	1	0
0.05	0.95	7.98	33622.3	0	-5.26061e-22	2921.93	1	0
0.05	0.95	7.99	33960.2	0	-5.26061e-22	2951.3	1	0
0.05	0.95	8	34301.5	0	-5.26061e-22	2980.96	1	0
0.05	0.95	8.01	34646.2	0	-5.26061e-22	3010.92	1	0
0.05	0.95	8.02	34994.4	0	-5.26061e-22	3041.18	1	0
0.05	0.95	8.03	35346.1	0	-5.26061e-22	3071.74	1	0
0.05	0.95	8.04	35701.4	0	-5.26061e-22	3102.61	1	0
0.05	0.95	8.05	36060.2	0	-5.26061e-22	3133.79	1	0
0.05	0.95	8.06	36422.6	0	-5.26061e-22	3165.29	1	0
0.05	0.95	8.07	36788.6	0	-5.26061e-22	3197.1	1	0
0.05	0.95	8.08	37158.4	0	-5.26061e-22	3229.23	1	0
0.05	0.95	8.09	37531.8	0	-5.26061e-22	3261.69	1	0
0.05	0.95	8.1	37909	0	-5.26061e-22	3294.47	1	0
0.05	0.95	8.11	38290	0	-5.26061e-22	3327.58	1	0
0.05	0.95	8.12	38674.8	0	-5.26061e-22	3361.02	1	0
0.05	0.95	8.13	39063.5	0	-5.26061e-22	3394.8	1	0
0.05	0.95	8.14	39456.1	0	-5.26061e-22	3428.92	1	0
0.05	0.95	8.15	39852.6	0	-5.26061e-22	3463.38	1	0
0.05	0.95	8.16	40253.2	0	-5.26061e-22	3498.19	1	0
0.05	0.95	8.17	40657.7	0	-5.26061e-22	3533.34	1	0
0.05	0.95	8.18	41066.3	0	-5.26061e-22	3568.85	1	0
0.05	0.95	8.19	41479.1	0	-5.26061e-22	3604.72	1	0
0.05	0.95	8.2	41895.9	0	-5.26061e-22	3640.95	1	0
0.05	0.95	8.21	42317	0	-5.26061e-22	3677.54	1	0
0.05	0.95	8.22	42742.3	0	-5.26061e-22	3714.5	1	0
0.05	0.95	8.23	43171.9	0	-5.26061e-22	3751.83	1	0
0.05	0.95	8.24	43605.7	0	-5.26061e-22	3789.54	1	0
0.05	0.95	8.25	44044	0	-5.26061e-22	3827.63	1	0
0.05	0.95	8.26	44486.6	0	-5.26061e-22	3866.09	1	0
0.05	0.95	8.27	44933.7	0	-5.26061e-22	3904.95	1	0
0.05	0.95	8.28	45385.3	0	-5.26061e-22	3944.19	1	0
0.05	0.95	8.29	45841.5	0	-5.26061e-22	3983.83	1	0
0.05	0.95	8.3	46302.2	0	-5.26061e-22	4023.87	1	0
0.05	0.95	8.31	46767.5	0	-5.26061e-22	4064.31	1	0
0.05	0.95	8.32	47237.5	0	-5.26061e-22	4105.16	1	0
0.05	0.95	8.33	47712.3	0	-5.26061e-22	4146.42	1	0
0.05	0.95	8.34	48191.8	0	-5.26061e-22	4188.09	1	0
0.05	0.95	8.35	48676.1	0	-5.26061e-22	4230.18	1	0
0.05	0.95	8.36	49165.3	0	-5.26061e-22	4272.69	1	0
0.05	0.95	8.37	49659.5	0	-5.26061e-22	4315.64	1	0
0.05	0.95	8.38	50158.5	0	-5.26061e-22	4359.01	1	0
0.05	0.95	8.39	50662.6	0	-5.26061e-22	4402.82	1	0
0.05	0.95	8.4	51171.8	0	-5.26061e-22	4447.07	1	0
0.05	0.95	8.41	51686.1	0	-5.26061e-22	4491.76	1	0
0.05	0.95	8.42	52205.6	0	-5.26061e-22	4536.9	1	0
0.05	0.95	8.43	52730.2	0	-5.26061e-22	4582.5	1	0
0.05	0.95	8.44	53260.2	0	-5.26061e-22	4628.55	1	0
0.05	0.95	8.45	53795.4	0	-5.26061e-22	4675.07	1	0
0.05	0.95	8.46	54336.1	0	-5.26061e-22	4722.06	1	0
0.05	0.95	8.47	54882.2	0	-5.26061e-22	4769.52	1	0
0.05	0.95	8.48	55433.8	0	-5.26061e-22	4817.45	1	0
0.05	0.95	8.49	55990.9	0	-5.26061e-22	4865.87	1	0
0.05	0.95	8.5	56553.6	0	-5.26061e-22	4914.77	1	0
0.05	0.95	8.51	57122	0	-5.26061e-22	4964.16	1	0
0.05	0.95	8.52	57696.1	0	-5.26061e-22	5014.05	1	0
0.05	0.95	8.53	58275.9	0	-5.26061e-22	5064.45	1	0
0.05	0.95	8.54	58861.6	0	-5.26061e-22	5115.34	1	0
0.05	0.95	8.55	59453.2	0	-5.26061e-22	5166.75	1	0
0.05	0.95	8.56	60050.7	0	-5.26061e-22	5218.68	1	0
0.05	0.95	8.57	60654.2	0	-5.26061e-22	5271.13	1	0
0.05	0.95	8.58	61263.8	0	-5.26061e-22	5324.11	1	0
0.05	0.95	8.59	61879.5	0	-5.26061e-22	5377.61	1	0
0.05	0.95	8.6	62501.4	0	-5.26061e-22	5431.66	1	0
0.05	0.95	8.61	63129.5	0	-5.26061e-22	5486.25	1	0
0.05	0.95	8.62	63764	0	-5.26061e-22	5541.39	1	0
0.05	0.95	8.63	64404.8	0	-5.26061e-22	5597.08	1	0
0.05	0.95	8.64	65052.1	0	-5.26061e-22	5653.33	1	0
0.05	0.95	8.65	65705.9	0	-5.26061e-22	5710.15	1	0
0.05	0.95	8.66	66366.3	0	-5.26061e-22	5767.53	1	0
0.05	0.95	8.67	67033.3	0	-5.26061e-22	5825.5	1	0
0.05	0.95	8.68	67707	0	-5.26061e-22	5884.05	1	0
0.05	0.95	8.69	68387.4	0	-5.26061e-22	5943.18	1	0
0.05	0.95	8.7	69074.7	0	-5.26061e-22	6002.91	1	0
0.05	0.95	8.71	69768.9	0	-5.26061e-22	6063.24	1	0
0.05	0.95	8.72	70470.1	0	-5.26061e-22	6124.18	1	0
0.05	0.95	8.73	71178.4	0	-5.26061e-22	6185.73	1	0
0.05	0.95	8.74	71893.7	0	-5.26061e-22	6247.9	1	0
0.05	0.95	8.75	72616.3	0	-5.26061e-22	6310.69	1	0
0.05	0.95	8.76	73346.1	0	-5.26061e-22	6374.11	1	0
0.05	0.95	8.77	74083.2	0	-5.26061e-22	6438.17	1	0
0.05	0.95	8.78	74827.8	0	-5.26061e-22	6502.88	1	0
0.05	0.95	8.79	75579.8	0	-5.26061e-22	6568.23	1	0
0.05	0.95	8.8	76339.4	0	-5.26061e-22	6634.24	1	0
0.05	0.95	8.81	77106.6	0	-5.26061e-22	6700.92	1	0
0.05	0.95	8.82	77881.5	0	-5.26061e-22	6768.26	1	0
0.05	0.95	8.83	78664.3	0	-5.26061e-22	6836.29	1	0
0.05	0.95	8.84	79454.8	0	-5.26061e-22	6904.99	1	0
0.05	0.95	8.85	80253.4	0	-5.26061e-22	6974.39	1	0
0.05	0.95	8.86	81059.9	0	-5.26061e-22	7044.48	1	0
0.05	0.95	8.87	81874.6	0	-5.26061e-22	7115.28	1	0
0.05	0.95	8.88	82697.5	0	-5.26061e-22	7186.79	1	0
0.05	0.95	8.89	83528.6	0	-5.26061e-22	7259.02	1	0
0.05	0.95	8.9	84368.1	0	-5.26061e-22	7331.97	1	0
0.05	0.95	8.91	85216	0	-5.26061e-22	7405.66	1	0
0.05	0.95	8.92	86072.4	0	-5.26061e-22	7480.09	1	0
0.05	0.95	8.93	86937.4	0	-5.26061e-22	7555.27	1	0
0.05	0.95	8.94	87811.2	0	-5.26061e-22	7631.2	1	0
0.05	0.95	8.95	88693.7	0	-5.26061e-22	7707.89	1	0
0.05	0.95	8.96	89585.1	0	-5.26061e-22	7785.36	1	0
0.05	0.95	8.97	90485.4	0	-5.26061e-22	7863.6	1	0
0.05	0.95	8.98	91394.8	0	-5.26061e-22	7942.63	1	0
0.05	0.95	8.99	92313.4	0	-5.26061e-22	8022.46	1	0
0.05	0.95	9	93241.1	0	-5.26061e-22	8103.08	1	0
0.05	0.95	9.01	94178.2	0	-5.26061e-22	8184.52	1	0
0.05	0.95	9.02	95124.7	0	-5.26061e-22	8266.78	1	0
0.05	0.95	9.03	96080.7	0	-5.26061e-22	8349.86	1	0
0.05	0.95	9.04	97046.4	0	-5.26061e-22	8433.78	1	0
0.05	0.95	9.05	98021.7	0	-5.26061e-22	8518.54	1	0
0.05	0.95	9.06	99006.8	0	-5.26061e-22	8604.15	1	0
0.05	0.95	9.07	100002	0	-5.26061e-22	8690.62	1	0
0.05	0.95	9.08	101007	0	-5.26061e-22	8777.97	1	0
0.05	0.95	9.09	102022	0	-5.26061e-22	8866.19	1	0
0.05	0.95	9.1	103047	0	-5.26061e-22	8955.29	1	0
0.05	0.95	9.11	104083	0	-5.26061e-22	9045.29	1	0
0.05	0.95	9.12	105129	0	-5.26061e-22	9136.2	1	0
0.05	0.95	9.13	106186	0	-5.26061e-22	9228.02	1	0
0.05	0.95	9.14	107253	0	-5.26061e-22	9320.77	1	0
0.05	0.95	9.15	108331	0	-5.26061e-22	9414.44	1	0
0.05	0.95	9.16	109419	0	-5.26061e-22	9509.06	1	0
0.05	0.95	9.17	110519	0	-5.26061e-22	9604.62	1	0
0.05	0.95	9.18	111630	0	-5.26061e-22	9701.15	1	0
0.05	0.95	9.19	112752	0	-5.26061e-22	9798.65	1	0
0.05	0.95	9.2	113885	0	-5.26061e-22	9897.13	1	0
0.05	0.95	9.21	115030	0	-5.26061e-22	9996.6	1	0
0.05	0.95	9.22	116186	0	-5.26061e-22	10097.1	1	0
0.05	0.95	9.23	117353	0	-5.26061e-22	10198.5	1	0
0.05	0.95	9.24	118533	0	-5.26061e-22	10301	1	0
0.05	0.95	9.25	119724	0	-5.26061e-22	10404.6	1	0
0.05	0.95	9.26	120927	0	-5.26061e-22	10509.1	1	0
0.05	0.95	9.27	122143	0	-5.26061e-22	10614.8	1	0
0.05	0.95	9.28	123370	0	-5.26061e-22	10721.4	1	0
0.05	0.95	9.29	124610	0	-5.26061e-22	10829.2	1	0
0.05	0.95	9.3	125862	0	-5.26061e-22	10938	1	0
0.05	0.95	9.31	127127	0	-5.26061e-22	11047.9	1	0
0.05	0.95	9.32	128405	0	-5.26061e-22	11159	1	0
0.05	0.95	9.33	129695	0	-5.26061e-22	11271.1	1	0
0.05	0.95	9.34	130999	0	-5.26061e-22	11384.4	1	0
0.05	0.95	9.35	132315	0	-5.26061e-22	11498.8	1	0
0.05	0.95	9.36	133645	0	-5.26061e-22	11614.4	1	0
0.05	0.95	9.37	134988	0	-5.26061e-22	11731.1	1	0
0.05	0.95	9.38	136345	0	-5.26061e-22	11849	1	0
0.05	0.95	9.39	137715	0	-5.26061e-22	11968.1	1	0
0.05	0.95	9.4	139099	0	-5.26061e-22	12088.4	1	0
0.05	0.95	9.41	140497	0	-5.26061e-22	12209.9	1	0
0.05	0.95	9.42	141909	0	-5.26061e-22	12332.6	1	0
0.05	0.95	9.43	143336	0	-5.26061e-22	12456.5	1	0
0.05	0.95	9.44	144776	0	-5.26061e-22	12581.7	1	0
0.05	0.95	9.45	146231	0	-5.26061e-22	12708.2	1	0
0.05	0.95	9.46	147701	0	-5.26061e-22	12835.9	1	0
0.05	0.95	9.47	149185	0	-5.26061e-22	12964.9	1	0
0.05	0.95	9.48	150685	0	-5.26061e-22	13095.2	1	0
0.05	0.95	9.49	152199	0	-5.26061e-22	13226.8	1	0
0.05	0.95	9.5	153729	0	-5.26061e-22	13359.7	1	0
0.05	0.95	9.51	155274	0	-5.26061e-22	13494	1	0
0.05	0.95	9.52	156834	0	-5.26061e-22	13629.6	1	0
0.05	0.95	9.53	158410	0	-5.26061e-22	13766.6	1	0
0.05	0.95	9.54	160002	0	-5.26061e-22	13904.9	1	0
0.05	0.95	9.55	161610	0	-5.26061e-22	14044.7	1	0
0.05	0.95	9.56	163235	0	-5.26061e-22	14185.8	1	0
0.05	0.95	9.57	164875	0	-5.26061e-22	14328.4	1	0
0.05	0.95	9.58	166532	0	-5.26061e-22	14472.4	1	0
0.05	0.95	9.59	168206	0	-5.26061e-22	14617.9	1	0
0.05	0.95	9.6	169896	0	-5.26061e-22	14764.8	1	0
0.05	0.95	9.61	171604	0	-5.26061e-22	14913.2	1	0
0.05	0.95	9.62	173329	0	-5.26061e-22	15063	1	0
0.05	0.95	9.63	175071	0	-5.26061e-22	15214.4	1	0
0.05	0.95	9.64	176830	0	-5.26061e-22	15367.3	1	0
0.05	0.95	9.65	178607	0	-5.26061e-22	15521.8	1	0
0.05	0.95	9.66	180402	0	-5.26061e-22	15677.8	1	0
0.05	0.95	9.67	182215	0	-5.26061e-22	15835.3	1	0
0.05	0.95	9.68	184047	0	-5.26061e-22	15994.5	1	0
0.05	0.95	9.69	185896	0	-5.26061e-22	16155.2	1	0
0.05	0.95	9.7	187765	0	-5.26061e-22	16317.6	1	0
0.05	0.95	9.71	189652	0	-5.26061e-22	16481.6	1	0
0.05	0.95	9.72	191558	0	-5.26061e-22	16647.2	1	0
0.05	0.95	9.73	193483	0	-5.26061e-22	16814.6	1	0
0.05	0.95	9.74	195427	0	-5.26061e-22	16983.5	1	0
0.05	0.95	9.75	197391	0	-5.26061e-22	17154.2	1	0
0.05	0.95	9.76	199375	0	-5.26061e-22	17326.6	1	0
0.05	0.95	9.77	201379	0	-5.26061e-22	17500.8	1	0
0.05	0.95	9.78	203403	0	-5.26061e-22	17676.7	1	0
0.05	0.95	9.79	205447	0	-5.26061e-22	17854.3	1	0
0.05	0.95	9.8	207512	0	-5.26061e-22	18033.7	1	0
0.05	0.95	9.81	209597	0	-5.26061e-22	18215	1	0
0.05	0.95	9.82	211704	0	-5.26061e-22	18398.1	1	0
0.05	0.95	9.83	213832	0	-5.26061e-22	18583	1	0
0.05	0.95	9.84	215981	0	-5.26061e-22	18769.7	1	0
0.05	0.95	9.85	218151	0	-5.26061e-22	18958.4	1	0
0.05	0.95	9.86	220344	0	-5.26061e-22	19148.9	1	0
0.05	0.95	9.87	222558	0	-5.26061e-22	19341.3	1	0
0.05	0.95	9.88	224795	0	-5.26061e-22	19535.7	1	0
0.05	0.95	9.89	227054	0	-5.26061e-22	19732.1	1	0
0.05	0.95	9.9	229336	0	-5.26061e-22	19930.4	1	0
0.05	0.95	9.91	231641	0	-5.26061e-22	20130.7	1	0
0.05	0.95	9.92	233969	0	-5.26061e-22	20333	1	0
0.05	0.95	9.93	236320	0	-5.26061e-22	20537.3	1	0
0.05	0.95	9.94	238696	0	-5.26061e-22	20743.7	1	0
0.05	0.95	9.95	241094	0	-5.26061e-22	20952.2	1	0
0.05	0.95	9.96	243518	0	-5.26061e-22	21162.8	1	0
0.05	0.95	9.97	245965	0	-5.26061e-22	21375.5	1	0
0.05	0.95	9.98	248437	0	-5.26061e-22	21590.3	1	0
0.05	0.95	9.99	250934	0	-5.26061e-22	21807.3	1	0
0.05	0.95	10	253456	0	-5.26061e-22	22026.5	1	0
