# Filename: 3Dvlt_constT_0.100_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	6.6	4229.32	0	-7.83659e-12	735.095	1	0
0.1	0.9	6.61	4271.83	0	-7.83659e-12	742.483	1	0
0.1	0.9	6.62	4314.76	0	-7.83659e-12	749.945	1	0
0.1	0.9	6.63	4358.12	0	-7.83659e-12	757.482	1	0
0.1	0.9	6.64	4401.92	0	-7.83659e-12	765.095	1	0
0.1	0.9	6.65	4446.16	0	-7.83659e-12	772.784	1	0
0.1	0.9	6.66	4490.85	0	-7.83659e-12	780.551	1	0
0.1	0.9	6.67	4535.98	0	-7.83659e-12	788.396	1	0
0.1	0.9	6.68	4581.57	0	-7.83659e-12	796.319	1	0
0.1	0.9	6.69	4627.62	0	-7.83659e-12	804.322	1	0
0.1	0.9	6.7	4674.12	0	-7.83659e-12	812.406	1	0
0.1	0.9	6.71	4721.1	0	-7.83659e-12	820.571	1	0
0.1	0.9	6.72	4768.55	0	-7.83659e-12	828.818	1	0
0.1	0.9	6.73	4816.47	0	-7.83659e-12	837.147	1	0
0.1	0.9	6.74	4864.88	0	-7.83659e-12	845.561	1	0
0.1	0.9	6.75	4913.77	0	-7.83659e-12	854.059	1	0
0.1	0.9	6.76	4963.16	0	-7.83659e-12	862.642	1	0
0.1	0.9	6.77	5013.04	0	-7.83659e-12	871.312	1	0
0.1	0.9	6.78	5063.42	0	-7.83659e-12	880.069	1	0
0.1	0.9	6.79	5114.31	0	-7.83659e-12	888.914	1	0
0.1	0.9	6.8	5165.71	0	-7.83659e-12	897.847	1	0
0.1	0.9	6.81	5217.62	0	-7.83659e-12	906.871	1	0
0.1	0.9	6.82	5270.06	0	-7.83659e-12	915.985	1	0
0.1	0.9	6.83	5323.02	0	-7.83659e-12	925.191	1	0
0.1	0.9	6.84	5376.52	0	-7.83659e-12	934.489	1	0
0.1	0.9	6.85	5430.56	0	-7.83659e-12	943.881	1	0
0.1	0.9	6.86	5485.13	0	-7.83659e-12	953.367	1	0
0.1	0.9	6.87	5540.26	0	-7.83659e-12	962.949	1	0
0.1	0.9	6.88	5595.94	0	-7.83659e-12	972.626	1	0
0.1	0.9	6.89	5652.18	0	-7.83659e-12	982.401	1	0
0.1	0.9	6.9	5708.99	0	-7.83659e-12	992.275	1	0
0.1	0.9	6.91	5766.36	0	-7.83659e-12	1002.25	1	0
0.1	0.9	6.92	5824.32	0	-7.83659e-12	1012.32	1	0
0.1	0.9	6.93	5882.85	0	-7.83659e-12	1022.49	1	0
0.1	0.9	6.94	5941.98	0	-7.83659e-12	1032.77	1	0
0.1	0.9	6.95	6001.69	0	-7.83659e-12	1043.15	1	0
0.1	0.9	6.96	6062.01	0	-7.83659e-12	1053.63	1	0
0.1	0.9	6.97	6122.94	0	-7.83659e-12	1064.22	1	0
0.1	0.9	6.98	6184.47	0	-7.83659e-12	1074.92	1	0
0.1	0.9	6.99	6246.63	0	-7.83659e-12	1085.72	1	0
0.1	0.9	7	6309.41	0	-7.83659e-12	1096.63	1	0
0.1	0.9	7.01	6372.82	0	-7.83659e-12	1107.65	1	0
0.1	0.9	7.02	6436.87	0	-7.83659e-12	1118.79	1	0
0.1	0.9	7.03	6501.56	0	-7.83659e-12	1130.03	1	0
0.1	0.9	7.04	6566.9	0	-7.83659e-12	1141.39	1	0
0.1	0.9	7.05	6632.9	0	-7.83659e-12	1152.86	1	0
0.1	0.9	7.06	6699.56	0	-7.83659e-12	1164.45	1	0
0.1	0.9	7.07	6766.89	0	-7.83659e-12	1176.15	1	0
0.1	0.9	7.08	6834.9	0	-7.83659e-12	1187.97	1	0
0.1	0.9	7.09	6903.59	0	-7.83659e-12	1199.91	1	0
0.1	0.9	7.1	6972.97	0	-7.83659e-12	1211.97	1	0
0.1	0.9	7.11	7043.05	0	-7.83659e-12	1224.15	1	0
0.1	0.9	7.12	7113.84	0	-7.83659e-12	1236.45	1	0
0.1	0.9	7.13	7185.33	0	-7.83659e-12	1248.88	1	0
0.1	0.9	7.14	7257.55	0	-7.83659e-12	1261.43	1	0
0.1	0.9	7.15	7330.48	0	-7.83659e-12	1274.11	1	0
0.1	0.9	7.16	7404.16	0	-7.83659e-12	1286.91	1	0
0.1	0.9	7.17	7478.57	0	-7.83659e-12	1299.84	1	0
0.1	0.9	7.18	7553.73	0	-7.83659e-12	1312.91	1	0
0.1	0.9	7.19	7629.65	0	-7.83659e-12	1326.1	1	0
0.1	0.9	7.2	7706.33	0	-7.83659e-12	1339.43	1	0
0.1	0.9	7.21	7783.78	0	-7.83659e-12	1352.89	1	0
0.1	0.9	7.22	7862.01	0	-7.83659e-12	1366.49	1	0
0.1	0.9	7.23	7941.02	0	-7.83659e-12	1380.22	1	0
0.1	0.9	7.24	8020.83	0	-7.83659e-12	1394.09	1	0
0.1	0.9	7.25	8101.44	0	-7.83659e-12	1408.1	1	0
0.1	0.9	7.26	8182.86	0	-7.83659e-12	1422.26	1	0
0.1	0.9	7.27	8265.1	0	-7.83659e-12	1436.55	1	0
0.1	0.9	7.28	8348.16	0	-7.83659e-12	1450.99	1	0
0.1	0.9	7.29	8432.06	0	-7.83659e-12	1465.57	1	0
0.1	0.9	7.3	8516.81	0	-7.83659e-12	1480.3	1	0
0.1	0.9	7.31	8602.4	0	-7.83659e-12	1495.18	1	0
0.1	0.9	7.32	8688.86	0	-7.83659e-12	1510.2	1	0
0.1	0.9	7.33	8776.18	0	-7.83659e-12	1525.38	1	0
0.1	0.9	7.34	8864.39	0	-7.83659e-12	1540.71	1	0
0.1	0.9	7.35	8953.47	0	-7.83659e-12	1556.2	1	0
0.1	0.9	7.36	9043.46	0	-7.83659e-12	1571.84	1	0
0.1	0.9	7.37	9134.35	0	-7.83659e-12	1587.63	1	0
0.1	0.9	7.38	9226.15	0	-7.83659e-12	1603.59	1	0
0.1	0.9	7.39	9318.87	0	-7.83659e-12	1619.71	1	0
0.1	0.9	7.4	9412.53	0	-7.83659e-12	1635.98	1	0
0.1	0.9	7.41	9507.13	0	-7.83659e-12	1652.43	1	0
0.1	0.9	7.42	9602.67	0	-7.83659e-12	1669.03	1	0
0.1	0.9	7.43	9699.18	0	-7.83659e-12	1685.81	1	0
0.1	0.9	7.44	9796.66	0	-7.83659e-12	1702.75	1	0
0.1	0.9	7.45	9895.12	0	-7.83659e-12	1719.86	1	0
0.1	0.9	7.46	9994.57	0	-7.83659e-12	1737.15	1	0
0.1	0.9	7.47	10095	0	-7.83659e-12	1754.61	1	0
0.1	0.9	7.48	10196.5	0	-7.83659e-12	1772.24	1	0
0.1	0.9	7.49	10298.9	0	-7.83659e-12	1790.05	1	0
0.1	0.9	7.5	10402.5	0	-7.83659e-12	1808.04	1	0
0.1	0.9	7.51	10507	0	-7.83659e-12	1826.21	1	0
0.1	0.9	7.52	10612.6	0	-7.83659e-12	1844.57	1	0
0.1	0.9	7.53	10719.3	0	-7.83659e-12	1863.11	1	0
0.1	0.9	7.54	10827	0	-7.83659e-12	1881.83	1	0
0.1	0.9	7.55	10935.8	0	-7.83659e-12	1900.74	1	0
0.1	0.9	7.56	11045.7	0	-7.83659e-12	1919.85	1	0
0.1	0.9	7.57	11156.7	0	-7.83659e-12	1939.14	1	0
0.1	0.9	7.58	11268.8	0	-7.83659e-12	1958.63	1	0
0.1	0.9	7.59	11382.1	0	-7.83659e-12	1978.31	1	0
0.1	0.9	7.6	11496.5	0	-7.83659e-12	1998.2	1	0
0.1	0.9	7.61	11612	0	-7.83659e-12	2018.28	1	0
0.1	0.9	7.62	11728.7	0	-7.83659e-12	2038.56	1	0
0.1	0.9	7.63	11846.6	0	-7.83659e-12	2059.05	1	0
0.1	0.9	7.64	11965.7	0	-7.83659e-12	2079.74	1	0
0.1	0.9	7.65	12085.9	0	-7.83659e-12	2100.65	1	0
0.1	0.9	7.66	12207.4	0	-7.83659e-12	2121.76	1	0
0.1	0.9	7.67	12330.1	0	-7.83659e-12	2143.08	1	0
0.1	0.9	7.68	12454	0	-7.83659e-12	2164.62	1	0
0.1	0.9	7.69	12579.2	0	-7.83659e-12	2186.37	1	0
0.1	0.9	7.7	12705.6	0	-7.83659e-12	2208.35	1	0
0.1	0.9	7.71	12833.3	0	-7.83659e-12	2230.54	1	0
0.1	0.9	7.72	12962.3	0	-7.83659e-12	2252.96	1	0
0.1	0.9	7.73	13092.5	0	-7.83659e-12	2275.6	1	0
0.1	0.9	7.74	13224.1	0	-7.83659e-12	2298.47	1	0
0.1	0.9	7.75	13357	0	-7.83659e-12	2321.57	1	0
0.1	0.9	7.76	13491.3	0	-7.83659e-12	2344.9	1	0
0.1	0.9	7.77	13626.8	0	-7.83659e-12	2368.47	1	0
0.1	0.9	7.78	13763.8	0	-7.83659e-12	2392.27	1	0
0.1	0.9	7.79	13902.1	0	-7.83659e-12	2416.32	1	0
0.1	0.9	7.8	14041.8	0	-7.83659e-12	2440.6	1	0
0.1	0.9	7.81	14183	0	-7.83659e-12	2465.13	1	0
0.1	0.9	7.82	14325.5	0	-7.83659e-12	2489.91	1	0
0.1	0.9	7.83	14469.5	0	-7.83659e-12	2514.93	1	0
0.1	0.9	7.84	14614.9	0	-7.83659e-12	2540.2	1	0
0.1	0.9	7.85	14761.8	0	-7.83659e-12	2565.73	1	0
0.1	0.9	7.86	14910.1	0	-7.83659e-12	2591.52	1	0
0.1	0.9	7.87	15060	0	-7.83659e-12	2617.57	1	0
0.1	0.9	7.88	15211.3	0	-7.83659e-12	2643.87	1	0
0.1	0.9	7.89	15364.2	0	-7.83659e-12	2670.44	1	0
0.1	0.9	7.9	15518.6	0	-7.83659e-12	2697.28	1	0
0.1	0.9	7.91	15674.6	0	-7.83659e-12	2724.39	1	0
0.1	0.9	7.92	15832.1	0	-7.83659e-12	2751.77	1	0
0.1	0.9	7.93	15991.2	0	-7.83659e-12	2779.43	1	0
0.1	0.9	7.94	16152	0	-7.83659e-12	2807.36	1	0
0.1	0.9	7.95	16314.3	0	-7.83659e-12	2835.57	1	0
0.1	0.9	7.96	16478.3	0	-7.83659e-12	2864.07	1	0
0.1	0.9	7.97	16643.9	0	-7.83659e-12	2892.86	1	0
0.1	0.9	7.98	16811.1	0	-7.83659e-12	2921.93	1	0
0.1	0.9	7.99	16980.1	0	-7.83659e-12	2951.3	1	0
0.1	0.9	8	17150.7	0	-7.83659e-12	2980.96	1	0
0.1	0.9	8.01	17323.1	0	-7.83659e-12	3010.92	1	0
0.1	0.9	8.02	17497.2	0	-7.83659e-12	3041.18	1	0
0.1	0.9	8.03	17673.1	0	-7.83659e-12	3071.74	1	0
0.1	0.9	8.04	17850.7	0	-7.83659e-12	3102.61	1	0
0.1	0.9	8.05	18030.1	0	-7.83659e-12	3133.79	1	0
0.1	0.9	8.06	18211.3	0	-7.83659e-12	3165.29	1	0
0.1	0.9	8.07	18394.3	0	-7.83659e-12	3197.1	1	0
0.1	0.9	8.08	18579.2	0	-7.83659e-12	3229.23	1	0
0.1	0.9	8.09	18765.9	0	-7.83659e-12	3261.69	1	0
0.1	0.9	8.1	18954.5	0	-7.83659e-12	3294.47	1	0
0.1	0.9	8.11	19145	0	-7.83659e-12	3327.58	1	0
0.1	0.9	8.12	19337.4	0	-7.83659e-12	3361.02	1	0
0.1	0.9	8.13	19531.8	0	-7.83659e-12	3394.8	1	0
0.1	0.9	8.14	19728.1	0	-7.83659e-12	3428.92	1	0
0.1	0.9	8.15	19926.3	0	-7.83659e-12	3463.38	1	0
0.1	0.9	8.16	20126.6	0	-7.83659e-12	3498.19	1	0
0.1	0.9	8.17	20328.9	0	-7.83659e-12	3533.34	1	0
0.1	0.9	8.18	20533.2	0	-7.83659e-12	3568.85	1	0
0.1	0.9	8.19	20739.5	0	-7.83659e-12	3604.72	1	0
0.1	0.9	8.2	20948	0	-7.83659e-12	3640.95	1	0
0.1	0.9	8.21	21158.5	0	-7.83659e-12	3677.54	1	0
0.1	0.9	8.22	21371.1	0	-7.83659e-12	3714.5	1	0
0.1	0.9	8.23	21585.9	0	-7.83659e-12	3751.83	1	0
0.1	0.9	8.24	21802.9	0	-7.83659e-12	3789.54	1	0
0.1	0.9	8.25	22022	0	-7.83659e-12	3827.63	1	0
0.1	0.9	8.26	22243.3	0	-7.83659e-12	3866.09	1	0
0.1	0.9	8.27	22466.9	0	-7.83659e-12	3904.95	1	0
0.1	0.9	8.28	22692.7	0	-7.83659e-12	3944.19	1	0
0.1	0.9	8.29	22920.7	0	-7.83659e-12	3983.83	1	0
0.1	0.9	8.3	23151.1	0	-7.83659e-12	4023.87	1	0
0.1	0.9	8.31	23383.8	0	-7.83659e-12	4064.31	1	0
0.1	0.9	8.32	23618.8	0	-7.83659e-12	4105.16	1	0
0.1	0.9	8.33	23856.1	0	-7.83659e-12	4146.42	1	0
0.1	0.9	8.34	24095.9	0	-7.83659e-12	4188.09	1	0
0.1	0.9	8.35	24338.1	0	-7.83659e-12	4230.18	1	0
0.1	0.9	8.36	24582.7	0	-7.83659e-12	4272.69	1	0
0.1	0.9	8.37	24829.7	0	-7.83659e-12	4315.64	1	0
0.1	0.9	8.38	25079.3	0	-7.83659e-12	4359.01	1	0
0.1	0.9	8.39	25331.3	0	-7.83659e-12	4402.82	1	0
0.1	0.9	8.4	25585.9	0	-7.83659e-12	4447.07	1	0
0.1	0.9	8.41	25843	0	-7.83659e-12	4491.76	1	0
0.1	0.9	8.42	26102.8	0	-7.83659e-12	4536.9	1	0
0.1	0.9	8.43	26365.1	0	-7.83659e-12	4582.5	1	0
0.1	0.9	8.44	26630.1	0	-7.83659e-12	4628.55	1	0
0.1	0.9	8.45	26897.7	0	-7.83659e-12	4675.07	1	0
0.1	0.9	8.46	27168.1	0	-7.83659e-12	4722.06	1	0
0.1	0.9	8.47	27441.1	0	-7.83659e-12	4769.52	1	0
0.1	0.9	8.48	27716.9	0	-7.83659e-12	4817.45	1	0
0.1	0.9	8.49	27995.4	0	-7.83659e-12	4865.87	1	0
0.1	0.9	8.5	28276.8	0	-7.83659e-12	4914.77	1	0
0.1	0.9	8.51	28561	0	-7.83659e-12	4964.16	1	0
0.1	0.9	8.52	28848	0	-7.83659e-12	5014.05	1	0
0.1	0.9	8.53	29138	0	-7.83659e-12	5064.45	1	0
0.1	0.9	8.54	29430.8	0	-7.83659e-12	5115.34	1	0
0.1	0.9	8.55	29726.6	0	-7.83659e-12	5166.75	1	0
0.1	0.9	8.56	30025.3	0	-7.83659e-12	5218.68	1	0
0.1	0.9	8.57	30327.1	0	-7.83659e-12	5271.13	1	0
0.1	0.9	8.58	30631.9	0	-7.83659e-12	5324.11	1	0
0.1	0.9	8.59	30939.7	0	-7.83659e-12	5377.61	1	0
0.1	0.9	8.6	31250.7	0	-7.83659e-12	5431.66	1	0
0.1	0.9	8.61	31564.8	0	-7.83659e-12	5486.25	1	0
0.1	0.9	8.62	31882	0	-7.83659e-12	5541.39	1	0
0.1	0.9	8.63	32202.4	0	-7.83659e-12	5597.08	1	0
0.1	0.9	8.64	32526.1	0	-7.83659e-12	5653.33	1	0
0.1	0.9	8.65	32853	0	-7.83659e-12	5710.15	1	0
0.1	0.9	8.66	33183.1	0	-7.83659e-12	5767.53	1	0
0.1	0.9	8.67	33516.6	0	-7.83659e-12	5825.5	1	0
0.1	0.9	8.68	33853.5	0	-7.83659e-12	5884.05	1	0
0.1	0.9	8.69	34193.7	0	-7.83659e-12	5943.18	1	0
0.1	0.9	8.7	34537.4	0	-7.83659e-12	6002.91	1	0
0.1	0.9	8.71	34884.5	0	-7.83659e-12	6063.24	1	0
0.1	0.9	8.72	35235.1	0	-7.83659e-12	6124.18	1	0
0.1	0.9	8.73	35589.2	0	-7.83659e-12	6185.73	1	0
0.1	0.9	8.74	35946.9	0	-7.83659e-12	6247.9	1	0
0.1	0.9	8.75	36308.1	0	-7.83659e-12	6310.69	1	0
0.1	0.9	8.76	36673	0	-7.83659e-12	6374.11	1	0
0.1	0.9	8.77	37041.6	0	-7.83659e-12	6438.17	1	0
0.1	0.9	8.78	37413.9	0	-7.83659e-12	6502.88	1	0
0.1	0.9	8.79	37789.9	0	-7.83659e-12	6568.23	1	0
0.1	0.9	8.8	38169.7	0	-7.83659e-12	6634.24	1	0
0.1	0.9	8.81	38553.3	0	-7.83659e-12	6700.92	1	0
0.1	0.9	8.82	38940.8	0	-7.83659e-12	6768.26	1	0
0.1	0.9	8.83	39332.1	0	-7.83659e-12	6836.29	1	0
0.1	0.9	8.84	39727.4	0	-7.83659e-12	6904.99	1	0
0.1	0.9	8.85	40126.7	0	-7.83659e-12	6974.39	1	0
0.1	0.9	8.86	40530	0	-7.83659e-12	7044.48	1	0
0.1	0.9	8.87	40937.3	0	-7.83659e-12	7115.28	1	0
0.1	0.9	8.88	41348.7	0	-7.83659e-12	7186.79	1	0
0.1	0.9	8.89	41764.3	0	-7.83659e-12	7259.02	1	0
0.1	0.9	8.9	42184	0	-7.83659e-12	7331.97	1	0
0.1	0.9	8.91	42608	0	-7.83659e-12	7405.66	1	0
0.1	0.9	8.92	43036.2	0	-7.83659e-12	7480.09	1	0
0.1	0.9	8.93	43468.7	0	-7.83659e-12	7555.27	1	0
0.1	0.9	8.94	43905.6	0	-7.83659e-12	7631.2	1	0
0.1	0.9	8.95	44346.8	0	-7.83659e-12	7707.89	1	0
0.1	0.9	8.96	44792.5	0	-7.83659e-12	7785.36	1	0
0.1	0.9	8.97	45242.7	0	-7.83659e-12	7863.6	1	0
0.1	0.9	8.98	45697.4	0	-7.83659e-12	7942.63	1	0
0.1	0.9	8.99	46156.7	0	-7.83659e-12	8022.46	1	0
0.1	0.9	9	46620.6	0	-7.83659e-12	8103.08	1	0
0.1	0.9	9.01	47089.1	0	-7.83659e-12	8184.52	1	0
0.1	0.9	9.02	47562.4	0	-7.83659e-12	8266.78	1	0
0.1	0.9	9.03	48040.4	0	-7.83659e-12	8349.86	1	0
0.1	0.9	9.04	48523.2	0	-7.83659e-12	8433.78	1	0
0.1	0.9	9.05	49010.8	0	-7.83659e-12	8518.54	1	0
0.1	0.9	9.06	49503.4	0	-7.83659e-12	8604.15	1	0
0.1	0.9	9.07	50000.9	0	-7.83659e-12	8690.62	1	0
0.1	0.9	9.08	50503.5	0	-7.83659e-12	8777.97	1	0
0.1	0.9	9.09	51011	0	-7.83659e-12	8866.19	1	0
0.1	0.9	9.1	51523.7	0	-7.83659e-12	8955.29	1	0
0.1	0.9	9.11	52041.5	0	-7.83659e-12	9045.29	1	0
0.1	0.9	9.12	52564.5	0	-7.83659e-12	9136.2	1	0
0.1	0.9	9.13	53092.8	0	-7.83659e-12	9228.02	1	0
0.1	0.9	9.14	53626.4	0	-7.83659e-12	9320.77	1	0
0.1	0.9	9.15	54165.4	0	-7.83659e-12	9414.44	1	0
0.1	0.9	9.16	54709.7	0	-7.83659e-12	9509.06	1	0
0.1	0.9	9.17	55259.6	0	-7.83659e-12	9604.62	1	0
0.1	0.9	9.18	55814.9	0	-7.83659e-12	9701.15	1	0
0.1	0.9	9.19	56375.9	0	-7.83659e-12	9798.65	1	0
0.1	0.9	9.2	56942.5	0	-7.83659e-12	9897.13	1	0
0.1	0.9	9.21	57514.8	0	-7.83659e-12	9996.6	1	0
0.1	0.9	9.22	58092.8	0	-7.83659e-12	10097.1	1	0
0.1	0.9	9.23	58676.6	0	-7.83659e-12	10198.5	1	0
0.1	0.9	9.24	59266.3	0	-7.83659e-12	10301	1	0
0.1	0.9	9.25	59862	0	-7.83659e-12	10404.6	1	0
0.1	0.9	9.26	60463.6	0	-7.83659e-12	10509.1	1	0
0.1	0.9	9.27	61071.3	0	-7.83659e-12	10614.8	1	0
0.1	0.9	9.28	61685.1	0	-7.83659e-12	10721.4	1	0
0.1	0.9	9.29	62305	0	-7.83659e-12	10829.2	1	0
0.1	0.9	9.3	62931.2	0	-7.83659e-12	10938	1	0
0.1	0.9	9.31	63563.6	0	-7.83659e-12	11047.9	1	0
0.1	0.9	9.32	64202.5	0	-7.83659e-12	11159	1	0
0.1	0.9	9.33	64847.7	0	-7.83659e-12	11271.1	1	0
0.1	0.9	9.34	65499.4	0	-7.83659e-12	11384.4	1	0
0.1	0.9	9.35	66157.7	0	-7.83659e-12	11498.8	1	0
0.1	0.9	9.36	66822.6	0	-7.83659e-12	11614.4	1	0
0.1	0.9	9.37	67494.2	0	-7.83659e-12	11731.1	1	0
0.1	0.9	9.38	68172.5	0	-7.83659e-12	11849	1	0
0.1	0.9	9.39	68857.7	0	-7.83659e-12	11968.1	1	0
0.1	0.9	9.4	69549.7	0	-7.83659e-12	12088.4	1	0
0.1	0.9	9.41	70248.7	0	-7.83659e-12	12209.9	1	0
0.1	0.9	9.42	70954.7	0	-7.83659e-12	12332.6	1	0
0.1	0.9	9.43	71667.8	0	-7.83659e-12	12456.5	1	0
0.1	0.9	9.44	72388.1	0	-7.83659e-12	12581.7	1	0
0.1	0.9	9.45	73115.6	0	-7.83659e-12	12708.2	1	0
0.1	0.9	9.46	73850.4	0	-7.83659e-12	12835.9	1	0
0.1	0.9	9.47	74592.6	0	-7.83659e-12	12964.9	1	0
0.1	0.9	9.48	75342.3	0	-7.83659e-12	13095.2	1	0
0.1	0.9	9.49	76099.5	0	-7.83659e-12	13226.8	1	0
0.1	0.9	9.5	76864.3	0	-7.83659e-12	13359.7	1	0
0.1	0.9	9.51	77636.8	0	-7.83659e-12	13494	1	0
0.1	0.9	9.52	78417.1	0	-7.83659e-12	13629.6	1	0
0.1	0.9	9.53	79205.2	0	-7.83659e-12	13766.6	1	0
0.1	0.9	9.54	80001.2	0	-7.83659e-12	13904.9	1	0
0.1	0.9	9.55	80805.2	0	-7.83659e-12	14044.7	1	0
0.1	0.9	9.56	81617.3	0	-7.83659e-12	14185.8	1	0
0.1	0.9	9.57	82437.6	0	-7.83659e-12	14328.4	1	0
0.1	0.9	9.58	83266.1	0	-7.83659e-12	14472.4	1	0
0.1	0.9	9.59	84103	0	-7.83659e-12	14617.9	1	0
0.1	0.9	9.6	84948.2	0	-7.83659e-12	14764.8	1	0
0.1	0.9	9.61	85801.9	0	-7.83659e-12	14913.2	1	0
0.1	0.9	9.62	86664.3	0	-7.83659e-12	15063	1	0
0.1	0.9	9.63	87535.3	0	-7.83659e-12	15214.4	1	0
0.1	0.9	9.64	88415	0	-7.83659e-12	15367.3	1	0
0.1	0.9	9.65	89303.6	0	-7.83659e-12	15521.8	1	0
0.1	0.9	9.66	90201.1	0	-7.83659e-12	15677.8	1	0
0.1	0.9	9.67	91107.6	0	-7.83659e-12	15835.3	1	0
0.1	0.9	9.68	92023.3	0	-7.83659e-12	15994.5	1	0
0.1	0.9	9.69	92948.1	0	-7.83659e-12	16155.2	1	0
0.1	0.9	9.7	93882.3	0	-7.83659e-12	16317.6	1	0
0.1	0.9	9.71	94825.8	0	-7.83659e-12	16481.6	1	0
0.1	0.9	9.72	95778.8	0	-7.83659e-12	16647.2	1	0
0.1	0.9	9.73	96741.4	0	-7.83659e-12	16814.6	1	0
0.1	0.9	9.74	97713.7	0	-7.83659e-12	16983.5	1	0
0.1	0.9	9.75	98695.7	0	-7.83659e-12	17154.2	1	0
0.1	0.9	9.76	99687.6	0	-7.83659e-12	17326.6	1	0
0.1	0.9	9.77	100690	0	-7.83659e-12	17500.8	1	0
0.1	0.9	9.78	101701	0	-7.83659e-12	17676.7	1	0
0.1	0.9	9.79	102724	0	-7.83659e-12	17854.3	1	0
0.1	0.9	9.8	103756	0	-7.83659e-12	18033.7	1	0
0.1	0.9	9.81	104799	0	-7.83659e-12	18215	1	0
0.1	0.9	9.82	105852	0	-7.83659e-12	18398.1	1	0
0.1	0.9	9.83	106916	0	-7.83659e-12	18583	1	0
0.1	0.9	9.84	107990	0	-7.83659e-12	18769.7	1	0
0.1	0.9	9.85	109076	0	-7.83659e-12	18958.4	1	0
0.1	0.9	9.86	110172	0	-7.83659e-12	19148.9	1	0
0.1	0.9	9.87	111279	0	-7.83659e-12	19341.3	1	0
0.1	0.9	9.88	112397	0	-7.83659e-12	19535.7	1	0
0.1	0.9	9.89	113527	0	-7.83659e-12	19732.1	1	0
0.1	0.9	9.9	114668	0	-7.83659e-12	19930.4	1	0
0.1	0.9	9.91	115821	0	-7.83659e-12	20130.7	1	0
0.1	0.9	9.92	116985	0	-7.83659e-12	20333	1	0
0.1	0.9	9.93	118160	0	-7.83659e-12	20537.3	1	0
0.1	0.9	9.94	119348	0	-7.83659e-12	20743.7	1	0
0.1	0.9	9.95	120547	0	-7.83659e-12	20952.2	1	0
0.1	0.9	9.96	121759	0	-7.83659e-12	21162.8	1	0
0.1	0.9	9.97	122982	0	-7.83659e-12	21375.5	1	0
0.1	0.9	9.98	124218	0	-7.83659e-12	21590.3	1	0
0.1	0.9	9.99	125467	0	-7.83659e-12	21807.3	1	0
0.1	0.9	10	126728	0	-7.83659e-12	22026.5	1	0
