# Filename: 3Dvlt_constT_0.020_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.02, tempv=0.98, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.02	0.98	7.08	34174.5	0	-5.31202e-52	1187.97	1	0
0.02	0.98	7.09	34518	0	-5.31202e-52	1199.91	1	0
0.02	0.98	7.1	34864.9	0	-5.31202e-52	1211.97	1	0
0.02	0.98	7.11	35215.3	0	-5.31202e-52	1224.15	1	0
0.02	0.98	7.12	35569.2	0	-5.31202e-52	1236.45	1	0
0.02	0.98	7.13	35926.7	0	-5.31202e-52	1248.88	1	0
0.02	0.98	7.14	36287.7	0	-5.31202e-52	1261.43	1	0
0.02	0.98	7.15	36652.4	0	-5.31202e-52	1274.11	1	0
0.02	0.98	7.16	37020.8	0	-5.31202e-52	1286.91	1	0
0.02	0.98	7.17	37392.9	0	-5.31202e-52	1299.84	1	0
0.02	0.98	7.18	37768.7	0	-5.31202e-52	1312.91	1	0
0.02	0.98	7.19	38148.2	0	-5.31202e-52	1326.1	1	0
0.02	0.98	7.2	38531.6	0	-5.31202e-52	1339.43	1	0
0.02	0.98	7.21	38918.9	0	-5.31202e-52	1352.89	1	0
0.02	0.98	7.22	39310	0	-5.31202e-52	1366.49	1	0
0.02	0.98	7.23	39705.1	0	-5.31202e-52	1380.22	1	0
0.02	0.98	7.24	40104.1	0	-5.31202e-52	1394.09	1	0
0.02	0.98	7.25	40507.2	0	-5.31202e-52	1408.1	1	0
0.02	0.98	7.26	40914.3	0	-5.31202e-52	1422.26	1	0
0.02	0.98	7.27	41325.5	0	-5.31202e-52	1436.55	1	0
0.02	0.98	7.28	41740.8	0	-5.31202e-52	1450.99	1	0
0.02	0.98	7.29	42160.3	0	-5.31202e-52	1465.57	1	0
0.02	0.98	7.3	42584	0	-5.31202e-52	1480.3	1	0
0.02	0.98	7.31	43012	0	-5.31202e-52	1495.18	1	0
0.02	0.98	7.32	43444.3	0	-5.31202e-52	1510.2	1	0
0.02	0.98	7.33	43880.9	0	-5.31202e-52	1525.38	1	0
0.02	0.98	7.34	44321.9	0	-5.31202e-52	1540.71	1	0
0.02	0.98	7.35	44767.4	0	-5.31202e-52	1556.2	1	0
0.02	0.98	7.36	45217.3	0	-5.31202e-52	1571.84	1	0
0.02	0.98	7.37	45671.7	0	-5.31202e-52	1587.63	1	0
0.02	0.98	7.38	46130.7	0	-5.31202e-52	1603.59	1	0
0.02	0.98	7.39	46594.4	0	-5.31202e-52	1619.71	1	0
0.02	0.98	7.4	47062.6	0	-5.31202e-52	1635.98	1	0
0.02	0.98	7.41	47535.6	0	-5.31202e-52	1652.43	1	0
0.02	0.98	7.42	48013.4	0	-5.31202e-52	1669.03	1	0
0.02	0.98	7.43	48495.9	0	-5.31202e-52	1685.81	1	0
0.02	0.98	7.44	48983.3	0	-5.31202e-52	1702.75	1	0
0.02	0.98	7.45	49475.6	0	-5.31202e-52	1719.86	1	0
0.02	0.98	7.46	49972.8	0	-5.31202e-52	1737.15	1	0
0.02	0.98	7.47	50475.1	0	-5.31202e-52	1754.61	1	0
0.02	0.98	7.48	50982.4	0	-5.31202e-52	1772.24	1	0
0.02	0.98	7.49	51494.7	0	-5.31202e-52	1790.05	1	0
0.02	0.98	7.5	52012.3	0	-5.31202e-52	1808.04	1	0
0.02	0.98	7.51	52535	0	-5.31202e-52	1826.21	1	0
0.02	0.98	7.52	53063	0	-5.31202e-52	1844.57	1	0
0.02	0.98	7.53	53596.3	0	-5.31202e-52	1863.11	1	0
0.02	0.98	7.54	54134.9	0	-5.31202e-52	1881.83	1	0
0.02	0.98	7.55	54679	0	-5.31202e-52	1900.74	1	0
0.02	0.98	7.56	55228.5	0	-5.31202e-52	1919.85	1	0
0.02	0.98	7.57	55783.6	0	-5.31202e-52	1939.14	1	0
0.02	0.98	7.58	56344.2	0	-5.31202e-52	1958.63	1	0
0.02	0.98	7.59	56910.5	0	-5.31202e-52	1978.31	1	0
0.02	0.98	7.6	57482.4	0	-5.31202e-52	1998.2	1	0
0.02	0.98	7.61	58060.2	0	-5.31202e-52	2018.28	1	0
0.02	0.98	7.62	58643.7	0	-5.31202e-52	2038.56	1	0
0.02	0.98	7.63	59233	0	-5.31202e-52	2059.05	1	0
0.02	0.98	7.64	59828.3	0	-5.31202e-52	2079.74	1	0
0.02	0.98	7.65	60429.6	0	-5.31202e-52	2100.65	1	0
0.02	0.98	7.66	61037	0	-5.31202e-52	2121.76	1	0
0.02	0.98	7.67	61650.4	0	-5.31202e-52	2143.08	1	0
0.02	0.98	7.68	62270	0	-5.31202e-52	2164.62	1	0
0.02	0.98	7.69	62895.8	0	-5.31202e-52	2186.37	1	0
0.02	0.98	7.7	63527.9	0	-5.31202e-52	2208.35	1	0
0.02	0.98	7.71	64166.4	0	-5.31202e-52	2230.54	1	0
0.02	0.98	7.72	64811.3	0	-5.31202e-52	2252.96	1	0
0.02	0.98	7.73	65462.6	0	-5.31202e-52	2275.6	1	0
0.02	0.98	7.74	66120.5	0	-5.31202e-52	2298.47	1	0
0.02	0.98	7.75	66785.1	0	-5.31202e-52	2321.57	1	0
0.02	0.98	7.76	67456.3	0	-5.31202e-52	2344.9	1	0
0.02	0.98	7.77	68134.2	0	-5.31202e-52	2368.47	1	0
0.02	0.98	7.78	68819	0	-5.31202e-52	2392.27	1	0
0.02	0.98	7.79	69510.6	0	-5.31202e-52	2416.32	1	0
0.02	0.98	7.8	70209.2	0	-5.31202e-52	2440.6	1	0
0.02	0.98	7.81	70914.8	0	-5.31202e-52	2465.13	1	0
0.02	0.98	7.82	71627.5	0	-5.31202e-52	2489.91	1	0
0.02	0.98	7.83	72347.4	0	-5.31202e-52	2514.93	1	0
0.02	0.98	7.84	73074.5	0	-5.31202e-52	2540.2	1	0
0.02	0.98	7.85	73808.9	0	-5.31202e-52	2565.73	1	0
0.02	0.98	7.86	74550.7	0	-5.31202e-52	2591.52	1	0
0.02	0.98	7.87	75300	0	-5.31202e-52	2617.57	1	0
0.02	0.98	7.88	76056.7	0	-5.31202e-52	2643.87	1	0
0.02	0.98	7.89	76821.1	0	-5.31202e-52	2670.44	1	0
0.02	0.98	7.9	77593.2	0	-5.31202e-52	2697.28	1	0
0.02	0.98	7.91	78373	0	-5.31202e-52	2724.39	1	0
0.02	0.98	7.92	79160.7	0	-5.31202e-52	2751.77	1	0
0.02	0.98	7.93	79956.2	0	-5.31202e-52	2779.43	1	0
0.02	0.98	7.94	80759.8	0	-5.31202e-52	2807.36	1	0
0.02	0.98	7.95	81571.5	0	-5.31202e-52	2835.57	1	0
0.02	0.98	7.96	82391.3	0	-5.31202e-52	2864.07	1	0
0.02	0.98	7.97	83219.3	0	-5.31202e-52	2892.86	1	0
0.02	0.98	7.98	84055.7	0	-5.31202e-52	2921.93	1	0
0.02	0.98	7.99	84900.5	0	-5.31202e-52	2951.3	1	0
0.02	0.98	8	85753.7	0	-5.31202e-52	2980.96	1	0
0.02	0.98	8.01	86615.6	0	-5.31202e-52	3010.92	1	0
0.02	0.98	8.02	87486.1	0	-5.31202e-52	3041.18	1	0
0.02	0.98	8.03	88365.3	0	-5.31202e-52	3071.74	1	0
0.02	0.98	8.04	89253.4	0	-5.31202e-52	3102.61	1	0
0.02	0.98	8.05	90150.4	0	-5.31202e-52	3133.79	1	0
0.02	0.98	8.06	91056.4	0	-5.31202e-52	3165.29	1	0
0.02	0.98	8.07	91971.6	0	-5.31202e-52	3197.1	1	0
0.02	0.98	8.08	92895.9	0	-5.31202e-52	3229.23	1	0
0.02	0.98	8.09	93829.5	0	-5.31202e-52	3261.69	1	0
0.02	0.98	8.1	94772.5	0	-5.31202e-52	3294.47	1	0
0.02	0.98	8.11	95725	0	-5.31202e-52	3327.58	1	0
0.02	0.98	8.12	96687.1	0	-5.31202e-52	3361.02	1	0
0.02	0.98	8.13	97658.8	0	-5.31202e-52	3394.8	1	0
0.02	0.98	8.14	98640.3	0	-5.31202e-52	3428.92	1	0
0.02	0.98	8.15	99631.6	0	-5.31202e-52	3463.38	1	0
0.02	0.98	8.16	100633	0	-5.31202e-52	3498.19	1	0
0.02	0.98	8.17	101644	0	-5.31202e-52	3533.34	1	0
0.02	0.98	8.18	102666	0	-5.31202e-52	3568.85	1	0
0.02	0.98	8.19	103698	0	-5.31202e-52	3604.72	1	0
0.02	0.98	8.2	104740	0	-5.31202e-52	3640.95	1	0
0.02	0.98	8.21	105792	0	-5.31202e-52	3677.54	1	0
0.02	0.98	8.22	106856	0	-5.31202e-52	3714.5	1	0
0.02	0.98	8.23	107930	0	-5.31202e-52	3751.83	1	0
0.02	0.98	8.24	109014	0	-5.31202e-52	3789.54	1	0
0.02	0.98	8.25	110110	0	-5.31202e-52	3827.63	1	0
0.02	0.98	8.26	111217	0	-5.31202e-52	3866.09	1	0
0.02	0.98	8.27	112334	0	-5.31202e-52	3904.95	1	0
0.02	0.98	8.28	113463	0	-5.31202e-52	3944.19	1	0
0.02	0.98	8.29	114604	0	-5.31202e-52	3983.83	1	0
0.02	0.98	8.3	115755	0	-5.31202e-52	4023.87	1	0
0.02	0.98	8.31	116919	0	-5.31202e-52	4064.31	1	0
0.02	0.98	8.32	118094	0	-5.31202e-52	4105.16	1	0
0.02	0.98	8.33	119281	0	-5.31202e-52	4146.42	1	0
0.02	0.98	8.34	120479	0	-5.31202e-52	4188.09	1	0
0.02	0.98	8.35	121690	0	-5.31202e-52	4230.18	1	0
0.02	0.98	8.36	122913	0	-5.31202e-52	4272.69	1	0
0.02	0.98	8.37	124149	0	-5.31202e-52	4315.64	1	0
0.02	0.98	8.38	125396	0	-5.31202e-52	4359.01	1	0
0.02	0.98	8.39	126657	0	-5.31202e-52	4402.82	1	0
0.02	0.98	8.4	127930	0	-5.31202e-52	4447.07	1	0
0.02	0.98	8.41	129215	0	-5.31202e-52	4491.76	1	0
0.02	0.98	8.42	130514	0	-5.31202e-52	4536.9	1	0
0.02	0.98	8.43	131826	0	-5.31202e-52	4582.5	1	0
0.02	0.98	8.44	133150	0	-5.31202e-52	4628.55	1	0
0.02	0.98	8.45	134489	0	-5.31202e-52	4675.07	1	0
0.02	0.98	8.46	135840	0	-5.31202e-52	4722.06	1	0
0.02	0.98	8.47	137205	0	-5.31202e-52	4769.52	1	0
0.02	0.98	8.48	138584	0	-5.31202e-52	4817.45	1	0
0.02	0.98	8.49	139977	0	-5.31202e-52	4865.87	1	0
0.02	0.98	8.5	141384	0	-5.31202e-52	4914.77	1	0
0.02	0.98	8.51	142805	0	-5.31202e-52	4964.16	1	0
0.02	0.98	8.52	144240	0	-5.31202e-52	5014.05	1	0
0.02	0.98	8.53	145690	0	-5.31202e-52	5064.45	1	0
0.02	0.98	8.54	147154	0	-5.31202e-52	5115.34	1	0
0.02	0.98	8.55	148633	0	-5.31202e-52	5166.75	1	0
0.02	0.98	8.56	150127	0	-5.31202e-52	5218.68	1	0
0.02	0.98	8.57	151635	0	-5.31202e-52	5271.13	1	0
0.02	0.98	8.58	153159	0	-5.31202e-52	5324.11	1	0
0.02	0.98	8.59	154699	0	-5.31202e-52	5377.61	1	0
0.02	0.98	8.6	156253	0	-5.31202e-52	5431.66	1	0
0.02	0.98	8.61	157824	0	-5.31202e-52	5486.25	1	0
0.02	0.98	8.62	159410	0	-5.31202e-52	5541.39	1	0
0.02	0.98	8.63	161012	0	-5.31202e-52	5597.08	1	0
0.02	0.98	8.64	162630	0	-5.31202e-52	5653.33	1	0
0.02	0.98	8.65	164265	0	-5.31202e-52	5710.15	1	0
0.02	0.98	8.66	165916	0	-5.31202e-52	5767.53	1	0
0.02	0.98	8.67	167583	0	-5.31202e-52	5825.5	1	0
0.02	0.98	8.68	169267	0	-5.31202e-52	5884.05	1	0
0.02	0.98	8.69	170969	0	-5.31202e-52	5943.18	1	0
0.02	0.98	8.7	172687	0	-5.31202e-52	6002.91	1	0
0.02	0.98	8.71	174422	0	-5.31202e-52	6063.24	1	0
0.02	0.98	8.72	176175	0	-5.31202e-52	6124.18	1	0
0.02	0.98	8.73	177946	0	-5.31202e-52	6185.73	1	0
0.02	0.98	8.74	179734	0	-5.31202e-52	6247.9	1	0
0.02	0.98	8.75	181541	0	-5.31202e-52	6310.69	1	0
0.02	0.98	8.76	183365	0	-5.31202e-52	6374.11	1	0
0.02	0.98	8.77	185208	0	-5.31202e-52	6438.17	1	0
0.02	0.98	8.78	187069	0	-5.31202e-52	6502.88	1	0
0.02	0.98	8.79	188949	0	-5.31202e-52	6568.23	1	0
0.02	0.98	8.8	190848	0	-5.31202e-52	6634.24	1	0
0.02	0.98	8.81	192766	0	-5.31202e-52	6700.92	1	0
0.02	0.98	8.82	194704	0	-5.31202e-52	6768.26	1	0
0.02	0.98	8.83	196661	0	-5.31202e-52	6836.29	1	0
0.02	0.98	8.84	198637	0	-5.31202e-52	6904.99	1	0
0.02	0.98	8.85	200633	0	-5.31202e-52	6974.39	1	0
0.02	0.98	8.86	202650	0	-5.31202e-52	7044.48	1	0
0.02	0.98	8.87	204687	0	-5.31202e-52	7115.28	1	0
0.02	0.98	8.88	206744	0	-5.31202e-52	7186.79	1	0
0.02	0.98	8.89	208821	0	-5.31202e-52	7259.02	1	0
0.02	0.98	8.9	210920	0	-5.31202e-52	7331.97	1	0
0.02	0.98	8.91	213040	0	-5.31202e-52	7405.66	1	0
0.02	0.98	8.92	215181	0	-5.31202e-52	7480.09	1	0
0.02	0.98	8.93	217344	0	-5.31202e-52	7555.27	1	0
0.02	0.98	8.94	219528	0	-5.31202e-52	7631.2	1	0
0.02	0.98	8.95	221734	0	-5.31202e-52	7707.89	1	0
0.02	0.98	8.96	223963	0	-5.31202e-52	7785.36	1	0
0.02	0.98	8.97	226214	0	-5.31202e-52	7863.6	1	0
0.02	0.98	8.98	228487	0	-5.31202e-52	7942.63	1	0
0.02	0.98	8.99	230783	0	-5.31202e-52	8022.46	1	0
0.02	0.98	9	233103	0	-5.31202e-52	8103.08	1	0
0.02	0.98	9.01	235446	0	-5.31202e-52	8184.52	1	0
0.02	0.98	9.02	237812	0	-5.31202e-52	8266.78	1	0
0.02	0.98	9.03	240202	0	-5.31202e-52	8349.86	1	0
0.02	0.98	9.04	242616	0	-5.31202e-52	8433.78	1	0
0.02	0.98	9.05	245054	0	-5.31202e-52	8518.54	1	0
0.02	0.98	9.06	247517	0	-5.31202e-52	8604.15	1	0
0.02	0.98	9.07	250005	0	-5.31202e-52	8690.62	1	0
0.02	0.98	9.08	252517	0	-5.31202e-52	8777.97	1	0
0.02	0.98	9.09	255055	0	-5.31202e-52	8866.19	1	0
0.02	0.98	9.1	257618	0	-5.31202e-52	8955.29	1	0
0.02	0.98	9.11	260208	0	-5.31202e-52	9045.29	1	0
0.02	0.98	9.12	262823	0	-5.31202e-52	9136.2	1	0
0.02	0.98	9.13	265464	0	-5.31202e-52	9228.02	1	0
0.02	0.98	9.14	268132	0	-5.31202e-52	9320.77	1	0
0.02	0.98	9.15	270827	0	-5.31202e-52	9414.44	1	0
0.02	0.98	9.16	273549	0	-5.31202e-52	9509.06	1	0
0.02	0.98	9.17	276298	0	-5.31202e-52	9604.62	1	0
0.02	0.98	9.18	279075	0	-5.31202e-52	9701.15	1	0
0.02	0.98	9.19	281879	0	-5.31202e-52	9798.65	1	0
0.02	0.98	9.2	284712	0	-5.31202e-52	9897.13	1	0
0.02	0.98	9.21	287574	0	-5.31202e-52	9996.6	1	0
0.02	0.98	9.22	290464	0	-5.31202e-52	10097.1	1	0
0.02	0.98	9.23	293383	0	-5.31202e-52	10198.5	1	0
0.02	0.98	9.24	296332	0	-5.31202e-52	10301	1	0
0.02	0.98	9.25	299310	0	-5.31202e-52	10404.6	1	0
0.02	0.98	9.26	302318	0	-5.31202e-52	10509.1	1	0
0.02	0.98	9.27	305356	0	-5.31202e-52	10614.8	1	0
0.02	0.98	9.28	308425	0	-5.31202e-52	10721.4	1	0
0.02	0.98	9.29	311525	0	-5.31202e-52	10829.2	1	0
0.02	0.98	9.3	314656	0	-5.31202e-52	10938	1	0
0.02	0.98	9.31	317818	0	-5.31202e-52	11047.9	1	0
0.02	0.98	9.32	321012	0	-5.31202e-52	11159	1	0
0.02	0.98	9.33	324239	0	-5.31202e-52	11271.1	1	0
0.02	0.98	9.34	327497	0	-5.31202e-52	11384.4	1	0
0.02	0.98	9.35	330789	0	-5.31202e-52	11498.8	1	0
0.02	0.98	9.36	334113	0	-5.31202e-52	11614.4	1	0
0.02	0.98	9.37	337471	0	-5.31202e-52	11731.1	1	0
0.02	0.98	9.38	340863	0	-5.31202e-52	11849	1	0
0.02	0.98	9.39	344288	0	-5.31202e-52	11968.1	1	0
0.02	0.98	9.4	347749	0	-5.31202e-52	12088.4	1	0
0.02	0.98	9.41	351243	0	-5.31202e-52	12209.9	1	0
0.02	0.98	9.42	354774	0	-5.31202e-52	12332.6	1	0
0.02	0.98	9.43	358339	0	-5.31202e-52	12456.5	1	0
0.02	0.98	9.44	361940	0	-5.31202e-52	12581.7	1	0
0.02	0.98	9.45	365578	0	-5.31202e-52	12708.2	1	0
0.02	0.98	9.46	369252	0	-5.31202e-52	12835.9	1	0
0.02	0.98	9.47	372963	0	-5.31202e-52	12964.9	1	0
0.02	0.98	9.48	376711	0	-5.31202e-52	13095.2	1	0
0.02	0.98	9.49	380497	0	-5.31202e-52	13226.8	1	0
0.02	0.98	9.5	384322	0	-5.31202e-52	13359.7	1	0
0.02	0.98	9.51	388184	0	-5.31202e-52	13494	1	0
0.02	0.98	9.52	392085	0	-5.31202e-52	13629.6	1	0
0.02	0.98	9.53	396026	0	-5.31202e-52	13766.6	1	0
0.02	0.98	9.54	400006	0	-5.31202e-52	13904.9	1	0
0.02	0.98	9.55	404026	0	-5.31202e-52	14044.7	1	0
0.02	0.98	9.56	408087	0	-5.31202e-52	14185.8	1	0
0.02	0.98	9.57	412188	0	-5.31202e-52	14328.4	1	0
0.02	0.98	9.58	416331	0	-5.31202e-52	14472.4	1	0
0.02	0.98	9.59	420515	0	-5.31202e-52	14617.9	1	0
0.02	0.98	9.6	424741	0	-5.31202e-52	14764.8	1	0
0.02	0.98	9.61	429010	0	-5.31202e-52	14913.2	1	0
0.02	0.98	9.62	433321	0	-5.31202e-52	15063	1	0
0.02	0.98	9.63	437676	0	-5.31202e-52	15214.4	1	0
0.02	0.98	9.64	442075	0	-5.31202e-52	15367.3	1	0
0.02	0.98	9.65	446518	0	-5.31202e-52	15521.8	1	0
0.02	0.98	9.66	451006	0	-5.31202e-52	15677.8	1	0
0.02	0.98	9.67	455538	0	-5.31202e-52	15835.3	1	0
0.02	0.98	9.68	460116	0	-5.31202e-52	15994.5	1	0
0.02	0.98	9.69	464741	0	-5.31202e-52	16155.2	1	0
0.02	0.98	9.7	469411	0	-5.31202e-52	16317.6	1	0
0.02	0.98	9.71	474129	0	-5.31202e-52	16481.6	1	0
0.02	0.98	9.72	478894	0	-5.31202e-52	16647.2	1	0
0.02	0.98	9.73	483707	0	-5.31202e-52	16814.6	1	0
0.02	0.98	9.74	488568	0	-5.31202e-52	16983.5	1	0
0.02	0.98	9.75	493479	0	-5.31202e-52	17154.2	1	0
0.02	0.98	9.76	498438	0	-5.31202e-52	17326.6	1	0
0.02	0.98	9.77	503448	0	-5.31202e-52	17500.8	1	0
0.02	0.98	9.78	508507	0	-5.31202e-52	17676.7	1	0
0.02	0.98	9.79	513618	0	-5.31202e-52	17854.3	1	0
0.02	0.98	9.8	518780	0	-5.31202e-52	18033.7	1	0
0.02	0.98	9.81	523994	0	-5.31202e-52	18215	1	0
0.02	0.98	9.82	529260	0	-5.31202e-52	18398.1	1	0
0.02	0.98	9.83	534579	0	-5.31202e-52	18583	1	0
0.02	0.98	9.84	539952	0	-5.31202e-52	18769.7	1	0
0.02	0.98	9.85	545378	0	-5.31202e-52	18958.4	1	0
0.02	0.98	9.86	550859	0	-5.31202e-52	19148.9	1	0
0.02	0.98	9.87	556396	0	-5.31202e-52	19341.3	1	0
0.02	0.98	9.88	561987	0	-5.31202e-52	19535.7	1	0
0.02	0.98	9.89	567636	0	-5.31202e-52	19732.1	1	0
0.02	0.98	9.9	573340	0	-5.31202e-52	19930.4	1	0
0.02	0.98	9.91	579103	0	-5.31202e-52	20130.7	1	0
0.02	0.98	9.92	584923	0	-5.31202e-52	20333	1	0
0.02	0.98	9.93	590801	0	-5.31202e-52	20537.3	1	0
0.02	0.98	9.94	596739	0	-5.31202e-52	20743.7	1	0
0.02	0.98	9.95	602736	0	-5.31202e-52	20952.2	1	0
0.02	0.98	9.96	608794	0	-5.31202e-52	21162.8	1	0
0.02	0.98	9.97	614912	0	-5.31202e-52	21375.5	1	0
0.02	0.98	9.98	621092	0	-5.31202e-52	21590.3	1	0
0.02	0.98	9.99	627334	0	-5.31202e-52	21807.3	1	0
0.02	0.98	10	633639	0	-5.31202e-52	22026.5	1	0
