# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	6.62	4446.71	0	-6.14188e-30	749.945	1	0
0.05	0.95	6.63	4491.4	0	-6.14188e-30	757.482	1	0
0.05	0.95	6.64	4536.54	0	-6.14188e-30	765.095	1	0
0.05	0.95	6.65	4582.13	0	-6.14188e-30	772.784	1	0
0.05	0.95	6.66	4628.18	0	-6.14188e-30	780.551	1	0
0.05	0.95	6.67	4674.7	0	-6.14188e-30	788.396	1	0
0.05	0.95	6.68	4721.68	0	-6.14188e-30	796.319	1	0
0.05	0.95	6.69	4769.13	0	-6.14188e-30	804.322	1	0
0.05	0.95	6.7	4817.06	0	-6.14188e-30	812.406	1	0
0.05	0.95	6.71	4865.47	0	-6.14188e-30	820.571	1	0
0.05	0.95	6.72	4914.37	0	-6.14188e-30	828.818	1	0
0.05	0.95	6.73	4963.76	0	-6.14188e-30	837.147	1	0
0.05	0.95	6.74	5013.65	0	-6.14188e-30	845.561	1	0
0.05	0.95	6.75	5064.04	0	-6.14188e-30	854.059	1	0
0.05	0.95	6.76	5114.93	0	-6.14188e-30	862.642	1	0
0.05	0.95	6.77	5166.34	0	-6.14188e-30	871.312	1	0
0.05	0.95	6.78	5218.26	0	-6.14188e-30	880.069	1	0
0.05	0.95	6.79	5270.71	0	-6.14188e-30	888.914	1	0
0.05	0.95	6.8	5323.68	0	-6.14188e-30	897.847	1	0
0.05	0.95	6.81	5377.18	0	-6.14188e-30	906.871	1	0
0.05	0.95	6.82	5431.22	0	-6.14188e-30	915.985	1	0
0.05	0.95	6.83	5485.81	0	-6.14188e-30	925.191	1	0
0.05	0.95	6.84	5540.94	0	-6.14188e-30	934.489	1	0
0.05	0.95	6.85	5596.63	0	-6.14188e-30	943.881	1	0
0.05	0.95	6.86	5652.87	0	-6.14188e-30	953.367	1	0
0.05	0.95	6.87	5709.69	0	-6.14188e-30	962.949	1	0
0.05	0.95	6.88	5767.07	0	-6.14188e-30	972.626	1	0
0.05	0.95	6.89	5825.03	0	-6.14188e-30	982.401	1	0
0.05	0.95	6.9	5883.57	0	-6.14188e-30	992.275	1	0
0.05	0.95	6.91	5942.7	0	-6.14188e-30	1002.25	1	0
0.05	0.95	6.92	6002.43	0	-6.14188e-30	1012.32	1	0
0.05	0.95	6.93	6062.75	0	-6.14188e-30	1022.49	1	0
0.05	0.95	6.94	6123.69	0	-6.14188e-30	1032.77	1	0
0.05	0.95	6.95	6185.23	0	-6.14188e-30	1043.15	1	0
0.05	0.95	6.96	6247.39	0	-6.14188e-30	1053.63	1	0
0.05	0.95	6.97	6310.18	0	-6.14188e-30	1064.22	1	0
0.05	0.95	6.98	6373.6	0	-6.14188e-30	1074.92	1	0
0.05	0.95	6.99	6437.65	0	-6.14188e-30	1085.72	1	0
0.05	0.95	7	6502.35	0	-6.14188e-30	1096.63	1	0
0.05	0.95	7.01	6567.7	0	-6.14188e-30	1107.65	1	0
0.05	0.95	7.02	6633.71	0	-6.14188e-30	1118.79	1	0
0.05	0.95	7.03	6700.38	0	-6.14188e-30	1130.03	1	0
0.05	0.95	7.04	6767.72	0	-6.14188e-30	1141.39	1	0
0.05	0.95	7.05	6835.74	0	-6.14188e-30	1152.86	1	0
0.05	0.95	7.06	6904.44	0	-6.14188e-30	1164.45	1	0
0.05	0.95	7.07	6973.83	0	-6.14188e-30	1176.15	1	0
0.05	0.95	7.08	7043.92	0	-6.14188e-30	1187.97	1	0
0.05	0.95	7.09	7114.71	0	-6.14188e-30	1199.91	1	0
0.05	0.95	7.1	7186.21	0	-6.14188e-30	1211.97	1	0
0.05	0.95	7.11	7258.43	0	-6.14188e-30	1224.15	1	0
0.05	0.95	7.12	7331.38	0	-6.14188e-30	1236.45	1	0
0.05	0.95	7.13	7405.06	0	-6.14188e-30	1248.88	1	0
0.05	0.95	7.14	7479.49	0	-6.14188e-30	1261.43	1	0
0.05	0.95	7.15	7554.66	0	-6.14188e-30	1274.11	1	0
0.05	0.95	7.16	7630.58	0	-6.14188e-30	1286.91	1	0
0.05	0.95	7.17	7707.27	0	-6.14188e-30	1299.84	1	0
0.05	0.95	7.18	7784.73	0	-6.14188e-30	1312.91	1	0
0.05	0.95	7.19	7862.97	0	-6.14188e-30	1326.1	1	0
0.05	0.95	7.2	7941.99	0	-6.14188e-30	1339.43	1	0
0.05	0.95	7.21	8021.81	0	-6.14188e-30	1352.89	1	0
0.05	0.95	7.22	8102.43	0	-6.14188e-30	1366.49	1	0
0.05	0.95	7.23	8183.86	0	-6.14188e-30	1380.22	1	0
0.05	0.95	7.24	8266.11	0	-6.14188e-30	1394.09	1	0
0.05	0.95	7.25	8349.19	0	-6.14188e-30	1408.1	1	0
0.05	0.95	7.26	8433.1	0	-6.14188e-30	1422.26	1	0
0.05	0.95	7.27	8517.85	0	-6.14188e-30	1436.55	1	0
0.05	0.95	7.28	8603.46	0	-6.14188e-30	1450.99	1	0
0.05	0.95	7.29	8689.92	0	-6.14188e-30	1465.57	1	0
0.05	0.95	7.3	8777.26	0	-6.14188e-30	1480.3	1	0
0.05	0.95	7.31	8865.47	0	-6.14188e-30	1495.18	1	0
0.05	0.95	7.32	8954.57	0	-6.14188e-30	1510.2	1	0
0.05	0.95	7.33	9044.57	0	-6.14188e-30	1525.38	1	0
0.05	0.95	7.34	9135.47	0	-6.14188e-30	1540.71	1	0
0.05	0.95	7.35	9227.28	0	-6.14188e-30	1556.2	1	0
0.05	0.95	7.36	9320.01	0	-6.14188e-30	1571.84	1	0
0.05	0.95	7.37	9413.68	0	-6.14188e-30	1587.63	1	0
0.05	0.95	7.38	9508.29	0	-6.14188e-30	1603.59	1	0
0.05	0.95	7.39	9603.85	0	-6.14188e-30	1619.71	1	0
0.05	0.95	7.4	9700.37	0	-6.14188e-30	1635.98	1	0
0.05	0.95	7.41	9797.86	0	-6.14188e-30	1652.43	1	0
0.05	0.95	7.42	9896.33	0	-6.14188e-30	1669.03	1	0
0.05	0.95	7.43	9995.79	0	-6.14188e-30	1685.81	1	0
0.05	0.95	7.44	10096.3	0	-6.14188e-30	1702.75	1	0
0.05	0.95	7.45	10197.7	0	-6.14188e-30	1719.86	1	0
0.05	0.95	7.46	10300.2	0	-6.14188e-30	1737.15	1	0
0.05	0.95	7.47	10403.7	0	-6.14188e-30	1754.61	1	0
0.05	0.95	7.48	10508.3	0	-6.14188e-30	1772.24	1	0
0.05	0.95	7.49	10613.9	0	-6.14188e-30	1790.05	1	0
0.05	0.95	7.5	10720.6	0	-6.14188e-30	1808.04	1	0
0.05	0.95	7.51	10828.3	0	-6.14188e-30	1826.21	1	0
0.05	0.95	7.52	10937.1	0	-6.14188e-30	1844.57	1	0
0.05	0.95	7.53	11047.1	0	-6.14188e-30	1863.11	1	0
0.05	0.95	7.54	11158.1	0	-6.14188e-30	1881.83	1	0
0.05	0.95	7.55	11270.2	0	-6.14188e-30	1900.74	1	0
0.05	0.95	7.56	11383.5	0	-6.14188e-30	1919.85	1	0
0.05	0.95	7.57	11497.9	0	-6.14188e-30	1939.14	1	0
0.05	0.95	7.58	11613.5	0	-6.14188e-30	1958.63	1	0
0.05	0.95	7.59	11730.2	0	-6.14188e-30	1978.31	1	0
0.05	0.95	7.6	11848.1	0	-6.14188e-30	1998.2	1	0
0.05	0.95	7.61	11967.1	0	-6.14188e-30	2018.28	1	0
0.05	0.95	7.62	12087.4	0	-6.14188e-30	2038.56	1	0
0.05	0.95	7.63	12208.9	0	-6.14188e-30	2059.05	1	0
0.05	0.95	7.64	12331.6	0	-6.14188e-30	2079.74	1	0
0.05	0.95	7.65	12455.5	0	-6.14188e-30	2100.65	1	0
0.05	0.95	7.66	12580.7	0	-6.14188e-30	2121.76	1	0
0.05	0.95	7.67	12707.1	0	-6.14188e-30	2143.08	1	0
0.05	0.95	7.68	12834.9	0	-6.14188e-30	2164.62	1	0
0.05	0.95	7.69	12963.8	0	-6.14188e-30	2186.37	1	0
0.05	0.95	7.7	13094.1	0	-6.14188e-30	2208.35	1	0
0.05	0.95	7.71	13225.7	0	-6.14188e-30	2230.54	1	0
0.05	0.95	7.72	13358.7	0	-6.14188e-30	2252.96	1	0
0.05	0.95	7.73	13492.9	0	-6.14188e-30	2275.6	1	0
0.05	0.95	7.74	13628.5	0	-6.14188e-30	2298.47	1	0
0.05	0.95	7.75	13765.5	0	-6.14188e-30	2321.57	1	0
0.05	0.95	7.76	13903.8	0	-6.14188e-30	2344.9	1	0
0.05	0.95	7.77	14043.6	0	-6.14188e-30	2368.47	1	0
0.05	0.95	7.78	14184.7	0	-6.14188e-30	2392.27	1	0
0.05	0.95	7.79	14327.3	0	-6.14188e-30	2416.32	1	0
0.05	0.95	7.8	14471.3	0	-6.14188e-30	2440.6	1	0
0.05	0.95	7.81	14616.7	0	-6.14188e-30	2465.13	1	0
0.05	0.95	7.82	14763.6	0	-6.14188e-30	2489.91	1	0
0.05	0.95	7.83	14912	0	-6.14188e-30	2514.93	1	0
0.05	0.95	7.84	15061.8	0	-6.14188e-30	2540.2	1	0
0.05	0.95	7.85	15213.2	0	-6.14188e-30	2565.73	1	0
0.05	0.95	7.86	15366.1	0	-6.14188e-30	2591.52	1	0
0.05	0.95	7.87	15520.5	0	-6.14188e-30	2617.57	1	0
0.05	0.95	7.88	15676.5	0	-6.14188e-30	2643.87	1	0
0.05	0.95	7.89	15834.1	0	-6.14188e-30	2670.44	1	0
0.05	0.95	7.9	15993.2	0	-6.14188e-30	2697.28	1	0
0.05	0.95	7.91	16153.9	0	-6.14188e-30	2724.39	1	0
0.05	0.95	7.92	16316.3	0	-6.14188e-30	2751.77	1	0
0.05	0.95	7.93	16480.3	0	-6.14188e-30	2779.43	1	0
0.05	0.95	7.94	16645.9	0	-6.14188e-30	2807.36	1	0
0.05	0.95	7.95	16813.2	0	-6.14188e-30	2835.57	1	0
0.05	0.95	7.96	16982.2	0	-6.14188e-30	2864.07	1	0
0.05	0.95	7.97	17152.8	0	-6.14188e-30	2892.86	1	0
0.05	0.95	7.98	17325.2	0	-6.14188e-30	2921.93	1	0
0.05	0.95	7.99	17499.4	0	-6.14188e-30	2951.3	1	0
0.05	0.95	8	17675.2	0	-6.14188e-30	2980.96	1	0
0.05	0.95	8.01	17852.9	0	-6.14188e-30	3010.92	1	0
0.05	0.95	8.02	18032.3	0	-6.14188e-30	3041.18	1	0
0.05	0.95	8.03	18213.5	0	-6.14188e-30	3071.74	1	0
0.05	0.95	8.04	18396.6	0	-6.14188e-30	3102.61	1	0
0.05	0.95	8.05	18581.5	0	-6.14188e-30	3133.79	1	0
0.05	0.95	8.06	18768.2	0	-6.14188e-30	3165.29	1	0
0.05	0.95	8.07	18956.8	0	-6.14188e-30	3197.1	1	0
0.05	0.95	8.08	19147.3	0	-6.14188e-30	3229.23	1	0
0.05	0.95	8.09	19339.8	0	-6.14188e-30	3261.69	1	0
0.05	0.95	8.1	19534.1	0	-6.14188e-30	3294.47	1	0
0.05	0.95	8.11	19730.5	0	-6.14188e-30	3327.58	1	0
0.05	0.95	8.12	19928.8	0	-6.14188e-30	3361.02	1	0
0.05	0.95	8.13	20129.1	0	-6.14188e-30	3394.8	1	0
0.05	0.95	8.14	20331.4	0	-6.14188e-30	3428.92	1	0
0.05	0.95	8.15	20535.7	0	-6.14188e-30	3463.38	1	0
0.05	0.95	8.16	20742.1	0	-6.14188e-30	3498.19	1	0
0.05	0.95	8.17	20950.5	0	-6.14188e-30	3533.34	1	0
0.05	0.95	8.18	21161.1	0	-6.14188e-30	3568.85	1	0
0.05	0.95	8.19	21373.8	0	-6.14188e-30	3604.72	1	0
0.05	0.95	8.2	21588.6	0	-6.14188e-30	3640.95	1	0
0.05	0.95	8.21	21805.5	0	-6.14188e-30	3677.54	1	0
0.05	0.95	8.22	22024.7	0	-6.14188e-30	3714.5	1	0
0.05	0.95	8.23	22246	0	-6.14188e-30	3751.83	1	0
0.05	0.95	8.24	22469.6	0	-6.14188e-30	3789.54	1	0
0.05	0.95	8.25	22695.4	0	-6.14188e-30	3827.63	1	0
0.05	0.95	8.26	22923.5	0	-6.14188e-30	3866.09	1	0
0.05	0.95	8.27	23153.9	0	-6.14188e-30	3904.95	1	0
0.05	0.95	8.28	23386.6	0	-6.14188e-30	3944.19	1	0
0.05	0.95	8.29	23621.7	0	-6.14188e-30	3983.83	1	0
0.05	0.95	8.3	23859.1	0	-6.14188e-30	4023.87	1	0
0.05	0.95	8.31	24098.9	0	-6.14188e-30	4064.31	1	0
0.05	0.95	8.32	24341	0	-6.14188e-30	4105.16	1	0
0.05	0.95	8.33	24585.7	0	-6.14188e-30	4146.42	1	0
0.05	0.95	8.34	24832.8	0	-6.14188e-30	4188.09	1	0
0.05	0.95	8.35	25082.3	0	-6.14188e-30	4230.18	1	0
0.05	0.95	8.36	25334.4	0	-6.14188e-30	4272.69	1	0
0.05	0.95	8.37	25589	0	-6.14188e-30	4315.64	1	0
0.05	0.95	8.38	25846.2	0	-6.14188e-30	4359.01	1	0
0.05	0.95	8.39	26106	0	-6.14188e-30	4402.82	1	0
0.05	0.95	8.4	26368.3	0	-6.14188e-30	4447.07	1	0
0.05	0.95	8.41	26633.3	0	-6.14188e-30	4491.76	1	0
0.05	0.95	8.42	26901	0	-6.14188e-30	4536.9	1	0
0.05	0.95	8.43	27171.4	0	-6.14188e-30	4582.5	1	0
0.05	0.95	8.44	27444.5	0	-6.14188e-30	4628.55	1	0
0.05	0.95	8.45	27720.3	0	-6.14188e-30	4675.07	1	0
0.05	0.95	8.46	27998.9	0	-6.14188e-30	4722.06	1	0
0.05	0.95	8.47	28280.3	0	-6.14188e-30	4769.52	1	0
0.05	0.95	8.48	28564.5	0	-6.14188e-30	4817.45	1	0
0.05	0.95	8.49	28851.6	0	-6.14188e-30	4865.87	1	0
0.05	0.95	8.5	29141.5	0	-6.14188e-30	4914.77	1	0
0.05	0.95	8.51	29434.4	0	-6.14188e-30	4964.16	1	0
0.05	0.95	8.52	29730.2	0	-6.14188e-30	5014.05	1	0
0.05	0.95	8.53	30029	0	-6.14188e-30	5064.45	1	0
0.05	0.95	8.54	30330.8	0	-6.14188e-30	5115.34	1	0
0.05	0.95	8.55	30635.6	0	-6.14188e-30	5166.75	1	0
0.05	0.95	8.56	30943.5	0	-6.14188e-30	5218.68	1	0
0.05	0.95	8.57	31254.5	0	-6.14188e-30	5271.13	1	0
0.05	0.95	8.58	31568.6	0	-6.14188e-30	5324.11	1	0
0.05	0.95	8.59	31885.9	0	-6.14188e-30	5377.61	1	0
0.05	0.95	8.6	32206.4	0	-6.14188e-30	5431.66	1	0
0.05	0.95	8.61	32530	0	-6.14188e-30	5486.25	1	0
0.05	0.95	8.62	32857	0	-6.14188e-30	5541.39	1	0
0.05	0.95	8.63	33187.2	0	-6.14188e-30	5597.08	1	0
0.05	0.95	8.64	33520.7	0	-6.14188e-30	5653.33	1	0
0.05	0.95	8.65	33857.6	0	-6.14188e-30	5710.15	1	0
0.05	0.95	8.66	34197.9	0	-6.14188e-30	5767.53	1	0
0.05	0.95	8.67	34541.6	0	-6.14188e-30	5825.5	1	0
0.05	0.95	8.68	34888.7	0	-6.14188e-30	5884.05	1	0
0.05	0.95	8.69	35239.4	0	-6.14188e-30	5943.18	1	0
0.05	0.95	8.7	35593.5	0	-6.14188e-30	6002.91	1	0
0.05	0.95	8.71	35951.3	0	-6.14188e-30	6063.24	1	0
0.05	0.95	8.72	36312.6	0	-6.14188e-30	6124.18	1	0
0.05	0.95	8.73	36677.5	0	-6.14188e-30	6185.73	1	0
0.05	0.95	8.74	37046.1	0	-6.14188e-30	6247.9	1	0
0.05	0.95	8.75	37418.5	0	-6.14188e-30	6310.69	1	0
0.05	0.95	8.76	37794.5	0	-6.14188e-30	6374.11	1	0
0.05	0.95	8.77	38174.4	0	-6.14188e-30	6438.17	1	0
0.05	0.95	8.78	38558	0	-6.14188e-30	6502.88	1	0
0.05	0.95	8.79	38945.5	0	-6.14188e-30	6568.23	1	0
0.05	0.95	8.8	39336.9	0	-6.14188e-30	6634.24	1	0
0.05	0.95	8.81	39732.3	0	-6.14188e-30	6700.92	1	0
0.05	0.95	8.82	40131.6	0	-6.14188e-30	6768.26	1	0
0.05	0.95	8.83	40534.9	0	-6.14188e-30	6836.29	1	0
0.05	0.95	8.84	40942.3	0	-6.14188e-30	6904.99	1	0
0.05	0.95	8.85	41353.8	0	-6.14188e-30	6974.39	1	0
0.05	0.95	8.86	41769.4	0	-6.14188e-30	7044.48	1	0
0.05	0.95	8.87	42189.2	0	-6.14188e-30	7115.28	1	0
0.05	0.95	8.88	42613.2	0	-6.14188e-30	7186.79	1	0
0.05	0.95	8.89	43041.5	0	-6.14188e-30	7259.02	1	0
0.05	0.95	8.9	43474	0	-6.14188e-30	7331.97	1	0
0.05	0.95	8.91	43911	0	-6.14188e-30	7405.66	1	0
0.05	0.95	8.92	44352.3	0	-6.14188e-30	7480.09	1	0
0.05	0.95	8.93	44798	0	-6.14188e-30	7555.27	1	0
0.05	0.95	8.94	45248.3	0	-6.14188e-30	7631.2	1	0
0.05	0.95	8.95	45703	0	-6.14188e-30	7707.89	1	0
0.05	0.95	8.96	46162.3	0	-6.14188e-30	7785.36	1	0
0.05	0.95	8.97	46626.3	0	-6.14188e-30	7863.6	1	0
0.05	0.95	8.98	47094.9	0	-6.14188e-30	7942.63	1	0
0.05	0.95	8.99	47568.2	0	-6.14188e-30	8022.46	1	0
0.05	0.95	9	48046.3	0	-6.14188e-30	8103.08	1	0
0.05	0.95	9.01	48529.1	0	-6.14188e-30	8184.52	1	0
0.05	0.95	9.02	49016.9	0	-6.14188e-30	8266.78	1	0
0.05	0.95	9.03	49509.5	0	-6.14188e-30	8349.86	1	0
0.05	0.95	9.04	50007.1	0	-6.14188e-30	8433.78	1	0
0.05	0.95	9.05	50509.6	0	-6.14188e-30	8518.54	1	0
0.05	0.95	9.06	51017.3	0	-6.14188e-30	8604.15	1	0
0.05	0.95	9.07	51530	0	-6.14188e-30	8690.62	1	0
0.05	0.95	9.08	52047.9	0	-6.14188e-30	8777.97	1	0
0.05	0.95	9.09	52571	0	-6.14188e-30	8866.19	1	0
0.05	0.95	9.1	53099.3	0	-6.14188e-30	8955.29	1	0
0.05	0.95	9.11	53633	0	-6.14188e-30	9045.29	1	0
0.05	0.95	9.12	54172	0	-6.14188e-30	9136.2	1	0
0.05	0.95	9.13	54716.4	0	-6.14188e-30	9228.02	1	0
0.05	0.95	9.14	55266.3	0	-6.14188e-30	9320.77	1	0
0.05	0.95	9.15	55821.8	0	-6.14188e-30	9414.44	1	0
0.05	0.95	9.16	56382.8	0	-6.14188e-30	9509.06	1	0
0.05	0.95	9.17	56949.5	0	-6.14188e-30	9604.62	1	0
0.05	0.95	9.18	57521.8	0	-6.14188e-30	9701.15	1	0
0.05	0.95	9.19	58099.9	0	-6.14188e-30	9798.65	1	0
0.05	0.95	9.2	58683.8	0	-6.14188e-30	9897.13	1	0
0.05	0.95	9.21	59273.6	0	-6.14188e-30	9996.6	1	0
0.05	0.95	9.22	59869.3	0	-6.14188e-30	10097.1	1	0
0.05	0.95	9.23	60471	0	-6.14188e-30	10198.5	1	0
0.05	0.95	9.24	61078.8	0	-6.14188e-30	10301	1	0
0.05	0.95	9.25	61692.6	0	-6.14188e-30	10404.6	1	0
0.05	0.95	9.26	62312.6	0	-6.14188e-30	10509.1	1	0
0.05	0.95	9.27	62938.9	0	-6.14188e-30	10614.8	1	0
0.05	0.95	9.28	63571.4	0	-6.14188e-30	10721.4	1	0
0.05	0.95	9.29	64210.3	0	-6.14188e-30	10829.2	1	0
0.05	0.95	9.3	64855.7	0	-6.14188e-30	10938	1	0
0.05	0.95	9.31	65507.5	0	-6.14188e-30	11047.9	1	0
0.05	0.95	9.32	66165.8	0	-6.14188e-30	11159	1	0
0.05	0.95	9.33	66830.8	0	-6.14188e-30	11271.1	1	0
0.05	0.95	9.34	67502.5	0	-6.14188e-30	11384.4	1	0
0.05	0.95	9.35	68180.9	0	-6.14188e-30	11498.8	1	0
0.05	0.95	9.36	68866.1	0	-6.14188e-30	11614.4	1	0
0.05	0.95	9.37	69558.2	0	-6.14188e-30	11731.1	1	0
0.05	0.95	9.38	70257.3	0	-6.14188e-30	11849	1	0
0.05	0.95	9.39	70963.4	0	-6.14188e-30	11968.1	1	0
0.05	0.95	9.4	71676.6	0	-6.14188e-30	12088.4	1	0
0.05	0.95	9.41	72396.9	0	-6.14188e-30	12209.9	1	0
0.05	0.95	9.42	73124.6	0	-6.14188e-30	12332.6	1	0
0.05	0.95	9.43	73859.5	0	-6.14188e-30	12456.5	1	0
0.05	0.95	9.44	74601.8	0	-6.14188e-30	12581.7	1	0
0.05	0.95	9.45	75351.5	0	-6.14188e-30	12708.2	1	0
0.05	0.95	9.46	76108.8	0	-6.14188e-30	12835.9	1	0
0.05	0.95	9.47	76873.7	0	-6.14188e-30	12964.9	1	0
0.05	0.95	9.48	77646.3	0	-6.14188e-30	13095.2	1	0
0.05	0.95	9.49	78426.7	0	-6.14188e-30	13226.8	1	0
0.05	0.95	9.5	79214.9	0	-6.14188e-30	13359.7	1	0
0.05	0.95	9.51	80011	0	-6.14188e-30	13494	1	0
0.05	0.95	9.52	80815.1	0	-6.14188e-30	13629.6	1	0
0.05	0.95	9.53	81627.3	0	-6.14188e-30	13766.6	1	0
0.05	0.95	9.54	82447.7	0	-6.14188e-30	13904.9	1	0
0.05	0.95	9.55	83276.3	0	-6.14188e-30	14044.7	1	0
0.05	0.95	9.56	84113.3	0	-6.14188e-30	14185.8	1	0
0.05	0.95	9.57	84958.6	0	-6.14188e-30	14328.4	1	0
0.05	0.95	9.58	85812.5	0	-6.14188e-30	14472.4	1	0
0.05	0.95	9.59	86674.9	0	-6.14188e-30	14617.9	1	0
0.05	0.95	9.6	87546	0	-6.14188e-30	14764.8	1	0
0.05	0.95	9.61	88425.8	0	-6.14188e-30	14913.2	1	0
0.05	0.95	9.62	89314.5	0	-6.14188e-30	15063	1	0
0.05	0.95	9.63	90212.2	0	-6.14188e-30	15214.4	1	0
0.05	0.95	9.64	91118.8	0	-6.14188e-30	15367.3	1	0
0.05	0.95	9.65	92034.6	0	-6.14188e-30	15521.8	1	0
0.05	0.95	9.66	92959.5	0	-6.14188e-30	15677.8	1	0
0.05	0.95	9.67	93893.8	0	-6.14188e-30	15835.3	1	0
0.05	0.95	9.68	94837.4	0	-6.14188e-30	15994.5	1	0
0.05	0.95	9.69	95790.6	0	-6.14188e-30	16155.2	1	0
0.05	0.95	9.7	96753.3	0	-6.14188e-30	16317.6	1	0
0.05	0.95	9.71	97725.7	0	-6.14188e-30	16481.6	1	0
0.05	0.95	9.72	98707.8	0	-6.14188e-30	16647.2	1	0
0.05	0.95	9.73	99699.8	0	-6.14188e-30	16814.6	1	0
0.05	0.95	9.74	100702	0	-6.14188e-30	16983.5	1	0
0.05	0.95	9.75	101714	0	-6.14188e-30	17154.2	1	0
0.05	0.95	9.76	102736	0	-6.14188e-30	17326.6	1	0
0.05	0.95	9.77	103769	0	-6.14188e-30	17500.8	1	0
0.05	0.95	9.78	104812	0	-6.14188e-30	17676.7	1	0
0.05	0.95	9.79	105865	0	-6.14188e-30	17854.3	1	0
0.05	0.95	9.8	106929	0	-6.14188e-30	18033.7	1	0
0.05	0.95	9.81	108004	0	-6.14188e-30	18215	1	0
0.05	0.95	9.82	109089	0	-6.14188e-30	18398.1	1	0
0.05	0.95	9.83	110185	0	-6.14188e-30	18583	1	0
0.05	0.95	9.84	111293	0	-6.14188e-30	18769.7	1	0
0.05	0.95	9.85	112411	0	-6.14188e-30	18958.4	1	0
0.05	0.95	9.86	113541	0	-6.14188e-30	19148.9	1	0
0.05	0.95	9.87	114682	0	-6.14188e-30	19341.3	1	0
0.05	0.95	9.88	115835	0	-6.14188e-30	19535.7	1	0
0.05	0.95	9.89	116999	0	-6.14188e-30	19732.1	1	0
0.05	0.95	9.9	118175	0	-6.14188e-30	19930.4	1	0
0.05	0.95	9.91	119362	0	-6.14188e-30	20130.7	1	0
0.05	0.95	9.92	120562	0	-6.14188e-30	20333	1	0
0.05	0.95	9.93	121774	0	-6.14188e-30	20537.3	1	0
0.05	0.95	9.94	122998	0	-6.14188e-30	20743.7	1	0
0.05	0.95	9.95	124234	0	-6.14188e-30	20952.2	1	0
0.05	0.95	9.96	125482	0	-6.14188e-30	21162.8	1	0
0.05	0.95	9.97	126743	0	-6.14188e-30	21375.5	1	0
0.05	0.95	9.98	128017	0	-6.14188e-30	21590.3	1	0
0.05	0.95	9.99	129304	0	-6.14188e-30	21807.3	1	0
0.05	0.95	10	130603	0	-6.14188e-30	22026.5	1	0
