# Filename: 3Dvlt_constT_0.500_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	5.71	175.799	0	-0.000934483	296.488	0.982169	0
0.5	0.5	5.72	177.566	0	-0.000934483	299.468	0.982169	0
0.5	0.5	5.73	179.351	0	-0.000934483	302.478	0.982169	0
0.5	0.5	5.74	181.153	0	-0.000934483	305.518	0.982169	0
0.5	0.5	5.75	182.974	0	-0.000934483	308.588	0.982169	0
0.5	0.5	5.76	184.813	0	-0.000934483	311.69	0.982169	0
0.5	0.5	5.77	186.67	0	-0.000934483	314.822	0.982169	0
0.5	0.5	5.78	188.546	0	-0.000934483	317.986	0.982169	0
0.5	0.5	5.79	190.441	0	-0.000934483	321.182	0.982169	0
0.5	0.5	5.8	192.355	0	-0.000934483	324.41	0.982169	0
0.5	0.5	5.81	194.288	0	-0.000934483	327.67	0.982169	0
0.5	0.5	5.82	196.241	0	-0.000934483	330.963	0.982169	0
0.5	0.5	5.83	198.213	0	-0.000934483	334.29	0.982169	0
0.5	0.5	5.84	200.205	0	-0.000934483	337.649	0.982169	0
0.5	0.5	5.85	202.217	0	-0.000934483	341.043	0.982169	0
0.5	0.5	5.86	204.249	0	-0.000934483	344.47	0.982169	0
0.5	0.5	5.87	206.302	0	-0.000934483	347.932	0.982169	0
0.5	0.5	5.88	208.376	0	-0.000934483	351.429	0.982169	0
0.5	0.5	5.89	210.47	0	-0.000934483	354.961	0.982169	0
0.5	0.5	5.9	212.585	0	-0.000934483	358.528	0.982169	0
0.5	0.5	5.91	214.722	0	-0.000934483	362.132	0.982169	0
0.5	0.5	5.92	216.88	0	-0.000934483	365.771	0.982169	0
0.5	0.5	5.93	219.059	0	-0.000934483	369.447	0.982169	0
0.5	0.5	5.94	221.261	0	-0.000934483	373.16	0.982169	0
0.5	0.5	5.95	223.485	0	-0.000934483	376.91	0.982169	0
0.5	0.5	5.96	225.731	0	-0.000934483	380.699	0.982169	0
0.5	0.5	5.97	227.999	0	-0.000934483	384.525	0.982169	0
0.5	0.5	5.98	230.291	0	-0.000934483	388.389	0.982169	0
0.5	0.5	5.99	232.605	0	-0.000934483	392.293	0.982169	0
0.5	0.5	6	234.943	0	-0.000934483	396.235	0.982169	0
0.5	0.5	6.01	237.304	0	-0.000934483	400.217	0.982169	0
0.5	0.5	6.02	239.689	0	-0.000934483	404.24	0.982169	0
0.5	0.5	6.03	242.098	0	-0.000934483	408.302	0.982169	0
0.5	0.5	6.04	244.531	0	-0.000934483	412.406	0.982169	0
0.5	0.5	6.05	246.989	0	-0.000934483	416.551	0.982169	0
0.5	0.5	6.06	249.471	0	-0.000934483	420.737	0.982169	0
0.5	0.5	6.07	251.978	0	-0.000934483	424.965	0.982169	0
0.5	0.5	6.08	254.511	0	-0.000934483	429.236	0.982169	0
0.5	0.5	6.09	257.068	0	-0.000934483	433.55	0.982169	0
0.5	0.5	6.1	259.652	0	-0.000934483	437.908	0.982169	0
0.5	0.5	6.11	262.261	0	-0.000934483	442.309	0.982169	0
0.5	0.5	6.12	264.897	0	-0.000934483	446.754	0.982169	0
0.5	0.5	6.13	267.56	0	-0.000934483	451.244	0.982169	0
0.5	0.5	6.14	270.249	0	-0.000934483	455.779	0.982169	0
0.5	0.5	6.15	272.965	0	-0.000934483	460.36	0.982169	0
0.5	0.5	6.16	275.708	0	-0.000934483	464.986	0.982169	0
0.5	0.5	6.17	278.479	0	-0.000934483	469.659	0.982169	0
0.5	0.5	6.18	281.278	0	-0.000934483	474.38	0.982169	0
0.5	0.5	6.19	284.104	0	-0.000934483	479.147	0.982169	0
0.5	0.5	6.2	286.96	0	-0.000934483	483.963	0.982169	0
0.5	0.5	6.21	289.844	0	-0.000934483	488.827	0.982169	0
0.5	0.5	6.22	292.757	0	-0.000934483	493.739	0.982169	0
0.5	0.5	6.23	295.699	0	-0.000934483	498.702	0.982169	0
0.5	0.5	6.24	298.671	0	-0.000934483	503.714	0.982169	0
0.5	0.5	6.25	301.673	0	-0.000934483	508.776	0.982169	0
0.5	0.5	6.26	304.704	0	-0.000934483	513.889	0.982169	0
0.5	0.5	6.27	307.767	0	-0.000934483	519.054	0.982169	0
0.5	0.5	6.28	310.86	0	-0.000934483	524.27	0.982169	0
0.5	0.5	6.29	313.984	0	-0.000934483	529.539	0.982169	0
0.5	0.5	6.3	317.14	0	-0.000934483	534.861	0.982169	0
0.5	0.5	6.31	320.327	0	-0.000934483	540.237	0.982169	0
0.5	0.5	6.32	323.546	0	-0.000934483	545.666	0.982169	0
0.5	0.5	6.33	326.798	0	-0.000934483	551.15	0.982169	0
0.5	0.5	6.34	330.082	0	-0.000934483	556.69	0.982169	0
0.5	0.5	6.35	333.4	0	-0.000934483	562.284	0.982169	0
0.5	0.5	6.36	336.75	0	-0.000934483	567.935	0.982169	0
0.5	0.5	6.37	340.135	0	-0.000934483	573.643	0.982169	0
0.5	0.5	6.38	343.553	0	-0.000934483	579.408	0.982169	0
0.5	0.5	6.39	347.006	0	-0.000934483	585.232	0.982169	0
0.5	0.5	6.4	350.493	0	-0.000934483	591.113	0.982169	0
0.5	0.5	6.41	354.016	0	-0.000934483	597.054	0.982169	0
0.5	0.5	6.42	357.574	0	-0.000934483	603.055	0.982169	0
0.5	0.5	6.43	361.168	0	-0.000934483	609.115	0.982169	0
0.5	0.5	6.44	364.797	0	-0.000934483	615.237	0.982169	0
0.5	0.5	6.45	368.464	0	-0.000934483	621.42	0.982169	0
0.5	0.5	6.46	372.167	0	-0.000934483	627.666	0.982169	0
0.5	0.5	6.47	375.907	0	-0.000934483	633.974	0.982169	0
0.5	0.5	6.48	379.685	0	-0.000934483	640.345	0.982169	0
0.5	0.5	6.49	383.501	0	-0.000934483	646.781	0.982169	0
0.5	0.5	6.5	387.355	0	-0.000934483	653.281	0.982169	0
0.5	0.5	6.51	391.248	0	-0.000934483	659.847	0.982169	0
0.5	0.5	6.52	395.18	0	-0.000934483	666.478	0.982169	0
0.5	0.5	6.53	399.152	0	-0.000934483	673.177	0.982169	0
0.5	0.5	6.54	403.163	0	-0.000934483	679.942	0.982169	0
0.5	0.5	6.55	407.215	0	-0.000934483	686.776	0.982169	0
0.5	0.5	6.56	411.308	0	-0.000934483	693.678	0.982169	0
0.5	0.5	6.57	415.442	0	-0.000934483	700.649	0.982169	0
0.5	0.5	6.58	419.617	0	-0.000934483	707.691	0.982169	0
0.5	0.5	6.59	423.834	0	-0.000934483	714.804	0.982169	0
0.5	0.5	6.6	428.094	0	-0.000934483	721.987	0.982169	0
0.5	0.5	6.61	432.396	0	-0.000934483	729.244	0.982169	0
0.5	0.5	6.62	436.742	0	-0.000934483	736.573	0.982169	0
0.5	0.5	6.63	441.131	0	-0.000934483	743.975	0.982169	0
0.5	0.5	6.64	445.565	0	-0.000934483	751.452	0.982169	0
0.5	0.5	6.65	450.043	0	-0.000934483	759.005	0.982169	0
0.5	0.5	6.66	454.566	0	-0.000934483	766.633	0.982169	0
0.5	0.5	6.67	459.134	0	-0.000934483	774.337	0.982169	0
0.5	0.5	6.68	463.748	0	-0.000934483	782.12	0.982169	0
0.5	0.5	6.69	468.409	0	-0.000934483	789.98	0.982169	0
0.5	0.5	6.7	473.117	0	-0.000934483	797.92	0.982169	0
0.5	0.5	6.71	477.872	0	-0.000934483	805.939	0.982169	0
0.5	0.5	6.72	482.674	0	-0.000934483	814.039	0.982169	0
0.5	0.5	6.73	487.525	0	-0.000934483	822.22	0.982169	0
0.5	0.5	6.74	492.425	0	-0.000934483	830.483	0.982169	0
0.5	0.5	6.75	497.374	0	-0.000934483	838.83	0.982169	0
0.5	0.5	6.76	502.373	0	-0.000934483	847.26	0.982169	0
0.5	0.5	6.77	507.422	0	-0.000934483	855.775	0.982169	0
0.5	0.5	6.78	512.521	0	-0.000934483	864.376	0.982169	0
0.5	0.5	6.79	517.672	0	-0.000934483	873.063	0.982169	0
0.5	0.5	6.8	522.875	0	-0.000934483	881.837	0.982169	0
0.5	0.5	6.81	528.13	0	-0.000934483	890.7	0.982169	0
0.5	0.5	6.82	533.438	0	-0.000934483	899.652	0.982169	0
0.5	0.5	6.83	538.799	0	-0.000934483	908.693	0.982169	0
0.5	0.5	6.84	544.214	0	-0.000934483	917.826	0.982169	0
0.5	0.5	6.85	549.683	0	-0.000934483	927.05	0.982169	0
0.5	0.5	6.86	555.208	0	-0.000934483	936.367	0.982169	0
0.5	0.5	6.87	560.788	0	-0.000934483	945.778	0.982169	0
0.5	0.5	6.88	566.424	0	-0.000934483	955.283	0.982169	0
0.5	0.5	6.89	572.116	0	-0.000934483	964.884	0.982169	0
0.5	0.5	6.9	577.866	0	-0.000934483	974.581	0.982169	0
0.5	0.5	6.91	583.674	0	-0.000934483	984.376	0.982169	0
0.5	0.5	6.92	589.54	0	-0.000934483	994.269	0.982169	0
0.5	0.5	6.93	595.465	0	-0.000934483	1004.26	0.982169	0
0.5	0.5	6.94	601.449	0	-0.000934483	1014.35	0.982169	0
0.5	0.5	6.95	607.494	0	-0.000934483	1024.55	0.982169	0
0.5	0.5	6.96	613.599	0	-0.000934483	1034.85	0.982169	0
0.5	0.5	6.97	619.766	0	-0.000934483	1045.25	0.982169	0
0.5	0.5	6.98	625.995	0	-0.000934483	1055.75	0.982169	0
0.5	0.5	6.99	632.286	0	-0.000934483	1066.36	0.982169	0
0.5	0.5	7	638.641	0	-0.000934483	1077.08	0.982169	0
0.5	0.5	7.01	645.059	0	-0.000934483	1087.9	0.982169	0
0.5	0.5	7.02	651.542	0	-0.000934483	1098.84	0.982169	0
0.5	0.5	7.03	658.09	0	-0.000934483	1109.88	0.982169	0
0.5	0.5	7.04	664.704	0	-0.000934483	1121.04	0.982169	0
0.5	0.5	7.05	671.385	0	-0.000934483	1132.3	0.982169	0
0.5	0.5	7.06	678.132	0	-0.000934483	1143.68	0.982169	0
0.5	0.5	7.07	684.947	0	-0.000934483	1155.18	0.982169	0
0.5	0.5	7.08	691.831	0	-0.000934483	1166.79	0.982169	0
0.5	0.5	7.09	698.784	0	-0.000934483	1178.51	0.982169	0
0.5	0.5	7.1	705.807	0	-0.000934483	1190.36	0.982169	0
0.5	0.5	7.11	712.901	0	-0.000934483	1202.32	0.982169	0
0.5	0.5	7.12	720.065	0	-0.000934483	1214.4	0.982169	0
0.5	0.5	7.13	727.302	0	-0.000934483	1226.61	0.982169	0
0.5	0.5	7.14	734.612	0	-0.000934483	1238.94	0.982169	0
0.5	0.5	7.15	741.995	0	-0.000934483	1251.39	0.982169	0
0.5	0.5	7.16	749.452	0	-0.000934483	1263.96	0.982169	0
0.5	0.5	7.17	756.984	0	-0.000934483	1276.67	0.982169	0
0.5	0.5	7.18	764.592	0	-0.000934483	1289.5	0.982169	0
0.5	0.5	7.19	772.276	0	-0.000934483	1302.46	0.982169	0
0.5	0.5	7.2	780.038	0	-0.000934483	1315.55	0.982169	0
0.5	0.5	7.21	787.877	0	-0.000934483	1328.77	0.982169	0
0.5	0.5	7.22	795.795	0	-0.000934483	1342.12	0.982169	0
0.5	0.5	7.23	803.793	0	-0.000934483	1355.61	0.982169	0
0.5	0.5	7.24	811.872	0	-0.000934483	1369.24	0.982169	0
0.5	0.5	7.25	820.031	0	-0.000934483	1383	0.982169	0
0.5	0.5	7.26	828.272	0	-0.000934483	1396.9	0.982169	0
0.5	0.5	7.27	836.597	0	-0.000934483	1410.93	0.982169	0
0.5	0.5	7.28	845.005	0	-0.000934483	1425.11	0.982169	0
0.5	0.5	7.29	853.497	0	-0.000934483	1439.44	0.982169	0
0.5	0.5	7.3	862.075	0	-0.000934483	1453.9	0.982169	0
0.5	0.5	7.31	870.739	0	-0.000934483	1468.52	0.982169	0
0.5	0.5	7.32	879.49	0	-0.000934483	1483.27	0.982169	0
0.5	0.5	7.33	888.329	0	-0.000934483	1498.18	0.982169	0
0.5	0.5	7.34	897.257	0	-0.000934483	1513.24	0.982169	0
0.5	0.5	7.35	906.274	0	-0.000934483	1528.45	0.982169	0
0.5	0.5	7.36	915.383	0	-0.000934483	1543.81	0.982169	0
0.5	0.5	7.37	924.582	0	-0.000934483	1559.32	0.982169	0
0.5	0.5	7.38	933.875	0	-0.000934483	1575	0.982169	0
0.5	0.5	7.39	943.26	0	-0.000934483	1590.82	0.982169	0
0.5	0.5	7.4	952.74	0	-0.000934483	1606.81	0.982169	0
0.5	0.5	7.41	962.315	0	-0.000934483	1622.96	0.982169	0
0.5	0.5	7.42	971.987	0	-0.000934483	1639.27	0.982169	0
0.5	0.5	7.43	981.755	0	-0.000934483	1655.75	0.982169	0
0.5	0.5	7.44	991.622	0	-0.000934483	1672.39	0.982169	0
0.5	0.5	7.45	1001.59	0	-0.000934483	1689.2	0.982169	0
0.5	0.5	7.46	1011.65	0	-0.000934483	1706.17	0.982169	0
0.5	0.5	7.47	1021.82	0	-0.000934483	1723.32	0.982169	0
0.5	0.5	7.48	1032.09	0	-0.000934483	1740.64	0.982169	0
0.5	0.5	7.49	1042.46	0	-0.000934483	1758.13	0.982169	0
0.5	0.5	7.5	1052.94	0	-0.000934483	1775.8	0.982169	0
0.5	0.5	7.51	1063.52	0	-0.000934483	1793.65	0.982169	0
0.5	0.5	7.52	1074.21	0	-0.000934483	1811.68	0.982169	0
0.5	0.5	7.53	1085.01	0	-0.000934483	1829.88	0.982169	0
0.5	0.5	7.54	1095.91	0	-0.000934483	1848.27	0.982169	0
0.5	0.5	7.55	1106.93	0	-0.000934483	1866.85	0.982169	0
0.5	0.5	7.56	1118.05	0	-0.000934483	1885.61	0.982169	0
0.5	0.5	7.57	1129.29	0	-0.000934483	1904.56	0.982169	0
0.5	0.5	7.58	1140.64	0	-0.000934483	1923.7	0.982169	0
0.5	0.5	7.59	1152.1	0	-0.000934483	1943.04	0.982169	0
0.5	0.5	7.6	1163.68	0	-0.000934483	1962.57	0.982169	0
0.5	0.5	7.61	1175.37	0	-0.000934483	1982.29	0.982169	0
0.5	0.5	7.62	1187.19	0	-0.000934483	2002.21	0.982169	0
0.5	0.5	7.63	1199.12	0	-0.000934483	2022.33	0.982169	0
0.5	0.5	7.64	1211.17	0	-0.000934483	2042.66	0.982169	0
0.5	0.5	7.65	1223.34	0	-0.000934483	2063.19	0.982169	0
0.5	0.5	7.66	1235.64	0	-0.000934483	2083.92	0.982169	0
0.5	0.5	7.67	1248.06	0	-0.000934483	2104.87	0.982169	0
0.5	0.5	7.68	1260.6	0	-0.000934483	2126.02	0.982169	0
0.5	0.5	7.69	1273.27	0	-0.000934483	2147.39	0.982169	0
0.5	0.5	7.7	1286.06	0	-0.000934483	2168.97	0.982169	0
0.5	0.5	7.71	1298.99	0	-0.000934483	2190.77	0.982169	0
0.5	0.5	7.72	1312.04	0	-0.000934483	2212.79	0.982169	0
0.5	0.5	7.73	1325.23	0	-0.000934483	2235.03	0.982169	0
0.5	0.5	7.74	1338.55	0	-0.000934483	2257.49	0.982169	0
0.5	0.5	7.75	1352	0	-0.000934483	2280.18	0.982169	0
0.5	0.5	7.76	1365.59	0	-0.000934483	2303.09	0.982169	0
0.5	0.5	7.77	1379.31	0	-0.000934483	2326.24	0.982169	0
0.5	0.5	7.78	1393.18	0	-0.000934483	2349.62	0.982169	0
0.5	0.5	7.79	1407.18	0	-0.000934483	2373.23	0.982169	0
0.5	0.5	7.8	1421.32	0	-0.000934483	2397.08	0.982169	0
0.5	0.5	7.81	1435.61	0	-0.000934483	2421.17	0.982169	0
0.5	0.5	7.82	1450.03	0	-0.000934483	2445.51	0.982169	0
0.5	0.5	7.83	1464.61	0	-0.000934483	2470.08	0.982169	0
0.5	0.5	7.84	1479.33	0	-0.000934483	2494.91	0.982169	0
0.5	0.5	7.85	1494.19	0	-0.000934483	2519.98	0.982169	0
0.5	0.5	7.86	1509.21	0	-0.000934483	2545.31	0.982169	0
0.5	0.5	7.87	1524.38	0	-0.000934483	2570.89	0.982169	0
0.5	0.5	7.88	1539.7	0	-0.000934483	2596.73	0.982169	0
0.5	0.5	7.89	1555.17	0	-0.000934483	2622.83	0.982169	0
0.5	0.5	7.9	1570.8	0	-0.000934483	2649.19	0.982169	0
0.5	0.5	7.91	1586.59	0	-0.000934483	2675.81	0.982169	0
0.5	0.5	7.92	1602.54	0	-0.000934483	2702.7	0.982169	0
0.5	0.5	7.93	1618.64	0	-0.000934483	2729.87	0.982169	0
0.5	0.5	7.94	1634.91	0	-0.000934483	2757.3	0.982169	0
0.5	0.5	7.95	1651.34	0	-0.000934483	2785.01	0.982169	0
0.5	0.5	7.96	1667.94	0	-0.000934483	2813	0.982169	0
0.5	0.5	7.97	1684.7	0	-0.000934483	2841.27	0.982169	0
0.5	0.5	7.98	1701.63	0	-0.000934483	2869.83	0.982169	0
0.5	0.5	7.99	1718.73	0	-0.000934483	2898.67	0.982169	0
0.5	0.5	8	1736.01	0	-0.000934483	2927.8	0.982169	0
0.5	0.5	8.01	1753.45	0	-0.000934483	2957.23	0.982169	0
0.5	0.5	8.02	1771.08	0	-0.000934483	2986.95	0.982169	0
0.5	0.5	8.03	1788.87	0	-0.000934483	3016.97	0.982169	0
0.5	0.5	8.04	1806.85	0	-0.000934483	3047.29	0.982169	0
0.5	0.5	8.05	1825.01	0	-0.000934483	3077.92	0.982169	0
0.5	0.5	8.06	1843.35	0	-0.000934483	3108.85	0.982169	0
0.5	0.5	8.07	1861.88	0	-0.000934483	3140.09	0.982169	0
0.5	0.5	8.08	1880.59	0	-0.000934483	3171.65	0.982169	0
0.5	0.5	8.09	1899.49	0	-0.000934483	3203.53	0.982169	0
0.5	0.5	8.1	1918.58	0	-0.000934483	3235.72	0.982169	0
0.5	0.5	8.11	1937.86	0	-0.000934483	3268.24	0.982169	0
0.5	0.5	8.12	1957.34	0	-0.000934483	3301.09	0.982169	0
0.5	0.5	8.13	1977.01	0	-0.000934483	3334.27	0.982169	0
0.5	0.5	8.14	1996.88	0	-0.000934483	3367.78	0.982169	0
0.5	0.5	8.15	2016.95	0	-0.000934483	3401.62	0.982169	0
0.5	0.5	8.16	2037.22	0	-0.000934483	3435.81	0.982169	0
0.5	0.5	8.17	2057.7	0	-0.000934483	3470.34	0.982169	0
0.5	0.5	8.18	2078.38	0	-0.000934483	3505.22	0.982169	0
0.5	0.5	8.19	2099.26	0	-0.000934483	3540.45	0.982169	0
0.5	0.5	8.2	2120.36	0	-0.000934483	3576.03	0.982169	0
0.5	0.5	8.21	2141.67	0	-0.000934483	3611.97	0.982169	0
0.5	0.5	8.22	2163.2	0	-0.000934483	3648.27	0.982169	0
0.5	0.5	8.23	2184.94	0	-0.000934483	3684.93	0.982169	0
0.5	0.5	8.24	2206.9	0	-0.000934483	3721.97	0.982169	0
0.5	0.5	8.25	2229.08	0	-0.000934483	3759.37	0.982169	0
0.5	0.5	8.26	2251.48	0	-0.000934483	3797.16	0.982169	0
0.5	0.5	8.27	2274.11	0	-0.000934483	3835.32	0.982169	0
0.5	0.5	8.28	2296.96	0	-0.000934483	3873.86	0.982169	0
0.5	0.5	8.29	2320.05	0	-0.000934483	3912.8	0.982169	0
0.5	0.5	8.3	2343.36	0	-0.000934483	3952.12	0.982169	0
0.5	0.5	8.31	2366.91	0	-0.000934483	3991.84	0.982169	0
0.5	0.5	8.32	2390.7	0	-0.000934483	4031.96	0.982169	0
0.5	0.5	8.33	2414.73	0	-0.000934483	4072.48	0.982169	0
0.5	0.5	8.34	2439	0	-0.000934483	4113.41	0.982169	0
0.5	0.5	8.35	2463.51	0	-0.000934483	4154.75	0.982169	0
0.5	0.5	8.36	2488.27	0	-0.000934483	4196.51	0.982169	0
0.5	0.5	8.37	2513.28	0	-0.000934483	4238.68	0.982169	0
0.5	0.5	8.38	2538.53	0	-0.000934483	4281.28	0.982169	0
0.5	0.5	8.39	2564.05	0	-0.000934483	4324.31	0.982169	0
0.5	0.5	8.4	2589.82	0	-0.000934483	4367.77	0.982169	0
0.5	0.5	8.41	2615.84	0	-0.000934483	4411.67	0.982169	0
0.5	0.5	8.42	2642.13	0	-0.000934483	4456	0.982169	0
0.5	0.5	8.43	2668.69	0	-0.000934483	4500.79	0.982169	0
0.5	0.5	8.44	2695.51	0	-0.000934483	4546.02	0.982169	0
0.5	0.5	8.45	2722.6	0	-0.000934483	4591.71	0.982169	0
0.5	0.5	8.46	2749.96	0	-0.000934483	4637.86	0.982169	0
0.5	0.5	8.47	2777.6	0	-0.000934483	4684.47	0.982169	0
0.5	0.5	8.48	2805.51	0	-0.000934483	4731.55	0.982169	0
0.5	0.5	8.49	2833.71	0	-0.000934483	4779.1	0.982169	0
0.5	0.5	8.5	2862.19	0	-0.000934483	4827.13	0.982169	0
0.5	0.5	8.51	2890.95	0	-0.000934483	4875.65	0.982169	0
0.5	0.5	8.52	2920.01	0	-0.000934483	4924.65	0.982169	0
0.5	0.5	8.53	2949.36	0	-0.000934483	4974.14	0.982169	0
0.5	0.5	8.54	2979	0	-0.000934483	5024.13	0.982169	0
0.5	0.5	8.55	3008.94	0	-0.000934483	5074.62	0.982169	0
0.5	0.5	8.56	3039.18	0	-0.000934483	5125.62	0.982169	0
0.5	0.5	8.57	3069.72	0	-0.000934483	5177.14	0.982169	0
0.5	0.5	8.58	3100.57	0	-0.000934483	5229.17	0.982169	0
0.5	0.5	8.59	3131.73	0	-0.000934483	5281.72	0.982169	0
0.5	0.5	8.6	3163.21	0	-0.000934483	5334.81	0.982169	0
0.5	0.5	8.61	3195	0	-0.000934483	5388.42	0.982169	0
0.5	0.5	8.62	3227.11	0	-0.000934483	5442.58	0.982169	0
0.5	0.5	8.63	3259.54	0	-0.000934483	5497.27	0.982169	0
0.5	0.5	8.64	3292.3	0	-0.000934483	5552.52	0.982169	0
0.5	0.5	8.65	3325.39	0	-0.000934483	5608.33	0.982169	0
0.5	0.5	8.66	3358.81	0	-0.000934483	5664.69	0.982169	0
0.5	0.5	8.67	3392.57	0	-0.000934483	5721.62	0.982169	0
0.5	0.5	8.68	3426.66	0	-0.000934483	5779.13	0.982169	0
0.5	0.5	8.69	3461.1	0	-0.000934483	5837.21	0.982169	0
0.5	0.5	8.7	3495.89	0	-0.000934483	5895.87	0.982169	0
0.5	0.5	8.71	3531.02	0	-0.000934483	5955.13	0.982169	0
0.5	0.5	8.72	3566.51	0	-0.000934483	6014.98	0.982169	0
0.5	0.5	8.73	3602.35	0	-0.000934483	6075.43	0.982169	0
0.5	0.5	8.74	3638.56	0	-0.000934483	6136.49	0.982169	0
0.5	0.5	8.75	3675.12	0	-0.000934483	6198.16	0.982169	0
0.5	0.5	8.76	3712.06	0	-0.000934483	6260.45	0.982169	0
0.5	0.5	8.77	3749.37	0	-0.000934483	6323.37	0.982169	0
0.5	0.5	8.78	3787.05	0	-0.000934483	6386.92	0.982169	0
0.5	0.5	8.79	3825.11	0	-0.000934483	6451.11	0.982169	0
0.5	0.5	8.8	3863.55	0	-0.000934483	6515.95	0.982169	0
0.5	0.5	8.81	3902.38	0	-0.000934483	6581.43	0.982169	0
0.5	0.5	8.82	3941.6	0	-0.000934483	6647.58	0.982169	0
0.5	0.5	8.83	3981.21	0	-0.000934483	6714.39	0.982169	0
0.5	0.5	8.84	4021.23	0	-0.000934483	6781.87	0.982169	0
0.5	0.5	8.85	4061.64	0	-0.000934483	6850.03	0.982169	0
0.5	0.5	8.86	4102.46	0	-0.000934483	6918.87	0.982169	0
0.5	0.5	8.87	4143.69	0	-0.000934483	6988.41	0.982169	0
0.5	0.5	8.88	4185.34	0	-0.000934483	7058.64	0.982169	0
0.5	0.5	8.89	4227.4	0	-0.000934483	7129.58	0.982169	0
0.5	0.5	8.9	4269.88	0	-0.000934483	7201.23	0.982169	0
0.5	0.5	8.91	4312.8	0	-0.000934483	7273.61	0.982169	0
0.5	0.5	8.92	4356.14	0	-0.000934483	7346.71	0.982169	0
0.5	0.5	8.93	4399.92	0	-0.000934483	7420.54	0.982169	0
0.5	0.5	8.94	4444.14	0	-0.000934483	7495.12	0.982169	0
0.5	0.5	8.95	4488.81	0	-0.000934483	7570.45	0.982169	0
0.5	0.5	8.96	4533.92	0	-0.000934483	7646.53	0.982169	0
0.5	0.5	8.97	4579.49	0	-0.000934483	7723.38	0.982169	0
0.5	0.5	8.98	4625.51	0	-0.000934483	7801	0.982169	0
0.5	0.5	8.99	4672	0	-0.000934483	7879.41	0.982169	0
0.5	0.5	9	4718.95	0	-0.000934483	7958.59	0.982169	0
0.5	0.5	9.01	4766.38	0	-0.000934483	8038.58	0.982169	0
0.5	0.5	9.02	4814.28	0	-0.000934483	8119.37	0.982169	0
0.5	0.5	9.03	4862.67	0	-0.000934483	8200.97	0.982169	0
0.5	0.5	9.04	4911.54	0	-0.000934483	8283.39	0.982169	0
0.5	0.5	9.05	4960.9	0	-0.000934483	8366.64	0.982169	0
0.5	0.5	9.06	5010.76	0	-0.000934483	8450.73	0.982169	0
0.5	0.5	9.07	5061.12	0	-0.000934483	8535.66	0.982169	0
0.5	0.5	9.08	5111.98	0	-0.000934483	8621.44	0.982169	0
0.5	0.5	9.09	5163.36	0	-0.000934483	8708.09	0.982169	0
0.5	0.5	9.1	5215.25	0	-0.000934483	8795.61	0.982169	0
0.5	0.5	9.11	5267.66	0	-0.000934483	8884	0.982169	0
0.5	0.5	9.12	5320.6	0	-0.000934483	8973.29	0.982169	0
0.5	0.5	9.13	5374.08	0	-0.000934483	9063.47	0.982169	0
0.5	0.5	9.14	5428.09	0	-0.000934483	9154.56	0.982169	0
0.5	0.5	9.15	5482.64	0	-0.000934483	9246.57	0.982169	0
0.5	0.5	9.16	5537.74	0	-0.000934483	9339.5	0.982169	0
0.5	0.5	9.17	5593.4	0	-0.000934483	9433.36	0.982169	0
0.5	0.5	9.18	5649.61	0	-0.000934483	9528.17	0.982169	0
0.5	0.5	9.19	5706.39	0	-0.000934483	9623.93	0.982169	0
0.5	0.5	9.2	5763.74	0	-0.000934483	9720.65	0.982169	0
0.5	0.5	9.21	5821.67	0	-0.000934483	9818.34	0.982169	0
0.5	0.5	9.22	5880.18	0	-0.000934483	9917.02	0.982169	0
0.5	0.5	9.23	5939.27	0	-0.000934483	10016.7	0.982169	0
0.5	0.5	9.24	5998.96	0	-0.000934483	10117.4	0.982169	0
0.5	0.5	9.25	6059.25	0	-0.000934483	10219	0.982169	0
0.5	0.5	9.26	6120.15	0	-0.000934483	10321.7	0.982169	0
0.5	0.5	9.27	6181.66	0	-0.000934483	10425.5	0.982169	0
0.5	0.5	9.28	6243.79	0	-0.000934483	10530.3	0.982169	0
0.5	0.5	9.29	6306.54	0	-0.000934483	10636.1	0.982169	0
0.5	0.5	9.3	6369.92	0	-0.000934483	10743	0.982169	0
0.5	0.5	9.31	6433.94	0	-0.000934483	10850.9	0.982169	0
0.5	0.5	9.32	6498.6	0	-0.000934483	10960	0.982169	0
0.5	0.5	9.33	6563.91	0	-0.000934483	11070.2	0.982169	0
0.5	0.5	9.34	6629.88	0	-0.000934483	11181.4	0.982169	0
0.5	0.5	9.35	6696.51	0	-0.000934483	11293.8	0.982169	0
0.5	0.5	9.36	6763.81	0	-0.000934483	11407.3	0.982169	0
0.5	0.5	9.37	6831.79	0	-0.000934483	11521.9	0.982169	0
0.5	0.5	9.38	6900.45	0	-0.000934483	11637.7	0.982169	0
0.5	0.5	9.39	6969.8	0	-0.000934483	11754.7	0.982169	0
