# Filename: 3Dvlt_constT_0.017_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	7.13	42266.7	0	-8.91914e-61	1248.88	1	0
0.017	0.983	7.14	42691.4	0	-8.91914e-61	1261.43	1	0
0.017	0.983	7.15	43120.5	0	-8.91914e-61	1274.11	1	0
0.017	0.983	7.16	43553.9	0	-8.91914e-61	1286.91	1	0
0.017	0.983	7.17	43991.6	0	-8.91914e-61	1299.84	1	0
0.017	0.983	7.18	44433.7	0	-8.91914e-61	1312.91	1	0
0.017	0.983	7.19	44880.3	0	-8.91914e-61	1326.1	1	0
0.017	0.983	7.2	45331.3	0	-8.91914e-61	1339.43	1	0
0.017	0.983	7.21	45786.9	0	-8.91914e-61	1352.89	1	0
0.017	0.983	7.22	46247.1	0	-8.91914e-61	1366.49	1	0
0.017	0.983	7.23	46711.9	0	-8.91914e-61	1380.22	1	0
0.017	0.983	7.24	47181.3	0	-8.91914e-61	1394.09	1	0
0.017	0.983	7.25	47655.5	0	-8.91914e-61	1408.1	1	0
0.017	0.983	7.26	48134.5	0	-8.91914e-61	1422.26	1	0
0.017	0.983	7.27	48618.2	0	-8.91914e-61	1436.55	1	0
0.017	0.983	7.28	49106.8	0	-8.91914e-61	1450.99	1	0
0.017	0.983	7.29	49600.4	0	-8.91914e-61	1465.57	1	0
0.017	0.983	7.3	50098.9	0	-8.91914e-61	1480.3	1	0
0.017	0.983	7.31	50602.4	0	-8.91914e-61	1495.18	1	0
0.017	0.983	7.32	51110.9	0	-8.91914e-61	1510.2	1	0
0.017	0.983	7.33	51624.6	0	-8.91914e-61	1525.38	1	0
0.017	0.983	7.34	52143.4	0	-8.91914e-61	1540.71	1	0
0.017	0.983	7.35	52667.5	0	-8.91914e-61	1556.2	1	0
0.017	0.983	7.36	53196.8	0	-8.91914e-61	1571.84	1	0
0.017	0.983	7.37	53731.5	0	-8.91914e-61	1587.63	1	0
0.017	0.983	7.38	54271.5	0	-8.91914e-61	1603.59	1	0
0.017	0.983	7.39	54816.9	0	-8.91914e-61	1619.71	1	0
0.017	0.983	7.4	55367.8	0	-8.91914e-61	1635.98	1	0
0.017	0.983	7.41	55924.3	0	-8.91914e-61	1652.43	1	0
0.017	0.983	7.42	56486.3	0	-8.91914e-61	1669.03	1	0
0.017	0.983	7.43	57054	0	-8.91914e-61	1685.81	1	0
0.017	0.983	7.44	57627.4	0	-8.91914e-61	1702.75	1	0
0.017	0.983	7.45	58206.6	0	-8.91914e-61	1719.86	1	0
0.017	0.983	7.46	58791.6	0	-8.91914e-61	1737.15	1	0
0.017	0.983	7.47	59382.4	0	-8.91914e-61	1754.61	1	0
0.017	0.983	7.48	59979.2	0	-8.91914e-61	1772.24	1	0
0.017	0.983	7.49	60582	0	-8.91914e-61	1790.05	1	0
0.017	0.983	7.5	61190.9	0	-8.91914e-61	1808.04	1	0
0.017	0.983	7.51	61805.9	0	-8.91914e-61	1826.21	1	0
0.017	0.983	7.52	62427	0	-8.91914e-61	1844.57	1	0
0.017	0.983	7.53	63054.4	0	-8.91914e-61	1863.11	1	0
0.017	0.983	7.54	63688.1	0	-8.91914e-61	1881.83	1	0
0.017	0.983	7.55	64328.2	0	-8.91914e-61	1900.74	1	0
0.017	0.983	7.56	64974.7	0	-8.91914e-61	1919.85	1	0
0.017	0.983	7.57	65627.7	0	-8.91914e-61	1939.14	1	0
0.017	0.983	7.58	66287.3	0	-8.91914e-61	1958.63	1	0
0.017	0.983	7.59	66953.5	0	-8.91914e-61	1978.31	1	0
0.017	0.983	7.6	67626.4	0	-8.91914e-61	1998.2	1	0
0.017	0.983	7.61	68306.1	0	-8.91914e-61	2018.28	1	0
0.017	0.983	7.62	68992.5	0	-8.91914e-61	2038.56	1	0
0.017	0.983	7.63	69685.9	0	-8.91914e-61	2059.05	1	0
0.017	0.983	7.64	70386.3	0	-8.91914e-61	2079.74	1	0
0.017	0.983	7.65	71093.7	0	-8.91914e-61	2100.65	1	0
0.017	0.983	7.66	71808.2	0	-8.91914e-61	2121.76	1	0
0.017	0.983	7.67	72529.9	0	-8.91914e-61	2143.08	1	0
0.017	0.983	7.68	73258.8	0	-8.91914e-61	2164.62	1	0
0.017	0.983	7.69	73995.1	0	-8.91914e-61	2186.37	1	0
0.017	0.983	7.7	74738.7	0	-8.91914e-61	2208.35	1	0
0.017	0.983	7.71	75489.9	0	-8.91914e-61	2230.54	1	0
0.017	0.983	7.72	76248.6	0	-8.91914e-61	2252.96	1	0
0.017	0.983	7.73	77014.9	0	-8.91914e-61	2275.6	1	0
0.017	0.983	7.74	77788.9	0	-8.91914e-61	2298.47	1	0
0.017	0.983	7.75	78570.7	0	-8.91914e-61	2321.57	1	0
0.017	0.983	7.76	79360.3	0	-8.91914e-61	2344.9	1	0
0.017	0.983	7.77	80157.9	0	-8.91914e-61	2368.47	1	0
0.017	0.983	7.78	80963.5	0	-8.91914e-61	2392.27	1	0
0.017	0.983	7.79	81777.2	0	-8.91914e-61	2416.32	1	0
0.017	0.983	7.8	82599.1	0	-8.91914e-61	2440.6	1	0
0.017	0.983	7.81	83429.2	0	-8.91914e-61	2465.13	1	0
0.017	0.983	7.82	84267.7	0	-8.91914e-61	2489.91	1	0
0.017	0.983	7.83	85114.6	0	-8.91914e-61	2514.93	1	0
0.017	0.983	7.84	85970	0	-8.91914e-61	2540.2	1	0
0.017	0.983	7.85	86834	0	-8.91914e-61	2565.73	1	0
0.017	0.983	7.86	87706.7	0	-8.91914e-61	2591.52	1	0
0.017	0.983	7.87	88588.2	0	-8.91914e-61	2617.57	1	0
0.017	0.983	7.88	89478.5	0	-8.91914e-61	2643.87	1	0
0.017	0.983	7.89	90377.8	0	-8.91914e-61	2670.44	1	0
0.017	0.983	7.9	91286.1	0	-8.91914e-61	2697.28	1	0
0.017	0.983	7.91	92203.5	0	-8.91914e-61	2724.39	1	0
0.017	0.983	7.92	93130.2	0	-8.91914e-61	2751.77	1	0
0.017	0.983	7.93	94066.2	0	-8.91914e-61	2779.43	1	0
0.017	0.983	7.94	95011.6	0	-8.91914e-61	2807.36	1	0
0.017	0.983	7.95	95966.4	0	-8.91914e-61	2835.57	1	0
0.017	0.983	7.96	96930.9	0	-8.91914e-61	2864.07	1	0
0.017	0.983	7.97	97905.1	0	-8.91914e-61	2892.86	1	0
0.017	0.983	7.98	98889	0	-8.91914e-61	2921.93	1	0
0.017	0.983	7.99	99882.9	0	-8.91914e-61	2951.3	1	0
0.017	0.983	8	100887	0	-8.91914e-61	2980.96	1	0
0.017	0.983	8.01	101901	0	-8.91914e-61	3010.92	1	0
0.017	0.983	8.02	102925	0	-8.91914e-61	3041.18	1	0
0.017	0.983	8.03	103959	0	-8.91914e-61	3071.74	1	0
0.017	0.983	8.04	105004	0	-8.91914e-61	3102.61	1	0
0.017	0.983	8.05	106059	0	-8.91914e-61	3133.79	1	0
0.017	0.983	8.06	107125	0	-8.91914e-61	3165.29	1	0
0.017	0.983	8.07	108202	0	-8.91914e-61	3197.1	1	0
0.017	0.983	8.08	109289	0	-8.91914e-61	3229.23	1	0
0.017	0.983	8.09	110388	0	-8.91914e-61	3261.69	1	0
0.017	0.983	8.1	111497	0	-8.91914e-61	3294.47	1	0
0.017	0.983	8.11	112618	0	-8.91914e-61	3327.58	1	0
0.017	0.983	8.12	113749	0	-8.91914e-61	3361.02	1	0
0.017	0.983	8.13	114893	0	-8.91914e-61	3394.8	1	0
0.017	0.983	8.14	116047	0	-8.91914e-61	3428.92	1	0
0.017	0.983	8.15	117214	0	-8.91914e-61	3463.38	1	0
0.017	0.983	8.16	118392	0	-8.91914e-61	3498.19	1	0
0.017	0.983	8.17	119582	0	-8.91914e-61	3533.34	1	0
0.017	0.983	8.18	120783	0	-8.91914e-61	3568.85	1	0
0.017	0.983	8.19	121997	0	-8.91914e-61	3604.72	1	0
0.017	0.983	8.2	123223	0	-8.91914e-61	3640.95	1	0
0.017	0.983	8.21	124462	0	-8.91914e-61	3677.54	1	0
0.017	0.983	8.22	125713	0	-8.91914e-61	3714.5	1	0
0.017	0.983	8.23	126976	0	-8.91914e-61	3751.83	1	0
0.017	0.983	8.24	128252	0	-8.91914e-61	3789.54	1	0
0.017	0.983	8.25	129541	0	-8.91914e-61	3827.63	1	0
0.017	0.983	8.26	130843	0	-8.91914e-61	3866.09	1	0
0.017	0.983	8.27	132158	0	-8.91914e-61	3904.95	1	0
0.017	0.983	8.28	133486	0	-8.91914e-61	3944.19	1	0
0.017	0.983	8.29	134828	0	-8.91914e-61	3983.83	1	0
0.017	0.983	8.3	136183	0	-8.91914e-61	4023.87	1	0
0.017	0.983	8.31	137552	0	-8.91914e-61	4064.31	1	0
0.017	0.983	8.32	138934	0	-8.91914e-61	4105.16	1	0
0.017	0.983	8.33	140330	0	-8.91914e-61	4146.42	1	0
0.017	0.983	8.34	141741	0	-8.91914e-61	4188.09	1	0
0.017	0.983	8.35	143165	0	-8.91914e-61	4230.18	1	0
0.017	0.983	8.36	144604	0	-8.91914e-61	4272.69	1	0
0.017	0.983	8.37	146057	0	-8.91914e-61	4315.64	1	0
0.017	0.983	8.38	147525	0	-8.91914e-61	4359.01	1	0
0.017	0.983	8.39	149008	0	-8.91914e-61	4402.82	1	0
0.017	0.983	8.4	150505	0	-8.91914e-61	4447.07	1	0
0.017	0.983	8.41	152018	0	-8.91914e-61	4491.76	1	0
0.017	0.983	8.42	153546	0	-8.91914e-61	4536.9	1	0
0.017	0.983	8.43	155089	0	-8.91914e-61	4582.5	1	0
0.017	0.983	8.44	156648	0	-8.91914e-61	4628.55	1	0
0.017	0.983	8.45	158222	0	-8.91914e-61	4675.07	1	0
0.017	0.983	8.46	159812	0	-8.91914e-61	4722.06	1	0
0.017	0.983	8.47	161418	0	-8.91914e-61	4769.52	1	0
0.017	0.983	8.48	163040	0	-8.91914e-61	4817.45	1	0
0.017	0.983	8.49	164679	0	-8.91914e-61	4865.87	1	0
0.017	0.983	8.5	166334	0	-8.91914e-61	4914.77	1	0
0.017	0.983	8.51	168006	0	-8.91914e-61	4964.16	1	0
0.017	0.983	8.52	169694	0	-8.91914e-61	5014.05	1	0
0.017	0.983	8.53	171400	0	-8.91914e-61	5064.45	1	0
0.017	0.983	8.54	173122	0	-8.91914e-61	5115.34	1	0
0.017	0.983	8.55	174862	0	-8.91914e-61	5166.75	1	0
0.017	0.983	8.56	176620	0	-8.91914e-61	5218.68	1	0
0.017	0.983	8.57	178395	0	-8.91914e-61	5271.13	1	0
0.017	0.983	8.58	180188	0	-8.91914e-61	5324.11	1	0
0.017	0.983	8.59	181999	0	-8.91914e-61	5377.61	1	0
0.017	0.983	8.6	183828	0	-8.91914e-61	5431.66	1	0
0.017	0.983	8.61	185675	0	-8.91914e-61	5486.25	1	0
0.017	0.983	8.62	187541	0	-8.91914e-61	5541.39	1	0
0.017	0.983	8.63	189426	0	-8.91914e-61	5597.08	1	0
0.017	0.983	8.64	191330	0	-8.91914e-61	5653.33	1	0
0.017	0.983	8.65	193253	0	-8.91914e-61	5710.15	1	0
0.017	0.983	8.66	195195	0	-8.91914e-61	5767.53	1	0
0.017	0.983	8.67	197157	0	-8.91914e-61	5825.5	1	0
0.017	0.983	8.68	199138	0	-8.91914e-61	5884.05	1	0
0.017	0.983	8.69	201139	0	-8.91914e-61	5943.18	1	0
0.017	0.983	8.7	203161	0	-8.91914e-61	6002.91	1	0
0.017	0.983	8.71	205203	0	-8.91914e-61	6063.24	1	0
0.017	0.983	8.72	207265	0	-8.91914e-61	6124.18	1	0
0.017	0.983	8.73	209348	0	-8.91914e-61	6185.73	1	0
0.017	0.983	8.74	211452	0	-8.91914e-61	6247.9	1	0
0.017	0.983	8.75	213577	0	-8.91914e-61	6310.69	1	0
0.017	0.983	8.76	215724	0	-8.91914e-61	6374.11	1	0
0.017	0.983	8.77	217892	0	-8.91914e-61	6438.17	1	0
0.017	0.983	8.78	220082	0	-8.91914e-61	6502.88	1	0
0.017	0.983	8.79	222293	0	-8.91914e-61	6568.23	1	0
0.017	0.983	8.8	224528	0	-8.91914e-61	6634.24	1	0
0.017	0.983	8.81	226784	0	-8.91914e-61	6700.92	1	0
0.017	0.983	8.82	229063	0	-8.91914e-61	6768.26	1	0
0.017	0.983	8.83	231365	0	-8.91914e-61	6836.29	1	0
0.017	0.983	8.84	233691	0	-8.91914e-61	6904.99	1	0
0.017	0.983	8.85	236039	0	-8.91914e-61	6974.39	1	0
0.017	0.983	8.86	238412	0	-8.91914e-61	7044.48	1	0
0.017	0.983	8.87	240808	0	-8.91914e-61	7115.28	1	0
0.017	0.983	8.88	243228	0	-8.91914e-61	7186.79	1	0
0.017	0.983	8.89	245672	0	-8.91914e-61	7259.02	1	0
0.017	0.983	8.9	248141	0	-8.91914e-61	7331.97	1	0
0.017	0.983	8.91	250635	0	-8.91914e-61	7405.66	1	0
0.017	0.983	8.92	253154	0	-8.91914e-61	7480.09	1	0
0.017	0.983	8.93	255698	0	-8.91914e-61	7555.27	1	0
0.017	0.983	8.94	258268	0	-8.91914e-61	7631.2	1	0
0.017	0.983	8.95	260864	0	-8.91914e-61	7707.89	1	0
0.017	0.983	8.96	263486	0	-8.91914e-61	7785.36	1	0
0.017	0.983	8.97	266134	0	-8.91914e-61	7863.6	1	0
0.017	0.983	8.98	268808	0	-8.91914e-61	7942.63	1	0
0.017	0.983	8.99	271510	0	-8.91914e-61	8022.46	1	0
0.017	0.983	9	274239	0	-8.91914e-61	8103.08	1	0
0.017	0.983	9.01	276995	0	-8.91914e-61	8184.52	1	0
0.017	0.983	9.02	279779	0	-8.91914e-61	8266.78	1	0
0.017	0.983	9.03	282590	0	-8.91914e-61	8349.86	1	0
0.017	0.983	9.04	285430	0	-8.91914e-61	8433.78	1	0
0.017	0.983	9.05	288299	0	-8.91914e-61	8518.54	1	0
0.017	0.983	9.06	291197	0	-8.91914e-61	8604.15	1	0
0.017	0.983	9.07	294123	0	-8.91914e-61	8690.62	1	0
0.017	0.983	9.08	297079	0	-8.91914e-61	8777.97	1	0
0.017	0.983	9.09	300065	0	-8.91914e-61	8866.19	1	0
0.017	0.983	9.1	303081	0	-8.91914e-61	8955.29	1	0
0.017	0.983	9.11	306127	0	-8.91914e-61	9045.29	1	0
0.017	0.983	9.12	309203	0	-8.91914e-61	9136.2	1	0
0.017	0.983	9.13	312311	0	-8.91914e-61	9228.02	1	0
0.017	0.983	9.14	315449	0	-8.91914e-61	9320.77	1	0
0.017	0.983	9.15	318620	0	-8.91914e-61	9414.44	1	0
0.017	0.983	9.16	321822	0	-8.91914e-61	9509.06	1	0
0.017	0.983	9.17	325056	0	-8.91914e-61	9604.62	1	0
0.017	0.983	9.18	328323	0	-8.91914e-61	9701.15	1	0
0.017	0.983	9.19	331623	0	-8.91914e-61	9798.65	1	0
0.017	0.983	9.2	334956	0	-8.91914e-61	9897.13	1	0
0.017	0.983	9.21	338322	0	-8.91914e-61	9996.6	1	0
0.017	0.983	9.22	341722	0	-8.91914e-61	10097.1	1	0
0.017	0.983	9.23	345157	0	-8.91914e-61	10198.5	1	0
0.017	0.983	9.24	348626	0	-8.91914e-61	10301	1	0
0.017	0.983	9.25	352129	0	-8.91914e-61	10404.6	1	0
0.017	0.983	9.26	355668	0	-8.91914e-61	10509.1	1	0
0.017	0.983	9.27	359243	0	-8.91914e-61	10614.8	1	0
0.017	0.983	9.28	362853	0	-8.91914e-61	10721.4	1	0
0.017	0.983	9.29	366500	0	-8.91914e-61	10829.2	1	0
0.017	0.983	9.3	370183	0	-8.91914e-61	10938	1	0
0.017	0.983	9.31	373904	0	-8.91914e-61	11047.9	1	0
0.017	0.983	9.32	377662	0	-8.91914e-61	11159	1	0
0.017	0.983	9.33	381457	0	-8.91914e-61	11271.1	1	0
0.017	0.983	9.34	385291	0	-8.91914e-61	11384.4	1	0
0.017	0.983	9.35	389163	0	-8.91914e-61	11498.8	1	0
0.017	0.983	9.36	393074	0	-8.91914e-61	11614.4	1	0
0.017	0.983	9.37	397025	0	-8.91914e-61	11731.1	1	0
0.017	0.983	9.38	401015	0	-8.91914e-61	11849	1	0
0.017	0.983	9.39	405045	0	-8.91914e-61	11968.1	1	0
0.017	0.983	9.4	409116	0	-8.91914e-61	12088.4	1	0
0.017	0.983	9.41	413228	0	-8.91914e-61	12209.9	1	0
0.017	0.983	9.42	417381	0	-8.91914e-61	12332.6	1	0
0.017	0.983	9.43	421575	0	-8.91914e-61	12456.5	1	0
0.017	0.983	9.44	425812	0	-8.91914e-61	12581.7	1	0
0.017	0.983	9.45	430092	0	-8.91914e-61	12708.2	1	0
0.017	0.983	9.46	434414	0	-8.91914e-61	12835.9	1	0
0.017	0.983	9.47	438780	0	-8.91914e-61	12964.9	1	0
0.017	0.983	9.48	443190	0	-8.91914e-61	13095.2	1	0
0.017	0.983	9.49	447644	0	-8.91914e-61	13226.8	1	0
0.017	0.983	9.5	452143	0	-8.91914e-61	13359.7	1	0
0.017	0.983	9.51	456687	0	-8.91914e-61	13494	1	0
0.017	0.983	9.52	461277	0	-8.91914e-61	13629.6	1	0
0.017	0.983	9.53	465913	0	-8.91914e-61	13766.6	1	0
0.017	0.983	9.54	470595	0	-8.91914e-61	13904.9	1	0
0.017	0.983	9.55	475325	0	-8.91914e-61	14044.7	1	0
0.017	0.983	9.56	480102	0	-8.91914e-61	14185.8	1	0
0.017	0.983	9.57	484927	0	-8.91914e-61	14328.4	1	0
0.017	0.983	9.58	489801	0	-8.91914e-61	14472.4	1	0
0.017	0.983	9.59	494723	0	-8.91914e-61	14617.9	1	0
0.017	0.983	9.6	499695	0	-8.91914e-61	14764.8	1	0
0.017	0.983	9.61	504717	0	-8.91914e-61	14913.2	1	0
0.017	0.983	9.62	509790	0	-8.91914e-61	15063	1	0
0.017	0.983	9.63	514913	0	-8.91914e-61	15214.4	1	0
0.017	0.983	9.64	520088	0	-8.91914e-61	15367.3	1	0
0.017	0.983	9.65	525315	0	-8.91914e-61	15521.8	1	0
0.017	0.983	9.66	530595	0	-8.91914e-61	15677.8	1	0
0.017	0.983	9.67	535927	0	-8.91914e-61	15835.3	1	0
0.017	0.983	9.68	541313	0	-8.91914e-61	15994.5	1	0
0.017	0.983	9.69	546754	0	-8.91914e-61	16155.2	1	0
0.017	0.983	9.7	552249	0	-8.91914e-61	16317.6	1	0
0.017	0.983	9.71	557799	0	-8.91914e-61	16481.6	1	0
0.017	0.983	9.72	563405	0	-8.91914e-61	16647.2	1	0
0.017	0.983	9.73	569067	0	-8.91914e-61	16814.6	1	0
0.017	0.983	9.74	574786	0	-8.91914e-61	16983.5	1	0
0.017	0.983	9.75	580563	0	-8.91914e-61	17154.2	1	0
0.017	0.983	9.76	586398	0	-8.91914e-61	17326.6	1	0
0.017	0.983	9.77	592291	0	-8.91914e-61	17500.8	1	0
0.017	0.983	9.78	598244	0	-8.91914e-61	17676.7	1	0
0.017	0.983	9.79	604256	0	-8.91914e-61	17854.3	1	0
0.017	0.983	9.8	610329	0	-8.91914e-61	18033.7	1	0
0.017	0.983	9.81	616463	0	-8.91914e-61	18215	1	0
0.017	0.983	9.82	622659	0	-8.91914e-61	18398.1	1	0
0.017	0.983	9.83	628917	0	-8.91914e-61	18583	1	0
0.017	0.983	9.84	635237	0	-8.91914e-61	18769.7	1	0
0.017	0.983	9.85	641621	0	-8.91914e-61	18958.4	1	0
0.017	0.983	9.86	648070	0	-8.91914e-61	19148.9	1	0
0.017	0.983	9.87	654583	0	-8.91914e-61	19341.3	1	0
0.017	0.983	9.88	661162	0	-8.91914e-61	19535.7	1	0
0.017	0.983	9.89	667807	0	-8.91914e-61	19732.1	1	0
0.017	0.983	9.9	674518	0	-8.91914e-61	19930.4	1	0
0.017	0.983	9.91	681297	0	-8.91914e-61	20130.7	1	0
0.017	0.983	9.92	688144	0	-8.91914e-61	20333	1	0
0.017	0.983	9.93	695060	0	-8.91914e-61	20537.3	1	0
0.017	0.983	9.94	702046	0	-8.91914e-61	20743.7	1	0
0.017	0.983	9.95	709101	0	-8.91914e-61	20952.2	1	0
0.017	0.983	9.96	716228	0	-8.91914e-61	21162.8	1	0
0.017	0.983	9.97	723426	0	-8.91914e-61	21375.5	1	0
0.017	0.983	9.98	730697	0	-8.91914e-61	21590.3	1	0
0.017	0.983	9.99	738040	0	-8.91914e-61	21807.3	1	0
0.017	0.983	10	745458	0	-8.91914e-61	22026.5	1	0
