# Filename: 3Dvlt_constT_1.005_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	5.42	3.59746e-06	47058	-0.0917918	6.28399e-06	2.78201e-08	3.54304e-10
1.005	-0.005	5.43	3.38801e-06	49967.7	-0.0919221	5.91811e-06	2.59396e-08	3.54303e-10
1.005	-0.005	5.44	3.19074e-06	53057.4	-0.0920564	5.57353e-06	2.41862e-08	3.54302e-10
1.005	-0.005	5.45	3.00496e-06	56338.1	-0.0921948	5.24901e-06	2.25514e-08	3.54301e-10
1.005	-0.005	5.46	2.83e-06	59821.7	-0.0923374	4.94339e-06	2.1027e-08	3.54301e-10
1.005	-0.005	5.47	2.66522e-06	63520.8	-0.0924843	4.65556e-06	1.96056e-08	3.543e-10
1.005	-0.005	5.48	2.51003e-06	67448.5	-0.0926357	4.38448e-06	1.82803e-08	3.54299e-10
1.005	-0.005	5.49	2.36388e-06	71619.2	-0.0927917	4.12918e-06	1.70446e-08	3.54298e-10
1.005	-0.005	5.5	2.22624e-06	76047.7	-0.0929525	3.88875e-06	1.58924e-08	3.54297e-10
1.005	-0.005	5.51	2.09661e-06	80750.1	-0.0931182	3.66232e-06	1.48181e-08	3.54297e-10
1.005	-0.005	5.52	1.97453e-06	85743.2	-0.0932889	3.44907e-06	1.38164e-08	3.54296e-10
1.005	-0.005	5.53	1.85955e-06	91045.1	-0.0934648	3.24824e-06	1.28825e-08	3.54296e-10
1.005	-0.005	5.54	1.75127e-06	96674.9	-0.093646	3.05909e-06	1.20116e-08	3.54295e-10
1.005	-0.005	5.55	1.6493e-06	102653	-0.0938328	2.88097e-06	1.11996e-08	3.54295e-10
1.005	-0.005	5.56	1.55326e-06	109000	-0.0940253	2.71321e-06	1.04425e-08	3.54294e-10
1.005	-0.005	5.57	1.46281e-06	115740	-0.0942236	2.55522e-06	9.73661e-09	3.54294e-10
1.005	-0.005	5.58	1.37763e-06	122897	-0.094428	2.40643e-06	9.07841e-09	3.54293e-10
1.005	-0.005	5.59	1.29741e-06	130497	-0.0946386	2.2663e-06	8.46469e-09	3.54293e-10
1.005	-0.005	5.6	1.22186e-06	138566	-0.0948556	2.13433e-06	7.89247e-09	3.54292e-10
1.005	-0.005	5.61	1.15071e-06	147134	-0.0950793	2.01005e-06	7.35892e-09	3.54292e-10
1.005	-0.005	5.62	1.08371e-06	156232	-0.0953097	1.893e-06	6.86145e-09	3.54292e-10
1.005	-0.005	5.63	1.0206e-06	165893	-0.0955471	1.78277e-06	6.3976e-09	3.54291e-10
1.005	-0.005	5.64	9.6117e-07	176151	-0.0957918	1.67895e-06	5.9651e-09	3.54291e-10
1.005	-0.005	5.65	9.05199e-07	187043	-0.0960439	1.58119e-06	5.56185e-09	3.54291e-10
1.005	-0.005	5.66	8.52487e-07	198609	-0.0963038	1.48911e-06	5.18585e-09	3.5429e-10
1.005	-0.005	5.67	8.02845e-07	210891	-0.0965715	1.4024e-06	4.83527e-09	3.5429e-10
1.005	-0.005	5.68	7.56093e-07	223931	-0.0968474	1.32073e-06	4.50839e-09	3.5429e-10
1.005	-0.005	5.69	7.12064e-07	237778	-0.0971316	1.24382e-06	4.20361e-09	3.54289e-10
1.005	-0.005	5.7	6.70599e-07	252481	-0.0974246	1.17139e-06	3.91943e-09	3.54289e-10
1.005	-0.005	5.71	6.31548e-07	268094	-0.0977264	1.10318e-06	3.65446e-09	3.54289e-10
1.005	-0.005	5.72	5.94771e-07	284672	-0.0980375	1.03894e-06	3.40741e-09	3.54289e-10
1.005	-0.005	5.73	5.60136e-07	302274	-0.098358	9.78435e-07	3.17705e-09	3.54289e-10
1.005	-0.005	5.74	5.27517e-07	320966	-0.0986883	9.21458e-07	2.96227e-09	3.54288e-10
1.005	-0.005	5.75	4.96798e-07	340813	-0.0990286	8.67798e-07	2.76201e-09	3.54288e-10
1.005	-0.005	5.76	4.67868e-07	361888	-0.0993793	8.17263e-07	2.57529e-09	3.54288e-10
1.005	-0.005	5.77	4.40622e-07	384265	-0.0997407	7.69671e-07	2.40119e-09	3.54288e-10
1.005	-0.005	5.78	4.14963e-07	408027	-0.100113	7.2485e-07	2.23886e-09	3.54288e-10
1.005	-0.005	5.79	3.90798e-07	433258	-0.100497	6.8264e-07	2.0875e-09	3.54288e-10
1.005	-0.005	5.8	3.6804e-07	460049	-0.100892	6.42887e-07	1.94638e-09	3.54288e-10
1.005	-0.005	5.81	3.46608e-07	488496	-0.1013	6.05449e-07	1.81479e-09	3.54287e-10
1.005	-0.005	5.82	3.26424e-07	518703	-0.10172	5.70191e-07	1.6921e-09	3.54287e-10
1.005	-0.005	5.83	3.07415e-07	550778	-0.102152	5.36987e-07	1.57771e-09	3.54287e-10
1.005	-0.005	5.84	2.89513e-07	584836	-0.102598	5.05716e-07	1.47105e-09	3.54287e-10
1.005	-0.005	5.85	2.72653e-07	621000	-0.103057	4.76266e-07	1.3716e-09	3.54287e-10
1.005	-0.005	5.86	2.56775e-07	659400	-0.103531	4.48531e-07	1.27887e-09	3.54287e-10
1.005	-0.005	5.87	2.41822e-07	700175	-0.104019	4.22411e-07	1.19241e-09	3.54287e-10
1.005	-0.005	5.88	2.2774e-07	743471	-0.104521	3.97812e-07	1.1118e-09	3.54287e-10
1.005	-0.005	5.89	2.14477e-07	789445	-0.105039	3.74646e-07	1.03664e-09	3.54287e-10
1.005	-0.005	5.9	2.01987e-07	838261	-0.105573	3.52828e-07	9.66553e-10	3.54287e-10
1.005	-0.005	5.91	1.90225e-07	890096	-0.106123	3.32281e-07	9.01209e-10	3.54286e-10
1.005	-0.005	5.92	1.79147e-07	945136	-0.10669	3.12931e-07	8.40283e-10	3.54286e-10
1.005	-0.005	5.93	1.68715e-07	1.00358e+06	-0.107274	2.94708e-07	7.83475e-10	3.54286e-10
1.005	-0.005	5.94	1.5889e-07	1.06564e+06	-0.107876	2.77545e-07	7.30508e-10	3.54286e-10
1.005	-0.005	5.95	1.49637e-07	1.13153e+06	-0.108496	2.61383e-07	6.81122e-10	3.54286e-10
1.005	-0.005	5.96	1.40923e-07	1.2015e+06	-0.109135	2.46161e-07	6.35074e-10	3.54286e-10
1.005	-0.005	5.97	1.32716e-07	1.2758e+06	-0.109793	2.31826e-07	5.92139e-10	3.54286e-10
1.005	-0.005	5.98	1.24987e-07	1.35469e+06	-0.110472	2.18326e-07	5.52108e-10	3.54286e-10
1.005	-0.005	5.99	1.17709e-07	1.43846e+06	-0.111171	2.05611e-07	5.14782e-10	3.54286e-10
1.005	-0.005	6	1.10854e-07	1.52741e+06	-0.111892	1.93638e-07	4.7998e-10	3.54286e-10
1.005	-0.005	6.01	1.04398e-07	1.62186e+06	-0.112634	1.82361e-07	4.4753e-10	3.54286e-10
1.005	-0.005	6.02	9.83187e-08	1.72215e+06	-0.113399	1.71741e-07	4.17275e-10	3.54286e-10
1.005	-0.005	6.03	9.25931e-08	1.82864e+06	-0.114187	1.6174e-07	3.89065e-10	3.54286e-10
1.005	-0.005	6.04	8.72009e-08	1.94172e+06	-0.115	1.52321e-07	3.62762e-10	3.54286e-10
1.005	-0.005	6.05	8.21228e-08	2.06179e+06	-0.115837	1.43451e-07	3.38237e-10	3.54286e-10
1.005	-0.005	6.06	7.73403e-08	2.18928e+06	-0.1167	1.35097e-07	3.1537e-10	3.54286e-10
1.005	-0.005	6.07	7.28364e-08	2.32466e+06	-0.117588	1.27229e-07	2.94049e-10	3.54286e-10
1.005	-0.005	6.08	6.85948e-08	2.4684e+06	-0.118504	1.1982e-07	2.7417e-10	3.54286e-10
1.005	-0.005	6.09	6.46002e-08	2.62104e+06	-0.119448	1.12842e-07	2.55634e-10	3.54286e-10
1.005	-0.005	6.1	6.08382e-08	2.78312e+06	-0.120421	1.06271e-07	2.38352e-10	3.54286e-10
1.005	-0.005	6.11	5.72952e-08	2.95522e+06	-0.121423	1.00082e-07	2.22238e-10	3.54286e-10
1.005	-0.005	6.12	5.39586e-08	3.13796e+06	-0.122456	9.4254e-08	2.07213e-10	3.54286e-10
1.005	-0.005	6.13	5.08163e-08	3.332e+06	-0.12352	8.87651e-08	1.93204e-10	3.54286e-10
1.005	-0.005	6.14	4.7857e-08	3.53804e+06	-0.124616	8.35959e-08	1.80143e-10	3.54286e-10
1.005	-0.005	6.15	4.50701e-08	3.75682e+06	-0.125746	7.87276e-08	1.67964e-10	3.54286e-10
1.005	-0.005	6.16	4.24454e-08	3.98912e+06	-0.126911	7.41429e-08	1.56609e-10	3.54286e-10
1.005	-0.005	6.17	3.99736e-08	4.2358e+06	-0.128111	6.98252e-08	1.46021e-10	3.54286e-10
1.005	-0.005	6.18	3.76457e-08	4.49772e+06	-0.129347	6.57589e-08	1.36149e-10	3.54286e-10
1.005	-0.005	6.19	3.54534e-08	4.77585e+06	-0.130621	6.19294e-08	1.26945e-10	3.54286e-10
1.005	-0.005	6.2	3.33888e-08	5.07117e+06	-0.131934	5.83229e-08	1.18362e-10	3.54286e-10
1.005	-0.005	6.21	3.14444e-08	5.38475e+06	-0.133287	5.49265e-08	1.1036e-10	3.54286e-10
1.005	-0.005	6.22	2.96132e-08	5.71773e+06	-0.134681	5.17278e-08	1.02899e-10	3.54285e-10
1.005	-0.005	6.23	2.78887e-08	6.07129e+06	-0.136117	4.87154e-08	9.59427e-11	3.54285e-10
1.005	-0.005	6.24	2.62646e-08	6.44672e+06	-0.137597	4.58785e-08	8.94564e-11	3.54285e-10
1.005	-0.005	6.25	2.4735e-08	6.84536e+06	-0.139123	4.32067e-08	8.34086e-11	3.54285e-10
1.005	-0.005	6.26	2.32946e-08	7.26866e+06	-0.140694	4.06906e-08	7.77697e-11	3.54285e-10
1.005	-0.005	6.27	2.1938e-08	7.71812e+06	-0.142314	3.83209e-08	7.2512e-11	3.54285e-10
1.005	-0.005	6.28	2.06604e-08	8.19539e+06	-0.143983	3.60893e-08	6.76097e-11	3.54285e-10
1.005	-0.005	6.29	1.94573e-08	8.70216e+06	-0.145703	3.39876e-08	6.30389e-11	3.54285e-10
1.005	-0.005	6.3	1.83242e-08	9.24027e+06	-0.147475	3.20083e-08	5.87771e-11	3.54285e-10
1.005	-0.005	6.31	1.72571e-08	9.81166e+06	-0.149301	3.01443e-08	5.48034e-11	3.54285e-10
1.005	-0.005	6.32	1.62521e-08	1.04184e+07	-0.151183	2.83889e-08	5.10983e-11	3.54285e-10
1.005	-0.005	6.33	1.53056e-08	1.10626e+07	-0.153122	2.67356e-08	4.76438e-11	3.54285e-10
1.005	-0.005	6.34	1.44143e-08	1.17467e+07	-0.15512	2.51787e-08	4.44228e-11	3.54285e-10
1.005	-0.005	6.35	1.35749e-08	1.24731e+07	-0.157179	2.37124e-08	4.14195e-11	3.54285e-10
1.005	-0.005	6.36	1.27843e-08	1.32444e+07	-0.1593	2.23315e-08	3.86193e-11	3.54285e-10
1.005	-0.005	6.37	1.20398e-08	1.40633e+07	-0.161486	2.1031e-08	3.60084e-11	3.54285e-10
1.005	-0.005	6.38	1.13387e-08	1.4933e+07	-0.163739	1.98062e-08	3.3574e-11	3.54285e-10
1.005	-0.005	6.39	1.06784e-08	1.58564e+07	-0.166061	1.86528e-08	3.13042e-11	3.54285e-10
1.005	-0.005	6.4	1.00565e-08	1.68369e+07	-0.168453	1.75666e-08	2.91879e-11	3.54285e-10
1.005	-0.005	6.41	9.47088e-09	1.7878e+07	-0.170918	1.65436e-08	2.72146e-11	3.54285e-10
1.005	-0.005	6.42	8.91934e-09	1.89835e+07	-0.173458	1.55801e-08	2.53747e-11	3.54285e-10
1.005	-0.005	6.43	8.39992e-09	2.01574e+07	-0.176075	1.46728e-08	2.36592e-11	3.54285e-10
1.005	-0.005	6.44	7.91075e-09	2.14039e+07	-0.178772	1.38184e-08	2.20597e-11	3.54285e-10
1.005	-0.005	6.45	7.45006e-09	2.27274e+07	-0.181552	1.30136e-08	2.05683e-11	3.54285e-10
1.005	-0.005	6.46	7.0162e-09	2.41328e+07	-0.184416	1.22558e-08	1.91778e-11	3.54285e-10
1.005	-0.005	6.47	6.60761e-09	2.56251e+07	-0.187367	1.15421e-08	1.78813e-11	3.54285e-10
1.005	-0.005	6.48	6.22281e-09	2.72096e+07	-0.190408	1.08699e-08	1.66724e-11	3.54285e-10
1.005	-0.005	6.49	5.86043e-09	2.88922e+07	-0.193541	1.02369e-08	1.55452e-11	3.54285e-10
1.005	-0.005	6.5	5.51914e-09	3.06788e+07	-0.19677	9.64074e-09	1.44943e-11	3.54285e-10
1.005	-0.005	6.51	5.19773e-09	3.25758e+07	-0.200098	9.07931e-09	1.35144e-11	3.54285e-10
1.005	-0.005	6.52	4.89504e-09	3.45902e+07	-0.203526	8.55057e-09	1.26007e-11	3.54285e-10
1.005	-0.005	6.53	4.60997e-09	3.67292e+07	-0.20706	8.05262e-09	1.17488e-11	3.54285e-10
1.005	-0.005	6.54	4.34151e-09	3.90004e+07	-0.2107	7.58368e-09	1.09545e-11	3.54285e-10
1.005	-0.005	6.55	4.08868e-09	4.1412e+07	-0.214452	7.14204e-09	1.02139e-11	3.54285e-10
1.005	-0.005	6.56	3.85057e-09	4.39728e+07	-0.218318	6.72612e-09	9.52341e-12	3.54285e-10
1.005	-0.005	6.57	3.62633e-09	4.66919e+07	-0.222301	6.33442e-09	8.87957e-12	3.54285e-10
1.005	-0.005	6.58	3.41515e-09	4.95792e+07	-0.226406	5.96553e-09	8.27926e-12	3.54285e-10
1.005	-0.005	6.59	3.21627e-09	5.2645e+07	-0.230636	5.61813e-09	7.71953e-12	3.54285e-10
1.005	-0.005	6.6	3.02897e-09	5.59004e+07	-0.234995	5.29095e-09	7.19764e-12	3.54285e-10
1.005	-0.005	6.61	2.85258e-09	5.9357e+07	-0.239486	4.98283e-09	6.71104e-12	3.54285e-10
1.005	-0.005	6.62	2.68646e-09	6.30275e+07	-0.244115	4.69265e-09	6.25733e-12	3.54285e-10
1.005	-0.005	6.63	2.53001e-09	6.69249e+07	-0.248884	4.41938e-09	5.8343e-12	3.54285e-10
1.005	-0.005	6.64	2.38267e-09	7.10633e+07	-0.253798	4.16201e-09	5.43986e-12	3.54285e-10
1.005	-0.005	6.65	2.24392e-09	7.54576e+07	-0.258863	3.91963e-09	5.07209e-12	3.54285e-10
1.005	-0.005	6.66	2.11324e-09	8.01236e+07	-0.264081	3.69137e-09	4.72919e-12	3.54285e-10
1.005	-0.005	6.67	1.99018e-09	8.50782e+07	-0.269458	3.4764e-09	4.40947e-12	3.54285e-10
1.005	-0.005	6.68	1.87428e-09	9.03391e+07	-0.274999	3.27395e-09	4.11136e-12	3.54285e-10
1.005	-0.005	6.69	1.76513e-09	9.59254e+07	-0.280709	3.08329e-09	3.83341e-12	3.54285e-10
1.005	-0.005	6.7	1.66233e-09	1.01857e+08	-0.286593	2.90374e-09	3.57424e-12	3.54285e-10
1.005	-0.005	6.71	1.56553e-09	1.08156e+08	-0.292656	2.73464e-09	3.3326e-12	3.54285e-10
1.005	-0.005	6.72	1.47436e-09	1.14844e+08	-0.298903	2.57538e-09	3.1073e-12	3.54285e-10
1.005	-0.005	6.73	1.3885e-09	1.21945e+08	-0.305341	2.4254e-09	2.89723e-12	3.54285e-10
1.005	-0.005	6.74	1.30764e-09	1.29486e+08	-0.311975	2.28416e-09	2.70136e-12	3.54285e-10
1.005	-0.005	6.75	1.23149e-09	1.37493e+08	-0.318811	2.15114e-09	2.51873e-12	3.54285e-10
1.005	-0.005	6.76	1.15977e-09	1.45995e+08	-0.325855	2.02587e-09	2.34845e-12	3.54285e-10
1.005	-0.005	6.77	1.09223e-09	1.55023e+08	-0.333113	1.90789e-09	2.18968e-12	3.54285e-10
1.005	-0.005	6.78	1.02862e-09	1.64609e+08	-0.340593	1.79678e-09	2.04164e-12	3.54285e-10
1.005	-0.005	6.79	9.68722e-10	1.74787e+08	-0.3483	1.69215e-09	1.90361e-12	3.54285e-10
1.005	-0.005	6.8	9.12308e-10	1.85596e+08	-0.356242	1.5936e-09	1.77492e-12	3.54285e-10
1.005	-0.005	6.81	8.5918e-10	1.97072e+08	-0.364427	1.5008e-09	1.65492e-12	3.54285e-10
1.005	-0.005	6.82	8.09145e-10	2.09259e+08	-0.37286	1.4134e-09	1.54304e-12	3.54285e-10
1.005	-0.005	6.83	7.62024e-10	2.22198e+08	-0.38155	1.33109e-09	1.43872e-12	3.54285e-10
1.005	-0.005	6.84	7.17647e-10	2.35938e+08	-0.390505	1.25357e-09	1.34145e-12	3.54285e-10
1.005	-0.005	6.85	6.75855e-10	2.50528e+08	-0.399732	1.18057e-09	1.25076e-12	3.54285e-10
1.005	-0.005	6.86	6.36496e-10	2.6602e+08	-0.409241	1.11182e-09	1.1662e-12	3.54285e-10
1.005	-0.005	6.87	5.99429e-10	2.8247e+08	-0.419039	1.04707e-09	1.08736e-12	3.54285e-10
1.005	-0.005	6.88	5.64521e-10	2.99937e+08	-0.429135	9.86096e-10	1.01385e-12	3.54285e-10
1.005	-0.005	6.89	5.31646e-10	3.18484e+08	-0.439539	9.2867e-10	9.45306e-13	3.54285e-10
1.005	-0.005	6.9	5.00685e-10	3.38177e+08	-0.45026	8.74589e-10	8.81398e-13	3.54285e-10
1.005	-0.005	6.91	4.71528e-10	3.59089e+08	-0.461307	8.23657e-10	8.2181e-13	3.54285e-10
1.005	-0.005	6.92	4.44068e-10	3.81294e+08	-0.472691	7.75691e-10	7.6625e-13	3.54285e-10
1.005	-0.005	6.93	4.18208e-10	4.04872e+08	-0.484421	7.30518e-10	7.14447e-13	3.54285e-10
1.005	-0.005	6.94	3.93853e-10	4.29908e+08	-0.496509	6.87976e-10	6.66146e-13	3.54285e-10
1.005	-0.005	6.95	3.70917e-10	4.56492e+08	-0.508965	6.47911e-10	6.21111e-13	3.54285e-10
1.005	-0.005	6.96	3.49316e-10	4.8472e+08	-0.5218	6.1018e-10	5.7912e-13	3.54285e-10
1.005	-0.005	6.97	3.28974e-10	5.14693e+08	-0.535026	5.74646e-10	5.39968e-13	3.54285e-10
1.005	-0.005	6.98	3.09816e-10	5.4652e+08	-0.548655	5.41181e-10	5.03462e-13	3.54285e-10
1.005	-0.005	6.99	2.91774e-10	5.80315e+08	-0.562698	5.09665e-10	4.69425e-13	3.54285e-10
1.005	-0.005	7	2.74782e-10	6.162e+08	-0.57717	4.79985e-10	4.37689e-13	3.54285e-10
1.005	-0.005	7.01	2.5878e-10	6.54303e+08	-0.592082	4.52032e-10	4.08099e-13	3.54285e-10
1.005	-0.005	7.02	2.4371e-10	6.94763e+08	-0.607449	4.25708e-10	3.80509e-13	3.54285e-10
1.005	-0.005	7.03	2.29517e-10	7.37725e+08	-0.623283	4.00917e-10	3.54784e-13	3.54285e-10
1.005	-0.005	7.04	2.16151e-10	7.83343e+08	-0.6396	3.77569e-10	3.30798e-13	3.54285e-10
1.005	-0.005	7.05	2.03564e-10	8.31782e+08	-0.656413	3.55581e-10	3.08434e-13	3.54285e-10
1.005	-0.005	7.06	1.91709e-10	8.83217e+08	-0.673739	3.34874e-10	2.87582e-13	3.54285e-10
1.005	-0.005	7.07	1.80545e-10	9.37832e+08	-0.691592	3.15372e-10	2.6814e-13	3.54285e-10
1.005	-0.005	7.08	1.70031e-10	9.95824e+08	-0.709989	2.97006e-10	2.50012e-13	3.54285e-10
1.005	-0.005	7.09	1.60129e-10	1.0574e+09	-0.728946	2.7971e-10	2.3311e-13	3.54285e-10
1.005	-0.005	7.1	1.50804e-10	1.12279e+09	-0.748481	2.63421e-10	2.1735e-13	3.54285e-10
1.005	-0.005	7.11	1.42021e-10	1.19222e+09	-0.76861	2.48081e-10	2.02656e-13	3.54285e-10
1.005	-0.005	7.12	1.33751e-10	1.26594e+09	-0.789353	2.33634e-10	1.88955e-13	3.54285e-10
1.005	-0.005	7.13	1.25962e-10	1.34422e+09	-0.810727	2.20028e-10	1.76181e-13	3.54285e-10
1.005	-0.005	7.14	1.18626e-10	1.42734e+09	-0.832752	2.07214e-10	1.6427e-13	3.54285e-10
1.005	-0.005	7.15	1.11718e-10	1.51561e+09	-0.855448	1.95147e-10	1.53164e-13	3.54285e-10
1.005	-0.005	7.16	1.05212e-10	1.60933e+09	-0.878835	1.83783e-10	1.42809e-13	3.54285e-10
1.005	-0.005	7.17	9.9085e-11	1.70884e+09	-0.902934	1.7308e-10	1.33154e-13	3.54285e-10
1.005	-0.005	7.18	9.33147e-11	1.81451e+09	-0.927768	1.63001e-10	1.24152e-13	3.54285e-10
1.005	-0.005	7.19	8.78805e-11	1.92671e+09	-0.953357	1.53508e-10	1.15759e-13	3.54285e-10
1.005	-0.005	7.2	8.27628e-11	2.04585e+09	-0.979726	1.44569e-10	1.07933e-13	3.54285e-10
1.005	-0.005	7.21	7.7943e-11	2.17236e+09	-1.0069	1.3615e-10	1.00636e-13	3.54285e-10
1.005	-0.005	7.22	7.3404e-11	2.30669e+09	-1.0349	1.28221e-10	9.38323e-14	3.54285e-10
1.005	-0.005	7.23	6.91293e-11	2.44933e+09	-1.06375	1.20754e-10	8.74887e-14	3.54285e-10
1.005	-0.005	7.24	6.51035e-11	2.60079e+09	-1.09348	1.13722e-10	8.15739e-14	3.54285e-10
1.005	-0.005	7.25	6.13122e-11	2.76161e+09	-1.12412	1.07099e-10	7.6059e-14	3.54285e-10
1.005	-0.005	7.26	5.77416e-11	2.93238e+09	-1.15569	1.00862e-10	7.09169e-14	3.54285e-10
1.005	-0.005	7.27	5.4379e-11	3.11371e+09	-1.18822	9.49883e-11	6.61225e-14	3.54285e-10
1.005	-0.005	7.28	5.12122e-11	3.30625e+09	-1.22174	8.94566e-11	6.16522e-14	3.54285e-10
1.005	-0.005	7.29	4.82299e-11	3.5107e+09	-1.25628	8.42471e-11	5.74841e-14	3.54285e-10
1.005	-0.005	7.3	4.54212e-11	3.72779e+09	-1.29187	7.93409e-11	5.35979e-14	3.54285e-10
1.005	-0.005	7.31	4.2776e-11	3.9583e+09	-1.32855	7.47205e-11	4.99743e-14	3.54285e-10
1.005	-0.005	7.32	4.0285e-11	4.20307e+09	-1.36635	7.03691e-11	4.65957e-14	3.54285e-10
1.005	-0.005	7.33	3.79389e-11	4.46297e+09	-1.40529	6.62711e-11	4.34456e-14	3.54285e-10
1.005	-0.005	7.34	3.57296e-11	4.73895e+09	-1.44543	6.24118e-11	4.05084e-14	3.54285e-10
1.005	-0.005	7.35	3.36488e-11	5.03199e+09	-1.48678	5.87772e-11	3.77698e-14	3.54285e-10
1.005	-0.005	7.36	3.16893e-11	5.34315e+09	-1.5294	5.53543e-11	3.52163e-14	3.54285e-10
1.005	-0.005	7.37	2.98438e-11	5.67355e+09	-1.57331	5.21307e-11	3.28355e-14	3.54285e-10
1.005	-0.005	7.38	2.81059e-11	6.02439e+09	-1.61856	4.90948e-11	3.06156e-14	3.54285e-10
1.005	-0.005	7.39	2.64691e-11	6.39691e+09	-1.66518	4.62358e-11	2.85458e-14	3.54285e-10
1.005	-0.005	7.4	2.49277e-11	6.79248e+09	-1.71323	4.35432e-11	2.66159e-14	3.54285e-10
1.005	-0.005	7.41	2.3476e-11	7.2125e+09	-1.76274	4.10075e-11	2.48165e-14	3.54285e-10
1.005	-0.005	7.42	2.21089e-11	7.6585e+09	-1.81376	3.86194e-11	2.31388e-14	3.54285e-10
1.005	-0.005	7.43	2.08213e-11	8.13207e+09	-1.86633	3.63703e-11	2.15744e-14	3.54285e-10
1.005	-0.005	7.44	1.96088e-11	8.63493e+09	-1.92051	3.42523e-11	2.01159e-14	3.54285e-10
1.005	-0.005	7.45	1.84669e-11	9.16888e+09	-1.97633	3.22576e-11	1.87559e-14	3.54285e-10
1.005	-0.005	7.46	1.73914e-11	9.73586e+09	-2.03385	3.03791e-11	1.74879e-14	3.54285e-10
1.005	-0.005	7.47	1.63786e-11	1.03379e+10	-2.09313	2.86099e-11	1.63056e-14	3.54285e-10
1.005	-0.005	7.48	1.54248e-11	1.09771e+10	-2.15421	2.69438e-11	1.52032e-14	3.54285e-10
1.005	-0.005	7.49	1.45266e-11	1.16559e+10	-2.21715	2.53747e-11	1.41754e-14	3.54285e-10
1.005	-0.005	7.5	1.36806e-11	1.23767e+10	-2.282	2.3897e-11	1.32171e-14	3.54285e-10
1.005	-0.005	7.51	1.28839e-11	1.3142e+10	-2.34884	2.25054e-11	1.23235e-14	3.54285e-10
1.005	-0.005	7.52	1.21336e-11	1.39547e+10	-2.4177	2.11948e-11	1.14904e-14	3.54285e-10
1.005	-0.005	7.53	1.1427e-11	1.48176e+10	-2.48867	1.99605e-11	1.07135e-14	3.54285e-10
1.005	-0.005	7.54	1.07615e-11	1.57339e+10	-2.56179	1.87981e-11	9.98925e-15	3.54285e-10
1.005	-0.005	7.55	1.01348e-11	1.67068e+10	-2.63715	1.77033e-11	9.31391e-15	3.54285e-10
1.005	-0.005	7.56	9.54462e-12	1.77399e+10	-2.71479	1.66724e-11	8.68423e-15	3.54285e-10
1.005	-0.005	7.57	8.98879e-12	1.88369e+10	-2.79481	1.57015e-11	8.09713e-15	3.54285e-10
1.005	-0.005	7.58	8.46532e-12	2.00017e+10	-2.87726	1.47871e-11	7.54971e-15	3.54285e-10
1.005	-0.005	7.59	7.97234e-12	2.12385e+10	-2.96222	1.39259e-11	7.0393e-15	3.54285e-10
1.005	-0.005	7.6	7.50807e-12	2.25518e+10	-3.04976	1.3115e-11	6.5634e-15	3.54285e-10
1.005	-0.005	7.61	7.07083e-12	2.39463e+10	-3.13998	1.23512e-11	6.11968e-15	3.54285e-10
1.005	-0.005	7.62	6.65906e-12	2.54271e+10	-3.23294	1.16319e-11	5.70595e-15	3.54285e-10
1.005	-0.005	7.63	6.27127e-12	2.69994e+10	-3.32873	1.09545e-11	5.32019e-15	3.54285e-10
1.005	-0.005	7.64	5.90606e-12	2.8669e+10	-3.42744	1.03166e-11	4.96051e-15	3.54285e-10
1.005	-0.005	7.65	5.56211e-12	3.04418e+10	-3.52916	9.7158e-12	4.62515e-15	3.54285e-10
1.005	-0.005	7.66	5.2382e-12	3.23242e+10	-3.63397	9.15e-12	4.31246e-15	3.54285e-10
1.005	-0.005	7.67	4.93315e-12	3.4323e+10	-3.74198	8.61715e-12	4.02091e-15	3.54285e-10
1.005	-0.005	7.68	4.64587e-12	3.64454e+10	-3.85327	8.11532e-12	3.74907e-15	3.54285e-10
1.005	-0.005	7.69	4.37531e-12	3.86991e+10	-3.96796	7.64272e-12	3.49561e-15	3.54285e-10
1.005	-0.005	7.7	4.12052e-12	4.10921e+10	-4.08613	7.19764e-12	3.25929e-15	3.54285e-10
1.005	-0.005	7.71	3.88055e-12	4.36331e+10	-4.20791	6.77849e-12	3.03894e-15	3.54285e-10
1.005	-0.005	7.72	3.65457e-12	4.63312e+10	-4.3334	6.38374e-12	2.83349e-15	3.54285e-10
1.005	-0.005	7.73	3.44174e-12	4.91962e+10	-4.4627	6.01198e-12	2.64193e-15	3.54285e-10
1.005	-0.005	7.74	3.24131e-12	5.22383e+10	-4.59595	5.66187e-12	2.46332e-15	3.54285e-10
1.005	-0.005	7.75	3.05255e-12	5.54685e+10	-4.73325	5.33215e-12	2.29678e-15	3.54285e-10
1.005	-0.005	7.76	2.87479e-12	5.88985e+10	-4.87473	5.02163e-12	2.14151e-15	3.54285e-10
