# Filename: 3Dvlt_constT_0.500_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	5.91	389.393	0	-0.00365214	338.401	0.917806	0
0.5	0.5	5.92	393.307	0	-0.00365214	341.802	0.917806	0
0.5	0.5	5.93	397.26	0	-0.00365214	345.237	0.917806	0
0.5	0.5	5.94	401.252	0	-0.00365214	348.707	0.917806	0
0.5	0.5	5.95	405.285	0	-0.00365214	352.211	0.917806	0
0.5	0.5	5.96	409.358	0	-0.00365214	355.751	0.917806	0
0.5	0.5	5.97	413.472	0	-0.00365214	359.326	0.917806	0
0.5	0.5	5.98	417.628	0	-0.00365214	362.938	0.917806	0
0.5	0.5	5.99	421.825	0	-0.00365214	366.585	0.917806	0
0.5	0.5	6	426.064	0	-0.00365214	370.269	0.917806	0
0.5	0.5	6.01	430.346	0	-0.00365214	373.991	0.917806	0
0.5	0.5	6.02	434.671	0	-0.00365214	377.749	0.917806	0
0.5	0.5	6.03	439.04	0	-0.00365214	381.546	0.917806	0
0.5	0.5	6.04	443.452	0	-0.00365214	385.38	0.917806	0
0.5	0.5	6.05	447.909	0	-0.00365214	389.254	0.917806	0
0.5	0.5	6.06	452.411	0	-0.00365214	393.166	0.917806	0
0.5	0.5	6.07	456.957	0	-0.00365214	397.117	0.917806	0
0.5	0.5	6.08	461.55	0	-0.00365214	401.108	0.917806	0
0.5	0.5	6.09	466.188	0	-0.00365214	405.139	0.917806	0
0.5	0.5	6.1	470.874	0	-0.00365214	409.211	0.917806	0
0.5	0.5	6.11	475.606	0	-0.00365214	413.324	0.917806	0
0.5	0.5	6.12	480.386	0	-0.00365214	417.478	0.917806	0
0.5	0.5	6.13	485.214	0	-0.00365214	421.673	0.917806	0
0.5	0.5	6.14	490.09	0	-0.00365214	425.911	0.917806	0
0.5	0.5	6.15	495.016	0	-0.00365214	430.192	0.917806	0
0.5	0.5	6.16	499.991	0	-0.00365214	434.515	0.917806	0
0.5	0.5	6.17	505.016	0	-0.00365214	438.882	0.917806	0
0.5	0.5	6.18	510.091	0	-0.00365214	443.293	0.917806	0
0.5	0.5	6.19	515.218	0	-0.00365214	447.748	0.917806	0
0.5	0.5	6.2	520.396	0	-0.00365214	452.248	0.917806	0
0.5	0.5	6.21	525.626	0	-0.00365214	456.793	0.917806	0
0.5	0.5	6.22	530.909	0	-0.00365214	461.384	0.917806	0
0.5	0.5	6.23	536.244	0	-0.00365214	466.021	0.917806	0
0.5	0.5	6.24	541.634	0	-0.00365214	470.705	0.917806	0
0.5	0.5	6.25	547.077	0	-0.00365214	475.435	0.917806	0
0.5	0.5	6.26	552.575	0	-0.00365214	480.214	0.917806	0
0.5	0.5	6.27	558.129	0	-0.00365214	485.04	0.917806	0
0.5	0.5	6.28	563.738	0	-0.00365214	489.915	0.917806	0
0.5	0.5	6.29	569.404	0	-0.00365214	494.838	0.917806	0
0.5	0.5	6.3	575.126	0	-0.00365214	499.811	0.917806	0
0.5	0.5	6.31	580.907	0	-0.00365214	504.835	0.917806	0
0.5	0.5	6.32	586.745	0	-0.00365214	509.908	0.917806	0
0.5	0.5	6.33	592.642	0	-0.00365214	515.033	0.917806	0
0.5	0.5	6.34	598.598	0	-0.00365214	520.209	0.917806	0
0.5	0.5	6.35	604.614	0	-0.00365214	525.437	0.917806	0
0.5	0.5	6.36	610.69	0	-0.00365214	530.718	0.917806	0
0.5	0.5	6.37	616.828	0	-0.00365214	536.052	0.917806	0
0.5	0.5	6.38	623.027	0	-0.00365214	541.439	0.917806	0
0.5	0.5	6.39	629.289	0	-0.00365214	546.881	0.917806	0
0.5	0.5	6.4	635.613	0	-0.00365214	552.377	0.917806	0
0.5	0.5	6.41	642.001	0	-0.00365214	557.929	0.917806	0
0.5	0.5	6.42	648.453	0	-0.00365214	563.536	0.917806	0
0.5	0.5	6.43	654.97	0	-0.00365214	569.199	0.917806	0
0.5	0.5	6.44	661.553	0	-0.00365214	574.92	0.917806	0
0.5	0.5	6.45	668.202	0	-0.00365214	580.698	0.917806	0
0.5	0.5	6.46	674.917	0	-0.00365214	586.534	0.917806	0
0.5	0.5	6.47	681.7	0	-0.00365214	592.429	0.917806	0
0.5	0.5	6.48	688.551	0	-0.00365214	598.383	0.917806	0
0.5	0.5	6.49	695.471	0	-0.00365214	604.397	0.917806	0
0.5	0.5	6.5	702.461	0	-0.00365214	610.471	0.917806	0
0.5	0.5	6.51	709.521	0	-0.00365214	616.606	0.917806	0
0.5	0.5	6.52	716.652	0	-0.00365214	622.803	0.917806	0
0.5	0.5	6.53	723.854	0	-0.00365214	629.063	0.917806	0
0.5	0.5	6.54	731.129	0	-0.00365214	635.385	0.917806	0
0.5	0.5	6.55	738.477	0	-0.00365214	641.771	0.917806	0
0.5	0.5	6.56	745.899	0	-0.00365214	648.221	0.917806	0
0.5	0.5	6.57	753.395	0	-0.00365214	654.735	0.917806	0
0.5	0.5	6.58	760.967	0	-0.00365214	661.315	0.917806	0
0.5	0.5	6.59	768.615	0	-0.00365214	667.962	0.917806	0
0.5	0.5	6.6	776.34	0	-0.00365214	674.675	0.917806	0
0.5	0.5	6.61	784.142	0	-0.00365214	681.455	0.917806	0
0.5	0.5	6.62	792.023	0	-0.00365214	688.304	0.917806	0
0.5	0.5	6.63	799.983	0	-0.00365214	695.222	0.917806	0
0.5	0.5	6.64	808.023	0	-0.00365214	702.209	0.917806	0
0.5	0.5	6.65	816.143	0	-0.00365214	709.266	0.917806	0
0.5	0.5	6.66	824.346	0	-0.00365214	716.394	0.917806	0
0.5	0.5	6.67	832.631	0	-0.00365214	723.594	0.917806	0
0.5	0.5	6.68	840.999	0	-0.00365214	730.867	0.917806	0
0.5	0.5	6.69	849.451	0	-0.00365214	738.212	0.917806	0
0.5	0.5	6.7	857.988	0	-0.00365214	745.631	0.917806	0
0.5	0.5	6.71	866.611	0	-0.00365214	753.125	0.917806	0
0.5	0.5	6.72	875.32	0	-0.00365214	760.694	0.917806	0
0.5	0.5	6.73	884.118	0	-0.00365214	768.339	0.917806	0
0.5	0.5	6.74	893.003	0	-0.00365214	776.061	0.917806	0
0.5	0.5	6.75	901.978	0	-0.00365214	783.86	0.917806	0
0.5	0.5	6.76	911.043	0	-0.00365214	791.738	0.917806	0
0.5	0.5	6.77	920.199	0	-0.00365214	799.695	0.917806	0
0.5	0.5	6.78	929.447	0	-0.00365214	807.733	0.917806	0
0.5	0.5	6.79	938.788	0	-0.00365214	815.85	0.917806	0
0.5	0.5	6.8	948.223	0	-0.00365214	824.05	0.917806	0
0.5	0.5	6.81	957.753	0	-0.00365214	832.332	0.917806	0
0.5	0.5	6.82	967.379	0	-0.00365214	840.697	0.917806	0
0.5	0.5	6.83	977.101	0	-0.00365214	849.146	0.917806	0
0.5	0.5	6.84	986.921	0	-0.00365214	857.68	0.917806	0
0.5	0.5	6.85	996.84	0	-0.00365214	866.3	0.917806	0
0.5	0.5	6.86	1006.86	0	-0.00365214	875.006	0.917806	0
0.5	0.5	6.87	1016.98	0	-0.00365214	883.8	0.917806	0
0.5	0.5	6.88	1027.2	0	-0.00365214	892.682	0.917806	0
0.5	0.5	6.89	1037.52	0	-0.00365214	901.654	0.917806	0
0.5	0.5	6.9	1047.95	0	-0.00365214	910.716	0.917806	0
0.5	0.5	6.91	1058.48	0	-0.00365214	919.869	0.917806	0
0.5	0.5	6.92	1069.12	0	-0.00365214	929.114	0.917806	0
0.5	0.5	6.93	1079.86	0	-0.00365214	938.451	0.917806	0
0.5	0.5	6.94	1090.72	0	-0.00365214	947.883	0.917806	0
0.5	0.5	6.95	1101.68	0	-0.00365214	957.409	0.917806	0
0.5	0.5	6.96	1112.75	0	-0.00365214	967.031	0.917806	0
0.5	0.5	6.97	1123.93	0	-0.00365214	976.75	0.917806	0
0.5	0.5	6.98	1135.23	0	-0.00365214	986.567	0.917806	0
0.5	0.5	6.99	1146.64	0	-0.00365214	996.482	0.917806	0
0.5	0.5	7	1158.16	0	-0.00365214	1006.5	0.917806	0
0.5	0.5	7.01	1169.8	0	-0.00365214	1016.61	0.917806	0
0.5	0.5	7.02	1181.56	0	-0.00365214	1026.83	0.917806	0
0.5	0.5	7.03	1193.43	0	-0.00365214	1037.15	0.917806	0
0.5	0.5	7.04	1205.43	0	-0.00365214	1047.57	0.917806	0
0.5	0.5	7.05	1217.54	0	-0.00365214	1058.1	0.917806	0
0.5	0.5	7.06	1229.78	0	-0.00365214	1068.73	0.917806	0
0.5	0.5	7.07	1242.14	0	-0.00365214	1079.48	0.917806	0
0.5	0.5	7.08	1254.62	0	-0.00365214	1090.32	0.917806	0
0.5	0.5	7.09	1267.23	0	-0.00365214	1101.28	0.917806	0
0.5	0.5	7.1	1279.97	0	-0.00365214	1112.35	0.917806	0
0.5	0.5	7.11	1292.83	0	-0.00365214	1123.53	0.917806	0
0.5	0.5	7.12	1305.82	0	-0.00365214	1134.82	0.917806	0
0.5	0.5	7.13	1318.95	0	-0.00365214	1146.23	0.917806	0
0.5	0.5	7.14	1332.2	0	-0.00365214	1157.75	0.917806	0
0.5	0.5	7.15	1345.59	0	-0.00365214	1169.38	0.917806	0
0.5	0.5	7.16	1359.12	0	-0.00365214	1181.13	0.917806	0
0.5	0.5	7.17	1372.78	0	-0.00365214	1193.01	0.917806	0
0.5	0.5	7.18	1386.57	0	-0.00365214	1205	0.917806	0
0.5	0.5	7.19	1400.51	0	-0.00365214	1217.11	0.917806	0
0.5	0.5	7.2	1414.58	0	-0.00365214	1229.34	0.917806	0
0.5	0.5	7.21	1428.8	0	-0.00365214	1241.69	0.917806	0
0.5	0.5	7.22	1443.16	0	-0.00365214	1254.17	0.917806	0
0.5	0.5	7.23	1457.66	0	-0.00365214	1266.78	0.917806	0
0.5	0.5	7.24	1472.31	0	-0.00365214	1279.51	0.917806	0
0.5	0.5	7.25	1487.11	0	-0.00365214	1292.37	0.917806	0
0.5	0.5	7.26	1502.06	0	-0.00365214	1305.36	0.917806	0
0.5	0.5	7.27	1517.15	0	-0.00365214	1318.47	0.917806	0
0.5	0.5	7.28	1532.4	0	-0.00365214	1331.73	0.917806	0
0.5	0.5	7.29	1547.8	0	-0.00365214	1345.11	0.917806	0
0.5	0.5	7.3	1563.36	0	-0.00365214	1358.63	0.917806	0
0.5	0.5	7.31	1579.07	0	-0.00365214	1372.28	0.917806	0
0.5	0.5	7.32	1594.94	0	-0.00365214	1386.07	0.917806	0
0.5	0.5	7.33	1610.97	0	-0.00365214	1400	0.917806	0
0.5	0.5	7.34	1627.16	0	-0.00365214	1414.08	0.917806	0
0.5	0.5	7.35	1643.51	0	-0.00365214	1428.29	0.917806	0
0.5	0.5	7.36	1660.03	0	-0.00365214	1442.64	0.917806	0
0.5	0.5	7.37	1676.71	0	-0.00365214	1457.14	0.917806	0
0.5	0.5	7.38	1693.56	0	-0.00365214	1471.78	0.917806	0
0.5	0.5	7.39	1710.58	0	-0.00365214	1486.58	0.917806	0
0.5	0.5	7.4	1727.78	0	-0.00365214	1501.52	0.917806	0
0.5	0.5	7.41	1745.14	0	-0.00365214	1516.61	0.917806	0
0.5	0.5	7.42	1762.68	0	-0.00365214	1531.85	0.917806	0
0.5	0.5	7.43	1780.39	0	-0.00365214	1547.24	0.917806	0
0.5	0.5	7.44	1798.29	0	-0.00365214	1562.79	0.917806	0
0.5	0.5	7.45	1816.36	0	-0.00365214	1578.5	0.917806	0
0.5	0.5	7.46	1834.62	0	-0.00365214	1594.37	0.917806	0
0.5	0.5	7.47	1853.05	0	-0.00365214	1610.39	0.917806	0
0.5	0.5	7.48	1871.68	0	-0.00365214	1626.57	0.917806	0
0.5	0.5	7.49	1890.49	0	-0.00365214	1642.92	0.917806	0
0.5	0.5	7.5	1909.49	0	-0.00365214	1659.43	0.917806	0
0.5	0.5	7.51	1928.68	0	-0.00365214	1676.11	0.917806	0
0.5	0.5	7.52	1948.06	0	-0.00365214	1692.96	0.917806	0
0.5	0.5	7.53	1967.64	0	-0.00365214	1709.97	0.917806	0
0.5	0.5	7.54	1987.41	0	-0.00365214	1727.16	0.917806	0
0.5	0.5	7.55	2007.39	0	-0.00365214	1744.51	0.917806	0
0.5	0.5	7.56	2027.56	0	-0.00365214	1762.05	0.917806	0
0.5	0.5	7.57	2047.94	0	-0.00365214	1779.75	0.917806	0
0.5	0.5	7.58	2068.52	0	-0.00365214	1797.64	0.917806	0
0.5	0.5	7.59	2089.31	0	-0.00365214	1815.71	0.917806	0
0.5	0.5	7.6	2110.31	0	-0.00365214	1833.96	0.917806	0
0.5	0.5	7.61	2131.52	0	-0.00365214	1852.39	0.917806	0
0.5	0.5	7.62	2152.94	0	-0.00365214	1871	0.917806	0
0.5	0.5	7.63	2174.58	0	-0.00365214	1889.81	0.917806	0
0.5	0.5	7.64	2196.43	0	-0.00365214	1908.8	0.917806	0
0.5	0.5	7.65	2218.51	0	-0.00365214	1927.99	0.917806	0
0.5	0.5	7.66	2240.8	0	-0.00365214	1947.36	0.917806	0
0.5	0.5	7.67	2263.32	0	-0.00365214	1966.93	0.917806	0
0.5	0.5	7.68	2286.07	0	-0.00365214	1986.7	0.917806	0
0.5	0.5	7.69	2309.05	0	-0.00365214	2006.67	0.917806	0
0.5	0.5	7.7	2332.25	0	-0.00365214	2026.84	0.917806	0
0.5	0.5	7.71	2355.69	0	-0.00365214	2047.21	0.917806	0
0.5	0.5	7.72	2379.37	0	-0.00365214	2067.78	0.917806	0
0.5	0.5	7.73	2403.28	0	-0.00365214	2088.56	0.917806	0
0.5	0.5	7.74	2427.43	0	-0.00365214	2109.55	0.917806	0
0.5	0.5	7.75	2451.83	0	-0.00365214	2130.75	0.917806	0
0.5	0.5	7.76	2476.47	0	-0.00365214	2152.17	0.917806	0
0.5	0.5	7.77	2501.36	0	-0.00365214	2173.8	0.917806	0
0.5	0.5	7.78	2526.5	0	-0.00365214	2195.64	0.917806	0
0.5	0.5	7.79	2551.89	0	-0.00365214	2217.71	0.917806	0
0.5	0.5	7.8	2577.54	0	-0.00365214	2240	0.917806	0
0.5	0.5	7.81	2603.44	0	-0.00365214	2262.51	0.917806	0
0.5	0.5	7.82	2629.61	0	-0.00365214	2285.25	0.917806	0
0.5	0.5	7.83	2656.04	0	-0.00365214	2308.22	0.917806	0
0.5	0.5	7.84	2682.73	0	-0.00365214	2331.42	0.917806	0
0.5	0.5	7.85	2709.69	0	-0.00365214	2354.85	0.917806	0
0.5	0.5	7.86	2736.92	0	-0.00365214	2378.51	0.917806	0
0.5	0.5	7.87	2764.43	0	-0.00365214	2402.42	0.917806	0
0.5	0.5	7.88	2792.21	0	-0.00365214	2426.56	0.917806	0
0.5	0.5	7.89	2820.28	0	-0.00365214	2450.95	0.917806	0
0.5	0.5	7.9	2848.62	0	-0.00365214	2475.58	0.917806	0
0.5	0.5	7.91	2877.25	0	-0.00365214	2500.46	0.917806	0
0.5	0.5	7.92	2906.17	0	-0.00365214	2525.59	0.917806	0
0.5	0.5	7.93	2935.37	0	-0.00365214	2550.98	0.917806	0
0.5	0.5	7.94	2964.87	0	-0.00365214	2576.61	0.917806	0
0.5	0.5	7.95	2994.67	0	-0.00365214	2602.51	0.917806	0
0.5	0.5	7.96	3024.77	0	-0.00365214	2628.66	0.917806	0
0.5	0.5	7.97	3055.17	0	-0.00365214	2655.08	0.917806	0
0.5	0.5	7.98	3085.87	0	-0.00365214	2681.77	0.917806	0
0.5	0.5	7.99	3116.89	0	-0.00365214	2708.72	0.917806	0
0.5	0.5	8	3148.21	0	-0.00365214	2735.94	0.917806	0
0.5	0.5	8.01	3179.85	0	-0.00365214	2763.44	0.917806	0
0.5	0.5	8.02	3211.81	0	-0.00365214	2791.21	0.917806	0
0.5	0.5	8.03	3244.09	0	-0.00365214	2819.26	0.917806	0
0.5	0.5	8.04	3276.69	0	-0.00365214	2847.6	0.917806	0
0.5	0.5	8.05	3309.62	0	-0.00365214	2876.22	0.917806	0
0.5	0.5	8.06	3342.89	0	-0.00365214	2905.12	0.917806	0
0.5	0.5	8.07	3376.48	0	-0.00365214	2934.32	0.917806	0
0.5	0.5	8.08	3410.42	0	-0.00365214	2963.81	0.917806	0
0.5	0.5	8.09	3444.69	0	-0.00365214	2993.6	0.917806	0
0.5	0.5	8.1	3479.31	0	-0.00365214	3023.68	0.917806	0
0.5	0.5	8.11	3514.28	0	-0.00365214	3054.07	0.917806	0
0.5	0.5	8.12	3549.6	0	-0.00365214	3084.77	0.917806	0
0.5	0.5	8.13	3585.27	0	-0.00365214	3115.77	0.917806	0
0.5	0.5	8.14	3621.31	0	-0.00365214	3147.08	0.917806	0
0.5	0.5	8.15	3657.7	0	-0.00365214	3178.71	0.917806	0
0.5	0.5	8.16	3694.46	0	-0.00365214	3210.66	0.917806	0
0.5	0.5	8.17	3731.59	0	-0.00365214	3242.92	0.917806	0
0.5	0.5	8.18	3769.09	0	-0.00365214	3275.52	0.917806	0
0.5	0.5	8.19	3806.97	0	-0.00365214	3308.44	0.917806	0
0.5	0.5	8.2	3845.23	0	-0.00365214	3341.69	0.917806	0
0.5	0.5	8.21	3883.88	0	-0.00365214	3375.27	0.917806	0
0.5	0.5	8.22	3922.91	0	-0.00365214	3409.19	0.917806	0
0.5	0.5	8.23	3962.34	0	-0.00365214	3443.46	0.917806	0
0.5	0.5	8.24	4002.16	0	-0.00365214	3478.06	0.917806	0
0.5	0.5	8.25	4042.38	0	-0.00365214	3513.02	0.917806	0
0.5	0.5	8.26	4083.01	0	-0.00365214	3548.33	0.917806	0
0.5	0.5	8.27	4124.05	0	-0.00365214	3583.99	0.917806	0
0.5	0.5	8.28	4165.49	0	-0.00365214	3620.01	0.917806	0
0.5	0.5	8.29	4207.36	0	-0.00365214	3656.39	0.917806	0
0.5	0.5	8.3	4249.64	0	-0.00365214	3693.13	0.917806	0
0.5	0.5	8.31	4292.35	0	-0.00365214	3730.25	0.917806	0
0.5	0.5	8.32	4335.49	0	-0.00365214	3767.74	0.917806	0
0.5	0.5	8.33	4379.06	0	-0.00365214	3805.61	0.917806	0
0.5	0.5	8.34	4423.07	0	-0.00365214	3843.85	0.917806	0
0.5	0.5	8.35	4467.53	0	-0.00365214	3882.49	0.917806	0
0.5	0.5	8.36	4512.42	0	-0.00365214	3921.51	0.917806	0
0.5	0.5	8.37	4557.78	0	-0.00365214	3960.92	0.917806	0
0.5	0.5	8.38	4603.58	0	-0.00365214	4000.73	0.917806	0
0.5	0.5	8.39	4649.85	0	-0.00365214	4040.93	0.917806	0
0.5	0.5	8.4	4696.58	0	-0.00365214	4081.55	0.917806	0
0.5	0.5	8.41	4743.78	0	-0.00365214	4122.57	0.917806	0
0.5	0.5	8.42	4791.46	0	-0.00365214	4164	0.917806	0
0.5	0.5	8.43	4839.61	0	-0.00365214	4205.85	0.917806	0
0.5	0.5	8.44	4888.25	0	-0.00365214	4248.12	0.917806	0
0.5	0.5	8.45	4937.38	0	-0.00365214	4290.81	0.917806	0
0.5	0.5	8.46	4987	0	-0.00365214	4333.93	0.917806	0
0.5	0.5	8.47	5037.12	0	-0.00365214	4377.49	0.917806	0
0.5	0.5	8.48	5087.74	0	-0.00365214	4421.49	0.917806	0
0.5	0.5	8.49	5138.88	0	-0.00365214	4465.92	0.917806	0
0.5	0.5	8.5	5190.52	0	-0.00365214	4510.81	0.917806	0
0.5	0.5	8.51	5242.69	0	-0.00365214	4556.14	0.917806	0
0.5	0.5	8.52	5295.38	0	-0.00365214	4601.93	0.917806	0
0.5	0.5	8.53	5348.6	0	-0.00365214	4648.18	0.917806	0
0.5	0.5	8.54	5402.35	0	-0.00365214	4694.89	0.917806	0
0.5	0.5	8.55	5456.65	0	-0.00365214	4742.08	0.917806	0
0.5	0.5	8.56	5511.49	0	-0.00365214	4789.74	0.917806	0
0.5	0.5	8.57	5566.88	0	-0.00365214	4837.88	0.917806	0
0.5	0.5	8.58	5622.83	0	-0.00365214	4886.5	0.917806	0
0.5	0.5	8.59	5679.34	0	-0.00365214	4935.61	0.917806	0
0.5	0.5	8.6	5736.42	0	-0.00365214	4985.21	0.917806	0
0.5	0.5	8.61	5794.07	0	-0.00365214	5035.31	0.917806	0
0.5	0.5	8.62	5852.3	0	-0.00365214	5085.92	0.917806	0
0.5	0.5	8.63	5911.12	0	-0.00365214	5137.03	0.917806	0
0.5	0.5	8.64	5970.52	0	-0.00365214	5188.66	0.917806	0
0.5	0.5	8.65	6030.53	0	-0.00365214	5240.81	0.917806	0
0.5	0.5	8.66	6091.14	0	-0.00365214	5293.48	0.917806	0
0.5	0.5	8.67	6152.35	0	-0.00365214	5346.68	0.917806	0
0.5	0.5	8.68	6214.19	0	-0.00365214	5400.41	0.917806	0
0.5	0.5	8.69	6276.64	0	-0.00365214	5454.69	0.917806	0
0.5	0.5	8.7	6339.72	0	-0.00365214	5509.51	0.917806	0
0.5	0.5	8.71	6403.44	0	-0.00365214	5564.88	0.917806	0
0.5	0.5	8.72	6467.79	0	-0.00365214	5620.81	0.917806	0
0.5	0.5	8.73	6532.79	0	-0.00365214	5677.3	0.917806	0
0.5	0.5	8.74	6598.45	0	-0.00365214	5734.36	0.917806	0
0.5	0.5	8.75	6664.77	0	-0.00365214	5791.99	0.917806	0
0.5	0.5	8.76	6731.75	0	-0.00365214	5850.2	0.917806	0
0.5	0.5	8.77	6799.4	0	-0.00365214	5908.99	0.917806	0
0.5	0.5	8.78	6867.74	0	-0.00365214	5968.38	0.917806	0
0.5	0.5	8.79	6936.76	0	-0.00365214	6028.36	0.917806	0
0.5	0.5	8.8	7006.47	0	-0.00365214	6088.95	0.917806	0
0.5	0.5	8.81	7076.89	0	-0.00365214	6150.15	0.917806	0
0.5	0.5	8.82	7148.02	0	-0.00365214	6211.96	0.917806	0
0.5	0.5	8.83	7219.85	0	-0.00365214	6274.39	0.917806	0
0.5	0.5	8.84	7292.41	0	-0.00365214	6337.44	0.917806	0
0.5	0.5	8.85	7365.7	0	-0.00365214	6401.14	0.917806	0
0.5	0.5	8.86	7439.73	0	-0.00365214	6465.47	0.917806	0
0.5	0.5	8.87	7514.5	0	-0.00365214	6530.45	0.917806	0
0.5	0.5	8.88	7590.02	0	-0.00365214	6596.08	0.917806	0
0.5	0.5	8.89	7666.3	0	-0.00365214	6662.37	0.917806	0
0.5	0.5	8.9	7743.35	0	-0.00365214	6729.33	0.917806	0
0.5	0.5	8.91	7821.17	0	-0.00365214	6796.96	0.917806	0
0.5	0.5	8.92	7899.78	0	-0.00365214	6865.27	0.917806	0
0.5	0.5	8.93	7979.17	0	-0.00365214	6934.27	0.917806	0
0.5	0.5	8.94	8059.36	0	-0.00365214	7003.96	0.917806	0
0.5	0.5	8.95	8140.36	0	-0.00365214	7074.35	0.917806	0
0.5	0.5	8.96	8222.17	0	-0.00365214	7145.45	0.917806	0
0.5	0.5	8.97	8304.81	0	-0.00365214	7217.26	0.917806	0
0.5	0.5	8.98	8388.27	0	-0.00365214	7289.8	0.917806	0
0.5	0.5	8.99	8472.58	0	-0.00365214	7363.06	0.917806	0
0.5	0.5	9	8557.73	0	-0.00365214	7437.06	0.917806	0
0.5	0.5	9.01	8643.73	0	-0.00365214	7511.8	0.917806	0
0.5	0.5	9.02	8730.61	0	-0.00365214	7587.3	0.917806	0
0.5	0.5	9.03	8818.35	0	-0.00365214	7663.55	0.917806	0
0.5	0.5	9.04	8906.98	0	-0.00365214	7740.57	0.917806	0
0.5	0.5	9.05	8996.49	0	-0.00365214	7818.37	0.917806	0
0.5	0.5	9.06	9086.91	0	-0.00365214	7896.94	0.917806	0
0.5	0.5	9.07	9178.23	0	-0.00365214	7976.31	0.917806	0
0.5	0.5	9.08	9270.48	0	-0.00365214	8056.47	0.917806	0
0.5	0.5	9.09	9363.65	0	-0.00365214	8137.44	0.917806	0
0.5	0.5	9.1	9457.75	0	-0.00365214	8219.22	0.917806	0
0.5	0.5	9.11	9552.8	0	-0.00365214	8301.83	0.917806	0
0.5	0.5	9.12	9648.81	0	-0.00365214	8385.26	0.917806	0
0.5	0.5	9.13	9745.78	0	-0.00365214	8469.54	0.917806	0
0.5	0.5	9.14	9843.73	0	-0.00365214	8554.66	0.917806	0
0.5	0.5	9.15	9942.66	0	-0.00365214	8640.63	0.917806	0
0.5	0.5	9.16	10042.6	0	-0.00365214	8727.47	0.917806	0
0.5	0.5	9.17	10143.5	0	-0.00365214	8815.18	0.917806	0
0.5	0.5	9.18	10245.5	0	-0.00365214	8903.78	0.917806	0
0.5	0.5	9.19	10348.4	0	-0.00365214	8993.26	0.917806	0
0.5	0.5	9.2	10452.4	0	-0.00365214	9083.65	0.917806	0
0.5	0.5	9.21	10557.5	0	-0.00365214	9174.94	0.917806	0
0.5	0.5	9.22	10663.6	0	-0.00365214	9267.15	0.917806	0
0.5	0.5	9.23	10770.8	0	-0.00365214	9360.28	0.917806	0
0.5	0.5	9.24	10879	0	-0.00365214	9454.36	0.917806	0
0.5	0.5	9.25	10988.3	0	-0.00365214	9549.37	0.917806	0
0.5	0.5	9.26	11098.8	0	-0.00365214	9645.35	0.917806	0
0.5	0.5	9.27	11210.3	0	-0.00365214	9742.28	0.917806	0
0.5	0.5	9.28	11323	0	-0.00365214	9840.2	0.917806	0
0.5	0.5	9.29	11436.8	0	-0.00365214	9939.09	0.917806	0
0.5	0.5	9.3	11551.7	0	-0.00365214	10039	0.917806	0
0.5	0.5	9.31	11667.8	0	-0.00365214	10139.9	0.917806	0
0.5	0.5	9.32	11785.1	0	-0.00365214	10241.8	0.917806	0
0.5	0.5	9.33	11903.5	0	-0.00365214	10344.7	0.917806	0
0.5	0.5	9.34	12023.2	0	-0.00365214	10448.7	0.917806	0
0.5	0.5	9.35	12144	0	-0.00365214	10553.7	0.917806	0
0.5	0.5	9.36	12266	0	-0.00365214	10659.8	0.917806	0
0.5	0.5	9.37	12389.3	0	-0.00365214	10766.9	0.917806	0
0.5	0.5	9.38	12513.8	0	-0.00365214	10875.1	0.917806	0
0.5	0.5	9.39	12639.6	0	-0.00365214	10984.4	0.917806	0
0.5	0.5	9.4	12766.6	0	-0.00365214	11094.8	0.917806	0
0.5	0.5	9.41	12894.9	0	-0.00365214	11206.3	0.917806	0
0.5	0.5	9.42	13024.5	0	-0.00365214	11318.9	0.917806	0
0.5	0.5	9.43	13155.4	0	-0.00365214	11432.7	0.917806	0
0.5	0.5	9.44	13287.6	0	-0.00365214	11547.6	0.917806	0
0.5	0.5	9.45	13421.2	0	-0.00365214	11663.6	0.917806	0
0.5	0.5	9.46	13556.1	0	-0.00365214	11780.9	0.917806	0
0.5	0.5	9.47	13692.3	0	-0.00365214	11899.3	0.917806	0
0.5	0.5	9.48	13829.9	0	-0.00365214	12018.8	0.917806	0
0.5	0.5	9.49	13968.9	0	-0.00365214	12139.6	0.917806	0
0.5	0.5	9.5	14109.3	0	-0.00365214	12261.6	0.917806	0
0.5	0.5	9.51	14251.1	0	-0.00365214	12384.9	0.917806	0
0.5	0.5	9.52	14394.3	0	-0.00365214	12509.3	0.917806	0
0.5	0.5	9.53	14539	0	-0.00365214	12635.1	0.917806	0
0.5	0.5	9.54	14685.1	0	-0.00365214	12762	0.917806	0
0.5	0.5	9.55	14832.7	0	-0.00365214	12890.3	0.917806	0
0.5	0.5	9.56	14981.8	0	-0.00365214	13019.9	0.917806	0
