# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	5.47	6.58976e-06	25686.4	-0.0545756	2.23386e-05	9.40731e-08	1.43271e-10
1.005	-0.005	5.48	6.20613e-06	27274.6	-0.0546368	2.10382e-05	8.77151e-08	1.4327e-10
1.005	-0.005	5.49	5.84484e-06	28961	-0.0546999	1.98134e-05	8.17867e-08	1.43269e-10
1.005	-0.005	5.5	5.50457e-06	30751.7	-0.0547649	1.86599e-05	7.62589e-08	1.43269e-10
1.005	-0.005	5.51	5.1841e-06	32653.1	-0.0548319	1.75736e-05	7.11046e-08	1.43268e-10
1.005	-0.005	5.52	4.88229e-06	34672.2	-0.054901	1.65505e-05	6.62987e-08	1.43267e-10
1.005	-0.005	5.53	4.59804e-06	36816	-0.0549721	1.55869e-05	6.18175e-08	1.43267e-10
1.005	-0.005	5.54	4.33034e-06	39092.4	-0.0550454	1.46794e-05	5.76391e-08	1.43266e-10
1.005	-0.005	5.55	4.07822e-06	41509.6	-0.0551209	1.38248e-05	5.37432e-08	1.43266e-10
1.005	-0.005	5.56	3.84078e-06	44076.3	-0.0551988	1.30199e-05	5.01105e-08	1.43265e-10
1.005	-0.005	5.57	3.61716e-06	46801.7	-0.055279	1.22618e-05	4.67234e-08	1.43265e-10
1.005	-0.005	5.58	3.40655e-06	49695.6	-0.0553616	1.15479e-05	4.35651e-08	1.43265e-10
1.005	-0.005	5.59	3.20821e-06	52768.5	-0.0554468	1.08755e-05	4.06203e-08	1.43264e-10
1.005	-0.005	5.6	3.02141e-06	56031.3	-0.0555345	1.02423e-05	3.78746e-08	1.43264e-10
1.005	-0.005	5.61	2.84549e-06	59496	-0.0556249	9.64593e-06	3.53144e-08	1.43263e-10
1.005	-0.005	5.62	2.67981e-06	63174.8	-0.0557181	9.08428e-06	3.29273e-08	1.43263e-10
1.005	-0.005	5.63	2.52377e-06	67081.2	-0.0558141	8.55534e-06	3.07015e-08	1.43263e-10
1.005	-0.005	5.64	2.37682e-06	71229.1	-0.0559131	8.05719e-06	2.86261e-08	1.43262e-10
1.005	-0.005	5.65	2.23843e-06	75633.5	-0.056015	7.58804e-06	2.66911e-08	1.43262e-10
1.005	-0.005	5.66	2.10809e-06	80310.3	-0.0561201	7.14621e-06	2.48868e-08	1.43262e-10
1.005	-0.005	5.67	1.98534e-06	85276.3	-0.0562283	6.7301e-06	2.32045e-08	1.43262e-10
1.005	-0.005	5.68	1.86973e-06	90549.3	-0.0563399	6.33821e-06	2.16359e-08	1.43261e-10
1.005	-0.005	5.69	1.76086e-06	96148.4	-0.0564548	5.96915e-06	2.01733e-08	1.43261e-10
1.005	-0.005	5.7	1.65833e-06	102094	-0.0565733	5.62157e-06	1.88096e-08	1.43261e-10
1.005	-0.005	5.71	1.56176e-06	108407	-0.0566954	5.29423e-06	1.7538e-08	1.43261e-10
1.005	-0.005	5.72	1.47082e-06	115110	-0.0568211	4.98594e-06	1.63525e-08	1.43261e-10
1.005	-0.005	5.73	1.38518e-06	122228	-0.0569507	4.69561e-06	1.5247e-08	1.4326e-10
1.005	-0.005	5.74	1.30452e-06	129786	-0.0570843	4.42218e-06	1.42163e-08	1.4326e-10
1.005	-0.005	5.75	1.22855e-06	137811	-0.0572219	4.16468e-06	1.32553e-08	1.4326e-10
1.005	-0.005	5.76	1.15701e-06	146333	-0.0573637	3.92216e-06	1.23592e-08	1.4326e-10
1.005	-0.005	5.77	1.08964e-06	155381	-0.0575099	3.69377e-06	1.15237e-08	1.4326e-10
1.005	-0.005	5.78	1.02619e-06	164989	-0.0576604	3.47868e-06	1.07446e-08	1.4326e-10
1.005	-0.005	5.79	9.66433e-07	175192	-0.0578156	3.27611e-06	1.00183e-08	1.43259e-10
1.005	-0.005	5.8	9.10155e-07	186025	-0.0579755	3.08534e-06	9.34102e-09	1.43259e-10
1.005	-0.005	5.81	8.57155e-07	197528	-0.0581402	2.90567e-06	8.70954e-09	1.43259e-10
1.005	-0.005	5.82	8.07241e-07	209742	-0.05831	2.73647e-06	8.12075e-09	1.43259e-10
1.005	-0.005	5.83	7.60234e-07	222712	-0.058485	2.57712e-06	7.57176e-09	1.43259e-10
1.005	-0.005	5.84	7.15963e-07	236483	-0.0586653	2.42704e-06	7.05989e-09	1.43259e-10
1.005	-0.005	5.85	6.74271e-07	251106	-0.058851	2.28571e-06	6.58262e-09	1.43259e-10
1.005	-0.005	5.86	6.35006e-07	266634	-0.0590424	2.15261e-06	6.13761e-09	1.43259e-10
1.005	-0.005	5.87	5.98028e-07	283121	-0.0592397	2.02725e-06	5.72268e-09	1.43259e-10
1.005	-0.005	5.88	5.63203e-07	300628	-0.059443	1.9092e-06	5.33581e-09	1.43259e-10
1.005	-0.005	5.89	5.30406e-07	319218	-0.0596524	1.79802e-06	4.97508e-09	1.43258e-10
1.005	-0.005	5.9	4.99518e-07	338957	-0.0598682	1.69332e-06	4.63875e-09	1.43258e-10
1.005	-0.005	5.91	4.7043e-07	359917	-0.0600906	1.59471e-06	4.32515e-09	1.43258e-10
1.005	-0.005	5.92	4.43035e-07	382173	-0.0603198	1.50184e-06	4.03275e-09	1.43258e-10
1.005	-0.005	5.93	4.17235e-07	405805	-0.060556	1.41439e-06	3.76012e-09	1.43258e-10
1.005	-0.005	5.94	3.92938e-07	430898	-0.0607993	1.33202e-06	3.50592e-09	1.43258e-10
1.005	-0.005	5.95	3.70056e-07	457543	-0.0610501	1.25445e-06	3.2689e-09	1.43258e-10
1.005	-0.005	5.96	3.48506e-07	485836	-0.0613085	1.1814e-06	3.04791e-09	1.43258e-10
1.005	-0.005	5.97	3.28211e-07	515878	-0.0615747	1.1126e-06	2.84186e-09	1.43258e-10
1.005	-0.005	5.98	3.09098e-07	547778	-0.0618491	1.04781e-06	2.64973e-09	1.43258e-10
1.005	-0.005	5.99	2.91098e-07	581651	-0.0621318	9.86793e-07	2.4706e-09	1.43258e-10
1.005	-0.005	6	2.74146e-07	617618	-0.0624232	9.29328e-07	2.30357e-09	1.43258e-10
1.005	-0.005	6.01	2.58181e-07	655809	-0.0627234	8.75209e-07	2.14784e-09	1.43258e-10
1.005	-0.005	6.02	2.43146e-07	696362	-0.0630327	8.24242e-07	2.00263e-09	1.43258e-10
1.005	-0.005	6.03	2.28987e-07	739422	-0.0633515	7.76242e-07	1.86725e-09	1.43258e-10
1.005	-0.005	6.04	2.15652e-07	785145	-0.06368	7.31038e-07	1.74101e-09	1.43258e-10
1.005	-0.005	6.05	2.03094e-07	833696	-0.0640185	6.88467e-07	1.62331e-09	1.43258e-10
1.005	-0.005	6.06	1.91266e-07	885249	-0.0643673	6.48374e-07	1.51357e-09	1.43258e-10
1.005	-0.005	6.07	1.80128e-07	939989	-0.0647267	6.10616e-07	1.41124e-09	1.43258e-10
1.005	-0.005	6.08	1.69638e-07	998115	-0.065097	5.75057e-07	1.31583e-09	1.43258e-10
1.005	-0.005	6.09	1.5976e-07	1.05983e+06	-0.0654787	5.41569e-07	1.22688e-09	1.43258e-10
1.005	-0.005	6.1	1.50456e-07	1.12537e+06	-0.065872	5.10031e-07	1.14393e-09	1.43258e-10
1.005	-0.005	6.11	1.41694e-07	1.19496e+06	-0.0662772	4.80329e-07	1.0666e-09	1.43258e-10
1.005	-0.005	6.12	1.33443e-07	1.26885e+06	-0.0666948	4.52357e-07	9.94488e-10	1.43258e-10
1.005	-0.005	6.13	1.25672e-07	1.34731e+06	-0.0671251	4.26014e-07	9.27255e-10	1.43258e-10
1.005	-0.005	6.14	1.18353e-07	1.43063e+06	-0.0675685	4.01205e-07	8.64567e-10	1.43257e-10
1.005	-0.005	6.15	1.11461e-07	1.51909e+06	-0.0680254	3.77841e-07	8.06118e-10	1.43257e-10
1.005	-0.005	6.16	1.0497e-07	1.61303e+06	-0.0684962	3.55838e-07	7.51619e-10	1.43257e-10
1.005	-0.005	6.17	9.88571e-08	1.71277e+06	-0.0689814	3.35116e-07	7.00806e-10	1.43257e-10
1.005	-0.005	6.18	9.31001e-08	1.81868e+06	-0.0694813	3.156e-07	6.53427e-10	1.43257e-10
1.005	-0.005	6.19	8.76784e-08	1.93114e+06	-0.0699965	2.97221e-07	6.09252e-10	1.43257e-10
1.005	-0.005	6.2	8.25725e-08	2.05056e+06	-0.0705273	2.79912e-07	5.68063e-10	1.43257e-10
1.005	-0.005	6.21	7.77639e-08	2.17736e+06	-0.0710743	2.63612e-07	5.29658e-10	1.43257e-10
1.005	-0.005	6.22	7.32353e-08	2.312e+06	-0.071638	2.4826e-07	4.9385e-10	1.43257e-10
1.005	-0.005	6.23	6.89704e-08	2.45496e+06	-0.0722189	2.33803e-07	4.60463e-10	1.43257e-10
1.005	-0.005	6.24	6.49539e-08	2.60677e+06	-0.0728174	2.20187e-07	4.29333e-10	1.43257e-10
1.005	-0.005	6.25	6.11713e-08	2.76796e+06	-0.0734341	2.07365e-07	4.00308e-10	1.43257e-10
1.005	-0.005	6.26	5.7609e-08	2.93912e+06	-0.0740697	1.95289e-07	3.73245e-10	1.43257e-10
1.005	-0.005	6.27	5.42541e-08	3.12087e+06	-0.0747246	1.83916e-07	3.48011e-10	1.43257e-10
1.005	-0.005	6.28	5.10946e-08	3.31385e+06	-0.0753994	1.73206e-07	3.24483e-10	1.43257e-10
1.005	-0.005	6.29	4.81191e-08	3.51877e+06	-0.0760948	1.63119e-07	3.02546e-10	1.43257e-10
1.005	-0.005	6.3	4.53169e-08	3.73636e+06	-0.0768114	1.5362e-07	2.82093e-10	1.43257e-10
1.005	-0.005	6.31	4.26778e-08	3.9674e+06	-0.0775498	1.44674e-07	2.63021e-10	1.43257e-10
1.005	-0.005	6.32	4.01925e-08	4.21273e+06	-0.0783107	1.36248e-07	2.4524e-10	1.43257e-10
1.005	-0.005	6.33	3.78519e-08	4.47323e+06	-0.0790947	1.28314e-07	2.2866e-10	1.43257e-10
1.005	-0.005	6.34	3.56475e-08	4.74984e+06	-0.0799027	1.20842e-07	2.13201e-10	1.43257e-10
1.005	-0.005	6.35	3.35716e-08	5.04355e+06	-0.0807352	1.13804e-07	1.98787e-10	1.43257e-10
1.005	-0.005	6.36	3.16166e-08	5.35543e+06	-0.0815931	1.07177e-07	1.85348e-10	1.43257e-10
1.005	-0.005	6.37	2.97754e-08	5.68659e+06	-0.0824771	1.00935e-07	1.72818e-10	1.43257e-10
1.005	-0.005	6.38	2.80414e-08	6.03823e+06	-0.0833881	9.50575e-08	1.61134e-10	1.43257e-10
1.005	-0.005	6.39	2.64084e-08	6.41161e+06	-0.0843267	8.95218e-08	1.5024e-10	1.43257e-10
1.005	-0.005	6.4	2.48705e-08	6.80808e+06	-0.085294	8.43084e-08	1.40083e-10	1.43257e-10
1.005	-0.005	6.41	2.34221e-08	7.22907e+06	-0.0862907	7.93987e-08	1.30613e-10	1.43257e-10
1.005	-0.005	6.42	2.20581e-08	7.67609e+06	-0.0873178	7.47749e-08	1.21783e-10	1.43257e-10
1.005	-0.005	6.43	2.07736e-08	8.15075e+06	-0.0883762	7.04203e-08	1.13549e-10	1.43257e-10
1.005	-0.005	6.44	1.95638e-08	8.65477e+06	-0.0894668	6.63194e-08	1.05873e-10	1.43257e-10
1.005	-0.005	6.45	1.84245e-08	9.18995e+06	-0.0905906	6.24573e-08	9.87151e-11	1.43257e-10
1.005	-0.005	6.46	1.73516e-08	9.75822e+06	-0.0917486	5.882e-08	9.20413e-11	1.43257e-10
1.005	-0.005	6.47	1.63411e-08	1.03616e+07	-0.0929419	5.53946e-08	8.58188e-11	1.43257e-10
1.005	-0.005	6.48	1.53895e-08	1.10024e+07	-0.0941716	5.21687e-08	8.00169e-11	1.43257e-10
1.005	-0.005	6.49	1.44932e-08	1.16827e+07	-0.0954387	4.91306e-08	7.46073e-11	1.43257e-10
1.005	-0.005	6.5	1.36492e-08	1.24051e+07	-0.0967443	4.62695e-08	6.95634e-11	1.43257e-10
1.005	-0.005	6.51	1.28544e-08	1.31722e+07	-0.0980898	4.3575e-08	6.48605e-11	1.43257e-10
1.005	-0.005	6.52	1.21058e-08	1.39867e+07	-0.0994762	4.10374e-08	6.04755e-11	1.43257e-10
1.005	-0.005	6.53	1.14008e-08	1.48516e+07	-0.100905	3.86475e-08	5.6387e-11	1.43257e-10
1.005	-0.005	6.54	1.07369e-08	1.577e+07	-0.102377	3.63969e-08	5.25749e-11	1.43257e-10
1.005	-0.005	6.55	1.01116e-08	1.67452e+07	-0.103894	3.42773e-08	4.90205e-11	1.43257e-10
1.005	-0.005	6.56	9.52274e-09	1.77806e+07	-0.105457	3.22811e-08	4.57064e-11	1.43257e-10
1.005	-0.005	6.57	8.96818e-09	1.88801e+07	-0.107068	3.04012e-08	4.26164e-11	1.43257e-10
1.005	-0.005	6.58	8.44592e-09	2.00476e+07	-0.108728	2.86308e-08	3.97352e-11	1.43257e-10
1.005	-0.005	6.59	7.95406e-09	2.12873e+07	-0.110438	2.69635e-08	3.70489e-11	1.43257e-10
1.005	-0.005	6.6	7.49086e-09	2.26036e+07	-0.112201	2.53933e-08	3.45442e-11	1.43257e-10
1.005	-0.005	6.61	7.05462e-09	2.40013e+07	-0.114017	2.39145e-08	3.22088e-11	1.43257e-10
1.005	-0.005	6.62	6.64379e-09	2.54855e+07	-0.115888	2.25218e-08	3.00313e-11	1.43257e-10
1.005	-0.005	6.63	6.25689e-09	2.70614e+07	-0.117817	2.12102e-08	2.8001e-11	1.43257e-10
1.005	-0.005	6.64	5.89252e-09	2.87348e+07	-0.119804	1.9975e-08	2.61079e-11	1.43257e-10
1.005	-0.005	6.65	5.54936e-09	3.05117e+07	-0.121852	1.88118e-08	2.43429e-11	1.43257e-10
1.005	-0.005	6.66	5.22619e-09	3.23984e+07	-0.123962	1.77163e-08	2.26971e-11	1.43257e-10
1.005	-0.005	6.67	4.92184e-09	3.44018e+07	-0.126136	1.66846e-08	2.11627e-11	1.43257e-10
1.005	-0.005	6.68	4.63522e-09	3.65291e+07	-0.128377	1.57129e-08	1.97319e-11	1.43257e-10
1.005	-0.005	6.69	4.36528e-09	3.8788e+07	-0.130685	1.47979e-08	1.83979e-11	1.43257e-10
1.005	-0.005	6.7	4.11107e-09	4.11865e+07	-0.133065	1.39361e-08	1.71541e-11	1.43257e-10
1.005	-0.005	6.71	3.87166e-09	4.37333e+07	-0.135516	1.31245e-08	1.59944e-11	1.43257e-10
1.005	-0.005	6.72	3.64619e-09	4.64376e+07	-0.138042	1.23602e-08	1.49131e-11	1.43257e-10
1.005	-0.005	6.73	3.43385e-09	4.93092e+07	-0.140645	1.16404e-08	1.39049e-11	1.43257e-10
1.005	-0.005	6.74	3.23388e-09	5.23583e+07	-0.143328	1.09625e-08	1.29648e-11	1.43257e-10
1.005	-0.005	6.75	3.04556e-09	5.55959e+07	-0.146092	1.03241e-08	1.20883e-11	1.43257e-10
1.005	-0.005	6.76	2.8682e-09	5.90338e+07	-0.14894	9.7229e-09	1.12711e-11	1.43257e-10
1.005	-0.005	6.77	2.70117e-09	6.26842e+07	-0.151875	9.15668e-09	1.05091e-11	1.43257e-10
1.005	-0.005	6.78	2.54386e-09	6.65604e+07	-0.1549	8.62344e-09	9.7986e-12	1.43257e-10
1.005	-0.005	6.79	2.39572e-09	7.06763e+07	-0.158016	8.12125e-09	9.13615e-12	1.43257e-10
1.005	-0.005	6.8	2.2562e-09	7.50466e+07	-0.161228	7.6483e-09	8.51849e-12	1.43257e-10
1.005	-0.005	6.81	2.12481e-09	7.96873e+07	-0.164537	7.2029e-09	7.94259e-12	1.43257e-10
1.005	-0.005	6.82	2.00107e-09	8.46149e+07	-0.167947	6.78344e-09	7.40562e-12	1.43257e-10
1.005	-0.005	6.83	1.88454e-09	8.98471e+07	-0.171461	6.3884e-09	6.90496e-12	1.43257e-10
1.005	-0.005	6.84	1.77479e-09	9.5403e+07	-0.175082	6.01637e-09	6.43814e-12	1.43257e-10
1.005	-0.005	6.85	1.67144e-09	1.01302e+08	-0.178813	5.666e-09	6.00288e-12	1.43257e-10
1.005	-0.005	6.86	1.5741e-09	1.07567e+08	-0.182658	5.33604e-09	5.59705e-12	1.43257e-10
1.005	-0.005	6.87	1.48243e-09	1.14218e+08	-0.18662	5.02529e-09	5.21865e-12	1.43257e-10
1.005	-0.005	6.88	1.3961e-09	1.21281e+08	-0.190702	4.73264e-09	4.86584e-12	1.43257e-10
1.005	-0.005	6.89	1.3148e-09	1.28781e+08	-0.194909	4.45704e-09	4.53688e-12	1.43257e-10
1.005	-0.005	6.9	1.23823e-09	1.36744e+08	-0.199244	4.19748e-09	4.23016e-12	1.43257e-10
1.005	-0.005	6.91	1.16612e-09	1.452e+08	-0.203711	3.95304e-09	3.94417e-12	1.43257e-10
1.005	-0.005	6.92	1.09821e-09	1.54178e+08	-0.208314	3.72283e-09	3.67752e-12	1.43257e-10
1.005	-0.005	6.93	1.03426e-09	1.63712e+08	-0.213058	3.50603e-09	3.4289e-12	1.43257e-10
1.005	-0.005	6.94	9.74027e-10	1.73836e+08	-0.217945	3.30185e-09	3.19708e-12	1.43257e-10
1.005	-0.005	6.95	9.17304e-10	1.84585e+08	-0.222982	3.10957e-09	2.98094e-12	1.43257e-10
1.005	-0.005	6.96	8.63884e-10	1.95999e+08	-0.228172	2.92848e-09	2.77941e-12	1.43257e-10
1.005	-0.005	6.97	8.13576e-10	2.08119e+08	-0.23352	2.75794e-09	2.59151e-12	1.43257e-10
1.005	-0.005	6.98	7.66197e-10	2.20988e+08	-0.239031	2.59733e-09	2.4163e-12	1.43257e-10
1.005	-0.005	6.99	7.21577e-10	2.34653e+08	-0.244709	2.44607e-09	2.25295e-12	1.43257e-10
1.005	-0.005	7	6.79556e-10	2.49164e+08	-0.250561	2.30363e-09	2.10063e-12	1.43257e-10
1.005	-0.005	7.01	6.39981e-10	2.64571e+08	-0.256591	2.16947e-09	1.95862e-12	1.43257e-10
1.005	-0.005	7.02	6.02712e-10	2.80931e+08	-0.262804	2.04313e-09	1.8262e-12	1.43257e-10
1.005	-0.005	7.03	5.67613e-10	2.98303e+08	-0.269207	1.92415e-09	1.70274e-12	1.43257e-10
1.005	-0.005	7.04	5.34557e-10	3.16749e+08	-0.275805	1.8121e-09	1.58763e-12	1.43257e-10
1.005	-0.005	7.05	5.03427e-10	3.36336e+08	-0.282603	1.70657e-09	1.48029e-12	1.43257e-10
1.005	-0.005	7.06	4.7411e-10	3.57134e+08	-0.289609	1.60718e-09	1.38022e-12	1.43257e-10
1.005	-0.005	7.07	4.465e-10	3.79217e+08	-0.296828	1.51359e-09	1.2869e-12	1.43257e-10
1.005	-0.005	7.08	4.20498e-10	4.02667e+08	-0.304267	1.42545e-09	1.1999e-12	1.43257e-10
1.005	-0.005	7.09	3.9601e-10	4.27567e+08	-0.311933	1.34243e-09	1.11878e-12	1.43257e-10
1.005	-0.005	7.1	3.72948e-10	4.54006e+08	-0.319831	1.26426e-09	1.04314e-12	1.43257e-10
1.005	-0.005	7.11	3.51229e-10	4.8208e+08	-0.327971	1.19063e-09	9.72621e-13	1.43257e-10
1.005	-0.005	7.12	3.30775e-10	5.1189e+08	-0.336358	1.12129e-09	9.06866e-13	1.43257e-10
1.005	-0.005	7.13	3.11512e-10	5.43544e+08	-0.345001	1.056e-09	8.45556e-13	1.43257e-10
1.005	-0.005	7.14	2.93371e-10	5.77154e+08	-0.353907	9.94499e-10	7.88391e-13	1.43257e-10
1.005	-0.005	7.15	2.76287e-10	6.12844e+08	-0.363084	9.36584e-10	7.35091e-13	1.43257e-10
1.005	-0.005	7.16	2.60197e-10	6.5074e+08	-0.372541	8.82042e-10	6.85395e-13	1.43257e-10
1.005	-0.005	7.17	2.45044e-10	6.90979e+08	-0.382286	8.30676e-10	6.39058e-13	1.43257e-10
1.005	-0.005	7.18	2.30774e-10	7.33707e+08	-0.392327	7.82301e-10	5.95853e-13	1.43257e-10
1.005	-0.005	7.19	2.17335e-10	7.79077e+08	-0.402674	7.36743e-10	5.5557e-13	1.43257e-10
1.005	-0.005	7.2	2.04678e-10	8.27252e+08	-0.413337	6.93839e-10	5.1801e-13	1.43257e-10
1.005	-0.005	7.21	1.92759e-10	8.78407e+08	-0.424324	6.53433e-10	4.82989e-13	1.43257e-10
1.005	-0.005	7.22	1.81533e-10	9.32724e+08	-0.435646	6.1538e-10	4.50336e-13	1.43257e-10
1.005	-0.005	7.23	1.70962e-10	9.90401e+08	-0.447312	5.79543e-10	4.19891e-13	1.43257e-10
1.005	-0.005	7.24	1.61006e-10	1.05164e+09	-0.459334	5.45793e-10	3.91504e-13	1.43257e-10
1.005	-0.005	7.25	1.51629e-10	1.11667e+09	-0.471722	5.14008e-10	3.65036e-13	1.43257e-10
1.005	-0.005	7.26	1.42799e-10	1.18573e+09	-0.484487	4.84075e-10	3.40357e-13	1.43257e-10
1.005	-0.005	7.27	1.34483e-10	1.25905e+09	-0.497641	4.55884e-10	3.17347e-13	1.43257e-10
1.005	-0.005	7.28	1.26651e-10	1.3369e+09	-0.511196	4.29336e-10	2.95892e-13	1.43257e-10
1.005	-0.005	7.29	1.19276e-10	1.41957e+09	-0.525163	4.04333e-10	2.75888e-13	1.43257e-10
1.005	-0.005	7.3	1.1233e-10	1.50735e+09	-0.539556	3.80787e-10	2.57236e-13	1.43257e-10
1.005	-0.005	7.31	1.05788e-10	1.60056e+09	-0.554387	3.58611e-10	2.39845e-13	1.43257e-10
1.005	-0.005	7.32	9.96276e-11	1.69953e+09	-0.56967	3.37728e-10	2.2363e-13	1.43257e-10
1.005	-0.005	7.33	9.38257e-11	1.80463e+09	-0.585418	3.1806e-10	2.08512e-13	1.43257e-10
1.005	-0.005	7.34	8.83617e-11	1.91622e+09	-0.601645	2.99537e-10	1.94415e-13	1.43257e-10
1.005	-0.005	7.35	8.3216e-11	2.03471e+09	-0.618367	2.82094e-10	1.81271e-13	1.43257e-10
1.005	-0.005	7.36	7.83698e-11	2.16053e+09	-0.635599	2.65666e-10	1.69016e-13	1.43257e-10
1.005	-0.005	7.37	7.38059e-11	2.29413e+09	-0.653355	2.50195e-10	1.5759e-13	1.43257e-10
1.005	-0.005	7.38	6.95078e-11	2.43599e+09	-0.671651	2.35625e-10	1.46936e-13	1.43257e-10
1.005	-0.005	7.39	6.546e-11	2.58663e+09	-0.690505	2.21903e-10	1.37002e-13	1.43257e-10
1.005	-0.005	7.4	6.16479e-11	2.74657e+09	-0.709934	2.0898e-10	1.2774e-13	1.43257e-10
1.005	-0.005	7.41	5.80578e-11	2.91641e+09	-0.729953	1.9681e-10	1.19104e-13	1.43257e-10
1.005	-0.005	7.42	5.46768e-11	3.09675e+09	-0.750583	1.85349e-10	1.11052e-13	1.43257e-10
1.005	-0.005	7.43	5.14927e-11	3.28825e+09	-0.771841	1.74555e-10	1.03544e-13	1.43257e-10
1.005	-0.005	7.44	4.8494e-11	3.49158e+09	-0.793746	1.6439e-10	9.65436e-14	1.43257e-10
1.005	-0.005	7.45	4.56699e-11	3.70749e+09	-0.816318	1.54816e-10	9.00167e-14	1.43257e-10
1.005	-0.005	7.46	4.30103e-11	3.93675e+09	-0.839578	1.45801e-10	8.3931e-14	1.43257e-10
1.005	-0.005	7.47	4.05056e-11	4.18018e+09	-0.863546	1.3731e-10	7.82567e-14	1.43257e-10
1.005	-0.005	7.48	3.81467e-11	4.43867e+09	-0.888244	1.29313e-10	7.29661e-14	1.43257e-10
1.005	-0.005	7.49	3.59252e-11	4.71314e+09	-0.913694	1.21783e-10	6.80331e-14	1.43257e-10
1.005	-0.005	7.5	3.38331e-11	5.00459e+09	-0.93992	1.14691e-10	6.34337e-14	1.43257e-10
1.005	-0.005	7.51	3.18628e-11	5.31405e+09	-0.966943	1.08012e-10	5.91452e-14	1.43257e-10
1.005	-0.005	7.52	3.00073e-11	5.64265e+09	-0.99479	1.01722e-10	5.51466e-14	1.43257e-10
1.005	-0.005	7.53	2.82598e-11	5.99158e+09	-1.02349	9.57978e-11	5.14183e-14	1.43257e-10
1.005	-0.005	7.54	2.6614e-11	6.36207e+09	-1.05305	9.0219e-11	4.79421e-14	1.43257e-10
1.005	-0.005	7.55	2.50642e-11	6.75548e+09	-1.08352	8.4965e-11	4.4701e-14	1.43257e-10
1.005	-0.005	7.56	2.36045e-11	7.17322e+09	-1.11492	8.0017e-11	4.16789e-14	1.43257e-10
1.005	-0.005	7.57	2.22299e-11	7.61679e+09	-1.14727	7.53572e-11	3.88611e-14	1.43257e-10
1.005	-0.005	7.58	2.09354e-11	8.08778e+09	-1.18061	7.09687e-11	3.62339e-14	1.43257e-10
1.005	-0.005	7.59	1.97162e-11	8.5879e+09	-1.21497	6.68358e-11	3.37843e-14	1.43257e-10
1.005	-0.005	7.6	1.8568e-11	9.11895e+09	-1.25037	6.29436e-11	3.15002e-14	1.43257e-10
1.005	-0.005	7.61	1.74867e-11	9.68283e+09	-1.28685	5.92781e-11	2.93706e-14	1.43257e-10
1.005	-0.005	7.62	1.64683e-11	1.02816e+10	-1.32444	5.5826e-11	2.7385e-14	1.43257e-10
1.005	-0.005	7.63	1.55093e-11	1.09174e+10	-1.36317	5.25749e-11	2.55336e-14	1.43257e-10
1.005	-0.005	7.64	1.46061e-11	1.15925e+10	-1.40308	4.95132e-11	2.38074e-14	1.43257e-10
1.005	-0.005	7.65	1.37555e-11	1.23093e+10	-1.44421	4.66298e-11	2.21978e-14	1.43257e-10
1.005	-0.005	7.66	1.29544e-11	1.30705e+10	-1.4866	4.39143e-11	2.06971e-14	1.43257e-10
1.005	-0.005	7.67	1.22e-11	1.38787e+10	-1.53027	4.13569e-11	1.92979e-14	1.43257e-10
1.005	-0.005	7.68	1.14896e-11	1.47369e+10	-1.57527	3.89485e-11	1.79932e-14	1.43257e-10
1.005	-0.005	7.69	1.08205e-11	1.56482e+10	-1.62164	3.66803e-11	1.67768e-14	1.43257e-10
1.005	-0.005	7.7	1.01903e-11	1.66158e+10	-1.66943	3.45442e-11	1.56426e-14	1.43257e-10
1.005	-0.005	7.71	9.59689e-12	1.76433e+10	-1.71867	3.25325e-11	1.4585e-14	1.43257e-10
1.005	-0.005	7.72	9.03801e-12	1.87343e+10	-1.76941	3.0638e-11	1.3599e-14	1.43257e-10
1.005	-0.005	7.73	8.51168e-12	1.98927e+10	-1.8217	2.88537e-11	1.26796e-14	1.43257e-10
1.005	-0.005	7.74	8.016e-12	2.11228e+10	-1.87557	2.71734e-11	1.18224e-14	1.43257e-10
1.005	-0.005	7.75	7.54918e-12	2.2429e+10	-1.93109	2.5591e-11	1.10231e-14	1.43257e-10
1.005	-0.005	7.76	7.10955e-12	2.38159e+10	-1.9883	2.41007e-11	1.02779e-14	1.43257e-10
1.005	-0.005	7.77	6.69552e-12	2.52886e+10	-2.04726	2.26972e-11	9.58304e-15	1.43257e-10
1.005	-0.005	7.78	6.30561e-12	2.68524e+10	-2.108	2.13754e-11	8.93517e-15	1.43257e-10
1.005	-0.005	7.79	5.9384e-12	2.85128e+10	-2.1706	2.01306e-11	8.33109e-15	1.43257e-10
1.005	-0.005	7.8	5.59257e-12	3.0276e+10	-2.2351	1.89583e-11	7.76786e-15	1.43257e-10
1.005	-0.005	7.81	5.26689e-12	3.21481e+10	-2.30157	1.78542e-11	7.24271e-15	1.43257e-10
