# Filename: 3Dvlt_constT_0.017_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	6.99	18934.3	0	-1.09923e-84	1085.72	1	0
0.017	0.983	7	19124.6	0	-1.09923e-84	1096.63	1	0
0.017	0.983	7.01	19316.8	0	-1.09923e-84	1107.65	1	0
0.017	0.983	7.02	19510.9	0	-1.09923e-84	1118.79	1	0
0.017	0.983	7.03	19707	0	-1.09923e-84	1130.03	1	0
0.017	0.983	7.04	19905.1	0	-1.09923e-84	1141.39	1	0
0.017	0.983	7.05	20105.1	0	-1.09923e-84	1152.86	1	0
0.017	0.983	7.06	20307.2	0	-1.09923e-84	1164.45	1	0
0.017	0.983	7.07	20511.3	0	-1.09923e-84	1176.15	1	0
0.017	0.983	7.08	20717.4	0	-1.09923e-84	1187.97	1	0
0.017	0.983	7.09	20925.6	0	-1.09923e-84	1199.91	1	0
0.017	0.983	7.1	21135.9	0	-1.09923e-84	1211.97	1	0
0.017	0.983	7.11	21348.3	0	-1.09923e-84	1224.15	1	0
0.017	0.983	7.12	21562.9	0	-1.09923e-84	1236.45	1	0
0.017	0.983	7.13	21779.6	0	-1.09923e-84	1248.88	1	0
0.017	0.983	7.14	21998.5	0	-1.09923e-84	1261.43	1	0
0.017	0.983	7.15	22219.6	0	-1.09923e-84	1274.11	1	0
0.017	0.983	7.16	22442.9	0	-1.09923e-84	1286.91	1	0
0.017	0.983	7.17	22668.4	0	-1.09923e-84	1299.84	1	0
0.017	0.983	7.18	22896.3	0	-1.09923e-84	1312.91	1	0
0.017	0.983	7.19	23126.4	0	-1.09923e-84	1326.1	1	0
0.017	0.983	7.2	23358.8	0	-1.09923e-84	1339.43	1	0
0.017	0.983	7.21	23593.6	0	-1.09923e-84	1352.89	1	0
0.017	0.983	7.22	23830.7	0	-1.09923e-84	1366.49	1	0
0.017	0.983	7.23	24070.2	0	-1.09923e-84	1380.22	1	0
0.017	0.983	7.24	24312.1	0	-1.09923e-84	1394.09	1	0
0.017	0.983	7.25	24556.4	0	-1.09923e-84	1408.1	1	0
0.017	0.983	7.26	24803.2	0	-1.09923e-84	1422.26	1	0
0.017	0.983	7.27	25052.5	0	-1.09923e-84	1436.55	1	0
0.017	0.983	7.28	25304.3	0	-1.09923e-84	1450.99	1	0
0.017	0.983	7.29	25558.6	0	-1.09923e-84	1465.57	1	0
0.017	0.983	7.3	25815.5	0	-1.09923e-84	1480.3	1	0
0.017	0.983	7.31	26074.9	0	-1.09923e-84	1495.18	1	0
0.017	0.983	7.32	26337	0	-1.09923e-84	1510.2	1	0
0.017	0.983	7.33	26601.7	0	-1.09923e-84	1525.38	1	0
0.017	0.983	7.34	26869	0	-1.09923e-84	1540.71	1	0
0.017	0.983	7.35	27139.1	0	-1.09923e-84	1556.2	1	0
0.017	0.983	7.36	27411.8	0	-1.09923e-84	1571.84	1	0
0.017	0.983	7.37	27687.3	0	-1.09923e-84	1587.63	1	0
0.017	0.983	7.38	27965.6	0	-1.09923e-84	1603.59	1	0
0.017	0.983	7.39	28246.6	0	-1.09923e-84	1619.71	1	0
0.017	0.983	7.4	28530.5	0	-1.09923e-84	1635.98	1	0
0.017	0.983	7.41	28817.2	0	-1.09923e-84	1652.43	1	0
0.017	0.983	7.42	29106.9	0	-1.09923e-84	1669.03	1	0
0.017	0.983	7.43	29399.4	0	-1.09923e-84	1685.81	1	0
0.017	0.983	7.44	29694.9	0	-1.09923e-84	1702.75	1	0
0.017	0.983	7.45	29993.3	0	-1.09923e-84	1719.86	1	0
0.017	0.983	7.46	30294.7	0	-1.09923e-84	1737.15	1	0
0.017	0.983	7.47	30599.2	0	-1.09923e-84	1754.61	1	0
0.017	0.983	7.48	30906.7	0	-1.09923e-84	1772.24	1	0
0.017	0.983	7.49	31217.3	0	-1.09923e-84	1790.05	1	0
0.017	0.983	7.5	31531.1	0	-1.09923e-84	1808.04	1	0
0.017	0.983	7.51	31848	0	-1.09923e-84	1826.21	1	0
0.017	0.983	7.52	32168.1	0	-1.09923e-84	1844.57	1	0
0.017	0.983	7.53	32491.3	0	-1.09923e-84	1863.11	1	0
0.017	0.983	7.54	32817.9	0	-1.09923e-84	1881.83	1	0
0.017	0.983	7.55	33147.7	0	-1.09923e-84	1900.74	1	0
0.017	0.983	7.56	33480.9	0	-1.09923e-84	1919.85	1	0
0.017	0.983	7.57	33817.3	0	-1.09923e-84	1939.14	1	0
0.017	0.983	7.58	34157.2	0	-1.09923e-84	1958.63	1	0
0.017	0.983	7.59	34500.5	0	-1.09923e-84	1978.31	1	0
0.017	0.983	7.6	34847.2	0	-1.09923e-84	1998.2	1	0
0.017	0.983	7.61	35197.5	0	-1.09923e-84	2018.28	1	0
0.017	0.983	7.62	35551.2	0	-1.09923e-84	2038.56	1	0
0.017	0.983	7.63	35908.5	0	-1.09923e-84	2059.05	1	0
0.017	0.983	7.64	36269.4	0	-1.09923e-84	2079.74	1	0
0.017	0.983	7.65	36633.9	0	-1.09923e-84	2100.65	1	0
0.017	0.983	7.66	37002.1	0	-1.09923e-84	2121.76	1	0
0.017	0.983	7.67	37373.9	0	-1.09923e-84	2143.08	1	0
0.017	0.983	7.68	37749.6	0	-1.09923e-84	2164.62	1	0
0.017	0.983	7.69	38128.9	0	-1.09923e-84	2186.37	1	0
0.017	0.983	7.7	38512.2	0	-1.09923e-84	2208.35	1	0
0.017	0.983	7.71	38899.2	0	-1.09923e-84	2230.54	1	0
0.017	0.983	7.72	39290.1	0	-1.09923e-84	2252.96	1	0
0.017	0.983	7.73	39685	0	-1.09923e-84	2275.6	1	0
0.017	0.983	7.74	40083.9	0	-1.09923e-84	2298.47	1	0
0.017	0.983	7.75	40486.7	0	-1.09923e-84	2321.57	1	0
0.017	0.983	7.76	40893.6	0	-1.09923e-84	2344.9	1	0
0.017	0.983	7.77	41304.6	0	-1.09923e-84	2368.47	1	0
0.017	0.983	7.78	41719.7	0	-1.09923e-84	2392.27	1	0
0.017	0.983	7.79	42139	0	-1.09923e-84	2416.32	1	0
0.017	0.983	7.8	42562.5	0	-1.09923e-84	2440.6	1	0
0.017	0.983	7.81	42990.3	0	-1.09923e-84	2465.13	1	0
0.017	0.983	7.82	43422.3	0	-1.09923e-84	2489.91	1	0
0.017	0.983	7.83	43858.7	0	-1.09923e-84	2514.93	1	0
0.017	0.983	7.84	44299.5	0	-1.09923e-84	2540.2	1	0
0.017	0.983	7.85	44744.7	0	-1.09923e-84	2565.73	1	0
0.017	0.983	7.86	45194.4	0	-1.09923e-84	2591.52	1	0
0.017	0.983	7.87	45648.6	0	-1.09923e-84	2617.57	1	0
0.017	0.983	7.88	46107.4	0	-1.09923e-84	2643.87	1	0
0.017	0.983	7.89	46570.8	0	-1.09923e-84	2670.44	1	0
0.017	0.983	7.9	47038.8	0	-1.09923e-84	2697.28	1	0
0.017	0.983	7.91	47511.6	0	-1.09923e-84	2724.39	1	0
0.017	0.983	7.92	47989.1	0	-1.09923e-84	2751.77	1	0
0.017	0.983	7.93	48471.4	0	-1.09923e-84	2779.43	1	0
0.017	0.983	7.94	48958.5	0	-1.09923e-84	2807.36	1	0
0.017	0.983	7.95	49450.6	0	-1.09923e-84	2835.57	1	0
0.017	0.983	7.96	49947.6	0	-1.09923e-84	2864.07	1	0
0.017	0.983	7.97	50449.6	0	-1.09923e-84	2892.86	1	0
0.017	0.983	7.98	50956.6	0	-1.09923e-84	2921.93	1	0
0.017	0.983	7.99	51468.7	0	-1.09923e-84	2951.3	1	0
0.017	0.983	8	51986	0	-1.09923e-84	2980.96	1	0
0.017	0.983	8.01	52508.4	0	-1.09923e-84	3010.92	1	0
0.017	0.983	8.02	53036.2	0	-1.09923e-84	3041.18	1	0
0.017	0.983	8.03	53569.2	0	-1.09923e-84	3071.74	1	0
0.017	0.983	8.04	54107.6	0	-1.09923e-84	3102.61	1	0
0.017	0.983	8.05	54651.3	0	-1.09923e-84	3133.79	1	0
0.017	0.983	8.06	55200.6	0	-1.09923e-84	3165.29	1	0
0.017	0.983	8.07	55755.4	0	-1.09923e-84	3197.1	1	0
0.017	0.983	8.08	56315.7	0	-1.09923e-84	3229.23	1	0
0.017	0.983	8.09	56881.7	0	-1.09923e-84	3261.69	1	0
0.017	0.983	8.1	57453.4	0	-1.09923e-84	3294.47	1	0
0.017	0.983	8.11	58030.8	0	-1.09923e-84	3327.58	1	0
0.017	0.983	8.12	58614	0	-1.09923e-84	3361.02	1	0
0.017	0.983	8.13	59203.1	0	-1.09923e-84	3394.8	1	0
0.017	0.983	8.14	59798.1	0	-1.09923e-84	3428.92	1	0
0.017	0.983	8.15	60399.1	0	-1.09923e-84	3463.38	1	0
0.017	0.983	8.16	61006.1	0	-1.09923e-84	3498.19	1	0
0.017	0.983	8.17	61619.2	0	-1.09923e-84	3533.34	1	0
0.017	0.983	8.18	62238.5	0	-1.09923e-84	3568.85	1	0
0.017	0.983	8.19	62864	0	-1.09923e-84	3604.72	1	0
0.017	0.983	8.2	63495.8	0	-1.09923e-84	3640.95	1	0
0.017	0.983	8.21	64133.9	0	-1.09923e-84	3677.54	1	0
0.017	0.983	8.22	64778.5	0	-1.09923e-84	3714.5	1	0
0.017	0.983	8.23	65429.5	0	-1.09923e-84	3751.83	1	0
0.017	0.983	8.24	66087.1	0	-1.09923e-84	3789.54	1	0
0.017	0.983	8.25	66751.3	0	-1.09923e-84	3827.63	1	0
0.017	0.983	8.26	67422.2	0	-1.09923e-84	3866.09	1	0
0.017	0.983	8.27	68099.8	0	-1.09923e-84	3904.95	1	0
0.017	0.983	8.28	68784.2	0	-1.09923e-84	3944.19	1	0
0.017	0.983	8.29	69475.5	0	-1.09923e-84	3983.83	1	0
0.017	0.983	8.3	70173.7	0	-1.09923e-84	4023.87	1	0
0.017	0.983	8.31	70879	0	-1.09923e-84	4064.31	1	0
0.017	0.983	8.32	71591.3	0	-1.09923e-84	4105.16	1	0
0.017	0.983	8.33	72310.8	0	-1.09923e-84	4146.42	1	0
0.017	0.983	8.34	73037.6	0	-1.09923e-84	4188.09	1	0
0.017	0.983	8.35	73771.6	0	-1.09923e-84	4230.18	1	0
0.017	0.983	8.36	74513	0	-1.09923e-84	4272.69	1	0
0.017	0.983	8.37	75261.9	0	-1.09923e-84	4315.64	1	0
0.017	0.983	8.38	76018.3	0	-1.09923e-84	4359.01	1	0
0.017	0.983	8.39	76782.3	0	-1.09923e-84	4402.82	1	0
0.017	0.983	8.4	77554	0	-1.09923e-84	4447.07	1	0
0.017	0.983	8.41	78333.4	0	-1.09923e-84	4491.76	1	0
0.017	0.983	8.42	79120.6	0	-1.09923e-84	4536.9	1	0
0.017	0.983	8.43	79915.8	0	-1.09923e-84	4582.5	1	0
0.017	0.983	8.44	80719	0	-1.09923e-84	4628.55	1	0
0.017	0.983	8.45	81530.2	0	-1.09923e-84	4675.07	1	0
0.017	0.983	8.46	82349.6	0	-1.09923e-84	4722.06	1	0
0.017	0.983	8.47	83177.2	0	-1.09923e-84	4769.52	1	0
0.017	0.983	8.48	84013.2	0	-1.09923e-84	4817.45	1	0
0.017	0.983	8.49	84857.5	0	-1.09923e-84	4865.87	1	0
0.017	0.983	8.5	85710.4	0	-1.09923e-84	4914.77	1	0
0.017	0.983	8.51	86571.8	0	-1.09923e-84	4964.16	1	0
0.017	0.983	8.52	87441.8	0	-1.09923e-84	5014.05	1	0
0.017	0.983	8.53	88320.6	0	-1.09923e-84	5064.45	1	0
0.017	0.983	8.54	89208.3	0	-1.09923e-84	5115.34	1	0
0.017	0.983	8.55	90104.8	0	-1.09923e-84	5166.75	1	0
0.017	0.983	8.56	91010.4	0	-1.09923e-84	5218.68	1	0
0.017	0.983	8.57	91925.1	0	-1.09923e-84	5271.13	1	0
0.017	0.983	8.58	92848.9	0	-1.09923e-84	5324.11	1	0
0.017	0.983	8.59	93782.1	0	-1.09923e-84	5377.61	1	0
0.017	0.983	8.6	94724.6	0	-1.09923e-84	5431.66	1	0
0.017	0.983	8.61	95676.6	0	-1.09923e-84	5486.25	1	0
0.017	0.983	8.62	96638.2	0	-1.09923e-84	5541.39	1	0
0.017	0.983	8.63	97609.4	0	-1.09923e-84	5597.08	1	0
0.017	0.983	8.64	98590.4	0	-1.09923e-84	5653.33	1	0
0.017	0.983	8.65	99581.2	0	-1.09923e-84	5710.15	1	0
0.017	0.983	8.66	100582	0	-1.09923e-84	5767.53	1	0
0.017	0.983	8.67	101593	0	-1.09923e-84	5825.5	1	0
0.017	0.983	8.68	102614	0	-1.09923e-84	5884.05	1	0
0.017	0.983	8.69	103645	0	-1.09923e-84	5943.18	1	0
0.017	0.983	8.7	104687	0	-1.09923e-84	6002.91	1	0
0.017	0.983	8.71	105739	0	-1.09923e-84	6063.24	1	0
0.017	0.983	8.72	106802	0	-1.09923e-84	6124.18	1	0
0.017	0.983	8.73	107875	0	-1.09923e-84	6185.73	1	0
0.017	0.983	8.74	108959	0	-1.09923e-84	6247.9	1	0
0.017	0.983	8.75	110054	0	-1.09923e-84	6310.69	1	0
0.017	0.983	8.76	111160	0	-1.09923e-84	6374.11	1	0
0.017	0.983	8.77	112278	0	-1.09923e-84	6438.17	1	0
0.017	0.983	8.78	113406	0	-1.09923e-84	6502.88	1	0
0.017	0.983	8.79	114546	0	-1.09923e-84	6568.23	1	0
0.017	0.983	8.8	115697	0	-1.09923e-84	6634.24	1	0
0.017	0.983	8.81	116860	0	-1.09923e-84	6700.92	1	0
0.017	0.983	8.82	118034	0	-1.09923e-84	6768.26	1	0
0.017	0.983	8.83	119220	0	-1.09923e-84	6836.29	1	0
0.017	0.983	8.84	120419	0	-1.09923e-84	6904.99	1	0
0.017	0.983	8.85	121629	0	-1.09923e-84	6974.39	1	0
0.017	0.983	8.86	122851	0	-1.09923e-84	7044.48	1	0
0.017	0.983	8.87	124086	0	-1.09923e-84	7115.28	1	0
0.017	0.983	8.88	125333	0	-1.09923e-84	7186.79	1	0
0.017	0.983	8.89	126593	0	-1.09923e-84	7259.02	1	0
0.017	0.983	8.9	127865	0	-1.09923e-84	7331.97	1	0
0.017	0.983	8.91	129150	0	-1.09923e-84	7405.66	1	0
0.017	0.983	8.92	130448	0	-1.09923e-84	7480.09	1	0
0.017	0.983	8.93	131759	0	-1.09923e-84	7555.27	1	0
0.017	0.983	8.94	133083	0	-1.09923e-84	7631.2	1	0
0.017	0.983	8.95	134421	0	-1.09923e-84	7707.89	1	0
0.017	0.983	8.96	135772	0	-1.09923e-84	7785.36	1	0
0.017	0.983	8.97	137136	0	-1.09923e-84	7863.6	1	0
0.017	0.983	8.98	138514	0	-1.09923e-84	7942.63	1	0
0.017	0.983	8.99	139906	0	-1.09923e-84	8022.46	1	0
0.017	0.983	9	141313	0	-1.09923e-84	8103.08	1	0
0.017	0.983	9.01	142733	0	-1.09923e-84	8184.52	1	0
0.017	0.983	9.02	144167	0	-1.09923e-84	8266.78	1	0
0.017	0.983	9.03	145616	0	-1.09923e-84	8349.86	1	0
0.017	0.983	9.04	147080	0	-1.09923e-84	8433.78	1	0
0.017	0.983	9.05	148558	0	-1.09923e-84	8518.54	1	0
0.017	0.983	9.06	150051	0	-1.09923e-84	8604.15	1	0
0.017	0.983	9.07	151559	0	-1.09923e-84	8690.62	1	0
0.017	0.983	9.08	153082	0	-1.09923e-84	8777.97	1	0
0.017	0.983	9.09	154621	0	-1.09923e-84	8866.19	1	0
0.017	0.983	9.1	156174	0	-1.09923e-84	8955.29	1	0
0.017	0.983	9.11	157744	0	-1.09923e-84	9045.29	1	0
0.017	0.983	9.12	159329	0	-1.09923e-84	9136.2	1	0
0.017	0.983	9.13	160931	0	-1.09923e-84	9228.02	1	0
0.017	0.983	9.14	162548	0	-1.09923e-84	9320.77	1	0
0.017	0.983	9.15	164182	0	-1.09923e-84	9414.44	1	0
0.017	0.983	9.16	165832	0	-1.09923e-84	9509.06	1	0
0.017	0.983	9.17	167498	0	-1.09923e-84	9604.62	1	0
0.017	0.983	9.18	169182	0	-1.09923e-84	9701.15	1	0
0.017	0.983	9.19	170882	0	-1.09923e-84	9798.65	1	0
0.017	0.983	9.2	172599	0	-1.09923e-84	9897.13	1	0
0.017	0.983	9.21	174334	0	-1.09923e-84	9996.6	1	0
0.017	0.983	9.22	176086	0	-1.09923e-84	10097.1	1	0
0.017	0.983	9.23	177856	0	-1.09923e-84	10198.5	1	0
0.017	0.983	9.24	179643	0	-1.09923e-84	10301	1	0
0.017	0.983	9.25	181449	0	-1.09923e-84	10404.6	1	0
0.017	0.983	9.26	183272	0	-1.09923e-84	10509.1	1	0
0.017	0.983	9.27	185114	0	-1.09923e-84	10614.8	1	0
0.017	0.983	9.28	186975	0	-1.09923e-84	10721.4	1	0
0.017	0.983	9.29	188854	0	-1.09923e-84	10829.2	1	0
0.017	0.983	9.3	190752	0	-1.09923e-84	10938	1	0
0.017	0.983	9.31	192669	0	-1.09923e-84	11047.9	1	0
0.017	0.983	9.32	194605	0	-1.09923e-84	11159	1	0
0.017	0.983	9.33	196561	0	-1.09923e-84	11271.1	1	0
0.017	0.983	9.34	198537	0	-1.09923e-84	11384.4	1	0
0.017	0.983	9.35	200532	0	-1.09923e-84	11498.8	1	0
0.017	0.983	9.36	202547	0	-1.09923e-84	11614.4	1	0
0.017	0.983	9.37	204583	0	-1.09923e-84	11731.1	1	0
0.017	0.983	9.38	206639	0	-1.09923e-84	11849	1	0
0.017	0.983	9.39	208716	0	-1.09923e-84	11968.1	1	0
0.017	0.983	9.4	210813	0	-1.09923e-84	12088.4	1	0
0.017	0.983	9.41	212932	0	-1.09923e-84	12209.9	1	0
0.017	0.983	9.42	215072	0	-1.09923e-84	12332.6	1	0
0.017	0.983	9.43	217234	0	-1.09923e-84	12456.5	1	0
0.017	0.983	9.44	219417	0	-1.09923e-84	12581.7	1	0
0.017	0.983	9.45	221622	0	-1.09923e-84	12708.2	1	0
0.017	0.983	9.46	223849	0	-1.09923e-84	12835.9	1	0
0.017	0.983	9.47	226099	0	-1.09923e-84	12964.9	1	0
0.017	0.983	9.48	228372	0	-1.09923e-84	13095.2	1	0
0.017	0.983	9.49	230667	0	-1.09923e-84	13226.8	1	0
0.017	0.983	9.5	232985	0	-1.09923e-84	13359.7	1	0
0.017	0.983	9.51	235326	0	-1.09923e-84	13494	1	0
0.017	0.983	9.52	237692	0	-1.09923e-84	13629.6	1	0
0.017	0.983	9.53	240080	0	-1.09923e-84	13766.6	1	0
0.017	0.983	9.54	242493	0	-1.09923e-84	13904.9	1	0
0.017	0.983	9.55	244930	0	-1.09923e-84	14044.7	1	0
0.017	0.983	9.56	247392	0	-1.09923e-84	14185.8	1	0
0.017	0.983	9.57	249878	0	-1.09923e-84	14328.4	1	0
0.017	0.983	9.58	252390	0	-1.09923e-84	14472.4	1	0
0.017	0.983	9.59	254926	0	-1.09923e-84	14617.9	1	0
0.017	0.983	9.6	257488	0	-1.09923e-84	14764.8	1	0
0.017	0.983	9.61	260076	0	-1.09923e-84	14913.2	1	0
0.017	0.983	9.62	262690	0	-1.09923e-84	15063	1	0
0.017	0.983	9.63	265330	0	-1.09923e-84	15214.4	1	0
0.017	0.983	9.64	267996	0	-1.09923e-84	15367.3	1	0
0.017	0.983	9.65	270690	0	-1.09923e-84	15521.8	1	0
0.017	0.983	9.66	273410	0	-1.09923e-84	15677.8	1	0
0.017	0.983	9.67	276158	0	-1.09923e-84	15835.3	1	0
0.017	0.983	9.68	278934	0	-1.09923e-84	15994.5	1	0
0.017	0.983	9.69	281737	0	-1.09923e-84	16155.2	1	0
0.017	0.983	9.7	284568	0	-1.09923e-84	16317.6	1	0
0.017	0.983	9.71	287428	0	-1.09923e-84	16481.6	1	0
0.017	0.983	9.72	290317	0	-1.09923e-84	16647.2	1	0
0.017	0.983	9.73	293235	0	-1.09923e-84	16814.6	1	0
0.017	0.983	9.74	296182	0	-1.09923e-84	16983.5	1	0
0.017	0.983	9.75	299159	0	-1.09923e-84	17154.2	1	0
0.017	0.983	9.76	302165	0	-1.09923e-84	17326.6	1	0
0.017	0.983	9.77	305202	0	-1.09923e-84	17500.8	1	0
0.017	0.983	9.78	308269	0	-1.09923e-84	17676.7	1	0
0.017	0.983	9.79	311367	0	-1.09923e-84	17854.3	1	0
0.017	0.983	9.8	314497	0	-1.09923e-84	18033.7	1	0
0.017	0.983	9.81	317658	0	-1.09923e-84	18215	1	0
0.017	0.983	9.82	320850	0	-1.09923e-84	18398.1	1	0
0.017	0.983	9.83	324075	0	-1.09923e-84	18583	1	0
0.017	0.983	9.84	327332	0	-1.09923e-84	18769.7	1	0
0.017	0.983	9.85	330621	0	-1.09923e-84	18958.4	1	0
0.017	0.983	9.86	333944	0	-1.09923e-84	19148.9	1	0
0.017	0.983	9.87	337300	0	-1.09923e-84	19341.3	1	0
0.017	0.983	9.88	340690	0	-1.09923e-84	19535.7	1	0
0.017	0.983	9.89	344114	0	-1.09923e-84	19732.1	1	0
0.017	0.983	9.9	347573	0	-1.09923e-84	19930.4	1	0
0.017	0.983	9.91	351066	0	-1.09923e-84	20130.7	1	0
0.017	0.983	9.92	354594	0	-1.09923e-84	20333	1	0
0.017	0.983	9.93	358158	0	-1.09923e-84	20537.3	1	0
0.017	0.983	9.94	361757	0	-1.09923e-84	20743.7	1	0
0.017	0.983	9.95	365393	0	-1.09923e-84	20952.2	1	0
0.017	0.983	9.96	369065	0	-1.09923e-84	21162.8	1	0
0.017	0.983	9.97	372775	0	-1.09923e-84	21375.5	1	0
0.017	0.983	9.98	376521	0	-1.09923e-84	21590.3	1	0
0.017	0.983	9.99	380305	0	-1.09923e-84	21807.3	1	0
0.017	0.983	10	384127	0	-1.09923e-84	22026.5	1	0
