# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	23	0.935349	0.994317	4.0342e-12	1.80478e-63
0.796	0.204	23	0.934097	0.994234	4.44144e-12	2.18753e-63
0.797	0.203	23	0.932847	0.994151	4.88893e-12	2.65055e-63
0.798	0.202	23	0.931599	0.994067	5.3806e-12	3.21048e-63
0.799	0.201	23	0.930353	0.993981	5.92072e-12	3.88737e-63
0.8	0.2	23	0.929109	0.993894	6.51396e-12	4.70541e-63
0.801	0.199	23	0.927867	0.993807	7.16545e-12	5.69371e-63
0.802	0.198	23	0.926627	0.993718	7.88081e-12	6.88731e-63
0.803	0.197	23	0.925389	0.993628	8.66618e-12	8.32842e-63
0.804	0.196	23	0.924153	0.993537	9.52827e-12	1.00678e-62
0.805	0.195	23	0.92292	0.993444	1.04744e-11	1.21666e-62
0.806	0.194	23	0.921688	0.993351	1.15127e-11	1.46982e-62
0.807	0.193	23	0.920458	0.993256	1.2652e-11	1.77511e-62
0.808	0.192	23	0.91923	0.99316	1.39018e-11	2.14314e-62
0.809	0.191	23	0.918004	0.993063	1.52727e-11	2.58667e-62
0.81	0.19	23	0.916779	0.992964	1.67763e-11	3.12104e-62
0.811	0.189	23	0.915557	0.992864	1.84251e-11	3.76468e-62
0.812	0.188	23	0.914336	0.992763	2.02329e-11	4.53968e-62
0.813	0.187	23	0.913118	0.992661	2.22149e-11	5.47261e-62
0.814	0.186	23	0.911901	0.992558	2.43874e-11	6.59534e-62
0.815	0.185	23	0.910685	0.992453	2.67684e-11	7.9461e-62
0.816	0.184	23	0.909472	0.992346	2.93778e-11	9.57075e-62
0.817	0.183	23	0.90826	0.992239	3.22369e-11	1.15243e-61
0.818	0.182	23	0.90705	0.99213	3.53694e-11	1.38728e-61
0.819	0.181	23	0.905842	0.992019	3.88008e-11	1.66951e-61
0.82	0.18	23	0.904635	0.991907	4.25594e-11	2.00862e-61
0.821	0.179	23	0.90343	0.991794	4.66756e-11	2.41595e-61
0.822	0.178	23	0.902227	0.991679	5.11832e-11	2.90511e-61
0.823	0.177	23	0.901025	0.991563	5.61187e-11	3.49238e-61
0.824	0.176	23	0.899824	0.991445	6.1522e-11	4.19728e-61
0.825	0.175	23	0.898626	0.991326	6.74368e-11	5.04315e-61
0.826	0.174	23	0.897428	0.991205	7.39109e-11	6.05794e-61
0.827	0.173	23	0.896233	0.991083	8.09964e-11	7.2751e-61
0.828	0.172	23	0.895038	0.990959	8.87501e-11	8.73465e-61
0.829	0.171	23	0.893846	0.990834	9.72341e-11	1.04844e-60
0.83	0.17	23	0.892654	0.990707	1.06516e-10	1.25817e-60
0.831	0.169	23	0.891464	0.990578	1.16671e-10	1.50949e-60
0.832	0.168	23	0.890276	0.990448	1.27778e-10	1.81059e-60
0.833	0.167	23	0.889088	0.990316	1.39927e-10	2.17124e-60
0.834	0.166	23	0.887903	0.990182	1.53213e-10	2.60314e-60
0.835	0.165	23	0.886718	0.990047	1.67742e-10	3.12025e-60
0.836	0.164	23	0.885535	0.98991	1.83628e-10	3.73925e-60
0.837	0.163	23	0.884353	0.989771	2.00997e-10	4.48007e-60
0.838	0.162	23	0.883172	0.98963	2.19985e-10	5.36652e-60
0.839	0.161	23	0.881992	0.989488	2.40741e-10	6.427e-60
0.84	0.16	23	0.880814	0.989344	2.63429e-10	7.69544e-60
0.841	0.159	23	0.879637	0.989198	2.88225e-10	9.21234e-60
0.842	0.158	23	0.878461	0.98905	3.15323e-10	1.1026e-59
0.843	0.157	23	0.877286	0.9889	3.44936e-10	1.31942e-59
0.844	0.156	23	0.876112	0.988748	3.77292e-10	1.57857e-59
0.845	0.155	23	0.874939	0.988594	4.12645e-10	1.88826e-59
0.846	0.154	23	0.873767	0.988439	4.51268e-10	2.25828e-59
0.847	0.153	23	0.872596	0.988281	4.93462e-10	2.70032e-59
0.848	0.152	23	0.871426	0.988121	5.39552e-10	3.2283e-59
0.849	0.151	23	0.870258	0.98796	5.89896e-10	3.85885e-59
0.85	0.15	23	0.86909	0.987796	6.44881e-10	4.61176e-59
0.851	0.149	23	0.867923	0.98763	7.04933e-10	5.51066e-59
0.852	0.148	23	0.866756	0.987462	7.70514e-10	6.58368e-59
0.853	0.147	23	0.865591	0.987292	8.42129e-10	7.86438e-59
0.854	0.146	23	0.864427	0.98712	9.20328e-10	9.39275e-59
0.855	0.145	23	0.863263	0.986945	1.00571e-09	1.12164e-58
0.856	0.144	23	0.8621	0.986768	1.09894e-09	1.33922e-58
0.857	0.143	23	0.860938	0.986589	1.20072e-09	1.59878e-58
0.858	0.142	23	0.859776	0.986408	1.31183e-09	1.90837e-58
0.859	0.141	23	0.858615	0.986224	1.43313e-09	2.2776e-58
0.86	0.14	23	0.857455	0.986038	1.56554e-09	2.71792e-58
0.861	0.139	23	0.856295	0.985849	1.71008e-09	3.24294e-58
0.862	0.138	23	0.855136	0.985658	1.86784e-09	3.86891e-58
0.863	0.137	23	0.853978	0.985465	2.04004e-09	4.61515e-58
0.864	0.136	23	0.85282	0.985269	2.22799e-09	5.5047e-58
0.865	0.135	23	0.851662	0.985071	2.43312e-09	6.56498e-58
0.866	0.134	23	0.850505	0.98487	2.65699e-09	7.82865e-58
0.867	0.133	23	0.849349	0.984666	2.90131e-09	9.33461e-58
0.868	0.132	23	0.848193	0.98446	3.16795e-09	1.11292e-57
0.869	0.131	23	0.847037	0.984251	3.45893e-09	1.32675e-57
0.87	0.13	23	0.845881	0.984039	3.77647e-09	1.58153e-57
0.871	0.129	23	0.844726	0.983825	4.12298e-09	1.88509e-57
0.872	0.128	23	0.843571	0.983607	4.50112e-09	2.24672e-57
0.873	0.127	23	0.842416	0.983387	4.91376e-09	2.67754e-57
0.874	0.126	23	0.841261	0.983164	5.36404e-09	3.19074e-57
0.875	0.125	23	0.840107	0.982938	5.85539e-09	3.80206e-57
0.876	0.124	23	0.838952	0.982709	6.39156e-09	4.53024e-57
0.877	0.123	23	0.837798	0.982477	6.97664e-09	5.39759e-57
0.878	0.122	23	0.836643	0.982242	7.61509e-09	6.43069e-57
0.879	0.121	23	0.835489	0.982004	8.31178e-09	7.66118e-57
0.88	0.12	23	0.834335	0.981763	9.07203e-09	9.12677e-57
0.881	0.119	23	0.83318	0.981519	9.90166e-09	1.08724e-56
0.882	0.118	23	0.832026	0.981271	1.0807e-08	1.29514e-56
0.883	0.117	23	0.830871	0.98102	1.1795e-08	1.54277e-56
0.884	0.116	23	0.829716	0.980766	1.28732e-08	1.83772e-56
0.885	0.115	23	0.82856	0.980508	1.40498e-08	2.18903e-56
0.886	0.114	23	0.827405	0.980247	1.5334e-08	2.60748e-56
0.887	0.113	23	0.826249	0.979982	1.67356e-08	3.10591e-56
0.888	0.112	23	0.825093	0.979714	1.82653e-08	3.69965e-56
0.889	0.111	23	0.823936	0.979442	1.99349e-08	4.40694e-56
0.89	0.11	23	0.822778	0.979167	2.17574e-08	5.24954e-56
0.891	0.109	23	0.821621	0.978888	2.37468e-08	6.2534e-56
0.892	0.108	23	0.820462	0.978605	2.59184e-08	7.44944e-56
0.893	0.107	23	0.819303	0.978318	2.82891e-08	8.87457e-56
0.894	0.106	23	0.818144	0.978027	3.08774e-08	1.05728e-55
0.895	0.105	23	0.816983	0.977732	3.37033e-08	1.25966e-55
0.896	0.104	23	0.815822	0.977433	3.67889e-08	1.50086e-55
0.897	0.103	23	0.81466	0.977131	4.01582e-08	1.78836e-55
0.898	0.102	23	0.813497	0.976824	4.38376e-08	2.13109e-55
0.899	0.101	23	0.812333	0.976512	4.7856e-08	2.53969e-55
0.9	0.1	23	0.811168	0.976197	5.22449e-08	3.02689e-55
0.901	0.099	23	0.810002	0.975877	5.7039e-08	3.60788e-55
0.902	0.098	23	0.808835	0.975552	6.22761e-08	4.30081e-55
0.903	0.097	23	0.807667	0.975223	6.79976e-08	5.12737e-55
0.904	0.096	23	0.806498	0.974889	7.4249e-08	6.11349e-55
0.905	0.095	23	0.805327	0.974551	8.10801e-08	7.29015e-55
0.906	0.094	23	0.804155	0.974208	8.85455e-08	8.69443e-55
0.907	0.093	23	0.802981	0.97386	9.6705e-08	1.03706e-54
0.908	0.092	23	0.801806	0.973507	1.05624e-07	1.23718e-54
0.909	0.091	23	0.80063	0.973149	1.15375e-07	1.47615e-54
0.91	0.09	23	0.799451	0.972786	1.26036e-07	1.76156e-54
0.911	0.089	23	0.798271	0.972417	1.37695e-07	2.10253e-54
0.912	0.088	23	0.79709	0.972044	1.50445e-07	2.50995e-54
0.913	0.087	23	0.795906	0.971665	1.64392e-07	2.99689e-54
0.914	0.086	23	0.79472	0.97128	1.79651e-07	3.57902e-54
0.915	0.085	23	0.793533	0.970889	1.96346e-07	4.27515e-54
0.916	0.084	23	0.792343	0.970493	2.14616e-07	5.1078e-54
0.917	0.083	23	0.791151	0.970091	2.34614e-07	6.10404e-54
0.918	0.082	23	0.789957	0.969684	2.56507e-07	7.29636e-54
0.919	0.081	23	0.788761	0.969269	2.80478e-07	8.72381e-54
0.92	0.08	23	0.787562	0.968849	3.0673e-07	1.04333e-53
0.921	0.079	23	0.78636	0.968423	3.35486e-07	1.24812e-53
0.922	0.078	23	0.785156	0.96799	3.6699e-07	1.49354e-53
0.923	0.077	23	0.783949	0.96755	4.01513e-07	1.78775e-53
0.924	0.076	23	0.782739	0.967104	4.39353e-07	2.14059e-53
0.925	0.075	23	0.781527	0.96665	4.80837e-07	2.56391e-53
0.926	0.074	23	0.780311	0.96619	5.26327e-07	3.07198e-53
0.927	0.073	23	0.779092	0.965722	5.76222e-07	3.68203e-53
0.928	0.072	23	0.77787	0.965248	6.30963e-07	4.41484e-53
0.929	0.071	23	0.776644	0.964765	6.91036e-07	5.29552e-53
0.93	0.07	23	0.775415	0.964275	7.56978e-07	6.35439e-53
0.931	0.069	23	0.774182	0.963777	8.29382e-07	7.62811e-53
0.932	0.068	23	0.772946	0.963271	9.08906e-07	9.16106e-53
0.933	0.067	23	0.771705	0.962757	9.96276e-07	1.10069e-52
0.934	0.066	23	0.77046	0.962235	1.09229e-06	1.32308e-52
0.935	0.065	23	0.769212	0.961703	1.19785e-06	1.59116e-52
0.936	0.064	23	0.767958	0.961163	1.31394e-06	1.91451e-52
0.937	0.063	23	0.766701	0.960614	1.44164e-06	2.30474e-52
0.938	0.062	23	0.765438	0.960056	1.58218e-06	2.77599e-52
0.939	0.061	23	0.764171	0.959488	1.73689e-06	3.34544e-52
0.94	0.06	23	0.762898	0.958911	1.90728e-06	4.03401e-52
0.941	0.059	23	0.761621	0.958323	2.09501e-06	4.8672e-52
0.942	0.058	23	0.760338	0.957726	2.30192e-06	5.87608e-52
0.943	0.057	23	0.759049	0.957117	2.53007e-06	7.09862e-52
0.944	0.056	23	0.757754	0.956498	2.78176e-06	8.58118e-52
0.945	0.055	23	0.756454	0.955868	3.05954e-06	1.03805e-51
0.946	0.054	23	0.755147	0.955227	3.36625e-06	1.25661e-51
0.947	0.053	23	0.753834	0.954573	3.70507e-06	1.5223e-51
0.948	0.052	23	0.752513	0.953908	4.07957e-06	1.84559e-51
0.949	0.051	23	0.751186	0.95323	4.4937e-06	2.23932e-51
0.95	0.05	23	0.749852	0.952539	4.95191e-06	2.71928e-51
0.951	0.049	23	0.74851	0.951835	5.45919e-06	3.30495e-51
0.952	0.048	23	0.74716	0.951118	6.02112e-06	4.02033e-51
0.953	0.047	23	0.745802	0.950386	6.64395e-06	4.89509e-51
0.954	0.046	23	0.744435	0.94964	7.33473e-06	5.9659e-51
0.955	0.045	23	0.743059	0.948878	8.10138e-06	7.27823e-51
0.956	0.044	23	0.741674	0.948102	8.9528e-06	8.88844e-51
0.957	0.043	23	0.74028	0.947309	9.89905e-06	1.08666e-50
0.958	0.042	23	0.738875	0.946499	1.09515e-05	1.33e-50
0.959	0.041	23	0.73746	0.945673	1.21228e-05	1.62973e-50
0.96	0.04	23	0.736034	0.944828	1.34277e-05	1.99945e-50
0.961	0.039	23	0.734596	0.943965	1.48824e-05	2.45615e-50
0.962	0.038	23	0.733147	0.943082	1.65057e-05	3.02116e-50
0.963	0.037	23	0.731684	0.94218	1.83186e-05	3.72128e-50
0.964	0.036	23	0.730209	0.941257	2.03453e-05	4.59026e-50
0.965	0.035	23	0.72872	0.940312	2.26133e-05	5.67068e-50
0.966	0.034	23	0.727216	0.939344	2.51538e-05	7.01643e-50
0.967	0.033	23	0.725698	0.938352	2.80029e-05	8.69586e-50
0.968	0.032	23	0.724163	0.937336	3.12014e-05	1.07959e-49
0.969	0.031	23	0.722611	0.936294	3.47968e-05	1.34272e-49
0.97	0.03	23	0.721041	0.935224	3.88432e-05	1.67316e-49
0.971	0.029	23	0.719453	0.934126	4.34032e-05	2.08906e-49
0.972	0.028	23	0.717845	0.932998	4.85493e-05	2.61381e-49
0.973	0.027	23	0.716216	0.931838	5.43653e-05	3.27757e-49
0.974	0.026	23	0.714564	0.930645	6.09486e-05	4.11942e-49
0.975	0.025	23	0.712889	0.929416	6.84127e-05	5.19017e-49
0.976	0.024	23	0.711188	0.928149	7.68901e-05	6.55615e-49
0.977	0.023	23	0.70946	0.926843	8.65362e-05	8.30431e-49
0.978	0.022	23	0.707703	0.925495	9.75336e-05	1.05491e-48
0.979	0.021	23	0.705916	0.9241	0.000110098	1.3442e-48
0.98	0.02	23	0.704094	0.922658	0.000124484	1.71843e-48
0.981	0.019	23	0.702237	0.921163	0.000140995	2.20453e-48
0.982	0.018	23	0.70034	0.919612	0.000159994	2.83869e-48
0.983	0.017	23	0.698401	0.917999	0.000181917	3.66988e-48
0.984	0.016	23	0.696416	0.916321	0.000207286	4.76484e-48
0.985	0.015	23	0.69438	0.91457	0.00023674	6.21512e-48
0.986	0.014	23	0.692287	0.91274	0.000271053	8.14737e-48
0.987	0.013	23	0.690133	0.910822	0.000311181	1.07383e-47
0.988	0.012	23	0.687909	0.908807	0.000358303	1.42367e-47
0.989	0.011	23	0.685607	0.906683	0.000413891	1.89968e-47
0.99	0.01	23	0.683217	0.904436	0.000479797	2.55283e-47
0.991	0.009	23	0.680727	0.902049	0.000558375	3.45748e-47
0.992	0.008	23	0.678121	0.899503	0.00065265	4.72355e-47
0.993	0.007	23	0.67538	0.89677	0.000766559	6.51627e-47
0.994	0.006	23	0.67248	0.893819	0.000905298	9.08847e-47
0.995	0.005	23	0.669389	0.890605	0.00107584	1.28352e-46
0.996	0.004	23	0.666065	0.887074	0.00128771	1.83884e-46
0.997	0.003	23	0.662452	0.883147	0.00155423	2.6788e-46
0.998	0.002	23	0.658471	0.878721	0.00189452	3.9802e-46
0.999	0.001	23	0.654008	0.873639	0.00233684	6.0557e-46
1	0	23	0.648892	0.867674	0.00292465	9.48538e-46
1.001	-0.001	23	0.642857	0.860463	0.00372796	1.54117e-45
1.002	-0.002	23	0.635454	0.851403	0.0048665	2.62628e-45
1.003	-0.003	23	0.62588	0.839413	0.00656171	4.77465e-45
1.004	-0.004	23	0.612537	0.822337	0.00926934	9.52808e-45
1.005	-0.005	23	0.591782	0.795264	0.0140838	2.19961e-44
1.006	-0.006	23	0.553427	0.744462	0.024353	6.57677e-44
1.007	-0.007	23	0.458824	0.617817	0.055913	3.46683e-43
1.008	-0.008	23	0.154575	0.208345	0.294038	9.58767e-42
1.009	-0.009	23	0.00159335	0.00214974	4.46175	2.20759e-39
1.01	-0.01	23	1.17543e-05	1.58745e-05	52.4019	3.0451e-37
1.011	-0.011	23	1.70178e-07	2.30059e-07	435.551	2.10371e-35
1.012	-0.012	23	4.24978e-09	5.75083e-09	2756.19	8.42415e-34
1.013	-0.013	23	1.64425e-10	2.22721e-10	14012.3	2.17733e-32
1.014	-0.014	23	9.09806e-12	1.23359e-11	59568.7	3.93499e-31
1.015	-0.015	23	6.77391e-13	9.19367e-13	218310	5.2851e-30
1.016	-0.016	23	6.47257e-14	8.79335e-14	706243	5.53115e-29
1.017	-0.017	23	7.64564e-15	1.03973e-14	2.05488e+06	4.68251e-28
1.018	-0.018	23	1.08348e-15	1.47486e-15	5.45861e+06	3.30424e-27
1.019	-0.019	23	1.79766e-16	2.44943e-16	1.34011e+07	1.99153e-26
1.02	-0.02	23	3.42269e-17	4.66822e-17	3.0712e+07	1.04598e-25
1.021	-0.021	23	7.3548e-18	1.00411e-17	6.62532e+07	4.86767e-25
1.022	-0.022	23	1.75895e-18	2.40374e-18	1.35477e+08	2.03535e-24
1.023	-0.023	23	4.62685e-19	6.32914e-19	2.6415e+08	7.73762e-24
1.024	-0.024	23	1.32525e-19	1.8146e-19	4.93564e+08	2.70144e-23
1.025	-0.025	23	4.09769e-20	5.61625e-20	8.87612e+08	8.73683e-23
1.026	-0.026	23	1.3576e-20	1.86253e-20	1.54208e+09	2.63707e-22
1.027	-0.027	23	4.78829e-21	6.57559e-21	2.59658e+09	7.47674e-22
1.028	-0.028	23	1.78776e-21	2.45745e-21	4.2495e+09	2.00255e-21
1.029	-0.029	23	7.03068e-22	9.67378e-22	6.77632e+09	5.09208e-21
1.03	-0.03	23	2.89964e-22	3.9936e-22	1.05517e+10	1.23466e-20
1.031	-0.031	23	1.24929e-22	1.72228e-22	1.60754e+10	2.8657e-20
1.032	-0.032	23	5.6034e-23	7.73241e-23	2.40031e+10	6.38912e-20
1.033	-0.033	23	2.6084e-23	3.60295e-23	3.51808e+10	1.37252e-19
1.034	-0.034	23	1.25669e-23	1.73754e-23	5.06848e+10	2.84881e-19
1.035	-0.035	23	6.25085e-24	8.65093e-24	7.18659e+10	5.72735e-19
1.036	-0.036	23	3.2028e-24	4.43684e-24	1.00399e+11	1.1178e-18
1.037	-0.037	23	1.68703e-24	2.3393e-24	1.38335e+11	2.12212e-18
1.038	-0.038	23	9.11841e-25	1.26561e-24	1.88162e+11	3.92621e-18
1.039	-0.039	23	5.04886e-25	7.01443e-25	2.52869e+11	7.09087e-18
1.04	-0.04	23	2.85945e-25	3.97649e-25	3.36009e+11	1.25201e-17
1.041	-0.041	23	1.65419e-25	2.3026e-25	4.41774e+11	2.16425e-17
1.042	-0.042	23	9.76209e-26	1.36017e-25	5.7507e+11	3.66733e-17
1.043	-0.043	23	5.87016e-26	8.18687e-26	7.41596e+11	6.09877e-17
1.044	-0.044	23	3.59284e-26	5.01559e-26	9.47924e+11	9.96447e-17
1.045	-0.045	23	2.23602e-26	3.12447e-26	1.20158e+12	1.60109e-16
1.046	-0.046	23	1.41373e-26	1.97735e-26	1.51115e+12	2.53236e-16
1.047	-0.047	23	9.0728e-27	1.2702e-26	1.88635e+12	3.94594e-16
1.048	-0.048	23	5.90553e-27	8.27569e-27	2.3381e+12	6.06224e-16
1.049	-0.049	23	3.89586e-27	5.46465e-27	2.87866e+12	9.18945e-16
1.05	-0.05	23	2.60303e-27	3.65471e-27	3.5217e+12	1.37535e-15
1.051	-0.051	23	1.76041e-27	2.47401e-27	4.28238e+12	2.03366e-15
1.052	-0.052	23	1.20435e-27	1.69415e-27	5.17745e+12	2.97262e-15
1.053	-0.053	23	8.3302e-28	1.17292e-27	6.22536e+12	4.29771e-15
1.054	-0.054	23	5.82238e-28	8.20588e-28	7.44633e+12	6.14882e-15
1.055	-0.055	23	4.11036e-28	5.79851e-28	8.86242e+12	8.70989e-15
1.056	-0.056	23	2.92953e-28	4.13661e-28	1.04977e+13	1.22207e-14
1.057	-0.057	23	2.10703e-28	2.97803e-28	1.23782e+13	1.69911e-14
1.058	-0.058	23	1.52871e-28	2.1627e-28	1.45321e+13	2.34189e-14
1.059	-0.059	23	1.11842e-28	1.58374e-28	1.69899e+13	3.20103e-14
1.06	-0.06	23	8.24801e-29	1.16907e-28	1.97842e+13	4.34054e-14
1.061	-0.061	23	6.12944e-29	8.696e-29	2.295e+13	5.84079e-14
1.062	-0.062	23	4.58862e-29	6.51614e-29	2.65247e+13	7.80208e-14
1.063	-0.063	23	3.45944e-29	4.91726e-29	3.05485e+13	1.03487e-13
1.064	-0.064	23	2.62586e-29	3.73591e-29	3.50636e+13	1.36339e-13
1.065	-0.065	23	2.00615e-29	2.85691e-29	4.01153e+13	1.78455e-13
1.066	-0.066	23	1.54232e-29	2.19845e-29	4.57514e+13	2.32122e-13
1.067	-0.067	23	1.1929e-29	1.70197e-29	5.20224e+13	3.00116e-13
1.068	-0.068	23	9.28008e-30	1.32528e-29	5.89816e+13	3.85781e-13
1.069	-0.069	23	7.25984e-30	1.03774e-29	6.66851e+13	4.93134e-13
1.07	-0.07	23	5.71009e-30	8.16978e-30	7.51919e+13	6.26974e-13
1.071	-0.071	23	4.51455e-30	6.46529e-30	8.45639e+13	7.93008e-13
1.072	-0.072	23	3.58727e-30	5.14213e-30	9.48659e+13	9.97994e-13
1.073	-0.073	23	2.86429e-30	4.1096e-30	1.06166e+14	1.2499e-12
1.074	-0.074	23	2.29773e-30	3.2998e-30	1.18534e+14	1.55809e-12
1.075	-0.075	23	1.85159e-30	2.66156e-30	1.32045e+14	1.93352e-12
1.076	-0.076	23	1.4986e-30	2.15616e-30	1.46774e+14	2.38895e-12
1.077	-0.077	23	1.21804e-30	1.75413e-30	1.62803e+14	2.93921e-12
1.078	-0.078	23	9.94065e-31	1.4329e-30	1.80213e+14	3.60145e-12
1.079	-0.079	23	8.1449e-31	1.17514e-30	1.9909e+14	4.39548e-12
1.08	-0.08	23	6.69917e-31	9.6745e-31	2.19524e+14	5.34406e-12
1.081	-0.081	23	5.53056e-31	7.99427e-31	2.41606e+14	6.47326e-12
1.082	-0.082	23	4.58227e-31	6.62966e-31	2.65431e+14	7.8129e-12
1.083	-0.083	23	3.80984e-31	5.5172e-31	2.91098e+14	9.39692e-12
1.084	-0.084	23	3.17836e-31	4.60698e-31	3.18706e+14	1.12639e-11
1.085	-0.085	23	2.66027e-31	3.85957e-31	3.48361e+14	1.34576e-11
1.086	-0.086	23	2.23374e-31	3.24374e-31	3.80169e+14	1.60273e-11
1.087	-0.087	23	1.88141e-31	2.73462e-31	4.14239e+14	1.90287e-11
1.088	-0.088	23	1.58942e-31	2.31234e-31	4.50684e+14	2.25244e-11
1.089	-0.089	23	1.34668e-31	1.961e-31	4.89621e+14	2.65844e-11
1.09	-0.09	23	1.14426e-31	1.66776e-31	5.31167e+14	3.12874e-11
1.091	-0.091	23	9.74943e-32	1.42229e-31	5.75443e+14	3.67209e-11
1.092	-0.092	23	8.32917e-32	1.21621e-31	6.22575e+14	4.29824e-11
1.093	-0.093	23	7.13441e-32	1.04271e-31	6.72687e+14	5.01804e-11
1.094	-0.094	23	6.12658e-32	8.9623e-32	7.25911e+14	5.84351e-11
1.095	-0.095	23	5.27415e-32	7.72237e-32	7.82377e+14	6.78797e-11
1.096	-0.096	23	4.55128e-32	6.67002e-32	8.4222e+14	7.8661e-11
1.097	-0.097	23	3.9367e-32	5.77461e-32	9.05579e+14	9.09411e-11
1.098	-0.098	23	3.4129e-32	5.01083e-32	9.72591e+14	1.04898e-10
1.099	-0.099	23	2.9654e-32	4.35777e-32	1.0434e+15	1.20728e-10
1.1	-0.1	23	2.58217e-32	3.79805e-32	1.11815e+15	1.38646e-10
1.101	-0.101	23	2.25323e-32	3.31723e-32	1.19699e+15	1.58887e-10
1.102	-0.102	23	1.97025e-32	2.90327e-32	1.28006e+15	1.81706e-10
1.103	-0.103	23	1.72629e-32	2.54608e-32	1.36753e+15	2.07386e-10
1.104	-0.104	23	1.51551e-32	2.23723e-32	1.45953e+15	2.3623e-10
1.105	-0.105	23	1.33302e-32	1.96961e-32	1.55623e+15	2.6857e-10
1.106	-0.106	23	1.17469e-32	1.73726e-32	1.65779e+15	3.04767e-10
1.107	-0.107	23	1.03707e-32	1.53511e-32	1.76436e+15	3.45211e-10
1.108	-0.108	23	9.17205e-33	1.35891e-32	1.87611e+15	3.90325e-10
1.109	-0.109	23	8.12609e-33	1.20503e-32	1.9932e+15	4.40566e-10
1.11	-0.11	23	7.21168e-33	1.07039e-32	2.1158e+15	4.96427e-10
1.111	-0.111	23	6.41083e-33	9.52384e-33	2.24406e+15	5.58442e-10
1.112	-0.112	23	5.70819e-33	8.48764e-33	2.37817e+15	6.27183e-10
1.113	-0.113	23	5.09065e-33	7.57621e-33	2.51829e+15	7.03266e-10
1.114	-0.114	23	4.54698e-33	6.77317e-33	2.66459e+15	7.87353e-10
1.115	-0.115	23	4.06755e-33	6.06446e-33	2.81725e+15	8.80155e-10
1.116	-0.116	23	3.64409e-33	5.43798e-33	2.97644e+15	9.82433e-10
1.117	-0.117	23	3.26948e-33	4.88332e-33	3.14234e+15	1.095e-09
1.118	-0.118	23	2.93755e-33	4.39148e-33	3.31512e+15	1.21873e-09
1.119	-0.119	23	2.643e-33	3.95468e-33	3.49497e+15	1.35455e-09
1.12	-0.12	23	2.38124e-33	3.56619e-33	3.68206e+15	1.50345e-09
1.121	-0.121	23	2.14826e-33	3.22016e-33	3.87658e+15	1.6665e-09
1.122	-0.122	23	1.94062e-33	2.91151e-33	4.0787e+15	1.84481e-09
1.123	-0.123	23	1.7553e-33	2.63581e-33	4.28861e+15	2.03958e-09
1.124	-0.124	23	1.58967e-33	2.38922e-33	4.5065e+15	2.25209e-09
1.125	-0.125	23	1.44143e-33	2.16836e-33	4.73255e+15	2.48369e-09
1.126	-0.126	23	1.3086e-33	1.97029e-33	4.96694e+15	2.7358e-09
1.127	-0.127	23	1.18941e-33	1.79242e-33	5.20986e+15	3.00995e-09
1.128	-0.128	23	1.08233e-33	1.6325e-33	5.4615e+15	3.30774e-09
1.129	-0.129	23	9.86013e-34	1.48854e-33	5.72204e+15	3.63086e-09
1.13	-0.13	23	8.99264e-34	1.35878e-33	5.99168e+15	3.98112e-09
1.131	-0.131	23	8.21042e-34	1.24169e-33	6.27061e+15	4.36041e-09
1.132	-0.132	23	7.50428e-34	1.1359e-33	6.559e+15	4.77071e-09
1.133	-0.133	23	6.86608e-34	1.04021e-33	6.85706e+15	5.21415e-09
1.134	-0.134	23	6.28862e-34	9.53569e-34	7.16497e+15	5.69294e-09
1.135	-0.135	23	5.76556e-34	8.75026e-34	7.48293e+15	6.20942e-09
1.136	-0.136	23	5.29125e-34	8.03749e-34	7.81112e+15	6.76603e-09
1.137	-0.137	23	4.86069e-34	7.38997e-34	8.14973e+15	7.36536e-09
1.138	-0.138	23	4.46944e-34	6.8011e-34	8.49896e+15	8.01012e-09
1.139	-0.139	23	4.11354e-34	6.26503e-34	8.859e+15	8.70316e-09
1.14	-0.14	23	3.78947e-34	5.77653e-34	9.23003e+15	9.44744e-09
1.141	-0.141	23	3.49409e-34	5.33094e-34	9.61225e+15	1.02461e-08
1.142	-0.142	23	3.2246e-34	4.92409e-34	1.00059e+16	1.11024e-08
1.143	-0.143	23	2.9785e-34	4.55226e-34	1.0411e+16	1.20198e-08
1.144	-0.144	23	2.75353e-34	4.21211e-34	1.0828e+16	1.30018e-08
1.145	-0.145	23	2.54771e-34	3.90067e-34	1.12569e+16	1.40521e-08
1.146	-0.146	23	2.35922e-34	3.61524e-34	1.16979e+16	1.51748e-08
1.147	-0.147	23	2.18646e-34	3.35342e-34	1.21513e+16	1.63739e-08
1.148	-0.148	23	2.02797e-34	3.11306e-34	1.26172e+16	1.76535e-08
1.149	-0.149	23	1.88245e-34	2.89219e-34	1.30958e+16	1.90182e-08
1.15	-0.15	23	1.74872e-34	2.68907e-34	1.35873e+16	2.04726e-08
1.151	-0.151	23	1.62572e-34	2.50211e-34	1.40919e+16	2.20214e-08
