# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	25	0.935349	0.994317	6.17446e-13	1.41824e-68
0.796	0.204	25	0.934097	0.994234	6.85144e-13	1.74629e-68
0.797	0.203	25	0.932847	0.994151	7.60124e-13	2.14942e-68
0.798	0.202	25	0.931599	0.994067	8.43154e-13	2.64463e-68
0.799	0.201	25	0.930353	0.993981	9.35083e-13	3.25276e-68
0.8	0.2	25	0.929109	0.993894	1.03685e-12	3.99929e-68
0.801	0.199	25	0.927867	0.993807	1.14948e-12	4.91538e-68
0.802	0.198	25	0.926627	0.993718	1.27413e-12	6.03918e-68
0.803	0.197	25	0.925389	0.993628	1.41204e-12	7.41731e-68
0.804	0.196	25	0.924153	0.993537	1.56461e-12	9.10675e-68
0.805	0.195	25	0.92292	0.993444	1.73336e-12	1.11771e-67
0.806	0.194	25	0.921688	0.993351	1.91999e-12	1.37136e-67
0.807	0.193	25	0.920458	0.993256	2.12635e-12	1.68199e-67
0.808	0.192	25	0.91923	0.99316	2.3545e-12	2.06229e-67
0.809	0.191	25	0.918004	0.993063	2.60669e-12	2.52774e-67
0.81	0.19	25	0.916779	0.992964	2.88543e-12	3.09722e-67
0.811	0.189	25	0.915557	0.992864	3.19344e-12	3.79377e-67
0.812	0.188	25	0.914336	0.992763	3.53378e-12	4.64547e-67
0.813	0.187	25	0.913118	0.992661	3.90975e-12	5.68657e-67
0.814	0.186	25	0.911901	0.992558	4.32505e-12	6.9588e-67
0.815	0.185	25	0.910685	0.992453	4.78372e-12	8.51301e-67
0.816	0.184	25	0.909472	0.992346	5.29021e-12	1.04111e-66
0.817	0.183	25	0.90826	0.992239	5.84944e-12	1.27286e-66
0.818	0.182	25	0.90705	0.99213	6.46681e-12	1.55572e-66
0.819	0.181	25	0.905842	0.992019	7.14827e-12	1.90087e-66
0.82	0.18	25	0.904635	0.991907	7.90037e-12	2.32192e-66
0.821	0.179	25	0.90343	0.991794	8.73034e-12	2.8354e-66
0.822	0.178	25	0.902227	0.991679	9.64611e-12	3.46144e-66
0.823	0.177	25	0.901025	0.991563	1.06564e-11	4.2245e-66
0.824	0.176	25	0.899824	0.991445	1.17709e-11	5.15432e-66
0.825	0.175	25	0.898626	0.991326	1.30001e-11	6.28706e-66
0.826	0.174	25	0.897428	0.991205	1.43558e-11	7.66664e-66
0.827	0.173	25	0.896233	0.991083	1.58506e-11	9.34641e-66
0.828	0.172	25	0.895038	0.990959	1.74988e-11	1.13912e-65
0.829	0.171	25	0.893846	0.990834	1.93158e-11	1.38796e-65
0.83	0.17	25	0.892654	0.990707	2.13187e-11	1.69073e-65
0.831	0.169	25	0.891464	0.990578	2.35263e-11	2.05902e-65
0.832	0.168	25	0.890276	0.990448	2.59592e-11	2.50689e-65
0.833	0.167	25	0.889088	0.990316	2.86402e-11	3.05143e-65
0.834	0.166	25	0.887903	0.990182	3.15941e-11	3.71334e-65
0.835	0.165	25	0.886718	0.990047	3.48486e-11	4.51774e-65
0.836	0.164	25	0.885535	0.98991	3.84336e-11	5.49509e-65
0.837	0.163	25	0.884353	0.989771	4.23825e-11	6.6823e-65
0.838	0.162	25	0.883172	0.98963	4.67318e-11	8.12414e-65
0.839	0.161	25	0.881992	0.989488	5.15216e-11	9.87485e-65
0.84	0.16	25	0.880814	0.989344	5.6796e-11	1.20002e-64
0.841	0.159	25	0.879637	0.989198	6.26035e-11	1.45797e-64
0.842	0.158	25	0.878461	0.98905	6.89973e-11	1.77099e-64
0.843	0.157	25	0.877286	0.9889	7.60362e-11	2.15076e-64
0.844	0.156	25	0.876112	0.988748	8.37845e-11	2.61144e-64
0.845	0.155	25	0.874939	0.988594	9.2313e-11	3.17013e-64
0.846	0.154	25	0.873767	0.988439	1.01699e-10	3.84759e-64
0.847	0.153	25	0.872596	0.988281	1.12029e-10	4.66892e-64
0.848	0.152	25	0.871426	0.988121	1.23397e-10	5.66448e-64
0.849	0.151	25	0.870258	0.98796	1.35905e-10	6.87104e-64
0.85	0.15	25	0.86909	0.987796	1.49667e-10	8.33308e-64
0.851	0.149	25	0.867923	0.98763	1.64809e-10	1.01044e-63
0.852	0.148	25	0.866756	0.987462	1.81466e-10	1.22501e-63
0.853	0.147	25	0.865591	0.987292	1.99789e-10	1.4849e-63
0.854	0.146	25	0.864427	0.98712	2.19945e-10	1.79962e-63
0.855	0.145	25	0.863263	0.986945	2.42114e-10	2.18069e-63
0.856	0.144	25	0.8621	0.986768	2.66497e-10	2.64203e-63
0.857	0.143	25	0.860938	0.986589	2.93314e-10	3.20049e-63
0.858	0.142	25	0.859776	0.986408	3.22804e-10	3.87641e-63
0.859	0.141	25	0.858615	0.986224	3.55234e-10	4.6944e-63
0.86	0.14	25	0.857455	0.986038	3.90894e-10	5.68422e-63
0.861	0.139	25	0.856295	0.985849	4.30106e-10	6.8818e-63
0.862	0.138	25	0.855136	0.985658	4.73219e-10	8.33061e-63
0.863	0.137	25	0.853978	0.985465	5.20622e-10	1.00832e-62
0.864	0.136	25	0.85282	0.985269	5.72738e-10	1.22029e-62
0.865	0.135	25	0.851662	0.985071	6.30035e-10	1.47666e-62
0.866	0.134	25	0.850505	0.98487	6.93024e-10	1.78669e-62
0.867	0.133	25	0.849349	0.984666	7.62271e-10	2.16158e-62
0.868	0.132	25	0.848193	0.98446	8.38394e-10	2.61486e-62
0.869	0.131	25	0.847037	0.984251	9.22074e-10	3.16288e-62
0.87	0.13	25	0.845881	0.984039	1.01406e-09	3.82541e-62
0.871	0.129	25	0.844726	0.983825	1.11517e-09	4.62632e-62
0.872	0.128	25	0.843571	0.983607	1.22632e-09	5.59445e-62
0.873	0.127	25	0.842416	0.983387	1.34849e-09	6.76467e-62
0.874	0.126	25	0.841261	0.983164	1.48278e-09	8.17907e-62
0.875	0.125	25	0.840107	0.982938	1.63039e-09	9.88856e-62
0.876	0.124	25	0.838952	0.982709	1.79263e-09	1.19546e-61
0.877	0.123	25	0.837798	0.982477	1.97098e-09	1.44515e-61
0.878	0.122	25	0.836643	0.982242	2.167e-09	1.74691e-61
0.879	0.121	25	0.835489	0.982004	2.38248e-09	2.11159e-61
0.88	0.12	25	0.834335	0.981763	2.61933e-09	2.55229e-61
0.881	0.119	25	0.83318	0.981519	2.87967e-09	3.08488e-61
0.882	0.118	25	0.832026	0.981271	3.16586e-09	3.7285e-61
0.883	0.117	25	0.830871	0.98102	3.48044e-09	4.50631e-61
0.884	0.116	25	0.829716	0.980766	3.82626e-09	5.4463e-61
0.885	0.115	25	0.82856	0.980508	4.20642e-09	6.58231e-61
0.886	0.114	25	0.827405	0.980247	4.62435e-09	7.95525e-61
0.887	0.113	25	0.826249	0.979982	5.08382e-09	9.61461e-61
0.888	0.112	25	0.825093	0.979714	5.58896e-09	1.16202e-60
0.889	0.111	25	0.823936	0.979442	6.14435e-09	1.40444e-60
0.89	0.11	25	0.822778	0.979167	6.75501e-09	1.69748e-60
0.891	0.109	25	0.821621	0.978888	7.42647e-09	2.05171e-60
0.892	0.108	25	0.820462	0.978605	8.16483e-09	2.47997e-60
0.893	0.107	25	0.819303	0.978318	8.9768e-09	2.99775e-60
0.894	0.106	25	0.818144	0.978027	9.86977e-09	3.62381e-60
0.895	0.105	25	0.816983	0.977732	1.08519e-08	4.38089e-60
0.896	0.104	25	0.815822	0.977433	1.19321e-08	5.29648e-60
0.897	0.103	25	0.81466	0.977131	1.31204e-08	6.4039e-60
0.898	0.102	25	0.813497	0.976824	1.44275e-08	7.74349e-60
0.899	0.101	25	0.812333	0.976512	1.58656e-08	9.36413e-60
0.9	0.1	25	0.811168	0.976197	1.74479e-08	1.13251e-59
0.901	0.099	25	0.810002	0.975877	1.9189e-08	1.3698e-59
0.902	0.098	25	0.808835	0.975552	2.11051e-08	1.65701e-59
0.903	0.097	25	0.807667	0.975223	2.32139e-08	2.00469e-59
0.904	0.096	25	0.806498	0.974889	2.5535e-08	2.42562e-59
0.905	0.095	25	0.805327	0.974551	2.80902e-08	2.93535e-59
0.906	0.094	25	0.804155	0.974208	3.09033e-08	3.55272e-59
0.907	0.093	25	0.802981	0.97386	3.40008e-08	4.30062e-59
0.908	0.092	25	0.801806	0.973507	3.74119e-08	5.20681e-59
0.909	0.091	25	0.80063	0.973149	4.11689e-08	6.30507e-59
0.91	0.09	25	0.799451	0.972786	4.53073e-08	7.63639e-59
0.911	0.089	25	0.798271	0.972417	4.98666e-08	9.25062e-59
0.912	0.088	25	0.79709	0.972044	5.48903e-08	1.12084e-58
0.913	0.087	25	0.795906	0.971665	6.04267e-08	1.35834e-58
0.914	0.086	25	0.79472	0.97128	6.6529e-08	1.64654e-58
0.915	0.085	25	0.793533	0.970889	7.32562e-08	1.99637e-58
0.916	0.084	25	0.792343	0.970493	8.06737e-08	2.42112e-58
0.917	0.083	25	0.791151	0.970091	8.88539e-08	2.937e-58
0.918	0.082	25	0.789957	0.969684	9.78767e-08	3.56378e-58
0.919	0.081	25	0.788761	0.969269	1.07831e-07	4.32554e-58
0.92	0.08	25	0.787562	0.968849	1.18816e-07	5.25168e-58
0.921	0.079	25	0.78636	0.968423	1.30939e-07	6.37809e-58
0.922	0.078	25	0.785156	0.96799	1.44323e-07	7.74859e-58
0.923	0.077	25	0.783949	0.96755	1.59101e-07	9.41673e-58
0.924	0.076	25	0.782739	0.967104	1.75424e-07	1.1448e-57
0.925	0.075	25	0.781527	0.96665	1.93456e-07	1.39225e-57
0.926	0.074	25	0.780311	0.96619	2.13382e-07	1.69382e-57
0.927	0.073	25	0.779092	0.965722	2.35406e-07	2.06152e-57
0.928	0.072	25	0.77787	0.965248	2.59757e-07	2.51007e-57
0.929	0.071	25	0.776644	0.964765	2.86687e-07	3.05751e-57
0.93	0.07	25	0.775415	0.964275	3.16479e-07	3.72599e-57
0.931	0.069	25	0.774182	0.963777	3.49447e-07	4.54269e-57
0.932	0.068	25	0.772946	0.963271	3.8594e-07	5.54103e-57
0.933	0.067	25	0.771705	0.962757	4.26349e-07	6.76211e-57
0.934	0.066	25	0.77046	0.962235	4.71109e-07	8.25649e-57
0.935	0.065	25	0.769212	0.961703	5.20707e-07	1.00865e-56
0.936	0.064	25	0.767958	0.961163	5.75684e-07	1.23288e-56
0.937	0.063	25	0.766701	0.960614	6.36647e-07	1.50782e-56
0.938	0.062	25	0.765438	0.960056	7.04274e-07	1.84516e-56
0.939	0.061	25	0.764171	0.959488	7.79323e-07	2.25937e-56
0.94	0.06	25	0.762898	0.958911	8.62644e-07	2.76831e-56
0.941	0.059	25	0.761621	0.958323	9.55188e-07	3.39414e-56
0.942	0.058	25	0.760338	0.957726	1.05802e-06	4.16429e-56
0.943	0.057	25	0.759049	0.957117	1.17234e-06	5.11281e-56
0.944	0.056	25	0.757754	0.956498	1.29949e-06	6.282e-56
0.945	0.055	25	0.756454	0.955868	1.44098e-06	7.72445e-56
0.946	0.054	25	0.755147	0.955227	1.59851e-06	9.50562e-56
0.947	0.053	25	0.753834	0.954573	1.77398e-06	1.17071e-55
0.948	0.052	25	0.752513	0.953908	1.96956e-06	1.44308e-55
0.949	0.051	25	0.751186	0.95323	2.18766e-06	1.78038e-55
0.95	0.05	25	0.749852	0.952539	2.43103e-06	2.19854e-55
0.951	0.049	25	0.74851	0.951835	2.70277e-06	2.71749e-55
0.952	0.048	25	0.74716	0.951118	3.00636e-06	3.36228e-55
0.953	0.047	25	0.745802	0.950386	3.34577e-06	4.16432e-55
0.954	0.046	25	0.744435	0.94964	3.72549e-06	5.1632e-55
0.955	0.045	25	0.743059	0.948878	4.15061e-06	6.40879e-55
0.956	0.044	25	0.741674	0.948102	4.62691e-06	7.96405e-55
0.957	0.043	25	0.74028	0.947309	5.16097e-06	9.90864e-55
0.958	0.042	25	0.738875	0.946499	5.76026e-06	1.23435e-54
0.959	0.041	25	0.73746	0.945673	6.43334e-06	1.53966e-54
0.96	0.04	25	0.736034	0.944828	7.18993e-06	1.9231e-54
0.961	0.039	25	0.734596	0.943965	8.04118e-06	2.40542e-54
0.962	0.038	25	0.733147	0.943082	8.99985e-06	3.01316e-54
0.963	0.037	25	0.731684	0.94218	1.00806e-05	3.78025e-54
0.964	0.036	25	0.730209	0.941257	1.13001e-05	4.75025e-54
0.965	0.035	25	0.72872	0.940311	1.26778e-05	5.97918e-54
0.966	0.034	25	0.727216	0.939344	1.4236e-05	7.53927e-54
0.967	0.033	25	0.725697	0.938352	1.60004e-05	9.52389e-54
0.968	0.032	25	0.724163	0.937336	1.80008e-05	1.20541e-53
0.969	0.031	25	0.722611	0.936294	2.02717e-05	1.52874e-53
0.97	0.03	25	0.721041	0.935224	2.28533e-05	1.9429e-53
0.971	0.029	25	0.719453	0.934126	2.57923e-05	2.47476e-53
0.972	0.028	25	0.717845	0.932998	2.91434e-05	3.1596e-53
0.973	0.027	25	0.716215	0.931838	3.29705e-05	4.04391e-53
0.974	0.026	25	0.714564	0.930644	3.73486e-05	5.18919e-53
0.975	0.025	25	0.712888	0.929415	4.23661e-05	6.67712e-53
0.976	0.024	25	0.711187	0.928149	4.81275e-05	8.61666e-53
0.977	0.023	25	0.70946	0.926842	5.47565e-05	1.11538e-52
0.978	0.022	25	0.707703	0.925494	6.24002e-05	1.44852e-52
0.979	0.021	25	0.705915	0.924099	7.12342e-05	1.88768e-52
0.98	0.02	25	0.704093	0.922656	8.14691e-05	2.4691e-52
0.981	0.019	25	0.702235	0.921161	9.33585e-05	3.24234e-52
0.982	0.018	25	0.700338	0.919609	0.000107209	4.27575e-52
0.983	0.017	25	0.698399	0.917996	0.000123393	5.66411e-52
0.984	0.016	25	0.696412	0.916316	0.000142366	7.5399e-52
0.985	0.015	25	0.694375	0.914564	0.00016469	1.00898e-51
0.986	0.014	25	0.692281	0.912731	0.000191056	1.35792e-51
0.987	0.013	25	0.690124	0.910811	0.000222332	1.8389e-51
0.988	0.012	25	0.687898	0.908792	0.000259605	2.50713e-51
0.989	0.011	25	0.685592	0.906663	0.000304253	3.44366e-51
0.99	0.01	25	0.683197	0.904409	0.000358043	4.76894e-51
0.991	0.009	25	0.680699	0.902013	0.000423262	6.66455e-51
0.992	0.008	25	0.678083	0.899453	0.00050291	9.40876e-51
0.993	0.007	25	0.675327	0.8967	0.000600975	1.34358e-50
0.994	0.006	25	0.672406	0.89372	0.000722848	1.94378e-50
0.995	0.005	25	0.669283	0.890465	0.000875956	2.85441e-50
0.996	0.004	25	0.665912	0.886871	0.00107076	4.26513e-50
0.997	0.003	25	0.662228	0.882848	0.00132236	6.50505e-50
0.998	0.002	25	0.658133	0.87827	0.00165331	1.01686e-49
0.999	0.001	25	0.653488	0.872944	0.00209854	1.63827e-49
1	0	25	0.648065	0.866567	0.00271483	2.7418e-49
1.001	-0.001	25	0.641487	0.858629	0.00360035	4.82215e-49
1.002	-0.002	25	0.633064	0.848201	0.0049391	9.07502e-49
1.003	-0.003	25	0.621395	0.833398	0.00711692	1.88424e-48
1.004	-0.004	25	0.603169	0.80976	0.0110879	4.5735e-48
1.005	-0.005	25	0.568471	0.763938	0.0199353	1.47842e-47
1.006	-0.006	25	0.473273	0.63664	0.0503833	9.44332e-47
1.007	-0.007	25	0.0978642	0.131776	0.429295	6.85589e-45
1.008	-0.008	25	0.000186095	0.000250829	13.1536	6.43637e-42
1.009	-0.009	25	5.45394e-07	7.35843e-07	243.296	2.20202e-39
1.01	-0.01	25	3.94405e-09	5.32657e-09	2861.02	3.04505e-37
1.011	-0.011	25	5.70887e-11	7.71765e-11	23780.3	2.10371e-35
1.012	-0.012	25	1.42564e-12	1.92919e-12	150483	8.42415e-34
1.013	-0.013	25	5.51584e-14	7.47145e-14	765044	2.17733e-32
1.014	-0.014	25	3.05206e-15	4.13823e-15	3.25234e+06	3.93499e-31
1.015	-0.015	25	2.27239e-16	3.08413e-16	1.19193e+07	5.2851e-30
1.016	-0.016	25	2.17131e-17	2.94984e-17	3.85595e+07	5.53115e-29
1.017	-0.017	25	2.56483e-18	3.48789e-18	1.12192e+08	4.68251e-28
1.018	-0.018	25	3.63466e-19	4.94761e-19	2.9803e+08	3.30424e-27
1.019	-0.019	25	6.03046e-20	8.21691e-20	7.31673e+08	1.99153e-26
1.02	-0.02	25	1.14818e-20	1.56601e-20	1.67682e+09	1.04598e-25
1.021	-0.021	25	2.46726e-21	3.36841e-21	3.6173e+09	4.86767e-25
1.022	-0.022	25	5.90061e-22	8.06365e-22	7.3968e+09	2.03535e-24
1.023	-0.023	25	1.55213e-22	2.12319e-22	1.44221e+10	7.73762e-24
1.024	-0.024	25	4.44571e-23	6.0873e-23	2.69477e+10	2.70144e-23
1.025	-0.025	25	1.37462e-23	1.88404e-23	4.8462e+10	8.73683e-23
1.026	-0.026	25	4.55423e-24	6.24808e-24	8.41947e+10	2.63707e-22
1.027	-0.027	25	1.60629e-24	2.20586e-24	1.41769e+11	7.47674e-22
1.028	-0.028	25	5.99725e-25	8.24383e-25	2.32015e+11	2.00255e-21
1.029	-0.029	25	2.35853e-25	3.24519e-25	3.69974e+11	5.09208e-21
1.03	-0.03	25	9.7272e-26	1.3397e-25	5.76101e+11	1.23466e-20
1.031	-0.031	25	4.19089e-26	5.77761e-26	8.77687e+11	2.8657e-20
1.032	-0.032	25	1.87973e-26	2.59394e-26	1.31052e+12	6.38912e-20
1.033	-0.033	25	8.7502e-27	1.20865e-26	1.92081e+12	1.37252e-19
1.034	-0.034	25	4.21574e-27	5.82878e-27	2.7673e+12	2.84881e-19
1.035	-0.035	25	2.09693e-27	2.90207e-27	3.92375e+12	5.72735e-19
1.036	-0.036	25	1.07442e-27	1.48839e-27	5.48157e+12	1.1178e-18
1.037	-0.037	25	5.65936e-28	7.84747e-28	7.55282e+12	2.12212e-18
1.038	-0.038	25	3.05889e-28	4.24565e-28	1.02733e+13	3.92621e-18
1.039	-0.039	25	1.6937e-28	2.35308e-28	1.38062e+13	7.09087e-18
1.04	-0.04	25	9.5924e-29	1.33396e-28	1.83455e+13	1.25201e-17
1.041	-0.041	25	5.54917e-29	7.72437e-29	2.412e+13	2.16425e-17
1.042	-0.042	25	3.27482e-29	4.56287e-29	3.13978e+13	3.66733e-17
1.043	-0.043	25	1.96922e-29	2.74639e-29	4.04898e+13	6.09877e-17
1.044	-0.044	25	1.20526e-29	1.68254e-29	5.17549e+13	9.96447e-17
1.045	-0.045	25	7.50103e-30	1.04814e-29	6.56043e+13	1.60109e-16
1.046	-0.046	25	4.74254e-30	6.63325e-30	8.25062e+13	2.53236e-16
1.047	-0.047	25	3.04359e-30	4.26105e-30	1.02991e+14	3.94594e-16
1.048	-0.048	25	1.98109e-30	2.77618e-30	1.27656e+14	6.06224e-16
1.049	-0.049	25	1.30691e-30	1.83319e-30	1.5717e+14	9.18945e-16
1.05	-0.05	25	8.7322e-31	1.22602e-30	1.92278e+14	1.37535e-15
1.051	-0.051	25	5.90552e-31	8.29937e-31	2.3381e+14	2.03366e-15
1.052	-0.052	25	4.04014e-31	5.68324e-31	2.82679e+14	2.97262e-15
1.053	-0.053	25	2.79447e-31	3.9347e-31	3.39893e+14	4.29771e-15
1.054	-0.054	25	1.95319e-31	2.75277e-31	4.06556e+14	6.14882e-15
1.055	-0.055	25	1.37887e-31	1.94518e-31	4.83872e+14	8.70989e-15
1.056	-0.056	25	9.82747e-32	1.38768e-31	5.73154e+14	1.22207e-14
1.057	-0.057	25	7.06829e-32	9.99017e-32	6.75827e+14	1.69911e-14
1.058	-0.058	25	5.12826e-32	7.25504e-32	7.93428e+14	2.34189e-14
1.059	-0.059	25	3.75187e-32	5.31284e-32	9.27617e+14	3.20103e-14
1.06	-0.06	25	2.7669e-32	3.92178e-32	1.08018e+15	4.34054e-14
1.061	-0.061	25	2.0562e-32	2.91718e-32	1.25303e+15	5.84079e-14
1.062	-0.062	25	1.53931e-32	2.18592e-32	1.4482e+15	7.80208e-14
1.063	-0.063	25	1.16051e-32	1.64956e-32	1.66789e+15	1.03487e-13
1.064	-0.064	25	8.80877e-33	1.25326e-32	1.91441e+15	1.36339e-13
1.065	-0.065	25	6.72989e-33	9.58388e-33	2.19022e+15	1.78455e-13
1.066	-0.066	25	5.17392e-33	7.37497e-33	2.49794e+15	2.32122e-13
1.067	-0.067	25	4.00173e-33	5.70948e-33	2.84033e+15	3.00116e-13
1.068	-0.068	25	3.11312e-33	4.44581e-33	3.22029e+15	3.85781e-13
1.069	-0.069	25	2.43541e-33	3.48123e-33	3.64088e+15	4.93134e-13
1.07	-0.07	25	1.91552e-33	2.74066e-33	4.10534e+15	6.26974e-13
1.071	-0.071	25	1.51446e-33	2.16886e-33	4.61703e+15	7.93008e-13
1.072	-0.072	25	1.2034e-33	1.72499e-33	5.1795e+15	9.97994e-13
1.073	-0.073	25	9.60861e-34	1.37862e-33	5.79645e+15	1.2499e-12
1.074	-0.074	25	7.70803e-34	1.10696e-33	6.47174e+15	1.55809e-12
1.075	-0.075	25	6.21138e-34	8.92854e-34	7.20939e+15	1.93352e-12
1.076	-0.076	25	5.02724e-34	7.23312e-34	8.0136e+15	2.38895e-12
1.077	-0.077	25	4.08608e-34	5.88445e-34	8.88872e+15	2.93921e-12
1.078	-0.078	25	3.33472e-34	4.80686e-34	9.83927e+15	3.60145e-12
1.079	-0.079	25	2.73231e-34	3.94217e-34	1.08699e+16	4.39548e-12
1.08	-0.08	25	2.24732e-34	3.24543e-34	1.19856e+16	5.34406e-12
1.081	-0.081	25	1.8553e-34	2.68178e-34	1.31912e+16	6.47326e-12
1.082	-0.082	25	1.53718e-34	2.224e-34	1.44921e+16	7.8129e-12
1.083	-0.083	25	1.27806e-34	1.85082e-34	1.58934e+16	9.39692e-12
1.084	-0.084	25	1.06622e-34	1.54547e-34	1.74008e+16	1.12639e-11
1.085	-0.085	25	8.92421e-35	1.29474e-34	1.90199e+16	1.34576e-11
1.086	-0.086	25	7.49336e-35	1.08815e-34	2.07565e+16	1.60273e-11
1.087	-0.087	25	6.31143e-35	9.17362e-35	2.26167e+16	1.90287e-11
1.088	-0.088	25	5.33193e-35	7.75705e-35	2.46065e+16	2.25244e-11
1.089	-0.089	25	4.51761e-35	6.57841e-35	2.67324e+16	2.65844e-11
1.09	-0.09	25	3.83855e-35	5.59471e-35	2.90007e+16	3.12874e-11
1.091	-0.091	25	3.27057e-35	4.77125e-35	3.14181e+16	3.67209e-11
1.092	-0.092	25	2.79413e-35	4.07993e-35	3.39914e+16	4.29824e-11
1.093	-0.093	25	2.39333e-35	3.49789e-35	3.67275e+16	5.01804e-11
1.094	-0.094	25	2.05524e-35	3.00652e-35	3.96334e+16	5.84351e-11
1.095	-0.095	25	1.76928e-35	2.59057e-35	4.27163e+16	6.78797e-11
1.096	-0.096	25	1.52678e-35	2.23754e-35	4.59837e+16	7.8661e-11
1.097	-0.097	25	1.32062e-35	1.93717e-35	4.94429e+16	9.09411e-11
1.098	-0.098	25	1.1449e-35	1.68095e-35	5.31017e+16	1.04898e-10
1.099	-0.099	25	9.9478e-36	1.46187e-35	5.69677e+16	1.20728e-10
1.1	-0.1	25	8.6622e-36	1.2741e-35	6.10489e+16	1.38646e-10
1.101	-0.101	25	7.55873e-36	1.11281e-35	6.53533e+16	1.58887e-10
1.102	-0.102	25	6.60946e-36	9.73938e-36	6.98891e+16	1.81706e-10
1.103	-0.103	25	5.79105e-36	8.54116e-36	7.46644e+16	2.07386e-10
1.104	-0.104	25	5.08396e-36	7.50507e-36	7.96877e+16	2.3623e-10
1.105	-0.105	25	4.47177e-36	6.60732e-36	8.49675e+16	2.6857e-10
1.106	-0.106	25	3.94066e-36	5.82784e-36	9.05124e+16	3.04767e-10
1.107	-0.107	25	3.47898e-36	5.14972e-36	9.6331e+16	3.45211e-10
1.108	-0.108	25	3.07688e-36	4.55863e-36	1.02432e+17	3.90325e-10
1.109	-0.109	25	2.726e-36	4.04242e-36	1.08825e+17	4.40566e-10
1.11	-0.11	25	2.41925e-36	3.59077e-36	1.15519e+17	4.96427e-10
1.111	-0.111	25	2.15059e-36	3.19489e-36	1.22522e+17	5.58442e-10
1.112	-0.112	25	1.91488e-36	2.84729e-36	1.29844e+17	6.27183e-10
1.113	-0.113	25	1.70772e-36	2.54153e-36	1.37494e+17	7.03266e-10
1.114	-0.114	25	1.52534e-36	2.27214e-36	1.45482e+17	7.87353e-10
1.115	-0.115	25	1.36451e-36	2.0344e-36	1.53817e+17	8.80155e-10
1.116	-0.116	25	1.22246e-36	1.82424e-36	1.62508e+17	9.82433e-10
1.117	-0.117	25	1.09679e-36	1.63817e-36	1.71566e+17	1.095e-09
1.118	-0.118	25	9.85438e-37	1.47318e-36	1.81e+17	1.21873e-09
1.119	-0.119	25	8.86628e-37	1.32665e-36	1.90819e+17	1.35455e-09
1.12	-0.12	25	7.98816e-37	1.19632e-36	2.01034e+17	1.50345e-09
1.121	-0.121	25	7.20662e-37	1.08024e-36	2.11654e+17	1.6665e-09
1.122	-0.122	25	6.51006e-37	9.76701e-37	2.2269e+17	1.84481e-09
1.123	-0.123	25	5.88837e-37	8.84216e-37	2.3415e+17	2.03958e-09
1.124	-0.124	25	5.33274e-37	8.01494e-37	2.46047e+17	2.25209e-09
1.125	-0.125	25	4.83548e-37	7.27404e-37	2.58388e+17	2.48369e-09
1.126	-0.126	25	4.38987e-37	6.60958e-37	2.71186e+17	2.7358e-09
1.127	-0.127	25	3.99004e-37	6.01291e-37	2.84449e+17	3.00995e-09
1.128	-0.128	25	3.63083e-37	5.47644e-37	2.98188e+17	3.30774e-09
1.129	-0.129	25	3.3077e-37	4.99349e-37	3.12413e+17	3.63086e-09
1.13	-0.13	25	3.01669e-37	4.5582e-37	3.27135e+17	3.98112e-09
1.131	-0.131	25	2.75429e-37	4.16539e-37	3.42364e+17	4.36041e-09
1.132	-0.132	25	2.51741e-37	3.81051e-37	3.58109e+17	4.77071e-09
1.133	-0.133	25	2.30331e-37	3.48953e-37	3.74383e+17	5.21415e-09
1.134	-0.134	25	2.1096e-37	3.19887e-37	3.91194e+17	5.69294e-09
1.135	-0.135	25	1.93413e-37	2.93539e-37	4.08554e+17	6.20942e-09
1.136	-0.136	25	1.77502e-37	2.69628e-37	4.26473e+17	6.76603e-09
1.137	-0.137	25	1.63058e-37	2.47906e-37	4.4496e+17	7.36536e-09
1.138	-0.138	25	1.49933e-37	2.28151e-37	4.64028e+17	8.01012e-09
1.139	-0.139	25	1.37994e-37	2.10168e-37	4.83685e+17	8.70316e-09
1.14	-0.14	25	1.27123e-37	1.93781e-37	5.03943e+17	9.44744e-09
1.141	-0.141	25	1.17214e-37	1.78833e-37	5.24811e+17	1.02461e-08
1.142	-0.142	25	1.08173e-37	1.65185e-37	5.46301e+17	1.11024e-08
1.143	-0.143	25	9.99174e-38	1.52711e-37	5.68423e+17	1.20198e-08
1.144	-0.144	25	9.23708e-38	1.41301e-37	5.91187e+17	1.30018e-08
1.145	-0.145	25	8.54661e-38	1.30853e-37	6.14604e+17	1.40521e-08
1.146	-0.146	25	7.91431e-38	1.21278e-37	6.38684e+17	1.51748e-08
1.147	-0.147	25	7.33475e-38	1.12495e-37	6.63437e+17	1.63739e-08
1.148	-0.148	25	6.80308e-38	1.04431e-37	6.88874e+17	1.76535e-08
1.149	-0.149	25	6.3149e-38	9.70221e-38	7.15005e+17	1.90182e-08
1.15	-0.15	25	5.86629e-38	9.02081e-38	7.4184e+17	2.04726e-08
