# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	6	0.935349	0.994317	3.42458e-05	4.42738e-20
0.796	0.204	6	0.934097	0.994234	3.52635e-05	4.69443e-20
0.797	0.203	6	0.932847	0.994151	3.63093e-05	4.97701e-20
0.798	0.202	6	0.931599	0.994067	3.7384e-05	5.276e-20
0.799	0.201	6	0.930353	0.993981	3.84884e-05	5.59231e-20
0.8	0.2	6	0.929109	0.993895	3.96231e-05	5.92692e-20
0.801	0.199	6	0.927867	0.993807	4.0789e-05	6.28085e-20
0.802	0.198	6	0.926627	0.993718	4.19869e-05	6.65517e-20
0.803	0.197	6	0.925389	0.993628	4.32175e-05	7.05103e-20
0.804	0.196	6	0.924153	0.993537	4.44818e-05	7.46961e-20
0.805	0.195	6	0.92292	0.993444	4.57806e-05	7.91218e-20
0.806	0.194	6	0.921688	0.993351	4.71148e-05	8.38007e-20
0.807	0.193	6	0.920458	0.993256	4.84853e-05	8.87467e-20
0.808	0.192	6	0.91923	0.99316	4.98929e-05	9.39746e-20
0.809	0.191	6	0.918004	0.993063	5.13388e-05	9.95e-20
0.81	0.19	6	0.91678	0.992964	5.28237e-05	1.05339e-19
0.811	0.189	6	0.915557	0.992865	5.43488e-05	1.1151e-19
0.812	0.188	6	0.914337	0.992764	5.5915e-05	1.18029e-19
0.813	0.187	6	0.913118	0.992661	5.75234e-05	1.24917e-19
0.814	0.186	6	0.911901	0.992558	5.9175e-05	1.32193e-19
0.815	0.185	6	0.910686	0.992453	6.08711e-05	1.3988e-19
0.816	0.184	6	0.909472	0.992346	6.26125e-05	1.47998e-19
0.817	0.183	6	0.90826	0.992239	6.44006e-05	1.56572e-19
0.818	0.182	6	0.90705	0.99213	6.62365e-05	1.65626e-19
0.819	0.181	6	0.905842	0.992019	6.81215e-05	1.75186e-19
0.82	0.18	6	0.904635	0.991908	7.00566e-05	1.85281e-19
0.821	0.179	6	0.90343	0.991794	7.20433e-05	1.95938e-19
0.822	0.178	6	0.902227	0.99168	7.40827e-05	2.07189e-19
0.823	0.177	6	0.901025	0.991563	7.61763e-05	2.19065e-19
0.824	0.176	6	0.899825	0.991446	7.83254e-05	2.316e-19
0.825	0.175	6	0.898626	0.991326	8.05314e-05	2.44829e-19
0.826	0.174	6	0.897429	0.991206	8.27957e-05	2.5879e-19
0.827	0.173	6	0.896233	0.991083	8.51197e-05	2.73522e-19
0.828	0.172	6	0.895039	0.99096	8.75051e-05	2.89067e-19
0.829	0.171	6	0.893846	0.990834	8.99532e-05	3.05468e-19
0.83	0.17	6	0.892655	0.990707	9.24657e-05	3.22771e-19
0.831	0.169	6	0.891465	0.990579	9.50442e-05	3.41023e-19
0.832	0.168	6	0.890276	0.990448	9.76904e-05	3.60277e-19
0.833	0.167	6	0.889089	0.990316	0.000100406	3.80584e-19
0.834	0.166	6	0.887903	0.990183	0.000103192	4.02001e-19
0.835	0.165	6	0.886719	0.990048	0.000106052	4.24588e-19
0.836	0.164	6	0.885535	0.989911	0.000108986	4.48406e-19
0.837	0.163	6	0.884353	0.989772	0.000111996	4.73521e-19
0.838	0.162	6	0.883173	0.989631	0.000115085	5.00001e-19
0.839	0.161	6	0.881993	0.989489	0.000118254	5.27919e-19
0.84	0.16	6	0.880815	0.989345	0.000121506	5.57351e-19
0.841	0.159	6	0.879638	0.989199	0.000124842	5.88377e-19
0.842	0.158	6	0.878462	0.989051	0.000128265	6.2108e-19
0.843	0.157	6	0.877287	0.988901	0.000131776	6.5555e-19
0.844	0.156	6	0.876113	0.988749	0.000135378	6.9188e-19
0.845	0.155	6	0.87494	0.988596	0.000139074	7.30166e-19
0.846	0.154	6	0.873768	0.98844	0.000142864	7.70514e-19
0.847	0.153	6	0.872598	0.988283	0.000146753	8.13029e-19
0.848	0.152	6	0.871428	0.988123	0.000150742	8.57827e-19
0.849	0.151	6	0.870259	0.987962	0.000154833	9.05027e-19
0.85	0.15	6	0.869091	0.987798	0.00015903	9.54756e-19
0.851	0.149	6	0.867924	0.987632	0.000163335	1.00714e-18
0.852	0.148	6	0.866758	0.987464	0.000167751	1.06233e-18
0.853	0.147	6	0.865593	0.987294	0.000172279	1.12047e-18
0.854	0.146	6	0.864429	0.987122	0.000176924	1.1817e-18
0.855	0.145	6	0.863265	0.986947	0.000181688	1.2462e-18
0.856	0.144	6	0.862102	0.986771	0.000186574	1.31412e-18
0.857	0.143	6	0.86094	0.986592	0.000191585	1.38566e-18
0.858	0.142	6	0.859779	0.986411	0.000196725	1.461e-18
0.859	0.141	6	0.858618	0.986227	0.000201995	1.54033e-18
0.86	0.14	6	0.857458	0.986041	0.000207401	1.62387e-18
0.861	0.139	6	0.856298	0.985853	0.000212944	1.71184e-18
0.862	0.138	6	0.85514	0.985662	0.000218628	1.80445e-18
0.863	0.137	6	0.853981	0.985469	0.000224458	1.90196e-18
0.864	0.136	6	0.852823	0.985273	0.000230436	2.00462e-18
0.865	0.135	6	0.851666	0.985075	0.000236566	2.1127e-18
0.866	0.134	6	0.850509	0.984874	0.000242852	2.22647e-18
0.867	0.133	6	0.849353	0.984671	0.000249299	2.34624e-18
0.868	0.132	6	0.848197	0.984465	0.000255909	2.47231e-18
0.869	0.131	6	0.847041	0.984256	0.000262687	2.60501e-18
0.87	0.13	6	0.845886	0.984045	0.000269637	2.74468e-18
0.871	0.129	6	0.844731	0.983831	0.000276764	2.89169e-18
0.872	0.128	6	0.843576	0.983614	0.000284072	3.04642e-18
0.873	0.127	6	0.842422	0.983394	0.000291565	3.20925e-18
0.874	0.126	6	0.841267	0.983171	0.000299249	3.38062e-18
0.875	0.125	6	0.840113	0.982946	0.000307127	3.56097e-18
0.876	0.124	6	0.838959	0.982717	0.000315205	3.75075e-18
0.877	0.123	6	0.837805	0.982486	0.000323488	3.95046e-18
0.878	0.122	6	0.836651	0.982251	0.000331981	4.16062e-18
0.879	0.121	6	0.835497	0.982014	0.000340688	4.38175e-18
0.88	0.12	6	0.834343	0.981773	0.000349617	4.61443e-18
0.881	0.119	6	0.833189	0.981529	0.000358772	4.85925e-18
0.882	0.118	6	0.832035	0.981282	0.000368159	5.11685e-18
0.883	0.117	6	0.830881	0.981032	0.000377783	5.38788e-18
0.884	0.116	6	0.829726	0.980778	0.000387651	5.67303e-18
0.885	0.115	6	0.828572	0.980521	0.00039777	5.97305e-18
0.886	0.114	6	0.827417	0.980261	0.000408144	6.28869e-18
0.887	0.113	6	0.826261	0.979997	0.000418782	6.62076e-18
0.888	0.112	6	0.825106	0.97973	0.000429689	6.97012e-18
0.889	0.111	6	0.82395	0.979459	0.000440872	7.33766e-18
0.89	0.11	6	0.822793	0.979184	0.000452339	7.72431e-18
0.891	0.109	6	0.821636	0.978906	0.000464096	8.13107e-18
0.892	0.108	6	0.820479	0.978624	0.000476151	8.55899e-18
0.893	0.107	6	0.819321	0.978338	0.000488512	9.00915e-18
0.894	0.106	6	0.818162	0.978049	0.000501187	9.48271e-18
0.895	0.105	6	0.817003	0.977755	0.000514183	9.98087e-18
0.896	0.104	6	0.815842	0.977458	0.00052751	1.05049e-17
0.897	0.103	6	0.814682	0.977156	0.000541174	1.10562e-17
0.898	0.102	6	0.81352	0.976851	0.000555186	1.16361e-17
0.899	0.101	6	0.812357	0.976541	0.000569554	1.22462e-17
0.9	0.1	6	0.811194	0.976227	0.000584287	1.2888e-17
0.901	0.099	6	0.810029	0.975909	0.000599395	1.35631e-17
0.902	0.098	6	0.808864	0.975586	0.000614887	1.42733e-17
0.903	0.097	6	0.807697	0.975259	0.000630774	1.50204e-17
0.904	0.096	6	0.806529	0.974928	0.000647067	1.58063e-17
0.905	0.095	6	0.80536	0.974591	0.000663774	1.66331e-17
0.906	0.094	6	0.80419	0.974251	0.000680908	1.75029e-17
0.907	0.093	6	0.803019	0.973905	0.00069848	1.84179e-17
0.908	0.092	6	0.801846	0.973555	0.000716501	1.93805e-17
0.909	0.091	6	0.800671	0.9732	0.000734982	2.03932e-17
0.91	0.09	6	0.799495	0.972839	0.000753937	2.14587e-17
0.911	0.089	6	0.798318	0.972474	0.000773378	2.25796e-17
0.912	0.088	6	0.797139	0.972104	0.000793318	2.37589e-17
0.913	0.087	6	0.795958	0.971728	0.000813769	2.49997e-17
0.914	0.086	6	0.794775	0.971347	0.000834746	2.63052e-17
0.915	0.085	6	0.793591	0.97096	0.000856263	2.76788e-17
0.916	0.084	6	0.792405	0.970568	0.000878335	2.91241e-17
0.917	0.083	6	0.791216	0.970171	0.000900975	3.06449e-17
0.918	0.082	6	0.790026	0.969768	0.0009242	3.22452e-17
0.919	0.081	6	0.788833	0.969359	0.000948026	3.39291e-17
0.92	0.08	6	0.787638	0.968944	0.000972468	3.57012e-17
0.921	0.079	6	0.786441	0.968522	0.000997544	3.75661e-17
0.922	0.078	6	0.785242	0.968095	0.00102327	3.95288e-17
0.923	0.077	6	0.78404	0.967662	0.00104967	4.15944e-17
0.924	0.076	6	0.782835	0.967222	0.00107675	4.37685e-17
0.925	0.075	6	0.781628	0.966776	0.00110454	4.60568e-17
0.926	0.074	6	0.780418	0.966323	0.00113305	4.84654e-17
0.927	0.073	6	0.779206	0.965863	0.00116231	5.10009e-17
0.928	0.072	6	0.77799	0.965397	0.00119234	5.36701e-17
0.929	0.071	6	0.776771	0.964923	0.00122315	5.648e-17
0.93	0.07	6	0.77555	0.964442	0.00125478	5.94384e-17
0.931	0.069	6	0.774325	0.963954	0.00128724	6.25532e-17
0.932	0.068	6	0.773096	0.963459	0.00132055	6.58329e-17
0.933	0.067	6	0.771865	0.962956	0.00135475	6.92865e-17
0.934	0.066	6	0.770629	0.962446	0.00138985	7.29234e-17
0.935	0.065	6	0.76939	0.961927	0.00142588	7.67537e-17
0.936	0.064	6	0.768148	0.961401	0.00146287	8.07877e-17
0.937	0.063	6	0.766901	0.960866	0.00150085	8.50368e-17
0.938	0.062	6	0.765651	0.960323	0.00153984	8.95128e-17
0.939	0.061	6	0.764396	0.959771	0.00157988	9.4228e-17
0.94	0.06	6	0.763137	0.959211	0.00162099	9.91958e-17
0.941	0.059	6	0.761874	0.958642	0.00166321	1.0443e-16
0.942	0.058	6	0.760606	0.958064	0.00170656	1.09945e-16
0.943	0.057	6	0.759333	0.957476	0.00175109	1.15758e-16
0.944	0.056	6	0.758056	0.956879	0.00179683	1.21883e-16
0.945	0.055	6	0.756774	0.956272	0.0018438	1.2834e-16
0.946	0.054	6	0.755486	0.955656	0.00189206	1.35146e-16
0.947	0.053	6	0.754194	0.955029	0.00194164	1.42321e-16
0.948	0.052	6	0.752896	0.954392	0.00199257	1.49886e-16
0.949	0.051	6	0.751592	0.953745	0.00204491	1.57863e-16
0.95	0.05	6	0.750283	0.953086	0.00209868	1.66275e-16
0.951	0.049	6	0.748967	0.952417	0.00215395	1.75147e-16
0.952	0.048	6	0.747646	0.951736	0.00221075	1.84506e-16
0.953	0.047	6	0.746318	0.951044	0.00226912	1.94379e-16
0.954	0.046	6	0.744984	0.95034	0.00232913	2.04795e-16
0.955	0.045	6	0.743643	0.949624	0.00239082	2.15787e-16
0.956	0.044	6	0.742295	0.948895	0.00245423	2.27386e-16
0.957	0.043	6	0.74094	0.948154	0.00251944	2.3963e-16
0.958	0.042	6	0.739578	0.947399	0.00258649	2.52555e-16
0.959	0.041	6	0.738208	0.946632	0.00265545	2.66201e-16
0.96	0.04	6	0.73683	0.94585	0.00272637	2.8061e-16
0.961	0.039	6	0.735445	0.945055	0.00279932	2.95828e-16
0.962	0.038	6	0.734051	0.944245	0.00287437	3.11902e-16
0.963	0.037	6	0.732648	0.943421	0.00295158	3.28883e-16
0.964	0.036	6	0.731237	0.942582	0.00303102	3.46826e-16
0.965	0.035	6	0.729817	0.941727	0.00311278	3.65787e-16
0.966	0.034	6	0.728387	0.940856	0.00319692	3.85829e-16
0.967	0.033	6	0.726948	0.939969	0.00328352	4.07017e-16
0.968	0.032	6	0.725499	0.939065	0.00337268	4.2942e-16
0.969	0.031	6	0.724039	0.938144	0.00346447	4.53113e-16
0.97	0.03	6	0.722569	0.937205	0.00355899	4.78174e-16
0.971	0.029	6	0.721088	0.936249	0.00365633	5.04689e-16
0.972	0.028	6	0.719596	0.935273	0.00375659	5.32746e-16
0.973	0.027	6	0.718092	0.934279	0.00385987	5.62442e-16
0.974	0.026	6	0.716575	0.933264	0.00396628	5.9388e-16
0.975	0.025	6	0.715047	0.93223	0.00407592	6.27168e-16
0.976	0.024	6	0.713506	0.931174	0.00418892	6.62425e-16
0.977	0.023	6	0.711951	0.930098	0.00430539	6.99775e-16
0.978	0.022	6	0.710383	0.928999	0.00442547	7.39351e-16
0.979	0.021	6	0.708801	0.927877	0.00454927	7.81298e-16
0.98	0.02	6	0.707204	0.926732	0.00467695	8.25768e-16
0.981	0.019	6	0.705592	0.925563	0.00480864	8.72925e-16
0.982	0.018	6	0.703964	0.924369	0.00494449	9.22945e-16
0.983	0.017	6	0.70232	0.92315	0.00508466	9.76016e-16
0.984	0.016	6	0.700659	0.921904	0.00522932	1.03234e-15
0.985	0.015	6	0.698981	0.920631	0.00537863	1.09214e-15
0.986	0.014	6	0.697285	0.91933	0.00553278	1.15563e-15
0.987	0.013	6	0.695571	0.917999	0.00569196	1.22308e-15
0.988	0.012	6	0.693837	0.916639	0.00585636	1.29476e-15
0.989	0.011	6	0.692084	0.915248	0.00602619	1.37094e-15
0.99	0.01	6	0.69031	0.913825	0.00620166	1.45194e-15
0.991	0.009	6	0.688514	0.912368	0.00638301	1.5381e-15
0.992	0.008	6	0.686697	0.910878	0.00657047	1.62977e-15
0.993	0.007	6	0.684856	0.909352	0.00676431	1.72734e-15
0.994	0.006	6	0.682992	0.90779	0.00696477	1.83124e-15
0.995	0.005	6	0.681103	0.90619	0.00717214	1.94191e-15
0.996	0.004	6	0.679188	0.904551	0.00738671	2.05985e-15
0.997	0.003	6	0.677247	0.902871	0.00760879	2.18557e-15
0.998	0.002	6	0.675278	0.901149	0.00783871	2.31964e-15
0.999	0.001	6	0.67328	0.899384	0.0080768	2.4627e-15
1	0	6	0.671253	0.897573	0.00832342	2.61539e-15
1.001	-0.001	6	0.669194	0.895715	0.00857897	2.77845e-15
1.002	-0.002	6	0.667104	0.893809	0.00884383	2.95266e-15
1.003	-0.003	6	0.66498	0.891852	0.00911843	3.13886e-15
1.004	-0.004	6	0.66282	0.889843	0.00940322	3.33799e-15
1.005	-0.005	6	0.660625	0.887779	0.00969867	3.55105e-15
1.006	-0.006	6	0.658392	0.885659	0.0100053	3.77913e-15
1.007	-0.007	6	0.65612	0.883479	0.0103236	4.02341e-15
1.008	-0.008	6	0.653806	0.881238	0.0106542	4.28521e-15
1.009	-0.009	6	0.65145	0.878933	0.0109976	4.56592e-15
1.01	-0.01	6	0.649049	0.876562	0.0113545	4.86709e-15
1.011	-0.011	6	0.646602	0.874121	0.0117256	5.19041e-15
1.012	-0.012	6	0.644106	0.871608	0.0121115	5.53771e-15
1.013	-0.013	6	0.641559	0.86902	0.0125131	5.91103e-15
1.014	-0.014	6	0.638959	0.866353	0.0129311	6.31256e-15
1.015	-0.015	6	0.636304	0.863604	0.0133665	6.74474e-15
1.016	-0.016	6	0.633591	0.860769	0.01382	7.21023e-15
1.017	-0.017	6	0.630818	0.857845	0.0142928	7.71195e-15
1.018	-0.018	6	0.627982	0.854827	0.0147857	8.25313e-15
1.019	-0.019	6	0.625079	0.851712	0.0153001	8.83733e-15
1.02	-0.02	6	0.622106	0.848494	0.015837	9.46845e-15
1.021	-0.021	6	0.619061	0.845168	0.0163978	1.01508e-14
1.022	-0.022	6	0.61594	0.841731	0.0169837	1.08892e-14
1.023	-0.023	6	0.612739	0.838176	0.0175963	1.1689e-14
1.024	-0.024	6	0.609454	0.834497	0.0182372	1.25559e-14
1.025	-0.025	6	0.606082	0.830689	0.018908	1.34966e-14
1.026	-0.026	6	0.602616	0.826746	0.0196106	1.45182e-14
1.027	-0.027	6	0.599054	0.82266	0.0203469	1.56289e-14
1.028	-0.028	6	0.59539	0.818425	0.021119	1.68376e-14
1.029	-0.029	6	0.591619	0.814032	0.0219293	1.81544e-14
1.03	-0.03	6	0.587735	0.809474	0.0227802	1.95905e-14
1.031	-0.031	6	0.583733	0.804742	0.0236742	2.11585e-14
1.032	-0.032	6	0.579606	0.799828	0.0246144	2.28724e-14
1.033	-0.033	6	0.575348	0.794721	0.0256039	2.47482e-14
1.034	-0.034	6	0.570952	0.789412	0.026646	2.68037e-14
1.035	-0.035	6	0.56641	0.783889	0.0277443	2.9059e-14
1.036	-0.036	6	0.561714	0.778142	0.028903	3.15368e-14
1.037	-0.037	6	0.556857	0.772158	0.0301262	3.42628e-14
1.038	-0.038	6	0.55183	0.765925	0.0314189	3.72661e-14
1.039	-0.039	6	0.546623	0.759428	0.0327861	4.05799e-14
1.04	-0.04	6	0.541226	0.752655	0.0342334	4.42418e-14
1.041	-0.041	6	0.53563	0.745589	0.0357671	4.82948e-14
1.042	-0.042	6	0.529824	0.738215	0.0373939	5.27879e-14
1.043	-0.043	6	0.523795	0.730516	0.0391212	5.77772e-14
1.044	-0.044	6	0.517534	0.722475	0.0409571	6.33273e-14
1.045	-0.045	6	0.511026	0.714073	0.0429106	6.95122e-14
1.046	-0.046	6	0.504259	0.705292	0.0449914	7.64173e-14
1.047	-0.047	6	0.49722	0.696112	0.0472104	8.41411e-14
1.048	-0.048	6	0.489894	0.686511	0.0495795	9.27977e-14
1.049	-0.049	6	0.482268	0.676469	0.0521119	1.0252e-13
1.05	-0.05	6	0.474328	0.665965	0.0548221	1.1346e-13
1.051	-0.051	6	0.466057	0.654976	0.0577262	1.25799e-13
1.052	-0.052	6	0.457442	0.643481	0.0608419	1.39745e-13
1.053	-0.053	6	0.448468	0.631457	0.064189	1.55544e-13
1.054	-0.054	6	0.439122	0.618884	0.0677893	1.73482e-13
1.055	-0.055	6	0.429389	0.605741	0.0716671	1.93898e-13
1.056	-0.056	6	0.419258	0.59201	0.0758493	2.17188e-13
1.057	-0.057	6	0.408717	0.577673	0.0803657	2.43822e-13
1.058	-0.058	6	0.39776	0.562717	0.0852494	2.74356e-13
1.059	-0.059	6	0.386378	0.547132	0.0905373	3.09448e-13
1.06	-0.06	6	0.37457	0.530913	0.09627	3.49877e-13
1.061	-0.061	6	0.362338	0.514058	0.102493	3.96571e-13
1.062	-0.062	6	0.349686	0.496577	0.109256	4.50635e-13
1.063	-0.063	6	0.336628	0.478484	0.116615	5.13384e-13
1.064	-0.064	6	0.323182	0.459803	0.124631	5.86388e-13
1.065	-0.065	6	0.309373	0.440571	0.133371	6.71519e-13
1.066	-0.066	6	0.295237	0.420836	0.14291	7.71011e-13
1.067	-0.067	6	0.280817	0.400656	0.15333	8.87532e-13
1.068	-0.068	6	0.266165	0.380107	0.164718	1.02427e-12
1.069	-0.069	6	0.251343	0.359276	0.177171	1.185e-12
1.07	-0.07	6	0.236423	0.338265	0.190796	1.37426e-12
1.071	-0.071	6	0.221483	0.317186	0.205704	1.59742e-12
1.072	-0.072	6	0.206612	0.296165	0.222018	1.86084e-12
1.073	-0.073	6	0.191899	0.275332	0.239867	2.17207e-12
1.074	-0.074	6	0.177441	0.254825	0.259389	2.54e-12
1.075	-0.075	6	0.163332	0.234781	0.280728	2.97512e-12
1.076	-0.076	6	0.149663	0.215332	0.304039	3.48972e-12
1.077	-0.077	6	0.136519	0.196604	0.329479	4.09815e-12
1.078	-0.078	6	0.123978	0.17871	0.357214	4.81713e-12
1.079	-0.079	6	0.112104	0.161743	0.387413	5.66606e-12
1.08	-0.08	6	0.100947	0.145781	0.420253	6.66735e-12
1.081	-0.081	6	0.0905429	0.130877	0.455911	7.8468e-12
1.082	-0.082	6	0.0809127	0.117065	0.49457	9.23398e-12
1.083	-0.083	6	0.0720616	0.104356	0.536417	1.08627e-11
1.084	-0.084	6	0.0639811	0.0927394	0.581638	1.27714e-11
1.085	-0.085	6	0.0566503	0.0821894	0.630426	1.50038e-11
1.086	-0.086	6	0.0500386	0.0726639	0.682974	1.76093e-11
1.087	-0.087	6	0.0441072	0.0641095	0.739479	2.06435e-11
1.088	-0.088	6	0.0388116	0.0564643	0.800138	2.41692e-11
1.089	-0.089	6	0.034104	0.0496612	0.865155	2.82566e-11
1.09	-0.09	6	0.029935	0.0436304	0.934734	3.29844e-11
1.091	-0.091	6	0.026255	0.0383019	1.00908	3.84403e-11
1.092	-0.092	6	0.0230156	0.0336069	1.08842	4.4722e-11
1.093	-0.093	6	0.0201708	0.0294799	1.17294	5.19382e-11
1.094	-0.094	6	0.0176772	0.0258591	1.26289	6.02093e-11
1.095	-0.095	6	0.0154947	0.0226872	1.35848	6.96685e-11
1.096	-0.096	6	0.0135868	0.0199118	1.45993	8.04629e-11
1.097	-0.097	6	0.0119201	0.0174852	1.56748	9.27547e-11
1.098	-0.098	6	0.010465	0.0153647	1.68136	1.06722e-10
1.099	-0.099	6	0.00919489	0.0135123	1.80182	1.22562e-10
1.1	-0.1	6	0.0080863	0.0118939	1.92909	1.40488e-10
1.101	-0.101	6	0.00711848	0.0104799	2.06343	1.60736e-10
1.102	-0.102	6	0.00627325	0.00924396	2.20509	1.83562e-10
1.103	-0.103	6	0.0055347	0.00816306	2.35431	2.09248e-10
1.104	-0.104	6	0.00488893	0.00721716	2.51137	2.38097e-10
1.105	-0.105	6	0.00432384	0.00638875	2.67652	2.70442e-10
1.106	-0.106	6	0.00382893	0.0056626	2.85003	3.06643e-10
1.107	-0.107	6	0.00339506	0.00502549	3.03218	3.4709e-10
1.108	-0.108	6	0.0030143	0.00446592	3.22323	3.92208e-10
1.109	-0.109	6	0.0026798	0.00397391	3.42347	4.42452e-10
1.11	-0.11	6	0.0023856	0.00354083	3.63317	4.98316e-10
1.111	-0.111	6	0.00212654	0.00315916	3.85263	5.60333e-10
1.112	-0.112	6	0.00189815	0.0028224	4.08212	6.29076e-10
1.113	-0.113	6	0.00169654	0.0025249	4.32193	7.05161e-10
1.114	-0.114	6	0.00151836	0.00226175	4.57237	7.8925e-10
1.115	-0.115	6	0.00136069	0.0020287	4.83372	8.82054e-10
1.116	-0.116	6	0.00122098	0.00182204	5.10628	9.84333e-10
1.117	-0.117	6	0.00109704	0.00163855	5.39036	1.0969e-09
1.118	-0.118	6	0.000986942	0.00147542	5.68625	1.22063e-09
1.119	-0.119	6	0.000889018	0.00133022	5.99427	1.35645e-09
1.12	-0.12	6	0.000801811	0.00120081	6.31471	1.50536e-09
1.121	-0.121	6	0.000724052	0.00108532	6.6479	1.6684e-09
1.122	-0.122	6	0.00065463	0.000982138	6.99413	1.84672e-09
1.123	-0.123	6	0.000592574	0.000889829	7.35373	2.04149e-09
1.124	-0.124	6	0.000537036	0.000807148	7.727	2.254e-09
1.125	-0.125	6	0.00048727	0.000733003	8.11427	2.4856e-09
1.126	-0.126	6	0.000442622	0.000666431	8.51584	2.73771e-09
1.127	-0.127	6	0.000402519	0.000606589	8.93205	3.01186e-09
1.128	-0.128	6	0.000366456	0.000552733	9.36321	3.30965e-09
1.129	-0.129	6	0.000333989	0.000504208	9.80964	3.63277e-09
1.13	-0.13	6	0.000304725	0.000460438	10.2717	3.98303e-09
1.131	-0.131	6	0.00027832	0.000420911	10.7496	4.36232e-09
1.132	-0.132	6	0.000254466	0.000385177	11.2438	4.77262e-09
1.133	-0.133	6	0.000232895	0.000352837	11.7545	5.21607e-09
1.134	-0.134	6	0.000213367	0.000323537	12.2822	5.69486e-09
1.135	-0.135	6	0.000195669	0.000296962	12.827	6.21133e-09
1.136	-0.136	6	0.000179613	0.000272835	13.3894	6.76794e-09
1.137	-0.137	6	0.000165033	0.000250908	13.9697	7.36728e-09
1.138	-0.138	6	0.000151778	0.000230959	14.5682	8.01204e-09
1.139	-0.139	6	0.000139717	0.000212792	15.1852	8.70507e-09
1.14	-0.14	6	0.000128731	0.000196232	15.821	9.44935e-09
1.141	-0.141	6	0.000118714	0.000181123	16.4761	1.0248e-08
1.142	-0.142	6	0.000109573	0.000167323	17.1506	1.11043e-08
1.143	-0.143	6	0.000101223	0.000154707	17.845	1.20217e-08
1.144	-0.144	6	9.35891e-05	0.000143164	18.5595	1.30037e-08
1.145	-0.145	6	8.66028e-05	0.000132593	19.2945	1.40541e-08
1.146	-0.146	6	8.02037e-05	0.000122903	20.0504	1.51767e-08
1.147	-0.147	6	7.43373e-05	0.000114013	20.8274	1.63758e-08
1.148	-0.148	6	6.89547e-05	0.00010585	21.6258	1.76554e-08
1.149	-0.149	6	6.40117e-05	9.83474e-05	22.4461	1.90201e-08
1.15	-0.15	6	5.94686e-05	9.1447e-05	23.2884	2.04745e-08
1.151	-0.151	6	5.52897e-05	8.50949e-05	24.1532	2.20233e-08
1.152	-0.152	6	5.14427e-05	7.92428e-05	25.0408	2.36717e-08
1.153	-0.153	6	4.78982e-05	7.3847e-05	25.9514	2.54247e-08
1.154	-0.154	6	4.46301e-05	6.8868e-05	26.8855	2.72878e-08
1.155	-0.155	6	4.16144e-05	6.42701e-05	27.8433	2.92666e-08
1.156	-0.156	6	3.88294e-05	6.00209e-05	28.8251	3.1367e-08
1.157	-0.157	6	3.62557e-05	5.6091e-05	29.8313	3.35951e-08
1.158	-0.158	6	3.38754e-05	5.24537e-05	30.8621	3.5957e-08
1.159	-0.159	6	3.16723e-05	4.90848e-05	31.9179	3.84594e-08
1.16	-0.16	6	2.96319e-05	4.59623e-05	32.9991	4.11089e-08
1.161	-0.161	6	2.77408e-05	4.3066e-05	34.1058	4.39127e-08
1.162	-0.162	6	2.59868e-05	4.03778e-05	35.2385	4.68779e-08
1.163	-0.163	6	2.43589e-05	3.7881e-05	36.3975	5.0012e-08
1.164	-0.164	6	2.2847e-05	3.55603e-05	37.5829	5.33229e-08
1.165	-0.165	6	2.14419e-05	3.3402e-05	38.7953	5.68185e-08
1.166	-0.166	6	2.01352e-05	3.13934e-05	40.0347	6.05071e-08
1.167	-0.167	6	1.89192e-05	2.95228e-05	41.3017	6.43973e-08
1.168	-0.168	6	1.77869e-05	2.77797e-05	42.5964	6.84979e-08
1.169	-0.169	6	1.67319e-05	2.61544e-05	43.9191	7.28182e-08
1.17	-0.17	6	1.57483e-05	2.46379e-05	45.2702	7.73674e-08
1.171	-0.171	6	1.48308e-05	2.32222e-05	46.65	8.21554e-08
1.172	-0.172	6	1.39743e-05	2.18998e-05	48.0587	8.71921e-08
1.173	-0.173	6	1.31743e-05	2.06637e-05	49.4967	9.24879e-08
1.174	-0.174	6	1.24267e-05	1.95077e-05	50.9642	9.80535e-08
1.175	-0.175	6	1.17276e-05	1.84259e-05	52.4615	1.039e-07
1.176	-0.176	6	1.10735e-05	1.74131e-05	53.9889	1.10038e-07
1.177	-0.177	6	1.04612e-05	1.64643e-05	55.5468	1.1648e-07
1.178	-0.178	6	9.8877e-06	1.55749e-05	57.1353	1.23237e-07
1.179	-0.179	6	9.35023e-06	1.47408e-05	58.7547	1.30322e-07
1.18	-0.18	6	8.84627e-06	1.39581e-05	60.4054	1.37747e-07
1.181	-0.181	6	8.37347e-06	1.32233e-05	62.0876	1.45526e-07
1.182	-0.182	6	7.92969e-06	1.25331e-05	63.8015	1.53672e-07
1.183	-0.183	6	7.51291e-06	1.18844e-05	65.5476	1.62198e-07
1.184	-0.184	6	7.12131e-06	1.12745e-05	67.3259	1.71119e-07
