# Filename: 2Dvpt_macro_T_lmax1_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.81	0.19	1	0.91788	0.994156	0.00431415	3.40889e-07
0.811	0.189	1	0.91668	0.994082	0.0043545	3.47296e-07
0.812	0.188	1	0.915482	0.994008	0.00439514	3.53807e-07
0.813	0.187	1	0.914287	0.993932	0.00443605	3.60425e-07
0.814	0.186	1	0.913094	0.993856	0.00447725	3.67151e-07
0.815	0.185	1	0.911903	0.993779	0.00451874	3.73986e-07
0.816	0.184	1	0.910714	0.993702	0.00456051	3.80933e-07
0.817	0.183	1	0.909528	0.993623	0.00460257	3.87992e-07
0.818	0.182	1	0.908343	0.993544	0.00464492	3.95164e-07
0.819	0.181	1	0.907161	0.993464	0.00468756	4.02453e-07
0.82	0.18	1	0.905981	0.993383	0.00473049	4.09859e-07
0.821	0.179	1	0.904803	0.993301	0.00477371	4.17383e-07
0.822	0.178	1	0.903627	0.993219	0.00481723	4.25028e-07
0.823	0.177	1	0.902454	0.993136	0.00486105	4.32795e-07
0.824	0.176	1	0.901282	0.993052	0.00490516	4.40685e-07
0.825	0.175	1	0.900113	0.992967	0.00494957	4.48701e-07
0.826	0.174	1	0.898945	0.992881	0.00499428	4.56844e-07
0.827	0.173	1	0.89778	0.992794	0.00503929	4.65116e-07
0.828	0.172	1	0.896617	0.992707	0.0050846	4.73518e-07
0.829	0.171	1	0.895455	0.992618	0.00513022	4.82052e-07
0.83	0.17	1	0.894296	0.992529	0.00517614	4.9072e-07
0.831	0.169	1	0.893139	0.992439	0.00522237	4.99524e-07
0.832	0.168	1	0.891984	0.992348	0.0052689	5.08466e-07
0.833	0.167	1	0.89083	0.992256	0.00531574	5.17547e-07
0.834	0.166	1	0.889679	0.992163	0.00536289	5.26769e-07
0.835	0.165	1	0.88853	0.99207	0.00541036	5.36135e-07
0.836	0.164	1	0.887382	0.991975	0.00545813	5.45645e-07
0.837	0.163	1	0.886237	0.99188	0.00550622	5.55302e-07
0.838	0.162	1	0.885093	0.991783	0.00555463	5.65108e-07
0.839	0.161	1	0.883952	0.991686	0.00560335	5.75065e-07
0.84	0.16	1	0.882812	0.991588	0.00565238	5.85174e-07
0.841	0.159	1	0.881674	0.991489	0.00570174	5.95439e-07
0.842	0.158	1	0.880538	0.991389	0.00575142	6.05859e-07
0.843	0.157	1	0.879404	0.991288	0.00580142	6.16439e-07
0.844	0.156	1	0.878271	0.991186	0.00585174	6.27179e-07
0.845	0.155	1	0.877141	0.991083	0.00590238	6.38082e-07
0.846	0.154	1	0.876012	0.990979	0.00595335	6.4915e-07
0.847	0.153	1	0.874885	0.990874	0.00600465	6.60386e-07
0.848	0.152	1	0.87376	0.990768	0.00605628	6.7179e-07
0.849	0.151	1	0.872637	0.990661	0.00610823	6.83366e-07
0.85	0.15	1	0.871515	0.990553	0.00616052	6.95115e-07
0.851	0.149	1	0.870396	0.990444	0.00621314	7.0704e-07
0.852	0.148	1	0.869278	0.990334	0.00626609	7.19142e-07
0.853	0.147	1	0.868161	0.990223	0.00631937	7.31425e-07
0.854	0.146	1	0.867047	0.990111	0.00637299	7.43891e-07
0.855	0.145	1	0.865934	0.989998	0.00642695	7.56541e-07
0.856	0.144	1	0.864823	0.989884	0.00648125	7.69378e-07
0.857	0.143	1	0.863713	0.989769	0.00653589	7.82405e-07
0.858	0.142	1	0.862605	0.989653	0.00659087	7.95624e-07
0.859	0.141	1	0.861499	0.989536	0.00664619	8.09036e-07
0.86	0.14	1	0.860394	0.989418	0.00670186	8.22646e-07
0.861	0.139	1	0.859292	0.989299	0.00675787	8.36454e-07
0.862	0.138	1	0.85819	0.989178	0.00681423	8.50464e-07
0.863	0.137	1	0.857091	0.989057	0.00687094	8.64678e-07
0.864	0.136	1	0.855993	0.988934	0.006928	8.79098e-07
0.865	0.135	1	0.854896	0.988811	0.0069854	8.93727e-07
0.866	0.134	1	0.853801	0.988686	0.00704316	9.08568e-07
0.867	0.133	1	0.852708	0.98856	0.00710128	9.23624e-07
0.868	0.132	1	0.851616	0.988433	0.00715975	9.38896e-07
0.869	0.131	1	0.850526	0.988305	0.00721857	9.54387e-07
0.87	0.13	1	0.849437	0.988176	0.00727775	9.70101e-07
0.871	0.129	1	0.84835	0.988046	0.0073373	9.86039e-07
0.872	0.128	1	0.847264	0.987914	0.0073972	1.00221e-06
0.873	0.127	1	0.84618	0.987781	0.00745746	1.0186e-06
0.874	0.126	1	0.845097	0.987648	0.00751809	1.03523e-06
0.875	0.125	1	0.844016	0.987513	0.00757909	1.0521e-06
0.876	0.124	1	0.842936	0.987376	0.00764044	1.0692e-06
0.877	0.123	1	0.841858	0.987239	0.00770217	1.08655e-06
0.878	0.122	1	0.840781	0.9871	0.00776427	1.10414e-06
0.879	0.121	1	0.839706	0.986961	0.00782673	1.12197e-06
0.88	0.12	1	0.838632	0.98682	0.00788957	1.14006e-06
0.881	0.119	1	0.837559	0.986678	0.00795278	1.1584e-06
0.882	0.118	1	0.836488	0.986534	0.00801637	1.177e-06
0.883	0.117	1	0.835418	0.98639	0.00808033	1.19586e-06
0.884	0.116	1	0.83435	0.986244	0.00814466	1.21498e-06
0.885	0.115	1	0.833283	0.986097	0.00820938	1.23436e-06
0.886	0.114	1	0.832217	0.985948	0.00827448	1.25402e-06
0.887	0.113	1	0.831153	0.985799	0.00833996	1.27394e-06
0.888	0.112	1	0.83009	0.985648	0.00840582	1.29414e-06
0.889	0.111	1	0.829028	0.985496	0.00847207	1.31462e-06
0.89	0.11	1	0.827968	0.985342	0.0085387	1.33538e-06
0.891	0.109	1	0.826909	0.985188	0.00860572	1.35643e-06
0.892	0.108	1	0.825851	0.985032	0.00867313	1.37776e-06
0.893	0.107	1	0.824794	0.984874	0.00874093	1.39938e-06
0.894	0.106	1	0.823739	0.984716	0.00880912	1.4213e-06
0.895	0.105	1	0.822685	0.984556	0.0088777	1.44352e-06
0.896	0.104	1	0.821632	0.984395	0.00894668	1.46604e-06
0.897	0.103	1	0.820581	0.984232	0.00901605	1.48886e-06
0.898	0.102	1	0.81953	0.984068	0.00908582	1.512e-06
0.899	0.101	1	0.818481	0.983903	0.00915599	1.53544e-06
0.9	0.1	1	0.817433	0.983736	0.00922656	1.5592e-06
0.901	0.099	1	0.816387	0.983568	0.00929753	1.58328e-06
0.902	0.098	1	0.815341	0.983399	0.00936891	1.60768e-06
0.903	0.097	1	0.814297	0.983228	0.00944069	1.63241e-06
0.904	0.096	1	0.813254	0.983056	0.00951288	1.65747e-06
0.905	0.095	1	0.812212	0.982882	0.00958547	1.68286e-06
0.906	0.094	1	0.811171	0.982708	0.00965847	1.70859e-06
0.907	0.093	1	0.810131	0.982531	0.00973189	1.73467e-06
0.908	0.092	1	0.809092	0.982353	0.00980571	1.76109e-06
0.909	0.091	1	0.808055	0.982174	0.00987995	1.78785e-06
0.91	0.09	1	0.807019	0.981994	0.00995461	1.81497e-06
0.911	0.089	1	0.805983	0.981812	0.0100297	1.84245e-06
0.912	0.088	1	0.804949	0.981628	0.0101052	1.87029e-06
0.913	0.087	1	0.803916	0.981443	0.0101811	1.89849e-06
0.914	0.086	1	0.802884	0.981257	0.0102574	1.92707e-06
0.915	0.085	1	0.801853	0.981069	0.0103342	1.95602e-06
0.916	0.084	1	0.800823	0.98088	0.0104113	1.98534e-06
0.917	0.083	1	0.799794	0.980689	0.0104889	2.01505e-06
0.918	0.082	1	0.798766	0.980496	0.010567	2.04514e-06
0.919	0.081	1	0.797739	0.980303	0.0106454	2.07562e-06
0.92	0.08	1	0.796713	0.980107	0.0107243	2.1065e-06
0.921	0.079	1	0.795688	0.97991	0.0108036	2.13777e-06
0.922	0.078	1	0.794664	0.979712	0.0108834	2.16945e-06
0.923	0.077	1	0.793641	0.979512	0.0109636	2.20154e-06
0.924	0.076	1	0.792619	0.979311	0.0110442	2.23404e-06
0.925	0.075	1	0.791598	0.979108	0.0111253	2.26695e-06
0.926	0.074	1	0.790578	0.978903	0.0112068	2.30029e-06
0.927	0.073	1	0.789559	0.978697	0.0112887	2.33405e-06
0.928	0.072	1	0.788541	0.978489	0.0113711	2.36824e-06
0.929	0.071	1	0.787524	0.97828	0.0114539	2.40287e-06
0.93	0.07	1	0.786507	0.978069	0.0115372	2.43793e-06
0.931	0.069	1	0.785492	0.977857	0.0116209	2.47344e-06
0.932	0.068	1	0.784477	0.977642	0.0117051	2.5094e-06
0.933	0.067	1	0.783464	0.977427	0.0117897	2.54582e-06
0.934	0.066	1	0.782451	0.977209	0.0118748	2.58269e-06
0.935	0.065	1	0.781439	0.97699	0.0119603	2.62002e-06
0.936	0.064	1	0.780428	0.97677	0.0120463	2.65783e-06
0.937	0.063	1	0.779417	0.976548	0.0121327	2.69611e-06
0.938	0.062	1	0.778408	0.976324	0.0122196	2.73486e-06
0.939	0.061	1	0.777399	0.976098	0.0123069	2.7741e-06
0.94	0.06	1	0.776392	0.975871	0.0123948	2.81383e-06
0.941	0.059	1	0.775385	0.975642	0.012483	2.85406e-06
0.942	0.058	1	0.774378	0.975411	0.0125718	2.89478e-06
0.943	0.057	1	0.773373	0.975179	0.012661	2.93601e-06
0.944	0.056	1	0.772368	0.974945	0.0127507	2.97774e-06
0.945	0.055	1	0.771364	0.97471	0.0128408	3.02e-06
0.946	0.054	1	0.770361	0.974472	0.0129314	3.06277e-06
0.947	0.053	1	0.769359	0.974233	0.0130225	3.10607e-06
0.948	0.052	1	0.768358	0.973992	0.0131141	3.1499e-06
0.949	0.051	1	0.767357	0.973749	0.0132061	3.19427e-06
0.95	0.05	1	0.766357	0.973505	0.0132986	3.23918e-06
0.951	0.049	1	0.765357	0.973259	0.0133916	3.28464e-06
0.952	0.048	1	0.764358	0.973011	0.0134851	3.33065e-06
0.953	0.047	1	0.763361	0.972761	0.013579	3.37723e-06
0.954	0.046	1	0.762363	0.97251	0.0136735	3.42436e-06
0.955	0.045	1	0.761367	0.972257	0.0137684	3.47207e-06
0.956	0.044	1	0.760371	0.972002	0.0138638	3.52036e-06
0.957	0.043	1	0.759375	0.971745	0.0139597	3.56923e-06
0.958	0.042	1	0.758381	0.971486	0.0140561	3.61869e-06
0.959	0.041	1	0.757387	0.971226	0.014153	3.66875e-06
0.96	0.04	1	0.756394	0.970963	0.0142504	3.71941e-06
0.961	0.039	1	0.755401	0.970699	0.0143482	3.77067e-06
0.962	0.038	1	0.754409	0.970433	0.0144466	3.82255e-06
0.963	0.037	1	0.753418	0.970165	0.0145455	3.87505e-06
0.964	0.036	1	0.752427	0.969896	0.0146448	3.92818e-06
0.965	0.035	1	0.751437	0.969624	0.0147447	3.98193e-06
0.966	0.034	1	0.750447	0.969351	0.0148451	4.03633e-06
0.967	0.033	1	0.749458	0.969075	0.0149459	4.09137e-06
0.968	0.032	1	0.748469	0.968798	0.0150473	4.14707e-06
0.969	0.031	1	0.747482	0.968519	0.0151492	4.20342e-06
0.97	0.03	1	0.746494	0.968238	0.0152516	4.26044e-06
0.971	0.029	1	0.745508	0.967955	0.0153545	4.31813e-06
0.972	0.028	1	0.744521	0.96767	0.015458	4.3765e-06
0.973	0.027	1	0.743536	0.967383	0.0155619	4.43556e-06
0.974	0.026	1	0.742551	0.967094	0.0156664	4.49531e-06
0.975	0.025	1	0.741566	0.966803	0.0157714	4.55576e-06
0.976	0.024	1	0.740582	0.966511	0.0158769	4.61691e-06
0.977	0.023	1	0.739598	0.966216	0.0159829	4.67878e-06
0.978	0.022	1	0.738615	0.965919	0.0160894	4.74137e-06
0.979	0.021	1	0.737632	0.965621	0.0161965	4.80468e-06
0.98	0.02	1	0.73665	0.96532	0.0163041	4.86874e-06
0.981	0.019	1	0.735669	0.965017	0.0164122	4.93353e-06
0.982	0.018	1	0.734688	0.964713	0.0165209	4.99907e-06
0.983	0.017	1	0.733707	0.964406	0.0166301	5.06537e-06
0.984	0.016	1	0.732727	0.964097	0.0167398	5.13244e-06
0.985	0.015	1	0.731747	0.963786	0.0168501	5.20028e-06
0.986	0.014	1	0.730767	0.963474	0.0169609	5.26889e-06
0.987	0.013	1	0.729788	0.963159	0.0170722	5.3383e-06
0.988	0.012	1	0.72881	0.962842	0.0171841	5.40849e-06
0.989	0.011	1	0.727832	0.962523	0.0172965	5.4795e-06
0.99	0.01	1	0.726854	0.962202	0.0174095	5.55131e-06
0.991	0.009	1	0.725877	0.961879	0.017523	5.62394e-06
0.992	0.008	1	0.7249	0.961554	0.0176371	5.69739e-06
0.993	0.007	1	0.723924	0.961226	0.0177517	5.77169e-06
0.994	0.006	1	0.722947	0.960897	0.0178669	5.84682e-06
0.995	0.005	1	0.721972	0.960566	0.0179826	5.9228e-06
0.996	0.004	1	0.720996	0.960232	0.0180989	5.99965e-06
0.997	0.003	1	0.720021	0.959896	0.0182157	6.07736e-06
0.998	0.002	1	0.719047	0.959558	0.0183331	6.15594e-06
0.999	0.001	1	0.718072	0.959218	0.0184511	6.23542e-06
1	0	1	0.717098	0.958876	0.0185696	6.31578e-06
1.001	-0.001	1	0.716125	0.958532	0.0186887	6.39704e-06
1.002	-0.002	1	0.715151	0.958185	0.0188083	6.47922e-06
1.003	-0.003	1	0.714178	0.957837	0.0189285	6.56231e-06
1.004	-0.004	1	0.713206	0.957486	0.0190493	6.64633e-06
1.005	-0.005	1	0.712233	0.957133	0.0191707	6.73129e-06
1.006	-0.006	1	0.711261	0.956777	0.0192926	6.81719e-06
1.007	-0.007	1	0.710289	0.95642	0.0194151	6.90404e-06
1.008	-0.008	1	0.709318	0.95606	0.0195382	6.99186e-06
1.009	-0.009	1	0.708347	0.955698	0.0196619	7.08065e-06
1.01	-0.01	1	0.707376	0.955334	0.0197862	7.17042e-06
1.011	-0.011	1	0.706405	0.954968	0.019911	7.26118e-06
1.012	-0.012	1	0.705435	0.954599	0.0200364	7.35295e-06
1.013	-0.013	1	0.704465	0.954228	0.0201624	7.44572e-06
1.014	-0.014	1	0.703495	0.953855	0.020289	7.53951e-06
1.015	-0.015	1	0.702525	0.95348	0.0204162	7.63433e-06
1.016	-0.016	1	0.701556	0.953102	0.020544	7.73019e-06
1.017	-0.017	1	0.700586	0.952722	0.0206723	7.8271e-06
1.018	-0.018	1	0.699617	0.95234	0.0208013	7.92506e-06
1.019	-0.019	1	0.698649	0.951956	0.0209309	8.02409e-06
1.02	-0.02	1	0.69768	0.951569	0.021061	8.1242e-06
1.021	-0.021	1	0.696712	0.95118	0.0211918	8.2254e-06
1.022	-0.022	1	0.695744	0.950788	0.0213232	8.3277e-06
1.023	-0.023	1	0.694776	0.950395	0.0214551	8.4311e-06
1.024	-0.024	1	0.693808	0.949998	0.0215877	8.53562e-06
1.025	-0.025	1	0.69284	0.9496	0.0217209	8.64127e-06
1.026	-0.026	1	0.691873	0.949199	0.0218547	8.74806e-06
1.027	-0.027	1	0.690906	0.948796	0.0219891	8.856e-06
1.028	-0.028	1	0.689938	0.948391	0.0221242	8.96511e-06
1.029	-0.029	1	0.688972	0.947983	0.0222598	9.07538e-06
1.03	-0.03	1	0.688005	0.947572	0.0223961	9.18683e-06
1.031	-0.031	1	0.687038	0.94716	0.022533	9.29948e-06
1.032	-0.032	1	0.686072	0.946745	0.0226705	9.41333e-06
1.033	-0.033	1	0.685105	0.946327	0.0228086	9.52839e-06
1.034	-0.034	1	0.684139	0.945908	0.0229474	9.64468e-06
1.035	-0.035	1	0.683173	0.945485	0.0230868	9.76221e-06
1.036	-0.036	1	0.682207	0.945061	0.0232268	9.88099e-06
1.037	-0.037	1	0.681241	0.944634	0.0233674	1.0001e-05
1.038	-0.038	1	0.680275	0.944204	0.0235087	1.01223e-05
1.039	-0.039	1	0.67931	0.943772	0.0236507	1.02449e-05
1.04	-0.04	1	0.678344	0.943338	0.0237932	1.03688e-05
1.041	-0.041	1	0.677379	0.942901	0.0239364	1.0494e-05
1.042	-0.042	1	0.676413	0.942462	0.0240803	1.06205e-05
1.043	-0.043	1	0.675448	0.94202	0.0242248	1.07483e-05
1.044	-0.044	1	0.674483	0.941576	0.0243699	1.08775e-05
1.045	-0.045	1	0.673518	0.941129	0.0245157	1.10081e-05
1.046	-0.046	1	0.672553	0.94068	0.0246621	1.114e-05
1.047	-0.047	1	0.671588	0.940228	0.0248092	1.12732e-05
1.048	-0.048	1	0.670623	0.939774	0.024957	1.14079e-05
1.049	-0.049	1	0.669658	0.939317	0.0251054	1.1544e-05
1.05	-0.05	1	0.668693	0.938858	0.0252544	1.16815e-05
1.051	-0.051	1	0.667728	0.938396	0.0254042	1.18204e-05
1.052	-0.052	1	0.666764	0.937932	0.0255545	1.19607e-05
1.053	-0.053	1	0.665799	0.937465	0.0257056	1.21026e-05
1.054	-0.054	1	0.664834	0.936996	0.0258573	1.22458e-05
1.055	-0.055	1	0.663869	0.936524	0.0260097	1.23906e-05
1.056	-0.056	1	0.662905	0.93605	0.0261627	1.25369e-05
1.057	-0.057	1	0.66194	0.935573	0.0263165	1.26846e-05
1.058	-0.058	1	0.660976	0.935093	0.0264709	1.28339e-05
1.059	-0.059	1	0.660011	0.934611	0.026626	1.29847e-05
1.06	-0.06	1	0.659046	0.934126	0.0267817	1.31371e-05
1.061	-0.061	1	0.658082	0.933639	0.0269381	1.3291e-05
1.062	-0.062	1	0.657117	0.933149	0.0270953	1.34465e-05
1.063	-0.063	1	0.656153	0.932657	0.0272531	1.36036e-05
1.064	-0.064	1	0.655188	0.932162	0.0274116	1.37623e-05
1.065	-0.065	1	0.654223	0.931664	0.0275708	1.39226e-05
1.066	-0.066	1	0.653259	0.931164	0.0277306	1.40845e-05
1.067	-0.067	1	0.652294	0.930661	0.0278912	1.42481e-05
1.068	-0.068	1	0.651329	0.930156	0.0280525	1.44133e-05
1.069	-0.069	1	0.650365	0.929648	0.0282144	1.45802e-05
1.07	-0.07	1	0.6494	0.929137	0.0283771	1.47488e-05
1.071	-0.071	1	0.648435	0.928623	0.0285404	1.49191e-05
1.072	-0.072	1	0.64747	0.928107	0.0287045	1.50911e-05
1.073	-0.073	1	0.646505	0.927589	0.0288693	1.52649e-05
1.074	-0.074	1	0.64554	0.927068	0.0290348	1.54404e-05
1.075	-0.075	1	0.644575	0.926544	0.0292009	1.56177e-05
1.076	-0.076	1	0.64361	0.926017	0.0293678	1.57967e-05
1.077	-0.077	1	0.642645	0.925488	0.0295355	1.59775e-05
1.078	-0.078	1	0.64168	0.924956	0.0297038	1.61602e-05
1.079	-0.079	1	0.640715	0.924421	0.0298728	1.63446e-05
1.08	-0.08	1	0.639749	0.923884	0.0300426	1.65309e-05
1.081	-0.081	1	0.638784	0.923344	0.0302131	1.67191e-05
1.082	-0.082	1	0.637818	0.922801	0.0303843	1.69091e-05
1.083	-0.083	1	0.636853	0.922255	0.0305563	1.71011e-05
1.084	-0.084	1	0.635887	0.921707	0.030729	1.72949e-05
1.085	-0.085	1	0.634921	0.921157	0.0309024	1.74906e-05
1.086	-0.086	1	0.633956	0.920603	0.0310765	1.76883e-05
1.087	-0.087	1	0.63299	0.920047	0.0312514	1.78879e-05
1.088	-0.088	1	0.632024	0.919488	0.031427	1.80895e-05
1.089	-0.089	1	0.631057	0.918926	0.0316033	1.82931e-05
1.09	-0.09	1	0.630091	0.918362	0.0317804	1.84987e-05
1.091	-0.091	1	0.629125	0.917794	0.0319583	1.87063e-05
1.092	-0.092	1	0.628158	0.917224	0.0321369	1.8916e-05
1.093	-0.093	1	0.627192	0.916652	0.0323162	1.91277e-05
1.094	-0.094	1	0.626225	0.916076	0.0324963	1.93415e-05
1.095	-0.095	1	0.625258	0.915498	0.0326771	1.95573e-05
1.096	-0.096	1	0.624292	0.914917	0.0328587	1.97753e-05
1.097	-0.097	1	0.623325	0.914334	0.0330411	1.99954e-05
1.098	-0.098	1	0.622357	0.913747	0.0332242	2.02177e-05
1.099	-0.099	1	0.62139	0.913158	0.0334081	2.04421e-05
1.1	-0.1	1	0.620423	0.912566	0.0335927	2.06686e-05
1.101	-0.101	1	0.619455	0.911971	0.0337781	2.08974e-05
1.102	-0.102	1	0.618488	0.911373	0.0339643	2.11284e-05
1.103	-0.103	1	0.61752	0.910773	0.0341512	2.13616e-05
1.104	-0.104	1	0.616552	0.91017	0.0343389	2.15971e-05
1.105	-0.105	1	0.615584	0.909564	0.0345274	2.18349e-05
1.106	-0.106	1	0.614616	0.908955	0.0347167	2.20749e-05
1.107	-0.107	1	0.613647	0.908344	0.0349067	2.23173e-05
1.108	-0.108	1	0.612679	0.907729	0.0350976	2.25619e-05
1.109	-0.109	1	0.61171	0.907112	0.0352892	2.2809e-05
1.11	-0.11	1	0.610741	0.906492	0.0354816	2.30583e-05
1.111	-0.111	1	0.609773	0.90587	0.0356748	2.33101e-05
1.112	-0.112	1	0.608803	0.905244	0.0358688	2.35643e-05
1.113	-0.113	1	0.607834	0.904616	0.0360635	2.38209e-05
1.114	-0.114	1	0.606865	0.903984	0.0362591	2.408e-05
1.115	-0.115	1	0.605895	0.90335	0.0364555	2.43415e-05
1.116	-0.116	1	0.604926	0.902714	0.0366526	2.46055e-05
1.117	-0.117	1	0.603956	0.902074	0.0368506	2.4872e-05
1.118	-0.118	1	0.602986	0.901431	0.0370493	2.5141e-05
1.119	-0.119	1	0.602016	0.900786	0.0372489	2.54126e-05
1.12	-0.12	1	0.601045	0.900138	0.0374493	2.56868e-05
1.121	-0.121	1	0.600075	0.899487	0.0376505	2.59635e-05
1.122	-0.122	1	0.599104	0.898833	0.0378525	2.62429e-05
1.123	-0.123	1	0.598133	0.898176	0.0380553	2.65249e-05
1.124	-0.124	1	0.597162	0.897517	0.038259	2.68095e-05
1.125	-0.125	1	0.596191	0.896854	0.0384634	2.70968e-05
1.126	-0.126	1	0.59522	0.896189	0.0386687	2.73868e-05
1.127	-0.127	1	0.594248	0.895521	0.0388748	2.76795e-05
1.128	-0.128	1	0.593277	0.89485	0.0390817	2.7975e-05
1.129	-0.129	1	0.592305	0.894176	0.0392895	2.82732e-05
1.13	-0.13	1	0.591333	0.893499	0.0394981	2.85742e-05
1.131	-0.131	1	0.590361	0.89282	0.0397075	2.8878e-05
1.132	-0.132	1	0.589388	0.892137	0.0399178	2.91847e-05
1.133	-0.133	1	0.588416	0.891452	0.0401289	2.94942e-05
1.134	-0.134	1	0.587443	0.890764	0.0403408	2.98066e-05
1.135	-0.135	1	0.58647	0.890073	0.0405536	3.01218e-05
1.136	-0.136	1	0.585497	0.889379	0.0407672	3.044e-05
1.137	-0.137	1	0.584524	0.888682	0.0409817	3.07611e-05
1.138	-0.138	1	0.58355	0.887983	0.041197	3.10852e-05
1.139	-0.139	1	0.582577	0.88728	0.0414132	3.14123e-05
1.14	-0.14	1	0.581603	0.886575	0.0416303	3.17424e-05
1.141	-0.141	1	0.580629	0.885866	0.0418481	3.20756e-05
1.142	-0.142	1	0.579655	0.885155	0.0420669	3.24118e-05
1.143	-0.143	1	0.578681	0.884441	0.0422865	3.27511e-05
1.144	-0.144	1	0.577706	0.883725	0.042507	3.30935e-05
1.145	-0.145	1	0.576732	0.883005	0.0427283	3.3439e-05
1.146	-0.146	1	0.575757	0.882282	0.0429505	3.37877e-05
1.147	-0.147	1	0.574782	0.881557	0.0431736	3.41396e-05
1.148	-0.148	1	0.573807	0.880828	0.0433975	3.44947e-05
1.149	-0.149	1	0.572831	0.880097	0.0436223	3.4853e-05
1.15	-0.15	1	0.571856	0.879363	0.043848	3.52146e-05
1.151	-0.151	1	0.57088	0.878626	0.0440746	3.55794e-05
1.152	-0.152	1	0.569904	0.877886	0.0443021	3.59476e-05
1.153	-0.153	1	0.568928	0.877144	0.0445304	3.63192e-05
1.154	-0.154	1	0.567952	0.876398	0.0447597	3.6694e-05
1.155	-0.155	1	0.566976	0.875649	0.0449898	3.70723e-05
1.156	-0.156	1	0.565999	0.874898	0.0452208	3.7454e-05
1.157	-0.157	1	0.565023	0.874144	0.0454527	3.78391e-05
1.158	-0.158	1	0.564046	0.873387	0.0456855	3.82277e-05
1.159	-0.159	1	0.563069	0.872627	0.0459192	3.86198e-05
1.16	-0.16	1	0.562091	0.871864	0.0461538	3.90155e-05
1.161	-0.161	1	0.561114	0.871098	0.0463893	3.94146e-05
1.162	-0.162	1	0.560137	0.87033	0.0466257	3.98174e-05
1.163	-0.163	1	0.559159	0.869558	0.046863	4.02237e-05
1.164	-0.164	1	0.558181	0.868784	0.0471012	4.06337e-05
1.165	-0.165	1	0.557203	0.868007	0.0473404	4.10473e-05
1.166	-0.166	1	0.556225	0.867227	0.0475804	4.14647e-05
1.167	-0.167	1	0.555246	0.866444	0.0478214	4.18857e-05
1.168	-0.168	1	0.554268	0.865658	0.0480633	4.23105e-05
1.169	-0.169	1	0.553289	0.864869	0.0483061	4.27391e-05
1.17	-0.17	1	0.55231	0.864078	0.0485498	4.31715e-05
1.171	-0.171	1	0.551331	0.863284	0.0487944	4.36077e-05
1.172	-0.172	1	0.550352	0.862486	0.04904	4.40477e-05
1.173	-0.173	1	0.549373	0.861686	0.0492865	4.44917e-05
1.174	-0.174	1	0.548394	0.860883	0.049534	4.49395e-05
1.175	-0.175	1	0.547414	0.860078	0.0497824	4.53914e-05
1.176	-0.176	1	0.546434	0.859269	0.0500317	4.58472e-05
1.177	-0.177	1	0.545455	0.858458	0.050282	4.6307e-05
1.178	-0.178	1	0.544475	0.857643	0.0505332	4.67708e-05
1.179	-0.179	1	0.543494	0.856826	0.0507853	4.72387e-05
1.18	-0.18	1	0.542514	0.856006	0.0510384	4.77107e-05
1.181	-0.181	1	0.541534	0.855183	0.0512924	4.81869e-05
1.182	-0.182	1	0.540553	0.854358	0.0515474	4.86672e-05
1.183	-0.183	1	0.539573	0.853529	0.0518034	4.91517e-05
1.184	-0.184	1	0.538592	0.852698	0.0520603	4.96404e-05
1.185	-0.185	1	0.537611	0.851864	0.0523182	5.01334e-05
1.186	-0.186	1	0.53663	0.851027	0.052577	5.06306e-05
1.187	-0.187	1	0.535649	0.850187	0.0528368	5.11322e-05
1.188	-0.188	1	0.534668	0.849345	0.0530975	5.16381e-05
1.189	-0.189	1	0.533686	0.848499	0.0533592	5.21484e-05
1.19	-0.19	1	0.532705	0.847651	0.0536219	5.26632e-05
1.191	-0.191	1	0.531723	0.8468	0.0538856	5.31823e-05
1.192	-0.192	1	0.530741	0.845947	0.0541502	5.3706e-05
1.193	-0.193	1	0.52976	0.84509	0.0544158	5.42342e-05
1.194	-0.194	1	0.528778	0.844231	0.0546824	5.47669e-05
1.195	-0.195	1	0.527796	0.843369	0.05495	5.53042e-05
1.196	-0.196	1	0.526814	0.842504	0.0552186	5.58461e-05
1.197	-0.197	1	0.525831	0.841636	0.0554881	5.63926e-05
1.198	-0.198	1	0.524849	0.840766	0.0557587	5.69439e-05
1.199	-0.199	1	0.523867	0.839893	0.0560302	5.74998e-05
1.2	-0.2	1	0.522884	0.839017	0.0563027	5.80605e-05
1.201	-0.201	1	0.521902	0.838138	0.0565762	5.8626e-05
1.202	-0.202	1	0.520919	0.837256	0.0568507	5.91963e-05
1.203	-0.203	1	0.519936	0.836372	0.0571263	5.97714e-05
1.204	-0.204	1	0.518954	0.835485	0.0574028	6.03515e-05
1.205	-0.205	1	0.517971	0.834596	0.0576803	6.09364e-05
1.206	-0.206	1	0.516988	0.833703	0.0579588	6.15264e-05
1.207	-0.207	1	0.516005	0.832808	0.0582384	6.21213e-05
1.208	-0.208	1	0.515022	0.83191	0.0585189	6.27213e-05
