# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	100	0.935349	0.994317	1.66781e-43	5.32723e-260
0.796	0.204	100	0.934097	0.994234	2.48588e-43	1.1835e-259
0.797	0.203	100	0.932847	0.994151	3.70267e-43	2.62565e-259
0.798	0.202	100	0.931599	0.994067	5.51128e-43	5.81717e-259
0.799	0.201	100	0.930353	0.993981	8.19777e-43	1.28706e-258
0.8	0.2	100	0.929109	0.993894	1.21856e-42	2.84383e-258
0.801	0.199	100	0.927867	0.993807	1.81014e-42	6.27526e-258
0.802	0.198	100	0.926627	0.993718	2.68714e-42	1.38289e-257
0.803	0.197	100	0.925389	0.993628	3.98645e-42	3.04355e-257
0.804	0.196	100	0.924153	0.993537	5.9102e-42	6.68979e-257
0.805	0.195	100	0.92292	0.993444	8.75672e-42	1.46855e-256
0.806	0.194	100	0.921688	0.993351	1.2966e-41	3.21972e-256
0.807	0.193	100	0.920458	0.993256	1.91866e-41	7.05025e-256
0.808	0.192	100	0.91923	0.99316	2.83742e-41	1.54189e-255
0.809	0.191	100	0.918004	0.993063	4.19355e-41	3.36799e-255
0.81	0.19	100	0.916779	0.992964	6.19409e-41	7.34789e-255
0.811	0.189	100	0.915557	0.992864	9.14352e-41	1.60116e-254
0.812	0.188	100	0.914336	0.992763	1.34894e-40	3.48491e-254
0.813	0.187	100	0.913118	0.992661	1.98892e-40	7.57601e-254
0.814	0.186	100	0.911901	0.992558	2.93082e-40	1.64508e-253
0.815	0.185	100	0.910685	0.992453	4.31633e-40	3.5681e-253
0.816	0.184	100	0.909472	0.992346	6.35322e-40	7.73028e-253
0.817	0.183	100	0.90826	0.992239	9.34611e-40	1.6729e-252
0.818	0.182	100	0.90705	0.99213	1.37413e-39	3.6163e-252
0.819	0.181	100	0.905842	0.992019	2.01925e-39	7.80882e-252
0.82	0.18	100	0.904635	0.991907	2.96563e-39	1.68438e-251
0.821	0.179	100	0.90343	0.991794	4.35325e-39	3.62939e-251
0.822	0.178	100	0.902227	0.991679	6.38679e-39	7.81218e-251
0.823	0.177	100	0.901025	0.991563	9.36542e-39	1.67981e-250
0.824	0.176	100	0.899824	0.991445	1.37262e-38	3.60834e-250
0.825	0.175	100	0.898626	0.991326	2.01074e-38	7.74315e-250
0.826	0.174	100	0.897428	0.991205	2.94405e-38	1.65996e-249
0.827	0.173	100	0.896233	0.991083	4.30846e-38	3.5551e-249
0.828	0.172	100	0.895038	0.990959	6.30218e-38	7.60657e-249
0.829	0.171	100	0.893846	0.990834	9.21411e-38	1.62598e-248
0.83	0.17	100	0.892654	0.990707	1.34652e-37	3.47243e-248
0.831	0.169	100	0.891464	0.990578	1.96686e-37	7.40891e-248
0.832	0.168	100	0.890276	0.990448	2.87169e-37	1.57936e-247
0.833	0.167	100	0.889088	0.990316	4.19091e-37	3.36375e-247
0.834	0.166	100	0.887903	0.990182	6.11349e-37	7.15789e-247
0.835	0.165	100	0.886718	0.990047	8.91422e-37	1.52186e-246
0.836	0.164	100	0.885535	0.98991	1.29925e-36	3.23292e-246
0.837	0.163	100	0.884353	0.989771	1.89289e-36	6.8621e-246
0.838	0.162	100	0.883172	0.98963	2.75663e-36	1.45534e-245
0.839	0.161	100	0.881992	0.989488	4.01291e-36	3.08409e-245
0.84	0.16	100	0.880814	0.989344	5.83944e-36	6.53054e-245
0.841	0.159	100	0.879637	0.989198	8.49406e-36	1.38178e-244
0.842	0.158	100	0.878461	0.98905	1.23508e-35	2.92146e-244
0.843	0.157	100	0.877286	0.9889	1.79522e-35	6.17225e-244
0.844	0.156	100	0.876112	0.988748	2.60846e-35	1.30309e-243
0.845	0.155	100	0.874939	0.988594	3.78876e-35	2.74916e-243
0.846	0.154	100	0.873767	0.988439	5.50124e-35	5.796e-243
0.847	0.153	100	0.872596	0.988281	7.98507e-35	1.22114e-242
0.848	0.152	100	0.871426	0.988121	1.15866e-34	2.57109e-242
0.849	0.151	100	0.870258	0.98796	1.68071e-34	5.40997e-242
0.85	0.15	100	0.86909	0.987796	2.43724e-34	1.13763e-241
0.851	0.149	100	0.867923	0.98763	3.53322e-34	2.39083e-241
0.852	0.148	100	0.866756	0.987462	5.12055e-34	5.02157e-241
0.853	0.147	100	0.865591	0.987292	7.41889e-34	1.05411e-240
0.854	0.146	100	0.864427	0.98712	1.07459e-33	2.21152e-240
0.855	0.145	100	0.863263	0.986945	1.55607e-33	4.63731e-240
0.856	0.144	100	0.8621	0.986768	2.25271e-33	9.71893e-240
0.857	0.143	100	0.860938	0.986589	3.26042e-33	2.03589e-239
0.858	0.142	100	0.859776	0.986408	4.71778e-33	4.26269e-239
0.859	0.141	100	0.858615	0.986224	6.825e-33	8.92098e-239
0.86	0.14	100	0.857455	0.986038	9.87124e-33	1.86617e-238
0.861	0.139	100	0.856295	0.985849	1.42741e-32	3.90216e-238
0.862	0.138	100	0.855136	0.985658	2.06366e-32	8.15615e-238
0.863	0.137	100	0.853978	0.985465	2.98295e-32	1.70411e-237
0.864	0.136	100	0.85282	0.985269	4.31096e-32	3.55922e-237
0.865	0.135	100	0.851662	0.985071	6.22912e-32	7.43123e-237
0.866	0.134	100	0.850505	0.98487	8.99932e-32	1.55105e-236
0.867	0.133	100	0.849349	0.984666	1.29995e-31	3.23639e-236
0.868	0.132	100	0.848193	0.98446	1.87751e-31	6.75107e-236
0.869	0.131	100	0.847037	0.984251	2.71132e-31	1.40789e-235
0.87	0.13	100	0.845881	0.984039	3.91497e-31	2.93537e-235
0.871	0.129	100	0.844726	0.983825	5.65232e-31	6.11873e-235
0.872	0.128	100	0.843571	0.983607	8.15986e-31	1.27518e-234
0.873	0.127	100	0.842416	0.983387	1.17788e-30	2.6571e-234
0.874	0.126	100	0.841261	0.983164	1.70014e-30	5.53577e-234
0.875	0.125	100	0.840107	0.982938	2.45381e-30	1.15316e-233
0.876	0.124	100	0.838952	0.982709	3.54139e-30	2.4019e-233
0.877	0.123	100	0.837798	0.982477	5.11079e-30	5.00246e-233
0.878	0.122	100	0.836643	0.982242	7.37546e-30	1.0418e-232
0.879	0.121	100	0.835489	0.982004	1.06434e-29	2.16955e-232
0.88	0.12	100	0.834335	0.981763	1.53593e-29	4.51804e-232
0.881	0.119	100	0.83318	0.981519	2.21648e-29	9.40882e-232
0.882	0.118	100	0.832026	0.981271	3.19863e-29	1.95946e-231
0.883	0.117	100	0.830871	0.98102	4.61613e-29	4.08097e-231
0.884	0.116	100	0.829716	0.980766	6.66209e-29	8.50019e-231
0.885	0.115	100	0.82856	0.980508	9.61542e-29	1.7707e-230
0.886	0.114	100	0.827405	0.980247	1.38789e-28	3.6891e-230
0.887	0.113	100	0.826249	0.979982	2.00346e-28	7.68722e-230
0.888	0.112	100	0.825093	0.979714	2.89233e-28	1.60215e-229
0.889	0.111	100	0.823936	0.979442	4.17603e-28	3.3399e-229
0.89	0.11	100	0.822778	0.979167	6.03023e-28	6.96425e-229
0.891	0.109	100	0.821621	0.978888	8.70893e-28	1.45257e-228
0.892	0.108	100	0.820462	0.978605	1.25795e-27	3.03064e-228
0.893	0.107	100	0.819303	0.978318	1.81734e-27	6.32528e-228
0.894	0.106	100	0.818144	0.978027	2.62597e-27	1.32065e-227
0.895	0.105	100	0.816983	0.977732	3.79516e-27	2.75847e-227
0.896	0.104	100	0.815822	0.977433	5.48612e-27	5.76419e-227
0.897	0.103	100	0.81466	0.977131	7.93235e-27	1.20507e-226
0.898	0.102	100	0.813497	0.976824	1.14722e-26	2.52059e-226
0.899	0.101	100	0.812333	0.976512	1.65962e-26	5.27502e-226
0.9	0.1	100	0.811168	0.976197	2.40156e-26	1.10457e-225
0.901	0.099	100	0.810002	0.975877	3.47623e-26	2.31433e-225
0.902	0.098	100	0.808835	0.975552	5.03342e-26	4.85215e-225
0.903	0.097	100	0.807667	0.975223	7.29063e-26	1.01798e-224
0.904	0.096	100	0.806498	0.974889	1.05638e-25	2.13723e-224
0.905	0.095	100	0.805327	0.974551	1.53123e-25	4.49046e-224
0.906	0.094	100	0.804155	0.974208	2.22041e-25	9.44223e-224
0.907	0.093	100	0.802981	0.97386	3.22111e-25	1.9871e-223
0.908	0.092	100	0.801806	0.973507	4.67485e-25	4.18546e-223
0.909	0.091	100	0.80063	0.973149	6.7878e-25	8.82398e-223
0.91	0.09	100	0.799451	0.972786	9.86046e-25	1.8621e-222
0.911	0.089	100	0.798271	0.972417	1.43312e-24	3.93345e-222
0.912	0.088	100	0.79709	0.972044	2.084e-24	8.31766e-222
0.913	0.087	100	0.795906	0.971665	3.03213e-24	1.76077e-221
0.914	0.086	100	0.79472	0.97128	4.41414e-24	3.73164e-221
0.915	0.085	100	0.793533	0.970889	6.42988e-24	7.91794e-221
0.916	0.084	100	0.792343	0.970493	9.37191e-24	1.68215e-220
0.917	0.083	100	0.791151	0.970091	1.36689e-23	3.57829e-220
0.918	0.082	100	0.789957	0.969684	1.99495e-23	7.62201e-220
0.919	0.081	100	0.788761	0.969269	2.91361e-23	1.62581e-219
0.92	0.08	100	0.787562	0.968849	4.25841e-23	3.47298e-219
0.921	0.079	100	0.78636	0.968423	6.22861e-23	7.43002e-219
0.922	0.078	100	0.785156	0.96799	9.11749e-23	1.59205e-218
0.923	0.077	100	0.783949	0.96755	1.33571e-22	3.41691e-218
0.924	0.076	100	0.782739	0.967104	1.95847e-22	7.34587e-218
0.925	0.075	100	0.781527	0.96665	2.87411e-22	1.58203e-217
0.926	0.074	100	0.780311	0.96619	4.22168e-22	3.41332e-217
0.927	0.073	100	0.779092	0.965722	6.20692e-22	7.37835e-217
0.928	0.072	100	0.77787	0.965248	9.13467e-22	1.59806e-216
0.929	0.071	100	0.776644	0.964765	1.34571e-21	3.46823e-216
0.93	0.07	100	0.775415	0.964275	1.98457e-21	7.5429e-216
0.931	0.069	100	0.774182	0.963777	2.92991e-21	1.64406e-215
0.932	0.068	100	0.772946	0.963271	4.33047e-21	3.59152e-215
0.933	0.067	100	0.771705	0.962757	6.40805e-21	7.86427e-215
0.934	0.066	100	0.77046	0.962235	9.49388e-21	1.72621e-214
0.935	0.065	100	0.769212	0.961703	1.40835e-20	3.79862e-214
0.936	0.064	100	0.767958	0.961163	2.0919e-20	8.38091e-214
0.937	0.063	100	0.766701	0.960614	3.11145e-20	1.85409e-213
0.938	0.062	100	0.765438	0.960056	4.63439e-20	4.11331e-213
0.939	0.061	100	0.764171	0.959488	6.91279e-20	9.15196e-213
0.94	0.06	100	0.762898	0.958911	1.03269e-19	2.04243e-212
0.941	0.059	100	0.761621	0.958323	1.54513e-19	4.57231e-212
0.942	0.058	100	0.760338	0.957726	2.3156e-19	1.02691e-211
0.943	0.057	100	0.759049	0.957117	3.47609e-19	2.31414e-211
0.944	0.056	100	0.757754	0.956498	5.22729e-19	5.23311e-211
0.945	0.055	100	0.756454	0.955868	7.87493e-19	1.18768e-210
0.946	0.054	100	0.755147	0.955227	1.18859e-18	2.70564e-210
0.947	0.053	100	0.753834	0.954573	1.79747e-18	6.18773e-210
0.948	0.052	100	0.752513	0.953908	2.72377e-18	1.42085e-209
0.949	0.051	100	0.751186	0.95323	4.13609e-18	3.27633e-209
0.95	0.05	100	0.749852	0.952539	6.29443e-18	7.58788e-209
0.951	0.049	100	0.74851	0.951835	9.60079e-18	1.76531e-208
0.952	0.048	100	0.74716	0.951118	1.46784e-17	4.12636e-208
0.953	0.047	100	0.745802	0.950386	2.24966e-17	9.6926e-208
0.954	0.046	100	0.744435	0.94964	3.45668e-17	2.28837e-207
0.955	0.045	100	0.743059	0.948878	5.32542e-17	5.43143e-207
0.956	0.044	100	0.741674	0.948102	8.22711e-17	1.29629e-206
0.957	0.043	100	0.74028	0.947309	1.27465e-16	3.11162e-206
0.958	0.042	100	0.738875	0.946499	1.98077e-16	7.51411e-206
0.959	0.041	100	0.73746	0.945673	3.08773e-16	1.82593e-205
0.96	0.04	100	0.736034	0.944828	4.82904e-16	4.4661e-205
0.961	0.039	100	0.734596	0.943965	7.57816e-16	1.09985e-204
0.962	0.038	100	0.733147	0.943082	1.19348e-15	2.72796e-204
0.963	0.037	100	0.731684	0.94218	1.88663e-15	6.81679e-204
0.964	0.036	100	0.730209	0.941257	2.99401e-15	1.71678e-203
0.965	0.035	100	0.72872	0.940311	4.77086e-15	4.35914e-203
0.966	0.034	100	0.727216	0.939344	7.63493e-15	1.11639e-202
0.967	0.033	100	0.725697	0.938352	1.22735e-14	2.88501e-202
0.968	0.032	100	0.724163	0.937336	1.9824e-14	7.52648e-202
0.969	0.031	100	0.722611	0.936293	3.21795e-14	1.9832e-201
0.97	0.03	100	0.721041	0.935224	5.25109e-14	5.28087e-201
0.971	0.029	100	0.719453	0.934126	8.61639e-14	1.42187e-200
0.972	0.028	100	0.717845	0.932997	1.42215e-13	3.87346e-200
0.973	0.027	100	0.716215	0.931837	2.36189e-13	1.06838e-199
0.974	0.026	100	0.714564	0.930644	3.94844e-13	2.98579e-199
0.975	0.025	100	0.712888	0.929415	6.64699e-13	8.46168e-199
0.976	0.024	100	0.711187	0.928148	1.12733e-12	2.43392e-198
0.977	0.023	100	0.709459	0.926842	1.92715e-12	7.11277e-198
0.978	0.022	100	0.707702	0.925493	3.32246e-12	2.11411e-197
0.979	0.021	100	0.705914	0.924098	5.78026e-12	6.39885e-197
0.98	0.02	100	0.704092	0.922655	1.01548e-11	1.97493e-196
0.981	0.019	100	0.702234	0.921159	1.80287e-11	6.22496e-196
0.982	0.018	100	0.700337	0.919607	3.23743e-11	2.00728e-195
0.983	0.017	100	0.698396	0.917993	5.88576e-11	6.63457e-195
0.984	0.016	100	0.696409	0.916312	1.08457e-10	2.25281e-194
0.985	0.015	100	0.69437	0.914558	2.02829e-10	7.8789e-194
0.986	0.014	100	0.692275	0.912723	3.85537e-10	2.84669e-193
0.987	0.013	100	0.690116	0.910799	7.46168e-10	1.0663e-192
0.988	0.012	100	0.687885	0.908776	1.4735e-09	4.15823e-192
0.989	0.011	100	0.685574	0.90664	2.9765e-09	1.69676e-191
0.99	0.01	100	0.683172	0.904376	6.16941e-09	7.28946e-191
0.991	0.009	100	0.680662	0.901964	1.31714e-08	3.32255e-190
0.992	0.008	100	0.678028	0.899379	2.91067e-08	1.62253e-189
0.993	0.007	100	0.675243	0.896589	6.70033e-08	8.59804e-189
0.994	0.006	100	0.672275	0.893547	1.6206e-07	5.02992e-188
0.995	0.005	100	0.669075	0.890188	4.16861e-07	3.32805e-187
0.996	0.004	100	0.665568	0.886412	1.16107e-06	2.58183e-186
0.997	0.003	100	0.661631	0.882053	3.60488e-06	2.48879e-185
0.998	0.002	100	0.657021	0.876786	1.31533e-05	3.31343e-184
0.999	0.001	100	0.651135	0.869801	6.35451e-05	7.73342e-183
1	0	100	0.640718	0.856744	0.000640121	7.84751e-181
1.001	-0.001	100	5.26863e-51	7.05205e-51	2.47539e+24	1.17353e-125
1.002	-0.002	100	1.02839e-89	1.37788e-89	5.6029e+43	6.0122e-87
1.003	-0.003	100	2.0532e-106	2.75369e-106	1.25394e+52	3.01135e-70
1.004	-0.004	100	2.88184e-116	3.8689e-116	1.05842e+57	2.14547e-60
1.005	-0.005	100	5.94769e-123	7.99278e-123	2.3298e+60	1.03955e-53
1.006	-0.006	100	7.21219e-128	9.70172e-128	6.6905e+62	8.57284e-49
1.007	-0.007	100	1.1159e-131	1.50258e-131	5.37873e+64	5.54074e-45
1.008	-0.008	100	9.609e-135	1.29516e-134	1.83296e+66	6.43449e-42
1.009	-0.009	100	2.80784e-137	3.78832e-137	3.39083e+67	2.20202e-39
1.01	-0.01	100	2.03048e-139	2.74223e-139	3.98743e+68	3.04505e-37
1.011	-0.011	100	2.93904e-141	3.9732e-141	3.31428e+69	2.10371e-35
1.012	-0.012	100	7.33949e-143	9.93185e-143	2.09729e+70	8.42415e-34
1.013	-0.013	100	2.83966e-144	3.84645e-144	1.06625e+71	2.17733e-32
1.014	-0.014	100	1.57126e-145	2.13044e-145	4.53282e+71	3.93499e-31
1.015	-0.015	100	1.16987e-146	1.58777e-146	1.6612e+72	5.2851e-30
1.016	-0.016	100	1.11783e-147	1.51864e-147	5.37408e+72	5.53115e-29
1.017	-0.017	100	1.32042e-148	1.79564e-148	1.56364e+73	4.68251e-28
1.018	-0.018	100	1.8712e-149	2.54713e-149	4.15367e+73	3.30424e-27
1.019	-0.019	100	3.1046e-150	4.23023e-150	1.01974e+74	1.99153e-26
1.02	-0.02	100	5.91108e-151	8.06215e-151	2.337e+74	1.04598e-25
1.021	-0.021	100	1.2702e-151	1.73412e-151	5.04147e+74	4.86767e-25
1.022	-0.022	100	3.03775e-152	4.15133e-152	1.0309e+75	2.03535e-24
1.023	-0.023	100	7.9907e-153	1.09306e-152	2.01002e+75	7.73762e-24
1.024	-0.024	100	2.28874e-153	3.13387e-153	3.75573e+75	2.70144e-23
1.025	-0.025	100	7.07682e-154	9.69942e-154	6.75419e+75	8.73683e-23
1.026	-0.026	100	2.34461e-154	3.21663e-154	1.17343e+76	2.63707e-22
1.027	-0.027	100	8.26951e-155	1.13562e-154	1.97584e+76	7.47674e-22
1.028	-0.028	100	3.08751e-155	4.24409e-155	3.23362e+76	2.00255e-21
1.029	-0.029	100	1.21422e-155	1.67069e-155	5.15637e+76	5.09208e-21
1.03	-0.03	100	5.00776e-156	6.89706e-156	8.02917e+76	1.23466e-20
1.031	-0.031	100	2.15755e-156	2.97443e-156	1.22324e+77	2.8657e-20
1.032	-0.032	100	9.67723e-157	1.33541e-156	1.82649e+77	6.38912e-20
1.033	-0.033	100	4.50478e-157	6.2224e-157	2.67704e+77	1.37252e-19
1.034	-0.034	100	2.17035e-157	3.00077e-157	3.85681e+77	2.84881e-19
1.035	-0.035	100	1.07954e-157	1.49404e-157	5.46856e+77	5.72735e-19
1.036	-0.036	100	5.53133e-158	7.66255e-158	7.63972e+77	1.1178e-18
1.037	-0.037	100	2.91355e-158	4.04003e-158	1.05264e+78	2.12212e-18
1.038	-0.038	100	1.57478e-158	2.18575e-158	1.4318e+78	3.92621e-18
1.039	-0.039	100	8.71952e-159	1.21141e-158	1.92418e+78	7.09087e-18
1.04	-0.04	100	4.93836e-159	6.86752e-159	2.55683e+78	1.25201e-17
1.041	-0.041	100	2.85683e-159	3.97666e-159	3.36163e+78	2.16425e-17
1.042	-0.042	100	1.68594e-159	2.34906e-159	4.37594e+78	3.66733e-17
1.043	-0.043	100	1.01379e-159	1.4139e-159	5.6431e+78	6.09877e-17
1.044	-0.044	100	6.20494e-160	8.66208e-160	7.21313e+78	9.96447e-17
1.045	-0.045	100	3.86168e-160	5.39605e-160	9.14333e+78	1.60109e-16
1.046	-0.046	100	2.44156e-160	3.41493e-160	1.1499e+79	2.53236e-16
1.047	-0.047	100	1.5669e-160	2.19367e-160	1.4354e+79	3.94594e-16
1.048	-0.048	100	1.0199e-160	1.42924e-160	1.77915e+79	6.06224e-16
1.049	-0.049	100	6.72826e-161	9.43761e-161	2.19049e+79	9.18945e-16
1.05	-0.05	100	4.49551e-161	6.31178e-161	2.6798e+79	1.37535e-15
1.051	-0.051	100	3.04028e-161	4.27268e-161	3.25863e+79	2.03366e-15
1.052	-0.052	100	2.07995e-161	2.92585e-161	3.93973e+79	2.97262e-15
1.053	-0.053	100	1.43865e-161	2.02566e-161	4.73713e+79	4.29771e-15
1.054	-0.054	100	1.00554e-161	1.41718e-161	5.6662e+79	6.14882e-15
1.055	-0.055	100	7.09871e-162	1.00142e-161	6.74377e+79	8.70989e-15
1.056	-0.056	100	5.05938e-162	7.14405e-162	7.98811e+79	1.22207e-14
1.057	-0.057	100	3.6389e-162	5.14314e-162	9.41906e+79	1.69911e-14
1.058	-0.058	100	2.64013e-162	3.73504e-162	1.10581e+80	2.34189e-14
1.059	-0.059	100	1.93154e-162	2.73516e-162	1.29283e+80	3.20103e-14
1.06	-0.06	100	1.42445e-162	2.01901e-162	1.50546e+80	4.34054e-14
1.061	-0.061	100	1.05857e-162	1.50183e-162	1.74635e+80	5.84079e-14
1.062	-0.062	100	7.92468e-163	1.12536e-162	2.01837e+80	7.80208e-14
1.063	-0.063	100	5.97455e-163	8.49225e-163	2.32455e+80	1.03487e-13
1.064	-0.064	100	4.53493e-163	6.45203e-163	2.66813e+80	1.36339e-13
1.065	-0.065	100	3.46468e-163	4.93397e-163	3.05254e+80	1.78455e-13
1.066	-0.066	100	2.66364e-163	3.79678e-163	3.48141e+80	2.32122e-13
1.067	-0.067	100	2.06017e-163	2.93935e-163	3.95859e+80	3.00116e-13
1.068	-0.068	100	1.6027e-163	2.28879e-163	4.48814e+80	3.85781e-13
1.069	-0.069	100	1.2538e-163	1.79221e-163	5.07433e+80	4.93134e-13
1.07	-0.07	100	9.86148e-164	1.41094e-163	5.72165e+80	6.26974e-13
1.071	-0.071	100	7.79676e-164	1.11657e-163	6.4348e+80	7.93008e-13
1.072	-0.072	100	6.19532e-164	8.88061e-164	7.21872e+80	9.97994e-13
1.073	-0.073	100	4.94671e-164	7.0974e-164	8.07857e+80	1.2499e-12
1.074	-0.074	100	3.96825e-164	5.69884e-164	9.01972e+80	1.55809e-12
1.075	-0.075	100	3.19774e-164	4.59659e-164	1.00478e+81	1.93352e-12
1.076	-0.076	100	2.58813e-164	3.72376e-164	1.11686e+81	2.38895e-12
1.077	-0.077	100	2.10359e-164	3.02943e-164	1.23883e+81	2.93921e-12
1.078	-0.078	100	1.71678e-164	2.47467e-164	1.37131e+81	3.60145e-12
1.079	-0.079	100	1.40665e-164	2.02951e-164	1.51496e+81	4.39548e-12
1.08	-0.08	100	1.15697e-164	1.67081e-164	1.67044e+81	5.34406e-12
1.081	-0.081	100	9.55144e-165	1.38063e-164	1.83848e+81	6.47326e-12
1.082	-0.082	100	7.91371e-165	1.14496e-164	2.01977e+81	7.8129e-12
1.083	-0.083	100	6.5797e-165	9.52837e-165	2.21508e+81	9.39692e-12
1.084	-0.084	100	5.48912e-165	7.95638e-165	2.42516e+81	1.12639e-11
1.085	-0.085	100	4.59436e-165	6.66559e-165	2.65082e+81	1.34576e-11
1.086	-0.086	100	3.85773e-165	5.60203e-165	2.89285e+81	1.60273e-11
1.087	-0.087	100	3.24925e-165	4.72276e-165	3.15211e+81	1.90287e-11
1.088	-0.088	100	2.74498e-165	3.99349e-165	3.42944e+81	2.25244e-11
1.089	-0.089	100	2.32576e-165	3.3867e-165	3.72572e+81	2.65844e-11
1.09	-0.09	100	1.97616e-165	2.88027e-165	4.04186e+81	3.12874e-11
1.091	-0.091	100	1.68376e-165	2.45633e-165	4.37878e+81	3.67209e-11
1.092	-0.092	100	1.43847e-165	2.10043e-165	4.73742e+81	4.29824e-11
1.093	-0.093	100	1.23213e-165	1.80078e-165	5.11874e+81	5.01804e-11
1.094	-0.094	100	1.05808e-165	1.54781e-165	5.52374e+81	5.84351e-11
1.095	-0.095	100	9.10861e-166	1.33368e-165	5.95342e+81	6.78797e-11
1.096	-0.096	100	7.86018e-166	1.15193e-165	6.40879e+81	7.8661e-11
1.097	-0.097	100	6.79879e-166	9.97292e-166	6.89091e+81	9.09411e-11
1.098	-0.098	100	5.89418e-166	8.65386e-166	7.40083e+81	1.04898e-10
1.099	-0.099	100	5.12132e-166	7.52599e-166	7.93965e+81	1.20728e-10
1.1	-0.1	100	4.45948e-166	6.55934e-166	8.50845e+81	1.38646e-10
1.101	-0.101	100	3.89139e-166	5.72896e-166	9.10836e+81	1.58887e-10
1.102	-0.102	100	3.40268e-166	5.01403e-166	9.74051e+81	1.81706e-10
1.103	-0.103	100	2.98135e-166	4.39716e-166	1.0406e+82	2.07386e-10
1.104	-0.104	100	2.61732e-166	3.86376e-166	1.11062e+82	2.3623e-10
1.105	-0.105	100	2.30216e-166	3.40158e-166	1.1842e+82	2.6857e-10
1.106	-0.106	100	2.02873e-166	3.00029e-166	1.26148e+82	3.04767e-10
1.107	-0.107	100	1.79105e-166	2.65118e-166	1.34257e+82	3.45211e-10
1.108	-0.108	100	1.58404e-166	2.34687e-166	1.42761e+82	3.90325e-10
1.109	-0.109	100	1.4034e-166	2.08112e-166	1.51671e+82	4.40566e-10
1.11	-0.11	100	1.24548e-166	1.8486e-166	1.60999e+82	4.96427e-10
1.111	-0.111	100	1.10717e-166	1.64479e-166	1.7076e+82	5.58442e-10
1.112	-0.112	100	9.85821e-167	1.46584e-166	1.80965e+82	6.27183e-10
1.113	-0.113	100	8.79169e-167	1.30843e-166	1.91627e+82	7.03266e-10
1.114	-0.114	100	7.85276e-167	1.16975e-166	2.02759e+82	7.87353e-10
1.115	-0.115	100	7.02478e-167	1.04735e-166	2.14376e+82	8.80155e-10
1.116	-0.116	100	6.29346e-167	9.39155e-167	2.26489e+82	9.82433e-10
1.117	-0.117	100	5.64648e-167	8.43363e-167	2.39113e+82	1.095e-09
1.118	-0.118	100	5.07323e-167	7.58421e-167	2.52261e+82	1.21873e-09
1.119	-0.119	100	4.56454e-167	6.82985e-167	2.65946e+82	1.35455e-09
1.12	-0.12	100	4.11246e-167	6.15891e-167	2.80183e+82	1.50345e-09
1.121	-0.121	100	3.71011e-167	5.5613e-167	2.94984e+82	1.6665e-09
1.122	-0.122	100	3.35151e-167	5.02825e-167	3.10365e+82	1.84481e-09
1.123	-0.123	100	3.03145e-167	4.55212e-167	3.26338e+82	2.03958e-09
1.124	-0.124	100	2.7454e-167	4.12625e-167	3.42917e+82	2.25209e-09
1.125	-0.125	100	2.4894e-167	3.74482e-167	3.60118e+82	2.48369e-09
1.126	-0.126	100	2.25999e-167	3.40274e-167	3.77954e+82	2.7358e-09
1.127	-0.127	100	2.05415e-167	3.09557e-167	3.96439e+82	3.00995e-09
1.128	-0.128	100	1.86922e-167	2.81938e-167	4.15587e+82	3.30774e-09
1.129	-0.129	100	1.70287e-167	2.57075e-167	4.35413e+82	3.63086e-09
1.13	-0.13	100	1.55305e-167	2.34665e-167	4.55931e+82	3.98112e-09
1.131	-0.131	100	1.41796e-167	2.14443e-167	4.77155e+82	4.36041e-09
1.132	-0.132	100	1.29601e-167	1.96173e-167	4.99101e+82	4.77071e-09
1.133	-0.133	100	1.18579e-167	1.79648e-167	5.21781e+82	5.21415e-09
1.134	-0.134	100	1.08606e-167	1.64684e-167	5.45211e+82	5.69294e-09
1.135	-0.135	100	9.95729e-168	1.5112e-167	5.69406e+82	6.20942e-09
1.136	-0.136	100	9.13814e-168	1.3881e-167	5.94379e+82	6.76603e-09
1.137	-0.137	100	8.39456e-168	1.27627e-167	6.20145e+82	7.36536e-09
1.138	-0.138	100	7.71885e-168	1.17457e-167	6.4672e+82	8.01012e-09
1.139	-0.139	100	7.1042e-168	1.08199e-167	6.74116e+82	8.70316e-09
1.14	-0.14	100	6.54452e-168	9.97623e-168	7.0235e+82	9.44744e-09
1.141	-0.141	100	6.0344e-168	9.20668e-168	7.31435e+82	1.02461e-08
1.142	-0.142	100	5.56898e-168	8.50404e-168	7.61385e+82	1.11024e-08
1.143	-0.143	100	5.14395e-168	7.86188e-168	7.92217e+82	1.20198e-08
1.144	-0.144	100	4.75543e-168	7.27444e-168	8.23943e+82	1.30018e-08
1.145	-0.145	100	4.39997e-168	6.73657e-168	8.5658e+82	1.40521e-08
1.146	-0.146	100	4.07444e-168	6.24363e-168	8.9014e+82	1.51748e-08
1.147	-0.147	100	3.77608e-168	5.79146e-168	9.24638e+82	1.63739e-08
