# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.8	0.2	3	0.929131	0.993919	0.000623964	2.39214e-12
0.801	0.199	3	0.92789	0.993832	0.000634851	2.47634e-12
0.802	0.198	3	0.926651	0.993744	0.000645905	2.56332e-12
0.803	0.197	3	0.925414	0.993655	0.000657127	2.65317e-12
0.804	0.196	3	0.92418	0.993565	0.00066852	2.74597e-12
0.805	0.195	3	0.922947	0.993473	0.000680087	2.84181e-12
0.806	0.194	3	0.921716	0.993381	0.000691829	2.94079e-12
0.807	0.193	3	0.920487	0.993287	0.000703749	3.04299e-12
0.808	0.192	3	0.91926	0.993193	0.000715849	3.14854e-12
0.809	0.191	3	0.918035	0.993097	0.000728131	3.25751e-12
0.81	0.19	3	0.916812	0.992999	0.000740599	3.37002e-12
0.811	0.189	3	0.915591	0.992901	0.000753254	3.48618e-12
0.812	0.188	3	0.914371	0.992801	0.0007661	3.60609e-12
0.813	0.187	3	0.913154	0.9927	0.000779137	3.72987e-12
0.814	0.186	3	0.911938	0.992598	0.00079237	3.85765e-12
0.815	0.185	3	0.910724	0.992495	0.0008058	3.98952e-12
0.816	0.184	3	0.909512	0.99239	0.000819431	4.12563e-12
0.817	0.183	3	0.908302	0.992284	0.000833264	4.2661e-12
0.818	0.182	3	0.907093	0.992177	0.000847302	4.41106e-12
0.819	0.181	3	0.905886	0.992068	0.000861549	4.56065e-12
0.82	0.18	3	0.904681	0.991958	0.000876007	4.715e-12
0.821	0.179	3	0.903478	0.991846	0.000890678	4.87425e-12
0.822	0.178	3	0.902276	0.991734	0.000905566	5.03856e-12
0.823	0.177	3	0.901076	0.991619	0.000920673	5.20807e-12
0.824	0.176	3	0.899878	0.991504	0.000936002	5.38294e-12
0.825	0.175	3	0.898681	0.991387	0.000951556	5.56333e-12
0.826	0.174	3	0.897485	0.991268	0.000967337	5.7494e-12
0.827	0.173	3	0.896292	0.991148	0.00098335	5.94131e-12
0.828	0.172	3	0.895099	0.991027	0.000999597	6.13926e-12
0.829	0.171	3	0.893909	0.990904	0.00101608	6.3434e-12
0.83	0.17	3	0.89272	0.990779	0.0010328	6.55393e-12
0.831	0.169	3	0.891532	0.990653	0.00104977	6.77103e-12
0.832	0.168	3	0.890346	0.990526	0.00106698	6.99489e-12
0.833	0.167	3	0.889161	0.990397	0.00108445	7.22572e-12
0.834	0.166	3	0.887978	0.990266	0.00110216	7.46372e-12
0.835	0.165	3	0.886796	0.990134	0.00112013	7.7091e-12
0.836	0.164	3	0.885615	0.99	0.00113836	7.96207e-12
0.837	0.163	3	0.884436	0.989864	0.00115685	8.22286e-12
0.838	0.162	3	0.883258	0.989727	0.00117561	8.49169e-12
0.839	0.161	3	0.882081	0.989588	0.00119464	8.7688e-12
0.84	0.16	3	0.880906	0.989447	0.00121394	9.05443e-12
0.841	0.159	3	0.879732	0.989305	0.00123352	9.34882e-12
0.842	0.158	3	0.878559	0.989161	0.00125337	9.65224e-12
0.843	0.157	3	0.877388	0.989015	0.00127352	9.96493e-12
0.844	0.156	3	0.876217	0.988868	0.00129394	1.02872e-11
0.845	0.155	3	0.875048	0.988718	0.00131466	1.06193e-11
0.846	0.154	3	0.87388	0.988567	0.00133567	1.09614e-11
0.847	0.153	3	0.872713	0.988414	0.00135699	1.1314e-11
0.848	0.152	3	0.871548	0.988259	0.0013786	1.16773e-11
0.849	0.151	3	0.870383	0.988102	0.00140052	1.20516e-11
0.85	0.15	3	0.869219	0.987943	0.00142275	1.24372e-11
0.851	0.149	3	0.868057	0.987783	0.00144529	1.28345e-11
0.852	0.148	3	0.866895	0.98762	0.00146816	1.32437e-11
0.853	0.147	3	0.865735	0.987456	0.00149134	1.36653e-11
0.854	0.146	3	0.864575	0.987289	0.00151485	1.40996e-11
0.855	0.145	3	0.863416	0.98712	0.00153869	1.45469e-11
0.856	0.144	3	0.862259	0.98695	0.00156287	1.50076e-11
0.857	0.143	3	0.861102	0.986777	0.00158738	1.54821e-11
0.858	0.142	3	0.859946	0.986602	0.00161224	1.59708e-11
0.859	0.141	3	0.858791	0.986426	0.00163745	1.6474e-11
0.86	0.14	3	0.857637	0.986247	0.001663	1.69923e-11
0.861	0.139	3	0.856483	0.986065	0.00168892	1.7526e-11
0.862	0.138	3	0.855331	0.985882	0.00171519	1.80756e-11
0.863	0.137	3	0.854179	0.985697	0.00174183	1.86415e-11
0.864	0.136	3	0.853027	0.985509	0.00176885	1.92241e-11
0.865	0.135	3	0.851877	0.985319	0.00179623	1.9824e-11
0.866	0.134	3	0.850727	0.985126	0.001824	2.04417e-11
0.867	0.133	3	0.849578	0.984932	0.00185215	2.10776e-11
0.868	0.132	3	0.84843	0.984735	0.0018807	2.17322e-11
0.869	0.131	3	0.847282	0.984536	0.00190963	2.24061e-11
0.87	0.13	3	0.846134	0.984334	0.00193897	2.30998e-11
0.871	0.129	3	0.844988	0.98413	0.00196871	2.38139e-11
0.872	0.128	3	0.843842	0.983923	0.00199887	2.4549e-11
0.873	0.127	3	0.842696	0.983714	0.00202943	2.53056e-11
0.874	0.126	3	0.841551	0.983502	0.00206042	2.60843e-11
0.875	0.125	3	0.840406	0.983288	0.00209184	2.68858e-11
0.876	0.124	3	0.839261	0.983072	0.00212369	2.77106e-11
0.877	0.123	3	0.838117	0.982852	0.00215597	2.85596e-11
0.878	0.122	3	0.836974	0.98263	0.0021887	2.94332e-11
0.879	0.121	3	0.835831	0.982406	0.00222187	3.03323e-11
0.88	0.12	3	0.834688	0.982179	0.0022555	3.12574e-11
0.881	0.119	3	0.833545	0.981949	0.00228959	3.22095e-11
0.882	0.118	3	0.832403	0.981716	0.00232415	3.31891e-11
0.883	0.117	3	0.831261	0.98148	0.00235918	3.4197e-11
0.884	0.116	3	0.830119	0.981242	0.00239469	3.52342e-11
0.885	0.115	3	0.828977	0.981001	0.00243068	3.63013e-11
0.886	0.114	3	0.827835	0.980757	0.00246716	3.73991e-11
0.887	0.113	3	0.826694	0.98051	0.00250414	3.85287e-11
0.888	0.112	3	0.825552	0.98026	0.00254162	3.96907e-11
0.889	0.111	3	0.824411	0.980007	0.00257962	4.08862e-11
0.89	0.11	3	0.82327	0.979751	0.00261813	4.2116e-11
0.891	0.109	3	0.822128	0.979492	0.00265716	4.33812e-11
0.892	0.108	3	0.820987	0.97923	0.00269672	4.46826e-11
0.893	0.107	3	0.819846	0.978965	0.00273682	4.60213e-11
0.894	0.106	3	0.818704	0.978697	0.00277746	4.73983e-11
0.895	0.105	3	0.817563	0.978425	0.00281866	4.88147e-11
0.896	0.104	3	0.816421	0.978151	0.00286041	5.02716e-11
0.897	0.103	3	0.815279	0.977873	0.00290273	5.17701e-11
0.898	0.102	3	0.814137	0.977591	0.00294562	5.33113e-11
0.899	0.101	3	0.812994	0.977307	0.00298909	5.48964e-11
0.9	0.1	3	0.811852	0.977019	0.00303315	5.65266e-11
0.901	0.099	3	0.810709	0.976727	0.0030778	5.82032e-11
0.902	0.098	3	0.809565	0.976432	0.00312305	5.99274e-11
0.903	0.097	3	0.808421	0.976134	0.00316892	6.17006e-11
0.904	0.096	3	0.807277	0.975832	0.00321541	6.35241e-11
0.905	0.095	3	0.806133	0.975526	0.00326252	6.53992e-11
0.906	0.094	3	0.804988	0.975217	0.00331027	6.73275e-11
0.907	0.093	3	0.803842	0.974904	0.00335866	6.93104e-11
0.908	0.092	3	0.802696	0.974587	0.0034077	7.13494e-11
0.909	0.091	3	0.801549	0.974267	0.00345741	7.34459e-11
0.91	0.09	3	0.800402	0.973943	0.00350778	7.56017e-11
0.911	0.089	3	0.799254	0.973615	0.00355884	7.78183e-11
0.912	0.088	3	0.798106	0.973283	0.00361057	8.00975e-11
0.913	0.087	3	0.796956	0.972947	0.00366301	8.24408e-11
0.914	0.086	3	0.795806	0.972607	0.00371615	8.48502e-11
0.915	0.085	3	0.794655	0.972263	0.00377001	8.73274e-11
0.916	0.084	3	0.793503	0.971915	0.00382459	8.98742e-11
0.917	0.083	3	0.792351	0.971562	0.0038799	9.24926e-11
0.918	0.082	3	0.791197	0.971206	0.00393596	9.51846e-11
0.919	0.081	3	0.790043	0.970845	0.00399277	9.79522e-11
0.92	0.08	3	0.788888	0.97048	0.00405034	1.00797e-10
0.921	0.079	3	0.787731	0.970111	0.00410869	1.03722e-10
0.922	0.078	3	0.786574	0.969737	0.00416782	1.06729e-10
0.923	0.077	3	0.785415	0.969359	0.00422775	1.09821e-10
0.924	0.076	3	0.784255	0.968976	0.00428848	1.12999e-10
0.925	0.075	3	0.783094	0.968589	0.00435003	1.16265e-10
0.926	0.074	3	0.781932	0.968197	0.0044124	1.19624e-10
0.927	0.073	3	0.780769	0.967801	0.00447562	1.23076e-10
0.928	0.072	3	0.779604	0.967399	0.00453968	1.26624e-10
0.929	0.071	3	0.778438	0.966993	0.0046046	1.30272e-10
0.93	0.07	3	0.777271	0.966582	0.0046704	1.34021e-10
0.931	0.069	3	0.776102	0.966167	0.00473708	1.37876e-10
0.932	0.068	3	0.774931	0.965746	0.00480466	1.41837e-10
0.933	0.067	3	0.773759	0.96532	0.00487314	1.4591e-10
0.934	0.066	3	0.772586	0.964889	0.00494255	1.50096e-10
0.935	0.065	3	0.771411	0.964453	0.00501289	1.54398e-10
0.936	0.064	3	0.770234	0.964012	0.00508417	1.58821e-10
0.937	0.063	3	0.769056	0.963566	0.00515642	1.63366e-10
0.938	0.062	3	0.767876	0.963114	0.00522964	1.68039e-10
0.939	0.061	3	0.766694	0.962656	0.00530384	1.72841e-10
0.94	0.06	3	0.76551	0.962194	0.00537904	1.77777e-10
0.941	0.059	3	0.764324	0.961726	0.00545526	1.82851e-10
0.942	0.058	3	0.763137	0.961252	0.0055325	1.88066e-10
0.943	0.057	3	0.761947	0.960772	0.00561079	1.93426e-10
0.944	0.056	3	0.760756	0.960287	0.00569013	1.98935e-10
0.945	0.055	3	0.759562	0.959796	0.00577054	2.04597e-10
0.946	0.054	3	0.758366	0.959299	0.00585204	2.10417e-10
0.947	0.053	3	0.757168	0.958796	0.00593463	2.16398e-10
0.948	0.052	3	0.755968	0.958287	0.00601835	2.22546e-10
0.949	0.051	3	0.754766	0.957772	0.00610319	2.28865e-10
0.95	0.05	3	0.753561	0.957251	0.00618918	2.3536e-10
0.951	0.049	3	0.752353	0.956723	0.00627634	2.42035e-10
0.952	0.048	3	0.751144	0.956189	0.00636467	2.48896e-10
0.953	0.047	3	0.749932	0.955649	0.0064542	2.55948e-10
0.954	0.046	3	0.748717	0.955102	0.00654495	2.63196e-10
0.955	0.045	3	0.7475	0.954549	0.00663693	2.70645e-10
0.956	0.044	3	0.74628	0.953989	0.00673015	2.78302e-10
0.957	0.043	3	0.745057	0.953422	0.00682464	2.86171e-10
0.958	0.042	3	0.743831	0.952848	0.00692041	2.94259e-10
0.959	0.041	3	0.742603	0.952268	0.00701749	3.02573e-10
0.96	0.04	3	0.741372	0.95168	0.00711589	3.11117e-10
0.961	0.039	3	0.740137	0.951085	0.00721562	3.199e-10
0.962	0.038	3	0.7389	0.950484	0.00731672	3.28927e-10
0.963	0.037	3	0.73766	0.949874	0.0074192	3.38205e-10
0.964	0.036	3	0.736416	0.949258	0.00752307	3.47741e-10
0.965	0.035	3	0.73517	0.948634	0.00762836	3.57544e-10
0.966	0.034	3	0.73392	0.948002	0.0077351	3.67619e-10
0.967	0.033	3	0.732666	0.947363	0.00784329	3.77975e-10
0.968	0.032	3	0.73141	0.946716	0.00795297	3.88619e-10
0.969	0.031	3	0.73015	0.946062	0.00806415	3.99561e-10
0.97	0.03	3	0.728886	0.945399	0.00817685	4.10807e-10
0.971	0.029	3	0.727619	0.944728	0.0082911	4.22368e-10
0.972	0.028	3	0.726348	0.944049	0.00840693	4.34251e-10
0.973	0.027	3	0.725073	0.943362	0.00852435	4.46466e-10
0.974	0.026	3	0.723795	0.942667	0.00864338	4.59022e-10
0.975	0.025	3	0.722512	0.941963	0.00876406	4.71929e-10
0.976	0.024	3	0.721226	0.94125	0.0088864	4.85197e-10
0.977	0.023	3	0.719936	0.940529	0.00901044	4.98836e-10
0.978	0.022	3	0.718641	0.939799	0.00913619	5.12857e-10
0.979	0.021	3	0.717343	0.93906	0.00926368	5.27271e-10
0.98	0.02	3	0.71604	0.938312	0.00939295	5.42088e-10
0.981	0.019	3	0.714733	0.937555	0.009524	5.57321e-10
0.982	0.018	3	0.713421	0.936788	0.00965688	5.72981e-10
0.983	0.017	3	0.712105	0.936012	0.00979161	5.8908e-10
0.984	0.016	3	0.710785	0.935227	0.00992822	6.05632e-10
0.985	0.015	3	0.70946	0.934432	0.0100667	6.22649e-10
0.986	0.014	3	0.70813	0.933627	0.0102072	6.40144e-10
0.987	0.013	3	0.706795	0.932813	0.0103496	6.58131e-10
0.988	0.012	3	0.705456	0.931988	0.010494	6.76625e-10
0.989	0.011	3	0.704111	0.931153	0.0106404	6.9564e-10
0.99	0.01	3	0.702762	0.930308	0.0107889	7.15192e-10
0.991	0.009	3	0.701407	0.929453	0.0109395	7.35295e-10
0.992	0.008	3	0.700047	0.928587	0.0110922	7.55965e-10
0.993	0.007	3	0.698682	0.92771	0.0112471	7.7722e-10
0.994	0.006	3	0.697311	0.926823	0.0114041	7.99077e-10
0.995	0.005	3	0.695935	0.925924	0.0115634	8.21552e-10
0.996	0.004	3	0.694553	0.925015	0.0117249	8.44664e-10
0.997	0.003	3	0.693166	0.924094	0.0118887	8.68431e-10
0.998	0.002	3	0.691773	0.923162	0.0120549	8.92873e-10
0.999	0.001	3	0.690374	0.922218	0.0122234	9.1801e-10
1	0	3	0.688969	0.921263	0.0123943	9.43862e-10
1.001	-0.001	3	0.687558	0.920295	0.0125676	9.70449e-10
1.002	-0.002	3	0.686141	0.919316	0.0127435	9.97794e-10
1.003	-0.003	3	0.684718	0.918325	0.0129218	1.02592e-09
1.004	-0.004	3	0.683288	0.917321	0.0131027	1.05485e-09
1.005	-0.005	3	0.681852	0.916304	0.0132862	1.0846e-09
1.006	-0.006	3	0.680409	0.915275	0.0134724	1.11521e-09
1.007	-0.007	3	0.67896	0.914234	0.0136612	1.14669e-09
1.008	-0.008	3	0.677503	0.913179	0.0138528	1.17908e-09
1.009	-0.009	3	0.67604	0.912111	0.0140472	1.21239e-09
1.01	-0.01	3	0.67457	0.911029	0.0142443	1.24667e-09
1.011	-0.011	3	0.673093	0.909934	0.0144444	1.28193e-09
1.012	-0.012	3	0.671609	0.908826	0.0146473	1.3182e-09
1.013	-0.013	3	0.670117	0.907703	0.0148532	1.35553e-09
1.014	-0.014	3	0.668618	0.906567	0.0150621	1.39393e-09
1.015	-0.015	3	0.667111	0.905416	0.0152741	1.43344e-09
1.016	-0.016	3	0.665597	0.904251	0.0154892	1.47409e-09
1.017	-0.017	3	0.664075	0.903071	0.0157075	1.51593e-09
1.018	-0.018	3	0.662545	0.901876	0.0159289	1.55897e-09
1.019	-0.019	3	0.661007	0.900666	0.0161537	1.60327e-09
1.02	-0.02	3	0.659461	0.899441	0.0163817	1.64886e-09
1.021	-0.021	3	0.657906	0.898201	0.0166131	1.69578e-09
1.022	-0.022	3	0.656343	0.896945	0.016848	1.74407e-09
1.023	-0.023	3	0.654772	0.895673	0.0170864	1.79377e-09
1.024	-0.024	3	0.653192	0.894385	0.0173283	1.84492e-09
1.025	-0.025	3	0.651603	0.893081	0.0175738	1.89758e-09
1.026	-0.026	3	0.650005	0.89176	0.0178231	1.95178e-09
1.027	-0.027	3	0.648398	0.890422	0.018076	2.00757e-09
1.028	-0.028	3	0.646782	0.889068	0.0183328	2.06501e-09
1.029	-0.029	3	0.645157	0.887696	0.0185934	2.12414e-09
1.03	-0.03	3	0.643522	0.886307	0.018858	2.18502e-09
1.031	-0.031	3	0.641878	0.884901	0.0191265	2.2477e-09
1.032	-0.032	3	0.640223	0.883476	0.0193992	2.31224e-09
1.033	-0.033	3	0.638559	0.882034	0.019676	2.37869e-09
1.034	-0.034	3	0.636885	0.880573	0.019957	2.44712e-09
1.035	-0.035	3	0.635201	0.879093	0.0202423	2.51759e-09
1.036	-0.036	3	0.633506	0.877595	0.020532	2.59017e-09
1.037	-0.037	3	0.631801	0.876078	0.0208261	2.66491e-09
1.038	-0.038	3	0.630085	0.874541	0.0211247	2.74188e-09
1.039	-0.039	3	0.628358	0.872985	0.021428	2.82117e-09
1.04	-0.04	3	0.626621	0.871409	0.0217359	2.90284e-09
1.041	-0.041	3	0.624872	0.869813	0.0220487	2.98697e-09
1.042	-0.042	3	0.623112	0.868196	0.0223662	3.07363e-09
1.043	-0.043	3	0.621341	0.866559	0.0226887	3.16291e-09
1.044	-0.044	3	0.619558	0.864901	0.0230163	3.2549e-09
1.045	-0.045	3	0.617764	0.863222	0.023349	3.34967e-09
1.046	-0.046	3	0.615957	0.861521	0.0236869	3.44732e-09
1.047	-0.047	3	0.614138	0.859798	0.0240301	3.54794e-09
1.048	-0.048	3	0.612308	0.858054	0.0243787	3.65164e-09
1.049	-0.049	3	0.610464	0.856287	0.0247328	3.7585e-09
1.05	-0.05	3	0.608608	0.854498	0.0250926	3.86863e-09
1.051	-0.051	3	0.60674	0.852686	0.025458	3.98214e-09
1.052	-0.052	3	0.604858	0.85085	0.0258293	4.09914e-09
1.053	-0.053	3	0.602964	0.848991	0.0262065	4.21974e-09
1.054	-0.054	3	0.601056	0.847109	0.0265898	4.34406e-09
1.055	-0.055	3	0.599134	0.845202	0.0269792	4.47223e-09
1.056	-0.056	3	0.5972	0.843271	0.0273749	4.60437e-09
1.057	-0.057	3	0.595251	0.841315	0.0277769	4.74061e-09
1.058	-0.058	3	0.593288	0.839334	0.0281855	4.88109e-09
1.059	-0.059	3	0.591311	0.837328	0.0286007	5.02595e-09
1.06	-0.06	3	0.58932	0.835296	0.0290226	5.17534e-09
1.061	-0.061	3	0.587314	0.833239	0.0294514	5.32941e-09
1.062	-0.062	3	0.585293	0.831155	0.0298873	5.48831e-09
1.063	-0.063	3	0.583258	0.829044	0.0303302	5.6522e-09
1.064	-0.064	3	0.581207	0.826906	0.0307805	5.82127e-09
1.065	-0.065	3	0.579141	0.824741	0.0312382	5.99567e-09
1.066	-0.066	3	0.57706	0.822549	0.0317034	6.1756e-09
1.067	-0.067	3	0.574963	0.820328	0.0321764	6.36123e-09
1.068	-0.068	3	0.57285	0.81808	0.0326572	6.55277e-09
1.069	-0.069	3	0.570721	0.815803	0.0331461	6.75041e-09
1.07	-0.07	3	0.568575	0.813496	0.0336431	6.95437e-09
1.071	-0.071	3	0.566414	0.811161	0.0341484	7.16485e-09
1.072	-0.072	3	0.564235	0.808796	0.0346622	7.38209e-09
1.073	-0.073	3	0.56204	0.8064	0.0351847	7.60632e-09
1.074	-0.074	3	0.559828	0.803975	0.035716	7.83777e-09
1.075	-0.075	3	0.557598	0.801519	0.0362564	8.07671e-09
1.076	-0.076	3	0.555351	0.799031	0.0368058	8.32338e-09
1.077	-0.077	3	0.553087	0.796513	0.0373647	8.57806e-09
1.078	-0.078	3	0.550805	0.793963	0.0379331	8.84103e-09
1.079	-0.079	3	0.548504	0.79138	0.0385112	9.11258e-09
1.08	-0.08	3	0.546186	0.788765	0.0390993	9.39301e-09
1.081	-0.081	3	0.543849	0.786118	0.0396975	9.68262e-09
1.082	-0.082	3	0.541493	0.783437	0.0403061	9.98175e-09
1.083	-0.083	3	0.539119	0.780723	0.0409251	1.02907e-08
1.084	-0.084	3	0.536726	0.777975	0.041555	1.06099e-08
1.085	-0.085	3	0.534314	0.775193	0.0421957	1.09397e-08
1.086	-0.086	3	0.531882	0.772376	0.0428477	1.12803e-08
1.087	-0.087	3	0.529431	0.769525	0.0435111	1.16323e-08
1.088	-0.088	3	0.52696	0.766638	0.0441862	1.19961e-08
1.089	-0.089	3	0.524469	0.763716	0.0448731	1.2372e-08
1.09	-0.09	3	0.521958	0.760757	0.0455722	1.27604e-08
1.091	-0.091	3	0.519428	0.757763	0.0462836	1.3162e-08
1.092	-0.092	3	0.516876	0.754732	0.0470077	1.3577e-08
1.093	-0.093	3	0.514304	0.751664	0.0477446	1.4006e-08
1.094	-0.094	3	0.511712	0.74856	0.0484947	1.44496e-08
1.095	-0.095	3	0.509098	0.745417	0.0492583	1.49082e-08
1.096	-0.096	3	0.506464	0.742237	0.0500355	1.53823e-08
1.097	-0.097	3	0.503808	0.739018	0.0508267	1.58727e-08
1.098	-0.098	3	0.501131	0.735762	0.0516321	1.63797e-08
1.099	-0.099	3	0.498432	0.732466	0.0524522	1.69041e-08
1.1	-0.1	3	0.495712	0.729132	0.053287	1.74465e-08
1.101	-0.101	3	0.49297	0.725758	0.0541371	1.80076e-08
1.102	-0.102	3	0.490207	0.722345	0.0550026	1.8588e-08
1.103	-0.103	3	0.487421	0.718892	0.055884	1.91885e-08
1.104	-0.104	3	0.484613	0.715398	0.0567815	1.98098e-08
1.105	-0.105	3	0.481783	0.711865	0.0576954	2.04526e-08
1.106	-0.106	3	0.478931	0.708291	0.0586262	2.11179e-08
1.107	-0.107	3	0.476056	0.704676	0.0595742	2.18063e-08
1.108	-0.108	3	0.473159	0.701021	0.0605396	2.25188e-08
1.109	-0.109	3	0.47024	0.697324	0.061523	2.32563e-08
1.11	-0.11	3	0.467297	0.693586	0.0625246	2.40197e-08
1.111	-0.111	3	0.464333	0.689806	0.0635448	2.481e-08
1.112	-0.112	3	0.461345	0.685985	0.0645841	2.56282e-08
1.113	-0.113	3	0.458335	0.682122	0.0656428	2.64753e-08
1.114	-0.114	3	0.455302	0.678217	0.0667214	2.73525e-08
1.115	-0.115	3	0.452246	0.67427	0.0678202	2.82608e-08
1.116	-0.116	3	0.449168	0.670281	0.0689397	2.92015e-08
1.117	-0.117	3	0.446067	0.66625	0.0700803	3.01757e-08
1.118	-0.118	3	0.442943	0.662177	0.0712424	3.11848e-08
1.119	-0.119	3	0.439797	0.658061	0.0724265	3.22301e-08
1.12	-0.12	3	0.436628	0.653904	0.0736331	3.33129e-08
1.121	-0.121	3	0.433437	0.649704	0.0748626	3.44347e-08
1.122	-0.122	3	0.430223	0.645462	0.0761156	3.5597e-08
1.123	-0.123	3	0.426987	0.641178	0.0773924	3.68013e-08
1.124	-0.124	3	0.423729	0.636852	0.0786936	3.80491e-08
1.125	-0.125	3	0.420449	0.632484	0.0800197	3.93423e-08
1.126	-0.126	3	0.417147	0.628075	0.0813712	4.06825e-08
1.127	-0.127	3	0.413823	0.623624	0.0827486	4.20715e-08
1.128	-0.128	3	0.410478	0.619131	0.0841526	4.35112e-08
1.129	-0.129	3	0.407112	0.614598	0.0855835	4.50035e-08
1.13	-0.13	3	0.403724	0.610024	0.087042	4.65505e-08
1.131	-0.131	3	0.400316	0.605409	0.0885287	4.81542e-08
1.132	-0.132	3	0.396887	0.600754	0.0900441	4.98169e-08
1.133	-0.133	3	0.393438	0.59606	0.0915888	5.15408e-08
1.134	-0.134	3	0.389969	0.591326	0.0931635	5.33283e-08
1.135	-0.135	3	0.386481	0.586553	0.0947686	5.51818e-08
1.136	-0.136	3	0.382973	0.581742	0.0964049	5.71038e-08
1.137	-0.137	3	0.379447	0.576893	0.098073	5.9097e-08
1.138	-0.138	3	0.375902	0.572006	0.0997735	6.11642e-08
1.139	-0.139	3	0.372339	0.567082	0.101507	6.33081e-08
1.14	-0.14	3	0.368759	0.562123	0.103274	6.55318e-08
1.141	-0.141	3	0.365162	0.557127	0.105076	6.78383e-08
1.142	-0.142	3	0.361548	0.552097	0.106913	7.02308e-08
1.143	-0.143	3	0.357918	0.547033	0.108786	7.27126e-08
1.144	-0.144	3	0.354273	0.541935	0.110695	7.52871e-08
1.145	-0.145	3	0.350613	0.536806	0.112641	7.7958e-08
1.146	-0.146	3	0.346939	0.531644	0.114625	8.07288e-08
1.147	-0.147	3	0.343251	0.526452	0.116649	8.36035e-08
1.148	-0.148	3	0.33955	0.52123	0.118711	8.6586e-08
1.149	-0.149	3	0.335837	0.515979	0.120814	8.96805e-08
1.15	-0.15	3	0.332112	0.510701	0.122957	9.28912e-08
1.151	-0.151	3	0.328377	0.505396	0.125143	9.62225e-08
1.152	-0.152	3	0.324632	0.500066	0.127371	9.96792e-08
1.153	-0.153	3	0.320877	0.494711	0.129642	1.03266e-07
1.154	-0.154	3	0.317114	0.489333	0.131957	1.06988e-07
1.155	-0.155	3	0.313343	0.483933	0.134318	1.10849e-07
1.156	-0.156	3	0.309565	0.478513	0.136724	1.14857e-07
1.157	-0.157	3	0.305782	0.473074	0.139177	1.19015e-07
1.158	-0.158	3	0.301994	0.467617	0.141677	1.2333e-07
1.159	-0.159	3	0.298201	0.462143	0.144226	1.27807e-07
1.16	-0.16	3	0.294405	0.456654	0.146824	1.32453e-07
1.161	-0.161	3	0.290608	0.451152	0.149472	1.37274e-07
1.162	-0.162	3	0.286809	0.445638	0.152171	1.42276e-07
1.163	-0.163	3	0.28301	0.440113	0.154922	1.47467e-07
1.164	-0.164	3	0.279211	0.43458	0.157726	1.52853e-07
1.165	-0.165	3	0.275415	0.429039	0.160584	1.58441e-07
1.166	-0.166	3	0.271621	0.423493	0.163496	1.6424e-07
1.167	-0.167	3	0.267832	0.417943	0.166463	1.70256e-07
1.168	-0.168	3	0.264048	0.412391	0.169487	1.76498e-07
1.169	-0.169	3	0.260269	0.406838	0.172569	1.82974e-07
1.17	-0.17	3	0.256498	0.401286	0.175708	1.89693e-07
1.171	-0.171	3	0.252736	0.395738	0.178907	1.96663e-07
1.172	-0.172	3	0.248983	0.390194	0.182167	2.03893e-07
1.173	-0.173	3	0.24524	0.384656	0.185487	2.11394e-07
1.174	-0.174	3	0.241509	0.379127	0.188869	2.19174e-07
1.175	-0.175	3	0.237791	0.373609	0.192315	2.27243e-07
1.176	-0.176	3	0.234087	0.368102	0.195824	2.35612e-07
1.177	-0.177	3	0.230398	0.362609	0.199398	2.44292e-07
1.178	-0.178	3	0.226725	0.357131	0.203039	2.53294e-07
1.179	-0.179	3	0.223069	0.351672	0.206746	2.62628e-07
1.18	-0.18	3	0.219432	0.346231	0.210521	2.72306e-07
1.181	-0.181	3	0.215814	0.340811	0.214365	2.82341e-07
1.182	-0.182	3	0.212217	0.335414	0.218279	2.92745e-07
1.183	-0.183	3	0.208642	0.330042	0.222263	3.0353e-07
1.184	-0.184	3	0.205089	0.324696	0.226319	3.14709e-07
1.185	-0.185	3	0.20156	0.319379	0.230448	3.26296e-07
1.186	-0.186	3	0.198056	0.314091	0.23465	3.38305e-07
1.187	-0.187	3	0.194577	0.308835	0.238927	3.5075e-07
1.188	-0.188	3	0.191125	0.303612	0.24328	3.63646e-07
1.189	-0.189	3	0.187701	0.298424	0.247709	3.77007e-07
1.19	-0.19	3	0.184306	0.293272	0.252215	3.90848e-07
1.191	-0.191	3	0.18094	0.288158	0.2568	4.05187e-07
1.192	-0.192	3	0.177605	0.283084	0.261464	4.20038e-07
1.193	-0.193	3	0.174301	0.278051	0.266208	4.35419e-07
1.194	-0.194	3	0.171029	0.27306	0.271033	4.51347e-07
1.195	-0.195	3	0.16779	0.268113	0.27594	4.67839e-07
1.196	-0.196	3	0.164585	0.263212	0.28093	4.84913e-07
1.197	-0.197	3	0.161414	0.258357	0.286004	5.02588e-07
1.198	-0.198	3	0.158279	0.25355	0.291163	5.20882e-07
1.199	-0.199	3	0.155179	0.248792	0.296407	5.39814e-07
1.2	-0.2	3	0.152116	0.244084	0.301738	5.59406e-07
