# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	20	0.935349	0.994317	6.73746e-11	8.19282e-56
0.796	0.204	20	0.934097	0.994234	7.33053e-11	9.69867e-56
0.797	0.203	20	0.932847	0.994151	7.9746e-11	1.14778e-55
0.798	0.202	20	0.931599	0.994067	8.67395e-11	1.35792e-55
0.799	0.201	20	0.930353	0.993981	9.43323e-11	1.60606e-55
0.8	0.2	20	0.929109	0.993894	1.02575e-10	1.89898e-55
0.801	0.199	20	0.927867	0.993807	1.11521e-10	2.24467e-55
0.802	0.198	20	0.926627	0.993718	1.21229e-10	2.65251e-55
0.803	0.197	20	0.925389	0.993628	1.31764e-10	3.13356e-55
0.804	0.196	20	0.924153	0.993537	1.43194e-10	3.70078e-55
0.805	0.195	20	0.92292	0.993444	1.55594e-10	4.36945e-55
0.806	0.194	20	0.921688	0.993351	1.69044e-10	5.15749e-55
0.807	0.193	20	0.920458	0.993256	1.8363e-10	6.08597e-55
0.808	0.192	20	0.91923	0.99316	1.99448e-10	7.17963e-55
0.809	0.191	20	0.918004	0.993063	2.16599e-10	8.46751e-55
0.81	0.19	20	0.916779	0.992964	2.35194e-10	9.98372e-55
0.811	0.189	20	0.915557	0.992864	2.5535e-10	1.17683e-54
0.812	0.188	20	0.914336	0.992763	2.77197e-10	1.38682e-54
0.813	0.187	20	0.913118	0.992661	3.00874e-10	1.63385e-54
0.814	0.186	20	0.911901	0.992558	3.26531e-10	1.92438e-54
0.815	0.185	20	0.910685	0.992453	3.54331e-10	2.266e-54
0.816	0.184	20	0.909472	0.992346	3.84449e-10	2.66758e-54
0.817	0.183	20	0.90826	0.992239	4.17074e-10	3.13955e-54
0.818	0.182	20	0.90705	0.99213	4.52412e-10	3.69411e-54
0.819	0.181	20	0.905842	0.992019	4.90684e-10	4.34555e-54
0.82	0.18	20	0.904635	0.991907	5.32128e-10	5.11063e-54
0.821	0.179	20	0.90343	0.991794	5.77004e-10	6.00896e-54
0.822	0.178	20	0.902227	0.991679	6.25591e-10	7.06353e-54
0.823	0.177	20	0.901025	0.991563	6.78189e-10	8.30123e-54
0.824	0.176	20	0.899824	0.991445	7.35124e-10	9.75355e-54
0.825	0.175	20	0.898626	0.991326	7.96748e-10	1.14573e-53
0.826	0.174	20	0.897428	0.991205	8.6344e-10	1.34557e-53
0.827	0.173	20	0.896233	0.991083	9.3561e-10	1.5799e-53
0.828	0.172	20	0.895038	0.990959	1.0137e-09	1.85464e-53
0.829	0.171	20	0.893846	0.990834	1.09819e-09	2.17669e-53
0.83	0.17	20	0.892654	0.990707	1.18959e-09	2.5541e-53
0.831	0.169	20	0.891464	0.990578	1.28847e-09	2.99631e-53
0.832	0.168	20	0.890276	0.990448	1.39541e-09	3.51436e-53
0.833	0.167	20	0.889088	0.990316	1.51108e-09	4.12112e-53
0.834	0.166	20	0.887903	0.990182	1.63617e-09	4.83167e-53
0.835	0.165	20	0.886718	0.990047	1.77143e-09	5.66358e-53
0.836	0.164	20	0.885535	0.98991	1.91769e-09	6.63743e-53
0.837	0.163	20	0.884353	0.989771	2.07583e-09	7.77721e-53
0.838	0.162	20	0.883172	0.98963	2.24679e-09	9.11098e-53
0.839	0.161	20	0.881992	0.989488	2.4316e-09	1.06715e-52
0.84	0.16	20	0.880814	0.989344	2.63136e-09	1.24969e-52
0.841	0.159	20	0.879637	0.989198	2.84728e-09	1.4632e-52
0.842	0.158	20	0.878461	0.98905	3.08064e-09	1.71287e-52
0.843	0.157	20	0.877286	0.9889	3.33284e-09	2.00479e-52
0.844	0.156	20	0.876112	0.988748	3.60536e-09	2.34606e-52
0.845	0.155	20	0.874939	0.988594	3.89984e-09	2.74496e-52
0.846	0.154	20	0.873767	0.988439	4.21803e-09	3.21114e-52
0.847	0.153	20	0.872596	0.988281	4.56179e-09	3.75589e-52
0.848	0.152	20	0.871426	0.988121	4.93318e-09	4.39234e-52
0.849	0.151	20	0.870258	0.98796	5.33439e-09	5.13583e-52
0.85	0.15	20	0.86909	0.987796	5.76778e-09	6.00426e-52
0.851	0.149	20	0.867923	0.98763	6.23592e-09	7.01846e-52
0.852	0.148	20	0.866756	0.987462	6.74155e-09	8.20278e-52
0.853	0.147	20	0.865591	0.987292	7.28766e-09	9.58555e-52
0.854	0.146	20	0.864427	0.98712	7.87745e-09	1.11999e-51
0.855	0.145	20	0.863263	0.986945	8.51439e-09	1.30842e-51
0.856	0.144	20	0.8621	0.986768	9.20221e-09	1.52836e-51
0.857	0.143	20	0.860938	0.986589	9.94495e-09	1.78504e-51
0.858	0.142	20	0.859776	0.986408	1.0747e-08	2.08455e-51
0.859	0.141	20	0.858615	0.986224	1.16129e-08	2.43403e-51
0.86	0.14	20	0.857455	0.986038	1.25479e-08	2.84175e-51
0.861	0.139	20	0.856295	0.985849	1.35574e-08	3.31738e-51
0.862	0.138	20	0.855136	0.985658	1.46473e-08	3.87219e-51
0.863	0.137	20	0.853978	0.985465	1.58239e-08	4.51929e-51
0.864	0.136	20	0.85282	0.985269	1.70942e-08	5.27398e-51
0.865	0.135	20	0.851662	0.985071	1.84655e-08	6.15407e-51
0.866	0.134	20	0.850505	0.98487	1.99458e-08	7.18032e-51
0.867	0.133	20	0.849349	0.984666	2.15438e-08	8.37692e-51
0.868	0.132	20	0.848193	0.98446	2.32687e-08	9.77207e-51
0.869	0.131	20	0.847037	0.984251	2.51307e-08	1.13986e-50
0.87	0.13	20	0.845881	0.984039	2.71406e-08	1.32947e-50
0.871	0.129	20	0.844726	0.983825	2.931e-08	1.55051e-50
0.872	0.128	20	0.843571	0.983607	3.16517e-08	1.80816e-50
0.873	0.127	20	0.842416	0.983387	3.41793e-08	2.10848e-50
0.874	0.126	20	0.841261	0.983164	3.69076e-08	2.45851e-50
0.875	0.125	20	0.840107	0.982938	3.98523e-08	2.86648e-50
0.876	0.124	20	0.838952	0.982709	4.30308e-08	3.34196e-50
0.877	0.123	20	0.837798	0.982477	4.64616e-08	3.89609e-50
0.878	0.122	20	0.836643	0.982242	5.01646e-08	4.54189e-50
0.879	0.121	20	0.835489	0.982004	5.41616e-08	5.2945e-50
0.88	0.12	20	0.834335	0.981763	5.8476e-08	6.17158e-50
0.881	0.119	20	0.83318	0.981519	6.31328e-08	7.19369e-50
0.882	0.118	20	0.832026	0.981271	6.81595e-08	8.38482e-50
0.883	0.117	20	0.830871	0.98102	7.35854e-08	9.77292e-50
0.884	0.116	20	0.829716	0.980766	7.94424e-08	1.13906e-49
0.885	0.115	20	0.82856	0.980508	8.57649e-08	1.32758e-49
0.886	0.114	20	0.827405	0.980247	9.259e-08	1.54728e-49
0.887	0.113	20	0.826249	0.979982	9.99579e-08	1.80333e-49
0.888	0.112	20	0.825093	0.979714	1.07912e-07	2.10175e-49
0.889	0.111	20	0.823936	0.979442	1.16499e-07	2.44956e-49
0.89	0.11	20	0.822778	0.979167	1.2577e-07	2.85495e-49
0.891	0.109	20	0.821621	0.978888	1.3578e-07	3.32748e-49
0.892	0.108	20	0.820462	0.978605	1.46588e-07	3.87829e-49
0.893	0.107	20	0.819303	0.978318	1.58259e-07	4.52039e-49
0.894	0.106	20	0.818144	0.978027	1.7086e-07	5.26895e-49
0.895	0.105	20	0.816983	0.977732	1.84469e-07	6.1417e-49
0.896	0.104	20	0.815822	0.977433	1.99166e-07	7.1593e-49
0.897	0.103	20	0.81466	0.977131	2.15038e-07	8.3459e-49
0.898	0.102	20	0.813497	0.976824	2.32182e-07	9.72969e-49
0.899	0.101	20	0.812333	0.976512	2.507e-07	1.13436e-48
0.9	0.1	20	0.811168	0.976197	2.70704e-07	1.3226e-48
0.901	0.099	20	0.810002	0.975877	2.92314e-07	1.5422e-48
0.902	0.098	20	0.808835	0.975552	3.15662e-07	1.7984e-48
0.903	0.097	20	0.807667	0.975223	3.40889e-07	2.09733e-48
0.904	0.096	20	0.806498	0.974889	3.68149e-07	2.44618e-48
0.905	0.095	20	0.805327	0.974551	3.97608e-07	2.85333e-48
0.906	0.094	20	0.804155	0.974208	4.29447e-07	3.32859e-48
0.907	0.093	20	0.802981	0.97386	4.63861e-07	3.88345e-48
0.908	0.092	20	0.801806	0.973507	5.01064e-07	4.53135e-48
0.909	0.091	20	0.80063	0.973149	5.41284e-07	5.288e-48
0.91	0.09	20	0.799451	0.972786	5.84771e-07	6.17183e-48
0.911	0.089	20	0.798271	0.972417	6.31798e-07	7.20439e-48
0.912	0.088	20	0.79709	0.972044	6.82656e-07	8.41097e-48
0.913	0.087	20	0.795906	0.971665	7.37668e-07	9.82116e-48
0.914	0.086	20	0.79472	0.97128	7.97178e-07	1.14697e-47
0.915	0.085	20	0.793533	0.970889	8.61563e-07	1.33973e-47
0.916	0.084	20	0.792343	0.970493	9.31235e-07	1.56516e-47
0.917	0.083	20	0.791151	0.970091	1.00664e-06	1.82888e-47
0.918	0.082	20	0.789957	0.969684	1.08825e-06	2.13747e-47
0.919	0.081	20	0.788761	0.969269	1.17661e-06	2.49865e-47
0.92	0.08	20	0.787562	0.968849	1.27228e-06	2.92149e-47
0.921	0.079	20	0.78636	0.968423	1.37588e-06	3.41668e-47
0.922	0.078	20	0.785156	0.96799	1.4881e-06	3.99675e-47
0.923	0.077	20	0.783949	0.96755	1.60968e-06	4.67647e-47
0.924	0.076	20	0.782739	0.967104	1.74141e-06	5.47321e-47
0.925	0.075	20	0.781527	0.96665	1.88417e-06	6.40741e-47
0.926	0.074	20	0.780311	0.96619	2.03893e-06	7.50319e-47
0.927	0.073	20	0.779092	0.965722	2.20672e-06	8.78894e-47
0.928	0.072	20	0.77787	0.965248	2.38868e-06	1.02981e-46
0.929	0.071	20	0.776644	0.964765	2.58606e-06	1.20703e-46
0.93	0.07	20	0.775415	0.964275	2.80021e-06	1.41521e-46
0.931	0.069	20	0.774182	0.963777	3.0326e-06	1.65987e-46
0.932	0.068	20	0.772946	0.963271	3.28487e-06	1.9475e-46
0.933	0.067	20	0.771705	0.962757	3.55878e-06	2.28583e-46
0.934	0.066	20	0.77046	0.962235	3.85627e-06	2.68396e-46
0.935	0.065	20	0.769212	0.961703	4.17945e-06	3.15267e-46
0.936	0.064	20	0.767958	0.961163	4.53065e-06	3.70478e-46
0.937	0.063	20	0.766701	0.960614	4.91241e-06	4.35542e-46
0.938	0.062	20	0.765438	0.960056	5.32752e-06	5.12261e-46
0.939	0.061	20	0.764171	0.959488	5.77903e-06	6.02771e-46
0.94	0.06	20	0.762898	0.958911	6.27031e-06	7.0961e-46
0.941	0.059	20	0.761621	0.958323	6.80504e-06	8.358e-46
0.942	0.058	20	0.760338	0.957726	7.38726e-06	9.84936e-46
0.943	0.057	20	0.759049	0.957117	8.02143e-06	1.1613e-45
0.944	0.056	20	0.757754	0.956498	8.71244e-06	1.37e-45
0.945	0.055	20	0.756454	0.955868	9.46568e-06	1.61713e-45
0.946	0.054	20	0.755147	0.955227	1.02871e-05	1.90998e-45
0.947	0.053	20	0.753834	0.954573	1.11833e-05	2.25724e-45
0.948	0.052	20	0.752514	0.953908	1.21614e-05	2.66935e-45
0.949	0.051	20	0.751186	0.95323	1.32294e-05	3.15879e-45
0.95	0.05	20	0.749852	0.952539	1.43962e-05	3.74054e-45
0.951	0.049	20	0.74851	0.951835	1.56714e-05	4.4326e-45
0.952	0.048	20	0.74716	0.951118	1.7066e-05	5.2566e-45
0.953	0.047	20	0.745802	0.950386	1.85918e-05	6.23857e-45
0.954	0.046	20	0.744435	0.94964	2.02621e-05	7.4099e-45
0.955	0.045	20	0.743059	0.948878	2.20917e-05	8.80847e-45
0.956	0.044	20	0.741674	0.948102	2.40969e-05	1.048e-44
0.957	0.043	20	0.74028	0.947309	2.62959e-05	1.248e-44
0.958	0.042	20	0.738875	0.946499	2.87089e-05	1.48756e-44
0.959	0.041	20	0.73746	0.945673	3.13586e-05	1.77482e-44
0.96	0.04	20	0.736034	0.944828	3.42701e-05	2.11969e-44
0.961	0.039	20	0.734596	0.943965	3.74717e-05	2.53425e-44
0.962	0.038	20	0.733147	0.943083	4.09949e-05	3.03321e-44
0.963	0.037	20	0.731685	0.94218	4.4875e-05	3.63455e-44
0.964	0.036	20	0.730209	0.941257	4.91517e-05	4.36032e-44
0.965	0.035	20	0.72872	0.940312	5.38694e-05	5.23752e-44
0.966	0.034	20	0.727217	0.939344	5.90784e-05	6.29939e-44
0.967	0.033	20	0.725698	0.938353	6.4835e-05	7.58684e-44
0.968	0.032	20	0.724163	0.937337	7.12032e-05	9.15042e-44
0.969	0.031	20	0.722612	0.936294	7.82551e-05	1.10527e-43
0.97	0.03	20	0.721042	0.935225	8.60725e-05	1.33712e-43
0.971	0.029	20	0.719454	0.934127	9.47482e-05	1.62025e-43
0.972	0.028	20	0.717846	0.932999	0.000104388	1.96671e-43
0.973	0.027	20	0.716217	0.93184	0.000115112	2.39156e-43
0.974	0.026	20	0.714566	0.930647	0.000127058	2.91371e-43
0.975	0.025	20	0.712891	0.929418	0.000140384	3.55695e-43
0.976	0.024	20	0.71119	0.928153	0.000155271	4.35135e-43
0.977	0.023	20	0.709463	0.926847	0.000171928	5.33503e-43
0.978	0.022	20	0.707707	0.925499	0.000190596	6.55647e-43
0.979	0.021	20	0.70592	0.924107	0.000211554	8.07766e-43
0.98	0.02	20	0.7041	0.922665	0.000235128	9.97812e-43
0.981	0.019	20	0.702244	0.921172	0.000261695	1.23604e-42
0.982	0.018	20	0.700349	0.919623	0.0002917	1.53573e-42
0.983	0.017	20	0.698413	0.918014	0.000325665	1.91419e-42
0.984	0.016	20	0.69643	0.91634	0.000364207	2.39407e-42
0.985	0.015	20	0.694398	0.914594	0.000408056	3.00526e-42
0.986	0.014	20	0.69231	0.91277	0.000458087	3.78737e-42
0.987	0.013	20	0.690162	0.910861	0.000515346	4.79334e-42
0.988	0.012	20	0.687947	0.908857	0.000581096	6.09449e-42
0.989	0.011	20	0.685656	0.906748	0.000656874	7.78763e-42
0.99	0.01	20	0.683281	0.90452	0.000744558	1.00055e-41
0.991	0.009	20	0.680811	0.90216	0.000846467	1.29319e-41
0.992	0.008	20	0.678231	0.899649	0.000965488	1.68242e-41
0.993	0.007	20	0.675527	0.896965	0.00110525	2.20477e-41
0.994	0.006	20	0.672677	0.89408	0.00127037	2.91273e-41
0.995	0.005	20	0.669656	0.89096	0.00146678	3.88302e-41
0.996	0.004	20	0.666431	0.887561	0.00170224	5.22976e-41
0.997	0.003	20	0.662961	0.883826	0.00198704	7.12614e-41
0.998	0.002	20	0.659189	0.879679	0.00233509	9.84125e-41
0.999	0.001	20	0.65504	0.875018	0.00276562	1.38047e-40
1	0	20	0.650409	0.869702	0.00330584	1.97245e-40
1.001	-0.001	20	0.645146	0.863527	0.00399551	2.88128e-40
1.002	-0.002	20	0.639029	0.856194	0.00489478	4.32422e-40
1.003	-0.003	20	0.631713	0.847236	0.00609886	6.71334e-40
1.004	-0.004	20	0.622636	0.835895	0.00776696	1.08879e-39
1.005	-0.005	20	0.610825	0.820855	0.010185	1.87227e-39
1.006	-0.006	20	0.594437	0.799627	0.0139175	3.49595e-39
1.007	-0.007	20	0.569601	0.76698	0.0202343	7.38956e-39
1.008	-0.008	20	0.526916	0.710208	0.0325985	1.91795e-38
1.009	-0.009	20	0.439297	0.592698	0.0638143	7.34984e-38
1.01	-0.01	20	0.233883	0.315867	0.191474	6.61701e-37
1.011	-0.011	20	0.0225491	0.0304835	1.10079	2.18699e-35
1.012	-0.012	20	0.000685102	0.000927084	6.83561	8.43326e-34
1.013	-0.013	20	2.67473e-05	3.62305e-05	34.7337	2.17743e-32
1.014	-0.014	20	1.4807e-06	2.00765e-06	147.656	3.935e-31
1.015	-0.015	20	1.10248e-07	1.49631e-07	541.135	5.2851e-30
1.016	-0.016	20	1.05344e-08	1.43116e-08	1750.6	5.53115e-29
1.017	-0.017	20	1.24436e-09	1.6922e-09	5093.53	4.68251e-28
1.018	-0.018	20	1.76341e-10	2.40041e-10	13530.5	3.30424e-27
1.019	-0.019	20	2.92577e-11	3.98656e-11	33217.9	1.99153e-26
1.02	-0.02	20	5.57059e-12	7.59775e-12	76127.5	1.04598e-25
1.021	-0.021	20	1.19703e-12	1.63423e-12	164225	4.86767e-25
1.022	-0.022	20	2.86277e-13	3.9122e-13	335814	2.03535e-24
1.023	-0.023	20	7.53041e-14	1.0301e-13	654761	7.73762e-24
1.024	-0.024	20	2.1569e-14	2.95335e-14	1.22342e+06	2.70144e-23
1.025	-0.025	20	6.66918e-15	9.14071e-15	2.20017e+06	8.73683e-23
1.026	-0.026	20	2.20955e-15	3.03135e-15	3.82243e+06	2.63707e-22
1.027	-0.027	20	7.79317e-16	1.07021e-15	6.43629e+06	7.47674e-22
1.028	-0.028	20	2.90966e-16	3.99962e-16	1.05335e+07	2.00255e-21
1.029	-0.029	20	1.14428e-16	1.57445e-16	1.67968e+07	5.09208e-21
1.03	-0.03	20	4.7193e-17	6.49978e-17	2.61549e+07	1.23466e-20
1.031	-0.031	20	2.03327e-17	2.8031e-17	3.98469e+07	2.8657e-20
1.032	-0.032	20	9.1198e-18	1.25849e-17	5.94976e+07	6.38912e-20
1.033	-0.033	20	4.24529e-18	5.86397e-18	8.72044e+07	1.37252e-19
1.034	-0.034	20	2.04533e-18	2.82792e-18	1.25635e+08	2.84881e-19
1.035	-0.035	20	1.01736e-18	1.40798e-18	1.78138e+08	5.72735e-19
1.036	-0.036	20	5.21271e-19	7.22117e-19	2.48863e+08	1.1178e-18
1.037	-0.037	20	2.74572e-19	3.80732e-19	3.42897e+08	2.12212e-18
1.038	-0.038	20	1.48406e-19	2.05984e-19	4.66408e+08	3.92621e-18
1.039	-0.039	20	8.21726e-20	1.14163e-19	6.268e+08	7.09087e-18
1.04	-0.04	20	4.6539e-20	6.47193e-20	8.32883e+08	1.25201e-17
1.041	-0.041	20	2.69227e-20	3.74759e-20	1.09505e+09	2.16425e-17
1.042	-0.042	20	1.58883e-20	2.21375e-20	1.42546e+09	3.66733e-17
1.043	-0.043	20	9.55396e-21	1.33245e-20	1.83823e+09	6.09877e-17
1.044	-0.044	20	5.84752e-21	8.16312e-21	2.34967e+09	9.96447e-17
1.045	-0.045	20	3.63924e-21	5.08523e-21	2.97843e+09	1.60109e-16
1.046	-0.046	20	2.30092e-21	3.21822e-21	3.74578e+09	2.53236e-16
1.047	-0.047	20	1.47664e-21	2.06731e-21	4.67579e+09	3.94594e-16
1.048	-0.048	20	9.61154e-22	1.34691e-21	5.79557e+09	6.06224e-16
1.049	-0.049	20	6.3407e-22	8.89398e-22	7.13549e+09	9.18945e-16
1.05	-0.05	20	4.23656e-22	5.94821e-22	8.72943e+09	1.37535e-15
1.051	-0.051	20	2.86515e-22	4.02656e-22	1.0615e+10	2.03366e-15
1.052	-0.052	20	1.96014e-22	2.75731e-22	1.28336e+10	2.97262e-15
1.053	-0.053	20	1.35578e-22	1.90898e-22	1.54311e+10	4.29771e-15
1.054	-0.054	20	9.47621e-23	1.33555e-22	1.84576e+10	6.14882e-15
1.055	-0.055	20	6.68981e-23	9.43735e-23	2.19677e+10	8.70989e-15
1.056	-0.056	20	4.76794e-23	6.73254e-23	2.60212e+10	1.22207e-14
1.057	-0.057	20	3.42929e-23	4.84688e-23	3.06825e+10	1.69911e-14
1.058	-0.058	20	2.48805e-23	3.51989e-23	3.60216e+10	2.34189e-14
1.059	-0.059	20	1.82027e-23	2.57761e-23	4.21138e+10	3.20103e-14
1.06	-0.06	20	1.3424e-23	1.90271e-23	4.90401e+10	4.34054e-14
1.061	-0.061	20	9.97595e-24	1.41532e-23	5.68873e+10	5.84079e-14
1.062	-0.062	20	7.4682e-24	1.06053e-23	6.57483e+10	7.80208e-14
1.063	-0.063	20	5.63041e-24	8.00307e-24	7.57221e+10	1.03487e-13
1.064	-0.064	20	4.27371e-24	6.08037e-24	8.6914e+10	1.36339e-13
1.065	-0.065	20	3.26511e-24	4.64976e-24	9.9436e+10	1.78455e-13
1.066	-0.066	20	2.51021e-24	3.57808e-24	1.13406e+11	2.32122e-13
1.067	-0.067	20	1.9415e-24	2.77004e-24	1.28951e+11	3.00116e-13
1.068	-0.068	20	1.51038e-24	2.15695e-24	1.46201e+11	3.85781e-13
1.069	-0.069	20	1.18157e-24	1.68897e-24	1.65296e+11	4.93134e-13
1.07	-0.07	20	9.29344e-25	1.32967e-24	1.86382e+11	6.26974e-13
1.071	-0.071	20	7.34765e-25	1.05226e-24	2.09613e+11	7.93008e-13
1.072	-0.072	20	5.83846e-25	8.36906e-25	2.35149e+11	9.97994e-13
1.073	-0.073	20	4.66176e-25	6.68858e-25	2.63158e+11	1.2499e-12
1.074	-0.074	20	3.73967e-25	5.37058e-25	2.93816e+11	1.55809e-12
1.075	-0.075	20	3.01354e-25	4.33181e-25	3.27306e+11	1.93352e-12
1.076	-0.076	20	2.43904e-25	3.50926e-25	3.63817e+11	2.38895e-12
1.077	-0.077	20	1.98242e-25	2.85493e-25	4.03547e+11	2.93921e-12
1.078	-0.078	20	1.61789e-25	2.33212e-25	4.46702e+11	3.60145e-12
1.079	-0.079	20	1.32562e-25	1.9126e-25	4.93495e+11	4.39548e-12
1.08	-0.08	20	1.09032e-25	1.57457e-25	5.44145e+11	5.34406e-12
1.081	-0.081	20	9.00125e-26	1.30111e-25	5.98881e+11	6.47326e-12
1.082	-0.082	20	7.45786e-26	1.07901e-25	6.57939e+11	7.8129e-12
1.083	-0.083	20	6.2007e-26	8.97951e-26	7.21559e+11	9.39692e-12
1.084	-0.084	20	5.17293e-26	7.49808e-26	7.89994e+11	1.12639e-11
1.085	-0.085	20	4.32972e-26	6.28164e-26	8.63501e+11	1.34576e-11
1.086	-0.086	20	3.63552e-26	5.27934e-26	9.42344e+11	1.60273e-11
1.087	-0.087	20	3.06208e-26	4.45072e-26	1.0268e+12	1.90287e-11
1.088	-0.088	20	2.58686e-26	3.76345e-26	1.11713e+12	2.25244e-11
1.089	-0.089	20	2.19179e-26	3.19161e-26	1.21365e+12	2.65844e-11
1.09	-0.09	20	1.86233e-26	2.71436e-26	1.31663e+12	3.12874e-11
1.091	-0.091	20	1.58677e-26	2.31484e-26	1.42638e+12	3.67209e-11
1.092	-0.092	20	1.35561e-26	1.97944e-26	1.54321e+12	4.29824e-11
1.093	-0.093	20	1.16116e-26	1.69706e-26	1.66743e+12	5.01804e-11
1.094	-0.094	20	9.97131e-27	1.45866e-26	1.79935e+12	5.84351e-11
1.095	-0.095	20	8.58394e-27	1.25685e-26	1.93932e+12	6.78797e-11
1.096	-0.096	20	7.40742e-27	1.08558e-26	2.08766e+12	7.8661e-11
1.097	-0.097	20	6.40717e-27	9.39845e-27	2.24471e+12	9.09411e-11
1.098	-0.098	20	5.55466e-27	8.15537e-27	2.41081e+12	1.04898e-10
1.099	-0.099	20	4.82632e-27	7.09248e-27	2.58633e+12	1.20728e-10
1.1	-0.1	20	4.2026e-27	6.18151e-27	2.77162e+12	1.38646e-10
1.101	-0.101	20	3.66724e-27	5.39896e-27	2.96704e+12	1.58887e-10
1.102	-0.102	20	3.20668e-27	4.72521e-27	3.17296e+12	1.81706e-10
1.103	-0.103	20	2.80962e-27	4.14387e-27	3.38976e+12	2.07386e-10
1.104	-0.104	20	2.46656e-27	3.6412e-27	3.61782e+12	2.3623e-10
1.105	-0.105	20	2.16955e-27	3.20564e-27	3.85752e+12	2.6857e-10
1.106	-0.106	20	1.91187e-27	2.82747e-27	4.10925e+12	3.04767e-10
1.107	-0.107	20	1.68788e-27	2.49847e-27	4.37342e+12	3.45211e-10
1.108	-0.108	20	1.4928e-27	2.21169e-27	4.65042e+12	3.90325e-10
1.109	-0.109	20	1.32256e-27	1.96124e-27	4.94066e+12	4.40566e-10
1.11	-0.11	20	1.17374e-27	1.74212e-27	5.24454e+12	4.96427e-10
1.111	-0.111	20	1.04339e-27	1.55005e-27	5.56248e+12	5.58442e-10
1.112	-0.112	20	9.29035e-28	1.3814e-27	5.8949e+12	6.27183e-10
1.113	-0.113	20	8.28527e-28	1.23306e-27	6.24222e+12	7.03266e-10
1.114	-0.114	20	7.40043e-28	1.10237e-27	6.60487e+12	7.87353e-10
1.115	-0.115	20	6.62014e-28	9.87019e-28	6.98327e+12	8.80155e-10
1.116	-0.116	20	5.93094e-28	8.85057e-28	7.37786e+12	9.82433e-10
1.117	-0.117	20	5.32123e-28	7.94784e-28	7.78908e+12	1.095e-09
1.118	-0.118	20	4.781e-28	7.14734e-28	8.21737e+12	1.21873e-09
1.119	-0.119	20	4.30161e-28	6.43643e-28	8.66317e+12	1.35455e-09
1.12	-0.12	20	3.87558e-28	5.80414e-28	9.12692e+12	1.50345e-09
1.121	-0.121	20	3.4964e-28	5.24096e-28	9.60908e+12	1.6665e-09
1.122	-0.122	20	3.15846e-28	4.73862e-28	1.01101e+13	1.84481e-09
1.123	-0.123	20	2.85683e-28	4.28991e-28	1.06304e+13	2.03958e-09
1.124	-0.124	20	2.58726e-28	3.88857e-28	1.11705e+13	2.25209e-09
1.125	-0.125	20	2.346e-28	3.52911e-28	1.17308e+13	2.48369e-09
1.126	-0.126	20	2.12981e-28	3.20674e-28	1.23118e+13	2.7358e-09
1.127	-0.127	20	1.93583e-28	2.91726e-28	1.29139e+13	3.00995e-09
1.128	-0.128	20	1.76155e-28	2.65698e-28	1.35377e+13	3.30774e-09
1.129	-0.129	20	1.60478e-28	2.42267e-28	1.41835e+13	3.63086e-09
1.13	-0.13	20	1.46359e-28	2.21148e-28	1.48519e+13	3.98112e-09
1.131	-0.131	20	1.33629e-28	2.0209e-28	1.55433e+13	4.36041e-09
1.132	-0.132	20	1.22136e-28	1.84873e-28	1.62581e+13	4.77071e-09
1.133	-0.133	20	1.11749e-28	1.693e-28	1.6997e+13	5.21415e-09
1.134	-0.134	20	1.0235e-28	1.55198e-28	1.77602e+13	5.69294e-09
1.135	-0.135	20	9.38373e-29	1.42415e-28	1.85483e+13	6.20942e-09
1.136	-0.136	20	8.61177e-29	1.30814e-28	1.93618e+13	6.76603e-09
1.137	-0.137	20	7.91101e-29	1.20275e-28	2.02012e+13	7.36536e-09
1.138	-0.138	20	7.27423e-29	1.10691e-28	2.10668e+13	8.01012e-09
1.139	-0.139	20	6.69498e-29	1.01966e-28	2.19593e+13	8.70316e-09
1.14	-0.14	20	6.16754e-29	9.40158e-29	2.2879e+13	9.44744e-09
1.141	-0.141	20	5.6868e-29	8.67636e-29	2.38264e+13	1.02461e-08
1.142	-0.142	20	5.24819e-29	8.01419e-29	2.4802e+13	1.11024e-08
1.143	-0.143	20	4.84764e-29	7.40902e-29	2.58064e+13	1.20198e-08
1.144	-0.144	20	4.48151e-29	6.85542e-29	2.68399e+13	1.30018e-08
1.145	-0.145	20	4.14652e-29	6.34852e-29	2.7903e+13	1.40521e-08
1.146	-0.146	20	3.83975e-29	5.88398e-29	2.89962e+13	1.51748e-08
1.147	-0.147	20	3.55857e-29	5.45786e-29	3.012e+13	1.63739e-08
1.148	-0.148	20	3.30062e-29	5.06665e-29	3.12748e+13	1.76535e-08
1.149	-0.149	20	3.06377e-29	4.70717e-29	3.24612e+13	1.90182e-08
1.15	-0.15	20	2.84612e-29	4.37658e-29	3.36795e+13	2.04726e-08
1.151	-0.151	20	2.64594e-29	4.0723e-29	3.49303e+13	2.20214e-08
1.152	-0.152	20	2.46168e-29	3.792e-29	3.6214e+13	2.36698e-08
