# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	175	0.935349	0.994317	2.2273e-09	4.89125e-322
0.796	0.204	175	0.934097	0.994234	2.2273e-09	4.89125e-322
0.797	0.203	175	0.932847	0.994151	2.2273e-09	4.89125e-322
0.798	0.202	175	0.931599	0.994067	2.2273e-09	4.89125e-322
0.799	0.201	175	0.930353	0.993981	2.2273e-09	4.89125e-322
0.8	0.2	175	0.929109	0.993894	2.23852e-09	4.94066e-322
0.801	0.199	175	0.927867	0.993807	2.23852e-09	4.94066e-322
0.802	0.198	175	0.926627	0.993718	2.23852e-09	4.94066e-322
0.803	0.197	175	0.925389	0.993628	2.23852e-09	4.94066e-322
0.804	0.196	175	0.924153	0.993537	2.23852e-09	4.94066e-322
0.805	0.195	175	0.92292	0.993444	2.23852e-09	4.94066e-322
0.806	0.194	175	0.921688	0.993351	2.23852e-09	4.94066e-322
0.807	0.193	175	0.920458	0.993256	2.24968e-09	4.99006e-322
0.808	0.192	175	0.91923	0.99316	2.24968e-09	4.99006e-322
0.809	0.191	175	0.918004	0.993063	2.24968e-09	4.99006e-322
0.81	0.19	175	0.916779	0.992964	2.24968e-09	4.99006e-322
0.811	0.189	175	0.915557	0.992864	2.24968e-09	4.99006e-322
0.812	0.188	175	0.914336	0.992763	2.24968e-09	4.99006e-322
0.813	0.187	175	0.913118	0.992661	2.24968e-09	4.99006e-322
0.814	0.186	175	0.911901	0.992558	2.26079e-09	5.03947e-322
0.815	0.185	175	0.910685	0.992453	2.26079e-09	5.03947e-322
0.816	0.184	175	0.909472	0.992346	2.26079e-09	5.03947e-322
0.817	0.183	175	0.90826	0.992239	2.26079e-09	5.03947e-322
0.818	0.182	175	0.90705	0.99213	2.26079e-09	5.03947e-322
0.819	0.181	175	0.905842	0.992019	2.26079e-09	5.03947e-322
0.82	0.18	175	0.904635	0.991907	2.26079e-09	5.03947e-322
0.821	0.179	175	0.90343	0.991794	2.26079e-09	5.03947e-322
0.822	0.178	175	0.902227	0.991679	2.27185e-09	5.08888e-322
0.823	0.177	175	0.901025	0.991563	2.27185e-09	5.08888e-322
0.824	0.176	175	0.899824	0.991445	2.27185e-09	5.08888e-322
0.825	0.175	175	0.898626	0.991326	2.27185e-09	5.08888e-322
0.826	0.174	175	0.897428	0.991205	2.27185e-09	5.08888e-322
0.827	0.173	175	0.896233	0.991083	2.27185e-09	5.08888e-322
0.828	0.172	175	0.895038	0.990959	2.27185e-09	5.08888e-322
0.829	0.171	175	0.893846	0.990834	2.28285e-09	5.13828e-322
0.83	0.17	175	0.892654	0.990707	2.28285e-09	5.13828e-322
0.831	0.169	175	0.891464	0.990578	2.28285e-09	5.13828e-322
0.832	0.168	175	0.890276	0.990448	2.28285e-09	5.13828e-322
0.833	0.167	175	0.889088	0.990316	2.28285e-09	5.13828e-322
0.834	0.166	175	0.887903	0.990182	2.28285e-09	5.13828e-322
0.835	0.165	175	0.886718	0.990047	2.28285e-09	5.13828e-322
0.836	0.164	175	0.885535	0.98991	2.2938e-09	5.18769e-322
0.837	0.163	175	0.884353	0.989771	2.2938e-09	5.18769e-322
0.838	0.162	175	0.883172	0.98963	2.2938e-09	5.18769e-322
0.839	0.161	175	0.881992	0.989488	2.2938e-09	5.18769e-322
0.84	0.16	175	0.880814	0.989344	2.2938e-09	5.18769e-322
0.841	0.159	175	0.879637	0.989198	2.2938e-09	5.18769e-322
0.842	0.158	175	0.878461	0.98905	2.2938e-09	5.18769e-322
0.843	0.157	175	0.877286	0.9889	2.3047e-09	5.2371e-322
0.844	0.156	175	0.876112	0.988748	2.3047e-09	5.2371e-322
0.845	0.155	175	0.874939	0.988594	2.3047e-09	5.2371e-322
0.846	0.154	175	0.873767	0.988439	2.3047e-09	5.2371e-322
0.847	0.153	175	0.872596	0.988281	2.3047e-09	5.2371e-322
0.848	0.152	175	0.871426	0.988121	2.3047e-09	5.2371e-322
0.849	0.151	175	0.870258	0.98796	2.3047e-09	5.2371e-322
0.85	0.15	175	0.86909	0.987796	2.31554e-09	5.2865e-322
0.851	0.149	175	0.867923	0.98763	2.31554e-09	5.2865e-322
0.852	0.148	175	0.866756	0.987462	2.31554e-09	5.2865e-322
0.853	0.147	175	0.865591	0.987292	2.31554e-09	5.2865e-322
0.854	0.146	175	0.864427	0.98712	2.31554e-09	5.2865e-322
0.855	0.145	175	0.863263	0.986945	2.31554e-09	5.2865e-322
0.856	0.144	175	0.8621	0.986768	2.31554e-09	5.2865e-322
0.857	0.143	175	0.860938	0.986589	2.32634e-09	5.33591e-322
0.858	0.142	175	0.859776	0.986408	2.32634e-09	5.33591e-322
0.859	0.141	175	0.858615	0.986224	2.32634e-09	5.33591e-322
0.86	0.14	175	0.857455	0.986038	2.32634e-09	5.33591e-322
0.861	0.139	175	0.856295	0.985849	2.32634e-09	5.33591e-322
0.862	0.138	175	0.855136	0.985658	2.32634e-09	5.33591e-322
0.863	0.137	175	0.853978	0.985465	2.32634e-09	5.33591e-322
0.864	0.136	175	0.85282	0.985269	2.33708e-09	5.38532e-322
0.865	0.135	175	0.851662	0.985071	2.33708e-09	5.38532e-322
0.866	0.134	175	0.850505	0.98487	2.33708e-09	5.38532e-322
0.867	0.133	175	0.849349	0.984666	2.33708e-09	5.38532e-322
0.868	0.132	175	0.848193	0.98446	2.33708e-09	5.38532e-322
0.869	0.131	175	0.847037	0.984251	2.33708e-09	5.38532e-322
0.87	0.13	175	0.845881	0.984039	2.33708e-09	5.38532e-322
0.871	0.129	175	0.844726	0.983825	2.34778e-09	5.43472e-322
0.872	0.128	175	0.843571	0.983607	2.34778e-09	5.43472e-322
0.873	0.127	175	0.842416	0.983387	2.34778e-09	5.43472e-322
0.874	0.126	175	0.841261	0.983164	2.34778e-09	5.43472e-322
0.875	0.125	175	0.840107	0.982938	2.34778e-09	5.43472e-322
0.876	0.124	175	0.838952	0.982709	2.34778e-09	5.43472e-322
0.877	0.123	175	0.837798	0.982477	2.35843e-09	5.48413e-322
0.878	0.122	175	0.836643	0.982242	2.35843e-09	5.48413e-322
0.879	0.121	175	0.835489	0.982004	2.35843e-09	5.48413e-322
0.88	0.12	175	0.834335	0.981763	2.35843e-09	5.48413e-322
0.881	0.119	175	0.83318	0.981519	2.35843e-09	5.48413e-322
0.882	0.118	175	0.832026	0.981271	2.35843e-09	5.48413e-322
0.883	0.117	175	0.830871	0.98102	2.35843e-09	5.48413e-322
0.884	0.116	175	0.829716	0.980766	2.36903e-09	5.53354e-322
0.885	0.115	175	0.82856	0.980508	2.36903e-09	5.53354e-322
0.886	0.114	175	0.827405	0.980247	2.36903e-09	5.53354e-322
0.887	0.113	175	0.826249	0.979982	2.36903e-09	5.53354e-322
0.888	0.112	175	0.825093	0.979714	2.36903e-09	5.53354e-322
0.889	0.111	175	0.823936	0.979442	2.36903e-09	5.53354e-322
0.89	0.11	175	0.822778	0.979167	2.37958e-09	5.58294e-322
0.891	0.109	175	0.821621	0.978888	2.37958e-09	5.58294e-322
0.892	0.108	175	0.820462	0.978605	2.37958e-09	5.58294e-322
0.893	0.107	175	0.819303	0.978318	2.37958e-09	5.58294e-322
0.894	0.106	175	0.818144	0.978027	2.37958e-09	5.58294e-322
0.895	0.105	175	0.816983	0.977732	2.37958e-09	5.58294e-322
0.896	0.104	175	0.815822	0.977433	2.39009e-09	5.63235e-322
0.897	0.103	175	0.81466	0.977131	2.39009e-09	5.63235e-322
0.898	0.102	175	0.813497	0.976824	2.39009e-09	5.63235e-322
0.899	0.101	175	0.812333	0.976512	2.39009e-09	5.63235e-322
0.9	0.1	175	0.811168	0.976197	2.39009e-09	5.63235e-322
0.901	0.099	175	0.810002	0.975877	2.39009e-09	5.63235e-322
0.902	0.098	175	0.808835	0.975552	2.40055e-09	5.68175e-322
0.903	0.097	175	0.807667	0.975223	2.40055e-09	5.68175e-322
0.904	0.096	175	0.806498	0.974889	2.40055e-09	5.68175e-322
0.905	0.095	175	0.805327	0.974551	2.40055e-09	5.68175e-322
0.906	0.094	175	0.804155	0.974208	2.40055e-09	5.68175e-322
0.907	0.093	175	0.802981	0.97386	2.40055e-09	5.68175e-322
0.908	0.092	175	0.801806	0.973507	2.41096e-09	5.73116e-322
0.909	0.091	175	0.80063	0.973149	2.41096e-09	5.73116e-322
0.91	0.09	175	0.799451	0.972786	2.41096e-09	5.73116e-322
0.911	0.089	175	0.798271	0.972417	2.41096e-09	5.73116e-322
0.912	0.088	175	0.79709	0.972044	2.41096e-09	5.73116e-322
0.913	0.087	175	0.795906	0.971665	2.41096e-09	5.73116e-322
0.914	0.086	175	0.79472	0.97128	2.42133e-09	5.78057e-322
0.915	0.085	175	0.793533	0.970889	2.42133e-09	5.78057e-322
0.916	0.084	175	0.792343	0.970493	2.42133e-09	5.78057e-322
0.917	0.083	175	0.791151	0.970091	2.42133e-09	5.78057e-322
0.918	0.082	175	0.789957	0.969684	2.42133e-09	5.78057e-322
0.919	0.081	175	0.788761	0.969269	2.42133e-09	5.78057e-322
0.92	0.08	175	0.787562	0.968849	2.43166e-09	5.82997e-322
0.921	0.079	175	0.78636	0.968423	2.43166e-09	5.82997e-322
0.922	0.078	175	0.785156	0.96799	2.43166e-09	5.82997e-322
0.923	0.077	175	0.783949	0.96755	2.43166e-09	5.82997e-322
0.924	0.076	175	0.782739	0.967104	2.43166e-09	5.82997e-322
0.925	0.075	175	0.781527	0.96665	2.44194e-09	5.87938e-322
0.926	0.074	175	0.780311	0.96619	2.44194e-09	5.87938e-322
0.927	0.073	175	0.779092	0.965722	2.44194e-09	5.87938e-322
0.928	0.072	175	0.77787	0.965248	2.44194e-09	5.87938e-322
0.929	0.071	175	0.776644	0.964765	2.44194e-09	5.87938e-322
0.93	0.07	175	0.775415	0.964275	2.44194e-09	5.87938e-322
0.931	0.069	175	0.774182	0.963777	2.45218e-09	5.92879e-322
0.932	0.068	175	0.772946	0.963271	2.45218e-09	5.92879e-322
0.933	0.067	175	0.771705	0.962757	2.45218e-09	5.92879e-322
0.934	0.066	175	0.77046	0.962235	2.45218e-09	5.92879e-322
0.935	0.065	175	0.769212	0.961703	2.45218e-09	5.92879e-322
0.936	0.064	175	0.767958	0.961163	2.46237e-09	5.97819e-322
0.937	0.063	175	0.766701	0.960614	2.46237e-09	5.97819e-322
0.938	0.062	175	0.765438	0.960056	2.46237e-09	5.97819e-322
0.939	0.061	175	0.764171	0.959488	2.46237e-09	5.97819e-322
0.94	0.06	175	0.762898	0.958911	2.46237e-09	5.97819e-322
0.941	0.059	175	0.761621	0.958323	2.47253e-09	6.0276e-322
0.942	0.058	175	0.760338	0.957726	2.47253e-09	6.0276e-322
0.943	0.057	175	0.759049	0.957117	2.47253e-09	6.0276e-322
0.944	0.056	175	0.757754	0.956498	2.47253e-09	6.0276e-322
0.945	0.055	175	0.756454	0.955868	2.47253e-09	6.0276e-322
0.946	0.054	175	0.755147	0.955227	2.48264e-09	6.07701e-322
0.947	0.053	175	0.753834	0.954573	2.48264e-09	6.07701e-322
0.948	0.052	175	0.752513	0.953908	2.48264e-09	6.07701e-322
0.949	0.051	175	0.751186	0.95323	2.48264e-09	6.07701e-322
0.95	0.05	175	0.749852	0.952539	2.48264e-09	6.07701e-322
0.951	0.049	175	0.74851	0.951835	2.49271e-09	6.12641e-322
0.952	0.048	175	0.74716	0.951118	2.49271e-09	6.12641e-322
0.953	0.047	175	0.745802	0.950386	2.49271e-09	6.12641e-322
0.954	0.046	175	0.744435	0.94964	2.49271e-09	6.12641e-322
0.955	0.045	175	0.743059	0.948878	2.50274e-09	6.17582e-322
0.956	0.044	175	0.741674	0.948102	2.50274e-09	6.17582e-322
0.957	0.043	175	0.74028	0.947309	2.50274e-09	6.17582e-322
0.958	0.042	175	0.738875	0.946499	2.50274e-09	6.17582e-322
0.959	0.041	175	0.73746	0.945673	2.51273e-09	6.22523e-322
0.96	0.04	175	0.736034	0.944828	2.51273e-09	6.22523e-322
0.961	0.039	175	0.734596	0.943965	2.51273e-09	6.22523e-322
0.962	0.038	175	0.733147	0.943082	2.51273e-09	6.22523e-322
0.963	0.037	175	0.731684	0.94218	2.52268e-09	6.27463e-322
0.964	0.036	175	0.730209	0.941257	2.52268e-09	6.27463e-322
0.965	0.035	175	0.72872	0.940311	2.52268e-09	6.27463e-322
0.966	0.034	175	0.727216	0.939344	2.52268e-09	6.27463e-322
0.967	0.033	175	0.725697	0.938352	2.5326e-09	6.32404e-322
0.968	0.032	175	0.724163	0.937336	2.5326e-09	6.32404e-322
0.969	0.031	175	0.722611	0.936293	2.5326e-09	6.32404e-322
0.97	0.03	175	0.721041	0.935224	2.5326e-09	6.32404e-322
0.971	0.029	175	0.719453	0.934126	2.54247e-09	6.37345e-322
0.972	0.028	175	0.717845	0.932997	2.54247e-09	6.37345e-322
0.973	0.027	175	0.716215	0.931837	2.54247e-09	6.37345e-322
0.974	0.026	175	0.714564	0.930644	2.55231e-09	6.42285e-322
0.975	0.025	175	0.712888	0.929415	2.55231e-09	6.42285e-322
0.976	0.024	175	0.711187	0.928148	2.55231e-09	6.42285e-322
0.977	0.023	175	0.709459	0.926842	2.5621e-09	6.47226e-322
0.978	0.022	175	0.707702	0.925493	2.5621e-09	6.47226e-322
0.979	0.021	175	0.705914	0.924098	2.5621e-09	6.47226e-322
0.98	0.02	175	0.704092	0.922655	2.5621e-09	6.47226e-322
0.981	0.019	175	0.702234	0.921159	2.57186e-09	6.52167e-322
0.982	0.018	175	0.700337	0.919607	2.57186e-09	6.52167e-322
0.983	0.017	175	0.698396	0.917993	2.58159e-09	6.57107e-322
0.984	0.016	175	0.696409	0.916312	2.58159e-09	6.57107e-322
0.985	0.015	175	0.69437	0.914558	2.58159e-09	6.57107e-322
0.986	0.014	175	0.692275	0.912723	2.59127e-09	6.62048e-322
0.987	0.013	175	0.690116	0.910799	2.59127e-09	6.62048e-322
0.988	0.012	175	0.687885	0.908776	2.60093e-09	6.66989e-322
0.989	0.011	175	0.685574	0.90664	2.60093e-09	6.66989e-322
0.99	0.01	175	0.683172	0.904376	2.61054e-09	6.71929e-322
0.991	0.009	175	0.680662	0.901964	2.61054e-09	6.71929e-322
0.992	0.008	175	0.678028	0.899379	2.62012e-09	6.7687e-322
0.993	0.007	175	0.675243	0.896589	2.62012e-09	6.7687e-322
0.994	0.006	175	0.672275	0.893547	2.62967e-09	6.81811e-322
0.995	0.005	175	0.669075	0.890188	2.62967e-09	6.81811e-322
0.996	0.004	175	0.665568	0.886412	2.63918e-09	6.86751e-322
0.997	0.003	175	0.661631	0.882053	9.95324e-09	9.76768e-321
0.998	0.002	175	0.657021	0.876786	1.07494e-07	1.13928e-318
0.999	0.001	175	0.651132	0.869798	2.07971e-06	4.26452e-316
1	0	175	0.639991	0.855772	0.000271806	7.28417e-312
1.001	-0.001	175	2.7124e-181	3.63054e-181	3.44997e+89	1.17353e-125
1.002	-0.002	175	5.29437e-220	7.09358e-220	7.80882e+108	6.0122e-87
1.003	-0.003	175	1.05703e-236	1.41766e-236	1.74763e+117	3.01135e-70
1.004	-0.004	175	1.48363e-246	1.99179e-246	1.47513e+122	2.14547e-60
1.005	-0.005	175	3.06199e-253	4.11484e-253	3.24706e+125	1.03955e-53
1.006	-0.006	175	3.71298e-258	4.99464e-258	9.32462e+127	8.57284e-49
1.007	-0.007	175	5.74487e-262	7.73558e-262	7.49639e+129	5.54074e-45
1.008	-0.008	175	4.9469e-265	6.66773e-265	2.55462e+131	6.43449e-42
1.009	-0.009	175	1.44553e-267	1.9503e-267	4.72584e+132	2.20202e-39
1.01	-0.01	175	1.04533e-269	1.41175e-269	5.55732e+133	3.04505e-37
1.011	-0.011	175	1.51308e-271	2.04548e-271	4.61915e+134	2.10371e-35
1.012	-0.012	175	3.77852e-273	5.11312e-273	2.92302e+135	8.42415e-34
1.013	-0.013	175	1.46192e-274	1.98023e-274	1.48604e+136	2.17733e-32
1.014	-0.014	175	8.08916e-276	1.09679e-275	6.31743e+136	3.93499e-31
1.015	-0.015	175	6.02274e-277	8.17418e-277	2.31524e+137	5.2851e-30
1.016	-0.016	175	5.75482e-278	7.81824e-278	7.48991e+137	5.53115e-29
1.017	-0.017	175	6.79781e-279	9.24429e-279	2.17925e+138	4.68251e-28
1.018	-0.018	175	9.6333e-280	1.31131e-279	5.78902e+138	3.30424e-27
1.019	-0.019	175	1.59831e-280	2.17781e-280	1.42122e+139	1.99153e-26
1.02	-0.02	175	3.04314e-281	4.15056e-281	3.2571e+139	1.04598e-25
1.021	-0.021	175	6.53922e-282	8.92762e-282	7.02634e+139	4.86767e-25
1.022	-0.022	175	1.5639e-282	2.13719e-282	1.43677e+140	2.03535e-24
1.023	-0.023	175	4.11377e-283	5.62729e-283	2.80138e+140	7.73762e-24
1.024	-0.024	175	1.17829e-283	1.61338e-283	5.23439e+140	2.70144e-23
1.025	-0.025	175	3.64329e-284	4.99346e-284	9.41338e+140	8.73683e-23
1.026	-0.026	175	1.20705e-284	1.65599e-284	1.63542e+141	2.63707e-22
1.027	-0.027	175	4.25731e-285	5.84641e-285	2.75375e+141	7.47674e-22
1.028	-0.028	175	1.58951e-285	2.18494e-285	4.50672e+141	2.00255e-21
1.029	-0.029	175	6.25104e-286	8.60105e-286	7.18648e+141	5.09208e-21
1.03	-0.03	175	2.57809e-286	3.55075e-286	1.11903e+142	1.23466e-20
1.031	-0.031	175	1.11075e-286	1.5313e-286	1.70484e+142	2.8657e-20
1.032	-0.032	175	4.98203e-287	6.87496e-287	2.54559e+142	6.38912e-20
1.033	-0.033	175	2.31915e-287	3.20341e-287	3.73102e+142	1.37252e-19
1.034	-0.034	175	1.11734e-287	1.54486e-287	5.37527e+142	2.84881e-19
1.035	-0.035	175	5.55768e-288	7.69162e-288	7.62159e+142	5.72735e-19
1.036	-0.036	175	2.84764e-288	3.94483e-288	1.06476e+143	1.1178e-18
1.037	-0.037	175	1.49995e-288	2.07989e-288	1.46708e+143	2.12212e-18
1.038	-0.038	175	8.10726e-289	1.12527e-288	1.99552e+143	3.92621e-18
1.039	-0.039	175	4.48898e-289	6.23659e-289	2.68175e+143	7.09087e-18
1.04	-0.04	175	2.54237e-289	3.53554e-289	3.56347e+143	1.25201e-17
1.041	-0.041	175	1.47075e-289	2.04726e-289	4.68514e+143	2.16425e-17
1.042	-0.042	175	8.67956e-290	1.20934e-289	6.09879e+143	3.66733e-17
1.043	-0.043	175	5.21921e-290	7.27902e-290	7.86484e+143	6.09877e-17
1.044	-0.044	175	3.19443e-290	4.45941e-290	1.0053e+144	9.96447e-17
1.045	-0.045	175	1.98807e-290	2.778e-290	1.27431e+144	1.60109e-16
1.046	-0.046	175	1.25696e-290	1.75808e-290	1.60262e+144	2.53236e-16
1.047	-0.047	175	8.06671e-291	1.12935e-290	2.00053e+144	3.94594e-16
1.048	-0.048	175	5.25066e-291	7.35799e-291	2.47962e+144	6.06224e-16
1.049	-0.049	175	3.46384e-291	4.85867e-291	3.05291e+144	9.18945e-16
1.05	-0.05	175	2.31438e-291	3.24943e-291	3.73487e+144	1.37535e-15
1.051	-0.051	175	1.5652e-291	2.19966e-291	4.54159e+144	2.03366e-15
1.052	-0.052	175	1.0708e-291	1.50628e-291	5.49084e+144	2.97262e-15
1.053	-0.053	175	7.40646e-292	1.04285e-291	6.60218e+144	4.29771e-15
1.054	-0.054	175	5.17673e-292	7.29592e-292	7.89704e+144	6.14882e-15
1.055	-0.055	175	3.65456e-292	5.1555e-292	9.39886e+144	8.70989e-15
1.056	-0.056	175	2.60467e-292	3.6779e-292	1.11331e+145	1.22207e-14
1.057	-0.057	175	1.87338e-292	2.64779e-292	1.31274e+145	1.69911e-14
1.058	-0.058	175	1.35919e-292	1.92287e-292	1.54117e+145	2.34189e-14
1.059	-0.059	175	9.94393e-293	1.40811e-292	1.80183e+145	3.20103e-14
1.06	-0.06	175	7.33338e-293	1.03943e-292	2.09817e+145	4.34054e-14
1.061	-0.061	175	5.44974e-293	7.7317e-293	2.43391e+145	5.84079e-14
1.062	-0.062	175	4.07978e-293	5.79356e-293	2.81303e+145	7.80208e-14
1.063	-0.063	175	3.07582e-293	4.37198e-293	3.23975e+145	1.03487e-13
1.064	-0.064	175	2.33467e-293	3.32163e-293	3.7186e+145	1.36339e-13
1.065	-0.065	175	1.78369e-293	2.54011e-293	4.25435e+145	1.78455e-13
1.066	-0.066	175	1.37129e-293	1.95466e-293	4.85207e+145	2.32122e-13
1.067	-0.067	175	1.06062e-293	1.51324e-293	5.51713e+145	3.00116e-13
1.068	-0.068	175	8.25101e-294	1.17832e-293	6.25517e+145	3.85781e-13
1.069	-0.069	175	6.45479e-294	9.22664e-294	7.07215e+145	4.93134e-13
1.07	-0.07	175	5.07689e-294	7.26382e-294	7.97432e+145	6.26974e-13
1.071	-0.071	175	4.01393e-294	5.74835e-294	8.96825e+145	7.93008e-13
1.072	-0.072	175	3.18948e-294	4.57191e-294	1.00608e+146	9.97994e-13
1.073	-0.073	175	2.54666e-294	3.65389e-294	1.12592e+146	1.2499e-12
1.074	-0.074	175	2.04293e-294	2.93388e-294	1.25709e+146	1.55809e-12
1.075	-0.075	175	1.64626e-294	2.36642e-294	1.40037e+146	1.93352e-12
1.076	-0.076	175	1.33242e-294	1.91706e-294	1.55658e+146	2.38895e-12
1.077	-0.077	175	1.08297e-294	1.55961e-294	1.72657e+146	2.93921e-12
1.078	-0.078	175	8.83832e-295	1.27401e-294	1.91121e+146	3.60145e-12
1.079	-0.079	175	7.2417e-295	1.04483e-294	2.11141e+146	4.39548e-12
1.08	-0.08	175	5.95629e-295	8.60169e-295	2.32811e+146	5.34406e-12
1.081	-0.081	175	4.91727e-295	7.10778e-295	2.5623e+146	6.47326e-12
1.082	-0.082	175	4.07413e-295	5.89449e-295	2.81498e+146	7.8129e-12
1.083	-0.083	175	3.38736e-295	4.9054e-295	3.08718e+146	9.39692e-12
1.084	-0.084	175	2.82591e-295	4.09611e-295	3.37997e+146	1.12639e-11
1.085	-0.085	175	2.36527e-295	3.43158e-295	3.69447e+146	1.34576e-11
1.086	-0.086	175	1.98604e-295	2.88404e-295	4.0318e+146	1.60273e-11
1.087	-0.087	175	1.67278e-295	2.43137e-295	4.39312e+146	1.90287e-11
1.088	-0.088	175	1.41317e-295	2.05593e-295	4.77964e+146	2.25244e-11
1.089	-0.089	175	1.19735e-295	1.74354e-295	5.19257e+146	2.65844e-11
1.09	-0.09	175	1.01737e-295	1.48282e-295	5.63318e+146	3.12874e-11
1.091	-0.091	175	8.66831e-296	1.26457e-295	6.10274e+146	3.67209e-11
1.092	-0.092	175	7.40554e-296	1.08134e-295	6.60258e+146	4.29824e-11
1.093	-0.093	175	6.34327e-296	9.2708e-296	7.13404e+146	5.01804e-11
1.094	-0.094	175	5.4472e-296	7.96846e-296	7.69849e+146	5.84351e-11
1.095	-0.095	175	4.6893e-296	6.86603e-296	8.29733e+146	6.78797e-11
1.096	-0.096	175	4.04658e-296	5.93038e-296	8.93199e+146	7.8661e-11
1.097	-0.097	175	3.50016e-296	5.13426e-296	9.60392e+146	9.09411e-11
1.098	-0.098	175	3.03444e-296	4.45518e-296	1.03146e+147	1.04898e-10
1.099	-0.099	175	2.63656e-296	3.87453e-296	1.10656e+147	1.20728e-10
1.1	-0.1	175	2.29583e-296	3.37688e-296	1.18583e+147	1.38646e-10
1.101	-0.101	175	2.00336e-296	2.94938e-296	1.26944e+147	1.58887e-10
1.102	-0.102	175	1.75177e-296	2.58132e-296	1.35754e+147	1.81706e-10
1.103	-0.103	175	1.53486e-296	2.26375e-296	1.4503e+147	2.07386e-10
1.104	-0.104	175	1.34745e-296	1.98914e-296	1.54788e+147	2.3623e-10
1.105	-0.105	175	1.1852e-296	1.7512e-296	1.65043e+147	2.6857e-10
1.106	-0.106	175	1.04443e-296	1.54461e-296	1.75814e+147	3.04767e-10
1.107	-0.107	175	9.22069e-297	1.36488e-296	1.87116e+147	3.45211e-10
1.108	-0.108	175	8.15496e-297	1.20822e-296	1.98967e+147	3.90325e-10
1.109	-0.109	175	7.22498e-297	1.0714e-296	2.11385e+147	4.40566e-10
1.11	-0.11	175	6.41197e-297	9.51697e-297	2.24386e+147	4.96427e-10
1.111	-0.111	175	5.69993e-297	8.46773e-297	2.37989e+147	5.58442e-10
1.112	-0.112	175	5.0752e-297	7.54644e-297	2.52212e+147	6.27183e-10
1.113	-0.113	175	4.52614e-297	6.73608e-297	2.67072e+147	7.03266e-10
1.114	-0.114	175	4.04276e-297	6.02209e-297	2.82588e+147	7.87353e-10
1.115	-0.115	175	3.6165e-297	5.39196e-297	2.98778e+147	8.80155e-10
1.116	-0.116	175	3.24e-297	4.83496e-297	3.1566e+147	9.82433e-10
1.117	-0.117	175	2.90692e-297	4.3418e-297	3.33254e+147	1.095e-09
1.118	-0.118	175	2.6118e-297	3.9045e-297	3.51578e+147	1.21873e-09
1.119	-0.119	175	2.34992e-297	3.51614e-297	3.70652e+147	1.35455e-09
1.12	-0.12	175	2.11718e-297	3.17073e-297	3.90493e+147	1.50345e-09
1.121	-0.121	175	1.91004e-297	2.86307e-297	4.11122e+147	1.6665e-09
1.122	-0.122	175	1.72542e-297	2.58865e-297	4.32558e+147	1.84481e-09
1.123	-0.123	175	1.56065e-297	2.34352e-297	4.5482e+147	2.03958e-09
1.124	-0.124	175	1.41339e-297	2.12428e-297	4.77927e+147	2.25209e-09
1.125	-0.125	175	1.28159e-297	1.92791e-297	5.019e+147	2.48369e-09
1.126	-0.126	175	1.16349e-297	1.7518e-297	5.26758e+147	2.7358e-09
1.127	-0.127	175	1.05752e-297	1.59366e-297	5.5252e+147	3.00995e-09
1.128	-0.128	175	9.62313e-298	1.45147e-297	5.79208e+147	3.30774e-09
1.129	-0.129	175	8.76673e-298	1.32347e-297	6.06839e+147	3.63086e-09
1.13	-0.13	175	7.99543e-298	1.2081e-297	6.35435e+147	3.98112e-09
1.131	-0.131	175	7.29996e-298	1.10399e-297	6.65016e+147	4.36041e-09
1.132	-0.132	175	6.67212e-298	1.00994e-297	6.95601e+147	4.77071e-09
1.133	-0.133	175	6.10469e-298	9.24863e-298	7.27211e+147	5.21415e-09
1.134	-0.134	175	5.59127e-298	8.47827e-298	7.59866e+147	5.69294e-09
1.135	-0.135	175	5.12621e-298	7.77994e-298	7.93586e+147	6.20942e-09
1.136	-0.136	175	4.7045e-298	7.14621e-298	8.28392e+147	6.76603e-09
1.137	-0.137	175	4.32169e-298	6.57049e-298	8.64302e+147	7.36536e-09
1.138	-0.138	175	3.97382e-298	6.04692e-298	9.01339e+147	8.01012e-09
1.139	-0.139	175	3.65739e-298	5.57029e-298	9.39522e+147	8.70316e-09
1.14	-0.14	175	3.36925e-298	5.13596e-298	9.78871e+147	9.44744e-09
1.141	-0.141	175	3.10663e-298	4.73978e-298	1.01941e+148	1.02461e-08
1.142	-0.142	175	2.86702e-298	4.37805e-298	1.06115e+148	1.11024e-08
1.143	-0.143	175	2.64821e-298	4.04745e-298	1.10412e+148	1.20198e-08
1.144	-0.144	175	2.44819e-298	3.74503e-298	1.14834e+148	1.30018e-08
1.145	-0.145	175	2.26519e-298	3.46812e-298	1.19382e+148	1.40521e-08
1.146	-0.146	175	2.09761e-298	3.21434e-298	1.2406e+148	1.51748e-08
1.147	-0.147	175	1.944e-298	2.98156e-298	1.28868e+148	1.63739e-08
