# Filename: 2Dvpt_macro_T_lmax5_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=5, lsteps=5000, (dl=0.001), lpts=5001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	5	0.93535	0.994317	8.7536e-05	1.57937e-17
0.796	0.204	5	0.934097	0.994235	8.97834e-05	1.66151e-17
0.797	0.203	5	0.932847	0.994151	9.20838e-05	1.74774e-17
0.798	0.202	5	0.931599	0.994067	9.44383e-05	1.83826e-17
0.799	0.201	5	0.930353	0.993982	9.68483e-05	1.93328e-17
0.8	0.2	5	0.929109	0.993895	9.93147e-05	2.033e-17
0.801	0.199	5	0.927867	0.993807	0.000101839	2.13766e-17
0.802	0.198	5	0.926628	0.993718	0.000104422	2.24748e-17
0.803	0.197	5	0.92539	0.993628	0.000107066	2.36272e-17
0.804	0.196	5	0.924154	0.993537	0.000109771	2.48362e-17
0.805	0.195	5	0.92292	0.993445	0.000112539	2.61046e-17
0.806	0.194	5	0.921688	0.993352	0.000115371	2.74351e-17
0.807	0.193	5	0.920459	0.993257	0.000118269	2.88307e-17
0.808	0.192	5	0.919231	0.993161	0.000121234	3.02944e-17
0.809	0.191	5	0.918005	0.993064	0.000124268	3.18295e-17
0.81	0.19	5	0.91678	0.992965	0.000127372	3.34392e-17
0.811	0.189	5	0.915558	0.992866	0.000130547	3.51271e-17
0.812	0.188	5	0.914337	0.992765	0.000133795	3.68968e-17
0.813	0.187	5	0.913119	0.992662	0.000137117	3.87521e-17
0.814	0.186	5	0.911902	0.992559	0.000140516	4.0697e-17
0.815	0.185	5	0.910687	0.992454	0.000143993	4.27357e-17
0.816	0.184	5	0.909473	0.992348	0.000147549	4.48725e-17
0.817	0.183	5	0.908262	0.99224	0.000151186	4.71121e-17
0.818	0.182	5	0.907052	0.992131	0.000154906	4.9459e-17
0.819	0.181	5	0.905843	0.992021	0.00015871	5.19183e-17
0.82	0.18	5	0.904637	0.991909	0.000162601	5.44952e-17
0.821	0.179	5	0.903432	0.991796	0.00016658	5.71951e-17
0.822	0.178	5	0.902228	0.991681	0.00017065	6.00236e-17
0.823	0.177	5	0.901027	0.991565	0.000174811	6.29866e-17
0.824	0.176	5	0.899826	0.991447	0.000179066	6.60904e-17
0.825	0.175	5	0.898628	0.991328	0.000183418	6.93414e-17
0.826	0.174	5	0.897431	0.991208	0.000187867	7.27463e-17
0.827	0.173	5	0.896235	0.991085	0.000192416	7.63121e-17
0.828	0.172	5	0.895041	0.990962	0.000197068	8.00461e-17
0.829	0.171	5	0.893848	0.990836	0.000201823	8.39562e-17
0.83	0.17	5	0.892657	0.99071	0.000206685	8.80501e-17
0.831	0.169	5	0.891467	0.990581	0.000211656	9.23364e-17
0.832	0.168	5	0.890279	0.990451	0.000216738	9.68238e-17
0.833	0.167	5	0.889091	0.990319	0.000221934	1.01521e-16
0.834	0.166	5	0.887906	0.990186	0.000227245	1.06438e-16
0.835	0.165	5	0.886721	0.990051	0.000232674	1.11585e-16
0.836	0.164	5	0.885538	0.989914	0.000238224	1.16972e-16
0.837	0.163	5	0.884356	0.989775	0.000243897	1.22609e-16
0.838	0.162	5	0.883176	0.989635	0.000249696	1.28509e-16
0.839	0.161	5	0.881996	0.989492	0.000255624	1.34683e-16
0.84	0.16	5	0.880818	0.989348	0.000261682	1.41143e-16
0.841	0.159	5	0.879641	0.989203	0.000267874	1.47902e-16
0.842	0.158	5	0.878465	0.989055	0.000274203	1.54973e-16
0.843	0.157	5	0.877291	0.988905	0.000280672	1.62371e-16
0.844	0.156	5	0.876117	0.988754	0.000287283	1.7011e-16
0.845	0.155	5	0.874944	0.988601	0.000294039	1.78206e-16
0.846	0.154	5	0.873773	0.988445	0.000300944	1.86673e-16
0.847	0.153	5	0.872602	0.988288	0.000308001	1.9553e-16
0.848	0.152	5	0.871433	0.988129	0.000315212	2.04793e-16
0.849	0.151	5	0.870264	0.987967	0.000322581	2.14481e-16
0.85	0.15	5	0.869097	0.987804	0.000330112	2.24612e-16
0.851	0.149	5	0.86793	0.987638	0.000337807	2.35206e-16
0.852	0.148	5	0.866764	0.987471	0.000345671	2.46284e-16
0.853	0.147	5	0.865599	0.987301	0.000353706	2.57866e-16
0.854	0.146	5	0.864435	0.987129	0.000361916	2.69977e-16
0.855	0.145	5	0.863272	0.986955	0.000370305	2.82638e-16
0.856	0.144	5	0.862109	0.986779	0.000378877	2.95875e-16
0.857	0.143	5	0.860948	0.9866	0.000387636	3.09712e-16
0.858	0.142	5	0.859786	0.98642	0.000396585	3.24177e-16
0.859	0.141	5	0.858626	0.986236	0.000405728	3.39297e-16
0.86	0.14	5	0.857466	0.986051	0.000415069	3.55101e-16
0.861	0.139	5	0.856307	0.985863	0.000424614	3.71619e-16
0.862	0.138	5	0.855149	0.985673	0.000434365	3.88883e-16
0.863	0.137	5	0.853991	0.98548	0.000444327	4.06926e-16
0.864	0.136	5	0.852834	0.985285	0.000454505	4.25782e-16
0.865	0.135	5	0.851677	0.985087	0.000464903	4.45487e-16
0.866	0.134	5	0.85052	0.984887	0.000475526	4.66078e-16
0.867	0.133	5	0.849365	0.984684	0.000486378	4.87595e-16
0.868	0.132	5	0.848209	0.984479	0.000497465	5.10077e-16
0.869	0.131	5	0.847054	0.984271	0.000508791	5.33567e-16
0.87	0.13	5	0.845899	0.98406	0.000520361	5.58111e-16
0.871	0.129	5	0.844745	0.983847	0.000532181	5.83753e-16
0.872	0.128	5	0.843591	0.983631	0.000544255	6.10542e-16
0.873	0.127	5	0.842437	0.983412	0.00055659	6.38529e-16
0.874	0.126	5	0.841283	0.98319	0.00056919	6.67766e-16
0.875	0.125	5	0.84013	0.982965	0.000582061	6.98308e-16
0.876	0.124	5	0.838976	0.982738	0.000595209	7.30212e-16
0.877	0.123	5	0.837823	0.982507	0.00060864	7.63538e-16
0.878	0.122	5	0.83667	0.982274	0.000622359	7.98348e-16
0.879	0.121	5	0.835517	0.982037	0.000636373	8.34707e-16
0.88	0.12	5	0.834364	0.981798	0.000650689	8.72683e-16
0.881	0.119	5	0.833211	0.981555	0.000665311	9.12348e-16
0.882	0.118	5	0.832058	0.981309	0.000680248	9.53773e-16
0.883	0.117	5	0.830905	0.98106	0.000695506	9.97038e-16
0.884	0.116	5	0.829751	0.980808	0.000711091	1.04222e-15
0.885	0.115	5	0.828598	0.980552	0.00072701	1.08941e-15
0.886	0.114	5	0.827444	0.980293	0.000743271	1.13869e-15
0.887	0.113	5	0.82629	0.980031	0.000759882	1.19015e-15
0.888	0.112	5	0.825136	0.979765	0.000776848	1.24389e-15
0.889	0.111	5	0.823981	0.979496	0.000794178	1.30001e-15
0.89	0.11	5	0.822826	0.979223	0.000811881	1.35861e-15
0.891	0.109	5	0.82167	0.978947	0.000829963	1.4198e-15
0.892	0.108	5	0.820514	0.978667	0.000848433	1.4837e-15
0.893	0.107	5	0.819358	0.978383	0.000867299	1.55042e-15
0.894	0.106	5	0.818201	0.978095	0.000886571	1.62008e-15
0.895	0.105	5	0.817043	0.977804	0.000906255	1.69282e-15
0.896	0.104	5	0.815885	0.977509	0.000926363	1.76878e-15
0.897	0.103	5	0.814726	0.97721	0.000946902	1.84808e-15
0.898	0.102	5	0.813566	0.976907	0.000967882	1.93088e-15
0.899	0.101	5	0.812406	0.976599	0.000989313	2.01733e-15
0.9	0.1	5	0.811244	0.976288	0.0010112	2.1076e-15
0.901	0.099	5	0.810082	0.975973	0.00103357	2.20185e-15
0.902	0.098	5	0.808919	0.975653	0.00105641	2.30025e-15
0.903	0.097	5	0.807755	0.975329	0.00107974	2.40299e-15
0.904	0.096	5	0.80659	0.975001	0.00110358	2.51025e-15
0.905	0.095	5	0.805423	0.974668	0.00112793	2.62225e-15
0.906	0.094	5	0.804256	0.97433	0.0011528	2.73918e-15
0.907	0.093	5	0.803087	0.973989	0.00117821	2.86126e-15
0.908	0.092	5	0.801918	0.973642	0.00120417	2.98872e-15
0.909	0.091	5	0.800746	0.973291	0.00123069	3.1218e-15
0.91	0.09	5	0.799574	0.972935	0.00125778	3.26075e-15
0.911	0.089	5	0.7984	0.972574	0.00128545	3.40582e-15
0.912	0.088	5	0.797224	0.972208	0.00131372	3.55729e-15
0.913	0.087	5	0.796047	0.971837	0.00134261	3.71543e-15
0.914	0.086	5	0.794869	0.971461	0.00137212	3.88055e-15
0.915	0.085	5	0.793688	0.97108	0.00140227	4.05296e-15
0.916	0.084	5	0.792506	0.970693	0.00143307	4.23297e-15
0.917	0.083	5	0.791323	0.970301	0.00146454	4.42093e-15
0.918	0.082	5	0.790137	0.969904	0.0014967	4.61718e-15
0.919	0.081	5	0.788949	0.969501	0.00152955	4.82211e-15
0.92	0.08	5	0.78776	0.969093	0.00156312	5.03609e-15
0.921	0.079	5	0.786568	0.968678	0.00159742	5.25952e-15
0.922	0.078	5	0.785374	0.968258	0.00163246	5.49284e-15
0.923	0.077	5	0.784178	0.967832	0.00166827	5.73648e-15
0.924	0.076	5	0.78298	0.9674	0.00170487	5.99091e-15
0.925	0.075	5	0.781779	0.966962	0.00174226	6.2566e-15
0.926	0.074	5	0.780576	0.966518	0.00178048	6.53407e-15
0.927	0.073	5	0.77937	0.966067	0.00181953	6.82384e-15
0.928	0.072	5	0.778162	0.96561	0.00185944	7.12647e-15
0.929	0.071	5	0.776951	0.965146	0.00190023	7.44254e-15
0.93	0.07	5	0.775737	0.964675	0.00194191	7.77265e-15
0.931	0.069	5	0.77452	0.964198	0.00198451	8.11744e-15
0.932	0.068	5	0.773301	0.963714	0.00202806	8.47757e-15
0.933	0.067	5	0.772078	0.963223	0.00207257	8.85374e-15
0.934	0.066	5	0.770852	0.962724	0.00211806	9.24668e-15
0.935	0.065	5	0.769623	0.962218	0.00216456	9.65716e-15
0.936	0.064	5	0.768391	0.961705	0.00221209	1.0086e-14
0.937	0.063	5	0.767155	0.961184	0.00226069	1.05339e-14
0.938	0.062	5	0.765916	0.960656	0.00231036	1.1002e-14
0.939	0.061	5	0.764673	0.96012	0.00236115	1.14909e-14
0.94	0.06	5	0.763427	0.959575	0.00241307	1.20019e-14
0.941	0.059	5	0.762176	0.959023	0.00246615	1.25357e-14
0.942	0.058	5	0.760922	0.958462	0.00252043	1.30936e-14
0.943	0.057	5	0.759664	0.957893	0.00257592	1.36765e-14
0.944	0.056	5	0.758401	0.957315	0.00263267	1.42857e-14
0.945	0.055	5	0.757134	0.956728	0.0026907	1.49225e-14
0.946	0.054	5	0.755863	0.956132	0.00275004	1.55879e-14
0.947	0.053	5	0.754587	0.955528	0.00281073	1.62835e-14
0.948	0.052	5	0.753307	0.954913	0.0028728	1.70106e-14
0.949	0.051	5	0.752022	0.95429	0.00293628	1.77707e-14
0.95	0.05	5	0.750731	0.953656	0.00300121	1.85653e-14
0.951	0.049	5	0.749436	0.953013	0.00306762	1.93961e-14
0.952	0.048	5	0.748136	0.95236	0.00313556	2.02648e-14
0.953	0.047	5	0.74683	0.951697	0.00320507	2.11731e-14
0.954	0.046	5	0.745519	0.951023	0.00327617	2.2123e-14
0.955	0.045	5	0.744202	0.950338	0.00334892	2.31164e-14
0.956	0.044	5	0.742879	0.949642	0.00342335	2.41553e-14
0.957	0.043	5	0.741551	0.948935	0.00349951	2.52421e-14
0.958	0.042	5	0.740216	0.948217	0.00357745	2.6379e-14
0.959	0.041	5	0.738875	0.947487	0.00365721	2.75683e-14
0.96	0.04	5	0.737528	0.946746	0.00373883	2.88126e-14
0.961	0.039	5	0.736174	0.945992	0.00382238	3.01146e-14
0.962	0.038	5	0.734813	0.945226	0.00390789	3.14771e-14
0.963	0.037	5	0.733445	0.944447	0.00399542	3.2903e-14
0.964	0.036	5	0.73207	0.943656	0.00408503	3.43954e-14
0.965	0.035	5	0.730688	0.942851	0.00417676	3.59576e-14
0.966	0.034	5	0.729298	0.942032	0.00427069	3.7593e-14
0.967	0.033	5	0.7279	0.9412	0.00436686	3.93052e-14
0.968	0.032	5	0.726494	0.940354	0.00446535	4.1098e-14
0.969	0.031	5	0.725081	0.939494	0.0045662	4.29754e-14
0.97	0.03	5	0.723658	0.938618	0.00466949	4.49417e-14
0.971	0.029	5	0.722227	0.937728	0.00477529	4.70013e-14
0.972	0.028	5	0.720787	0.936822	0.00488366	4.91589e-14
0.973	0.027	5	0.719338	0.935901	0.00499468	5.14193e-14
0.974	0.026	5	0.71788	0.934963	0.00510843	5.37879e-14
0.975	0.025	5	0.716412	0.934009	0.00522497	5.62701e-14
0.976	0.024	5	0.714934	0.933038	0.00534439	5.88717e-14
0.977	0.023	5	0.713445	0.93205	0.00546677	6.15989e-14
0.978	0.022	5	0.711947	0.931044	0.00559221	6.4458e-14
0.979	0.021	5	0.710437	0.93002	0.00572077	6.74559e-14
0.98	0.02	5	0.708917	0.928977	0.00585257	7.05997e-14
0.981	0.019	5	0.707385	0.927916	0.00598768	7.38972e-14
0.982	0.018	5	0.705841	0.926834	0.00612622	7.73563e-14
0.983	0.017	5	0.704285	0.925733	0.00626828	8.09854e-14
0.984	0.016	5	0.702717	0.924612	0.00641396	8.47937e-14
0.985	0.015	5	0.701137	0.92347	0.00656339	8.87905e-14
0.986	0.014	5	0.699543	0.922306	0.00671666	9.29859e-14
0.987	0.013	5	0.697935	0.92112	0.0068739	9.73906e-14
0.988	0.012	5	0.696314	0.919911	0.00703523	1.02016e-13
0.989	0.011	5	0.694679	0.91868	0.00720078	1.06873e-13
0.99	0.01	5	0.693029	0.917424	0.00737067	1.11976e-13
0.991	0.009	5	0.691364	0.916144	0.00754505	1.17337e-13
0.992	0.008	5	0.689683	0.914839	0.00772405	1.2297e-13
0.993	0.007	5	0.687986	0.913509	0.00790782	1.28891e-13
0.994	0.006	5	0.686273	0.912152	0.00809652	1.35116e-13
0.995	0.005	5	0.684543	0.910768	0.00829029	1.41661e-13
0.996	0.004	5	0.682796	0.909356	0.00848932	1.48544e-13
0.997	0.003	5	0.68103	0.907916	0.00869377	1.55785e-13
0.998	0.002	5	0.679247	0.906446	0.00890381	1.63404e-13
0.999	0.001	5	0.677444	0.904946	0.00911963	1.71421e-13
1	0	5	0.675621	0.903415	0.00934144	1.79861e-13
1.001	-0.001	5	0.673779	0.901852	0.00956941	1.88747e-13
1.002	-0.002	5	0.671915	0.900256	0.00980378	1.98106e-13
1.003	-0.003	5	0.67003	0.898626	0.0100448	2.07964e-13
1.004	-0.004	5	0.668123	0.896962	0.0102926	2.18352e-13
1.005	-0.005	5	0.666194	0.895262	0.0105474	2.293e-13
1.006	-0.006	5	0.66424	0.893526	0.0108096	2.40841e-13
1.007	-0.007	5	0.662263	0.891751	0.0110794	2.53012e-13
1.008	-0.008	5	0.66026	0.889938	0.011357	2.6585e-13
1.009	-0.009	5	0.658232	0.888084	0.0116427	2.79395e-13
1.01	-0.01	5	0.656177	0.886189	0.0119369	2.93692e-13
1.011	-0.011	5	0.654095	0.884252	0.0122398	3.08785e-13
1.012	-0.012	5	0.651985	0.88227	0.0125517	3.24723e-13
1.013	-0.013	5	0.649845	0.880244	0.012873	3.41561e-13
1.014	-0.014	5	0.647675	0.87817	0.013204	3.59354e-13
1.015	-0.015	5	0.645474	0.876049	0.0135452	3.78162e-13
1.016	-0.016	5	0.643241	0.873878	0.0138968	3.9805e-13
1.017	-0.017	5	0.640974	0.871656	0.0142593	4.19088e-13
1.018	-0.018	5	0.638674	0.869382	0.0146331	4.41348e-13
1.019	-0.019	5	0.636337	0.867053	0.0150186	4.64912e-13
1.02	-0.02	5	0.633965	0.864667	0.0154164	4.89864e-13
1.021	-0.021	5	0.631554	0.862224	0.0158268	5.16297e-13
1.022	-0.022	5	0.629104	0.859721	0.0162505	5.44308e-13
1.023	-0.023	5	0.626614	0.857155	0.0166879	5.74003e-13
1.024	-0.024	5	0.624082	0.854526	0.0171396	6.05497e-13
1.025	-0.025	5	0.621507	0.851831	0.0176062	6.38913e-13
1.026	-0.026	5	0.618887	0.849068	0.0180883	6.74382e-13
1.027	-0.027	5	0.616221	0.846234	0.0185866	7.12046e-13
1.028	-0.028	5	0.613506	0.843327	0.0191017	7.5206e-13
1.029	-0.029	5	0.610743	0.840345	0.0196343	7.9459e-13
1.03	-0.03	5	0.607928	0.837284	0.0201853	8.39813e-13
1.031	-0.031	5	0.60506	0.834143	0.0207555	8.87924e-13
1.032	-0.032	5	0.602137	0.830919	0.0213456	9.39132e-13
1.033	-0.033	5	0.599157	0.827608	0.0219566	9.93662e-13
1.034	-0.034	5	0.596118	0.824207	0.0225893	1.05176e-12
1.035	-0.035	5	0.593018	0.820715	0.0232449	1.11369e-12
1.036	-0.036	5	0.589855	0.817126	0.0239243	1.17975e-12
1.037	-0.037	5	0.586627	0.813438	0.0246287	1.25024e-12
1.038	-0.038	5	0.583331	0.809647	0.0253591	1.3255e-12
1.039	-0.039	5	0.579964	0.80575	0.026117	1.4059e-12
1.04	-0.04	5	0.576525	0.801743	0.0269034	1.49185e-12
1.041	-0.041	5	0.57301	0.797622	0.02772	1.58378e-12
1.042	-0.042	5	0.569418	0.793382	0.028568	1.68217e-12
1.043	-0.043	5	0.565744	0.78902	0.0294491	1.78753e-12
1.044	-0.044	5	0.561986	0.784531	0.0303649	1.90044e-12
1.045	-0.045	5	0.558142	0.77991	0.0313172	2.02151e-12
1.046	-0.046	5	0.554208	0.775154	0.0323078	2.15142e-12
1.047	-0.047	5	0.55018	0.770256	0.0333387	2.29091e-12
1.048	-0.048	5	0.546056	0.765212	0.0344119	2.44078e-12
1.049	-0.049	5	0.541831	0.760017	0.0355298	2.60194e-12
1.05	-0.05	5	0.537503	0.754665	0.0366947	2.77534e-12
1.051	-0.051	5	0.533068	0.749151	0.037909	2.96207e-12
1.052	-0.052	5	0.528522	0.743469	0.0391755	3.1633e-12
1.053	-0.053	5	0.523861	0.737612	0.0404971	3.38032e-12
1.054	-0.054	5	0.519081	0.731576	0.0418767	3.61456e-12
1.055	-0.055	5	0.514178	0.725354	0.0433176	3.86758e-12
1.056	-0.056	5	0.509149	0.718939	0.0448233	4.14112e-12
1.057	-0.057	5	0.503988	0.712326	0.0463975	4.4371e-12
1.058	-0.058	5	0.498691	0.705507	0.048044	4.75761e-12
1.059	-0.059	5	0.493255	0.698476	0.0497672	5.105e-12
1.06	-0.06	5	0.487675	0.691226	0.0515714	5.48186e-12
1.061	-0.061	5	0.481947	0.683751	0.0534615	5.89105e-12
1.062	-0.062	5	0.476066	0.676044	0.0554427	6.33576e-12
1.063	-0.063	5	0.470028	0.668098	0.0575203	6.81951e-12
1.064	-0.064	5	0.463828	0.659907	0.0597003	7.34622e-12
1.065	-0.065	5	0.457464	0.651464	0.061989	7.92026e-12
1.066	-0.066	5	0.45093	0.642763	0.064393	8.54649e-12
1.067	-0.067	5	0.444224	0.633797	0.0669196	9.23032e-12
1.068	-0.068	5	0.437341	0.624562	0.0695763	9.97777e-12
1.069	-0.069	5	0.430279	0.615052	0.0723716	1.07956e-11
1.07	-0.07	5	0.423034	0.605262	0.075314	1.16913e-11
1.071	-0.071	5	0.415605	0.595188	0.0784131	1.26732e-11
1.072	-0.072	5	0.407989	0.584827	0.081679	1.37509e-11
1.073	-0.073	5	0.400186	0.574176	0.0851223	1.49347e-11
1.074	-0.074	5	0.392194	0.563234	0.0887547	1.62365e-11
1.075	-0.075	5	0.384014	0.552001	0.0925884	1.76695e-11
1.076	-0.076	5	0.375648	0.540476	0.0966366	1.92484e-11
1.077	-0.077	5	0.367096	0.528664	0.100913	2.09897e-11
1.078	-0.078	5	0.358364	0.516567	0.105434	2.29122e-11
1.079	-0.079	5	0.349454	0.504191	0.110213	2.50367e-11
1.08	-0.08	5	0.340374	0.491545	0.115269	2.73866e-11
1.081	-0.081	5	0.331129	0.478638	0.12062	2.99881e-11
1.082	-0.082	5	0.32173	0.465482	0.126284	3.28708e-11
1.083	-0.083	5	0.312187	0.452092	0.132283	3.60677e-11
1.084	-0.084	5	0.302511	0.438485	0.138637	3.96161e-11
1.085	-0.085	5	0.292718	0.424681	0.14537	4.35574e-11
1.086	-0.086	5	0.282822	0.410701	0.152506	4.79386e-11
1.087	-0.087	5	0.272841	0.396572	0.16007	5.28118e-11
1.088	-0.088	5	0.262794	0.382321	0.168089	5.82356e-11
1.089	-0.089	5	0.252703	0.367978	0.176591	6.42757e-11
1.09	-0.09	5	0.242591	0.353577	0.185605	7.10053e-11
1.091	-0.091	5	0.23248	0.339152	0.195163	7.85062e-11
1.092	-0.092	5	0.222397	0.32474	0.205295	8.68698e-11
1.093	-0.093	5	0.212369	0.31038	0.216037	9.61977e-11
1.094	-0.094	5	0.202421	0.296112	0.227421	1.06603e-10
1.095	-0.095	5	0.192581	0.281976	0.239483	1.18212e-10
1.096	-0.096	5	0.182878	0.268013	0.252261	1.31163e-10
1.097	-0.097	5	0.173337	0.254263	0.265792	1.45611e-10
1.098	-0.098	5	0.163986	0.240765	0.280115	1.61727e-10
1.099	-0.099	5	0.154849	0.227557	0.295269	1.79699e-10
1.1	-0.1	5	0.145951	0.214676	0.311294	1.99734e-10
1.101	-0.101	5	0.137313	0.202154	0.328231	2.2206e-10
1.102	-0.102	5	0.128954	0.190021	0.346122	2.46927e-10
1.103	-0.103	5	0.120893	0.178303	0.365009	2.7461e-10
1.104	-0.104	5	0.113143	0.167024	0.384933	3.05408e-10
1.105	-0.105	5	0.105716	0.156203	0.405938	3.39648e-10
1.106	-0.106	5	0.0986223	0.145852	0.428065	3.77686e-10
1.107	-0.107	5	0.0918664	0.135984	0.451359	4.19908e-10
1.108	-0.108	5	0.0854521	0.126604	0.475861	4.66735e-10
1.109	-0.109	5	0.0793796	0.117713	0.501614	5.18621e-10
1.11	-0.11	5	0.0736469	0.10931	0.528662	5.76059e-10
1.111	-0.111	5	0.0682494	0.10139	0.557047	6.3958e-10
1.112	-0.112	5	0.0631806	0.0939447	0.586812	7.09756e-10
1.113	-0.113	5	0.0584318	0.0869618	0.618	7.87203e-10
1.114	-0.114	5	0.0539931	0.080428	0.650652	8.72585e-10
1.115	-0.115	5	0.0498531	0.0743277	0.684812	9.66613e-10
1.116	-0.116	5	0.0459993	0.0686435	0.720521	1.07005e-09
1.117	-0.117	5	0.0424186	0.0633569	0.757823	1.18371e-09
1.118	-0.118	5	0.0390974	0.0584484	0.796758	1.30847e-09
1.119	-0.119	5	0.0360214	0.0538983	0.83737	1.44526e-09
1.12	-0.12	5	0.0331768	0.0496862	0.8797	1.59507e-09
1.121	-0.121	5	0.0305494	0.0457922	0.923791	1.75897e-09
1.122	-0.122	5	0.0281253	0.0421963	0.969684	1.93808e-09
1.123	-0.123	5	0.0258912	0.038879	1.01742	2.1336e-09
1.124	-0.124	5	0.0238339	0.0358216	1.06705	2.34681e-09
1.125	-0.125	5	0.0219409	0.0330058	1.1186	2.57906e-09
1.126	-0.126	5	0.0202002	0.0304143	1.17213	2.83178e-09
1.127	-0.127	5	0.0186004	0.0280305	1.22767	3.1065e-09
1.128	-0.128	5	0.0171308	0.0258387	1.28526	3.40481e-09
1.129	-0.129	5	0.0157813	0.0238242	1.34496	3.72843e-09
1.13	-0.13	5	0.0145423	0.0219732	1.40679	4.07915e-09
1.131	-0.131	5	0.013405	0.0202728	1.47081	4.45886e-09
1.132	-0.132	5	0.0123612	0.0187107	1.53706	4.86957e-09
1.133	-0.133	5	0.0114032	0.017276	1.60557	5.31338e-09
1.134	-0.134	5	0.010524	0.015958	1.6764	5.79252e-09
1.135	-0.135	5	0.00971704	0.0147473	1.74959	6.30932e-09
1.136	-0.136	5	0.00897621	0.013635	1.82517	6.86623e-09
1.137	-0.137	5	0.00829599	0.0126128	1.9032	7.46584e-09
1.138	-0.138	5	0.00767128	0.0116733	1.98371	8.11086e-09
1.139	-0.139	5	0.0070974	0.0108095	2.06675	8.80413e-09
1.14	-0.14	5	0.00657003	0.0100151	2.15236	9.54864e-09
1.141	-0.141	5	0.00608525	0.00928428	2.24059	1.03475e-08
1.142	-0.142	5	0.00563945	0.00861165	2.33148	1.1204e-08
1.143	-0.143	5	0.00522931	0.00799235	2.42507	1.21215e-08
1.144	-0.144	5	0.00485184	0.00742192	2.5214	1.31037e-08
1.145	-0.145	5	0.00450427	0.00689626	2.62053	1.41543e-08
1.146	-0.146	5	0.00418408	0.00641164	2.72248	1.52771e-08
1.147	-0.147	5	0.00388898	0.00596462	2.82731	1.64763e-08
1.148	-0.148	5	0.00361686	0.00555209	2.93507	1.7756e-08
1.149	-0.149	5	0.00336579	0.0051712	3.04578	1.91209e-08
1.15	-0.15	5	0.00313404	0.00481933	3.1595	2.05753e-08
1.151	-0.151	5	0.00292001	0.0044941	3.27627	2.21243e-08
1.152	-0.152	5	0.00272222	0.00419333	3.39613	2.37727e-08
1.153	-0.153	5	0.00253934	0.00391502	3.51913	2.55258e-08
1.154	-0.154	5	0.00237017	0.00365737	3.6453	2.7389e-08
1.155	-0.155	5	0.00221358	0.0034187	3.77469	2.93679e-08
1.156	-0.156	5	0.00206855	0.00319748	3.90735	3.14684e-08
1.157	-0.157	5	0.00193416	0.00299234	4.04331	3.36965e-08
1.158	-0.158	5	0.00180956	0.00280199	4.18262	3.60585e-08
1.159	-0.159	5	0.00169397	0.00262526	4.32532	3.85609e-08
1.16	-0.16	5	0.00158667	0.00246109	4.47146	4.12106e-08
1.161	-0.161	5	0.00148701	0.0023085	4.62107	4.40144e-08
1.162	-0.162	5	0.0013944	0.0021666	4.77419	4.69796e-08
1.163	-0.163	5	0.0013083	0.00203456	4.93087	5.01138e-08
1.164	-0.164	5	0.00122819	0.00191162	5.09115	5.34247e-08
1.165	-0.165	5	0.00115362	0.0017971	5.25507	5.69203e-08
1.166	-0.166	5	0.00108416	0.00169035	5.42267	6.0609e-08
1.167	-0.167	5	0.00101944	0.00159081	5.594	6.44992e-08
1.168	-0.168	5	0.000959094	0.00149792	5.76908	6.85999e-08
1.169	-0.169	5	0.000902795	0.0014112	5.94797	7.29202e-08
1.17	-0.17	5	0.000850245	0.00133019	6.1307	7.74695e-08
1.171	-0.171	5	0.000801167	0.00125448	6.31731	8.22575e-08
1.172	-0.172	5	0.000755307	0.00118368	6.50785	8.72942e-08
1.173	-0.173	5	0.000712432	0.00111744	6.70235	9.259e-08
1.174	-0.174	5	0.000672326	0.00105544	6.90085	9.81556e-08
1.175	-0.175	5	0.000634791	0.000997361	7.10338	1.04002e-07
1.176	-0.176	5	0.000599644	0.000942941	7.31	1.1014e-07
1.177	-0.177	5	0.000566716	0.00089192	7.52073	1.16582e-07
1.178	-0.178	5	0.000535851	0.00084406	7.73562	1.23339e-07
1.179	-0.179	5	0.000506906	0.000799144	7.9547	1.30424e-07
1.18	-0.18	5	0.000479747	0.00075697	8.17801	1.3785e-07
1.181	-0.181	5	0.000454253	0.00071735	8.40559	1.45629e-07
1.182	-0.182	5	0.000430308	0.000680112	8.63747	1.53774e-07
1.183	-0.183	5	0.000407808	0.000645097	8.8737	1.623e-07
1.184	-0.184	5	0.000386657	0.000612154	9.1143	1.71221e-07
1.185	-0.185	5	0.000366763	0.000581149	9.35931	1.8055e-07
1.186	-0.186	5	0.000348043	0.000551951	9.60877	1.90303e-07
1.187	-0.187	5	0.000330419	0.000524445	9.86272	2.00495e-07
1.188	-0.188	5	0.000313821	0.000498519	10.1212	2.11141e-07
1.189	-0.189	5	0.000298181	0.000474073	10.3842	2.22258e-07
1.19	-0.19	5	0.000283437	0.00045101	10.6518	2.33861e-07
1.191	-0.191	5	0.000269531	0.000429244	10.9241	2.45968e-07
1.192	-0.192	5	0.000256411	0.000408693	11.201	2.58595e-07
