# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.796	0.204	22	0.934097	0.994234	1.13082e-11	7.74236e-61
0.797	0.203	22	0.932847	0.994151	1.23988e-11	9.30773e-61
0.798	0.202	22	0.931599	0.994067	1.35923e-11	1.11859e-60
0.799	0.201	22	0.930353	0.993981	1.48983e-11	1.34387e-60
0.8	0.2	22	0.929109	0.993894	1.63271e-11	1.61401e-60
0.801	0.199	22	0.927867	0.993807	1.78902e-11	1.93782e-60
0.802	0.198	22	0.926627	0.993718	1.95997e-11	2.32587e-60
0.803	0.197	22	0.925389	0.993628	2.14693e-11	2.79075e-60
0.804	0.196	22	0.924153	0.993537	2.35135e-11	3.34751e-60
0.805	0.195	22	0.92292	0.993444	2.57485e-11	4.0141e-60
0.806	0.194	22	0.921688	0.993351	2.81915e-11	4.81197e-60
0.807	0.193	22	0.920458	0.993256	3.08618e-11	5.76669e-60
0.808	0.192	22	0.91923	0.99316	3.37798e-11	6.90877e-60
0.809	0.191	22	0.918004	0.993063	3.69684e-11	8.27458e-60
0.81	0.19	22	0.916779	0.992964	4.04519e-11	9.9075e-60
0.811	0.189	22	0.915557	0.992864	4.42573e-11	1.18592e-59
0.812	0.188	22	0.914336	0.992763	4.84138e-11	1.41913e-59
0.813	0.187	22	0.913118	0.992661	5.2953e-11	1.69772e-59
0.814	0.186	22	0.911901	0.992558	5.79097e-11	2.03043e-59
0.815	0.185	22	0.910685	0.992453	6.33216e-11	2.42767e-59
0.816	0.184	22	0.909472	0.992346	6.92297e-11	2.90182e-59
0.817	0.183	22	0.90826	0.992239	7.56787e-11	3.46763e-59
0.818	0.182	22	0.90705	0.99213	8.27173e-11	4.14265e-59
0.819	0.181	22	0.905842	0.992019	9.03985e-11	4.94775e-59
0.82	0.18	22	0.904635	0.991907	9.878e-11	5.90777e-59
0.821	0.179	22	0.90343	0.991794	1.07924e-10	7.05221e-59
0.822	0.178	22	0.902227	0.991679	1.179e-10	8.4162e-59
0.823	0.177	22	0.901025	0.991563	1.28782e-10	1.00414e-58
0.824	0.176	22	0.899824	0.991445	1.4065e-10	1.19775e-58
0.825	0.175	22	0.898626	0.991326	1.53593e-10	1.42833e-58
0.826	0.174	22	0.897428	0.991205	1.67706e-10	1.70288e-58
0.827	0.173	22	0.896233	0.991083	1.83095e-10	2.02972e-58
0.828	0.172	22	0.895038	0.990959	1.99871e-10	2.41871e-58
0.829	0.171	22	0.893846	0.990834	2.18158e-10	2.88157e-58
0.83	0.17	22	0.892654	0.990707	2.38091e-10	3.4322e-58
0.831	0.169	22	0.891464	0.990578	2.59816e-10	4.08711e-58
0.832	0.168	22	0.890276	0.990448	2.8349e-10	4.86589e-58
0.833	0.167	22	0.889088	0.990316	3.09288e-10	5.79176e-58
0.834	0.166	22	0.887903	0.990182	3.37395e-10	6.8923e-58
0.835	0.165	22	0.886718	0.990047	3.68018e-10	8.20018e-58
0.836	0.164	22	0.885535	0.98991	4.01377e-10	9.75415e-58
0.837	0.163	22	0.884353	0.989771	4.37713e-10	1.16002e-57
0.838	0.162	22	0.883172	0.98963	4.7729e-10	1.37927e-57
0.839	0.161	22	0.881992	0.989488	5.20392e-10	1.63963e-57
0.84	0.16	22	0.880814	0.989344	5.6733e-10	1.94875e-57
0.841	0.159	22	0.879637	0.989198	6.1844e-10	2.31569e-57
0.842	0.158	22	0.878461	0.98905	6.7409e-10	2.75119e-57
0.843	0.157	22	0.877286	0.9889	7.34677e-10	3.26798e-57
0.844	0.156	22	0.876112	0.988748	8.00636e-10	3.88111e-57
0.845	0.155	22	0.874939	0.988594	8.72436e-10	4.60843e-57
0.846	0.154	22	0.873767	0.988439	9.50589e-10	5.47106e-57
0.847	0.153	22	0.872596	0.988281	1.03565e-09	6.49403e-57
0.848	0.152	22	0.871426	0.988121	1.12823e-09	7.70693e-57
0.849	0.151	22	0.870258	0.98796	1.22898e-09	9.14483e-57
0.85	0.15	22	0.86909	0.987796	1.33862e-09	1.08492e-56
0.851	0.149	22	0.867923	0.98763	1.45791e-09	1.28691e-56
0.852	0.148	22	0.866756	0.987462	1.58772e-09	1.52628e-56
0.853	0.147	22	0.865591	0.987292	1.72895e-09	1.80988e-56
0.854	0.146	22	0.864427	0.98712	1.8826e-09	2.14585e-56
0.855	0.145	22	0.863263	0.986945	2.04975e-09	2.54382e-56
0.856	0.144	22	0.8621	0.986768	2.23158e-09	3.01516e-56
0.857	0.143	22	0.860938	0.986589	2.42937e-09	3.57334e-56
0.858	0.142	22	0.859776	0.986408	2.64452e-09	4.23428e-56
0.859	0.141	22	0.858615	0.986224	2.87853e-09	5.01681e-56
0.86	0.14	22	0.857455	0.986038	3.13305e-09	5.94319e-56
0.861	0.139	22	0.856295	0.985849	3.40986e-09	7.03976e-56
0.862	0.138	22	0.855136	0.985658	3.7109e-09	8.33767e-56
0.863	0.137	22	0.853978	0.985465	4.03829e-09	9.87372e-56
0.864	0.136	22	0.85282	0.985269	4.39432e-09	1.16915e-55
0.865	0.135	22	0.851662	0.985071	4.78148e-09	1.38423e-55
0.866	0.134	22	0.850505	0.98487	5.20248e-09	1.63872e-55
0.867	0.133	22	0.849349	0.984666	5.66026e-09	1.93981e-55
0.868	0.132	22	0.848193	0.98446	6.15804e-09	2.296e-55
0.869	0.131	22	0.847037	0.984251	6.69929e-09	2.71734e-55
0.87	0.13	22	0.845881	0.984039	7.2878e-09	3.21573e-55
0.871	0.129	22	0.844726	0.983825	7.92769e-09	3.80521e-55
0.872	0.128	22	0.843571	0.983607	8.62342e-09	4.50241e-55
0.873	0.127	22	0.842416	0.983387	9.37988e-09	5.32696e-55
0.874	0.126	22	0.841261	0.983164	1.02023e-08	6.3021e-55
0.875	0.125	22	0.840107	0.982938	1.10966e-08	7.45526e-55
0.876	0.124	22	0.838952	0.982709	1.20688e-08	8.81891e-55
0.877	0.123	22	0.837798	0.982477	1.31259e-08	1.04314e-54
0.878	0.122	22	0.836643	0.982242	1.42752e-08	1.23382e-54
0.879	0.121	22	0.835489	0.982004	1.55248e-08	1.45928e-54
0.88	0.12	22	0.834335	0.981763	1.68835e-08	1.72588e-54
0.881	0.119	22	0.83318	0.981519	1.83607e-08	2.04111e-54
0.882	0.118	22	0.832026	0.981271	1.9967e-08	2.41385e-54
0.883	0.117	22	0.830871	0.98102	2.17134e-08	2.85459e-54
0.884	0.116	22	0.829716	0.980766	2.36125e-08	3.37573e-54
0.885	0.115	22	0.82856	0.980508	2.56774e-08	3.99197e-54
0.886	0.114	22	0.827405	0.980247	2.79228e-08	4.72067e-54
0.887	0.113	22	0.826249	0.979982	3.03645e-08	5.58236e-54
0.888	0.112	22	0.825093	0.979714	3.30198e-08	6.60137e-54
0.889	0.111	22	0.823936	0.979442	3.59074e-08	7.80646e-54
0.89	0.11	22	0.822778	0.979167	3.90479e-08	9.23168e-54
0.891	0.109	22	0.821621	0.978888	4.24634e-08	1.09173e-53
0.892	0.108	22	0.820462	0.978605	4.61784e-08	1.29111e-53
0.893	0.107	22	0.819303	0.978318	5.02191e-08	1.52694e-53
0.894	0.106	22	0.818144	0.978027	5.46145e-08	1.80593e-53
0.895	0.105	22	0.816983	0.977732	5.93959e-08	2.13598e-53
0.896	0.104	22	0.815822	0.977433	6.45975e-08	2.52649e-53
0.897	0.103	22	0.81466	0.977131	7.02567e-08	2.98856e-53
0.898	0.102	22	0.813497	0.976824	7.64142e-08	3.53536e-53
0.899	0.101	22	0.812333	0.976512	8.31143e-08	4.18251e-53
0.9	0.1	22	0.811168	0.976197	9.04054e-08	4.94851e-53
0.901	0.099	22	0.810002	0.975877	9.83402e-08	5.85528e-53
0.902	0.098	22	0.808835	0.975552	1.06976e-07	6.92886e-53
0.903	0.097	22	0.807667	0.975223	1.16377e-07	8.20009e-53
0.904	0.096	22	0.806498	0.974889	1.2661e-07	9.70559e-53
0.905	0.095	22	0.805327	0.974551	1.37751e-07	1.14888e-52
0.906	0.094	22	0.804155	0.974208	1.49881e-07	1.36013e-52
0.907	0.093	22	0.802981	0.97386	1.63091e-07	1.61043e-52
0.908	0.092	22	0.801806	0.973507	1.77476e-07	1.90706e-52
0.909	0.091	22	0.80063	0.973149	1.93145e-07	2.25866e-52
0.91	0.09	22	0.799451	0.972786	2.10213e-07	2.67549e-52
0.911	0.089	22	0.798271	0.972417	2.28808e-07	3.16976e-52
0.912	0.088	22	0.79709	0.972044	2.49069e-07	3.75599e-52
0.913	0.087	22	0.795906	0.971665	2.71149e-07	4.45145e-52
0.914	0.086	22	0.79472	0.97128	2.95214e-07	5.27667e-52
0.915	0.085	22	0.793533	0.970889	3.21448e-07	6.25613e-52
0.916	0.084	22	0.792343	0.970493	3.50049e-07	7.41895e-52
0.917	0.083	22	0.791151	0.970091	3.81236e-07	8.79982e-52
0.918	0.082	22	0.789957	0.969684	4.1525e-07	1.04401e-51
0.919	0.081	22	0.788761	0.969269	4.52352e-07	1.23891e-51
0.92	0.08	22	0.787562	0.968849	4.92831e-07	1.47056e-51
0.921	0.079	22	0.78636	0.968423	5.37003e-07	1.74598e-51
0.922	0.078	22	0.785156	0.96799	5.85213e-07	2.07354e-51
0.923	0.077	22	0.783949	0.96755	6.37841e-07	2.46326e-51
0.924	0.076	22	0.782739	0.967104	6.95305e-07	2.92709e-51
0.925	0.075	22	0.781527	0.96665	7.58063e-07	3.47933e-51
0.926	0.074	22	0.780311	0.96619	8.26617e-07	4.13708e-51
0.927	0.073	22	0.779092	0.965722	9.01521e-07	4.92081e-51
0.928	0.072	22	0.77787	0.965248	9.83382e-07	5.85504e-51
0.929	0.071	22	0.776644	0.964765	1.07287e-06	6.96913e-51
0.93	0.07	22	0.775415	0.964275	1.17072e-06	8.29831e-51
0.931	0.069	22	0.774182	0.963777	1.27774e-06	9.88483e-51
0.932	0.068	22	0.772946	0.963271	1.39482e-06	1.17794e-50
0.933	0.067	22	0.771705	0.962757	1.52295e-06	1.4043e-50
0.934	0.066	22	0.77046	0.962235	1.66322e-06	1.67488e-50
0.935	0.065	22	0.769212	0.961703	1.81681e-06	1.99849e-50
0.936	0.064	22	0.767958	0.961163	1.98504e-06	2.38575e-50
0.937	0.063	22	0.766701	0.960614	2.16938e-06	2.84943e-50
0.938	0.062	22	0.765438	0.960056	2.37144e-06	3.40494e-50
0.939	0.061	22	0.764171	0.959488	2.59299e-06	4.07086e-50
0.94	0.06	22	0.762898	0.958911	2.836e-06	4.86965e-50
0.941	0.059	22	0.761621	0.958323	3.10266e-06	5.82845e-50
0.942	0.058	22	0.760338	0.957726	3.39538e-06	6.98009e-50
0.943	0.057	22	0.759049	0.957117	3.71683e-06	8.36432e-50
0.944	0.056	22	0.757754	0.956498	4.06999e-06	1.00293e-49
0.945	0.055	22	0.756454	0.955868	4.45815e-06	1.20336e-49
0.946	0.054	22	0.755147	0.955227	4.88497e-06	1.4448e-49
0.947	0.053	22	0.753834	0.954573	5.35452e-06	1.73591e-49
0.948	0.052	22	0.752513	0.953908	5.87133e-06	2.08717e-49
0.949	0.051	22	0.751186	0.95323	6.44044e-06	2.51141e-49
0.95	0.05	22	0.749852	0.952539	7.06747e-06	3.02423e-49
0.951	0.049	22	0.74851	0.951835	7.75869e-06	3.64471e-49
0.952	0.048	22	0.74716	0.951118	8.52109e-06	4.39619e-49
0.953	0.047	22	0.745802	0.950386	9.36249e-06	5.30724e-49
0.954	0.046	22	0.744435	0.94964	1.02916e-05	6.41291e-49
0.955	0.045	22	0.743059	0.948878	1.13183e-05	7.75623e-49
0.956	0.044	22	0.741674	0.948102	1.24535e-05	9.39013e-49
0.957	0.043	22	0.74028	0.947309	1.37096e-05	1.13798e-48
0.958	0.042	22	0.738875	0.946499	1.51003e-05	1.38057e-48
0.959	0.041	22	0.73746	0.945673	1.66413e-05	1.67673e-48
0.96	0.04	22	0.736034	0.944828	1.83501e-05	2.03875e-48
0.961	0.039	22	0.734596	0.943965	2.02465e-05	2.48191e-48
0.962	0.038	22	0.733147	0.943083	2.23528e-05	3.02517e-48
0.963	0.037	22	0.731684	0.94218	2.46943e-05	3.69214e-48
0.964	0.036	22	0.730209	0.941257	2.72996e-05	4.51229e-48
0.965	0.035	22	0.72872	0.940312	3.02011e-05	5.52245e-48
0.966	0.034	22	0.727216	0.939344	3.34358e-05	6.76878e-48
0.967	0.033	22	0.725698	0.938352	3.70457e-05	8.30925e-48
0.968	0.032	22	0.724163	0.937336	4.10786e-05	1.02169e-47
0.969	0.031	22	0.722611	0.936294	4.55893e-05	1.25838e-47
0.97	0.03	22	0.721042	0.935224	5.06404e-05	1.55267e-47
0.971	0.029	22	0.719453	0.934126	5.63038e-05	1.91938e-47
0.972	0.028	22	0.717845	0.932998	6.26621e-05	2.37736e-47
0.973	0.027	22	0.716216	0.931838	6.98105e-05	2.95072e-47
0.974	0.026	22	0.714564	0.930645	7.78591e-05	3.67033e-47
0.975	0.025	22	0.712889	0.929416	8.69354e-05	4.57592e-47
0.976	0.024	22	0.711188	0.92815	9.71874e-05	5.71881e-47
0.977	0.023	22	0.709461	0.926844	0.000108788	7.16548e-47
0.978	0.022	22	0.707704	0.925496	0.000121938	9.00252e-47
0.979	0.021	22	0.705916	0.924102	0.000136875	1.13432e-46
0.98	0.02	22	0.704095	0.922659	0.000153877	1.43362e-46
0.981	0.019	22	0.702238	0.921165	0.000173273	1.81781e-46
0.982	0.018	22	0.700342	0.919614	0.000195454	2.313e-46
0.983	0.017	22	0.698404	0.918003	0.000220886	2.95407e-46
0.984	0.016	22	0.696419	0.916325	0.000250125	3.78791e-46
0.985	0.015	22	0.694384	0.914575	0.000283844	4.87804e-46
0.986	0.014	22	0.692292	0.912747	0.000322856	6.31109e-46
0.987	0.013	22	0.690139	0.910831	0.000368154	8.20624e-46
0.988	0.012	22	0.687918	0.908818	0.000420953	1.07288e-45
0.989	0.011	22	0.685619	0.906698	0.000482759	1.41106e-45
0.99	0.01	22	0.683233	0.904456	0.000555449	1.86798e-45
0.991	0.009	22	0.680748	0.902077	0.000641384	2.4907e-45
0.992	0.008	22	0.678149	0.89954	0.00074357	3.34757e-45
0.993	0.007	22	0.675418	0.89682	0.000865873	4.53935e-45
0.994	0.006	22	0.672531	0.893887	0.00101333	6.21712e-45
0.995	0.005	22	0.66946	0.8907	0.00119262	8.61175e-45
0.996	0.004	22	0.666165	0.887207	0.00141273	1.20838e-44
0.997	0.003	22	0.662595	0.883338	0.00168599	1.72106e-44
0.998	0.002	22	0.658678	0.878996	0.00202978	2.49451e-44
0.999	0.001	22	0.654314	0.874048	0.0024692	3.69147e-44
1	0	22	0.649357	0.868295	0.0030418	5.60205e-44
1.001	-0.001	22	0.643584	0.861436	0.00380604	8.77065e-44
1.002	-0.002	22	0.636638	0.85299	0.00485773	1.42874e-43
1.003	-0.003	22	0.627911	0.842137	0.00636447	2.4525e-43
1.004	-0.004	22	0.616281	0.827364	0.00864568	4.52568e-43
1.005	-0.005	22	0.59944	0.805556	0.0123871	9.29014e-43
1.006	-0.006	22	0.571883	0.769288	0.0193404	2.26473e-42
1.007	-0.007	22	0.517331	0.696597	0.0354249	7.59807e-42
1.008	-0.008	22	0.372868	0.502574	0.0940152	5.35157e-41
1.009	-0.009	22	0.0557767	0.0752537	0.636182	2.45047e-39
1.01	-0.01	22	0.000636203	0.000859213	7.09532	3.0481e-37
1.011	-0.011	22	9.28968e-06	1.25584e-05	58.9459	2.10374e-35
1.012	-0.012	22	2.32029e-07	3.13983e-07	373.01	8.42415e-34
1.013	-0.013	22	8.97729e-09	1.21601e-08	1896.36	2.17733e-32
1.014	-0.014	22	4.96737e-10	6.73517e-10	8061.75	3.93499e-31
1.015	-0.015	22	3.69843e-11	5.01958e-11	29545	5.2851e-30
1.016	-0.016	22	3.5339e-12	4.801e-12	95579.6	5.53115e-29
1.017	-0.017	22	4.17438e-13	5.67671e-13	278097	4.68251e-28
1.018	-0.018	22	5.91559e-14	8.05248e-14	738743	3.30424e-27
1.019	-0.019	22	9.81487e-15	1.33734e-14	1.81364e+06	1.99153e-26
1.02	-0.02	22	1.86873e-15	2.54876e-15	4.15642e+06	1.04598e-25
1.021	-0.021	22	4.01559e-16	5.48225e-16	8.96639e+06	4.86767e-25
1.022	-0.022	22	9.60353e-17	1.3124e-16	1.83348e+07	2.03535e-24
1.023	-0.023	22	2.52617e-17	3.45559e-17	3.57488e+07	7.73762e-24
1.024	-0.024	22	7.23561e-18	9.90738e-18	6.67967e+07	2.70144e-23
1.025	-0.025	22	2.23726e-18	3.06637e-18	1.20125e+08	8.73683e-23
1.026	-0.026	22	7.41223e-19	1.0169e-18	2.08698e+08	2.63707e-22
1.027	-0.027	22	2.61432e-19	3.59015e-19	3.51409e+08	7.47674e-22
1.028	-0.028	22	9.76082e-20	1.34172e-19	5.75108e+08	2.00255e-21
1.029	-0.029	22	3.83862e-20	5.28171e-20	9.17075e+08	5.09208e-21
1.03	-0.03	22	1.58315e-20	2.18043e-20	1.42801e+09	1.23466e-20
1.031	-0.031	22	6.82087e-21	9.40334e-21	2.17557e+09	2.8657e-20
1.032	-0.032	22	3.05935e-21	4.22175e-21	3.24846e+09	6.38912e-20
1.033	-0.033	22	1.42414e-21	1.96714e-21	4.7612e+09	1.37252e-19
1.034	-0.034	22	6.86131e-22	9.48662e-22	6.85944e+09	2.84881e-19
1.035	-0.035	22	3.41285e-22	4.72325e-22	9.72599e+09	5.72735e-19
1.036	-0.036	22	1.74867e-22	2.42243e-22	1.35875e+10	1.1178e-18
1.037	-0.037	22	9.21087e-23	1.27721e-22	1.87216e+10	2.12212e-18
1.038	-0.038	22	4.97848e-23	6.91e-23	2.5465e+10	3.92621e-18
1.039	-0.039	22	2.75658e-23	3.82975e-23	3.42221e+10	7.09087e-18
1.04	-0.04	22	1.56121e-23	2.17109e-23	4.54739e+10	1.25201e-17
1.041	-0.041	22	9.03155e-24	1.25718e-23	5.97876e+10	2.16425e-17
1.042	-0.042	22	5.32992e-24	7.42629e-24	7.78273e+10	3.66733e-17
1.043	-0.043	22	3.205e-24	4.46988e-24	1.00364e+11	6.09877e-17
1.044	-0.044	22	1.96163e-24	2.73842e-24	1.28287e+11	9.96447e-17
1.045	-0.045	22	1.22083e-24	1.7059e-24	1.62617e+11	1.60109e-16
1.046	-0.046	22	7.71871e-25	1.07959e-24	2.04513e+11	2.53236e-16
1.047	-0.047	22	4.95358e-25	6.93506e-25	2.55289e+11	3.94594e-16
1.048	-0.048	22	3.22431e-25	4.51837e-25	3.16427e+11	6.06224e-16
1.049	-0.049	22	2.12707e-25	2.9836e-25	3.89585e+11	9.18945e-16
1.05	-0.05	22	1.42121e-25	1.9954e-25	4.76611e+11	1.37535e-15
1.051	-0.051	22	9.61152e-26	1.35076e-25	5.79557e+11	2.03366e-15
1.052	-0.052	22	6.57552e-26	9.24975e-26	7.00692e+11	2.97262e-15
1.053	-0.053	22	4.54814e-26	6.40391e-26	8.42511e+11	4.29771e-15
1.054	-0.054	22	3.17891e-26	4.48026e-26	1.00775e+12	6.14882e-15
1.055	-0.055	22	2.24418e-26	3.16588e-26	1.1994e+12	8.70989e-15
1.056	-0.056	22	1.59947e-26	2.25852e-26	1.42071e+12	1.22207e-14
1.057	-0.057	22	1.1504e-26	1.62595e-26	1.67521e+12	1.69911e-14
1.058	-0.058	22	8.34649e-27	1.18079e-26	1.96671e+12	2.34189e-14
1.059	-0.059	22	6.10634e-27	8.64691e-27	2.29933e+12	3.20103e-14
1.06	-0.06	22	4.50326e-27	6.38288e-27	2.6775e+12	4.34054e-14
1.061	-0.061	22	3.34656e-27	4.74786e-27	3.10594e+12	5.84079e-14
1.062	-0.062	22	2.5053e-27	3.55769e-27	3.58973e+12	7.80208e-14
1.063	-0.063	22	1.88879e-27	2.68473e-27	4.13429e+12	1.03487e-13
1.064	-0.064	22	1.43367e-27	2.03974e-27	4.74535e+12	1.36339e-13
1.065	-0.065	22	1.09532e-27	1.55982e-27	5.42902e+12	1.78455e-13
1.066	-0.066	22	8.4208e-28	1.20031e-27	6.19178e+12	2.32122e-13
1.067	-0.067	22	6.51301e-28	9.29244e-28	7.04047e+12	3.00116e-13
1.068	-0.068	22	5.06675e-28	7.23577e-28	7.98229e+12	3.85781e-13
1.069	-0.069	22	3.96374e-28	5.66587e-28	9.02484e+12	4.93134e-13
1.07	-0.07	22	3.1176e-28	4.46055e-28	1.01761e+13	6.26974e-13
1.071	-0.071	22	2.46486e-28	3.52993e-28	1.14445e+13	7.93008e-13
1.072	-0.072	22	1.95858e-28	2.80751e-28	1.28387e+13	9.97994e-13
1.073	-0.073	22	1.56385e-28	2.24377e-28	1.4368e+13	1.2499e-12
1.074	-0.074	22	1.25452e-28	1.80163e-28	1.60418e+13	1.55809e-12
1.075	-0.075	22	1.01093e-28	1.45316e-28	1.78703e+13	1.93352e-12
1.076	-0.076	22	8.18208e-29	1.17723e-28	1.98637e+13	2.38895e-12
1.077	-0.077	22	6.65029e-29	9.57723e-29	2.20329e+13	2.93921e-12
1.078	-0.078	22	5.42741e-29	7.82339e-29	2.43891e+13	3.60145e-12
1.079	-0.079	22	4.44696e-29	6.41607e-29	2.69439e+13	4.39548e-12
1.08	-0.08	22	3.65762e-29	5.2821e-29	2.97093e+13	5.34406e-12
1.081	-0.081	22	3.01958e-29	4.36472e-29	3.26978e+13	6.47326e-12
1.082	-0.082	22	2.50183e-29	3.61967e-29	3.59222e+13	7.8129e-12
1.083	-0.083	22	2.0801e-29	3.01229e-29	3.93958e+13	9.39692e-12
1.084	-0.084	22	1.73533e-29	2.51532e-29	4.31322e+13	1.12639e-11
1.085	-0.085	22	1.45246e-29	2.10725e-29	4.71455e+13	1.34576e-11
1.086	-0.086	22	1.21958e-29	1.77102e-29	5.14502e+13	1.60273e-11
1.087	-0.087	22	1.02721e-29	1.49305e-29	5.60611e+13	1.90287e-11
1.088	-0.088	22	8.67796e-30	1.2625e-29	6.09935e+13	2.25244e-11
1.089	-0.089	22	7.35263e-30	1.07067e-29	6.6263e+13	2.65844e-11
1.09	-0.09	22	6.24742e-30	9.10565e-30	7.18856e+13	3.12874e-11
1.091	-0.091	22	5.32301e-30	7.76544e-30	7.78778e+13	3.67209e-11
1.092	-0.092	22	4.54757e-30	6.64028e-30	8.42563e+13	4.29824e-11
1.093	-0.093	22	3.89526e-30	5.69299e-30	9.10383e+13	5.01804e-11
1.094	-0.094	22	3.345e-30	4.89325e-30	9.82413e+13	5.84351e-11
1.095	-0.095	22	2.87959e-30	4.21627e-30	1.05883e+14	6.78797e-11
1.096	-0.096	22	2.48491e-30	3.64171e-30	1.13982e+14	7.8661e-11
1.097	-0.097	22	2.14937e-30	3.15283e-30	1.22557e+14	9.09411e-11
1.098	-0.098	22	1.86338e-30	2.73582e-30	1.31626e+14	1.04898e-10
1.099	-0.099	22	1.61905e-30	2.37926e-30	1.41209e+14	1.20728e-10
1.1	-0.1	22	1.40982e-30	2.07367e-30	1.51325e+14	1.38646e-10
1.101	-0.101	22	1.23022e-30	1.81115e-30	1.61995e+14	1.58887e-10
1.102	-0.102	22	1.07572e-30	1.58513e-30	1.73238e+14	1.81706e-10
1.103	-0.103	22	9.42522e-31	1.39011e-30	1.85075e+14	2.07386e-10
1.104	-0.104	22	8.27439e-31	1.22149e-30	1.97526e+14	2.3623e-10
1.105	-0.105	22	7.27802e-31	1.07537e-30	2.10613e+14	2.6857e-10
1.106	-0.106	22	6.41361e-31	9.4851e-31	2.24358e+14	3.04767e-10
1.107	-0.107	22	5.66221e-31	8.38142e-31	2.38781e+14	3.45211e-10
1.108	-0.108	22	5.00777e-31	7.41939e-31	2.53904e+14	3.90325e-10
1.109	-0.109	22	4.4367e-31	6.57923e-31	2.69751e+14	4.40566e-10
1.11	-0.11	22	3.93745e-31	5.84415e-31	2.86342e+14	4.96427e-10
1.111	-0.111	22	3.5002e-31	5.19984e-31	3.03701e+14	5.58442e-10
1.112	-0.112	22	3.11657e-31	4.63409e-31	3.21851e+14	6.27183e-10
1.113	-0.113	22	2.7794e-31	4.13647e-31	3.40814e+14	7.03266e-10
1.114	-0.114	22	2.48257e-31	3.69802e-31	3.60613e+14	7.87353e-10
1.115	-0.115	22	2.22081e-31	3.31108e-31	3.81274e+14	8.80155e-10
1.116	-0.116	22	1.98961e-31	2.96904e-31	4.02818e+14	9.82433e-10
1.117	-0.117	22	1.78507e-31	2.6662e-31	4.2527e+14	1.095e-09
1.118	-0.118	22	1.60385e-31	2.39767e-31	4.48653e+14	1.21873e-09
1.119	-0.119	22	1.44303e-31	2.15918e-31	4.72993e+14	1.35455e-09
1.12	-0.12	22	1.30011e-31	1.94707e-31	4.98313e+14	1.50345e-09
1.121	-0.121	22	1.17291e-31	1.75815e-31	5.24638e+14	1.6665e-09
1.122	-0.122	22	1.05954e-31	1.58963e-31	5.51992e+14	1.84481e-09
1.123	-0.123	22	9.5836e-32	1.4391e-31	5.80401e+14	2.03958e-09
1.124	-0.124	22	8.67928e-32	1.30447e-31	6.09889e+14	2.25209e-09
1.125	-0.125	22	7.86997e-32	1.18388e-31	6.4048e+14	2.48369e-09
1.126	-0.126	22	7.14472e-32	1.07574e-31	6.72202e+14	2.7358e-09
1.127	-0.127	22	6.49398e-32	9.7863e-32	7.05078e+14	3.00995e-09
1.128	-0.128	22	5.90934e-32	8.91317e-32	7.39133e+14	3.30774e-09
1.129	-0.129	22	5.38345e-32	8.12715e-32	7.74394e+14	3.63086e-09
1.13	-0.13	22	4.90981e-32	7.41869e-32	8.10886e+14	3.98112e-09
1.131	-0.131	22	4.48274e-32	6.77938e-32	8.48634e+14	4.36041e-09
1.132	-0.132	22	4.0972e-32	6.20179e-32	8.87665e+14	4.77071e-09
1.133	-0.133	22	3.74875e-32	5.67937e-32	9.28002e+14	5.21415e-09
1.134	-0.134	22	3.43347e-32	5.20631e-32	9.69674e+14	5.69294e-09
1.135	-0.135	22	3.14789e-32	4.77748e-32	1.0127e+15	6.20942e-09
1.136	-0.136	22	2.88893e-32	4.38832e-32	1.05712e+15	6.76603e-09
1.137	-0.137	22	2.65385e-32	4.03478e-32	1.10295e+15	7.36536e-09
1.138	-0.138	22	2.44023e-32	3.71327e-32	1.15021e+15	8.01012e-09
1.139	-0.139	22	2.24592e-32	3.42059e-32	1.19893e+15	8.70316e-09
1.14	-0.14	22	2.06898e-32	3.15388e-32	1.24915e+15	9.44744e-09
1.141	-0.141	22	1.90771e-32	2.91059e-32	1.30088e+15	1.02461e-08
1.142	-0.142	22	1.76057e-32	2.68846e-32	1.35415e+15	1.11024e-08
1.143	-0.143	22	1.6262e-32	2.48545e-32	1.40898e+15	1.20198e-08
1.144	-0.144	22	1.50338e-32	2.29974e-32	1.46541e+15	1.30018e-08
1.145	-0.145	22	1.391e-32	2.12969e-32	1.52345e+15	1.40521e-08
1.146	-0.146	22	1.28809e-32	1.97385e-32	1.58314e+15	1.51748e-08
1.147	-0.147	22	1.19377e-32	1.83091e-32	1.6445e+15	1.63739e-08
1.148	-0.148	22	1.10723e-32	1.69967e-32	1.70755e+15	1.76535e-08
1.149	-0.149	22	1.02778e-32	1.57908e-32	1.77232e+15	1.90182e-08
1.15	-0.15	22	9.54768e-33	1.46818e-32	1.83884e+15	2.04726e-08
1.151	-0.151	22	8.87615e-33	1.3661e-32	1.90713e+15	2.20214e-08
1.152	-0.152	22	8.25803e-33	1.27208e-32	1.97722e+15	2.36698e-08
