# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	90	0.935349	0.994317	1.98582e-39	1.77774e-234
0.796	0.204	90	0.934097	0.994234	2.84569e-39	3.65058e-234
0.797	0.203	90	0.932847	0.994151	4.07534e-39	7.48712e-234
0.798	0.202	90	0.931599	0.994067	5.83274e-39	1.53367e-233
0.799	0.201	90	0.930353	0.993981	8.34289e-39	3.13776e-233
0.8	0.2	90	0.929109	0.993894	1.19261e-38	6.41181e-233
0.801	0.199	90	0.927867	0.993807	1.7038e-38	1.30864e-232
0.802	0.198	90	0.926627	0.993718	2.43265e-38	2.66776e-232
0.803	0.197	90	0.925389	0.993628	3.47127e-38	5.43203e-232
0.804	0.196	90	0.924153	0.993537	4.95043e-38	1.10477e-231
0.805	0.195	90	0.92292	0.993444	7.05582e-38	2.2443e-231
0.806	0.194	90	0.921688	0.993351	1.00509e-37	4.55403e-231
0.807	0.193	90	0.920458	0.993256	1.43093e-37	9.2304e-231
0.808	0.192	90	0.91923	0.99316	2.03604e-37	1.86879e-230
0.809	0.191	90	0.918004	0.993063	2.89545e-37	3.77937e-230
0.81	0.19	90	0.916779	0.992964	4.11537e-37	7.63491e-230
0.811	0.189	90	0.915557	0.992864	5.8461e-37	1.5407e-229
0.812	0.188	90	0.914336	0.992763	8.30026e-37	3.10578e-229
0.813	0.187	90	0.913118	0.992661	1.17784e-36	6.25406e-229
0.814	0.186	90	0.911901	0.992558	1.67054e-36	1.25806e-228
0.815	0.185	90	0.910685	0.992453	2.36811e-36	2.52807e-228
0.816	0.184	90	0.909472	0.992346	3.35525e-36	5.075e-228
0.817	0.183	90	0.90826	0.992239	4.75148e-36	1.01776e-227
0.818	0.182	90	0.90705	0.99213	6.72538e-36	2.03901e-227
0.819	0.181	90	0.905842	0.992019	9.5146e-36	4.08101e-227
0.82	0.18	90	0.904635	0.991907	1.34541e-35	8.16008e-227
0.821	0.179	90	0.90343	0.991794	1.90156e-35	1.63006e-226
0.822	0.178	90	0.902227	0.991679	2.68632e-35	3.25314e-226
0.823	0.177	90	0.901025	0.991563	3.79319e-35	6.48629e-226
0.824	0.176	90	0.899824	0.991445	5.35367e-35	1.29208e-225
0.825	0.175	90	0.898626	0.991326	7.55268e-35	2.57151e-225
0.826	0.174	90	0.897428	0.991205	1.06502e-34	5.11326e-225
0.827	0.173	90	0.896233	0.991083	1.50113e-34	1.01584e-224
0.828	0.172	90	0.895038	0.990959	2.11492e-34	2.01638e-224
0.829	0.171	90	0.893846	0.990834	2.97839e-34	3.99898e-224
0.83	0.17	90	0.892654	0.990707	4.19263e-34	7.92427e-224
0.831	0.169	90	0.891464	0.990578	5.89944e-34	1.56895e-223
0.832	0.168	90	0.890276	0.990448	8.2977e-34	3.10386e-223
0.833	0.167	90	0.889088	0.990316	1.16662e-33	6.13546e-223
0.834	0.166	90	0.887903	0.990182	1.63958e-33	1.21185e-222
0.835	0.165	90	0.886718	0.990047	2.30337e-33	2.39174e-222
0.836	0.164	90	0.885535	0.98991	3.23467e-33	4.71678e-222
0.837	0.163	90	0.884353	0.989771	4.54081e-33	9.29508e-222
0.838	0.162	90	0.883172	0.98963	6.37202e-33	1.83038e-221
0.839	0.161	90	0.881992	0.989488	8.93848e-33	3.60176e-221
0.84	0.16	90	0.880814	0.989344	1.25342e-32	7.0824e-221
0.841	0.159	90	0.879637	0.989198	1.75703e-32	1.3917e-220
0.842	0.158	90	0.878461	0.98905	2.46215e-32	2.73285e-220
0.843	0.157	90	0.877286	0.9889	3.44909e-32	5.36286e-220
0.844	0.156	90	0.876112	0.988748	4.83008e-32	1.05171e-219
0.845	0.155	90	0.874939	0.988594	6.76185e-32	2.06119e-219
0.846	0.154	90	0.873767	0.988439	9.46328e-32	4.0371e-219
0.847	0.153	90	0.872596	0.988281	1.32399e-31	7.90239e-219
0.848	0.152	90	0.871426	0.988121	1.85183e-31	1.54593e-218
0.849	0.151	90	0.870258	0.98796	2.58936e-31	3.02254e-218
0.85	0.15	90	0.86909	0.987796	3.61961e-31	5.90621e-218
0.851	0.149	90	0.867923	0.98763	5.05838e-31	1.15348e-217
0.852	0.148	90	0.866756	0.987462	7.06719e-31	2.25154e-217
0.853	0.147	90	0.865591	0.987292	9.8712e-31	4.39265e-217
0.854	0.146	90	0.864427	0.98712	1.37843e-30	8.56558e-217
0.855	0.145	90	0.863263	0.986945	1.9244e-30	1.66946e-216
0.856	0.144	90	0.8621	0.986768	2.68599e-30	3.25233e-216
0.857	0.143	90	0.860938	0.986589	3.74813e-30	6.3331e-216
0.858	0.142	90	0.859776	0.986408	5.22915e-30	1.23268e-215
0.859	0.141	90	0.858615	0.986224	7.29386e-30	2.39829e-215
0.86	0.14	90	0.857455	0.986038	1.01718e-29	4.66423e-215
0.861	0.139	90	0.856295	0.985849	1.41825e-29	9.06758e-215
0.862	0.138	90	0.855136	0.985658	1.9771e-29	1.76215e-214
0.863	0.137	90	0.853978	0.985465	2.75568e-29	3.4233e-214
0.864	0.136	90	0.85282	0.985269	3.84024e-29	6.64817e-214
0.865	0.135	90	0.851662	0.985071	5.3508e-29	1.29069e-213
0.866	0.134	90	0.850505	0.98487	7.45444e-29	2.50505e-213
0.867	0.133	90	0.849349	0.984666	1.03837e-28	4.86059e-213
0.868	0.132	90	0.848193	0.98446	1.44621e-28	9.42864e-213
0.869	0.131	90	0.847037	0.984251	2.014e-28	1.82854e-212
0.87	0.13	90	0.845881	0.984039	2.8044e-28	3.5454e-212
0.871	0.129	90	0.844726	0.983825	3.90459e-28	6.87286e-212
0.872	0.128	90	0.843571	0.983607	5.43591e-28	1.33208e-211
0.873	0.127	90	0.842416	0.983387	7.56717e-28	2.58139e-211
0.874	0.126	90	0.841261	0.983164	1.05333e-27	5.00166e-211
0.875	0.125	90	0.840107	0.982938	1.46611e-27	9.68996e-211
0.876	0.124	90	0.838952	0.982709	2.04056e-27	1.87709e-210
0.877	0.123	90	0.837798	0.982477	2.83997e-27	3.63592e-210
0.878	0.122	90	0.836643	0.982242	3.95244e-27	7.04233e-210
0.879	0.121	90	0.835489	0.982004	5.50057e-27	1.36396e-209
0.88	0.12	90	0.834335	0.981763	7.65504e-27	2.64168e-209
0.881	0.119	90	0.83318	0.981519	1.06534e-26	5.11637e-209
0.882	0.118	90	0.832026	0.981271	1.48264e-26	9.90958e-209
0.883	0.117	90	0.830871	0.98102	2.06344e-26	1.91942e-208
0.884	0.116	90	0.829716	0.980766	2.87188e-26	3.71808e-208
0.885	0.115	90	0.82856	0.980508	3.99725e-26	7.20292e-208
0.886	0.114	90	0.827405	0.980247	5.56394e-26	1.39557e-207
0.887	0.113	90	0.826249	0.979982	7.74525e-26	2.70432e-207
0.888	0.112	90	0.825093	0.979714	1.07827e-25	5.24129e-207
0.889	0.111	90	0.823936	0.979442	1.50127e-25	1.01602e-206
0.89	0.11	90	0.822778	0.979167	2.09045e-25	1.96999e-206
0.891	0.109	90	0.821621	0.978888	2.91121e-25	3.82062e-206
0.892	0.108	90	0.820462	0.978605	4.05479e-25	7.41178e-206
0.893	0.107	90	0.819303	0.978318	5.64843e-25	1.43827e-205
0.894	0.106	90	0.818144	0.978027	7.86971e-25	2.79192e-205
0.895	0.105	90	0.816983	0.977732	1.09665e-24	5.42151e-205
0.896	0.104	90	0.815822	0.977433	1.52848e-24	1.05318e-204
0.897	0.103	90	0.81466	0.977131	2.13079e-24	2.04677e-204
0.898	0.102	90	0.813497	0.976824	2.97112e-24	3.97948e-204
0.899	0.101	90	0.812333	0.976512	4.14383e-24	7.74087e-204
0.9	0.1	90	0.811168	0.976197	5.78087e-24	1.50651e-203
0.901	0.099	90	0.810002	0.975877	8.0668e-24	2.93352e-203
0.902	0.098	90	0.808835	0.975552	1.12599e-23	5.71549e-203
0.903	0.097	90	0.807667	0.975223	1.57216e-23	1.11424e-202
0.904	0.096	90	0.806498	0.974889	2.19582e-23	2.1736e-202
0.905	0.095	90	0.805327	0.974551	3.06792e-23	4.243e-202
0.906	0.094	90	0.804155	0.974208	4.28788e-23	8.28844e-202
0.907	0.093	90	0.802981	0.97386	5.9952e-23	1.6203e-201
0.908	0.092	90	0.801806	0.973507	8.38559e-23	3.16996e-201
0.909	0.091	90	0.80063	0.973149	1.17339e-22	6.2068e-201
0.91	0.09	90	0.799451	0.972786	1.64261e-22	1.21634e-200
0.911	0.089	90	0.798271	0.972417	2.30049e-22	2.38576e-200
0.912	0.088	90	0.79709	0.972044	3.22337e-22	4.68389e-200
0.913	0.087	90	0.795906	0.971665	4.51868e-22	9.20471e-200
0.914	0.086	90	0.79472	0.97128	6.33774e-22	1.81074e-199
0.915	0.085	90	0.793533	0.970889	8.89382e-22	3.56585e-199
0.916	0.084	90	0.792343	0.970493	1.24877e-21	7.02992e-199
0.917	0.083	90	0.791151	0.970091	1.75439e-21	1.38752e-198
0.918	0.082	90	0.789957	0.969684	2.46622e-21	2.74188e-198
0.919	0.081	90	0.788761	0.969269	3.46902e-21	5.425e-198
0.92	0.08	90	0.787562	0.968849	4.88275e-21	1.07477e-197
0.921	0.079	90	0.78636	0.968423	6.87725e-21	2.13214e-197
0.922	0.078	90	0.785156	0.96799	9.69326e-21	4.23571e-197
0.923	0.077	90	0.783949	0.96755	1.36723e-20	8.42692e-197
0.924	0.076	90	0.782739	0.967104	1.92993e-20	1.67907e-196
0.925	0.075	90	0.781527	0.96665	2.72634e-20	3.3508e-196
0.926	0.074	90	0.780311	0.96619	3.85456e-20	6.69785e-196
0.927	0.073	90	0.779092	0.965722	5.45425e-20	1.34109e-195
0.928	0.072	90	0.77787	0.965248	7.7246e-20	2.68991e-195
0.929	0.071	90	0.776644	0.964765	1.09499e-19	5.40517e-195
0.93	0.07	90	0.775415	0.964275	1.55366e-19	1.08817e-194
0.931	0.069	90	0.774182	0.963777	2.20661e-19	2.19501e-194
0.932	0.068	90	0.772946	0.963271	3.13714e-19	4.43663e-194
0.933	0.067	90	0.771705	0.962757	4.46475e-19	8.98631e-194
0.934	0.066	90	0.77046	0.962235	6.36113e-19	1.82413e-193
0.935	0.065	90	0.769212	0.961703	9.0732e-19	3.71114e-193
0.936	0.064	90	0.767958	0.961163	1.29567e-18	7.56789e-193
0.937	0.063	90	0.766701	0.960614	1.85248e-18	1.54701e-192
0.938	0.062	90	0.765438	0.960056	2.65191e-18	3.17033e-192
0.939	0.061	90	0.764171	0.959488	3.80127e-18	6.51394e-192
0.94	0.06	90	0.762898	0.958911	5.45613e-18	1.34201e-191
0.941	0.059	90	0.761621	0.958323	7.84237e-18	2.77256e-191
0.942	0.058	90	0.760338	0.957726	1.12886e-17	5.7447e-191
0.943	0.057	90	0.759049	0.957117	1.62737e-17	1.19387e-190
0.944	0.056	90	0.757754	0.956498	2.34968e-17	2.48888e-190
0.945	0.055	90	0.756454	0.955868	3.39809e-17	5.20542e-190
0.946	0.054	90	0.755147	0.955227	4.92254e-17	1.09236e-189
0.947	0.053	90	0.753834	0.954573	7.14332e-17	2.30031e-189
0.948	0.052	90	0.752513	0.953908	1.03848e-16	4.86161e-189
0.949	0.051	90	0.751186	0.95323	1.51255e-16	1.03135e-188
0.95	0.05	90	0.749852	0.952539	2.20733e-16	2.19646e-188
0.951	0.049	90	0.74851	0.951835	3.2278e-16	4.69679e-188
0.952	0.048	90	0.74716	0.951118	4.73e-16	1.00858e-187
0.953	0.047	90	0.745802	0.950386	6.94652e-16	2.17531e-187
0.954	0.046	90	0.744435	0.94964	1.0225e-15	4.71315e-187
0.955	0.045	90	0.743059	0.948878	1.50865e-15	1.02604e-186
0.956	0.044	90	0.741674	0.948102	2.23145e-15	2.2447e-186
0.957	0.043	90	0.74028	0.947309	3.30904e-15	4.93618e-186
0.958	0.042	90	0.738875	0.946499	4.9202e-15	1.09132e-185
0.959	0.041	90	0.73746	0.945673	7.33632e-15	2.4263e-185
0.96	0.04	90	0.736034	0.944828	1.09709e-14	5.4259e-185
0.961	0.039	90	0.734596	0.943965	1.64563e-14	1.22081e-184
0.962	0.038	90	0.733147	0.943082	2.47631e-14	2.76437e-184
0.963	0.037	90	0.731684	0.94218	3.73875e-14	6.30142e-184
0.964	0.036	90	0.730209	0.941257	5.66453e-14	1.44648e-183
0.965	0.035	90	0.72872	0.940311	8.61371e-14	3.34477e-183
0.966	0.034	90	0.727216	0.939344	1.31487e-13	7.79385e-183
0.967	0.033	90	0.725697	0.938352	2.01523e-13	1.83078e-182
0.968	0.032	90	0.724163	0.937336	3.10174e-13	4.33708e-182
0.969	0.031	90	0.722611	0.936293	4.79536e-13	1.03664e-181
0.97	0.03	90	0.721041	0.935224	7.44862e-13	2.50114e-181
0.971	0.029	90	0.719453	0.934126	1.16274e-12	6.09464e-181
0.972	0.028	90	0.717845	0.932997	1.82456e-12	1.50073e-180
0.973	0.027	90	0.716215	0.931837	2.879e-12	3.73653e-180
0.974	0.026	90	0.714564	0.930644	4.56954e-12	9.41307e-180
0.975	0.025	90	0.712888	0.929415	7.29811e-12	2.40109e-179
0.976	0.024	90	0.711187	0.928148	1.17335e-11	6.20647e-179
0.977	0.023	90	0.709459	0.926842	1.89985e-11	1.62713e-178
0.978	0.022	90	0.707702	0.925493	3.09949e-11	4.33079e-178
0.979	0.021	90	0.705914	0.924098	5.09776e-11	1.17151e-177
0.98	0.02	90	0.704092	0.922655	8.45761e-11	3.22464e-177
0.981	0.019	90	0.702234	0.921159	1.41641e-10	9.0441e-177
0.982	0.018	90	0.700337	0.919607	2.39627e-10	2.58857e-176
0.983	0.017	90	0.698396	0.917993	4.09889e-10	7.5739e-176
0.984	0.016	90	0.696409	0.916312	7.09595e-10	2.2699e-175
0.985	0.015	90	0.69437	0.914558	1.2447e-09	6.9842e-175
0.986	0.014	90	0.692275	0.912723	2.21518e-09	2.2121e-174
0.987	0.013	90	0.690116	0.910799	4.00609e-09	7.23482e-174
0.988	0.012	90	0.687885	0.908776	7.37574e-09	2.45244e-173
0.989	0.011	90	0.685574	0.90664	1.38558e-08	8.65471e-173
0.99	0.01	90	0.683172	0.904376	2.6631e-08	3.19713e-172
0.991	0.009	90	0.680662	0.901964	5.25458e-08	1.24469e-171
0.992	0.008	90	0.678028	0.899379	1.06894e-07	5.15103e-171
0.993	0.007	90	0.675243	0.896589	2.25459e-07	2.29151e-170
0.994	0.006	90	0.672275	0.893547	4.96768e-07	1.11249e-169
0.995	0.005	90	0.669075	0.890188	1.15559e-06	6.01999e-169
0.996	0.004	90	0.665568	0.886412	2.88289e-06	3.74664e-168
0.997	0.003	90	0.661631	0.882053	7.90919e-06	2.82001e-167
0.998	0.002	90	0.657022	0.876787	2.49684e-05	2.8104e-166
0.999	0.001	90	0.651138	0.869806	0.000100263	4.53175e-165
1	0	90	0.640957	0.857063	0.000730698	2.40693e-163
1.001	-0.001	90	1.24016e-33	1.65995e-33	5.10216e+15	1.17353e-125
1.002	-0.002	90	2.42068e-72	3.24332e-72	1.15484e+35	6.0122e-87
1.003	-0.003	90	4.83293e-89	6.48179e-89	2.58456e+43	3.01135e-70
1.004	-0.004	90	6.78343e-99	9.10682e-99	2.18156e+48	2.14547e-60
1.005	-0.005	90	1.4e-105	1.88138e-105	4.80207e+51	1.03955e-53
1.006	-0.006	90	1.69764e-110	2.28364e-110	1.37902e+54	8.57284e-49
1.007	-0.007	90	2.62666e-114	3.53685e-114	1.10864e+56	5.54074e-45
1.008	-0.008	90	2.26182e-117	3.04861e-117	3.77801e+57	6.43449e-42
1.009	-0.009	90	6.60923e-120	8.91715e-120	6.98903e+58	2.20202e-39
1.01	-0.01	90	4.77944e-122	6.45479e-122	8.21871e+59	3.04505e-37
1.011	-0.011	90	6.91807e-124	9.35233e-124	6.83125e+60	2.10371e-35
1.012	-0.012	90	1.72761e-125	2.33781e-125	4.32285e+61	8.42415e-34
1.013	-0.013	90	6.68415e-127	9.05398e-127	2.1977e+62	2.17733e-32
1.014	-0.014	90	3.69852e-128	5.01475e-128	9.34283e+62	3.93499e-31
1.015	-0.015	90	2.75371e-129	3.73739e-129	3.424e+63	5.2851e-30
1.016	-0.016	90	2.63121e-130	3.57465e-130	1.10768e+64	5.53115e-29
1.017	-0.017	90	3.10808e-131	4.22666e-131	3.22289e+64	4.68251e-28
1.018	-0.018	90	4.40452e-132	5.99557e-132	8.56136e+64	3.30424e-27
1.019	-0.019	90	7.30778e-133	9.95734e-133	2.10184e+65	1.99153e-26
1.02	-0.02	90	1.39138e-133	1.89771e-133	4.81692e+65	1.04598e-25
1.021	-0.021	90	2.98985e-134	4.08187e-134	1.03912e+66	4.86767e-25
1.022	-0.022	90	7.15043e-135	9.77162e-135	2.12484e+66	2.03535e-24
1.023	-0.023	90	1.88089e-135	2.5729e-135	4.14296e+66	7.73762e-24
1.024	-0.024	90	5.38736e-136	7.37666e-136	7.74113e+66	2.70144e-23
1.025	-0.025	90	1.66578e-136	2.2831e-136	1.39214e+67	8.73683e-23
1.026	-0.026	90	5.51887e-137	7.57148e-137	2.41862e+67	2.63707e-22
1.027	-0.027	90	1.94652e-137	2.67309e-137	4.07252e+67	7.47674e-22
1.028	-0.028	90	7.26753e-138	9.98997e-138	6.66498e+67	2.00255e-21
1.029	-0.029	90	2.85809e-138	3.93256e-138	1.06281e+68	5.09208e-21
1.03	-0.03	90	1.17875e-138	1.62347e-138	1.65494e+68	1.23466e-20
1.031	-0.031	90	5.07856e-139	7.00137e-139	2.52129e+68	2.8657e-20
1.032	-0.032	90	2.27788e-139	3.14336e-139	3.76467e+68	6.38912e-20
1.033	-0.033	90	1.06036e-139	1.46466e-139	5.5178e+68	1.37252e-19
1.034	-0.034	90	5.10867e-140	7.06338e-140	7.94947e+68	2.84881e-19
1.035	-0.035	90	2.54108e-140	3.51675e-140	1.12715e+69	5.72735e-19
1.036	-0.036	90	1.30199e-140	1.80365e-140	1.57466e+69	1.1178e-18
1.037	-0.037	90	6.85807e-141	9.50964e-141	2.16966e+69	2.12212e-18
1.038	-0.038	90	3.70679e-141	5.14492e-141	2.95116e+69	3.92621e-18
1.039	-0.039	90	2.05245e-141	2.85149e-141	3.96603e+69	7.09087e-18
1.04	-0.04	90	1.16242e-141	1.61651e-141	5.27001e+69	1.25201e-17
1.041	-0.041	90	6.72455e-142	9.36047e-142	6.92884e+69	2.16425e-17
1.042	-0.042	90	3.96846e-142	5.52934e-142	9.01948e+69	3.66733e-17
1.043	-0.043	90	2.38632e-142	3.3281e-142	1.16313e+70	6.09877e-17
1.044	-0.044	90	1.46055e-142	2.03892e-142	1.48674e+70	9.96447e-17
1.045	-0.045	90	9.08982e-143	1.27015e-142	1.88458e+70	1.60109e-16
1.046	-0.046	90	5.74706e-143	8.03825e-143	2.37012e+70	2.53236e-16
1.047	-0.047	90	3.68825e-143	5.16358e-143	2.95857e+70	3.94594e-16
1.048	-0.048	90	2.4007e-143	3.36421e-143	3.66711e+70	6.06224e-16
1.049	-0.049	90	1.58373e-143	2.22147e-143	4.51493e+70	9.18945e-16
1.05	-0.05	90	1.05818e-143	1.4857e-143	5.52349e+70	1.37535e-15
1.051	-0.051	90	7.15638e-144	1.00573e-143	6.71654e+70	2.03366e-15
1.052	-0.052	90	4.89589e-144	6.88701e-144	8.12039e+70	2.97262e-15
1.053	-0.053	90	3.38637e-144	4.76811e-144	9.76394e+70	4.29771e-15
1.054	-0.054	90	2.3669e-144	3.33583e-144	1.16789e+71	6.14882e-15
1.055	-0.055	90	1.67093e-144	2.35719e-144	1.38999e+71	8.70989e-15
1.056	-0.056	90	1.1909e-144	1.6816e-144	1.64647e+71	1.22207e-14
1.057	-0.057	90	8.56543e-145	1.21062e-144	1.94141e+71	1.69911e-14
1.058	-0.058	90	6.21448e-145	8.79173e-145	2.27924e+71	2.34189e-14
1.059	-0.059	90	4.54655e-145	6.43816e-145	2.66472e+71	3.20103e-14
1.06	-0.06	90	3.35296e-145	4.75245e-145	3.10298e+71	4.34054e-14
1.061	-0.061	90	2.49172e-145	3.53507e-145	3.5995e+71	5.84079e-14
1.062	-0.062	90	1.86535e-145	2.64892e-145	4.16018e+71	7.80208e-14
1.063	-0.063	90	1.40632e-145	1.99895e-145	4.79126e+71	1.03487e-13
1.064	-0.064	90	1.06746e-145	1.51871e-145	5.49943e+71	1.36339e-13
1.065	-0.065	90	8.15535e-146	1.16138e-145	6.29174e+71	1.78455e-13
1.066	-0.066	90	6.26981e-146	8.93707e-146	7.17572e+71	2.32122e-13
1.067	-0.067	90	4.84934e-146	6.9188e-146	8.15926e+71	3.00116e-13
1.068	-0.068	90	3.77251e-146	5.38748e-146	9.25075e+71	3.85781e-13
1.069	-0.069	90	2.95125e-146	4.21859e-146	1.0459e+72	4.93134e-13
1.07	-0.07	90	2.32125e-146	3.32115e-146	1.17932e+72	6.26974e-13
1.071	-0.071	90	1.83524e-146	2.62825e-146	1.32631e+72	7.93008e-13
1.072	-0.072	90	1.45829e-146	2.09036e-146	1.48789e+72	9.97994e-13
1.073	-0.073	90	1.16438e-146	1.67062e-146	1.66512e+72	1.2499e-12
1.074	-0.074	90	9.34067e-147	1.34142e-146	1.8591e+72	1.55809e-12
1.075	-0.075	90	7.52701e-147	1.08197e-146	2.071e+72	1.93352e-12
1.076	-0.076	90	6.09207e-147	8.76518e-147	2.30203e+72	2.38895e-12
1.077	-0.077	90	4.95155e-147	7.13084e-147	2.55342e+72	2.93921e-12
1.078	-0.078	90	4.04104e-147	5.825e-147	2.82648e+72	3.60145e-12
1.079	-0.079	90	3.31104e-147	4.77716e-147	3.12256e+72	4.39548e-12
1.08	-0.08	90	2.72333e-147	3.93285e-147	3.44304e+72	5.34406e-12
1.081	-0.081	90	2.24827e-147	3.24981e-147	3.78938e+72	6.47326e-12
1.082	-0.082	90	1.86277e-147	2.69507e-147	4.16306e+72	7.8129e-12
1.083	-0.083	90	1.54877e-147	2.24284e-147	4.56562e+72	9.39692e-12
1.084	-0.084	90	1.29206e-147	1.87282e-147	4.99863e+72	1.12639e-11
1.085	-0.085	90	1.08145e-147	1.56898e-147	5.46374e+72	1.34576e-11
1.086	-0.086	90	9.08053e-148	1.31864e-147	5.96261e+72	1.60273e-11
1.087	-0.087	90	7.64825e-148	1.11167e-147	6.49698e+72	1.90287e-11
1.088	-0.088	90	6.46128e-148	9.40008e-148	7.06859e+72	2.25244e-11
1.089	-0.089	90	5.47449e-148	7.97178e-148	7.67928e+72	2.65844e-11
1.09	-0.09	90	4.65159e-148	6.77972e-148	8.33089e+72	3.12874e-11
1.091	-0.091	90	3.96331e-148	5.78185e-148	9.02533e+72	3.67209e-11
1.092	-0.092	90	3.38595e-148	4.9441e-148	9.76455e+72	4.29824e-11
1.093	-0.093	90	2.90026e-148	4.23878e-148	1.05505e+73	5.01804e-11
1.094	-0.094	90	2.49056e-148	3.64333e-148	1.13853e+73	5.84351e-11
1.095	-0.095	90	2.14403e-148	3.13928e-148	1.22709e+73	6.78797e-11
1.096	-0.096	90	1.85017e-148	2.71148e-148	1.32095e+73	7.8661e-11
1.097	-0.097	90	1.60034e-148	2.34748e-148	1.42032e+73	9.09411e-11
1.098	-0.098	90	1.3874e-148	2.03699e-148	1.52543e+73	1.04898e-10
1.099	-0.099	90	1.20548e-148	1.77151e-148	1.63648e+73	1.20728e-10
1.1	-0.1	90	1.0497e-148	1.54397e-148	1.75372e+73	1.38646e-10
1.101	-0.101	90	9.15975e-149	1.34851e-148	1.87737e+73	1.58887e-10
1.102	-0.102	90	8.00942e-149	1.18023e-148	2.00767e+73	1.81706e-10
1.103	-0.103	90	7.01766e-149	1.03503e-148	2.14485e+73	2.07386e-10
1.104	-0.104	90	6.1608e-149	9.09473e-149	2.28915e+73	2.3623e-10
1.105	-0.105	90	5.41893e-149	8.00682e-149	2.44082e+73	2.6857e-10
1.106	-0.106	90	4.77533e-149	7.06224e-149	2.6001e+73	3.04767e-10
1.107	-0.107	90	4.21587e-149	6.24049e-149	2.76725e+73	3.45211e-10
1.108	-0.108	90	3.7286e-149	5.52419e-149	2.94252e+73	3.90325e-10
1.109	-0.109	90	3.3034e-149	4.89865e-149	3.12617e+73	4.40566e-10
1.11	-0.11	90	2.93167e-149	4.35133e-149	3.31844e+73	4.96427e-10
1.111	-0.111	90	2.60611e-149	3.8716e-149	3.51962e+73	5.58442e-10
1.112	-0.112	90	2.32048e-149	3.45037e-149	3.72996e+73	6.27183e-10
1.113	-0.113	90	2.06944e-149	3.07986e-149	3.94972e+73	7.03266e-10
1.114	-0.114	90	1.84842e-149	2.75341e-149	4.17918e+73	7.87353e-10
1.115	-0.115	90	1.65353e-149	2.46531e-149	4.41862e+73	8.80155e-10
1.116	-0.116	90	1.48139e-149	2.21063e-149	4.66829e+73	9.82433e-10
1.117	-0.117	90	1.3291e-149	1.98515e-149	4.92849e+73	1.095e-09
1.118	-0.118	90	1.19416e-149	1.78521e-149	5.19949e+73	1.21873e-09
1.119	-0.119	90	1.07443e-149	1.60765e-149	5.48156e+73	1.35455e-09
1.12	-0.12	90	9.68013e-150	1.44972e-149	5.775e+73	1.50345e-09
1.121	-0.121	90	8.73306e-150	1.30905e-149	6.08008e+73	1.6665e-09
1.122	-0.122	90	7.88896e-150	1.18358e-149	6.39709e+73	1.84481e-09
1.123	-0.123	90	7.13559e-150	1.0715e-149	6.72632e+73	2.03958e-09
1.124	-0.124	90	6.46227e-150	9.71259e-150	7.06806e+73	2.25209e-09
1.125	-0.125	90	5.85968e-150	8.81475e-150	7.42259e+73	2.48369e-09
1.126	-0.126	90	5.31969e-150	8.00956e-150	7.79021e+73	2.7358e-09
1.127	-0.127	90	4.83517e-150	7.28651e-150	8.17121e+73	3.00995e-09
1.128	-0.128	90	4.39987e-150	6.63641e-150	8.56589e+73	3.30774e-09
1.129	-0.129	90	4.00831e-150	6.05117e-150	8.97453e+73	3.63086e-09
1.13	-0.13	90	3.65566e-150	5.52367e-150	9.39744e+73	3.98112e-09
1.131	-0.131	90	3.33768e-150	5.04767e-150	9.8349e+73	4.36041e-09
1.132	-0.132	90	3.05062e-150	4.61762e-150	1.02872e+74	4.77071e-09
1.133	-0.133	90	2.79118e-150	4.22864e-150	1.07547e+74	5.21415e-09
1.134	-0.134	90	2.55643e-150	3.87642e-150	1.12376e+74	5.69294e-09
1.135	-0.135	90	2.3438e-150	3.55713e-150	1.17363e+74	6.20942e-09
1.136	-0.136	90	2.15098e-150	3.26738e-150	1.22511e+74	6.76603e-09
1.137	-0.137	90	1.97596e-150	3.00415e-150	1.27821e+74	7.36536e-09
1.138	-0.138	90	1.8169e-150	2.76476e-150	1.33299e+74	8.01012e-09
1.139	-0.139	90	1.67222e-150	2.54684e-150	1.38946e+74	8.70316e-09
1.14	-0.14	90	1.54048e-150	2.34826e-150	1.44765e+74	9.44744e-09
1.141	-0.141	90	1.42041e-150	2.16712e-150	1.5076e+74	1.02461e-08
1.142	-0.142	90	1.31086e-150	2.00173e-150	1.56933e+74	1.11024e-08
1.143	-0.143	90	1.21081e-150	1.85057e-150	1.63288e+74	1.20198e-08
1.144	-0.144	90	1.11936e-150	1.7123e-150	1.69827e+74	1.30018e-08
1.145	-0.145	90	1.03569e-150	1.58569e-150	1.76554e+74	1.40521e-08
1.146	-0.146	90	9.59064e-151	1.46966e-150	1.83471e+74	1.51748e-08
1.147	-0.147	90	8.88833e-151	1.36322e-150	1.90582e+74	1.63739e-08
1.148	-0.148	90	8.24404e-151	1.26551e-150	1.97889e+74	1.76535e-08
