# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	8	0.935349	0.994317	5.24141e-06	3.47915e-25
0.796	0.204	8	0.934097	0.994234	5.43981e-06	3.74752e-25
0.797	0.203	8	0.932847	0.994151	5.64531e-06	4.03601e-25
0.798	0.202	8	0.931599	0.994067	5.85817e-06	4.3461e-25
0.799	0.201	8	0.930353	0.993981	6.07862e-06	4.67937e-25
0.8	0.2	8	0.929109	0.993894	6.30694e-06	5.03748e-25
0.801	0.199	8	0.927867	0.993807	6.54338e-06	5.42226e-25
0.802	0.198	8	0.926627	0.993718	6.78821e-06	5.83563e-25
0.803	0.197	8	0.925389	0.993628	7.04173e-06	6.27966e-25
0.804	0.196	8	0.924153	0.993537	7.30423e-06	6.75656e-25
0.805	0.195	8	0.92292	0.993444	7.57601e-06	7.26871e-25
0.806	0.194	8	0.921688	0.993351	7.85738e-06	7.81865e-25
0.807	0.193	8	0.920458	0.993256	8.14866e-06	8.40909e-25
0.808	0.192	8	0.91923	0.99316	8.45019e-06	9.04293e-25
0.809	0.191	8	0.918004	0.993063	8.76231e-06	9.72329e-25
0.81	0.19	8	0.916779	0.992964	9.08537e-06	1.04535e-24
0.811	0.189	8	0.915557	0.992864	9.41974e-06	1.12371e-24
0.812	0.188	8	0.914336	0.992763	9.76581e-06	1.20779e-24
0.813	0.187	8	0.913118	0.992661	1.0124e-05	1.29801e-24
0.814	0.186	8	0.911901	0.992558	1.04946e-05	1.39478e-24
0.815	0.185	8	0.910685	0.992453	1.08781e-05	1.49859e-24
0.816	0.184	8	0.909472	0.992346	1.1275e-05	1.60993e-24
0.817	0.183	8	0.90826	0.992239	1.16856e-05	1.72933e-24
0.818	0.182	8	0.90705	0.99213	1.21104e-05	1.85736e-24
0.819	0.181	8	0.905842	0.992019	1.255e-05	1.99463e-24
0.82	0.18	8	0.904635	0.991907	1.30047e-05	2.1418e-24
0.821	0.179	8	0.90343	0.991794	1.34752e-05	2.29956e-24
0.822	0.178	8	0.902227	0.991679	1.39618e-05	2.46865e-24
0.823	0.177	8	0.901025	0.991563	1.44652e-05	2.64987e-24
0.824	0.176	8	0.899824	0.991445	1.49859e-05	2.84407e-24
0.825	0.175	8	0.898626	0.991326	1.55244e-05	3.05216e-24
0.826	0.174	8	0.897428	0.991205	1.60814e-05	3.27512e-24
0.827	0.173	8	0.896233	0.991083	1.66575e-05	3.51397e-24
0.828	0.172	8	0.895038	0.990959	1.72533e-05	3.76983e-24
0.829	0.171	8	0.893846	0.990834	1.78694e-05	4.04388e-24
0.83	0.17	8	0.892654	0.990707	1.85066e-05	4.33739e-24
0.831	0.169	8	0.891464	0.990578	1.91654e-05	4.65171e-24
0.832	0.168	8	0.890276	0.990448	1.98466e-05	4.98828e-24
0.833	0.167	8	0.889088	0.990316	2.0551e-05	5.34865e-24
0.834	0.166	8	0.887903	0.990182	2.12794e-05	5.73448e-24
0.835	0.165	8	0.886718	0.990047	2.20324e-05	6.1475e-24
0.836	0.164	8	0.885535	0.98991	2.28109e-05	6.58962e-24
0.837	0.163	8	0.884353	0.989771	2.36157e-05	7.06283e-24
0.838	0.162	8	0.883172	0.98963	2.44478e-05	7.56928e-24
0.839	0.161	8	0.881992	0.989488	2.53079e-05	8.11127e-24
0.84	0.16	8	0.880814	0.989344	2.6197e-05	8.69123e-24
0.841	0.159	8	0.879637	0.989198	2.71161e-05	9.31177e-24
0.842	0.158	8	0.878461	0.98905	2.80662e-05	9.97569e-24
0.843	0.157	8	0.877286	0.9889	2.90481e-05	1.0686e-23
0.844	0.156	8	0.876112	0.988748	3.00631e-05	1.14458e-23
0.845	0.155	8	0.874939	0.988594	3.11121e-05	1.22585e-23
0.846	0.154	8	0.873767	0.988439	3.21963e-05	1.31277e-23
0.847	0.153	8	0.872596	0.988281	3.33169e-05	1.40574e-23
0.848	0.152	8	0.871427	0.988122	3.44749e-05	1.50516e-23
0.849	0.151	8	0.870258	0.98796	3.56717e-05	1.61148e-23
0.85	0.15	8	0.86909	0.987796	3.69084e-05	1.72515e-23
0.851	0.149	8	0.867923	0.98763	3.81865e-05	1.8467e-23
0.852	0.148	8	0.866757	0.987462	3.95072e-05	1.97665e-23
0.853	0.147	8	0.865591	0.987292	4.08719e-05	2.11557e-23
0.854	0.146	8	0.864427	0.98712	4.22822e-05	2.26408e-23
0.855	0.145	8	0.863263	0.986945	4.37393e-05	2.42282e-23
0.856	0.144	8	0.8621	0.986768	4.5245e-05	2.59249e-23
0.857	0.143	8	0.860938	0.986589	4.68007e-05	2.77384e-23
0.858	0.142	8	0.859776	0.986408	4.84081e-05	2.96765e-23
0.859	0.141	8	0.858615	0.986224	5.00689e-05	3.17477e-23
0.86	0.14	8	0.857455	0.986038	5.17848e-05	3.3961e-23
0.861	0.139	8	0.856296	0.98585	5.35576e-05	3.63261e-23
0.862	0.138	8	0.855137	0.985659	5.53892e-05	3.88533e-23
0.863	0.137	8	0.853978	0.985465	5.72816e-05	4.15534e-23
0.864	0.136	8	0.85282	0.985269	5.92366e-05	4.44382e-23
0.865	0.135	8	0.851663	0.985071	6.12563e-05	4.75202e-23
0.866	0.134	8	0.850506	0.98487	6.33429e-05	5.08127e-23
0.867	0.133	8	0.849349	0.984666	6.54985e-05	5.43299e-23
0.868	0.132	8	0.848193	0.98446	6.77254e-05	5.8087e-23
0.869	0.131	8	0.847037	0.984251	7.00259e-05	6.21003e-23
0.87	0.13	8	0.845881	0.984039	7.24024e-05	6.63869e-23
0.871	0.129	8	0.844726	0.983825	7.48575e-05	7.09654e-23
0.872	0.128	8	0.843571	0.983608	7.73936e-05	7.58555e-23
0.873	0.127	8	0.842416	0.983388	8.00136e-05	8.10781e-23
0.874	0.126	8	0.841262	0.983165	8.272e-05	8.66558e-23
0.875	0.125	8	0.840107	0.982939	8.55158e-05	9.26124e-23
0.876	0.124	8	0.838953	0.98271	8.84038e-05	9.89735e-23
0.877	0.123	8	0.837798	0.982478	9.13872e-05	1.05766e-22
0.878	0.122	8	0.836644	0.982243	9.44691e-05	1.1302e-22
0.879	0.121	8	0.83549	0.982005	9.76527e-05	1.20766e-22
0.88	0.12	8	0.834335	0.981764	0.000100941	1.29037e-22
0.881	0.119	8	0.833181	0.98152	0.000104339	1.37869e-22
0.882	0.118	8	0.832026	0.981272	0.000107848	1.47299e-22
0.883	0.117	8	0.830872	0.981021	0.000111473	1.57368e-22
0.884	0.116	8	0.829717	0.980767	0.000115218	1.68119e-22
0.885	0.115	8	0.828561	0.980509	0.000119086	1.79597e-22
0.886	0.114	8	0.827406	0.980248	0.000123083	1.91853e-22
0.887	0.113	8	0.82625	0.979984	0.000127211	2.04939e-22
0.888	0.112	8	0.825094	0.979716	0.000131475	2.1891e-22
0.889	0.111	8	0.823937	0.979444	0.000135881	2.33827e-22
0.89	0.11	8	0.82278	0.979169	0.000140432	2.49753e-22
0.891	0.109	8	0.821622	0.978889	0.000145134	2.66757e-22
0.892	0.108	8	0.820464	0.978607	0.000149992	2.84911e-22
0.893	0.107	8	0.819305	0.97832	0.00015501	3.04295e-22
0.894	0.106	8	0.818146	0.978029	0.000160194	3.2499e-22
0.895	0.105	8	0.816985	0.977735	0.00016555	3.47085e-22
0.896	0.104	8	0.815824	0.977436	0.000171084	3.70677e-22
0.897	0.103	8	0.814662	0.977133	0.000176801	3.95866e-22
0.898	0.102	8	0.8135	0.976826	0.000182709	4.22761e-22
0.899	0.101	8	0.812336	0.976515	0.000188812	4.51477e-22
0.9	0.1	8	0.811171	0.9762	0.000195118	4.82139e-22
0.901	0.099	8	0.810006	0.97588	0.000201634	5.1488e-22
0.902	0.098	8	0.808839	0.975556	0.000208367	5.4984e-22
0.903	0.097	8	0.807671	0.975227	0.000215325	5.87172e-22
0.904	0.096	8	0.806502	0.974894	0.000222514	6.27037e-22
0.905	0.095	8	0.805331	0.974556	0.000229944	6.69608e-22
0.906	0.094	8	0.804159	0.974213	0.000237622	7.15072e-22
0.907	0.093	8	0.802986	0.973866	0.000245557	7.63624e-22
0.908	0.092	8	0.801811	0.973513	0.000253757	8.15479e-22
0.909	0.091	8	0.800635	0.973155	0.000262232	8.70862e-22
0.91	0.09	8	0.799457	0.972793	0.000270992	9.30016e-22
0.911	0.089	8	0.798278	0.972425	0.000280047	9.93201e-22
0.912	0.088	8	0.797096	0.972052	0.000289406	1.06069e-21
0.913	0.087	8	0.795913	0.971673	0.00029908	1.13279e-21
0.914	0.086	8	0.794728	0.971289	0.000309081	1.20982e-21
0.915	0.085	8	0.793541	0.970899	0.000319419	1.29211e-21
0.916	0.084	8	0.792352	0.970504	0.000330108	1.38003e-21
0.917	0.083	8	0.791161	0.970103	0.000341159	1.47397e-21
0.918	0.082	8	0.789967	0.969696	0.000352584	1.57436e-21
0.919	0.081	8	0.788771	0.969283	0.000364399	1.68163e-21
0.92	0.08	8	0.787573	0.968863	0.000376616	1.79628e-21
0.921	0.079	8	0.786373	0.968438	0.000389249	1.91881e-21
0.922	0.078	8	0.785169	0.968006	0.000402315	2.04978e-21
0.923	0.077	8	0.783963	0.967568	0.000415827	2.18979e-21
0.924	0.076	8	0.782755	0.967122	0.000429804	2.33947e-21
0.925	0.075	8	0.781543	0.966671	0.000444261	2.49949e-21
0.926	0.074	8	0.780329	0.966212	0.000459215	2.6706e-21
0.927	0.073	8	0.779111	0.965746	0.000474687	2.85358e-21
0.928	0.072	8	0.77789	0.965273	0.000490693	3.04927e-21
0.929	0.071	8	0.776666	0.964792	0.000507254	3.25858e-21
0.93	0.07	8	0.775439	0.964304	0.000524391	3.48247e-21
0.931	0.069	8	0.774208	0.963809	0.000542125	3.722e-21
0.932	0.068	8	0.772973	0.963305	0.000560479	3.97828e-21
0.933	0.067	8	0.771734	0.962794	0.000579475	4.25251e-21
0.934	0.066	8	0.770492	0.962274	0.000599137	4.546e-21
0.935	0.065	8	0.769245	0.961746	0.000619492	4.86013e-21
0.936	0.064	8	0.767995	0.961209	0.000640565	5.1964e-21
0.937	0.063	8	0.76674	0.960663	0.000662384	5.55643e-21
0.938	0.062	8	0.76548	0.960109	0.000684977	5.94194e-21
0.939	0.061	8	0.764216	0.959545	0.000708374	6.3548e-21
0.94	0.06	8	0.762947	0.958972	0.000732607	6.79702e-21
0.941	0.059	8	0.761673	0.95839	0.000757708	7.27076e-21
0.942	0.058	8	0.760394	0.957797	0.00078371	7.77836e-21
0.943	0.057	8	0.75911	0.957194	0.000810651	8.32231e-21
0.944	0.056	8	0.75782	0.956581	0.000838565	8.90534e-21
0.945	0.055	8	0.756525	0.955958	0.000867493	9.53035e-21
0.946	0.054	8	0.755223	0.955323	0.000897475	1.02005e-20
0.947	0.053	8	0.753916	0.954678	0.000928553	1.09192e-20
0.948	0.052	8	0.752602	0.95402	0.000960772	1.16901e-20
0.949	0.051	8	0.751282	0.953352	0.000994177	1.25171e-20
0.95	0.05	8	0.749955	0.952671	0.00102882	1.34046e-20
0.951	0.049	8	0.748622	0.951977	0.00106475	1.43572e-20
0.952	0.048	8	0.747281	0.951271	0.00110201	1.53798e-20
0.953	0.047	8	0.745932	0.950552	0.00114068	1.64779e-20
0.954	0.046	8	0.744576	0.94982	0.00118079	1.76573e-20
0.955	0.045	8	0.743212	0.949073	0.00122242	1.89244e-20
0.956	0.044	8	0.74184	0.948313	0.00126564	2.02859e-20
0.957	0.043	8	0.740459	0.947538	0.0013105	2.17495e-20
0.958	0.042	8	0.739069	0.946748	0.00135708	2.33231e-20
0.959	0.041	8	0.73767	0.945942	0.00140545	2.50154e-20
0.96	0.04	8	0.736261	0.94512	0.00145569	2.6836e-20
0.961	0.039	8	0.734843	0.944282	0.00150789	2.87951e-20
0.962	0.038	8	0.733414	0.943427	0.00156214	3.09039e-20
0.963	0.037	8	0.731975	0.942554	0.00161851	3.31747e-20
0.964	0.036	8	0.730525	0.941663	0.00167711	3.56205e-20
0.965	0.035	8	0.729063	0.940754	0.00173804	3.82559e-20
0.966	0.034	8	0.727589	0.939825	0.00180141	4.10964e-20
0.967	0.033	8	0.726103	0.938877	0.00186734	4.41592e-20
0.968	0.032	8	0.724604	0.937908	0.00193592	4.74628e-20
0.969	0.031	8	0.723092	0.936917	0.00200731	5.10276e-20
0.97	0.03	8	0.721566	0.935905	0.00208162	5.48757e-20
0.971	0.029	8	0.720026	0.93487	0.002159	5.90313e-20
0.972	0.028	8	0.71847	0.933811	0.0022396	6.35208e-20
0.973	0.027	8	0.716899	0.932727	0.00232357	6.83733e-20
0.974	0.026	8	0.715312	0.931618	0.00241107	7.36203e-20
0.975	0.025	8	0.713707	0.930483	0.0025023	7.92966e-20
0.976	0.024	8	0.712085	0.929321	0.00259742	8.54402e-20
0.977	0.023	8	0.710445	0.92813	0.00269665	9.2093e-20
0.978	0.022	8	0.708785	0.926909	0.00280019	9.93006e-20
0.979	0.021	8	0.707105	0.925658	0.00290827	1.07114e-19
0.98	0.02	8	0.705404	0.924374	0.00302112	1.15588e-19
0.981	0.019	8	0.703681	0.923058	0.00313899	1.24783e-19
0.982	0.018	8	0.701936	0.921706	0.00326216	1.34768e-19
0.983	0.017	8	0.700166	0.920318	0.00339092	1.45617e-19
0.984	0.016	8	0.698371	0.918893	0.00352557	1.57411e-19
0.985	0.015	8	0.696549	0.917428	0.00366644	1.70242e-19
0.986	0.014	8	0.6947	0.915922	0.00381388	1.84209e-19
0.987	0.013	8	0.692823	0.914372	0.00396827	1.99424e-19
0.988	0.012	8	0.690914	0.912777	0.00413	2.16011e-19
0.989	0.011	8	0.688974	0.911135	0.00429951	2.34107e-19
0.99	0.01	8	0.687	0.909443	0.00447725	2.53863e-19
0.991	0.009	8	0.684991	0.907699	0.00466374	2.75451e-19
0.992	0.008	8	0.682944	0.905901	0.00485949	2.9906e-19
0.993	0.007	8	0.680858	0.904044	0.00506509	3.249e-19
0.994	0.006	8	0.678731	0.902127	0.00528115	3.5321e-19
0.995	0.005	8	0.67656	0.900147	0.00550834	3.84253e-19
0.996	0.004	8	0.674343	0.898099	0.00574738	4.18327e-19
0.997	0.003	8	0.672077	0.89598	0.00599906	4.55767e-19
0.998	0.002	8	0.66976	0.893786	0.00626421	4.96947e-19
0.999	0.001	8	0.667388	0.891513	0.00654377	5.42291e-19
1	0	8	0.664958	0.889155	0.00683872	5.92279e-19
1.001	-0.001	8	0.662466	0.886709	0.00715015	6.47452e-19
1.002	-0.002	8	0.659908	0.884169	0.00747925	7.08423e-19
1.003	-0.003	8	0.657281	0.881528	0.0078273	7.7589e-19
1.004	-0.004	8	0.65458	0.87878	0.00819571	8.50648e-19
1.005	-0.005	8	0.651799	0.875919	0.00858603	9.33602e-19
1.006	-0.006	8	0.648934	0.872936	0.00899996	1.02579e-18
1.007	-0.007	8	0.645979	0.869824	0.00943935	1.12839e-18
1.008	-0.008	8	0.642927	0.866574	0.00990626	1.24278e-18
1.009	-0.009	8	0.639771	0.863176	0.010403	1.37053e-18
1.01	-0.01	8	0.636504	0.859619	0.0109319	1.51346e-18
1.011	-0.011	8	0.633117	0.855892	0.011496	1.67366e-18
1.012	-0.012	8	0.629602	0.851982	0.0120981	1.85359e-18
1.013	-0.013	8	0.625948	0.847874	0.0127419	2.05609e-18
1.014	-0.014	8	0.622144	0.843553	0.013431	2.28451e-18
1.015	-0.015	8	0.618178	0.839002	0.0141698	2.54276e-18
1.016	-0.016	8	0.614036	0.834203	0.0149631	2.83543e-18
1.017	-0.017	8	0.609705	0.829133	0.0158163	3.16799e-18
1.018	-0.018	8	0.605167	0.823771	0.0167354	3.5469e-18
1.019	-0.019	8	0.600403	0.81809	0.0177274	3.97987e-18
1.02	-0.02	8	0.595394	0.812061	0.0188002	4.47611e-18
1.021	-0.021	8	0.590118	0.805653	0.0199626	5.04671e-18
1.022	-0.022	8	0.584548	0.798831	0.0212247	5.70508e-18
1.023	-0.023	8	0.578657	0.791554	0.0225985	6.46747e-18
1.024	-0.024	8	0.572413	0.783778	0.0240972	7.35374e-18
1.025	-0.025	8	0.565781	0.775454	0.0257364	8.38827e-18
1.026	-0.026	8	0.558722	0.766526	0.0275342	9.60114e-18
1.027	-0.027	8	0.551191	0.75693	0.0295117	1.10297e-17
1.028	-0.028	8	0.543138	0.746599	0.0316935	1.27208e-17
1.029	-0.029	8	0.53451	0.735453	0.0341084	1.47333e-17
1.03	-0.03	8	0.525242	0.723404	0.0367908	1.71417e-17
1.031	-0.031	8	0.515268	0.710355	0.0397812	2.00416e-17
1.032	-0.032	8	0.504508	0.696196	0.0431279	2.35556e-17
1.033	-0.033	8	0.49288	0.680809	0.0468892	2.78433e-17
1.034	-0.034	8	0.48029	0.664061	0.0511347	3.31137e-17
1.035	-0.035	8	0.466638	0.645809	0.055949	3.96426e-17
1.036	-0.036	8	0.451817	0.625902	0.0614351	4.77981e-17
1.037	-0.037	8	0.435717	0.604181	0.0677186	5.80755e-17
1.038	-0.038	8	0.418228	0.580489	0.0749536	7.11477e-17
1.039	-0.039	8	0.399246	0.554677	0.0833297	8.79379e-17
1.04	-0.04	8	0.378687	0.526621	0.0930811	1.09723e-16
1.041	-0.041	8	0.356497	0.496239	0.104497	1.38288e-16
1.042	-0.042	8	0.332673	0.46352	0.117935	1.76142e-16
1.043	-0.043	8	0.307284	0.428557	0.133836	2.26841e-16
1.044	-0.044	8	0.280503	0.391581	0.152741	2.95453e-16
1.045	-0.045	8	0.252624	0.353	0.17531	3.89216e-16
1.046	-0.046	8	0.224085	0.313421	0.20234	5.18488e-16
1.047	-0.047	8	0.19546	0.273646	0.234777	6.98053e-16
1.048	-0.048	8	0.167434	0.234633	0.273733	9.48923e-16
1.049	-0.049	8	0.140736	0.197408	0.320483	1.30073e-15
1.05	-0.05	8	0.116055	0.162943	0.376467	1.79486e-15
1.051	-0.051	8	0.0939429	0.132023	0.443278	2.48845e-15
1.052	-0.052	8	0.0747477	0.105147	0.522653	3.45942e-15
1.053	-0.053	8	0.0585793	0.0824815	0.616462	4.81271e-15
1.054	-0.054	8	0.0453306	0.0638874	0.72671	6.68804e-15
1.055	-0.055	8	0.0347318	0.0489963	0.855537	9.26946e-15
1.056	-0.056	8	0.0264205	0.0373068	1.00523	1.2797e-14
1.057	-0.057	8	0.0200051	0.0282747	1.17824	1.75811e-14
1.058	-0.058	8	0.0151112	0.0213781	1.3772	2.40198e-14
1.059	-0.059	8	0.0114087	0.0161554	1.60492	3.26199e-14
1.06	-0.06	8	0.0086222	0.012221	1.86443	4.40218e-14
1.061	-0.061	8	0.00653066	0.00926523	2.15897	5.90298e-14
1.062	-0.062	8	0.00496188	0.00704619	2.49203	7.86469e-14
1.063	-0.063	8	0.00378418	0.00537884	2.86729	1.04117e-13
1.064	-0.064	8	0.00289825	0.00412345	3.28872	1.36971e-13
1.065	-0.065	8	0.00222984	0.00317546	3.76051	1.79089e-13
1.066	-0.066	8	0.00172373	0.00245703	4.2871	2.32758e-13
1.067	-0.067	8	0.00133897	0.00191038	4.87322	3.00753e-13
1.068	-0.068	8	0.00104519	0.00149263	5.52384	3.86419e-13
1.069	-0.069	8	0.000819861	0.00117193	6.24418	4.93773e-13
1.07	-0.07	8	0.000646223	0.000924591	7.03976	6.27614e-13
1.071	-0.071	8	0.000511791	0.000732935	7.91636	7.93648e-13
1.072	-0.072	8	0.000407223	0.000583728	8.88004	9.98634e-13
1.073	-0.073	8	0.000325505	0.000467026	9.93713	1.25054e-12
1.074	-0.074	8	0.000261349	0.000375326	11.0942	1.55873e-12
1.075	-0.075	8	0.000210753	0.000302946	12.3583	1.93416e-12
1.076	-0.076	8	0.000170673	0.000245562	13.7364	2.38959e-12
1.077	-0.077	8	0.000138786	0.000199868	15.2361	2.93985e-12
1.078	-0.078	8	0.000113308	0.00016333	16.8651	3.60209e-12
1.079	-0.079	8	9.28686e-05	0.000133991	18.6315	4.39613e-12
1.08	-0.08	8	7.6404e-05	0.000110338	20.5435	5.3447e-12
1.081	-0.081	8	6.30893e-05	9.11938e-05	22.6097	6.4739e-12
1.082	-0.082	8	5.22809e-05	7.56404e-05	24.8391	7.81354e-12
1.083	-0.083	8	4.34743e-05	6.29571e-05	27.2408	9.39756e-12
1.084	-0.084	8	3.62728e-05	5.25768e-05	29.8242	1.12646e-11
1.085	-0.085	8	3.03632e-05	4.40515e-05	32.5991	1.34582e-11
1.086	-0.086	8	2.54971e-05	3.70258e-05	35.5754	1.60279e-11
1.087	-0.087	8	2.14769e-05	3.12166e-05	38.7636	1.90293e-11
1.088	-0.088	8	1.81449e-05	2.63978e-05	42.1739	2.2525e-11
1.089	-0.089	8	1.53745e-05	2.23879e-05	45.8174	2.65851e-11
1.09	-0.09	8	1.30641e-05	1.90409e-05	49.7051	3.12881e-11
1.091	-0.091	8	1.11314e-05	1.6239e-05	53.8483	3.67215e-11
1.092	-0.092	8	9.51011e-06	1.38865e-05	58.2586	4.2983e-11
1.093	-0.093	8	8.14617e-06	1.19058e-05	62.9479	5.0181e-11
1.094	-0.094	8	6.99557e-06	1.02335e-05	67.9284	5.84358e-11
1.095	-0.095	8	6.02235e-06	8.81787e-06	73.2122	6.78803e-11
1.096	-0.096	8	5.19701e-06	7.61637e-06	78.8121	7.86616e-11
1.097	-0.097	8	4.4953e-06	6.594e-06	84.7409	9.09417e-11
1.098	-0.098	8	3.89723e-06	5.72192e-06	91.0117	1.04899e-10
1.099	-0.099	8	3.38625e-06	4.97623e-06	97.6377	1.20729e-10
1.1	-0.1	8	2.94866e-06	4.33712e-06	104.633	1.38647e-10
1.101	-0.101	8	2.57305e-06	3.78808e-06	112.01	1.58887e-10
1.102	-0.102	8	2.24993e-06	3.31539e-06	119.784	1.81707e-10
1.103	-0.103	8	1.97134e-06	2.90751e-06	127.968	2.07386e-10
1.104	-0.104	8	1.73065e-06	2.55483e-06	136.578	2.3623e-10
1.105	-0.105	8	1.52226e-06	2.24923e-06	145.627	2.68571e-10
1.106	-0.106	8	1.34147e-06	1.9839e-06	155.13	3.04767e-10
1.107	-0.107	8	1.18431e-06	1.75306e-06	165.103	3.45211e-10
1.108	-0.108	8	1.04743e-06	1.55184e-06	175.56	3.90325e-10
1.109	-0.109	8	9.27985e-07	1.37612e-06	186.517	4.40566e-10
1.11	-0.11	8	8.23563e-07	1.22237e-06	197.988	4.96428e-10
1.111	-0.111	8	7.32109e-07	1.08761e-06	209.991	5.58443e-10
1.112	-0.112	8	6.51869e-07	9.69279e-07	222.54	6.27183e-10
1.113	-0.113	8	5.81347e-07	8.65196e-07	235.652	7.03266e-10
1.114	-0.114	8	5.19262e-07	7.73491e-07	249.343	7.87354e-10
1.115	-0.115	8	4.64512e-07	6.92557e-07	263.628	8.80156e-10
1.116	-0.116	8	4.16154e-07	6.21015e-07	278.524	9.82433e-10
1.117	-0.117	8	3.73373e-07	5.57673e-07	294.049	1.095e-09
1.118	-0.118	8	3.35467e-07	5.01506e-07	310.217	1.21873e-09
1.119	-0.119	8	3.0183e-07	4.51624e-07	327.046	1.35455e-09
1.12	-0.12	8	2.71937e-07	4.07258e-07	344.554	1.50345e-09
1.121	-0.121	8	2.45332e-07	3.67742e-07	362.756	1.6665e-09
1.122	-0.122	8	2.21619e-07	3.32494e-07	381.67	1.84481e-09
1.123	-0.123	8	2.00455e-07	3.0101e-07	401.312	2.03958e-09
1.124	-0.124	8	1.8154e-07	2.72849e-07	421.701	2.25209e-09
1.125	-0.125	8	1.64612e-07	2.47627e-07	442.854	2.48369e-09
1.126	-0.126	8	1.49443e-07	2.25007e-07	464.787	2.7358e-09
1.127	-0.127	8	1.35831e-07	2.04695e-07	487.519	3.00995e-09
1.128	-0.128	8	1.23603e-07	1.86432e-07	511.066	3.30774e-09
1.129	-0.129	8	1.12603e-07	1.69992e-07	535.447	3.63086e-09
1.13	-0.13	8	1.02696e-07	1.55173e-07	560.679	3.98112e-09
1.131	-0.131	8	9.37634e-08	1.41801e-07	586.78	4.36041e-09
1.132	-0.132	8	8.56992e-08	1.2972e-07	613.767	4.77071e-09
1.133	-0.133	8	7.84109e-08	1.18793e-07	641.658	5.21415e-09
1.134	-0.134	8	7.18164e-08	1.08898e-07	670.471	5.69294e-09
1.135	-0.135	8	6.5843e-08	9.99285e-08	700.224	6.20942e-09
1.136	-0.136	8	6.04264e-08	9.17886e-08	730.935	6.76603e-09
1.137	-0.137	8	5.55094e-08	8.43938e-08	762.621	7.36536e-09
1.138	-0.138	8	5.10413e-08	7.7669e-08	795.301	8.01012e-09
1.139	-0.139	8	4.69769e-08	7.1547e-08	828.992	8.70316e-09
1.14	-0.14	8	4.3276e-08	6.59683e-08	863.712	9.44744e-09
1.141	-0.141	8	3.99027e-08	6.08796e-08	899.479	1.02461e-08
1.142	-0.142	8	3.68251e-08	5.62334e-08	936.311	1.11024e-08
1.143	-0.143	8	3.40146e-08	5.19871e-08	974.225	1.20198e-08
1.144	-0.144	8	3.14455e-08	4.81026e-08	1013.24	1.30018e-08
1.145	-0.145	8	2.9095e-08	4.45459e-08	1053.38	1.40521e-08
1.146	-0.146	8	2.69425e-08	4.12863e-08	1094.65	1.51748e-08
1.147	-0.147	8	2.49695e-08	3.82963e-08	1137.07	1.63739e-08
1.148	-0.148	8	2.31595e-08	3.55513e-08	1180.67	1.76535e-08
1.149	-0.149	8	2.14977e-08	3.3029e-08	1225.45	1.90182e-08
1.15	-0.15	8	1.99705e-08	3.07093e-08	1271.45	2.04726e-08
1.151	-0.151	8	1.85659e-08	2.85742e-08	1318.67	2.20214e-08
1.152	-0.152	8	1.7273e-08	2.66075e-08	1367.13	2.36698e-08
1.153	-0.153	8	1.60819e-08	2.47943e-08	1416.85	2.54228e-08
1.154	-0.154	8	1.49838e-08	2.31213e-08	1467.85	2.72859e-08
1.155	-0.155	8	1.39707e-08	2.15766e-08	1520.14	2.92647e-08
1.156	-0.156	8	1.30351e-08	2.01491e-08	1573.75	3.13651e-08
1.157	-0.157	8	1.21706e-08	1.8829e-08	1628.68	3.35931e-08
1.158	-0.158	8	1.13711e-08	1.76073e-08	1684.97	3.59551e-08
1.159	-0.159	8	1.06312e-08	1.64758e-08	1742.62	3.84575e-08
1.16	-0.16	8	9.94592e-09	1.54272e-08	1801.65	4.1107e-08
1.161	-0.161	8	9.31087e-09	1.44546e-08	1862.08	4.39108e-08
1.162	-0.162	8	8.72189e-09	1.35519e-08	1923.92	4.6876e-08
1.163	-0.163	8	8.17529e-09	1.27135e-08	1987.2	5.00101e-08
1.164	-0.164	8	7.66767e-09	1.19344e-08	2051.92	5.3321e-08
1.165	-0.165	8	7.19592e-09	1.12098e-08	2118.11	5.68166e-08
1.166	-0.166	8	6.75723e-09	1.05354e-08	2185.79	6.05052e-08
1.167	-0.167	8	6.34902e-09	9.90743e-09	2254.96	6.43954e-08
1.168	-0.168	8	5.96892e-09	9.32229e-09	2325.65	6.8496e-08
1.169	-0.169	8	5.61478e-09	8.7767e-09	2397.87	7.28163e-08
1.17	-0.17	8	5.28462e-09	8.26768e-09	2471.64	7.73655e-08
1.171	-0.171	8	4.97663e-09	7.79249e-09	2546.97	8.21535e-08
1.172	-0.172	8	4.68914e-09	7.34861e-09	2623.89	8.71902e-08
1.173	-0.173	8	4.42064e-09	6.93373e-09	2702.4	9.2486e-08
1.174	-0.174	8	4.16972e-09	6.54574e-09	2782.52	9.80515e-08
1.175	-0.175	8	3.93509e-09	6.18268e-09	2864.28	1.03898e-07
