# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	10	0.935349	0.994317	8.02213e-07	2.73401e-30
0.796	0.204	10	0.934097	0.994234	8.39155e-07	2.99161e-30
0.797	0.203	10	0.932847	0.994151	8.77724e-07	3.27293e-30
0.798	0.202	10	0.931599	0.994067	9.17989e-07	3.58011e-30
0.799	0.201	10	0.930353	0.993981	9.60022e-07	3.91546e-30
0.8	0.2	10	0.929109	0.993894	1.0039e-06	4.28152e-30
0.801	0.199	10	0.927867	0.993807	1.04969e-06	4.68104e-30
0.802	0.198	10	0.926627	0.993718	1.09748e-06	5.117e-30
0.803	0.197	10	0.925389	0.993628	1.14736e-06	5.59267e-30
0.804	0.196	10	0.924153	0.993537	1.19941e-06	6.11158e-30
0.805	0.195	10	0.92292	0.993444	1.25372e-06	6.67758e-30
0.806	0.194	10	0.921688	0.993351	1.31038e-06	7.29485e-30
0.807	0.193	10	0.920458	0.993256	1.3695e-06	7.96793e-30
0.808	0.192	10	0.91923	0.99316	1.43118e-06	8.70178e-30
0.809	0.191	10	0.918004	0.993063	1.49552e-06	9.50175e-30
0.81	0.19	10	0.916779	0.992964	1.56263e-06	1.03737e-29
0.811	0.189	10	0.915557	0.992864	1.63263e-06	1.13239e-29
0.812	0.188	10	0.914336	0.992763	1.70564e-06	1.23594e-29
0.813	0.187	10	0.913118	0.992661	1.78179e-06	1.34875e-29
0.814	0.186	10	0.911901	0.992558	1.86119e-06	1.47165e-29
0.815	0.185	10	0.910685	0.992453	1.944e-06	1.60551e-29
0.816	0.184	10	0.909472	0.992346	2.03034e-06	1.75129e-29
0.817	0.183	10	0.90826	0.992239	2.12037e-06	1.91004e-29
0.818	0.182	10	0.90705	0.99213	2.21423e-06	2.08288e-29
0.819	0.181	10	0.905842	0.992019	2.31208e-06	2.27105e-29
0.82	0.18	10	0.904635	0.991907	2.41409e-06	2.47587e-29
0.821	0.179	10	0.90343	0.991794	2.52043e-06	2.6988e-29
0.822	0.178	10	0.902227	0.991679	2.63128e-06	2.94139e-29
0.823	0.177	10	0.901025	0.991563	2.74681e-06	3.20537e-29
0.824	0.176	10	0.899824	0.991445	2.86723e-06	3.49256e-29
0.825	0.175	10	0.898626	0.991326	2.99272e-06	3.80499e-29
0.826	0.174	10	0.897428	0.991205	3.12351e-06	4.14483e-29
0.827	0.173	10	0.896233	0.991083	3.2598e-06	4.51443e-29
0.828	0.172	10	0.895038	0.990959	3.40182e-06	4.91637e-29
0.829	0.171	10	0.893846	0.990834	3.54981e-06	5.35341e-29
0.83	0.17	10	0.892654	0.990707	3.704e-06	5.82858e-29
0.831	0.169	10	0.891464	0.990578	3.86465e-06	6.34514e-29
0.832	0.168	10	0.890276	0.990448	4.03202e-06	6.90664e-29
0.833	0.167	10	0.889088	0.990316	4.20639e-06	7.51692e-29
0.834	0.166	10	0.887903	0.990182	4.38803e-06	8.18014e-29
0.835	0.165	10	0.886718	0.990047	4.57725e-06	8.90084e-29
0.836	0.164	10	0.885535	0.98991	4.77436e-06	9.6839e-29
0.837	0.163	10	0.884353	0.989771	4.97966e-06	1.05346e-28
0.838	0.162	10	0.883172	0.98963	5.19349e-06	1.14588e-28
0.839	0.161	10	0.881992	0.989488	5.41621e-06	1.24627e-28
0.84	0.16	10	0.880814	0.989344	5.64816e-06	1.3553e-28
0.841	0.159	10	0.879637	0.989198	5.88972e-06	1.4737e-28
0.842	0.158	10	0.878461	0.98905	6.14129e-06	1.60228e-28
0.843	0.157	10	0.877286	0.9889	6.40326e-06	1.7419e-28
0.844	0.156	10	0.876112	0.988748	6.67605e-06	1.89348e-28
0.845	0.155	10	0.874939	0.988594	6.96011e-06	2.05804e-28
0.846	0.154	10	0.873767	0.988439	7.25588e-06	2.23667e-28
0.847	0.153	10	0.872596	0.988281	7.56385e-06	2.43056e-28
0.848	0.152	10	0.871426	0.988121	7.88449e-06	2.641e-28
0.849	0.151	10	0.870258	0.98796	8.21833e-06	2.86938e-28
0.85	0.15	10	0.86909	0.987796	8.5659e-06	3.11721e-28
0.851	0.149	10	0.867923	0.98763	8.92774e-06	3.38613e-28
0.852	0.148	10	0.866756	0.987462	9.30444e-06	3.67791e-28
0.853	0.147	10	0.865591	0.987292	9.69659e-06	3.99447e-28
0.854	0.146	10	0.864427	0.98712	1.01048e-05	4.33788e-28
0.855	0.145	10	0.863263	0.986945	1.05298e-05	4.71041e-28
0.856	0.144	10	0.8621	0.986768	1.09721e-05	5.11448e-28
0.857	0.143	10	0.860938	0.986589	1.14326e-05	5.55275e-28
0.858	0.142	10	0.859776	0.986408	1.19118e-05	6.02808e-28
0.859	0.141	10	0.858615	0.986224	1.24107e-05	6.54356e-28
0.86	0.14	10	0.857455	0.986038	1.293e-05	7.10256e-28
0.861	0.139	10	0.856295	0.985849	1.34704e-05	7.70871e-28
0.862	0.138	10	0.855136	0.985658	1.40329e-05	8.36595e-28
0.863	0.137	10	0.853978	0.985465	1.46183e-05	9.07855e-28
0.864	0.136	10	0.85282	0.985269	1.52276e-05	9.85113e-28
0.865	0.135	10	0.851662	0.985071	1.58618e-05	1.06887e-27
0.866	0.134	10	0.850505	0.98487	1.65218e-05	1.15967e-27
0.867	0.133	10	0.849349	0.984666	1.72086e-05	1.25809e-27
0.868	0.132	10	0.848193	0.98446	1.79234e-05	1.36478e-27
0.869	0.131	10	0.847037	0.984251	1.86673e-05	1.48042e-27
0.87	0.13	10	0.845881	0.984039	1.94415e-05	1.60576e-27
0.871	0.129	10	0.844726	0.983825	2.02472e-05	1.74161e-27
0.872	0.128	10	0.843571	0.983607	2.10856e-05	1.88884e-27
0.873	0.127	10	0.842416	0.983387	2.19582e-05	2.0484e-27
0.874	0.126	10	0.841261	0.983164	2.28662e-05	2.22131e-27
0.875	0.125	10	0.840107	0.982938	2.38112e-05	2.40869e-27
0.876	0.124	10	0.838952	0.982709	2.47945e-05	2.61175e-27
0.877	0.123	10	0.837798	0.982477	2.58178e-05	2.83179e-27
0.878	0.122	10	0.836644	0.982243	2.68828e-05	3.07021e-27
0.879	0.121	10	0.835489	0.982004	2.7991e-05	3.32857e-27
0.88	0.12	10	0.834335	0.981763	2.91443e-05	3.6085e-27
0.881	0.119	10	0.83318	0.981519	3.03444e-05	3.91182e-27
0.882	0.118	10	0.832026	0.981271	3.15934e-05	4.24047e-27
0.883	0.117	10	0.830871	0.98102	3.28932e-05	4.59655e-27
0.884	0.116	10	0.829716	0.980766	3.42458e-05	4.98237e-27
0.885	0.115	10	0.82856	0.980508	3.56535e-05	5.40039e-27
0.886	0.114	10	0.827405	0.980247	3.71185e-05	5.8533e-27
0.887	0.113	10	0.826249	0.979982	3.86431e-05	6.34402e-27
0.888	0.112	10	0.825093	0.979714	4.02298e-05	6.87569e-27
0.889	0.111	10	0.823936	0.979442	4.18811e-05	7.45174e-27
0.89	0.11	10	0.822779	0.979167	4.35998e-05	8.07588e-27
0.891	0.109	10	0.821621	0.978888	4.53885e-05	8.75211e-27
0.892	0.108	10	0.820462	0.978605	4.72502e-05	9.48481e-27
0.893	0.107	10	0.819304	0.978318	4.9188e-05	1.02787e-26
0.894	0.106	10	0.818144	0.978027	5.12048e-05	1.11389e-26
0.895	0.105	10	0.816983	0.977733	5.33041e-05	1.2071e-26
0.896	0.104	10	0.815822	0.977434	5.54892e-05	1.30809e-26
0.897	0.103	10	0.81466	0.977131	5.77638e-05	1.41753e-26
0.898	0.102	10	0.813497	0.976824	6.01315e-05	1.53612e-26
0.899	0.101	10	0.812334	0.976513	6.25962e-05	1.66463e-26
0.9	0.1	10	0.811169	0.976197	6.51621e-05	1.80389e-26
0.901	0.099	10	0.810003	0.975877	6.78333e-05	1.95482e-26
0.902	0.098	10	0.808836	0.975553	7.06143e-05	2.11839e-26
0.903	0.097	10	0.807668	0.975224	7.35096e-05	2.29567e-26
0.904	0.096	10	0.806498	0.97489	7.65242e-05	2.48782e-26
0.905	0.095	10	0.805327	0.974552	7.96631e-05	2.6961e-26
0.906	0.094	10	0.804155	0.974209	8.29315e-05	2.92186e-26
0.907	0.093	10	0.802982	0.973861	8.6335e-05	3.16661e-26
0.908	0.092	10	0.801807	0.973508	8.98792e-05	3.43194e-26
0.909	0.091	10	0.80063	0.97315	9.35703e-05	3.7196e-26
0.91	0.09	10	0.799452	0.972787	9.74144e-05	4.0315e-26
0.911	0.089	10	0.798272	0.972418	0.000101418	4.36971e-26
0.912	0.088	10	0.797091	0.972045	0.000105588	4.73646e-26
0.913	0.087	10	0.795907	0.971666	0.000109933	5.1342e-26
0.914	0.086	10	0.794722	0.971281	0.000114458	5.56559e-26
0.915	0.085	10	0.793534	0.970891	0.000119172	6.0335e-26
0.916	0.084	10	0.792344	0.970495	0.000124084	6.54109e-26
0.917	0.083	10	0.791153	0.970093	0.000129201	7.09176e-26
0.918	0.082	10	0.789959	0.969685	0.000134534	7.68923e-26
0.919	0.081	10	0.788762	0.969271	0.000140091	8.33755e-26
0.92	0.08	10	0.787563	0.968851	0.000145882	9.04113e-26
0.921	0.079	10	0.786362	0.968425	0.000151917	9.80474e-26
0.922	0.078	10	0.785158	0.967992	0.000158209	1.06336e-25
0.923	0.077	10	0.783951	0.967553	0.000164767	1.15335e-25
0.924	0.076	10	0.782742	0.967107	0.000171604	1.25105e-25
0.925	0.075	10	0.781529	0.966654	0.000178732	1.35714e-25
0.926	0.074	10	0.780314	0.966193	0.000186164	1.47236e-25
0.927	0.073	10	0.779095	0.965726	0.000193915	1.59751e-25
0.928	0.072	10	0.777873	0.965252	0.000201998	1.73347e-25
0.929	0.071	10	0.776648	0.96477	0.000210429	1.88119e-25
0.93	0.07	10	0.775419	0.96428	0.000219224	2.04171e-25
0.931	0.069	10	0.774187	0.963783	0.000228398	2.21619e-25
0.932	0.068	10	0.772951	0.963277	0.000237971	2.40585e-25
0.933	0.067	10	0.77171	0.962764	0.00024796	2.61207e-25
0.934	0.066	10	0.770466	0.962242	0.000258385	2.83631e-25
0.935	0.065	10	0.769218	0.961711	0.000269265	3.08022e-25
0.936	0.064	10	0.767965	0.961172	0.000280624	3.34556e-25
0.937	0.063	10	0.766708	0.960624	0.000292482	3.63428e-25
0.938	0.062	10	0.765446	0.960067	0.000304864	3.9485e-25
0.939	0.061	10	0.76418	0.9595	0.000317794	4.29055e-25
0.94	0.06	10	0.762908	0.958924	0.0003313	4.66298e-25
0.941	0.059	10	0.761632	0.958337	0.000345408	5.06858e-25
0.942	0.058	10	0.76035	0.957741	0.000360149	5.51042e-25
0.943	0.057	10	0.759062	0.957134	0.000375552	5.99184e-25
0.944	0.056	10	0.757769	0.956517	0.00039165	6.51654e-25
0.945	0.055	10	0.75647	0.955888	0.000408478	7.08856e-25
0.946	0.054	10	0.755164	0.955248	0.000426072	7.71233e-25
0.947	0.053	10	0.753853	0.954597	0.000444469	8.39274e-25
0.948	0.052	10	0.752534	0.953934	0.000463711	9.13514e-25
0.949	0.051	10	0.751209	0.953259	0.000483839	9.94542e-25
0.95	0.05	10	0.749877	0.952571	0.0005049	1.08301e-24
0.951	0.049	10	0.748537	0.95187	0.000526941	1.17963e-24
0.952	0.048	10	0.74719	0.951156	0.000550012	1.28518e-24
0.953	0.047	10	0.745835	0.950428	0.000574167	1.40054e-24
0.954	0.046	10	0.744471	0.949686	0.000599462	1.52667e-24
0.955	0.045	10	0.743099	0.94893	0.000625958	1.66461e-24
0.956	0.044	10	0.741718	0.948158	0.000653719	1.81553e-24
0.957	0.043	10	0.740328	0.947371	0.000682812	1.98072e-24
0.958	0.042	10	0.738929	0.946568	0.000713309	2.1616e-24
0.959	0.041	10	0.737519	0.945748	0.000745286	2.35975e-24
0.96	0.04	10	0.736099	0.944912	0.000778825	2.57692e-24
0.961	0.039	10	0.734668	0.944057	0.000814011	2.81502e-24
0.962	0.038	10	0.733226	0.943185	0.000850938	3.07621e-24
0.963	0.037	10	0.731772	0.942293	0.000889702	3.36287e-24
0.964	0.036	10	0.730306	0.941382	0.000930409	3.67763e-24
0.965	0.035	10	0.728828	0.94045	0.000973169	4.02344e-24
0.966	0.034	10	0.727336	0.939498	0.0010181	4.40355e-24
0.967	0.033	10	0.72583	0.938523	0.00106533	4.82161e-24
0.968	0.032	10	0.724309	0.937526	0.001115	5.28167e-24
0.969	0.031	10	0.722774	0.936505	0.00116725	5.78826e-24
0.97	0.03	10	0.721223	0.935459	0.00122223	6.34644e-24
0.971	0.029	10	0.719655	0.934388	0.00128012	6.96184e-24
0.972	0.028	10	0.718069	0.93329	0.00134109	7.6408e-24
0.973	0.027	10	0.716466	0.932164	0.00140534	8.3904e-24
0.974	0.026	10	0.714843	0.931009	0.00147306	9.21859e-24
0.975	0.025	10	0.713201	0.929823	0.0015445	1.01343e-23
0.976	0.024	10	0.711537	0.928606	0.00161987	1.11476e-23
0.977	0.023	10	0.709852	0.927355	0.00169944	1.22697e-23
0.978	0.022	10	0.708143	0.926069	0.0017835	1.35135e-23
0.979	0.021	10	0.70641	0.924747	0.00187234	1.48932e-23
0.98	0.02	10	0.70465	0.923386	0.00196628	1.64253e-23
0.981	0.019	10	0.702864	0.921985	0.00206569	1.81281e-23
0.982	0.018	10	0.701049	0.920542	0.00217094	2.00224e-23
0.983	0.017	10	0.699203	0.919053	0.00228246	2.21322e-23
0.984	0.016	10	0.697325	0.917517	0.00240068	2.44844e-23
0.985	0.015	10	0.695413	0.915931	0.00252612	2.71099e-23
0.986	0.014	10	0.693465	0.914292	0.0026593	3.00438e-23
0.987	0.013	10	0.691478	0.912598	0.00280081	3.33264e-23
0.988	0.012	10	0.68945	0.910843	0.00295131	3.70041e-23
0.989	0.011	10	0.687379	0.909026	0.00311149	4.11298e-23
0.99	0.01	10	0.685261	0.907141	0.00328213	4.57648e-23
0.991	0.009	10	0.683093	0.905185	0.00346408	5.09797e-23
0.992	0.008	10	0.680872	0.903153	0.00365829	5.68562e-23
0.993	0.007	10	0.678594	0.901038	0.00386581	6.34893e-23
0.994	0.006	10	0.676255	0.898837	0.00408777	7.09893e-23
0.995	0.005	10	0.67385	0.896541	0.00432546	7.94851e-23
0.996	0.004	10	0.671374	0.894144	0.00458031	8.91272e-23
0.997	0.003	10	0.668821	0.891638	0.0048539	1.00093e-22
0.998	0.002	10	0.666185	0.889015	0.00514802	1.1259e-22
0.999	0.001	10	0.663459	0.886265	0.00546465	1.26866e-22
1	0	10	0.660635	0.883376	0.00580603	1.43212e-22
1.001	-0.001	10	0.657705	0.880338	0.0061747	1.61977e-22
1.002	-0.002	10	0.654659	0.877136	0.00657353	1.83577e-22
1.003	-0.003	10	0.651486	0.873755	0.00700575	2.08512e-22
1.004	-0.004	10	0.648173	0.870178	0.0074751	2.37386e-22
1.005	-0.005	10	0.644706	0.866386	0.0079858	2.7093e-22
1.006	-0.006	10	0.64107	0.862357	0.00854275	3.10039e-22
1.007	-0.007	10	0.637246	0.858065	0.00915158	3.55806e-22
1.008	-0.008	10	0.633213	0.853482	0.00981882	4.0958e-22
1.009	-0.009	10	0.628948	0.848574	0.0105521	4.73039e-22
1.01	-0.01	10	0.624423	0.843304	0.0113603	5.48277e-22
1.011	-0.011	10	0.619606	0.837626	0.012254	6.37932e-22
1.012	-0.012	10	0.614459	0.831491	0.0132456	7.45352e-22
1.013	-0.013	10	0.60894	0.824837	0.0143499	8.74824e-22
1.014	-0.014	10	0.602998	0.817593	0.015585	1.03189e-21
1.015	-0.015	10	0.596571	0.809677	0.0169722	1.22376e-21
1.016	-0.016	10	0.589589	0.800989	0.0185381	1.45999e-21
1.017	-0.017	10	0.581966	0.791411	0.0203149	1.75328e-21
1.018	-0.018	10	0.573599	0.780801	0.0223431	2.12083e-21
1.019	-0.019	10	0.564367	0.768989	0.024673	2.58621e-21
1.02	-0.02	10	0.554121	0.755768	0.0273686	3.18219e-21
1.021	-0.021	10	0.542679	0.740888	0.030512	3.95515e-21
1.022	-0.022	10	0.529823	0.724045	0.0342097	4.97187e-21
1.023	-0.023	10	0.515286	0.704867	0.0386018	6.33046e-21
1.024	-0.024	10	0.498743	0.682906	0.0438751	8.17817e-21
1.025	-0.025	10	0.479808	0.657619	0.0502825	1.07412e-20
1.026	-0.026	10	0.458018	0.628367	0.0581719	1.43763e-20
1.027	-0.027	10	0.432849	0.594416	0.0680285	1.96609e-20
1.028	-0.028	10	0.403735	0.554975	0.0805401	2.75579e-20
1.029	-0.029	10	0.370146	0.509298	0.0966934	3.97204e-20
1.03	-0.03	10	0.331732	0.456886	0.117917	5.90712e-20
1.031	-0.031	10	0.288585	0.397847	0.146288	9.09157e-20
1.032	-0.032	10	0.24161	0.33341	0.184803	1.45091e-19
1.033	-0.033	10	0.192871	0.26641	0.237706	2.4005e-19
1.034	-0.034	10	0.145602	0.201312	0.310805	4.10389e-19
1.035	-0.035	10	0.103505	0.143247	0.411685	7.20032e-19
1.036	-0.036	10	0.0694412	0.0961968	0.54978	1.2841e-18
1.037	-0.037	10	0.0443714	0.061527	0.736362	2.30358e-18
1.038	-0.038	10	0.0273741	0.0379945	0.984643	4.11887e-18
1.039	-0.039	10	0.0165419	0.0229818	1.31007	7.29134e-18
1.04	-0.04	10	0.00991273	0.0137851	1.73075	1.27259e-17
1.041	-0.041	10	0.00594457	0.00827475	2.26794	2.18517e-17
1.042	-0.042	10	0.00358912	0.0050008	2.94654	3.68846e-17
1.043	-0.043	10	0.00218969	0.00305387	3.79548	6.12005e-17
1.044	-0.044	10	0.00135263	0.00188826	4.84822	9.98584e-17
1.045	-0.045	10	0.000846816	0.00118328	6.14311	1.60323e-16
1.046	-0.046	10	0.000537458	0.000751726	7.72389	2.53451e-16
1.047	-0.047	10	0.000345785	0.000484102	9.64014	3.94809e-16
1.048	-0.048	10	0.000225446	0.000315927	11.9477	6.06439e-16
1.049	-0.049	10	0.000148889	0.000208845	14.7091	9.1916e-16
1.05	-0.05	10	9.95547e-05	0.000139777	17.9941	1.37556e-15
1.051	-0.051	10	6.7362e-05	9.46676e-05	21.8802	2.03387e-15
1.052	-0.052	10	4.61002e-05	6.48489e-05	26.453	2.97284e-15
1.053	-0.053	10	3.18941e-05	4.49078e-05	31.8067	4.29792e-15
1.054	-0.054	10	2.2296e-05	3.14233e-05	38.0446	6.14903e-15
1.055	-0.055	10	1.57419e-05	2.22072e-05	45.2795	8.7101e-15
1.056	-0.056	10	1.12205e-05	1.58438e-05	53.6341	1.22209e-14
1.057	-0.057	10	8.07068e-06	1.14069e-05	63.2417	1.69913e-14
1.058	-0.058	10	5.85578e-06	8.28427e-06	74.2463	2.34191e-14
1.059	-0.059	10	4.28426e-06	6.06674e-06	86.8032	3.20105e-14
1.06	-0.06	10	3.1596e-06	4.47838e-06	101.079	4.34056e-14
1.061	-0.061	10	2.34807e-06	3.33127e-06	117.254	5.84081e-14
1.062	-0.062	10	1.75783e-06	2.49624e-06	135.517	7.8021e-14
1.063	-0.063	10	1.32527e-06	1.88375e-06	156.075	1.03487e-13
1.064	-0.064	10	1.00594e-06	1.4312e-06	179.143	1.3634e-13
1.065	-0.065	10	7.68544e-07	1.09447e-06	204.953	1.78455e-13
1.066	-0.066	10	5.90857e-07	8.42215e-07	233.748	2.32123e-13
1.067	-0.067	10	4.56995e-07	6.52019e-07	265.787	3.00116e-13
1.068	-0.068	10	3.55517e-07	5.0771e-07	301.342	3.85781e-13
1.069	-0.069	10	2.78123e-07	3.97556e-07	340.7	4.93134e-13
1.07	-0.07	10	2.18753e-07	3.12983e-07	384.162	6.26974e-13
1.071	-0.071	10	1.72952e-07	2.47685e-07	432.045	7.93008e-13
1.072	-0.072	10	1.37428e-07	1.96995e-07	484.678	9.97994e-13
1.073	-0.073	10	1.09731e-07	1.57439e-07	542.41	1.2499e-12
1.074	-0.074	10	8.8026e-08	1.26415e-07	605.601	1.55809e-12
1.075	-0.075	10	7.09343e-08	1.01964e-07	674.627	1.93352e-12
1.076	-0.076	10	5.74114e-08	8.26027e-08	749.882	2.38895e-12
1.077	-0.077	10	4.66632e-08	6.72008e-08	831.773	2.93921e-12
1.078	-0.078	10	3.80827e-08	5.48946e-08	920.722	3.60145e-12
1.079	-0.079	10	3.12031e-08	4.50198e-08	1017.17	4.39548e-12
1.08	-0.08	10	2.56646e-08	3.70631e-08	1121.57	5.34406e-12
1.081	-0.081	10	2.11876e-08	3.06261e-08	1234.39	6.47326e-12
1.082	-0.082	10	1.75547e-08	2.53983e-08	1356.11	7.8129e-12
1.083	-0.083	10	1.45955e-08	2.11364e-08	1487.24	9.39692e-12
1.084	-0.084	10	1.21763e-08	1.76494e-08	1628.3	1.12639e-11
1.085	-0.085	10	1.01915e-08	1.4786e-08	1779.81	1.34576e-11
1.086	-0.086	10	8.55747e-09	1.24268e-08	1942.31	1.60273e-11
1.087	-0.087	10	7.20769e-09	1.04763e-08	2116.38	1.90287e-11
1.088	-0.088	10	6.0891e-09	8.85861e-09	2302.59	2.25244e-11
1.089	-0.089	10	5.15915e-09	7.51259e-09	2501.52	2.65844e-11
1.09	-0.09	10	4.38365e-09	6.38919e-09	2713.78	3.12874e-11
1.091	-0.091	10	3.73502e-09	5.4488e-09	2939.99	3.67209e-11
1.092	-0.092	10	3.19091e-09	4.65931e-09	3180.79	4.29824e-11
1.093	-0.093	10	2.7332e-09	3.99462e-09	3436.82	5.01804e-11
1.094	-0.094	10	2.3471e-09	3.43346e-09	3708.74	5.84351e-11
1.095	-0.095	10	2.02053e-09	2.95845e-09	3997.23	6.78797e-11
1.096	-0.096	10	1.7436e-09	2.55529e-09	4302.98	7.8661e-11
1.097	-0.097	10	1.50815e-09	2.21226e-09	4626.68	9.09411e-11
1.098	-0.098	10	1.30749e-09	1.91965e-09	4969.06	1.04898e-10
1.099	-0.099	10	1.13605e-09	1.66946e-09	5330.83	1.20728e-10
1.1	-0.1	10	9.8923e-10	1.45504e-09	5712.73	1.38646e-10
1.101	-0.101	10	8.63213e-10	1.27083e-09	6115.52	1.58887e-10
1.102	-0.102	10	7.54805e-10	1.11224e-09	6539.96	1.81706e-10
1.103	-0.103	10	6.61343e-10	9.75407e-10	6986.81	2.07386e-10
1.104	-0.104	10	5.80592e-10	8.57085e-10	7456.88	2.3623e-10
1.105	-0.105	10	5.10679e-10	7.54561e-10	7950.94	2.6857e-10
1.106	-0.106	10	4.50026e-10	6.65544e-10	8469.8	3.04767e-10
1.107	-0.107	10	3.97303e-10	5.88102e-10	9014.29	3.45211e-10
1.108	-0.108	10	3.51382e-10	5.20599e-10	9585.23	3.90325e-10
1.109	-0.109	10	3.11311e-10	4.61647e-10	10183.4	4.40566e-10
1.11	-0.11	10	2.7628e-10	4.10069e-10	10809.8	4.96427e-10
1.111	-0.111	10	2.45599e-10	3.64859e-10	11465.1	5.58442e-10
1.112	-0.112	10	2.18681e-10	3.25162e-10	12150.3	6.27183e-10
1.113	-0.113	10	1.95023e-10	2.90245e-10	12866.2	7.03266e-10
1.114	-0.114	10	1.74195e-10	2.59481e-10	13613.6	7.87353e-10
1.115	-0.115	10	1.55828e-10	2.3233e-10	14393.6	8.80155e-10
1.116	-0.116	10	1.39606e-10	2.08329e-10	15206.9	9.82433e-10
1.117	-0.117	10	1.25254e-10	1.8708e-10	16054.5	1.095e-09
1.118	-0.118	10	1.12538e-10	1.68238e-10	16937.3	1.21873e-09
1.119	-0.119	10	1.01254e-10	1.51504e-10	17856.1	1.35455e-09
1.12	-0.12	10	9.12253e-11	1.36621e-10	18812	1.50345e-09
1.121	-0.121	10	8.23002e-11	1.23364e-10	19805.8	1.6665e-09
1.122	-0.122	10	7.43454e-11	1.1154e-10	20838.4	1.84481e-09
1.123	-0.123	10	6.72456e-11	1.00978e-10	21910.9	2.03958e-09
1.124	-0.124	10	6.09002e-11	9.15312e-11	23024.1	2.25209e-09
1.125	-0.125	10	5.52215e-11	8.307e-11	24179	2.48369e-09
1.126	-0.126	10	5.01326e-11	7.54819e-11	25376.5	2.7358e-09
1.127	-0.127	10	4.55665e-11	6.86679e-11	26617.6	3.00995e-09
1.128	-0.128	10	4.14643e-11	6.25413e-11	27903.3	3.30774e-09
1.129	-0.129	10	3.77742e-11	5.7026e-11	29234.4	3.63086e-09
1.13	-0.13	10	3.44509e-11	5.2055e-11	30612	3.98112e-09
1.131	-0.131	10	3.14542e-11	4.75691e-11	32037.1	4.36041e-09
1.132	-0.132	10	2.8749e-11	4.35163e-11	33510.5	4.77071e-09
1.133	-0.133	10	2.6304e-11	3.98506e-11	35033.3	5.21415e-09
1.134	-0.134	10	2.40918e-11	3.65313e-11	36606.5	5.69294e-09
1.135	-0.135	10	2.20879e-11	3.35223e-11	38230.9	6.20942e-09
1.136	-0.136	10	2.02708e-11	3.07917e-11	39907.7	6.76603e-09
1.137	-0.137	10	1.86214e-11	2.8311e-11	41637.7	7.36536e-09
1.138	-0.138	10	1.71225e-11	2.60551e-11	43421.9	8.01012e-09
1.139	-0.139	10	1.5759e-11	2.40014e-11	45261.4	8.70316e-09
1.14	-0.14	10	1.45175e-11	2.21299e-11	47157	9.44744e-09
1.141	-0.141	10	1.33859e-11	2.04229e-11	49109.9	1.02461e-08
1.142	-0.142	10	1.23535e-11	1.88642e-11	51120.8	1.11024e-08
1.143	-0.143	10	1.14106e-11	1.74397e-11	53190.9	1.20198e-08
1.144	-0.144	10	1.05488e-11	1.61366e-11	55321.1	1.30018e-08
1.145	-0.145	10	9.76029e-12	1.49435e-11	57512.3	1.40521e-08
1.146	-0.146	10	9.0382e-12	1.385e-11	59765.6	1.51748e-08
1.147	-0.147	10	8.37634e-12	1.2847e-11	62081.9	1.63739e-08
1.148	-0.148	10	7.76916e-12	1.19261e-11	64462.2	1.76535e-08
1.149	-0.149	10	7.21167e-12	1.108e-11	66907.5	1.90182e-08
1.15	-0.15	10	6.69935e-12	1.03018e-11	69418.6	2.04726e-08
1.151	-0.151	10	6.22816e-12	9.58559e-12	71996.7	2.20214e-08
1.152	-0.152	10	5.79444e-12	8.92582e-12	74642.6	2.36698e-08
1.153	-0.153	10	5.39489e-12	8.31755e-12	77357.3	2.54228e-08
1.154	-0.154	10	5.02652e-12	7.75634e-12	80141.7	2.72859e-08
1.155	-0.155	10	4.68663e-12	7.23814e-12	82996.9	2.92647e-08
1.156	-0.156	10	4.37279e-12	6.75927e-12	85923.7	3.13651e-08
1.157	-0.157	10	4.08277e-12	6.31643e-12	88923.2	3.35931e-08
1.158	-0.158	10	3.81457e-12	5.9066e-12	91996.2	3.59551e-08
1.159	-0.159	10	3.56636e-12	5.52703e-12	95143.7	3.84575e-08
1.16	-0.16	10	3.33649e-12	5.17525e-12	98366.6	4.1107e-08
1.161	-0.161	10	3.12345e-12	4.84898e-12	101666	4.39108e-08
1.162	-0.162	10	2.92587e-12	4.54616e-12	105042	4.6876e-08
1.163	-0.163	10	2.74251e-12	4.26492e-12	108497	5.00101e-08
1.164	-0.164	10	2.57222e-12	4.00354e-12	112031	5.3321e-08
1.165	-0.165	10	2.41396e-12	3.76045e-12	115645	5.68166e-08
1.166	-0.166	10	2.2668e-12	3.53423e-12	119340	6.05052e-08
1.167	-0.167	10	2.12986e-12	3.32357e-12	123117	6.43954e-08
1.168	-0.168	10	2.00235e-12	3.12728e-12	126976	6.8496e-08
1.169	-0.169	10	1.88355e-12	2.94425e-12	130919	7.28163e-08
1.17	-0.17	10	1.77279e-12	2.7735e-12	134947	7.73655e-08
