# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	16	0.935349	0.994317	2.87616e-09	1.32672e-45
0.796	0.204	16	0.934097	0.994234	3.08048e-09	1.52191e-45
0.797	0.203	16	0.932847	0.994151	3.2989e-09	1.74538e-45
0.798	0.202	16	0.931599	0.994067	3.53236e-09	2.00117e-45
0.799	0.201	16	0.930353	0.993981	3.78189e-09	2.29388e-45
0.8	0.2	16	0.929109	0.993894	4.04855e-09	2.62877e-45
0.801	0.199	16	0.927867	0.993807	4.33349e-09	3.01181e-45
0.802	0.198	16	0.926627	0.993718	4.63793e-09	3.44985e-45
0.803	0.197	16	0.925389	0.993628	4.96316e-09	3.95066e-45
0.804	0.196	16	0.924153	0.993537	5.31058e-09	4.52311e-45
0.805	0.195	16	0.92292	0.993444	5.68166e-09	5.17731e-45
0.806	0.194	16	0.921688	0.993351	6.07797e-09	5.92475e-45
0.807	0.193	16	0.920458	0.993256	6.50117e-09	6.77854e-45
0.808	0.192	16	0.91923	0.99316	6.95305e-09	7.75362e-45
0.809	0.191	16	0.918004	0.993063	7.43551e-09	8.86696e-45
0.81	0.19	16	0.916779	0.992964	7.95056e-09	1.01379e-44
0.811	0.189	16	0.915557	0.992864	8.50035e-09	1.15885e-44
0.812	0.188	16	0.914336	0.992763	9.08717e-09	1.32437e-44
0.813	0.187	16	0.913118	0.992661	9.71345e-09	1.51321e-44
0.814	0.186	16	0.911901	0.992558	1.03818e-08	1.72861e-44
0.815	0.185	16	0.910685	0.992453	1.10949e-08	1.97424e-44
0.816	0.184	16	0.909472	0.992346	1.18558e-08	2.25431e-44
0.817	0.183	16	0.90826	0.992239	1.26675e-08	2.57358e-44
0.818	0.182	16	0.90705	0.99213	1.35335e-08	2.93746e-44
0.819	0.181	16	0.905842	0.992019	1.44571e-08	3.3521e-44
0.82	0.18	16	0.904635	0.991907	1.54423e-08	3.82451e-44
0.821	0.179	16	0.90343	0.991794	1.64929e-08	4.36263e-44
0.822	0.178	16	0.902227	0.991679	1.76133e-08	4.97548e-44
0.823	0.177	16	0.901025	0.991563	1.8808e-08	5.67331e-44
0.824	0.176	16	0.899824	0.991445	2.00817e-08	6.46778e-44
0.825	0.175	16	0.898626	0.991326	2.14397e-08	7.3721e-44
0.826	0.174	16	0.897428	0.991205	2.28874e-08	8.40129e-44
0.827	0.173	16	0.896233	0.991083	2.44306e-08	9.57238e-44
0.828	0.172	16	0.895038	0.990959	2.60754e-08	1.09047e-43
0.829	0.171	16	0.893846	0.990834	2.78284e-08	1.24202e-43
0.83	0.17	16	0.892654	0.990707	2.96966e-08	1.41438e-43
0.831	0.169	16	0.891464	0.990578	3.16875e-08	1.61038e-43
0.832	0.168	16	0.890276	0.990448	3.38089e-08	1.83322e-43
0.833	0.167	16	0.889088	0.990316	3.60692e-08	2.08653e-43
0.834	0.166	16	0.887903	0.990182	3.84773e-08	2.37445e-43
0.835	0.165	16	0.886718	0.990047	4.10428e-08	2.70164e-43
0.836	0.164	16	0.885535	0.98991	4.37757e-08	3.07341e-43
0.837	0.163	16	0.884353	0.989771	4.66868e-08	3.49576e-43
0.838	0.162	16	0.883172	0.98963	4.97876e-08	3.97553e-43
0.839	0.161	16	0.881992	0.989488	5.309e-08	4.52042e-43
0.84	0.16	16	0.880814	0.989344	5.66071e-08	5.1392e-43
0.841	0.159	16	0.879637	0.989198	6.03526e-08	5.84179e-43
0.842	0.158	16	0.878461	0.98905	6.43411e-08	6.63942e-43
0.843	0.157	16	0.877286	0.9889	6.85881e-08	7.54485e-43
0.844	0.156	16	0.876112	0.988748	7.31101e-08	8.57251e-43
0.845	0.155	16	0.874939	0.988594	7.79246e-08	9.73874e-43
0.846	0.154	16	0.873767	0.988439	8.30504e-08	1.10621e-42
0.847	0.153	16	0.872596	0.988281	8.85072e-08	1.25635e-42
0.848	0.152	16	0.871426	0.988121	9.43161e-08	1.42667e-42
0.849	0.151	16	0.870258	0.98796	1.005e-07	1.61988e-42
0.85	0.15	16	0.86909	0.987796	1.07082e-07	1.839e-42
0.851	0.149	16	0.867923	0.98763	1.14087e-07	2.0875e-42
0.852	0.148	16	0.866756	0.987462	1.21544e-07	2.36928e-42
0.853	0.147	16	0.865591	0.987292	1.29479e-07	2.68877e-42
0.854	0.146	16	0.864427	0.98712	1.37925e-07	3.05097e-42
0.855	0.145	16	0.863263	0.986945	1.46913e-07	3.46156e-42
0.856	0.144	16	0.8621	0.986768	1.56477e-07	3.92696e-42
0.857	0.143	16	0.860938	0.986589	1.66655e-07	4.45442e-42
0.858	0.142	16	0.859776	0.986408	1.77486e-07	5.05218e-42
0.859	0.141	16	0.858615	0.986224	1.8901e-07	5.72955e-42
0.86	0.14	16	0.857455	0.986038	2.01271e-07	6.49706e-42
0.861	0.139	16	0.856295	0.985849	2.14318e-07	7.36665e-42
0.862	0.138	16	0.855136	0.985658	2.28199e-07	8.3518e-42
0.863	0.137	16	0.853978	0.985465	2.42967e-07	9.46779e-42
0.864	0.136	16	0.85282	0.985269	2.5868e-07	1.07319e-41
0.865	0.135	16	0.851662	0.985071	2.75396e-07	1.21637e-41
0.866	0.134	16	0.850505	0.98487	2.93179e-07	1.37854e-41
0.867	0.133	16	0.849349	0.984666	3.12098e-07	1.5622e-41
0.868	0.132	16	0.848193	0.98446	3.32225e-07	1.77018e-41
0.869	0.131	16	0.847037	0.984251	3.53635e-07	2.00569e-41
0.87	0.13	16	0.845881	0.984039	3.76412e-07	2.27238e-41
0.871	0.129	16	0.844726	0.983825	4.00641e-07	2.57433e-41
0.872	0.128	16	0.843571	0.983607	4.26416e-07	2.91622e-41
0.873	0.127	16	0.842416	0.983387	4.53834e-07	3.30329e-41
0.874	0.126	16	0.841261	0.983164	4.83e-07	3.74151e-41
0.875	0.125	16	0.840107	0.982938	5.14025e-07	4.23762e-41
0.876	0.124	16	0.838952	0.982709	5.47029e-07	4.79925e-41
0.877	0.123	16	0.837798	0.982477	5.82136e-07	5.43503e-41
0.878	0.122	16	0.836643	0.982242	6.19481e-07	6.15474e-41
0.879	0.121	16	0.835489	0.982004	6.59208e-07	6.96944e-41
0.88	0.12	16	0.834335	0.981763	7.01468e-07	7.89166e-41
0.881	0.119	16	0.83318	0.981519	7.46422e-07	8.93557e-41
0.882	0.118	16	0.832026	0.981271	7.94245e-07	1.01172e-40
0.883	0.117	16	0.830871	0.98102	8.45118e-07	1.14548e-40
0.884	0.116	16	0.829716	0.980766	8.99237e-07	1.29689e-40
0.885	0.115	16	0.82856	0.980508	9.56812e-07	1.46827e-40
0.886	0.114	16	0.827405	0.980247	1.01806e-06	1.66227e-40
0.887	0.113	16	0.826249	0.979982	1.08323e-06	1.88188e-40
0.888	0.112	16	0.825093	0.979714	1.15255e-06	2.13047e-40
0.889	0.111	16	0.823936	0.979442	1.22631e-06	2.41188e-40
0.89	0.11	16	0.822778	0.979167	1.30479e-06	2.73045e-40
0.891	0.109	16	0.821621	0.978888	1.38829e-06	3.09111e-40
0.892	0.108	16	0.820462	0.978605	1.47714e-06	3.49942e-40
0.893	0.107	16	0.819303	0.978318	1.57168e-06	3.96169e-40
0.894	0.106	16	0.818144	0.978027	1.67228e-06	4.48509e-40
0.895	0.105	16	0.816983	0.977732	1.77934e-06	5.07773e-40
0.896	0.104	16	0.815822	0.977433	1.89327e-06	5.7488e-40
0.897	0.103	16	0.81466	0.977131	2.01452e-06	6.50873e-40
0.898	0.102	16	0.813497	0.976824	2.14357e-06	7.36934e-40
0.899	0.101	16	0.812333	0.976512	2.28093e-06	8.34404e-40
0.9	0.1	16	0.811168	0.976197	2.42714e-06	9.44804e-40
0.901	0.099	16	0.810002	0.975877	2.58278e-06	1.06986e-39
0.902	0.098	16	0.808835	0.975552	2.74846e-06	1.21153e-39
0.903	0.097	16	0.807667	0.975223	2.92486e-06	1.37203e-39
0.904	0.096	16	0.806498	0.974889	3.11267e-06	1.55389e-39
0.905	0.095	16	0.805327	0.974551	3.31265e-06	1.75997e-39
0.906	0.094	16	0.804155	0.974208	3.5256e-06	1.99352e-39
0.907	0.093	16	0.802981	0.97386	3.75239e-06	2.25823e-39
0.908	0.092	16	0.801806	0.973507	3.99392e-06	2.5583e-39
0.909	0.091	16	0.80063	0.973149	4.25118e-06	2.8985e-39
0.91	0.09	16	0.799451	0.972786	4.52523e-06	3.28423e-39
0.911	0.089	16	0.798271	0.972417	4.81718e-06	3.72168e-39
0.912	0.088	16	0.79709	0.972044	5.12823e-06	4.21782e-39
0.913	0.087	16	0.795906	0.971665	5.45967e-06	4.78064e-39
0.914	0.086	16	0.79472	0.97128	5.81287e-06	5.41919e-39
0.915	0.085	16	0.793533	0.970889	6.1893e-06	6.14379e-39
0.916	0.084	16	0.792343	0.970493	6.59053e-06	6.96618e-39
0.917	0.083	16	0.791151	0.970091	7.01826e-06	7.89972e-39
0.918	0.082	16	0.789957	0.969684	7.47428e-06	8.95966e-39
0.919	0.081	16	0.788761	0.969269	7.96053e-06	1.01633e-38
0.92	0.08	16	0.787562	0.968849	8.47907e-06	1.15305e-38
0.921	0.079	16	0.78636	0.968423	9.03214e-06	1.30838e-38
0.922	0.078	16	0.785156	0.96799	9.62212e-06	1.48489e-38
0.923	0.077	16	0.783949	0.96755	1.02516e-05	1.68551e-38
0.924	0.076	16	0.782739	0.967104	1.09232e-05	1.9136e-38
0.925	0.075	16	0.781527	0.96665	1.164e-05	2.17298e-38
0.926	0.074	16	0.780311	0.96619	1.2405e-05	2.46802e-38
0.927	0.073	16	0.779092	0.965722	1.32218e-05	2.80372e-38
0.928	0.072	16	0.77787	0.965248	1.40939e-05	3.18579e-38
0.929	0.071	16	0.776644	0.964765	1.50253e-05	3.62076e-38
0.93	0.07	16	0.775415	0.964275	1.60201e-05	4.1161e-38
0.931	0.069	16	0.774182	0.963777	1.7083e-05	4.68038e-38
0.932	0.068	16	0.772946	0.963271	1.82187e-05	5.32339e-38
0.933	0.067	16	0.771705	0.962757	1.94326e-05	6.05638e-38
0.934	0.066	16	0.77046	0.962235	2.07302e-05	6.89222e-38
0.935	0.065	16	0.769212	0.961704	2.21177e-05	7.84571e-38
0.936	0.064	16	0.767958	0.961164	2.36016e-05	8.93379e-38
0.937	0.063	16	0.766701	0.960615	2.5189e-05	1.0176e-37
0.938	0.062	16	0.765438	0.960056	2.68876e-05	1.15946e-37
0.939	0.061	16	0.764171	0.959489	2.87055e-05	1.32155e-37
0.94	0.06	16	0.762898	0.958911	3.06518e-05	1.50683e-37
0.941	0.059	16	0.761621	0.958324	3.27359e-05	1.7187e-37
0.942	0.058	16	0.760338	0.957726	3.49683e-05	1.96111e-37
0.943	0.057	16	0.759049	0.957118	3.73603e-05	2.23858e-37
0.944	0.056	16	0.757755	0.956499	3.99239e-05	2.55634e-37
0.945	0.055	16	0.756454	0.955868	4.26724e-05	2.92044e-37
0.946	0.054	16	0.755147	0.955227	4.56201e-05	3.33785e-37
0.947	0.053	16	0.753834	0.954574	4.87825e-05	3.81664e-37
0.948	0.052	16	0.752514	0.953908	5.21763e-05	4.36615e-37
0.949	0.051	16	0.751187	0.95323	5.58197e-05	4.99722e-37
0.95	0.05	16	0.749852	0.95254	5.97326e-05	5.72238e-37
0.951	0.049	16	0.74851	0.951836	6.39366e-05	6.5562e-37
0.952	0.048	16	0.74716	0.951118	6.8455e-05	7.51559e-37
0.953	0.047	16	0.745802	0.950387	7.33133e-05	8.62023e-37
0.954	0.046	16	0.744435	0.94964	7.85394e-05	9.89302e-37
0.955	0.045	16	0.74306	0.948879	8.41637e-05	1.13606e-36
0.956	0.044	16	0.741675	0.948103	9.0219e-05	1.30542e-36
0.957	0.043	16	0.740281	0.94731	9.67418e-05	1.501e-36
0.958	0.042	16	0.738876	0.946501	0.000103771	1.72706e-36
0.959	0.041	16	0.737461	0.945674	0.000111351	1.98858e-36
0.96	0.04	16	0.736035	0.94483	0.000119529	2.29138e-36
0.961	0.039	16	0.734598	0.943967	0.000128356	2.6423e-36
0.962	0.038	16	0.733149	0.943085	0.000137889	3.04939e-36
0.963	0.037	16	0.731687	0.942183	0.000148192	3.52212e-36
0.964	0.036	16	0.730212	0.94126	0.000159334	4.07165e-36
0.965	0.035	16	0.728723	0.940316	0.00017139	4.71114e-36
0.966	0.034	16	0.72722	0.939349	0.000184445	5.45619e-36
0.967	0.033	16	0.725702	0.938358	0.000198592	6.32524e-36
0.968	0.032	16	0.724168	0.937343	0.000213933	7.34019e-36
0.969	0.031	16	0.722617	0.936302	0.000230581	8.52708e-36
0.97	0.03	16	0.721049	0.935234	0.000248663	9.91693e-36
0.971	0.029	16	0.719462	0.934137	0.00026832	1.15467e-35
0.972	0.028	16	0.717855	0.933011	0.000289707	1.34608e-35
0.973	0.027	16	0.716228	0.931854	0.000312999	1.57122e-35
0.974	0.026	16	0.714578	0.930663	0.000338389	1.83648e-35
0.975	0.025	16	0.712906	0.929438	0.000366096	2.14953e-35
0.976	0.024	16	0.711208	0.928176	0.000396365	2.51967e-35
0.977	0.023	16	0.709484	0.926875	0.000429469	2.95812e-35
0.978	0.022	16	0.707732	0.925532	0.000465718	3.47856e-35
0.979	0.021	16	0.70595	0.924146	0.000505462	4.0976e-35
0.98	0.02	16	0.704136	0.922712	0.000549097	4.8356e-35
0.981	0.019	16	0.702287	0.921228	0.000597071	5.7175e-35
0.982	0.018	16	0.700401	0.919691	0.000649899	6.77399e-35
0.983	0.017	16	0.698474	0.918095	0.000708163	8.04302e-35
0.984	0.016	16	0.696505	0.916437	0.000772534	9.5717e-35
0.985	0.015	16	0.694488	0.914712	0.000843785	1.14187e-34
0.986	0.014	16	0.692419	0.912914	0.000922804	1.36575e-34
0.987	0.013	16	0.690295	0.911036	0.00101062	1.63807e-34
0.988	0.012	16	0.688109	0.909071	0.00110844	1.97052e-34
0.989	0.011	16	0.685855	0.90701	0.00121767	2.37802e-34
0.99	0.01	16	0.683525	0.904844	0.00133996	2.87964e-34
0.991	0.009	16	0.681113	0.902561	0.00147726	3.5e-34
0.992	0.008	16	0.678607	0.900148	0.00163189	4.27107e-34
0.993	0.007	16	0.675997	0.897589	0.00180664	5.23475e-34
0.994	0.006	16	0.673268	0.894866	0.00200484	6.44635e-34
0.995	0.005	16	0.670404	0.891956	0.00223057	7.9797e-34
0.996	0.004	16	0.667386	0.888833	0.00248881	9.9343e-34
0.997	0.003	16	0.664189	0.885463	0.00278571	1.24459e-33
0.998	0.002	16	0.660783	0.881807	0.00312897	1.5702e-33
0.999	0.001	16	0.657133	0.877814	0.00352829	1.99656e-33
1	0	16	0.653191	0.873422	0.00399613	2.56114e-33
1.001	-0.001	16	0.648898	0.868549	0.00454864	3.31831e-33
1.002	-0.002	16	0.644177	0.863091	0.00520716	4.34865e-33
1.003	-0.003	16	0.638924	0.856907	0.00600038	5.77445e-33
1.004	-0.004	16	0.633002	0.849812	0.00696778	7.78649e-33
1.005	-0.005	16	0.62622	0.841544	0.00816498	1.06921e-32
1.006	-0.006	16	0.618307	0.831737	0.00967279	1.50057e-32
1.007	-0.007	16	0.608868	0.819854	0.0116126	2.16279e-32
1.008	-0.008	16	0.597305	0.805083	0.014175	3.22254e-32
1.009	-0.009	16	0.582677	0.786145	0.0176741	5.0099e-32
1.01	-0.01	16	0.563428	0.760927	0.0226629	8.23729e-32
1.011	-0.011	16	0.536851	0.725753	0.0301953	1.46229e-31
1.012	-0.012	16	0.497973	0.67386	0.0425012	2.89705e-31
1.013	-0.013	16	0.437335	0.592389	0.0649806	6.77205e-31
1.014	-0.014	16	0.338506	0.458974	0.11312	2.05227e-30
1.015	-0.015	16	0.191286	0.259617	0.2393	9.18414e-30
1.016	-0.016	16	0.0578845	0.0786394	0.620979	6.18454e-29
1.017	-0.017	16	0.00999755	0.0135956	1.72279	4.76014e-28
1.018	-0.018	16	0.00153668	0.00209177	4.54453	3.3123e-27
1.019	-0.019	16	0.000258951	0.000352838	11.1456	1.99234e-26
1.02	-0.02	16	4.94568e-05	6.74544e-05	25.5389	1.04606e-25
1.021	-0.021	16	1.06346e-05	1.45188e-05	55.0919	4.86775e-25
1.022	-0.022	16	2.54374e-06	3.47623e-06	112.653	2.03536e-24
1.023	-0.023	16	6.6915e-07	9.15341e-07	219.648	7.73763e-24
1.024	-0.024	16	1.91664e-07	2.62436e-07	410.413	2.70144e-23
1.025	-0.025	16	5.9263e-08	8.12252e-08	738.075	8.73683e-23
1.026	-0.026	16	1.96343e-08	2.69369e-08	1282.28	2.63707e-22
1.027	-0.027	16	6.92509e-09	9.50998e-09	2159.13	7.47674e-22
1.028	-0.028	16	2.58555e-09	3.55411e-09	3533.58	2.00255e-21
1.029	-0.029	16	1.01682e-09	1.39908e-09	5634.7	5.09208e-21
1.03	-0.03	16	4.19362e-10	5.77577e-10	8774	1.23466e-20
1.031	-0.031	16	1.80679e-10	2.49086e-10	13367.1	2.8657e-20
1.032	-0.032	16	8.10395e-11	1.11831e-10	19959.2	6.38912e-20
1.033	-0.033	16	3.77241e-11	5.21079e-11	29253.8	1.37252e-19
1.034	-0.034	16	1.8175e-11	2.51292e-11	42145.9	2.84881e-19
1.035	-0.035	16	9.04033e-12	1.25115e-11	59758.6	5.72735e-19
1.036	-0.036	16	4.63207e-12	6.41681e-12	83484.3	1.1178e-18
1.037	-0.037	16	2.43988e-12	3.38322e-12	115029	2.12212e-18
1.038	-0.038	16	1.31876e-12	1.8304e-12	156462	3.92621e-18
1.039	-0.039	16	7.30195e-13	1.01447e-12	210268	7.09087e-18
1.04	-0.04	16	4.1355e-13	5.75103e-13	279401	1.25201e-17
1.041	-0.041	16	2.39238e-13	3.33015e-13	367348	2.16425e-17
1.042	-0.042	16	1.41185e-13	1.96716e-13	478188	3.66733e-17
1.043	-0.043	16	8.48976e-14	1.18403e-13	616658	6.09877e-17
1.044	-0.044	16	5.19617e-14	7.25384e-14	788226	9.96447e-17
1.045	-0.045	16	3.23387e-14	4.51879e-14	999152	1.60109e-16
1.046	-0.046	16	2.04462e-14	2.85975e-14	1.25657e+06	2.53236e-16
1.047	-0.047	16	1.31216e-14	1.83704e-14	1.56855e+06	3.94594e-16
1.048	-0.048	16	8.54092e-15	1.19688e-14	1.9442e+06	6.06224e-16
1.049	-0.049	16	5.63441e-15	7.90329e-15	2.39369e+06	9.18945e-16
1.05	-0.05	16	3.76465e-15	5.28565e-15	2.9284e+06	1.37535e-15
1.051	-0.051	16	2.54601e-15	3.57805e-15	3.56092e+06	2.03366e-15
1.052	-0.052	16	1.7418e-15	2.45018e-15	4.3052e+06	2.97262e-15
1.053	-0.053	16	1.20476e-15	1.69634e-15	5.17657e+06	4.29771e-15
1.054	-0.054	16	8.42066e-16	1.18678e-15	6.19183e+06	6.14882e-15
1.055	-0.055	16	5.94464e-16	8.38613e-16	7.36936e+06	8.70989e-15
1.056	-0.056	16	4.23685e-16	5.98261e-16	8.72913e+06	1.22207e-14
1.057	-0.057	16	3.0473e-16	4.307e-16	1.02928e+07	1.69911e-14
1.058	-0.058	16	2.21091e-16	3.12781e-16	1.20839e+07	2.34189e-14
1.059	-0.059	16	1.61752e-16	2.29049e-16	1.41276e+07	3.20103e-14
1.06	-0.06	16	1.19287e-16	1.69077e-16	1.64511e+07	4.34054e-14
1.061	-0.061	16	8.86474e-17	1.25767e-16	1.90836e+07	5.84079e-14
1.062	-0.062	16	6.63632e-17	9.42401e-17	2.20561e+07	7.80208e-14
1.063	-0.063	16	5.00324e-17	7.11162e-17	2.54019e+07	1.03487e-13
1.064	-0.064	16	3.79767e-17	5.40309e-17	2.91564e+07	1.36339e-13
1.065	-0.065	16	2.90141e-17	4.13183e-17	3.33571e+07	1.78455e-13
1.066	-0.066	16	2.2306e-17	3.17952e-17	3.80436e+07	2.32122e-13
1.067	-0.067	16	1.72524e-17	2.46149e-17	4.32581e+07	3.00116e-13
1.068	-0.068	16	1.34214e-17	1.91669e-17	4.90449e+07	3.85781e-13
1.069	-0.069	16	1.04996e-17	1.50084e-17	5.54506e+07	4.93134e-13
1.07	-0.07	16	8.25825e-18	1.18156e-17	6.25242e+07	6.26974e-13
1.071	-0.071	16	6.5292e-18	9.35047e-18	7.03173e+07	7.93008e-13
1.072	-0.072	16	5.18812e-18	7.43684e-18	7.88837e+07	9.97994e-13
1.073	-0.073	16	4.14249e-18	5.94354e-18	8.82798e+07	1.2499e-12
1.074	-0.074	16	3.32311e-18	4.77235e-18	9.85644e+07	1.55809e-12
1.075	-0.075	16	2.67787e-18	3.8493e-18	1.09799e+08	1.93352e-12
1.076	-0.076	16	2.16736e-18	3.11837e-18	1.22047e+08	2.38895e-12
1.077	-0.077	16	1.7616e-18	2.53692e-18	1.35375e+08	2.93921e-12
1.078	-0.078	16	1.43767e-18	2.07235e-18	1.49852e+08	3.60145e-12
1.079	-0.079	16	1.17796e-18	1.69956e-18	1.65549e+08	4.39548e-12
1.08	-0.08	16	9.68873e-19	1.39918e-18	1.8254e+08	5.34406e-12
1.081	-0.081	16	7.99861e-19	1.15618e-18	2.00902e+08	6.47326e-12
1.082	-0.082	16	6.62713e-19	9.58819e-19	2.20714e+08	7.8129e-12
1.083	-0.083	16	5.51001e-19	7.97929e-19	2.42056e+08	9.39692e-12
1.084	-0.084	16	4.59673e-19	6.66287e-19	2.65014e+08	1.12639e-11
1.085	-0.085	16	3.84743e-19	5.58193e-19	2.89672e+08	1.34576e-11
1.086	-0.086	16	3.23056e-19	4.69128e-19	3.16121e+08	1.60273e-11
1.087	-0.087	16	2.721e-19	3.95496e-19	3.44451e+08	1.90287e-11
1.088	-0.088	16	2.29872e-19	3.34424e-19	3.74757e+08	2.25244e-11
1.089	-0.089	16	1.94765e-19	2.8361e-19	4.07134e+08	2.65844e-11
1.09	-0.09	16	1.65489e-19	2.41201e-19	4.4168e+08	3.12874e-11
1.091	-0.091	16	1.41002e-19	2.057e-19	4.78498e+08	3.67209e-11
1.092	-0.092	16	1.20461e-19	1.75895e-19	5.17689e+08	4.29824e-11
1.093	-0.093	16	1.03182e-19	1.50802e-19	5.59359e+08	5.01804e-11
1.094	-0.094	16	8.86061e-20	1.29618e-19	6.03616e+08	5.84351e-11
1.095	-0.095	16	7.62778e-20	1.11685e-19	6.50569e+08	6.78797e-11
1.096	-0.096	16	6.58231e-20	9.64657e-20	7.00331e+08	7.8661e-11
1.097	-0.097	16	5.69348e-20	8.35157e-20	7.53015e+08	9.09411e-11
1.098	-0.098	16	4.93594e-20	7.24695e-20	8.08738e+08	1.04898e-10
1.099	-0.099	16	4.28873e-20	6.30245e-20	8.67617e+08	1.20728e-10
1.1	-0.1	16	3.73448e-20	5.49296e-20	9.29774e+08	1.38646e-10
1.101	-0.101	16	3.25875e-20	4.79757e-20	9.9533e+08	1.58887e-10
1.102	-0.102	16	2.84949e-20	4.19887e-20	1.06441e+09	1.81706e-10
1.103	-0.103	16	2.49666e-20	3.68229e-20	1.13714e+09	2.07386e-10
1.104	-0.104	16	2.19181e-20	3.23561e-20	1.21364e+09	2.3623e-10
1.105	-0.105	16	1.92788e-20	2.84857e-20	1.29405e+09	2.6857e-10
1.106	-0.106	16	1.69891e-20	2.51252e-20	1.3785e+09	3.04767e-10
1.107	-0.107	16	1.49987e-20	2.22016e-20	1.46712e+09	3.45211e-10
1.108	-0.108	16	1.32651e-20	1.96533e-20	1.56004e+09	3.90325e-10
1.109	-0.109	16	1.17524e-20	1.74278e-20	1.65741e+09	4.40566e-10
1.11	-0.11	16	1.043e-20	1.54806e-20	1.75935e+09	4.96427e-10
1.111	-0.111	16	9.27171e-21	1.37739e-20	1.866e+09	5.58442e-10
1.112	-0.112	16	8.25551e-21	1.22753e-20	1.97752e+09	6.27183e-10
1.113	-0.113	16	7.36238e-21	1.09571e-20	2.09403e+09	7.03266e-10
1.114	-0.114	16	6.5761e-21	9.79574e-21	2.21569e+09	7.87353e-10
1.115	-0.115	16	5.88273e-21	8.77076e-21	2.34263e+09	8.80155e-10
1.116	-0.116	16	5.2703e-21	7.86472e-21	2.475e+09	9.82433e-10
1.117	-0.117	16	4.7285e-21	7.06253e-21	2.61295e+09	1.095e-09
1.118	-0.118	16	4.24845e-21	6.35121e-21	2.75662e+09	1.21873e-09
1.119	-0.119	16	3.82246e-21	5.71948e-21	2.90617e+09	1.35455e-09
1.12	-0.12	16	3.44388e-21	5.15762e-21	3.06174e+09	1.50345e-09
1.121	-0.121	16	3.10694e-21	4.65717e-21	3.22349e+09	1.6665e-09
1.122	-0.122	16	2.80664e-21	4.21079e-21	3.39156e+09	1.84481e-09
1.123	-0.123	16	2.53861e-21	3.81206e-21	3.56611e+09	2.03958e-09
1.124	-0.124	16	2.29907e-21	3.45543e-21	3.74728e+09	2.25209e-09
1.125	-0.125	16	2.08469e-21	3.13601e-21	3.93525e+09	2.48369e-09
1.126	-0.126	16	1.89257e-21	2.84954e-21	4.13015e+09	2.7358e-09
1.127	-0.127	16	1.7202e-21	2.59231e-21	4.33215e+09	3.00995e-09
1.128	-0.128	16	1.56533e-21	2.36102e-21	4.54139e+09	3.30774e-09
1.129	-0.129	16	1.42603e-21	2.15281e-21	4.75804e+09	3.63086e-09
1.13	-0.13	16	1.30057e-21	1.96515e-21	4.98226e+09	3.98112e-09
1.131	-0.131	16	1.18744e-21	1.7958e-21	5.21419e+09	4.36041e-09
1.132	-0.132	16	1.08531e-21	1.6428e-21	5.454e+09	4.77071e-09
1.133	-0.133	16	9.93011e-22	1.50442e-21	5.70184e+09	5.21415e-09
1.134	-0.134	16	9.09496e-22	1.37911e-21	5.95788e+09	5.69294e-09
1.135	-0.135	16	8.33848e-22	1.26551e-21	6.22227e+09	6.20942e-09
1.136	-0.136	16	7.65251e-22	1.16243e-21	6.49517e+09	6.76603e-09
1.137	-0.137	16	7.02981e-22	1.06878e-21	6.77674e+09	7.36536e-09
1.138	-0.138	16	6.46396e-22	9.83614e-22	7.06713e+09	8.01012e-09
1.139	-0.139	16	5.94924e-22	9.06084e-22	7.36651e+09	8.70316e-09
1.14	-0.14	16	5.48055e-22	8.35435e-22	7.67504e+09	9.44744e-09
1.141	-0.141	16	5.05335e-22	7.70991e-22	7.99287e+09	1.02461e-08
1.142	-0.142	16	4.6636e-22	7.1215e-22	8.32016e+09	1.11024e-08
1.143	-0.143	16	4.30767e-22	6.58374e-22	8.65707e+09	1.20198e-08
1.144	-0.144	16	3.98232e-22	6.0918e-22	9.00377e+09	1.30018e-08
1.145	-0.145	16	3.68464e-22	5.64137e-22	9.36041e+09	1.40521e-08
1.146	-0.146	16	3.41204e-22	5.22857e-22	9.72714e+09	1.51748e-08
1.147	-0.147	16	3.16218e-22	4.84991e-22	1.01041e+10	1.63739e-08
1.148	-0.148	16	2.93296e-22	4.50228e-22	1.04915e+10	1.76535e-08
1.149	-0.149	16	2.7225e-22	4.18285e-22	1.08895e+10	1.90182e-08
1.15	-0.15	16	2.5291e-22	3.88908e-22	1.12982e+10	2.04726e-08
1.151	-0.151	16	2.35122e-22	3.61869e-22	1.17178e+10	2.20214e-08
1.152	-0.152	16	2.18748e-22	3.36962e-22	1.21484e+10	2.36698e-08
1.153	-0.153	16	2.03664e-22	3.13999e-22	1.25903e+10	2.54228e-08
1.154	-0.154	16	1.89758e-22	2.92812e-22	1.30434e+10	2.72859e-08
1.155	-0.155	16	1.76927e-22	2.73249e-22	1.35081e+10	2.92647e-08
