# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	7	0.935349	0.994317	1.33976e-05	1.24111e-22
0.796	0.204	7	0.934097	0.994234	1.38501e-05	1.32637e-22
0.797	0.203	7	0.932847	0.994151	1.4317e-05	1.4173e-22
0.798	0.202	7	0.931599	0.994067	1.47987e-05	1.51427e-22
0.799	0.201	7	0.930353	0.993981	1.52956e-05	1.61767e-22
0.8	0.2	7	0.929109	0.993894	1.58082e-05	1.72791e-22
0.801	0.199	7	0.927867	0.993807	1.6337e-05	1.84544e-22
0.802	0.198	7	0.926627	0.993718	1.68824e-05	1.97071e-22
0.803	0.197	7	0.925389	0.993628	1.7445e-05	2.10423e-22
0.804	0.196	7	0.924153	0.993537	1.80251e-05	2.24653e-22
0.805	0.195	7	0.92292	0.993444	1.86235e-05	2.39815e-22
0.806	0.194	7	0.921688	0.993351	1.92406e-05	2.5597e-22
0.807	0.193	7	0.920458	0.993256	1.98769e-05	2.73181e-22
0.808	0.192	7	0.91923	0.99316	2.0533e-05	2.91514e-22
0.809	0.191	7	0.918004	0.993063	2.12096e-05	3.11041e-22
0.81	0.19	7	0.916779	0.992964	2.19071e-05	3.31838e-22
0.811	0.189	7	0.915557	0.992865	2.26263e-05	3.53984e-22
0.812	0.188	7	0.914336	0.992763	2.33678e-05	3.77564e-22
0.813	0.187	7	0.913118	0.992661	2.41322e-05	4.0267e-22
0.814	0.186	7	0.911901	0.992558	2.49202e-05	4.29396e-22
0.815	0.185	7	0.910685	0.992453	2.57325e-05	4.57845e-22
0.816	0.184	7	0.909472	0.992346	2.65698e-05	4.88125e-22
0.817	0.183	7	0.90826	0.992239	2.74328e-05	5.20349e-22
0.818	0.182	7	0.90705	0.99213	2.83223e-05	5.54641e-22
0.819	0.181	7	0.905842	0.992019	2.92391e-05	5.91128e-22
0.82	0.18	7	0.904635	0.991907	3.01839e-05	6.29948e-22
0.821	0.179	7	0.90343	0.991794	3.11576e-05	6.71246e-22
0.822	0.178	7	0.902227	0.991679	3.2161e-05	7.15176e-22
0.823	0.177	7	0.901025	0.991563	3.31949e-05	7.61901e-22
0.824	0.176	7	0.899824	0.991445	3.42604e-05	8.11595e-22
0.825	0.175	7	0.898626	0.991326	3.53582e-05	8.64441e-22
0.826	0.174	7	0.897428	0.991205	3.64894e-05	9.20634e-22
0.827	0.173	7	0.896233	0.991083	3.76548e-05	9.80381e-22
0.828	0.172	7	0.895038	0.990959	3.88555e-05	1.0439e-21
0.829	0.171	7	0.893846	0.990834	4.00925e-05	1.11143e-21
0.83	0.17	7	0.892654	0.990707	4.13669e-05	1.18321e-21
0.831	0.169	7	0.891464	0.990578	4.26797e-05	1.2595e-21
0.832	0.168	7	0.890276	0.990448	4.40321e-05	1.34058e-21
0.833	0.167	7	0.889089	0.990316	4.54251e-05	1.42675e-21
0.834	0.166	7	0.887903	0.990182	4.68601e-05	1.51831e-21
0.835	0.165	7	0.886718	0.990047	4.83381e-05	1.6156e-21
0.836	0.164	7	0.885535	0.98991	4.98604e-05	1.71896e-21
0.837	0.163	7	0.884353	0.989771	5.14283e-05	1.82877e-21
0.838	0.162	7	0.883172	0.98963	5.30431e-05	1.94542e-21
0.839	0.161	7	0.881992	0.989488	5.47062e-05	2.06932e-21
0.84	0.16	7	0.880814	0.989344	5.64189e-05	2.20092e-21
0.841	0.159	7	0.879637	0.989198	5.81828e-05	2.34069e-21
0.842	0.158	7	0.878461	0.98905	5.99992e-05	2.48911e-21
0.843	0.157	7	0.877286	0.9889	6.18696e-05	2.64673e-21
0.844	0.156	7	0.876112	0.988748	6.37957e-05	2.81408e-21
0.845	0.155	7	0.874939	0.988595	6.5779e-05	2.99177e-21
0.846	0.154	7	0.873767	0.988439	6.78211e-05	3.18042e-21
0.847	0.153	7	0.872597	0.988281	6.99238e-05	3.38069e-21
0.848	0.152	7	0.871427	0.988122	7.20888e-05	3.59328e-21
0.849	0.151	7	0.870258	0.98796	7.43179e-05	3.81893e-21
0.85	0.15	7	0.86909	0.987796	7.6613e-05	4.05844e-21
0.851	0.149	7	0.867923	0.987631	7.89758e-05	4.31264e-21
0.852	0.148	7	0.866757	0.987463	8.14085e-05	4.58241e-21
0.853	0.147	7	0.865592	0.987292	8.39129e-05	4.86869e-21
0.854	0.146	7	0.864427	0.98712	8.64912e-05	5.17247e-21
0.855	0.145	7	0.863263	0.986946	8.91454e-05	5.49481e-21
0.856	0.144	7	0.862101	0.986769	9.18778e-05	5.83681e-21
0.857	0.143	7	0.860938	0.98659	9.46906e-05	6.19966e-21
0.858	0.142	7	0.859777	0.986408	9.7586e-05	6.58461e-21
0.859	0.141	7	0.858616	0.986225	0.000100567	6.99298e-21
0.86	0.14	7	0.857456	0.986039	0.000103635	7.42617e-21
0.861	0.139	7	0.856296	0.98585	0.000106793	7.88568e-21
0.862	0.138	7	0.855137	0.985659	0.000110044	8.37307e-21
0.863	0.137	7	0.853979	0.985466	0.00011339	8.89001e-21
0.864	0.136	7	0.852821	0.98527	0.000116834	9.43827e-21
0.865	0.135	7	0.851663	0.985072	0.000120379	1.00197e-20
0.866	0.134	7	0.850506	0.984871	0.000124028	1.06363e-20
0.867	0.133	7	0.84935	0.984667	0.000127783	1.12902e-20
0.868	0.132	7	0.848194	0.984461	0.000131649	1.19836e-20
0.869	0.131	7	0.847038	0.984252	0.000135627	1.27189e-20
0.87	0.13	7	0.845882	0.984041	0.000139722	1.34985e-20
0.871	0.129	7	0.844727	0.983826	0.000143937	1.43251e-20
0.872	0.128	7	0.843572	0.983609	0.000148274	1.52015e-20
0.873	0.127	7	0.842417	0.983389	0.000152738	1.61306e-20
0.874	0.126	7	0.841263	0.983166	0.000157333	1.71157e-20
0.875	0.125	7	0.840108	0.98294	0.000162062	1.816e-20
0.876	0.124	7	0.838954	0.982712	0.000166928	1.9267e-20
0.877	0.123	7	0.8378	0.98248	0.000171937	2.04406e-20
0.878	0.122	7	0.836646	0.982245	0.000177092	2.16847e-20
0.879	0.121	7	0.835491	0.982007	0.000182397	2.30034e-20
0.88	0.12	7	0.834337	0.981766	0.000187857	2.44012e-20
0.881	0.119	7	0.833183	0.981522	0.000193477	2.58829e-20
0.882	0.118	7	0.832028	0.981274	0.00019926	2.74534e-20
0.883	0.117	7	0.830874	0.981024	0.000205212	2.9118e-20
0.884	0.116	7	0.829719	0.98077	0.000211338	3.08823e-20
0.885	0.115	7	0.828564	0.980512	0.000217642	3.27523e-20
0.886	0.114	7	0.827408	0.980251	0.000224131	3.47343e-20
0.887	0.113	7	0.826253	0.979987	0.000230809	3.68349e-20
0.888	0.112	7	0.825097	0.979719	0.000237682	3.90612e-20
0.889	0.111	7	0.82394	0.979447	0.000244755	4.14208e-20
0.89	0.11	7	0.822783	0.979172	0.000252035	4.39215e-20
0.891	0.109	7	0.821626	0.978893	0.000259528	4.65718e-20
0.892	0.108	7	0.820467	0.978611	0.00026724	4.93807e-20
0.893	0.107	7	0.819309	0.978324	0.000275177	5.23576e-20
0.894	0.106	7	0.818149	0.978034	0.000283347	5.55125e-20
0.895	0.105	7	0.816989	0.97774	0.000291755	5.88561e-20
0.896	0.104	7	0.815829	0.977441	0.00030041	6.23998e-20
0.897	0.103	7	0.814667	0.977139	0.000309318	6.61554e-20
0.898	0.102	7	0.813505	0.976833	0.000318487	7.01357e-20
0.899	0.101	7	0.812341	0.976522	0.000327926	7.43542e-20
0.9	0.1	7	0.811177	0.976207	0.000337641	7.88251e-20
0.901	0.099	7	0.810011	0.975887	0.000347641	8.35636e-20
0.902	0.098	7	0.808845	0.975564	0.000357936	8.85859e-20
0.903	0.097	7	0.807677	0.975235	0.000368533	9.39088e-20
0.904	0.096	7	0.806509	0.974903	0.000379442	9.95507e-20
0.905	0.095	7	0.805339	0.974565	0.000390672	1.05531e-19
0.906	0.094	7	0.804167	0.974223	0.000402233	1.11869e-19
0.907	0.093	7	0.802994	0.973876	0.000414136	1.18588e-19
0.908	0.092	7	0.80182	0.973524	0.00042639	1.25709e-19
0.909	0.091	7	0.800645	0.973167	0.000439006	1.33259e-19
0.91	0.09	7	0.799467	0.972805	0.000451995	1.41261e-19
0.911	0.089	7	0.798288	0.972438	0.00046537	1.49745e-19
0.912	0.088	7	0.797108	0.972066	0.000479141	1.58738e-19
0.913	0.087	7	0.795925	0.971688	0.000493322	1.68273e-19
0.914	0.086	7	0.794741	0.971305	0.000507923	1.78382e-19
0.915	0.085	7	0.793555	0.970916	0.00052296	1.891e-19
0.916	0.084	7	0.792366	0.970522	0.000538445	2.00464e-19
0.917	0.083	7	0.791176	0.970122	0.000554392	2.12514e-19
0.918	0.082	7	0.789983	0.969716	0.000570816	2.25292e-19
0.919	0.081	7	0.788789	0.969304	0.000587732	2.38843e-19
0.92	0.08	7	0.787591	0.968886	0.000605154	2.53213e-19
0.921	0.079	7	0.786392	0.968462	0.0006231	2.68454e-19
0.922	0.078	7	0.78519	0.968031	0.000641586	2.8462e-19
0.923	0.077	7	0.783985	0.967594	0.000660629	3.01766e-19
0.924	0.076	7	0.782778	0.967151	0.000680247	3.19954e-19
0.925	0.075	7	0.781568	0.966701	0.000700458	3.39249e-19
0.926	0.074	7	0.780355	0.966244	0.000721281	3.59719e-19
0.927	0.073	7	0.779138	0.96578	0.000742736	3.81438e-19
0.928	0.072	7	0.777919	0.965309	0.000764844	4.04483e-19
0.929	0.071	7	0.776697	0.964831	0.000787626	4.28938e-19
0.93	0.07	7	0.775471	0.964345	0.000811103	4.5489e-19
0.931	0.069	7	0.774242	0.963852	0.000835298	4.82434e-19
0.932	0.068	7	0.77301	0.963351	0.000860236	5.1167e-19
0.933	0.067	7	0.771773	0.962842	0.00088594	5.42704e-19
0.934	0.066	7	0.770533	0.962326	0.000912436	5.75651e-19
0.935	0.065	7	0.769289	0.961801	0.000939751	6.10632e-19
0.936	0.064	7	0.768041	0.961267	0.000967911	6.47777e-19
0.937	0.063	7	0.766789	0.960725	0.000996945	6.87222e-19
0.938	0.062	7	0.765533	0.960175	0.00102688	7.29115e-19
0.939	0.061	7	0.764272	0.959615	0.00105775	7.73614e-19
0.94	0.06	7	0.763006	0.959047	0.00108959	8.20886e-19
0.941	0.059	7	0.761736	0.958468	0.00112243	8.71109e-19
0.942	0.058	7	0.760461	0.957881	0.0011563	9.24474e-19
0.943	0.057	7	0.759181	0.957283	0.00119124	9.81186e-19
0.944	0.056	7	0.757895	0.956676	0.00122728	1.04146e-18
0.945	0.055	7	0.756604	0.956058	0.00126447	1.10554e-18
0.946	0.054	7	0.755308	0.95543	0.00130285	1.17366e-18
0.947	0.053	7	0.754006	0.954791	0.00134245	1.24609e-18
0.948	0.052	7	0.752698	0.954141	0.00138332	1.32311e-18
0.949	0.051	7	0.751384	0.95348	0.0014255	1.40504e-18
0.95	0.05	7	0.750063	0.952807	0.00146905	1.4922e-18
0.951	0.049	7	0.748736	0.952123	0.00151401	1.58493e-18
0.952	0.048	7	0.747402	0.951426	0.00156043	1.68361e-18
0.953	0.047	7	0.746061	0.950717	0.00160836	1.78863e-18
0.954	0.046	7	0.744713	0.949995	0.00165787	1.90044e-18
0.955	0.045	7	0.743358	0.94926	0.001709	2.01948e-18
0.956	0.044	7	0.741994	0.948511	0.00176183	2.14625e-18
0.957	0.043	7	0.740623	0.947748	0.0018164	2.28128e-18
0.958	0.042	7	0.739244	0.946972	0.0018728	2.42513e-18
0.959	0.041	7	0.737856	0.94618	0.00193108	2.57842e-18
0.96	0.04	7	0.736459	0.945374	0.00199132	2.74179e-18
0.961	0.039	7	0.735053	0.944552	0.00205359	2.91596e-18
0.962	0.038	7	0.733638	0.943715	0.00211797	3.10166e-18
0.963	0.037	7	0.732213	0.942861	0.00218455	3.29973e-18
0.964	0.036	7	0.730778	0.94199	0.00225341	3.51102e-18
0.965	0.035	7	0.729333	0.941102	0.00232463	3.73649e-18
0.966	0.034	7	0.727877	0.940197	0.00239832	3.97713e-18
0.967	0.033	7	0.726409	0.939272	0.00247458	4.23405e-18
0.968	0.032	7	0.72493	0.938329	0.00255349	4.50841e-18
0.969	0.031	7	0.723439	0.937367	0.00263518	4.80149e-18
0.97	0.03	7	0.721936	0.936384	0.00271976	5.11464e-18
0.971	0.029	7	0.72042	0.935381	0.00280734	5.44935e-18
0.972	0.028	7	0.71889	0.934356	0.00289805	5.80721e-18
0.973	0.027	7	0.717347	0.93331	0.00299203	6.18993e-18
0.974	0.026	7	0.715789	0.93224	0.0030894	6.59939e-18
0.975	0.025	7	0.714216	0.931147	0.00319032	7.03758e-18
0.976	0.024	7	0.712628	0.930029	0.00329494	7.5067e-18
0.977	0.023	7	0.711024	0.928887	0.00340341	8.0091e-18
0.978	0.022	7	0.709403	0.927718	0.00351591	8.54733e-18
0.979	0.021	7	0.707765	0.926522	0.00363262	9.12418e-18
0.98	0.02	7	0.706109	0.925298	0.00375372	9.74265e-18
0.981	0.019	7	0.704435	0.924046	0.0038794	1.0406e-17
0.982	0.018	7	0.70274	0.922763	0.00400989	1.11178e-17
0.983	0.017	7	0.701026	0.921449	0.00414539	1.18819e-17
0.984	0.016	7	0.69929	0.920103	0.00428615	1.27025e-17
0.985	0.015	7	0.697533	0.918723	0.00443241	1.35842e-17
0.986	0.014	7	0.695753	0.917309	0.00458442	1.45319e-17
0.987	0.013	7	0.693949	0.915859	0.00474247	1.55512e-17
0.988	0.012	7	0.69212	0.91437	0.00490685	1.66479e-17
0.989	0.011	7	0.690265	0.912843	0.00507786	1.78286e-17
0.99	0.01	7	0.688384	0.911275	0.00525584	1.91002e-17
0.991	0.009	7	0.686474	0.909665	0.00544113	2.04707e-17
0.992	0.008	7	0.684534	0.90801	0.00563411	2.19485e-17
0.993	0.007	7	0.682564	0.90631	0.00583516	2.35429e-17
0.994	0.006	7	0.680562	0.904561	0.00604471	2.52642e-17
0.995	0.005	7	0.678526	0.902762	0.00626321	2.71236e-17
0.996	0.004	7	0.676455	0.900911	0.00649112	2.91335e-17
0.997	0.003	7	0.674347	0.899005	0.00672895	3.13076e-17
0.998	0.002	7	0.6722	0.897042	0.00697726	3.36608e-17
0.999	0.001	7	0.670012	0.895018	0.00723661	3.62097e-17
1	0	7	0.667782	0.892933	0.00750763	3.89726e-17
1.001	-0.001	7	0.665508	0.890781	0.00779097	4.19699e-17
1.002	-0.002	7	0.663186	0.88856	0.00808735	4.52238e-17
1.003	-0.003	7	0.660815	0.886267	0.00839753	4.87593e-17
1.004	-0.004	7	0.658392	0.883898	0.00872233	5.26041e-17
1.005	-0.005	7	0.655914	0.881448	0.00906262	5.67887e-17
1.006	-0.006	7	0.653379	0.878915	0.00941936	6.13475e-17
1.007	-0.007	7	0.650783	0.876293	0.00979356	6.63186e-17
1.008	-0.008	7	0.648123	0.873578	0.0101863	7.17446e-17
1.009	-0.009	7	0.645396	0.870765	0.0105988	7.7673e-17
1.01	-0.01	7	0.642597	0.867848	0.0110324	8.41574e-17
1.011	-0.011	7	0.639722	0.864821	0.0114883	9.12577e-17
1.012	-0.012	7	0.636767	0.861678	0.0119682	9.90411e-17
1.013	-0.013	7	0.633728	0.858413	0.0124737	1.07584e-16
1.014	-0.014	7	0.630599	0.855018	0.0130065	1.16971e-16
1.015	-0.015	7	0.627375	0.851485	0.0135686	1.273e-16
1.016	-0.016	7	0.62405	0.847807	0.0141621	1.3868e-16
1.017	-0.017	7	0.620617	0.843973	0.0147893	1.51235e-16
1.018	-0.018	7	0.61707	0.839975	0.0154528	1.65108e-16
1.019	-0.019	7	0.613402	0.835801	0.0161552	1.80459e-16
1.02	-0.02	7	0.609604	0.831441	0.0168996	1.97473e-16
1.021	-0.021	7	0.605667	0.826882	0.0176894	2.16362e-16
1.022	-0.022	7	0.601583	0.822111	0.0185282	2.37368e-16
1.023	-0.023	7	0.597341	0.817113	0.0194201	2.6077e-16
1.024	-0.024	7	0.592931	0.811872	0.0203695	2.86891e-16
1.025	-0.025	7	0.58834	0.806373	0.0213815	3.16104e-16
1.026	-0.026	7	0.583556	0.800596	0.0224614	3.48843e-16
1.027	-0.027	7	0.578564	0.794521	0.0236155	3.85611e-16
1.028	-0.028	7	0.573349	0.788127	0.0248505	4.26998e-16
1.029	-0.029	7	0.567896	0.78139	0.0261741	4.73694e-16
1.03	-0.03	7	0.562185	0.774284	0.0275948	5.26511e-16
1.031	-0.031	7	0.556198	0.766781	0.0291221	5.86406e-16
1.032	-0.032	7	0.549913	0.758852	0.0307668	6.54512e-16
1.033	-0.033	7	0.543307	0.750463	0.032541	7.32176e-16
1.034	-0.034	7	0.536356	0.741579	0.0344584	8.21004e-16
1.035	-0.035	7	0.529032	0.73216	0.0365346	9.22919e-16
1.036	-0.036	7	0.521307	0.722166	0.0387872	1.04023e-15
1.037	-0.037	7	0.513149	0.711551	0.0412362	1.17574e-15
1.038	-0.038	7	0.504525	0.700267	0.0439045	1.33283e-15
1.039	-0.039	7	0.495399	0.688263	0.0468185	1.51562e-15
1.04	-0.04	7	0.485732	0.675483	0.0500081	1.72916e-15
1.041	-0.041	7	0.475486	0.66187	0.053508	1.97967e-15
1.042	-0.042	7	0.464619	0.647363	0.057358	2.2748e-15
1.043	-0.043	7	0.453087	0.631902	0.0616043	2.62408e-15
1.044	-0.044	7	0.440848	0.615422	0.0663002	3.03938e-15
1.045	-0.045	7	0.427861	0.597864	0.0715077	3.53557e-15
1.046	-0.046	7	0.414085	0.579169	0.0772985	4.1314e-15
1.047	-0.047	7	0.399487	0.559285	0.0837565	4.85055e-15
1.048	-0.048	7	0.384038	0.538169	0.0909788	5.72315e-15
1.049	-0.049	7	0.367721	0.515796	0.099079	6.78762e-15
1.05	-0.05	7	0.350536	0.492159	0.108189	8.09316e-15
1.051	-0.051	7	0.332498	0.467278	0.118461	9.70304e-15
1.052	-0.052	7	0.31365	0.44121	0.130075	1.16987e-14
1.053	-0.053	7	0.294065	0.414053	0.143234	1.41855e-14
1.054	-0.054	7	0.27385	0.385955	0.158175	1.72994e-14
1.055	-0.055	7	0.25315	0.35712	0.175169	2.12163e-14
1.056	-0.056	7	0.232151	0.327807	0.194524	2.61637e-14
1.057	-0.057	7	0.211076	0.298331	0.216585	3.24347e-14
1.058	-0.058	7	0.190182	0.269053	0.241739	4.04061e-14
1.059	-0.059	7	0.169742	0.240363	0.270414	5.05608e-14
1.06	-0.06	7	0.150036	0.21266	0.303078	6.35132e-14
1.061	-0.061	7	0.131331	0.186324	0.340237	8.00418e-14
1.062	-0.062	7	0.11386	0.161688	0.38243	1.01125e-13
1.063	-0.063	7	0.0978048	0.13902	0.430233	1.27986e-13
1.064	-0.064	7	0.0832883	0.118498	0.484246	1.62139e-13
1.065	-0.065	7	0.0703668	0.100208	0.5451	2.0545e-13
1.066	-0.066	7	0.0590335	0.0841472	0.613448	2.60202e-13
1.067	-0.067	7	0.0492272	0.0702349	0.689969	3.29165e-13
1.068	-0.068	7	0.0408447	0.0583298	0.775366	4.15689e-13
1.069	-0.069	7	0.0337552	0.0482506	0.870368	5.23794e-13
1.07	-0.07	7	0.0278134	0.0397944	0.975732	6.58288e-13
1.071	-0.071	7	0.0228707	0.0327531	1.09224	8.24885e-13
1.072	-0.072	7	0.0187837	0.0269252	1.22072	1.03035e-12
1.073	-0.073	7	0.01542	0.0221242	1.36201	1.28267e-12
1.074	-0.074	7	0.0126611	0.0181827	1.517	1.59121e-12
1.075	-0.075	7	0.0104034	0.0149544	1.68662	1.96694e-12
1.076	-0.076	7	0.00855857	0.0123139	1.87182	2.42261e-12
1.077	-0.077	7	0.0070519	0.0101556	2.07361	2.97308e-12
1.078	-0.078	7	0.00582133	0.00839121	2.29301	3.63551e-12
1.079	-0.079	7	0.00481562	0.00694796	2.5311	4.42969e-12
1.08	-0.08	7	0.00399278	0.00576611	2.789	5.37839e-12
1.081	-0.081	7	0.00331859	0.00479692	3.06787	6.5077e-12
1.082	-0.082	7	0.00276521	0.00400072	3.36889	7.84743e-12
1.083	-0.083	7	0.00231009	0.00334534	3.69329	9.43153e-12
1.084	-0.084	7	0.00193497	0.00280471	4.04236	1.12986e-11
1.085	-0.085	7	0.00162509	0.00235771	4.41739	1.34923e-11
1.086	-0.086	7	0.00136847	0.00198724	4.81974	1.60621e-11
1.087	-0.087	7	0.00115545	0.00167943	5.25078	1.90635e-11
1.088	-0.088	7	0.000978159	0.00142306	5.71195	2.25592e-11
1.089	-0.089	7	0.00083024	0.00120897	6.20471	2.66193e-11
1.09	-0.09	7	0.000706509	0.00102974	6.73054	3.13223e-11
1.091	-0.091	7	0.000602747	0.000879314	7.29098	3.67558e-11
1.092	-0.092	7	0.000515511	0.000752739	7.88759	4.30173e-11
1.093	-0.093	7	0.000441985	0.000645968	8.52199	5.02154e-11
1.094	-0.094	7	0.000379859	0.000555678	9.1958	5.84701e-11
1.095	-0.095	7	0.000327237	0.000479138	9.9107	6.79146e-11
1.096	-0.096	7	0.000282557	0.000414096	10.6684	7.8696e-11
1.097	-0.097	7	0.000244531	0.000358694	11.4706	9.09761e-11
1.098	-0.098	7	0.000212092	0.000311394	12.3191	1.04933e-10
1.099	-0.099	7	0.000184355	0.000270917	13.2157	1.20763e-10
1.1	-0.1	7	0.000160585	0.000236201	14.1622	1.38681e-10
1.101	-0.101	7	0.00014017	0.000206361	15.1605	1.58922e-10
1.102	-0.102	7	0.000122599	0.000180656	16.2125	1.81742e-10
1.103	-0.103	7	0.000107443	0.000158466	17.32	2.07421e-10
1.104	-0.104	7	9.4343e-05	0.000139272	18.4851	2.36265e-10
1.105	-0.105	7	8.29971e-05	0.000122633	19.7097	2.68605e-10
1.106	-0.106	7	7.3151e-05	0.000108183	20.9958	3.04802e-10
1.107	-0.107	7	6.45896e-05	9.56079e-05	22.3453	3.45246e-10
1.108	-0.108	7	5.71312e-05	8.46441e-05	23.7605	3.9036e-10
1.109	-0.109	7	5.06214e-05	7.50671e-05	25.2433	4.40601e-10
1.11	-0.11	7	4.49293e-05	6.66863e-05	26.7957	4.96462e-10
1.111	-0.111	7	3.99433e-05	5.93392e-05	28.4201	5.58477e-10
1.112	-0.112	7	3.5568e-05	5.28869e-05	30.1184	6.27218e-10
1.113	-0.113	7	3.17222e-05	4.72108e-05	31.8928	7.03301e-10
1.114	-0.114	7	2.8336e-05	4.22092e-05	33.7456	7.87388e-10
1.115	-0.115	7	2.53496e-05	3.77946e-05	35.6789	8.8019e-10
1.116	-0.116	7	2.27116e-05	3.38918e-05	37.6948	9.82468e-10
1.117	-0.117	7	2.03776e-05	3.04362e-05	39.7958	1.09504e-09
1.118	-0.118	7	1.83095e-05	2.73717e-05	41.9839	1.21876e-09
1.119	-0.119	7	1.64742e-05	2.465e-05	44.2615	1.35458e-09
1.12	-0.12	7	1.4843e-05	2.22292e-05	46.6308	1.50349e-09
1.121	-0.121	7	1.33912e-05	2.00728e-05	49.0941	1.66653e-09
1.122	-0.122	7	1.20971e-05	1.81492e-05	51.6538	1.84484e-09
1.123	-0.123	7	1.09421e-05	1.6431e-05	54.3122	2.03962e-09
1.124	-0.124	7	9.90979e-06	1.48941e-05	57.0715	2.25213e-09
1.125	-0.125	7	8.98589e-06	1.35175e-05	59.9342	2.48372e-09
1.126	-0.126	7	8.15794e-06	1.2283e-05	62.9025	2.73584e-09
1.127	-0.127	7	7.41502e-06	1.11743e-05	65.9789	3.00999e-09
1.128	-0.128	7	6.74755e-06	1.01775e-05	69.1657	3.30777e-09
1.129	-0.129	7	6.14713e-06	9.28005e-06	72.4653	3.6309e-09
1.13	-0.13	7	5.60637e-06	8.47118e-06	75.88	3.98116e-09
1.131	-0.131	7	5.11876e-06	7.74125e-06	79.4123	4.36044e-09
1.132	-0.132	7	4.67856e-06	7.08177e-06	83.0646	4.77075e-09
1.133	-0.133	7	4.2807e-06	6.48528e-06	86.8393	5.21419e-09
1.134	-0.134	7	3.92071e-06	5.94514e-06	90.7387	5.69298e-09
1.135	-0.135	7	3.59463e-06	5.45549e-06	94.7653	6.20945e-09
1.136	-0.136	7	3.29893e-06	5.01113e-06	98.9215	6.76607e-09
1.137	-0.137	7	3.03051e-06	4.60744e-06	103.21	7.3654e-09
1.138	-0.138	7	2.78659e-06	4.24032e-06	107.632	8.01016e-09
1.139	-0.139	7	2.5647e-06	3.90611e-06	112.192	8.70319e-09
1.14	-0.14	7	2.36266e-06	3.60156e-06	116.891	9.44747e-09
1.141	-0.141	7	2.17851e-06	3.32375e-06	121.731	1.02461e-08
1.142	-0.142	7	2.01049e-06	3.0701e-06	126.716	1.11024e-08
1.143	-0.143	7	1.85706e-06	2.83828e-06	131.847	1.20198e-08
1.144	-0.144	7	1.7168e-06	2.62621e-06	137.127	1.30018e-08
1.145	-0.145	7	1.58848e-06	2.43203e-06	142.559	1.40522e-08
1.146	-0.146	7	1.47096e-06	2.25408e-06	148.144	1.51749e-08
1.147	-0.147	7	1.36325e-06	2.09084e-06	153.886	1.63739e-08
1.148	-0.148	7	1.26443e-06	1.94098e-06	159.786	1.76535e-08
1.149	-0.149	7	1.1737e-06	1.80327e-06	165.847	1.90183e-08
1.15	-0.15	7	1.09032e-06	1.67663e-06	172.072	2.04726e-08
1.151	-0.151	7	1.01364e-06	1.56006e-06	178.462	2.20215e-08
1.152	-0.152	7	9.43052e-07	1.45269e-06	185.021	2.36698e-08
1.153	-0.153	7	8.78025e-07	1.35369e-06	191.75	2.54228e-08
1.154	-0.154	7	8.18074e-07	1.26236e-06	198.652	2.72859e-08
1.155	-0.155	7	7.62758e-07	1.17802e-06	205.729	2.92648e-08
1.156	-0.156	7	7.1168e-07	1.10008e-06	212.984	3.13652e-08
1.157	-0.157	7	6.64479e-07	1.02801e-06	220.419	3.35932e-08
1.158	-0.158	7	6.20829e-07	9.61312e-07	228.036	3.59551e-08
1.159	-0.159	7	5.80433e-07	8.99538e-07	235.838	3.84575e-08
1.16	-0.16	7	5.43022e-07	8.42285e-07	243.827	4.11071e-08
1.161	-0.161	7	5.0835e-07	7.89184e-07	252.005	4.39108e-08
1.162	-0.162	7	4.76194e-07	7.39901e-07	260.374	4.6876e-08
1.163	-0.163	7	4.46351e-07	6.94129e-07	268.938	5.00102e-08
1.164	-0.164	7	4.18636e-07	6.51588e-07	277.697	5.3321e-08
1.165	-0.165	7	3.9288e-07	6.12026e-07	286.656	5.68166e-08
1.166	-0.166	7	3.68929e-07	5.75208e-07	295.814	6.05052e-08
1.167	-0.167	7	3.46642e-07	5.40923e-07	305.176	6.43954e-08
1.168	-0.168	7	3.25889e-07	5.08975e-07	314.743	6.84961e-08
1.169	-0.169	7	3.06554e-07	4.79188e-07	324.517	7.28163e-08
1.17	-0.17	7	2.88528e-07	4.51397e-07	334.5	7.73655e-08
1.171	-0.171	7	2.71713e-07	4.25452e-07	344.696	8.21535e-08
1.172	-0.172	7	2.56017e-07	4.01218e-07	355.105	8.71902e-08
1.173	-0.173	7	2.41357e-07	3.78567e-07	365.73	9.2486e-08
1.174	-0.174	7	2.27658e-07	3.57383e-07	376.574	9.80516e-08
1.175	-0.175	7	2.14848e-07	3.37561e-07	387.638	1.03898e-07
1.176	-0.176	7	2.02863e-07	3.19002e-07	398.924	1.10036e-07
1.177	-0.177	7	1.91644e-07	3.01616e-07	410.435	1.16478e-07
1.178	-0.178	7	1.81135e-07	2.8532e-07	422.172	1.23235e-07
1.179	-0.179	7	1.71288e-07	2.70037e-07	434.139	1.3032e-07
