# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	9	0.935349	0.994317	2.05054e-06	9.75296e-28
0.796	0.204	9	0.934097	0.994234	2.13655e-06	1.05883e-27
0.797	0.203	9	0.932847	0.994151	2.22599e-06	1.14933e-27
0.798	0.202	9	0.931599	0.994067	2.31899e-06	1.24738e-27
0.799	0.201	9	0.930353	0.993981	2.4157e-06	1.35358e-27
0.8	0.2	9	0.929109	0.993894	2.51625e-06	1.46861e-27
0.801	0.199	9	0.927867	0.993807	2.62078e-06	1.59317e-27
0.802	0.198	9	0.926627	0.993718	2.72946e-06	1.72803e-27
0.803	0.197	9	0.925389	0.993628	2.84243e-06	1.87403e-27
0.804	0.196	9	0.924153	0.993537	2.95986e-06	2.03207e-27
0.805	0.195	9	0.92292	0.993444	3.08191e-06	2.20312e-27
0.806	0.194	9	0.921688	0.993351	3.20876e-06	2.38822e-27
0.807	0.193	9	0.920458	0.993256	3.3406e-06	2.58849e-27
0.808	0.192	9	0.91923	0.99316	3.4776e-06	2.80517e-27
0.809	0.191	9	0.918004	0.993063	3.61997e-06	3.03954e-27
0.81	0.19	9	0.916779	0.992964	3.7679e-06	3.29304e-27
0.811	0.189	9	0.915557	0.992864	3.9216e-06	3.56719e-27
0.812	0.188	9	0.914336	0.992763	4.0813e-06	3.86363e-27
0.813	0.187	9	0.913118	0.992661	4.2472e-06	4.18413e-27
0.814	0.186	9	0.911901	0.992558	4.41955e-06	4.5306e-27
0.815	0.185	9	0.910685	0.992453	4.59859e-06	4.9051e-27
0.816	0.184	9	0.909472	0.992346	4.78456e-06	5.30985e-27
0.817	0.183	9	0.90826	0.992239	4.97772e-06	5.74725e-27
0.818	0.182	9	0.90705	0.99213	5.17834e-06	6.21986e-27
0.819	0.181	9	0.905842	0.992019	5.38671e-06	6.73047e-27
0.82	0.18	9	0.904635	0.991907	5.60309e-06	7.28205e-27
0.821	0.179	9	0.90343	0.991794	5.8278e-06	7.87785e-27
0.822	0.178	9	0.902227	0.991679	6.06113e-06	8.52131e-27
0.823	0.177	9	0.901025	0.991563	6.30342e-06	9.21619e-27
0.824	0.176	9	0.899824	0.991445	6.55499e-06	9.9665e-27
0.825	0.175	9	0.898626	0.991326	6.81618e-06	1.07766e-26
0.826	0.174	9	0.897428	0.991205	7.08735e-06	1.16511e-26
0.827	0.173	9	0.896233	0.991083	7.36887e-06	1.25951e-26
0.828	0.172	9	0.895038	0.990959	7.66112e-06	1.36139e-26
0.829	0.171	9	0.893846	0.990834	7.96449e-06	1.47134e-26
0.83	0.17	9	0.892654	0.990707	8.27939e-06	1.58999e-26
0.831	0.169	9	0.891464	0.990578	8.60625e-06	1.71801e-26
0.832	0.168	9	0.890276	0.990448	8.94551e-06	1.85613e-26
0.833	0.167	9	0.889088	0.990316	9.29762e-06	2.00513e-26
0.834	0.166	9	0.887903	0.990182	9.66305e-06	2.16584e-26
0.835	0.165	9	0.886718	0.990047	1.00423e-05	2.33919e-26
0.836	0.164	9	0.885535	0.98991	1.04359e-05	2.52613e-26
0.837	0.163	9	0.884353	0.989771	1.08443e-05	2.72772e-26
0.838	0.162	9	0.883172	0.98963	1.12681e-05	2.94508e-26
0.839	0.161	9	0.881992	0.989488	1.17078e-05	3.17944e-26
0.84	0.16	9	0.880814	0.989344	1.21641e-05	3.43208e-26
0.841	0.159	9	0.879637	0.989198	1.26375e-05	3.70443e-26
0.842	0.158	9	0.878461	0.98905	1.31287e-05	3.99799e-26
0.843	0.157	9	0.877286	0.9889	1.36383e-05	4.31438e-26
0.844	0.156	9	0.876112	0.988748	1.4167e-05	4.65535e-26
0.845	0.155	9	0.874939	0.988594	1.47154e-05	5.02278e-26
0.846	0.154	9	0.873767	0.988439	1.52844e-05	5.4187e-26
0.847	0.153	9	0.872596	0.988281	1.58746e-05	5.84528e-26
0.848	0.152	9	0.871426	0.988121	1.64869e-05	6.30486e-26
0.849	0.151	9	0.870258	0.98796	1.7122e-05	6.79995e-26
0.85	0.15	9	0.86909	0.987796	1.77807e-05	7.33326e-26
0.851	0.149	9	0.867923	0.98763	1.8464e-05	7.9077e-26
0.852	0.148	9	0.866756	0.987462	1.91727e-05	8.52639e-26
0.853	0.147	9	0.865591	0.987292	1.99077e-05	9.1927e-26
0.854	0.146	9	0.864427	0.98712	2.06701e-05	9.91024e-26
0.855	0.145	9	0.863263	0.986945	2.14608e-05	1.06829e-25
0.856	0.144	9	0.8621	0.986768	2.22808e-05	1.15149e-25
0.857	0.143	9	0.860938	0.986589	2.31312e-05	1.24106e-25
0.858	0.142	9	0.859776	0.986408	2.40131e-05	1.33751e-25
0.859	0.141	9	0.858615	0.986224	2.49277e-05	1.44133e-25
0.86	0.14	9	0.857455	0.986038	2.58761e-05	1.55309e-25
0.861	0.139	9	0.856296	0.985849	2.68597e-05	1.6734e-25
0.862	0.138	9	0.855136	0.985658	2.78796e-05	1.8029e-25
0.863	0.137	9	0.853978	0.985465	2.89372e-05	1.94228e-25
0.864	0.136	9	0.85282	0.985269	3.00339e-05	2.09229e-25
0.865	0.135	9	0.851663	0.985071	3.1171e-05	2.25373e-25
0.866	0.134	9	0.850505	0.98487	3.23502e-05	2.42746e-25
0.867	0.133	9	0.849349	0.984666	3.35729e-05	2.61442e-25
0.868	0.132	9	0.848193	0.98446	3.48406e-05	2.8156e-25
0.869	0.131	9	0.847037	0.984251	3.61552e-05	3.03207e-25
0.87	0.13	9	0.845881	0.984039	3.75182e-05	3.26499e-25
0.871	0.129	9	0.844726	0.983825	3.89314e-05	3.51559e-25
0.872	0.128	9	0.843571	0.983607	4.03967e-05	3.78522e-25
0.873	0.127	9	0.842416	0.983387	4.1916e-05	4.07529e-25
0.874	0.126	9	0.841261	0.983164	4.34913e-05	4.38736e-25
0.875	0.125	9	0.840107	0.982938	4.51246e-05	4.72308e-25
0.876	0.124	9	0.838952	0.98271	4.6818e-05	5.08423e-25
0.877	0.123	9	0.837798	0.982478	4.85739e-05	5.47273e-25
0.878	0.122	9	0.836644	0.982243	5.03943e-05	5.89063e-25
0.879	0.121	9	0.835489	0.982005	5.22819e-05	6.34017e-25
0.88	0.12	9	0.834335	0.981763	5.42389e-05	6.82371e-25
0.881	0.119	9	0.83318	0.981519	5.6268e-05	7.34382e-25
0.882	0.118	9	0.832026	0.981271	5.83719e-05	7.90326e-25
0.883	0.117	9	0.830871	0.98102	6.05532e-05	8.50499e-25
0.884	0.116	9	0.829716	0.980766	6.2815e-05	9.1522e-25
0.885	0.115	9	0.828561	0.980509	6.51601e-05	9.84832e-25
0.886	0.114	9	0.827405	0.980247	6.75916e-05	1.0597e-24
0.887	0.113	9	0.826249	0.979983	7.01128e-05	1.14023e-24
0.888	0.112	9	0.825093	0.979715	7.2727e-05	1.22685e-24
0.889	0.111	9	0.823936	0.979443	7.54377e-05	1.32e-24
0.89	0.11	9	0.822779	0.979167	7.82484e-05	1.4202e-24
0.891	0.109	9	0.821621	0.978888	8.11629e-05	1.52797e-24
0.892	0.108	9	0.820463	0.978605	8.4185e-05	1.64387e-24
0.893	0.107	9	0.819304	0.978318	8.73189e-05	1.76854e-24
0.894	0.106	9	0.818144	0.978028	9.05687e-05	1.90263e-24
0.895	0.105	9	0.816984	0.977733	9.39387e-05	2.04686e-24
0.896	0.104	9	0.815823	0.977434	9.74335e-05	2.20199e-24
0.897	0.103	9	0.814661	0.977132	0.000101058	2.36886e-24
0.898	0.102	9	0.813498	0.976825	0.000104816	2.54834e-24
0.899	0.101	9	0.812334	0.976513	0.000108715	2.74141e-24
0.9	0.1	9	0.811169	0.976198	0.000112758	2.9491e-24
0.901	0.099	9	0.810003	0.975878	0.000116951	3.17252e-24
0.902	0.098	9	0.808837	0.975553	0.0001213	3.41287e-24
0.903	0.097	9	0.807668	0.975225	0.000125811	3.67143e-24
0.904	0.096	9	0.806499	0.974891	0.00013049	3.94961e-24
0.905	0.095	9	0.805328	0.974553	0.000135344	4.24889e-24
0.906	0.094	9	0.804156	0.97421	0.000140379	4.57091e-24
0.907	0.093	9	0.802983	0.973862	0.000145602	4.91739e-24
0.908	0.092	9	0.801808	0.973509	0.000151021	5.29022e-24
0.909	0.091	9	0.800632	0.973151	0.000156643	5.69141e-24
0.91	0.09	9	0.799453	0.972788	0.000162476	6.12316e-24
0.911	0.089	9	0.798274	0.97242	0.000168528	6.58782e-24
0.912	0.088	9	0.797092	0.972047	0.000174807	7.08792e-24
0.913	0.087	9	0.795909	0.971668	0.000181324	7.6262e-24
0.914	0.086	9	0.794723	0.971283	0.000188086	8.20562e-24
0.915	0.085	9	0.793536	0.970893	0.000195104	8.82937e-24
0.916	0.084	9	0.792346	0.970497	0.000202387	9.50089e-24
0.917	0.083	9	0.791155	0.970096	0.000209947	1.02239e-23
0.918	0.082	9	0.789961	0.969688	0.000217793	1.10024e-23
0.919	0.081	9	0.788765	0.969275	0.000225938	1.18407e-23
0.92	0.08	9	0.787566	0.968855	0.000234394	1.27436e-23
0.921	0.079	9	0.786365	0.968429	0.000243172	1.3716e-23
0.922	0.078	9	0.785161	0.967996	0.000252287	1.47634e-23
0.923	0.077	9	0.783955	0.967557	0.000261751	1.58918e-23
0.924	0.076	9	0.782746	0.967111	0.000271578	1.71075e-23
0.925	0.075	9	0.781533	0.966658	0.000281783	1.84174e-23
0.926	0.074	9	0.780318	0.966199	0.000292383	1.98291e-23
0.927	0.073	9	0.7791	0.965732	0.000303392	2.13504e-23
0.928	0.072	9	0.777878	0.965258	0.000314828	2.29903e-23
0.929	0.071	9	0.776653	0.964776	0.000326708	2.47582e-23
0.93	0.07	9	0.775425	0.964287	0.000339051	2.66642e-23
0.931	0.069	9	0.774193	0.96379	0.000351876	2.87196e-23
0.932	0.068	9	0.772957	0.963286	0.000365203	3.09362e-23
0.933	0.067	9	0.771718	0.962773	0.000379053	3.33272e-23
0.934	0.066	9	0.770474	0.962252	0.000393449	3.59067e-23
0.935	0.065	9	0.769226	0.961722	0.000408413	3.86899e-23
0.936	0.064	9	0.767974	0.961183	0.000423969	4.16934e-23
0.937	0.063	9	0.766718	0.960636	0.000440143	4.49352e-23
0.938	0.062	9	0.765457	0.96008	0.000456962	4.84349e-23
0.939	0.061	9	0.764191	0.959514	0.000474452	5.22136e-23
0.94	0.06	9	0.76292	0.958939	0.000492644	5.62945e-23
0.941	0.059	9	0.761645	0.958354	0.000511568	6.07024e-23
0.942	0.058	9	0.760364	0.957759	0.000531256	6.54647e-23
0.943	0.057	9	0.759077	0.957153	0.000551742	7.06108e-23
0.944	0.056	9	0.757785	0.956537	0.000573061	7.61729e-23
0.945	0.055	9	0.756487	0.95591	0.00059525	8.21859e-23
0.946	0.054	9	0.755183	0.955272	0.000618348	8.8688e-23
0.947	0.053	9	0.753873	0.954623	0.000642397	9.57206e-23
0.948	0.052	9	0.752556	0.953962	0.000667439	1.03329e-22
0.949	0.051	9	0.751233	0.953289	0.000693519	1.11562e-22
0.95	0.05	9	0.749903	0.952604	0.000720686	1.20473e-22
0.951	0.049	9	0.748565	0.951906	0.00074899	1.30122e-22
0.952	0.048	9	0.74722	0.951194	0.000778484	1.40572e-22
0.953	0.047	9	0.745867	0.95047	0.000809223	1.51892e-22
0.954	0.046	9	0.744507	0.949731	0.000841266	1.64159e-22
0.955	0.045	9	0.743137	0.948978	0.000874675	1.77457e-22
0.956	0.044	9	0.74176	0.948211	0.000909516	1.91875e-22
0.957	0.043	9	0.740373	0.947428	0.000945858	2.07515e-22
0.958	0.042	9	0.738977	0.94663	0.000983773	2.24486e-22
0.959	0.041	9	0.737571	0.945815	0.00102334	2.42906e-22
0.96	0.04	9	0.736156	0.944984	0.00106464	2.62907e-22
0.961	0.039	9	0.734729	0.944136	0.00110775	2.84632e-22
0.962	0.038	9	0.733292	0.94327	0.00115278	3.08241e-22
0.963	0.037	9	0.731844	0.942386	0.00119981	3.33906e-22
0.964	0.036	9	0.730384	0.941482	0.00124895	3.61817e-22
0.965	0.035	9	0.728912	0.940559	0.00130031	3.92185e-22
0.966	0.034	9	0.727427	0.939616	0.001354	4.25241e-22
0.967	0.033	9	0.725929	0.938652	0.00141014	4.61238e-22
0.968	0.032	9	0.724417	0.937665	0.00146887	5.00456e-22
0.969	0.031	9	0.722891	0.936656	0.00153032	5.43206e-22
0.97	0.03	9	0.72135	0.935624	0.00159464	5.89829e-22
0.971	0.029	9	0.719793	0.934567	0.00166199	6.40701e-22
0.972	0.028	9	0.718219	0.933485	0.00173253	6.96241e-22
0.973	0.027	9	0.716629	0.932376	0.00180644	7.56911e-22
0.974	0.026	9	0.715021	0.93124	0.00188391	8.23224e-22
0.975	0.025	9	0.713394	0.930075	0.00196514	8.95747e-22
0.976	0.024	9	0.711748	0.92888	0.00205035	9.75112e-22
0.977	0.023	9	0.710081	0.927654	0.00213977	1.06202e-21
0.978	0.022	9	0.708393	0.926396	0.00223365	1.15725e-21
0.979	0.021	9	0.706682	0.925104	0.00233225	1.26168e-21
0.98	0.02	9	0.704947	0.923776	0.00243587	1.37628e-21
0.981	0.019	9	0.703188	0.922411	0.0025448	1.50212e-21
0.982	0.018	9	0.701403	0.921007	0.00265937	1.64042e-21
0.983	0.017	9	0.69959	0.919562	0.00277994	1.79255e-21
0.984	0.016	9	0.697748	0.918074	0.0029069	1.96001e-21
0.985	0.015	9	0.695876	0.916541	0.00304065	2.14452e-21
0.986	0.014	9	0.693972	0.914961	0.00318163	2.34801e-21
0.987	0.013	9	0.692034	0.913331	0.00333034	2.57262e-21
0.988	0.012	9	0.69006	0.911648	0.00348729	2.82081e-21
0.989	0.011	9	0.688048	0.90991	0.00365304	3.09533e-21
0.99	0.01	9	0.685996	0.908114	0.00382821	3.3993e-21
0.991	0.009	9	0.683901	0.906255	0.00401346	3.73626e-21
0.992	0.008	9	0.681761	0.904331	0.00420953	4.11022e-21
0.993	0.007	9	0.679573	0.902337	0.00441719	4.52576e-21
0.994	0.006	9	0.677333	0.900269	0.00463733	4.98809e-21
0.995	0.005	9	0.675039	0.898123	0.00487088	5.50317e-21
0.996	0.004	9	0.672687	0.895894	0.00511888	6.07783e-21
0.997	0.003	9	0.670273	0.893575	0.00538247	6.71988e-21
0.998	0.002	9	0.667793	0.891161	0.0056629	7.43836e-21
0.999	0.001	9	0.665241	0.888645	0.00596156	8.24364e-21
1	0	9	0.662613	0.88602	0.00627998	9.14777e-21
1.001	-0.001	9	0.659903	0.883279	0.00661984	1.01647e-20
1.002	-0.002	9	0.657104	0.880411	0.00698302	1.13106e-20
1.003	-0.003	9	0.65421	0.877409	0.0073716	1.26044e-20
1.004	-0.004	9	0.651213	0.87426	0.00778793	1.40683e-20
1.005	-0.005	9	0.648105	0.870954	0.00823459	1.57283e-20
1.006	-0.006	9	0.644876	0.867476	0.00871451	1.76151e-20
1.007	-0.007	9	0.641515	0.863814	0.00923097	1.97649e-20
1.008	-0.008	9	0.638012	0.859949	0.00978768	2.22207e-20
1.009	-0.009	9	0.634352	0.855865	0.0103888	2.5034e-20
1.01	-0.01	9	0.630522	0.85154	0.0110391	2.82663e-20
1.011	-0.011	9	0.626505	0.846953	0.0117441	3.19916e-20
1.012	-0.012	9	0.622282	0.842076	0.0125098	3.62995e-20
1.013	-0.013	9	0.617832	0.836881	0.0133435	4.12987e-20
1.014	-0.014	9	0.613133	0.831336	0.0142533	4.71223e-20
1.015	-0.015	9	0.608157	0.825402	0.0152487	5.3934e-20
1.016	-0.016	9	0.602873	0.819036	0.0163408	6.1936e-20
1.017	-0.017	9	0.597246	0.81219	0.0175425	7.13805e-20
1.018	-0.018	9	0.591236	0.804808	0.0188689	8.25835e-20
1.019	-0.019	9	0.584797	0.796825	0.0203381	9.59448e-20
1.02	-0.02	9	0.577875	0.788166	0.0219714	1.11973e-19
1.021	-0.021	9	0.570409	0.778746	0.0237942	1.31324e-19
1.022	-0.022	9	0.562328	0.768466	0.0258373	1.54844e-19
1.023	-0.023	9	0.553548	0.757208	0.0281379	1.83646e-19
1.024	-0.024	9	0.543974	0.744838	0.0307414	2.19202e-19
1.025	-0.025	9	0.533493	0.7312	0.0337036	2.63482e-19
1.026	-0.026	9	0.521974	0.716111	0.0370939	3.19156e-19
1.027	-0.027	9	0.509267	0.699359	0.0409988	3.8989e-19
1.028	-0.028	9	0.495198	0.6807	0.0455278	4.80787e-19
1.029	-0.029	9	0.479567	0.659855	0.0508199	5.99055e-19
1.03	-0.03	9	0.46215	0.636508	0.0570537	7.55034e-19
1.031	-0.031	9	0.442701	0.610313	0.0644607	9.63803e-19
1.032	-0.032	9	0.42096	0.580904	0.073343	1.24772e-18
1.033	-0.033	9	0.396672	0.547919	0.0840988	1.64051e-18
1.034	-0.034	9	0.369621	0.511047	0.0972551	2.19393e-18
1.035	-0.035	9	0.339679	0.470102	0.113513	2.98873e-18
1.036	-0.036	9	0.30689	0.425134	0.133803	4.15269e-18
1.037	-0.037	9	0.271571	0.37657	0.15936	5.89057e-18
1.038	-0.038	9	0.234417	0.325365	0.191801	8.53297e-18
1.039	-0.039	9	0.196568	0.273094	0.23321	1.26151e-17
1.04	-0.04	9	0.159559	0.22189	0.286207	1.90002e-17
1.041	-0.041	9	0.125106	0.174146	0.353991	2.90659e-17
1.042	-0.042	9	0.0947491	0.132016	0.440346	4.49766e-17
1.043	-0.043	9	0.0694847	0.0969074	0.549616	7.00675e-17
1.044	-0.044	9	0.0495766	0.0692087	0.686689	1.09375e-16
1.045	-0.045	9	0.0346281	0.048387	0.85701	1.70361e-16
1.046	-0.046	9	0.0238352	0.0333376	1.06663	2.63891e-16
1.047	-0.047	9	0.0162676	0.0227747	1.32228	4.05551e-16
1.048	-0.048	9	0.0110659	0.0155071	1.63149	6.17404e-16
1.049	-0.049	9	0.00753269	0.010566	2.00267	9.30286e-16
1.05	-0.05	9	0.00514622	0.00722539	2.44517	1.38681e-15
1.051	-0.051	9	0.0035357	0.00496892	2.9694	2.0452e-15
1.052	-0.052	9	0.00244614	0.00344097	3.58688	2.98423e-15
1.053	-0.053	9	0.00170552	0.00240142	4.31029	4.30935e-15
1.054	-0.054	9	0.00119891	0.00168971	5.15357	6.16049e-15
1.055	-0.055	9	0.000849876	0.00119892	6.13195	8.72159e-15
1.056	-0.056	9	0.000607531	0.000857859	7.262	1.22324e-14
1.057	-0.057	9	0.000437909	0.000618932	8.56173	1.70029e-14
1.058	-0.058	9	0.000318223	0.000450195	10.0506	2.34306e-14
1.059	-0.059	9	0.000233087	0.000330063	11.7497	3.2022e-14
1.06	-0.06	9	0.000172045	0.000243855	13.6814	4.34171e-14
1.061	-0.061	9	0.000127936	0.000181507	15.8701	5.84197e-14
1.062	-0.062	9	9.58225e-05	0.000136074	18.3417	7.80325e-14
1.063	-0.063	9	7.22688e-05	0.000102723	21.1236	1.03499e-13
1.064	-0.064	9	5.48703e-05	7.80661e-05	24.2454	1.36351e-13
1.065	-0.065	9	4.19298e-05	5.97112e-05	27.7383	1.78467e-13
1.066	-0.066	9	3.22408e-05	4.59564e-05	31.6352	2.32134e-13
1.067	-0.067	9	2.49395e-05	3.55825e-05	35.9711	3.00127e-13
1.068	-0.068	9	1.94034e-05	2.77098e-05	40.7828	3.85792e-13
1.069	-0.069	9	1.51806e-05	2.16995e-05	46.1093	4.93146e-13
1.07	-0.07	9	1.19407e-05	1.70843e-05	51.9912	6.26986e-13
1.071	-0.071	9	9.44107e-06	1.35206e-05	58.4713	7.9302e-13
1.072	-0.072	9	7.50218e-06	1.07539e-05	65.5945	9.98006e-13
1.073	-0.073	9	5.99035e-06	8.59479e-06	73.4075	1.24991e-12
1.074	-0.074	9	4.80557e-06	6.90133e-06	81.9594	1.5581e-12
1.075	-0.075	9	3.87256e-06	5.5666e-06	91.3012	1.93353e-12
1.076	-0.076	9	3.13434e-06	4.50965e-06	101.486	2.38896e-12
1.077	-0.077	9	2.54758e-06	3.66883e-06	112.568	2.93922e-12
1.078	-0.078	9	2.07915e-06	2.99701e-06	124.606	3.60146e-12
1.079	-0.079	9	1.70357e-06	2.4579e-06	137.659	4.3955e-12
1.08	-0.08	9	1.40119e-06	2.02351e-06	151.788	5.34407e-12
1.081	-0.081	9	1.15677e-06	1.67208e-06	167.056	6.47327e-12
1.082	-0.082	9	9.58432e-07	1.38667e-06	183.53	7.81291e-12
1.083	-0.083	9	7.96873e-07	1.15399e-06	201.277	9.39693e-12
1.084	-0.084	9	6.64794e-07	9.63607e-07	220.366	1.12639e-11
1.085	-0.085	9	5.5643e-07	8.0728e-07	240.871	1.34576e-11
1.086	-0.086	9	4.67217e-07	6.78472e-07	262.864	1.60273e-11
1.087	-0.087	9	3.93523e-07	5.71983e-07	286.421	1.90287e-11
1.088	-0.088	9	3.32451e-07	4.8366e-07	311.621	2.25244e-11
1.089	-0.089	9	2.81678e-07	4.1017e-07	338.544	2.65845e-11
1.09	-0.09	9	2.39338e-07	3.48836e-07	367.27	3.12874e-11
1.091	-0.091	9	2.03924e-07	2.97493e-07	397.885	3.67209e-11
1.092	-0.092	9	1.74217e-07	2.54388e-07	430.473	4.29824e-11
1.093	-0.093	9	1.49227e-07	2.18098e-07	465.123	5.01804e-11
1.094	-0.094	9	1.28147e-07	1.8746e-07	501.924	5.84351e-11
1.095	-0.095	9	1.10317e-07	1.61525e-07	540.967	6.78797e-11
1.096	-0.096	9	9.51969e-08	1.39514e-07	582.345	7.8661e-11
1.097	-0.097	9	8.23422e-08	1.20785e-07	626.153	9.09411e-11
1.098	-0.098	9	7.13862e-08	1.04809e-07	672.489	1.04898e-10
1.099	-0.099	9	6.20259e-08	9.11495e-08	721.449	1.20728e-10
1.1	-0.1	9	5.40101e-08	7.94422e-08	773.134	1.38646e-10
1.101	-0.101	9	4.71298e-08	6.93851e-08	827.646	1.58887e-10
1.102	-0.102	9	4.12109e-08	6.07264e-08	885.087	1.81706e-10
1.103	-0.103	9	3.6108e-08	5.32553e-08	945.562	2.07386e-10
1.104	-0.104	9	3.16992e-08	4.67952e-08	1009.18	2.3623e-10
1.105	-0.105	9	2.78821e-08	4.11976e-08	1076.04	2.6857e-10
1.106	-0.106	9	2.45706e-08	3.63374e-08	1146.26	3.04767e-10
1.107	-0.107	9	2.1692e-08	3.21093e-08	1219.95	3.45211e-10
1.108	-0.108	9	1.91848e-08	2.84237e-08	1297.22	3.90325e-10
1.109	-0.109	9	1.6997e-08	2.52051e-08	1378.18	4.40566e-10
1.11	-0.11	9	1.50844e-08	2.2389e-08	1462.95	4.96427e-10
1.111	-0.111	9	1.34093e-08	1.99206e-08	1551.64	5.58442e-10
1.112	-0.112	9	1.19396e-08	1.77532e-08	1644.36	6.27183e-10
1.113	-0.113	9	1.06479e-08	1.58468e-08	1741.25	7.03266e-10
1.114	-0.114	9	9.51073e-09	1.41672e-08	1842.41	7.87353e-10
1.115	-0.115	9	8.50793e-09	1.26848e-08	1947.96	8.80155e-10
1.116	-0.116	9	7.6222e-09	1.13744e-08	2058.03	9.82433e-10
1.117	-0.117	9	6.83863e-09	1.02142e-08	2172.74	1.095e-09
1.118	-0.118	9	6.14435e-09	9.18547e-09	2292.21	1.21873e-09
1.119	-0.119	9	5.52826e-09	8.27184e-09	2416.56	1.35455e-09
1.12	-0.12	9	4.98073e-09	7.45925e-09	2545.93	1.50345e-09
1.121	-0.121	9	4.49344e-09	6.73547e-09	2680.42	1.6665e-09
1.122	-0.122	9	4.05912e-09	6.08988e-09	2820.18	1.84481e-09
1.123	-0.123	9	3.67149e-09	5.51322e-09	2965.32	2.03958e-09
1.124	-0.124	9	3.32504e-09	4.99743e-09	3115.97	2.25209e-09
1.125	-0.125	9	3.01499e-09	4.53547e-09	3272.27	2.48369e-09
1.126	-0.126	9	2.73715e-09	4.12117e-09	3434.34	2.7358e-09
1.127	-0.127	9	2.48785e-09	3.74914e-09	3602.3	3.00995e-09
1.128	-0.128	9	2.26387e-09	3.41464e-09	3776.3	3.30774e-09
1.129	-0.129	9	2.0624e-09	3.11352e-09	3956.45	3.63086e-09
1.13	-0.13	9	1.88095e-09	2.84211e-09	4142.89	3.98112e-09
1.131	-0.131	9	1.71734e-09	2.59719e-09	4335.75	4.36041e-09
1.132	-0.132	9	1.56964e-09	2.37591e-09	4535.16	4.77071e-09
1.133	-0.133	9	1.43615e-09	2.17577e-09	4741.25	5.21415e-09
1.134	-0.134	9	1.31537e-09	1.99454e-09	4954.15	5.69294e-09
1.135	-0.135	9	1.20596e-09	1.83026e-09	5174	6.20942e-09
1.136	-0.136	9	1.10675e-09	1.68117e-09	5400.92	6.76603e-09
1.137	-0.137	9	1.01669e-09	1.54573e-09	5635.05	7.36536e-09
1.138	-0.138	9	9.34855e-10	1.42256e-09	5876.52	8.01012e-09
1.139	-0.139	9	8.60412e-10	1.31043e-09	6125.46	8.70316e-09
1.14	-0.14	9	7.92628e-10	1.20825e-09	6382.01	9.44744e-09
1.141	-0.141	9	7.30845e-10	1.11505e-09	6646.3	1.02461e-08
1.142	-0.142	9	6.74477e-10	1.02995e-09	6918.45	1.11024e-08
1.143	-0.143	9	6.23e-10	9.52177e-10	7198.61	1.20198e-08
1.144	-0.144	9	5.75945e-10	8.81031e-10	7486.89	1.30018e-08
1.145	-0.145	9	5.32894e-10	8.15887e-10	7783.45	1.40521e-08
1.146	-0.146	9	4.93469e-10	7.56185e-10	8088.4	1.51748e-08
1.147	-0.147	9	4.57333e-10	7.01422e-10	8401.87	1.63739e-08
1.148	-0.148	9	4.24182e-10	6.51145e-10	8724.01	1.76535e-08
1.149	-0.149	9	3.93744e-10	6.04947e-10	9054.94	1.90182e-08
1.15	-0.15	9	3.65772e-10	5.62461e-10	9394.79	2.04726e-08
1.151	-0.151	9	3.40046e-10	5.23356e-10	9743.69	2.20214e-08
1.152	-0.152	9	3.16366e-10	4.87333e-10	10101.8	2.36698e-08
1.153	-0.153	9	2.94551e-10	4.54123e-10	10469.2	2.54228e-08
1.154	-0.154	9	2.74439e-10	4.23482e-10	10846	2.72859e-08
1.155	-0.155	9	2.55882e-10	3.95189e-10	11232.4	2.92647e-08
1.156	-0.156	9	2.38746e-10	3.69044e-10	11628.5	3.13651e-08
1.157	-0.157	9	2.22912e-10	3.44866e-10	12034.4	3.35931e-08
1.158	-0.158	9	2.08268e-10	3.22489e-10	12450.3	3.59551e-08
1.159	-0.159	9	1.94717e-10	3.01766e-10	12876.3	3.84575e-08
1.16	-0.16	9	1.82166e-10	2.82559e-10	13312.5	4.1107e-08
1.161	-0.161	9	1.70534e-10	2.64745e-10	13759	4.39108e-08
1.162	-0.162	9	1.59747e-10	2.48212e-10	14215.9	4.6876e-08
1.163	-0.163	9	1.49736e-10	2.32857e-10	14683.5	5.00101e-08
1.164	-0.164	9	1.40438e-10	2.18586e-10	15161.8	5.3321e-08
1.165	-0.165	9	1.31798e-10	2.05314e-10	15650.9	5.68166e-08
1.166	-0.166	9	1.23763e-10	1.92963e-10	16150.9	6.05052e-08
1.167	-0.167	9	1.16286e-10	1.81461e-10	16662	6.43954e-08
1.168	-0.168	9	1.09325e-10	1.70744e-10	17184.4	6.8496e-08
1.169	-0.169	9	1.02838e-10	1.60751e-10	17718	7.28163e-08
1.17	-0.17	9	9.67912e-11	1.51428e-10	18263.1	7.73655e-08
1.171	-0.171	9	9.11502e-11	1.42724e-10	18819.7	8.21535e-08
1.172	-0.172	9	8.58847e-11	1.34594e-10	19388.1	8.71902e-08
