# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	50	0.935349	0.994317	3.99131e-23	2.20462e-132
0.796	0.204	50	0.934097	0.994234	4.88669e-23	3.30471e-132
0.797	0.203	50	0.932847	0.994151	5.98082e-23	4.95023e-132
0.798	0.202	50	0.931599	0.994067	7.31737e-23	7.40993e-132
0.799	0.201	50	0.930353	0.993981	8.9495e-23	1.10841e-131
0.8	0.2	50	0.929109	0.993894	1.09419e-22	1.65687e-131
0.801	0.199	50	0.927867	0.993807	1.33733e-22	2.47504e-131
0.802	0.198	50	0.926627	0.993718	1.63395e-22	3.69472e-131
0.803	0.197	50	0.925389	0.993628	1.99569e-22	5.51177e-131
0.804	0.196	50	0.924153	0.993537	2.43671e-22	8.21699e-131
0.805	0.195	50	0.92292	0.993444	2.97422e-22	1.22419e-130
0.806	0.194	50	0.921688	0.993351	3.62912e-22	1.82266e-130
0.807	0.193	50	0.920458	0.993256	4.4268e-22	2.71196e-130
0.808	0.192	50	0.91923	0.99316	5.39809e-22	4.03259e-130
0.809	0.191	50	0.918004	0.993063	6.58042e-22	5.99255e-130
0.81	0.19	50	0.916779	0.992964	8.01923e-22	8.89956e-130
0.811	0.189	50	0.915557	0.992864	9.76961e-22	1.32087e-129
0.812	0.188	50	0.914336	0.992763	1.18984e-21	1.95922e-129
0.813	0.187	50	0.913118	0.992661	1.44868e-21	2.90434e-129
0.814	0.186	50	0.911901	0.992558	1.76329e-21	4.30281e-129
0.815	0.185	50	0.910685	0.992453	2.1456e-21	6.3709e-129
0.816	0.184	50	0.909472	0.992346	2.61004e-21	9.42751e-129
0.817	0.183	50	0.90826	0.992239	3.17409e-21	1.39426e-128
0.818	0.182	50	0.90705	0.99213	3.85895e-21	2.06083e-128
0.819	0.181	50	0.905842	0.992019	4.69026e-21	3.04437e-128
0.82	0.18	50	0.904635	0.991907	5.69907e-21	4.49481e-128
0.821	0.179	50	0.90343	0.991794	6.92296e-21	6.63265e-128
0.822	0.178	50	0.902227	0.991679	8.40741e-21	9.78201e-128
0.823	0.177	50	0.901025	0.991563	1.02074e-20	1.44191e-127
0.824	0.176	50	0.899824	0.991445	1.23896e-20	2.12431e-127
0.825	0.175	50	0.898626	0.991326	1.50343e-20	3.12803e-127
0.826	0.174	50	0.897428	0.991205	1.82389e-20	4.60365e-127
0.827	0.173	50	0.896233	0.991083	2.2121e-20	6.77195e-127
0.828	0.172	50	0.895038	0.990959	2.68227e-20	9.95655e-127
0.829	0.171	50	0.893846	0.990834	3.25157e-20	1.46315e-126
0.83	0.17	50	0.892654	0.990707	3.94075e-20	2.14912e-126
0.831	0.169	50	0.891464	0.990578	4.77486e-20	3.15518e-126
0.832	0.168	50	0.890276	0.990448	5.78416e-20	4.63004e-126
0.833	0.167	50	0.889088	0.990316	7.00519e-20	6.79115e-126
0.834	0.166	50	0.887903	0.990182	8.48205e-20	9.95646e-126
0.835	0.165	50	0.886718	0.990047	1.0268e-19	1.45906e-125
0.836	0.164	50	0.885535	0.98991	1.24272e-19	2.13721e-125
0.837	0.163	50	0.884353	0.989771	1.50372e-19	3.12922e-125
0.838	0.162	50	0.883172	0.98963	1.81915e-19	4.57973e-125
0.839	0.161	50	0.881992	0.989488	2.20029e-19	6.69981e-125
0.84	0.16	50	0.880814	0.989344	2.66074e-19	9.79733e-125
0.841	0.159	50	0.879637	0.989198	3.2169e-19	1.43212e-124
0.842	0.158	50	0.878461	0.98905	3.88854e-19	2.09256e-124
0.843	0.157	50	0.877286	0.9889	4.69952e-19	3.0564e-124
0.844	0.156	50	0.876112	0.988748	5.67854e-19	4.46249e-124
0.845	0.155	50	0.874939	0.988594	6.86026e-19	6.51306e-124
0.846	0.154	50	0.873767	0.988439	8.2864e-19	9.50245e-124
0.847	0.153	50	0.872596	0.988281	1.00072e-18	1.3859e-123
0.848	0.152	50	0.871426	0.988121	1.20834e-18	2.02059e-123
0.849	0.151	50	0.870258	0.98796	1.45877e-18	2.94496e-123
0.85	0.15	50	0.86909	0.987796	1.76083e-18	4.2908e-123
0.851	0.149	50	0.867923	0.98763	2.12509e-18	6.24967e-123
0.852	0.148	50	0.866756	0.987462	2.5643e-18	9.09998e-123
0.853	0.147	50	0.865591	0.987292	3.09382e-18	1.32462e-122
0.854	0.146	50	0.864427	0.98712	3.73213e-18	1.9276e-122
0.855	0.145	50	0.863263	0.986945	4.5015e-18	2.80426e-122
0.856	0.144	50	0.8621	0.986768	5.42872e-18	4.07848e-122
0.857	0.143	50	0.860938	0.986589	6.54605e-18	5.9301e-122
0.858	0.142	50	0.859776	0.986408	7.89233e-18	8.62014e-122
0.859	0.141	50	0.858615	0.986224	9.51431e-18	1.25273e-121
0.86	0.14	50	0.857455	0.986038	1.14682e-17	1.82011e-121
0.861	0.139	50	0.856295	0.985849	1.38219e-17	2.64385e-121
0.862	0.138	50	0.855136	0.985658	1.66567e-17	3.83954e-121
0.863	0.137	50	0.853978	0.985465	2.00708e-17	5.57482e-121
0.864	0.136	50	0.85282	0.985269	2.41822e-17	8.09272e-121
0.865	0.135	50	0.851662	0.985071	2.9133e-17	1.17456e-120
0.866	0.134	50	0.850505	0.98487	3.50942e-17	1.70441e-120
0.867	0.133	50	0.849349	0.984666	4.22716e-17	2.47287e-120
0.868	0.132	50	0.848193	0.98446	5.09127e-17	3.5872e-120
0.869	0.131	50	0.847037	0.984251	6.13156e-17	5.2029e-120
0.87	0.13	50	0.845881	0.984039	7.38388e-17	7.54524e-120
0.871	0.129	50	0.844726	0.983825	8.8914e-17	1.09407e-119
0.872	0.128	50	0.843571	0.983607	1.07061e-16	1.58622e-119
0.873	0.127	50	0.842416	0.983387	1.28904e-16	2.2995e-119
0.874	0.126	50	0.841261	0.983164	1.55195e-16	3.3332e-119
0.875	0.125	50	0.840107	0.982938	1.86842e-16	4.83116e-119
0.876	0.124	50	0.838952	0.982709	2.24933e-16	7.00178e-119
0.877	0.123	50	0.837798	0.982477	2.7078e-16	1.0147e-118
0.878	0.122	50	0.836643	0.982242	3.25964e-16	1.47042e-118
0.879	0.121	50	0.835489	0.982004	3.92386e-16	2.13074e-118
0.88	0.12	50	0.834335	0.981763	4.72335e-16	3.08748e-118
0.881	0.119	50	0.83318	0.981519	5.68569e-16	4.47374e-118
0.882	0.118	50	0.832026	0.981271	6.84409e-16	6.48238e-118
0.883	0.117	50	0.830871	0.98102	8.23851e-16	9.39294e-118
0.884	0.116	50	0.829716	0.980766	9.91715e-16	1.36106e-117
0.885	0.115	50	0.82856	0.980508	1.1938e-15	1.97227e-117
0.886	0.114	50	0.827405	0.980247	1.4371e-15	2.85809e-117
0.887	0.113	50	0.826249	0.979982	1.73003e-15	4.14201e-117
0.888	0.112	50	0.825093	0.979714	2.08275e-15	6.00312e-117
0.889	0.111	50	0.823936	0.979442	2.50749e-15	8.70122e-117
0.89	0.11	50	0.822778	0.979167	3.01899e-15	1.26133e-116
0.891	0.109	50	0.821621	0.978888	3.63505e-15	1.82862e-116
0.892	0.108	50	0.820462	0.978605	4.37709e-15	2.6514e-116
0.893	0.107	50	0.819303	0.978318	5.271e-15	3.84494e-116
0.894	0.106	50	0.818144	0.978027	6.34796e-15	5.57664e-116
0.895	0.105	50	0.816983	0.977732	7.64563e-15	8.08967e-116
0.896	0.104	50	0.815822	0.977433	9.20945e-15	1.17374e-115
0.897	0.103	50	0.81466	0.977131	1.10943e-14	1.70333e-115
0.898	0.102	50	0.813497	0.976824	1.33663e-14	2.47244e-115
0.899	0.101	50	0.812333	0.976512	1.61055e-14	3.58966e-115
0.9	0.1	50	0.811168	0.976197	1.94086e-14	5.21304e-115
0.901	0.099	50	0.810002	0.975877	2.33922e-14	7.57264e-115
0.902	0.098	50	0.808835	0.975552	2.81976e-14	1.10034e-114
0.903	0.097	50	0.807667	0.975223	3.39954e-14	1.59935e-114
0.904	0.096	50	0.806498	0.974889	4.09919e-14	2.32541e-114
0.905	0.095	50	0.805327	0.974551	4.94368e-14	3.38223e-114
0.906	0.094	50	0.804155	0.974208	5.96322e-14	4.92114e-114
0.907	0.093	50	0.802981	0.97386	7.19441e-14	7.16298e-114
0.908	0.092	50	0.801806	0.973507	8.68153e-14	1.04303e-113
0.909	0.091	50	0.80063	0.973149	1.04783e-13	1.51943e-113
0.91	0.09	50	0.799451	0.972786	1.26496e-13	2.21442e-113
0.911	0.089	50	0.798271	0.972417	1.52745e-13	3.22878e-113
0.912	0.088	50	0.79709	0.972044	1.84486e-13	4.71009e-113
0.913	0.087	50	0.795906	0.971665	2.22879e-13	6.87448e-113
0.914	0.086	50	0.79472	0.97128	2.69333e-13	1.00388e-112
0.915	0.085	50	0.793533	0.970889	3.2556e-13	1.46678e-112
0.916	0.084	50	0.792343	0.970493	3.93638e-13	2.14436e-112
0.917	0.083	50	0.791151	0.970091	4.76097e-13	3.13686e-112
0.918	0.082	50	0.789957	0.969684	5.7601e-13	4.5916e-112
0.919	0.081	50	0.788761	0.969269	6.97119e-13	6.72538e-112
0.92	0.08	50	0.787562	0.968849	8.43979e-13	9.85749e-112
0.921	0.079	50	0.78636	0.968423	1.02214e-12	1.44585e-111
0.922	0.078	50	0.785156	0.96799	1.23837e-12	2.12227e-111
0.923	0.077	50	0.783949	0.96755	1.50091e-12	3.11753e-111
0.924	0.076	50	0.782739	0.967104	1.81983e-12	4.58318e-111
0.925	0.075	50	0.781527	0.96665	2.20744e-12	6.74345e-111
0.926	0.074	50	0.780311	0.96619	2.67876e-12	9.93048e-111
0.927	0.073	50	0.779092	0.965722	3.25215e-12	1.46368e-110
0.928	0.072	50	0.77787	0.965248	3.95011e-12	2.15934e-110
0.929	0.071	50	0.776644	0.964765	4.80016e-12	3.18871e-110
0.93	0.07	50	0.775415	0.964275	5.83604e-12	4.71347e-110
0.931	0.069	50	0.774182	0.963777	7.09913e-12	6.97452e-110
0.932	0.068	50	0.772946	0.963271	8.64022e-12	1.03313e-109
0.933	0.067	50	0.771705	0.962757	1.05217e-11	1.53205e-109
0.934	0.066	50	0.77046	0.962235	1.28202e-11	2.27455e-109
0.935	0.065	50	0.769212	0.961703	1.56302e-11	3.38091e-109
0.936	0.064	50	0.767958	0.961163	1.90679e-11	5.03165e-109
0.937	0.063	50	0.766701	0.960614	2.32766e-11	7.49797e-109
0.938	0.062	50	0.765438	0.960056	2.84332e-11	1.1188e-108
0.939	0.061	50	0.764171	0.959488	3.4756e-11	1.67172e-108
0.94	0.06	50	0.762898	0.958911	4.25152e-11	2.50145e-108
0.941	0.059	50	0.761621	0.958323	5.20452e-11	3.74857e-108
0.942	0.058	50	0.760338	0.957726	6.37603e-11	5.62607e-108
0.943	0.057	50	0.759049	0.957117	7.81747e-11	8.45739e-108
0.944	0.056	50	0.757754	0.956498	9.5927e-11	1.27346e-107
0.945	0.055	50	0.756454	0.955868	1.17811e-10	1.92078e-107
0.946	0.054	50	0.755147	0.955227	1.44817e-10	2.90231e-107
0.947	0.053	50	0.753834	0.954573	1.78178e-10	4.3935e-107
0.948	0.052	50	0.752513	0.953908	2.19433e-10	6.6636e-107
0.949	0.051	50	0.751186	0.95323	2.7051e-10	1.01268e-106
0.95	0.05	50	0.749852	0.952539	3.3382e-10	1.54216e-106
0.951	0.049	50	0.74851	0.951835	4.1239e-10	2.35353e-106
0.952	0.048	50	0.74716	0.951118	5.1002e-10	3.5998e-106
0.953	0.047	50	0.745802	0.950386	6.31495e-10	5.51878e-106
0.954	0.046	50	0.744435	0.94964	7.82845e-10	8.48115e-106
0.955	0.045	50	0.743059	0.948878	9.71686e-10	1.30664e-105
0.956	0.044	50	0.741674	0.948102	1.20766e-09	2.01832e-105
0.957	0.043	50	0.74028	0.947309	1.50297e-09	3.12612e-105
0.958	0.042	50	0.738875	0.946499	1.87315e-09	4.85568e-105
0.959	0.041	50	0.73746	0.945673	2.33796e-09	7.56446e-105
0.96	0.04	50	0.736034	0.944828	2.9226e-09	1.18207e-104
0.961	0.039	50	0.734596	0.943965	3.65933e-09	1.85313e-104
0.962	0.038	50	0.733147	0.943082	4.58946e-09	2.91492e-104
0.963	0.037	50	0.731684	0.94218	5.76614e-09	4.60123e-104
0.964	0.036	50	0.730209	0.941257	7.25782e-09	7.2898e-104
0.965	0.035	50	0.72872	0.940311	9.15298e-09	1.15939e-103
0.966	0.034	50	0.727216	0.939344	1.15663e-08	1.85136e-103
0.967	0.033	50	0.725697	0.938352	1.46468e-08	2.96887e-103
0.968	0.032	50	0.724163	0.937336	1.85891e-08	4.78212e-103
0.969	0.031	50	0.722611	0.936293	2.36476e-08	7.73886e-103
0.97	0.03	50	0.721041	0.935224	3.01566e-08	1.25854e-102
0.971	0.029	50	0.719453	0.934126	3.85569e-08	2.05735e-102
0.972	0.028	50	0.717845	0.932997	4.9432e-08	3.38159e-102
0.973	0.027	50	0.716215	0.931837	6.35579e-08	5.59039e-102
0.974	0.026	50	0.714564	0.930644	8.19705e-08	9.29863e-102
0.975	0.025	50	0.712888	0.929415	1.0606e-07	1.55672e-101
0.976	0.024	50	0.711187	0.928148	1.37704e-07	2.62418e-101
0.977	0.023	50	0.709459	0.926842	1.79444e-07	4.45615e-101
0.978	0.022	50	0.707702	0.925493	2.34752e-07	7.62645e-101
0.979	0.021	50	0.705914	0.924098	3.08395e-07	1.31618e-100
0.98	0.02	50	0.704092	0.922655	4.06959e-07	2.29195e-100
0.981	0.019	50	0.702234	0.921159	5.3962e-07	4.02976e-100
0.982	0.018	50	0.700337	0.919607	7.19255e-07	7.15928e-100
0.983	0.017	50	0.698396	0.917993	9.641e-07	1.28632e-99
0.984	0.016	50	0.696409	0.916312	1.30022e-06	2.33957e-99
0.985	0.015	50	0.69437	0.914558	1.76526e-06	4.31243e-99
0.986	0.014	50	0.692275	0.912723	2.41424e-06	8.06612e-99
0.987	0.013	50	0.690116	0.910799	3.32857e-06	1.53327e-98
0.988	0.012	50	0.687885	0.908776	4.63046e-06	2.96723e-98
0.989	0.011	50	0.685575	0.90664	6.50639e-06	5.85846e-98
0.99	0.01	50	0.683172	0.904376	9.24611e-06	1.1831e-97
0.991	0.009	50	0.680662	0.901964	1.33095e-05	2.45147e-97
0.992	0.008	50	0.678028	0.899379	1.94446e-05	5.23239e-97
0.993	0.007	50	0.675244	0.896589	2.89039e-05	1.15615e-96
0.994	0.006	50	0.672276	0.893548	4.38596e-05	2.66215e-96
0.995	0.005	50	0.669076	0.89019	6.82444e-05	6.44522e-96
0.996	0.004	50	0.665572	0.886417	0.000109579	1.66171e-95
0.997	0.003	50	0.661642	0.882068	0.000183315	4.65049e-95
0.998	0.002	50	0.657065	0.876845	0.00032454	1.45761e-94
0.999	0.001	50	0.651356	0.870097	0.000625768	5.41915e-94
1	0	50	0.643105	0.859935	0.00140121	2.71712e-93
1.001	-0.001	50	0.624916	0.836449	0.00450328	2.80648e-92
1.002	-0.002	50	0.00690784	0.00925537	2.09605	6.08004e-87
1.003	-0.003	50	1.48364e-19	1.98981e-19	4.66475e+08	3.01135e-70
1.004	-0.004	50	2.08241e-29	2.79566e-29	3.9374e+13	2.14547e-60
1.005	-0.005	50	4.29778e-36	5.77556e-36	8.66703e+16	1.03955e-53
1.006	-0.006	50	5.21151e-41	7.01044e-41	2.48892e+19	8.57284e-49
1.007	-0.007	50	8.06345e-45	1.08576e-44	2.00093e+21	5.54074e-45
1.008	-0.008	50	6.94344e-48	9.35877e-48	6.81876e+22	6.43449e-42
1.009	-0.009	50	2.02893e-50	2.73743e-50	1.26142e+24	2.20202e-39
1.01	-0.01	50	1.46722e-52	1.98152e-52	1.48336e+25	3.04505e-37
1.011	-0.011	50	2.12374e-54	2.87102e-54	1.23294e+26	2.10371e-35
1.012	-0.012	50	5.3035e-56	7.17673e-56	7.80209e+26	8.42415e-34
1.013	-0.013	50	2.05193e-57	2.77943e-57	3.96653e+27	2.17733e-32
1.014	-0.014	50	1.13539e-58	1.53945e-58	1.68624e+28	3.93499e-31
1.015	-0.015	50	8.45347e-60	1.14732e-59	6.17981e+28	5.2851e-30
1.016	-0.016	50	8.07742e-61	1.09736e-60	1.9992e+29	5.53115e-29
1.017	-0.017	50	9.54135e-62	1.29752e-61	5.81684e+29	4.68251e-28
1.018	-0.018	50	1.35212e-62	1.84055e-62	1.5452e+30	3.30424e-27
1.019	-0.019	50	2.24338e-63	3.05675e-63	3.79351e+30	1.99153e-26
1.02	-0.02	50	4.27133e-64	5.82569e-64	8.69382e+30	1.04598e-25
1.021	-0.021	50	9.1784e-65	1.25307e-64	1.87546e+31	4.86767e-25
1.022	-0.022	50	2.19507e-65	2.99974e-65	3.83502e+31	2.03535e-24
1.023	-0.023	50	5.77406e-66	7.89842e-66	7.47742e+31	7.73762e-24
1.024	-0.024	50	1.65384e-66	2.26452e-66	1.39716e+32	2.70144e-23
1.025	-0.025	50	5.11369e-67	7.00878e-67	2.51261e+32	8.73683e-23
1.026	-0.026	50	1.69421e-67	2.32433e-67	4.36525e+32	2.63707e-22
1.027	-0.027	50	5.97553e-68	8.20598e-68	7.35029e+32	7.47674e-22
1.028	-0.028	50	2.23102e-68	3.06677e-68	1.20293e+33	2.00255e-21
1.029	-0.029	50	8.77391e-69	1.20724e-68	1.91821e+33	5.09208e-21
1.03	-0.03	50	3.61859e-69	4.9838e-69	2.98691e+33	1.23466e-20
1.031	-0.031	50	1.55904e-69	2.14932e-69	4.55055e+33	2.8657e-20
1.032	-0.032	50	6.99274e-70	9.64964e-70	6.79467e+33	6.38912e-20
1.033	-0.033	50	3.25514e-70	4.49629e-70	9.95881e+33	1.37252e-19
1.034	-0.034	50	1.56829e-70	2.16835e-70	1.43476e+34	2.84881e-19
1.035	-0.035	50	7.80072e-71	1.07959e-70	2.03435e+34	5.72735e-19
1.036	-0.036	50	3.99692e-71	5.53694e-71	2.84203e+34	1.1178e-18
1.037	-0.037	50	2.10532e-71	2.91932e-71	3.91591e+34	2.12212e-18
1.038	-0.038	50	1.13793e-71	1.57941e-71	5.32641e+34	3.92621e-18
1.039	-0.039	50	6.3007e-72	8.75363e-72	7.1581e+34	7.09087e-18
1.04	-0.04	50	3.56844e-72	4.96245e-72	9.51158e+34	1.25201e-17
1.041	-0.041	50	2.06433e-72	2.87352e-72	1.25055e+35	2.16425e-17
1.042	-0.042	50	1.21826e-72	1.69742e-72	1.62788e+35	3.66733e-17
1.043	-0.043	50	7.32564e-73	1.02168e-72	2.09928e+35	6.09877e-17
1.044	-0.044	50	4.48367e-73	6.25919e-73	2.68334e+35	9.96447e-17
1.045	-0.045	50	2.79044e-73	3.89917e-73	3.40139e+35	1.60109e-16
1.046	-0.046	50	1.76426e-73	2.46762e-73	4.27771e+35	2.53236e-16
1.047	-0.047	50	1.13224e-73	1.58514e-73	5.33978e+35	3.94594e-16
1.048	-0.048	50	7.36979e-74	1.03276e-73	6.61858e+35	6.06224e-16
1.049	-0.049	50	4.86182e-74	6.81959e-74	8.14878e+35	9.18945e-16
1.05	-0.05	50	3.24844e-74	4.56088e-74	9.96907e+35	1.37535e-15
1.051	-0.051	50	2.1969e-74	3.08743e-74	1.21224e+36	2.03366e-15
1.052	-0.052	50	1.50296e-74	2.11421e-74	1.46561e+36	2.97262e-15
1.053	-0.053	50	1.03956e-74	1.46374e-74	1.76225e+36	4.29771e-15
1.054	-0.054	50	7.26602e-75	1.02405e-74	2.10787e+36	6.14882e-15
1.055	-0.055	50	5.12951e-75	7.23622e-75	2.50873e+36	8.70989e-15
1.056	-0.056	50	3.65589e-75	5.16227e-75	2.97164e+36	1.22207e-14
1.057	-0.057	50	2.62946e-75	3.71642e-75	3.50396e+36	1.69911e-14
1.058	-0.058	50	1.90775e-75	2.69893e-75	4.11369e+36	2.34189e-14
1.059	-0.059	50	1.39572e-75	1.97642e-75	4.80942e+36	3.20103e-14
1.06	-0.06	50	1.02931e-75	1.45893e-75	5.60041e+36	4.34054e-14
1.061	-0.061	50	7.64921e-76	1.08521e-75	6.49657e+36	5.84079e-14
1.062	-0.062	50	5.72635e-76	8.13179e-76	7.5085e+36	7.80208e-14
1.063	-0.063	50	4.3172e-76	6.13647e-76	8.64752e+36	1.03487e-13
1.064	-0.064	50	3.27693e-76	4.66222e-76	9.92565e+36	1.36339e-13
1.065	-0.065	50	2.50357e-76	3.56528e-76	1.13557e+37	1.78455e-13
1.066	-0.066	50	1.92474e-76	2.74355e-76	1.29511e+37	2.32122e-13
1.067	-0.067	50	1.48867e-76	2.12397e-76	1.47263e+37	3.00116e-13
1.068	-0.068	50	1.1581e-76	1.65388e-76	1.66962e+37	3.85781e-13
1.069	-0.069	50	9.0599e-77	1.29504e-76	1.88769e+37	4.93134e-13
1.07	-0.07	50	7.12588e-77	1.01954e-76	2.1285e+37	6.26974e-13
1.071	-0.071	50	5.63392e-77	8.06834e-77	2.3938e+37	7.93008e-13
1.072	-0.072	50	4.47672e-77	6.4171e-77	2.68542e+37	9.97994e-13
1.073	-0.073	50	3.57448e-77	5.12857e-77	3.00529e+37	1.2499e-12
1.074	-0.074	50	2.86744e-77	4.11797e-77	3.3554e+37	1.55809e-12
1.075	-0.075	50	2.31068e-77	3.32148e-77	3.73786e+37	1.93352e-12
1.076	-0.076	50	1.87017e-77	2.69078e-77	4.15481e+37	2.38895e-12
1.077	-0.077	50	1.52005e-77	2.18906e-77	4.60854e+37	2.93921e-12
1.078	-0.078	50	1.24054e-77	1.78819e-77	5.10137e+37	3.60145e-12
1.079	-0.079	50	1.01644e-77	1.46652e-77	5.63575e+37	4.39548e-12
1.08	-0.08	50	8.36021e-78	1.20733e-77	6.21418e+37	5.34406e-12
1.081	-0.081	50	6.90185e-78	9.97642e-78	6.83927e+37	6.47326e-12
1.082	-0.082	50	5.71842e-78	8.27346e-78	7.51371e+37	7.8129e-12
1.083	-0.083	50	4.75448e-78	6.88517e-78	8.24026e+37	9.39692e-12
1.084	-0.084	50	3.96642e-78	5.74926e-78	9.02179e+37	1.12639e-11
1.085	-0.085	50	3.31987e-78	4.81654e-78	9.86124e+37	1.34576e-11
1.086	-0.086	50	2.78759e-78	4.04801e-78	1.07616e+38	1.60273e-11
1.087	-0.087	50	2.3479e-78	3.41266e-78	1.17261e+38	1.90287e-11
1.088	-0.088	50	1.98352e-78	2.88568e-78	1.27578e+38	2.25244e-11
1.089	-0.089	50	1.68059e-78	2.44722e-78	1.386e+38	2.65844e-11
1.09	-0.09	50	1.42797e-78	2.08127e-78	1.5036e+38	3.12874e-11
1.091	-0.091	50	1.21668e-78	1.77494e-78	1.62894e+38	3.67209e-11
1.092	-0.092	50	1.03944e-78	1.51776e-78	1.76236e+38	4.29824e-11
1.093	-0.093	50	8.90337e-79	1.30124e-78	1.90421e+38	5.01804e-11
1.094	-0.094	50	7.64565e-79	1.11845e-78	2.05487e+38	5.84351e-11
1.095	-0.095	50	6.58186e-79	9.6371e-79	2.21472e+38	6.78797e-11
1.096	-0.096	50	5.67975e-79	8.32383e-79	2.38412e+38	7.8661e-11
1.097	-0.097	50	4.91279e-79	7.2064e-79	2.56347e+38	9.09411e-11
1.098	-0.098	50	4.25912e-79	6.25325e-79	2.75317e+38	1.04898e-10
1.099	-0.099	50	3.70066e-79	5.43826e-79	2.95361e+38	1.20728e-10
1.1	-0.1	50	3.22241e-79	4.73976e-79	3.16521e+38	1.38646e-10
1.101	-0.101	50	2.81191e-79	4.13973e-79	3.38838e+38	1.58887e-10
1.102	-0.102	50	2.45877e-79	3.62312e-79	3.62354e+38	1.81706e-10
1.103	-0.103	50	2.15432e-79	3.17738e-79	3.87113e+38	2.07386e-10
1.104	-0.104	50	1.89127e-79	2.79194e-79	4.13157e+38	2.3623e-10
1.105	-0.105	50	1.66353e-79	2.45797e-79	4.40531e+38	2.6857e-10
1.106	-0.106	50	1.46596e-79	2.168e-79	4.6928e+38	3.04767e-10
1.107	-0.107	50	1.29421e-79	1.91574e-79	4.99448e+38	3.45211e-10
1.108	-0.108	50	1.14462e-79	1.69584e-79	5.31081e+38	3.90325e-10
1.109	-0.109	50	1.01409e-79	1.50381e-79	5.64226e+38	4.40566e-10
1.11	-0.11	50	8.9998e-80	1.33579e-79	5.9893e+38	4.96427e-10
1.111	-0.111	50	8.00037e-80	1.18852e-79	6.35239e+38	5.58442e-10
1.112	-0.112	50	7.12351e-80	1.05921e-79	6.73202e+38	6.27183e-10
1.113	-0.113	50	6.35286e-80	9.4547e-80	7.12866e+38	7.03266e-10
1.114	-0.114	50	5.67439e-80	8.45255e-80	7.54281e+38	7.87353e-10
1.115	-0.115	50	5.07609e-80	7.56812e-80	7.97495e+38	8.80155e-10
1.116	-0.116	50	4.54764e-80	6.78631e-80	8.42558e+38	9.82433e-10
1.117	-0.117	50	4.08013e-80	6.09412e-80	8.89519e+38	1.095e-09
1.118	-0.118	50	3.6659e-80	5.48033e-80	9.3843e+38	1.21873e-09
1.119	-0.119	50	3.29832e-80	4.93523e-80	9.8934e+38	1.35455e-09
1.12	-0.12	50	2.97166e-80	4.45041e-80	1.0423e+39	1.50345e-09
1.121	-0.121	50	2.68092e-80	4.01858e-80	1.09736e+39	1.6665e-09
1.122	-0.122	50	2.42179e-80	3.6334e-80	1.15458e+39	1.84481e-09
1.123	-0.123	50	2.19052e-80	3.28935e-80	1.214e+39	2.03958e-09
1.124	-0.124	50	1.98382e-80	2.98162e-80	1.27568e+39	2.25209e-09
1.125	-0.125	50	1.79883e-80	2.706e-80	1.33967e+39	2.48369e-09
1.126	-0.126	50	1.63307e-80	2.45881e-80	1.40602e+39	2.7358e-09
1.127	-0.127	50	1.48432e-80	2.23685e-80	1.47478e+39	3.00995e-09
1.128	-0.128	50	1.35069e-80	2.03728e-80	1.54602e+39	3.30774e-09
1.129	-0.129	50	1.23049e-80	1.85762e-80	1.61977e+39	3.63086e-09
1.13	-0.13	50	1.12223e-80	1.69569e-80	1.6961e+39	3.98112e-09
1.131	-0.131	50	1.02462e-80	1.54956e-80	1.77505e+39	4.36041e-09
1.132	-0.132	50	9.36494e-81	1.41754e-80	1.85669e+39	4.77071e-09
1.133	-0.133	50	8.56849e-81	1.29813e-80	1.94107e+39	5.21415e-09
1.134	-0.134	50	7.84786e-81	1.19e-80	2.02823e+39	5.69294e-09
1.135	-0.135	50	7.19511e-81	1.09199e-80	2.11823e+39	6.20942e-09
1.136	-0.136	50	6.6032e-81	1.00304e-80	2.21113e+39	6.76603e-09
1.137	-0.137	50	6.06588e-81	9.22228e-81	2.30699e+39	7.36536e-09
1.138	-0.138	50	5.57762e-81	8.48741e-81	2.40585e+39	8.01012e-09
1.139	-0.139	50	5.13348e-81	7.81842e-81	2.50776e+39	8.70316e-09
1.14	-0.14	50	4.72906e-81	7.2088e-81	2.61279e+39	9.44744e-09
1.141	-0.141	50	4.36044e-81	6.65272e-81	2.72099e+39	1.02461e-08
1.142	-0.142	50	4.02413e-81	6.145e-81	2.83241e+39	1.11024e-08
1.143	-0.143	50	3.717e-81	5.68097e-81	2.94711e+39	1.20198e-08
1.144	-0.144	50	3.43626e-81	5.25649e-81	3.06513e+39	1.30018e-08
1.145	-0.145	50	3.1794e-81	4.86783e-81	3.18654e+39	1.40521e-08
1.146	-0.146	50	2.94418e-81	4.51163e-81	3.31139e+39	1.51748e-08
1.147	-0.147	50	2.72858e-81	4.18489e-81	3.43972e+39	1.63739e-08
1.148	-0.148	50	2.5308e-81	3.88493e-81	3.57161e+39	1.76535e-08
