# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0.795	0.205	30	0.935349	0.994317	5.65851e-15	2.45509e-81
0.796	0.204	30	0.934097	0.994234	6.40366e-15	3.14427e-81
0.797	0.203	30	0.932847	0.994151	7.24535e-15	4.02514e-81
0.798	0.202	30	0.931599	0.994067	8.1959e-15	5.15057e-81
0.799	0.201	30	0.930353	0.993981	9.26915e-15	6.58782e-81
0.8	0.2	30	0.929109	0.993894	1.04807e-14	8.42255e-81
0.801	0.199	30	0.927867	0.993807	1.18481e-14	1.07637e-80
0.802	0.198	30	0.926627	0.993718	1.33912e-14	1.37499e-80
0.803	0.197	30	0.925389	0.993628	1.5132e-14	1.75572e-80
0.804	0.196	30	0.924153	0.993537	1.70956e-14	2.24096e-80
0.805	0.195	30	0.92292	0.993444	1.93102e-14	2.85914e-80
0.806	0.194	30	0.921688	0.993351	2.18072e-14	3.64637e-80
0.807	0.193	30	0.920458	0.993256	2.46222e-14	4.64852e-80
0.808	0.192	30	0.91923	0.99316	2.7795e-14	5.92374e-80
0.809	0.191	30	0.918004	0.993063	3.13706e-14	7.54584e-80
0.81	0.19	30	0.916779	0.992964	3.53993e-14	9.6084e-80
0.811	0.189	30	0.915557	0.992864	3.99377e-14	1.223e-79
0.812	0.188	30	0.914336	0.992763	4.50494e-14	1.55611e-79
0.813	0.187	30	0.913118	0.992661	5.08059e-14	1.9792e-79
0.814	0.186	30	0.911901	0.992558	5.72872e-14	2.51639e-79
0.815	0.185	30	0.910685	0.992453	6.45836e-14	3.19821e-79
0.816	0.184	30	0.909472	0.992346	7.27961e-14	4.06329e-79
0.817	0.183	30	0.90826	0.992239	8.20381e-14	5.16051e-79
0.818	0.182	30	0.90705	0.99213	9.2437e-14	6.5517e-79
0.819	0.181	30	0.905842	0.992019	1.04136e-13	8.315e-79
0.82	0.18	30	0.904635	0.991907	1.17295e-13	1.05492e-78
0.821	0.179	30	0.90343	0.991794	1.32094e-13	1.33792e-78
0.822	0.178	30	0.902227	0.991679	1.48735e-13	1.69625e-78
0.823	0.177	30	0.901025	0.991563	1.67445e-13	2.14985e-78
0.824	0.176	30	0.899824	0.991445	1.88477e-13	2.72383e-78
0.825	0.175	30	0.898626	0.991326	2.12117e-13	3.44995e-78
0.826	0.174	30	0.897428	0.991205	2.38683e-13	4.36822e-78
0.827	0.173	30	0.896233	0.991083	2.68533e-13	5.52915e-78
0.828	0.172	30	0.895038	0.990959	3.0207e-13	6.99643e-78
0.829	0.171	30	0.893846	0.990834	3.39742e-13	8.85035e-78
0.83	0.17	30	0.892654	0.990707	3.82054e-13	1.11921e-77
0.831	0.169	30	0.891464	0.990578	4.29571e-13	1.41492e-77
0.832	0.168	30	0.890276	0.990448	4.82927e-13	1.78824e-77
0.833	0.167	30	0.889088	0.990316	5.42831e-13	2.25939e-77
0.834	0.166	30	0.887903	0.990182	6.10078e-13	2.85386e-77
0.835	0.165	30	0.886718	0.990047	6.85559e-13	3.60372e-77
0.836	0.164	30	0.885535	0.98991	7.70271e-13	4.54935e-77
0.837	0.163	30	0.884353	0.989771	8.65332e-13	5.74153e-77
0.838	0.162	30	0.883172	0.98963	9.71995e-13	7.24419e-77
0.839	0.161	30	0.881992	0.989488	1.09166e-12	9.1377e-77
0.84	0.16	30	0.880814	0.989344	1.2259e-12	1.15231e-76
0.841	0.159	30	0.879637	0.989198	1.37647e-12	1.45276e-76
0.842	0.158	30	0.878461	0.98905	1.54534e-12	1.83109e-76
0.843	0.157	30	0.877286	0.9889	1.73471e-12	2.30736e-76
0.844	0.156	30	0.876112	0.988748	1.94706e-12	2.90683e-76
0.845	0.155	30	0.874939	0.988594	2.18514e-12	3.66116e-76
0.846	0.154	30	0.873767	0.988439	2.45204e-12	4.61019e-76
0.847	0.153	30	0.872596	0.988281	2.75124e-12	5.80389e-76
0.848	0.152	30	0.871426	0.988121	3.0866e-12	7.30506e-76
0.849	0.151	30	0.870258	0.98796	3.46247e-12	9.19251e-76
0.85	0.15	30	0.86909	0.987796	3.88369e-12	1.15652e-75
0.851	0.149	30	0.867923	0.98763	4.35571e-12	1.45472e-75
0.852	0.148	30	0.866756	0.987462	4.8846e-12	1.82945e-75
0.853	0.147	30	0.865591	0.987292	5.47718e-12	2.30025e-75
0.854	0.146	30	0.864427	0.98712	6.14105e-12	2.89166e-75
0.855	0.145	30	0.863263	0.986945	6.88475e-12	3.63444e-75
0.856	0.144	30	0.8621	0.986768	7.71781e-12	4.5672e-75
0.857	0.143	30	0.860938	0.986589	8.6509e-12	5.73833e-75
0.858	0.142	30	0.859776	0.986408	9.69599e-12	7.20853e-75
0.859	0.141	30	0.858615	0.986224	1.08664e-11	9.05391e-75
0.86	0.14	30	0.857455	0.986038	1.21772e-11	1.13699e-74
0.861	0.139	30	0.856295	0.985849	1.3645e-11	1.42761e-74
0.862	0.138	30	0.855136	0.985658	1.52886e-11	1.79225e-74
0.863	0.137	30	0.853978	0.985465	1.7129e-11	2.2497e-74
0.864	0.136	30	0.85282	0.985269	1.91895e-11	2.82352e-74
0.865	0.135	30	0.851662	0.985071	2.14965e-11	3.54323e-74
0.866	0.134	30	0.850505	0.98487	2.40794e-11	4.44584e-74
0.867	0.133	30	0.849349	0.984666	2.6971e-11	5.57772e-74
0.868	0.132	30	0.848193	0.98446	3.02081e-11	6.99696e-74
0.869	0.131	30	0.847037	0.984251	3.38319e-11	8.77638e-74
0.87	0.13	30	0.845881	0.984039	3.78885e-11	1.10072e-73
0.871	0.129	30	0.844726	0.983825	4.24295e-11	1.38038e-73
0.872	0.128	30	0.843571	0.983607	4.75125e-11	1.73093e-73
0.873	0.127	30	0.842416	0.983387	5.32023e-11	2.17032e-73
0.874	0.126	30	0.841261	0.983164	5.95712e-11	2.72104e-73
0.875	0.125	30	0.840107	0.982938	6.67002e-11	3.41127e-73
0.876	0.124	30	0.838952	0.982709	7.46799e-11	4.27632e-73
0.877	0.123	30	0.837798	0.982477	8.36119e-11	5.36042e-73
0.878	0.122	30	0.836643	0.982242	9.36099e-11	6.71901e-73
0.879	0.121	30	0.835489	0.982004	1.04801e-10	8.42158e-73
0.88	0.12	30	0.834335	0.981763	1.17328e-10	1.05552e-72
0.881	0.119	30	0.83318	0.981519	1.3135e-10	1.32289e-72
0.882	0.118	30	0.832026	0.981271	1.47047e-10	1.65796e-72
0.883	0.117	30	0.830871	0.98102	1.64618e-10	2.07786e-72
0.884	0.116	30	0.829716	0.980766	1.84288e-10	2.60409e-72
0.885	0.115	30	0.82856	0.980508	2.06308e-10	3.26359e-72
0.886	0.114	30	0.827405	0.980247	2.30961e-10	4.09014e-72
0.887	0.113	30	0.826249	0.979982	2.58561e-10	5.1261e-72
0.888	0.112	30	0.825093	0.979714	2.89462e-10	6.42461e-72
0.889	0.111	30	0.823936	0.979442	3.24062e-10	8.05228e-72
0.89	0.11	30	0.822778	0.979167	3.62805e-10	1.00927e-71
0.891	0.109	30	0.821621	0.978888	4.06189e-10	1.26508e-71
0.892	0.108	30	0.820462	0.978605	4.54773e-10	1.58581e-71
0.893	0.107	30	0.819303	0.978318	5.09185e-10	1.98799e-71
0.894	0.106	30	0.818144	0.978027	5.70128e-10	2.49234e-71
0.895	0.105	30	0.816983	0.977732	6.38391e-10	3.1249e-71
0.896	0.104	30	0.815822	0.977433	7.1486e-10	3.91836e-71
0.897	0.103	30	0.81466	0.977131	8.00528e-10	4.91378e-71
0.898	0.102	30	0.813497	0.976824	8.96512e-10	6.16275e-71
0.899	0.101	30	0.812333	0.976512	1.00406e-09	7.73009e-71
0.9	0.1	30	0.811168	0.976197	1.12459e-09	9.69729e-71
0.901	0.099	30	0.810002	0.975877	1.25967e-09	1.21668e-70
0.902	0.098	30	0.808835	0.975552	1.41108e-09	1.52675e-70
0.903	0.097	30	0.807667	0.975223	1.58082e-09	1.91613e-70
0.904	0.096	30	0.806498	0.974889	1.77112e-09	2.40524e-70
0.905	0.095	30	0.805327	0.974551	1.98451e-09	3.01974e-70
0.906	0.094	30	0.804155	0.974208	2.22382e-09	3.79195e-70
0.907	0.093	30	0.802981	0.97386	2.49224e-09	4.76259e-70
0.908	0.092	30	0.801806	0.973507	2.79336e-09	5.98297e-70
0.909	0.091	30	0.80063	0.973149	3.13122e-09	7.51775e-70
0.91	0.09	30	0.799451	0.972786	3.51035e-09	9.44848e-70
0.911	0.089	30	0.798271	0.972417	3.93587e-09	1.1878e-69
0.912	0.088	30	0.79709	0.972044	4.41356e-09	1.49362e-69
0.913	0.087	30	0.795906	0.971665	4.9499e-09	1.87869e-69
0.914	0.086	30	0.79472	0.97128	5.55222e-09	2.36371e-69
0.915	0.085	30	0.793533	0.970889	6.22876e-09	2.97485e-69
0.916	0.084	30	0.792343	0.970493	6.98884e-09	3.74518e-69
0.917	0.083	30	0.791151	0.970091	7.84296e-09	4.71653e-69
0.918	0.082	30	0.789957	0.969684	8.80298e-09	5.94185e-69
0.919	0.081	30	0.788761	0.969269	9.88227e-09	7.48817e-69
0.92	0.08	30	0.787562	0.968849	1.1096e-08	9.44044e-69
0.921	0.079	30	0.78636	0.968423	1.24611e-08	1.19063e-68
0.922	0.078	30	0.785156	0.96799	1.39971e-08	1.50224e-68
0.923	0.077	30	0.783949	0.96755	1.57257e-08	1.89619e-68
0.924	0.076	30	0.782739	0.967104	1.76717e-08	2.39451e-68
0.925	0.075	30	0.781527	0.96665	1.98629e-08	3.02517e-68
0.926	0.074	30	0.780311	0.96619	2.23312e-08	3.82373e-68
0.927	0.073	30	0.779092	0.965722	2.51124e-08	4.83548e-68
0.928	0.072	30	0.77787	0.965248	2.82472e-08	6.11805e-68
0.929	0.071	30	0.776644	0.964765	3.17817e-08	7.74493e-68
0.93	0.07	30	0.775415	0.964275	3.57684e-08	9.80983e-68
0.931	0.069	30	0.774182	0.963777	4.02667e-08	1.24324e-67
0.932	0.068	30	0.772946	0.963271	4.53441e-08	1.57653e-67
0.933	0.067	30	0.771705	0.962757	5.10774e-08	2.00042e-67
0.934	0.066	30	0.77046	0.962235	5.75541e-08	2.53989e-67
0.935	0.065	30	0.769212	0.961703	6.48735e-08	3.22699e-67
0.936	0.064	30	0.767958	0.961163	7.31489e-08	4.10278e-67
0.937	0.063	30	0.766701	0.960614	8.25093e-08	5.21997e-67
0.938	0.062	30	0.765438	0.960056	9.31019e-08	6.64628e-67
0.939	0.061	30	0.764171	0.959488	1.05095e-07	8.46881e-67
0.94	0.06	30	0.762898	0.958911	1.18679e-07	1.07997e-66
0.941	0.059	30	0.761621	0.958323	1.34075e-07	1.37834e-66
0.942	0.058	30	0.760338	0.957726	1.51532e-07	1.76065e-66
0.943	0.057	30	0.759049	0.957117	1.71339e-07	2.251e-66
0.944	0.056	30	0.757754	0.956498	1.93824e-07	2.88055e-66
0.945	0.055	30	0.756454	0.955868	2.19363e-07	3.68969e-66
0.946	0.054	30	0.755147	0.955227	2.48391e-07	4.73079e-66
0.947	0.053	30	0.753834	0.954573	2.81404e-07	6.07186e-66
0.948	0.052	30	0.752513	0.953908	3.18974e-07	7.80141e-66
0.949	0.051	30	0.751186	0.95323	3.6176e-07	1.00347e-65
0.95	0.05	30	0.749852	0.952539	4.10521e-07	1.29221e-65
0.951	0.049	30	0.74851	0.951835	4.66131e-07	1.66601e-65
0.952	0.048	30	0.74716	0.951118	5.29603e-07	2.15061e-65
0.953	0.047	30	0.745802	0.950386	6.02103e-07	2.77974e-65
0.954	0.046	30	0.744435	0.94964	6.84987e-07	3.59771e-65
0.955	0.045	30	0.743059	0.948878	7.79821e-07	4.66285e-65
0.956	0.044	30	0.741674	0.948102	8.88427e-07	6.05209e-65
0.957	0.043	30	0.74028	0.947309	1.01292e-06	7.86705e-65
0.958	0.042	30	0.738875	0.946499	1.15576e-06	1.02423e-64
0.959	0.041	30	0.73746	0.945673	1.31983e-06	1.33566e-64
0.96	0.04	30	0.736034	0.944828	1.50846e-06	1.74474e-64
0.961	0.039	30	0.734596	0.943965	1.72558e-06	2.28315e-64
0.962	0.038	30	0.733147	0.943082	1.97579e-06	2.99325e-64
0.963	0.037	30	0.731684	0.94218	2.26446e-06	3.9318e-64
0.964	0.036	30	0.730209	0.941257	2.59793e-06	5.17507e-64
0.965	0.035	30	0.72872	0.940311	2.98365e-06	6.82589e-64
0.966	0.034	30	0.727216	0.939344	3.43044e-06	9.02322e-64
0.967	0.033	30	0.725697	0.938352	3.9487e-06	1.19556e-63
0.968	0.032	30	0.724163	0.937336	4.55077e-06	1.58793e-63
0.969	0.031	30	0.722611	0.936293	5.25133e-06	2.11447e-63
0.97	0.03	30	0.721041	0.935224	6.06786e-06	2.82314e-63
0.971	0.029	30	0.719453	0.934126	7.02122e-06	3.77996e-63
0.972	0.028	30	0.717845	0.932997	8.13642e-06	5.07609e-63
0.973	0.027	30	0.716215	0.931837	9.44351e-06	6.838e-63
0.974	0.026	30	0.714564	0.930644	1.09787e-05	9.24193e-63
0.975	0.025	30	0.712888	0.929415	1.27857e-05	1.25347e-62
0.976	0.024	30	0.711187	0.928149	1.49177e-05	1.70635e-62
0.977	0.023	30	0.709459	0.926842	1.74395e-05	2.332e-62
0.978	0.022	30	0.707702	0.925493	2.043e-05	3.20037e-62
0.979	0.021	30	0.705914	0.924098	2.39867e-05	4.41167e-62
0.98	0.02	30	0.704092	0.922655	2.82295e-05	6.11037e-62
0.981	0.019	30	0.702234	0.921159	3.33072e-05	8.50624e-62
0.982	0.018	30	0.700337	0.919607	3.94055e-05	1.19063e-61
0.983	0.017	30	0.698397	0.917993	4.67574e-05	1.67635e-61
0.984	0.016	30	0.69641	0.916312	5.56572e-05	2.37522e-61
0.985	0.015	30	0.694371	0.914559	6.64789e-05	3.38868e-61
0.986	0.014	30	0.692276	0.912725	7.97022e-05	4.87083e-61
0.987	0.013	30	0.690117	0.910802	9.59471e-05	7.05872e-61
0.988	0.012	30	0.687888	0.908779	0.000116023	1.03217e-60
0.989	0.011	30	0.685578	0.906645	0.000140997	1.52434e-60
0.99	0.01	30	0.683178	0.904383	0.000172295	2.27618e-60
0.991	0.009	30	0.680672	0.901976	0.000211846	3.44113e-60
0.992	0.008	30	0.678043	0.899399	0.0002623	5.27545e-60
0.993	0.007	30	0.675268	0.896622	0.00032737	8.2175e-60
0.994	0.006	30	0.672318	0.893603	0.000412358	1.3038e-59
0.995	0.005	30	0.66915	0.890288	0.000525033	2.11366e-59
0.996	0.004	30	0.665706	0.886596	0.000677123	3.51559e-59
0.997	0.003	30	0.661901	0.882413	0.000886989	6.03252e-59
0.998	0.002	30	0.657599	0.877558	0.00118472	1.07619e-58
0.999	0.001	30	0.65258	0.871732	0.00162258	2.01872e-58
1	0	30	0.646445	0.864401	0.00229881	4.05198e-58
1.001	-0.001	30	0.638388	0.854481	0.00341911	8.96372e-58
1.002	-0.002	30	0.626502	0.839409	0.00549006	2.31109e-57
1.003	-0.003	30	0.604941	0.811331	0.0101424	7.88763e-57
1.004	-0.004	30	0.544575	0.731097	0.0264498	5.36422e-56
1.005	-0.005	30	0.10306	0.138497	0.412628	1.30551e-53
1.006	-0.006	30	2.88731e-06	3.88397e-06	105.738	8.57288e-49
1.007	-0.007	30	4.46765e-10	6.01579e-10	8500.66	5.54074e-45
1.008	-0.008	30	3.8471e-13	5.18534e-13	289685	6.43449e-42
1.009	-0.009	30	1.12416e-15	1.51671e-15	5.35894e+06	2.20202e-39
1.01	-0.01	30	8.1293e-18	1.09789e-17	6.30182e+07	3.04505e-37
1.011	-0.011	30	1.17669e-19	1.59073e-19	5.23796e+08	2.10371e-35
1.012	-0.012	30	2.93847e-21	3.97636e-21	3.31461e+09	8.42415e-34
1.013	-0.013	30	1.1369e-22	1.53998e-22	1.68512e+10	2.17733e-32
1.014	-0.014	30	6.29076e-24	8.52953e-24	7.16376e+10	3.93499e-31
1.015	-0.015	30	4.68375e-25	6.35687e-25	2.6254e+11	5.2851e-30
1.016	-0.016	30	4.47539e-26	6.08007e-26	8.49331e+11	5.53115e-29
1.017	-0.017	30	5.2865e-27	7.18908e-27	2.4712e+12	4.68251e-28
1.018	-0.018	30	7.4916e-28	1.01978e-27	6.56455e+12	3.30424e-27
1.019	-0.019	30	1.24297e-28	1.69363e-28	1.61162e+13	1.99153e-26
1.02	-0.02	30	2.36658e-29	3.2278e-29	3.69344e+13	1.04598e-25
1.021	-0.021	30	5.08541e-30	6.94281e-30	7.96764e+13	4.86767e-25
1.022	-0.022	30	1.21621e-30	1.66204e-30	1.62925e+14	2.03535e-24
1.023	-0.023	30	3.19919e-31	4.37622e-31	3.17667e+14	7.73762e-24
1.024	-0.024	30	9.16329e-32	1.25469e-31	5.93563e+14	2.70144e-23
1.025	-0.025	30	2.8333e-32	3.8833e-32	1.06745e+15	8.73683e-23
1.026	-0.026	30	9.38697e-33	1.28782e-32	1.85451e+15	2.63707e-22
1.027	-0.027	30	3.31081e-33	4.54662e-33	3.12266e+15	7.47674e-22
1.028	-0.028	30	1.23613e-33	1.69918e-33	5.11047e+15	2.00255e-21
1.029	-0.029	30	4.86129e-34	6.68884e-34	8.14923e+15	5.09208e-21
1.03	-0.03	30	2.00493e-34	2.76134e-34	1.26895e+16	1.23466e-20
1.031	-0.031	30	8.63806e-35	1.19085e-34	1.93323e+16	2.8657e-20
1.032	-0.032	30	3.87441e-35	5.3465e-35	2.88662e+16	6.38912e-20
1.033	-0.033	30	1.80355e-35	2.49122e-35	4.23086e+16	1.37252e-19
1.034	-0.034	30	8.68928e-36	1.2014e-35	6.09538e+16	2.84881e-19
1.035	-0.035	30	4.32209e-36	5.9816e-36	8.64262e+16	5.72735e-19
1.036	-0.036	30	2.21455e-36	3.06781e-36	1.2074e+17	1.1178e-18
1.037	-0.037	30	1.16648e-36	1.61748e-36	1.66362e+17	2.12212e-18
1.038	-0.038	30	6.30483e-37	8.75094e-37	2.26285e+17	3.92621e-18
1.039	-0.039	30	3.49098e-37	4.85006e-37	3.04102e+17	7.09087e-18
1.04	-0.04	30	1.97714e-37	2.74951e-37	4.04086e+17	1.25201e-17
1.041	-0.041	30	1.14377e-37	1.59211e-37	5.31279e+17	2.16425e-17
1.042	-0.042	30	6.7499e-38	9.40478e-38	6.91582e+17	3.66733e-17
1.043	-0.043	30	4.05886e-38	5.66073e-38	8.91847e+17	6.09877e-17
1.044	-0.044	30	2.48423e-38	3.46798e-38	1.13998e+18	9.96447e-17
1.045	-0.045	30	1.54608e-38	2.16038e-38	1.44503e+18	1.60109e-16
1.046	-0.046	30	9.77511e-39	1.36722e-38	1.81732e+18	2.53236e-16
1.047	-0.047	30	6.2733e-39	8.78267e-39	2.26853e+18	3.94594e-16
1.048	-0.048	30	4.08332e-39	5.72214e-39	2.81181e+18	6.06224e-16
1.049	-0.049	30	2.69375e-39	3.77848e-39	3.46189e+18	9.18945e-16
1.05	-0.05	30	1.79984e-39	2.52701e-39	4.23521e+18	1.37535e-15
1.051	-0.051	30	1.21722e-39	1.71063e-39	5.15001e+18	2.03366e-15
1.052	-0.052	30	8.32735e-40	1.1714e-39	6.22643e+18	2.97262e-15
1.053	-0.053	30	5.75983e-40	8.11002e-40	7.48665e+18	4.29771e-15
1.054	-0.054	30	4.02583e-40	5.67387e-40	8.95498e+18	6.14882e-15
1.055	-0.055	30	2.84207e-40	4.00932e-40	1.0658e+19	8.70989e-15
1.056	-0.056	30	2.02559e-40	2.86022e-40	1.26246e+19	1.22207e-14
1.057	-0.057	30	1.45688e-40	2.05913e-40	1.48861e+19	1.69911e-14
1.058	-0.058	30	1.05701e-40	1.49537e-40	1.74764e+19	2.34189e-14
1.059	-0.059	30	7.73317e-41	1.09506e-40	2.04321e+19	3.20103e-14
1.06	-0.06	30	5.703e-41	8.08339e-41	2.37925e+19	4.34054e-14
1.061	-0.061	30	4.23814e-41	6.01277e-41	2.75997e+19	5.84079e-14
1.062	-0.062	30	3.17276e-41	4.50552e-41	3.18988e+19	7.80208e-14
1.063	-0.063	30	2.392e-41	3.39999e-41	3.67377e+19	1.03487e-13
1.064	-0.064	30	1.81562e-41	2.58316e-41	4.21677e+19	1.36339e-13
1.065	-0.065	30	1.38713e-41	1.97538e-41	4.82429e+19	1.78455e-13
1.066	-0.066	30	1.06642e-41	1.5201e-41	5.50209e+19	2.32122e-13
1.067	-0.067	30	8.24818e-42	1.17681e-41	6.25624e+19	3.00116e-13
1.068	-0.068	30	6.41662e-42	9.1635e-42	7.09315e+19	3.85781e-13
1.069	-0.069	30	5.01975e-42	7.17535e-42	8.01958e+19	4.93134e-13
1.07	-0.07	30	3.94818e-42	5.64891e-42	9.04261e+19	6.26974e-13
1.071	-0.071	30	3.12154e-42	4.47036e-42	1.01697e+20	7.93008e-13
1.072	-0.072	30	2.48038e-42	3.55547e-42	1.14086e+20	9.97994e-13
1.073	-0.073	30	1.98048e-42	2.84154e-42	1.27675e+20	1.2499e-12
1.074	-0.074	30	1.58874e-42	2.28161e-42	1.42549e+20	1.55809e-12
1.075	-0.075	30	1.28026e-42	1.84031e-42	1.58797e+20	1.93352e-12
1.076	-0.076	30	1.03619e-42	1.49086e-42	1.76511e+20	2.38895e-12
1.077	-0.077	30	8.42203e-43	1.21288e-42	1.95787e+20	2.93921e-12
1.078	-0.078	30	6.87336e-43	9.90767e-43	2.16724e+20	3.60145e-12
1.079	-0.079	30	5.63171e-43	8.12541e-43	2.39427e+20	4.39548e-12
1.08	-0.08	30	4.63208e-43	6.68934e-43	2.64e+20	5.34406e-12
1.081	-0.081	30	3.82405e-43	5.52756e-43	2.90556e+20	6.47326e-12
1.082	-0.082	30	3.16836e-43	4.58401e-43	3.19209e+20	7.8129e-12
1.083	-0.083	30	2.63428e-43	3.81482e-43	3.50076e+20	9.39692e-12
1.084	-0.084	30	2.19765e-43	3.18545e-43	3.83278e+20	1.12639e-11
1.085	-0.085	30	1.83942e-43	2.66866e-43	4.1894e+20	1.34576e-11
1.086	-0.086	30	1.5445e-43	2.24285e-43	4.57192e+20	1.60273e-11
1.087	-0.087	30	1.30088e-43	1.89082e-43	4.98165e+20	1.90287e-11
1.088	-0.088	30	1.09899e-43	1.59885e-43	5.41995e+20	2.25244e-11
1.089	-0.089	30	9.3115e-44	1.35591e-43	5.8882e+20	2.65844e-11
1.09	-0.09	30	7.91184e-44	1.15315e-43	6.38784e+20	3.12874e-11
1.091	-0.091	30	6.74115e-44	9.83428e-44	6.92031e+20	3.67209e-11
1.092	-0.092	30	5.75912e-44	8.40936e-44	7.48711e+20	4.29824e-11
1.093	-0.093	30	4.93302e-44	7.20969e-44	8.08977e+20	5.01804e-11
1.094	-0.094	30	4.23617e-44	6.19689e-44	8.72983e+20	5.84351e-11
1.095	-0.095	30	3.64676e-44	5.33956e-44	9.4089e+20	6.78797e-11
1.096	-0.096	30	3.14693e-44	4.61192e-44	1.01286e+21	7.8661e-11
1.097	-0.097	30	2.72199e-44	3.9928e-44	1.08905e+21	9.09411e-11
1.098	-0.098	30	2.35982e-44	3.46469e-44	1.16964e+21	1.04898e-10
1.099	-0.099	30	2.05039e-44	3.01314e-44	1.2548e+21	1.20728e-10
1.1	-0.1	30	1.78541e-44	2.62612e-44	1.34469e+21	1.38646e-10
1.101	-0.101	30	1.55797e-44	2.29367e-44	1.4395e+21	1.58887e-10
1.102	-0.102	30	1.36231e-44	2.00744e-44	1.53941e+21	1.81706e-10
1.103	-0.103	30	1.19363e-44	1.76046e-44	1.64459e+21	2.07386e-10
1.104	-0.104	30	1.04788e-44	1.54691e-44	1.75524e+21	2.3623e-10
1.105	-0.105	30	9.217e-45	1.36187e-44	1.87153e+21	2.6857e-10
1.106	-0.106	30	8.12231e-45	1.20121e-44	1.99367e+21	3.04767e-10
1.107	-0.107	30	7.17072e-45	1.06144e-44	2.12183e+21	3.45211e-10
1.108	-0.108	30	6.34192e-45	9.39603e-45	2.25622e+21	3.90325e-10
1.109	-0.109	30	5.61871e-45	8.33205e-45	2.39703e+21	4.40566e-10
1.11	-0.11	30	4.98645e-45	7.40113e-45	2.54447e+21	4.96427e-10
1.111	-0.111	30	4.43271e-45	6.58517e-45	2.69872e+21	5.58442e-10
1.112	-0.112	30	3.94687e-45	5.86869e-45	2.86e+21	6.27183e-10
1.113	-0.113	30	3.51988e-45	5.23849e-45	3.02851e+21	7.03266e-10
1.114	-0.114	30	3.14396e-45	4.68324e-45	3.20445e+21	7.87353e-10
1.115	-0.115	30	2.81247e-45	4.19321e-45	3.38804e+21	8.80155e-10
1.116	-0.116	30	2.51967e-45	3.76004e-45	3.57948e+21	9.82433e-10
1.117	-0.117	30	2.26065e-45	3.37652e-45	3.77899e+21	1.095e-09
1.118	-0.118	30	2.03114e-45	3.03644e-45	3.98678e+21	1.21873e-09
1.119	-0.119	30	1.82748e-45	2.73442e-45	4.20307e+21	1.35455e-09
1.12	-0.12	30	1.64648e-45	2.46581e-45	4.42806e+21	1.50345e-09
1.121	-0.121	30	1.4854e-45	2.22655e-45	4.66199e+21	1.6665e-09
1.122	-0.122	30	1.34182e-45	2.01313e-45	4.90506e+21	1.84481e-09
1.123	-0.123	30	1.21368e-45	1.82251e-45	5.15751e+21	2.03958e-09
1.124	-0.124	30	1.09916e-45	1.652e-45	5.41954e+21	2.25209e-09
1.125	-0.125	30	9.96666e-46	1.49929e-45	5.69138e+21	2.48369e-09
1.126	-0.126	30	9.0482e-46	1.36234e-45	5.97326e+21	2.7358e-09
1.127	-0.127	30	8.22408e-46	1.23935e-45	6.2654e+21	3.00995e-09
1.128	-0.128	30	7.48369e-46	1.12878e-45	6.56802e+21	3.30774e-09
1.129	-0.129	30	6.81769e-46	1.02924e-45	6.88135e+21	3.63086e-09
1.13	-0.13	30	6.21787e-46	9.39515e-46	7.20562e+21	3.98112e-09
1.131	-0.131	30	5.67702e-46	8.58552e-46	7.54106e+21	4.36041e-09
1.132	-0.132	30	5.18876e-46	7.85405e-46	7.88789e+21	4.77071e-09
1.133	-0.133	30	4.74748e-46	7.19245e-46	8.24633e+21	5.21415e-09
1.134	-0.134	30	4.34821e-46	6.59336e-46	8.61663e+21	5.69294e-09
1.135	-0.135	30	3.98654e-46	6.05028e-46	8.999e+21	6.20942e-09
1.136	-0.136	30	3.65858e-46	5.55744e-46	9.39368e+21	6.76603e-09
1.137	-0.137	30	3.36088e-46	5.10972e-46	9.8009e+21	7.36536e-09
1.138	-0.138	30	3.09035e-46	4.70255e-46	1.02209e+22	8.01012e-09
1.139	-0.139	30	2.84427e-46	4.33189e-46	1.06539e+22	8.70316e-09
1.14	-0.14	30	2.62019e-46	3.99412e-46	1.11001e+22	9.44744e-09
1.141	-0.141	30	2.41595e-46	3.68602e-46	1.15597e+22	1.02461e-08
1.142	-0.142	30	2.22962e-46	3.40471e-46	1.20331e+22	1.11024e-08
1.143	-0.143	30	2.05945e-46	3.14761e-46	1.25204e+22	1.20198e-08
1.144	-0.144	30	1.9039e-46	2.91242e-46	1.30218e+22	1.30018e-08
1.145	-0.145	30	1.76159e-46	2.69708e-46	1.35376e+22	1.40521e-08
1.146	-0.146	30	1.63126e-46	2.49972e-46	1.40679e+22	1.51748e-08
1.147	-0.147	30	1.51181e-46	2.31869e-46	1.46132e+22	1.63739e-08
1.148	-0.148	30	1.40222e-46	2.15249e-46	1.51735e+22	1.76535e-08
1.149	-0.149	30	1.3016e-46	1.99977e-46	1.5749e+22	1.90182e-08
