# Filename: 3Dvlt_macro_T_Cc1.03_lmax10_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998421676, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.66	0.34	2.486	5.00109	10.6769	0.888766	1.09405e-12	-0.00608645
0.661	0.339	2.489	5.00343	10.698	0.887862	1.08142e-12	-0.00613898
0.662	0.338	2.491	5.00075	10.7085	0.886953	1.0707e-12	-0.00619184
0.663	0.337	2.494	5.00305	10.7296	0.886038	1.05826e-12	-0.00624501
0.664	0.336	2.496	5.00032	10.7399	0.885119	1.04769e-12	-0.00629851
0.665	0.335	2.499	5.00257	10.7609	0.884194	1.03544e-12	-0.00635233
0.666	0.334	2.502	5.0048	10.7819	0.883264	1.0233e-12	-0.00640648
0.667	0.333	2.504	5.002	10.7921	0.88233	1.01296e-12	-0.00646095
0.668	0.332	2.507	5.00418	10.813	0.88139	1.00101e-12	-0.00651574
0.669	0.331	2.509	5.00133	10.823	0.880445	9.90828e-13	-0.00657087
0.67	0.33	2.512	5.00347	10.8438	0.879494	9.79064e-13	-0.00662632
0.671	0.329	2.514	5.00057	10.8537	0.878539	9.69031e-13	-0.00668211
0.672	0.328	2.517	5.00266	10.8744	0.877578	9.57451e-13	-0.00673822
0.673	0.327	2.52	5.00471	10.8951	0.876612	9.45978e-13	-0.00679467
0.674	0.326	2.522	5.00175	10.9048	0.875641	9.36174e-13	-0.00685145
0.675	0.325	2.525	5.00375	10.9253	0.874664	9.24884e-13	-0.00690856
0.676	0.324	2.527	5.00074	10.9349	0.873682	9.15231e-13	-0.00696601
0.677	0.323	2.53	5.00269	10.9554	0.872695	9.04121e-13	-0.0070238
0.678	0.322	2.533	5.00462	10.9758	0.871702	8.93115e-13	-0.00708192
0.679	0.321	2.535	5.00153	10.9852	0.870704	8.83689e-13	-0.00714038
0.68	0.32	2.538	5.0034	11.0055	0.869701	8.72861e-13	-0.00719919
0.681	0.319	2.54	5.00025	11.0147	0.868693	8.63585e-13	-0.00725833
0.682	0.318	2.543	5.00208	11.0349	0.867678	8.52934e-13	-0.00731782
0.683	0.317	2.546	5.00387	11.0551	0.866659	8.42384e-13	-0.00737765
0.684	0.316	2.548	5.00064	11.0641	0.865634	8.33331e-13	-0.00743783
0.685	0.315	2.551	5.00238	11.0841	0.864604	8.22956e-13	-0.00749835
0.686	0.314	2.554	5.00409	11.1041	0.863568	8.1268e-13	-0.00755922
0.687	0.313	2.556	5.00078	11.113	0.862527	8.03849e-13	-0.00762043
0.688	0.312	2.559	5.00243	11.1328	0.86148	7.93745e-13	-0.007682
0.689	0.311	2.562	5.00406	11.1526	0.860428	7.83739e-13	-0.00774391
0.69	0.31	2.564	5.00066	11.1612	0.85937	7.75128e-13	-0.00780618
0.691	0.309	2.567	5.00223	11.1809	0.858307	7.65291e-13	-0.0078688
0.692	0.308	2.57	5.00377	11.2005	0.857238	7.5555e-13	-0.00793178
0.693	0.307	2.572	5.00028	11.2089	0.856164	7.47157e-13	-0.00799511
0.694	0.306	2.575	5.00176	11.2284	0.855084	7.37583e-13	-0.00805879
0.695	0.305	2.578	5.0032	11.2478	0.853998	7.28103e-13	-0.00812284
0.696	0.304	2.581	5.00462	11.2672	0.852906	7.18716e-13	-0.00818724
0.697	0.303	2.583	5.00101	11.2752	0.85181	7.10611e-13	-0.008252
0.698	0.302	2.586	5.00236	11.2945	0.850707	7.01388e-13	-0.00831713
0.699	0.301	2.589	5.00369	11.3136	0.849599	6.92257e-13	-0.00838261
0.7	0.3	2.592	5.00498	11.3328	0.848485	6.83216e-13	-0.00844846
0.701	0.299	2.594	5.00124	11.3405	0.847366	6.75396e-13	-0.00851468
0.702	0.298	2.597	5.00247	11.3594	0.84624	6.66516e-13	-0.00858126
0.703	0.297	2.6	5.00366	11.3783	0.845109	6.57725e-13	-0.00864821
0.704	0.296	2.603	5.00482	11.3972	0.843972	6.49023e-13	-0.00871552
0.705	0.295	2.605	5.00095	11.4045	0.84283	6.41482e-13	-0.00878321
0.706	0.294	2.608	5.00205	11.4232	0.841681	6.32937e-13	-0.00885126
0.707	0.293	2.611	5.00311	11.4418	0.840527	6.24479e-13	-0.00891969
0.708	0.292	2.614	5.00414	11.4603	0.839366	6.16107e-13	-0.00898849
0.709	0.291	2.616	5.00013	11.4673	0.838201	6.08843e-13	-0.00905767
0.71	0.29	2.619	5.00109	11.4857	0.837029	6.00625e-13	-0.00912722
0.711	0.289	2.622	5.00201	11.504	0.835851	5.92492e-13	-0.00919715
0.712	0.288	2.625	5.0029	11.5222	0.834667	5.84443e-13	-0.00926746
0.713	0.287	2.628	5.00375	11.5404	0.833478	5.76478e-13	-0.00933814
0.714	0.286	2.631	5.00456	11.5584	0.832282	5.68595e-13	-0.00940921
0.715	0.285	2.633	5.00034	11.5649	0.831081	5.61737e-13	-0.00948066
0.716	0.284	2.636	5.00108	11.5828	0.829874	5.54003e-13	-0.00955249
0.717	0.283	2.639	5.00179	11.6006	0.82866	5.46351e-13	-0.0096247
0.718	0.282	2.642	5.00246	11.6183	0.82744	5.38779e-13	-0.00969731
0.719	0.281	2.645	5.00309	11.636	0.826215	5.31287e-13	-0.00977029
0.72	0.28	2.648	5.00368	11.6535	0.824983	5.23875e-13	-0.00984367
0.721	0.279	2.651	5.00423	11.671	0.823745	5.16542e-13	-0.00991744
0.722	0.278	2.654	5.00475	11.6884	0.822502	5.09288e-13	-0.00999159
0.723	0.277	2.656	5.00023	11.694	0.821252	5.02955e-13	-0.0100661
0.724	0.276	2.659	5.00066	11.7112	0.819996	4.95842e-13	-0.0101411
0.725	0.275	2.662	5.00106	11.7283	0.818734	4.88807e-13	-0.0102164
0.726	0.274	2.665	5.00141	11.7453	0.817466	4.81847e-13	-0.0102921
0.727	0.273	2.668	5.00173	11.7622	0.816191	4.74964e-13	-0.0103683
0.728	0.272	2.671	5.00201	11.7791	0.814911	4.68156e-13	-0.0104448
0.729	0.271	2.674	5.00224	11.7958	0.813624	4.61422e-13	-0.0105217
0.73	0.27	2.677	5.00243	11.8124	0.81233	4.54763e-13	-0.0105991
0.731	0.269	2.68	5.00258	11.829	0.811031	4.48177e-13	-0.0106768
0.732	0.268	2.683	5.00269	11.8454	0.809725	4.41664e-13	-0.0107549
0.733	0.267	2.686	5.00276	11.8617	0.808413	4.35224e-13	-0.0108335
0.734	0.266	2.689	5.00278	11.878	0.807095	4.28856e-13	-0.0109124
0.735	0.265	2.692	5.00276	11.8941	0.80577	4.22559e-13	-0.0109918
0.736	0.264	2.695	5.00269	11.9101	0.804439	4.16333e-13	-0.0110715
0.737	0.263	2.698	5.00259	11.9261	0.803102	4.10177e-13	-0.0111517
0.738	0.262	2.701	5.00243	11.9419	0.801758	4.04092e-13	-0.0112323
0.739	0.261	2.704	5.00223	11.9576	0.800407	3.98075e-13	-0.0113133
0.74	0.26	2.707	5.00199	11.9732	0.799051	3.92128e-13	-0.0113947
0.741	0.259	2.71	5.0017	11.9887	0.797688	3.86249e-13	-0.0114765
0.742	0.258	2.713	5.00136	12.004	0.796318	3.80437e-13	-0.0115587
0.743	0.257	2.716	5.00098	12.0193	0.794942	3.74693e-13	-0.0116414
0.744	0.256	2.719	5.00055	12.0344	0.793559	3.69016e-13	-0.0117245
0.745	0.255	2.722	5.00008	12.0495	0.79217	3.63405e-13	-0.011808
0.746	0.254	2.726	5.00455	12.0764	0.790773	3.57257e-13	-0.0118919
0.747	0.253	2.729	5.00397	12.0912	0.789371	3.51786e-13	-0.0119763
0.748	0.252	2.732	5.00335	12.1059	0.787962	3.46378e-13	-0.012061
0.749	0.251	2.735	5.00268	12.1205	0.786546	3.41035e-13	-0.0121462
0.75	0.25	2.738	5.00196	12.1349	0.785123	3.35756e-13	-0.0122319
0.751	0.249	2.741	5.00119	12.1492	0.783694	3.3054e-13	-0.0123179
0.752	0.248	2.744	5.00036	12.1634	0.782259	3.25386e-13	-0.0124044
0.753	0.247	2.748	5.00449	12.1896	0.780815	3.19756e-13	-0.0124913
0.754	0.246	2.751	5.00356	12.2035	0.779366	3.14733e-13	-0.0125787
0.755	0.245	2.754	5.00259	12.2173	0.77791	3.09772e-13	-0.0126665
0.756	0.244	2.757	5.00156	12.231	0.776447	3.04871e-13	-0.0127547
0.757	0.243	2.76	5.00047	12.2445	0.774978	3.0003e-13	-0.0128434
0.758	0.242	2.764	5.00433	12.2702	0.7735	2.94753e-13	-0.0129325
0.759	0.241	2.767	5.00314	12.2834	0.772017	2.90037e-13	-0.013022
0.76	0.24	2.77	5.0019	12.2966	0.770527	2.8538e-13	-0.013112
0.761	0.239	2.773	5.0006	12.3095	0.76903	2.80782e-13	-0.0132024
0.762	0.238	2.777	5.00424	12.3347	0.767525	2.75776e-13	-0.0132933
0.763	0.237	2.78	5.00283	12.3474	0.766014	2.71298e-13	-0.0133846
0.764	0.236	2.783	5.00136	12.3599	0.764496	2.66877e-13	-0.0134764
0.765	0.235	2.787	5.00483	12.3847	0.76297	2.62071e-13	-0.0135686
0.766	0.234	2.79	5.00325	12.397	0.761438	2.57767e-13	-0.0136613
0.767	0.233	2.793	5.00161	12.4091	0.759899	2.53519e-13	-0.0137544
0.768	0.232	2.797	5.00491	12.4335	0.758352	2.48906e-13	-0.013848
0.769	0.231	2.8	5.00315	12.4453	0.756798	2.44772e-13	-0.013942
0.77	0.23	2.803	5.00133	12.4569	0.755238	2.40691e-13	-0.0140365
0.771	0.229	2.807	5.00445	12.4809	0.753669	2.36266e-13	-0.0141315
0.772	0.228	2.81	5.00251	12.4922	0.752094	2.32297e-13	-0.0142269
0.773	0.227	2.813	5.0005	12.5034	0.750512	2.2838e-13	-0.0143227
0.774	0.226	2.817	5.00344	12.5269	0.748922	2.24136e-13	-0.0144191
0.775	0.225	2.82	5.00131	12.5378	0.747326	2.20327e-13	-0.0145159
0.776	0.224	2.824	5.00412	12.561	0.745721	2.16204e-13	-0.0146131
0.777	0.223	2.827	5.00186	12.5715	0.74411	2.12501e-13	-0.0147109
0.778	0.222	2.831	5.00454	12.5944	0.74249	2.08496e-13	-0.0148091
0.779	0.221	2.834	5.00215	12.6046	0.740865	2.04897e-13	-0.0149078
0.78	0.22	2.838	5.0047	12.6272	0.73923	2.01008e-13	-0.0150069
0.781	0.219	2.841	5.00218	12.637	0.73759	1.9751e-13	-0.0151065
0.782	0.218	2.845	5.00459	12.6593	0.735941	1.93734e-13	-0.0152066
0.783	0.217	2.848	5.00194	12.6688	0.734285	1.90335e-13	-0.0153072
0.784	0.216	2.852	5.00422	12.6907	0.732621	1.8667e-13	-0.0154083
0.785	0.215	2.855	5.00142	12.6998	0.73095	1.83369e-13	-0.0155098
0.786	0.214	2.859	5.00356	12.7215	0.729271	1.79811e-13	-0.0156118
0.787	0.213	2.862	5.00063	12.7302	0.727585	1.76606e-13	-0.0157143
0.788	0.212	2.866	5.00262	12.7514	0.72589	1.73154e-13	-0.0158173
0.789	0.211	2.87	5.00455	12.7725	0.724188	1.69757e-13	-0.0159208
0.79	0.21	2.873	5.0014	12.7807	0.722479	1.66693e-13	-0.0160248
0.791	0.209	2.877	5.00317	12.8014	0.720762	1.63398e-13	-0.0161292
0.792	0.208	2.881	5.00487	12.8219	0.719036	1.60156e-13	-0.0162342
0.793	0.207	2.884	5.0015	12.8295	0.717304	1.5723e-13	-0.0163396
0.794	0.206	2.888	5.00305	12.8496	0.715563	1.54086e-13	-0.0164456
0.795	0.205	2.892	5.00452	12.8696	0.713814	1.50994e-13	-0.016552
0.796	0.204	2.895	5.00092	12.8765	0.712058	1.482e-13	-0.016659
0.797	0.203	2.899	5.00224	12.8961	0.710294	1.45202e-13	-0.0167664
0.798	0.202	2.903	5.00348	12.9155	0.708521	1.42254e-13	-0.0168743
0.799	0.201	2.907	5.00464	12.9346	0.706741	1.39354e-13	-0.0169828
0.8	0.2	2.91	5.00072	12.9407	0.704953	1.36732e-13	-0.0170918
0.801	0.199	2.914	5.00171	12.9594	0.703156	1.33922e-13	-0.0172012
0.802	0.198	2.918	5.00262	12.978	0.701352	1.3116e-13	-0.0173112
0.803	0.197	2.922	5.00345	12.9963	0.699539	1.28443e-13	-0.0174217
0.804	0.196	2.926	5.0042	13.0144	0.697718	1.25773e-13	-0.0175327
0.805	0.195	2.93	5.00486	13.0323	0.695889	1.23147e-13	-0.0176442
0.806	0.194	2.933	5.00044	13.037	0.694052	1.20768e-13	-0.0177562
0.807	0.193	2.937	5.00092	13.0545	0.692207	1.18227e-13	-0.0178688
0.808	0.192	2.941	5.00132	13.0717	0.690353	1.15728e-13	-0.0179819
0.809	0.191	2.945	5.00163	13.0887	0.68849	1.13272e-13	-0.0180955
0.81	0.19	2.949	5.00185	13.1054	0.68662	1.10859e-13	-0.0182096
0.811	0.189	2.953	5.00198	13.1219	0.684741	1.08487e-13	-0.0183243
0.812	0.188	2.957	5.00202	13.1382	0.682853	1.06156e-13	-0.0184394
0.813	0.187	2.961	5.00196	13.1542	0.680957	1.03866e-13	-0.0185552
0.814	0.186	2.965	5.00181	13.17	0.679052	1.01616e-13	-0.0186714
0.815	0.185	2.969	5.00156	13.1856	0.677139	9.94049e-14	-0.0187882
0.816	0.184	2.973	5.00122	13.2008	0.675218	9.7233e-14	-0.0189055
0.817	0.183	2.977	5.00078	13.2158	0.673287	9.50994e-14	-0.0190234
0.818	0.182	2.981	5.00025	13.2306	0.671348	9.30038e-14	-0.0191418
0.819	0.181	2.986	5.00461	13.2583	0.6694	9.07926e-14	-0.0192607
0.82	0.18	2.99	5.00387	13.2726	0.667443	8.87742e-14	-0.0193802
0.821	0.179	2.994	5.00303	13.2865	0.665478	8.67921e-14	-0.0195002
0.822	0.178	2.998	5.00209	13.3002	0.663503	8.48458e-14	-0.0196208
0.823	0.177	3.002	5.00104	13.3136	0.66152	8.29348e-14	-0.019742
0.824	0.176	3.007	5.00489	13.34	0.659527	8.09225e-14	-0.0198636
0.825	0.175	3.011	5.00363	13.3528	0.657526	7.90833e-14	-0.0199859
0.826	0.174	3.015	5.00226	13.3654	0.655516	7.7278e-14	-0.0201087
0.827	0.173	3.019	5.00079	13.3776	0.653497	7.5506e-14	-0.0202321
0.828	0.172	3.024	5.0042	13.4029	0.651468	7.36428e-14	-0.020356
0.829	0.171	3.028	5.0025	13.4146	0.649431	7.19386e-14	-0.0204805
0.83	0.17	3.032	5.00069	13.4259	0.647384	7.02663e-14	-0.0206055
0.831	0.169	3.037	5.00376	13.4503	0.645327	6.85099e-14	-0.0207311
0.832	0.168	3.041	5.00172	13.461	0.643262	6.69024e-14	-0.0208573
0.833	0.167	3.046	5.00456	13.4848	0.641187	6.52156e-14	-0.0209841
0.834	0.166	3.05	5.00228	13.4949	0.639103	6.36708e-14	-0.0211114
0.835	0.165	3.055	5.00488	13.5181	0.637008	6.20514e-14	-0.0212393
0.836	0.164	3.059	5.00236	13.5274	0.634905	6.05675e-14	-0.0213678
0.837	0.163	3.064	5.00471	13.55	0.632792	5.90132e-14	-0.0214969
0.838	0.162	3.068	5.00194	13.5587	0.63067	5.75883e-14	-0.0216266
0.839	0.161	3.073	5.00404	13.5806	0.628537	5.60969e-14	-0.0217568
0.84	0.16	3.077	5.00102	13.5885	0.626396	5.47293e-14	-0.0218877
0.841	0.159	3.082	5.00287	13.6097	0.624244	5.32988e-14	-0.0220191
0.842	0.158	3.087	5.00458	13.6306	0.622082	5.18994e-14	-0.0221511
0.843	0.157	3.091	5.00116	13.6375	0.619911	5.06151e-14	-0.0222837
0.844	0.156	3.096	5.00261	13.6576	0.617729	4.92735e-14	-0.022417
0.845	0.155	3.101	5.00392	13.6773	0.615537	4.79613e-14	-0.0225508
0.846	0.154	3.105	5.00009	13.6831	0.613336	4.67565e-14	-0.0226852
0.847	0.153	3.11	5.00112	13.702	0.611125	4.54993e-14	-0.0228202
0.848	0.152	3.115	5.00201	13.7207	0.608902	4.427e-14	-0.0229559
0.849	0.151	3.12	5.00275	13.7389	0.60667	4.30681e-14	-0.0230921
0.85	0.15	3.125	5.00335	13.7567	0.604428	4.18931e-14	-0.023229
0.851	0.149	3.13	5.0038	13.7741	0.602175	4.07445e-14	-0.0233664
0.852	0.148	3.135	5.0041	13.7911	0.599911	3.96218e-14	-0.0235045
0.853	0.147	3.14	5.00424	13.8077	0.597637	3.85246e-14	-0.0236433
0.854	0.146	3.145	5.00424	13.8239	0.595353	3.74523e-14	-0.0237826
0.855	0.145	3.15	5.00407	13.8396	0.593058	3.64046e-14	-0.0239226
0.856	0.144	3.155	5.00375	13.8549	0.590752	3.53809e-14	-0.0240632
0.857	0.143	3.16	5.00327	13.8698	0.588436	3.43809e-14	-0.0242044
0.858	0.142	3.165	5.00262	13.8842	0.586109	3.34041e-14	-0.0243462
0.859	0.141	3.17	5.00181	13.8981	0.58377	3.245e-14	-0.0244887
0.86	0.14	3.175	5.00084	13.9116	0.581421	3.15183e-14	-0.0246319
0.861	0.139	3.181	5.00468	13.9385	0.57906	3.05572e-14	-0.0247757
0.862	0.138	3.186	5.00336	13.951	0.576689	2.96703e-14	-0.0249201
0.863	0.137	3.191	5.00186	13.963	0.574307	2.88045e-14	-0.0250652
0.864	0.136	3.196	5.00019	13.9745	0.571913	2.79595e-14	-0.0252109
0.865	0.135	3.202	5.00333	13.9994	0.569507	2.70891e-14	-0.0253573
0.866	0.134	3.207	5.00129	14.0099	0.567091	2.62855e-14	-0.0255043
0.867	0.133	3.213	5.00406	14.0338	0.564662	2.54585e-14	-0.025652
0.868	0.132	3.218	5.00165	14.0433	0.562223	2.46948e-14	-0.0258004
0.869	0.131	3.224	5.00404	14.0662	0.559771	2.39095e-14	-0.0259494
0.87	0.13	3.229	5.00124	14.0745	0.557308	2.3184e-14	-0.0260991
0.871	0.129	3.235	5.00324	14.0963	0.554832	2.24386e-14	-0.0262495
0.872	0.128	3.24	5.00004	14.1034	0.552345	2.17498e-14	-0.0264006
0.873	0.127	3.246	5.00163	14.1241	0.549846	2.10427e-14	-0.0265523
0.874	0.126	3.252	5.00302	14.1442	0.547335	2.03548e-14	-0.0267047
0.875	0.125	3.258	5.00419	14.1637	0.544811	1.96856e-14	-0.0268578
0.876	0.124	3.263	5.00016	14.1685	0.542276	1.90667e-14	-0.0270116
0.877	0.123	3.269	5.0009	14.1868	0.539727	1.84325e-14	-0.0271661
0.878	0.122	3.275	5.00143	14.2044	0.537166	1.78158e-14	-0.0273212
0.879	0.121	3.281	5.00172	14.2214	0.534593	1.72163e-14	-0.0274771
0.88	0.12	3.287	5.00179	14.2378	0.532007	1.66334e-14	-0.0276337
0.881	0.119	3.293	5.00163	14.2535	0.529408	1.60669e-14	-0.027791
0.882	0.118	3.299	5.00123	14.2686	0.526796	1.55164e-14	-0.027949
0.883	0.117	3.305	5.00059	14.2829	0.524172	1.49814e-14	-0.0281077
0.884	0.116	3.312	5.0047	14.3108	0.521533	1.44374e-14	-0.0282671
0.885	0.115	3.318	5.00357	14.3238	0.518882	1.39334e-14	-0.0284272
0.886	0.114	3.324	5.00218	14.336	0.516218	1.34439e-14	-0.0285881
0.887	0.113	3.33	5.00053	14.3475	0.51354	1.29686e-14	-0.0287497
0.888	0.112	3.337	5.00362	14.3725	0.510848	1.24861e-14	-0.028912
0.889	0.111	3.343	5.00145	14.3824	0.508143	1.20389e-14	-0.029075
0.89	0.11	3.35	5.004	14.406	0.505424	1.15854e-14	-0.0292388
0.891	0.109	3.356	5.00127	14.4143	0.502691	1.11649e-14	-0.0294034
0.892	0.108	3.363	5.00327	14.4362	0.499944	1.07388e-14	-0.0295687
0.893	0.107	3.37	5.00497	14.4573	0.497182	1.03264e-14	-0.0297347
0.894	0.106	3.376	5.00138	14.4631	0.494407	9.94385e-15	-0.0299015
0.895	0.105	3.383	5.0025	14.4825	0.491616	9.55684e-15	-0.030069
0.896	0.104	3.39	5.0033	14.5011	0.488812	9.1824e-15	-0.0302373
0.897	0.103	3.397	5.0038	14.5187	0.485992	8.82017e-15	-0.0304064
0.898	0.102	3.404	5.00398	14.5354	0.483158	8.46982e-15	-0.0305762
0.899	0.101	3.411	5.00384	14.5512	0.480308	8.13103e-15	-0.0307469
0.9	0.1	3.418	5.00337	14.566	0.477443	7.80349e-15	-0.0309183
0.901	0.099	3.425	5.00257	14.5798	0.474563	7.4869e-15	-0.0310904
0.902	0.098	3.432	5.00142	14.5927	0.471668	7.18096e-15	-0.0312634
0.903	0.097	3.44	5.00492	14.6191	0.468756	6.87382e-15	-0.0314372
0.904	0.096	3.447	5.00307	14.6299	0.465829	6.58875e-15	-0.0316117
0.905	0.095	3.454	5.00085	14.6395	0.462886	6.31347e-15	-0.0317871
0.906	0.094	3.462	5.00326	14.6628	0.459927	6.03752e-15	-0.0319633
0.907	0.093	3.469	5.00029	14.6703	0.456951	5.7814e-15	-0.0321402
0.908	0.092	3.477	5.00193	14.6912	0.453959	5.52491e-15	-0.032318
0.909	0.091	3.485	5.00318	14.7111	0.45095	5.27795e-15	-0.0324966
0.91	0.09	3.493	5.00401	14.7297	0.447924	5.04022e-15	-0.0326761
0.911	0.089	3.501	5.00444	14.7472	0.444881	4.81141e-15	-0.0328564
0.912	0.088	3.509	5.00444	14.7634	0.44182	4.59126e-15	-0.0330375
0.913	0.087	3.517	5.004	14.7783	0.438742	4.37949e-15	-0.0332194
0.914	0.086	3.525	5.00313	14.7919	0.435647	4.17585e-15	-0.0334022
0.915	0.085	3.533	5.00179	14.8041	0.432533	3.98007e-15	-0.0335858
0.916	0.084	3.541	5	14.815	0.429402	3.79192e-15	-0.0337704
0.917	0.083	3.55	5.00272	14.8392	0.426251	3.60505e-15	-0.0339557
0.918	0.082	3.559	5.00496	14.862	0.423082	3.42594e-15	-0.0341419
0.919	0.081	3.567	5.0017	14.8685	0.419894	3.25974e-15	-0.0343291
0.92	0.08	3.576	5.00293	14.8884	0.416687	3.095e-15	-0.034517
0.921	0.079	3.585	5.00363	14.9066	0.413461	2.93722e-15	-0.0347059
0.922	0.078	3.594	5.00379	14.9233	0.410214	2.78616e-15	-0.0348957
0.923	0.077	3.603	5.00341	14.9383	0.406948	2.64158e-15	-0.0350863
0.924	0.076	3.612	5.00245	14.9517	0.403662	2.50325e-15	-0.0352779
0.925	0.075	3.621	5.00091	14.9633	0.400356	2.37095e-15	-0.0354704
0.926	0.074	3.631	5.00378	14.988	0.397028	2.24069e-15	-0.0356638
0.927	0.073	3.64	5.00103	14.996	0.393679	2.12e-15	-0.0358581
0.928	0.072	3.65	5.00265	15.017	0.390309	2.00133e-15	-0.0360533
0.929	0.071	3.66	5.00362	15.0361	0.386916	1.88822e-15	-0.0362495
0.93	0.07	3.67	5.00393	15.0532	0.383502	1.78046e-15	-0.0364466
0.931	0.069	3.68	5.00355	15.0682	0.380066	1.67784e-15	-0.0366447
0.932	0.068	3.69	5.00246	15.0811	0.376606	1.58016e-15	-0.0368437
0.933	0.067	3.7	5.00065	15.0919	0.373124	1.48721e-15	-0.0370437
0.934	0.066	3.711	5.00308	15.1154	0.369618	1.39646e-15	-0.0372446
0.935	0.065	3.722	5.00475	15.1366	0.366087	1.31036e-15	-0.0374466
0.936	0.064	3.732	5.00062	15.1403	0.362533	1.23077e-15	-0.0376495
0.937	0.063	3.743	5.00067	15.1566	0.358954	1.15325e-15	-0.0378534
0.938	0.062	3.755	5.00487	15.1855	0.355349	1.078e-15	-0.0380583
0.939	0.061	3.766	5.0032	15.1967	0.351718	1.00857e-15	-0.0382643
0.94	0.06	3.777	5.00062	15.205	0.348062	9.42877e-16	-0.0384712
0.941	0.059	3.789	5.00211	15.2257	0.344379	8.79258e-16	-0.0386792
0.942	0.058	3.801	5.00263	15.2435	0.340668	8.1924e-16	-0.0388882
0.943	0.057	3.813	5.00216	15.2582	0.33693	7.62652e-16	-0.0390982
0.944	0.056	3.825	5.00065	15.2698	0.333163	7.09332e-16	-0.0393093
0.945	0.055	3.838	5.00307	15.2934	0.329368	6.58013e-16	-0.0395215
0.946	0.054	3.851	5.00437	15.3135	0.325543	6.09816e-16	-0.0397347
0.947	0.053	3.864	5.00453	15.3302	0.321687	5.6458e-16	-0.039949
0.948	0.052	3.877	5.00348	15.3432	0.317802	5.22153e-16	-0.0401644
0.949	0.051	3.89	5.0012	15.3524	0.313884	4.82391e-16	-0.0403809
0.95	0.05	3.904	5.00262	15.3729	0.309935	4.44406e-16	-0.0405986
0.951	0.049	3.918	5.00269	15.3893	0.305952	4.08933e-16	-0.0408173
0.952	0.048	3.932	5.00137	15.4014	0.301936	3.75833e-16	-0.0410372
0.953	0.047	3.947	5.00358	15.4244	0.297885	3.44393e-16	-0.0412582
0.954	0.046	3.962	5.00428	15.4428	0.293799	3.15166e-16	-0.0414803
0.955	0.045	3.977	5.00338	15.4562	0.289676	2.88019e-16	-0.0417037
0.956	0.044	3.992	5.00083	15.4645	0.285517	2.62831e-16	-0.0419282
0.957	0.043	4.008	5.00154	15.4828	0.281319	2.39081e-16	-0.0421539
0.958	0.042	4.024	5.00043	15.4956	0.277081	2.17134e-16	-0.0423808
0.959	0.041	4.041	5.00241	15.5179	0.272803	1.96543e-16	-0.0426089
0.96	0.04	4.058	5.0024	15.534	0.268483	1.77597e-16	-0.0428383
0.961	0.039	4.075	5.00028	15.5436	0.264121	1.60184e-16	-0.0430689
0.962	0.038	4.093	5.00095	15.5619	0.259714	1.43958e-16	-0.0433007
0.963	0.037	4.112	5.00429	15.5885	0.255261	1.28898e-16	-0.0435338
0.964	0.036	4.13	5.00018	15.5919	0.250762	1.15361e-16	-0.0437682
0.965	0.035	4.15	5.00347	15.6183	0.246213	1.02668e-16	-0.0440039
0.966	0.034	4.17	5.00402	15.6362	0.241615	9.11539e-17	-0.044241
0.967	0.033	4.19	5.00166	15.645	0.236964	8.0727e-17	-0.0444793
0.968	0.032	4.211	5.00122	15.6598	0.232259	7.11819e-17	-0.0447191
0.969	0.031	4.233	5.00249	15.6799	0.227497	6.24816e-17	-0.0449602
0.97	0.03	4.255	5.00026	15.6891	0.222677	5.46788e-17	-0.0452026
0.971	0.029	4.279	5.00429	15.718	0.217796	4.75354e-17	-0.0454465
0.972	0.028	4.303	5.00433	15.7343	0.212852	4.11823e-17	-0.0456918
0.973	0.027	4.327	5.00008	15.7371	0.207842	3.55459e-17	-0.0459386
0.974	0.026	4.353	5.00121	15.7568	0.202761	3.04559e-17	-0.0461868
0.975	0.025	4.38	5.00237	15.7767	0.197608	2.59389e-17	-0.0464366
0.976	0.024	4.408	5.00315	15.7953	0.192379	2.19523e-17	-0.0466878
0.977	0.023	4.437	5.00309	15.8113	0.18707	1.84536e-17	-0.0469406
0.978	0.022	4.467	5.00168	15.823	0.181675	1.54014e-17	-0.047195
0.979	0.021	4.499	5.00331	15.8444	0.176191	1.27341e-17	-0.0474509
0.98	0.02	4.532	5.00232	15.8574	0.170612	1.04419e-17	-0.0477085
0.981	0.019	4.567	5.00291	15.8755	0.164932	8.47164e-18	-0.0479678
0.982	0.018	4.604	5.00419	15.8957	0.159143	6.79509e-18	-0.0482287
0.983	0.017	4.642	5.00009	15.8989	0.15324	5.39251e-18	-0.0484914
0.984	0.016	4.684	5.00433	15.9285	0.147211	4.20814e-18	-0.0487558
0.985	0.015	4.727	5.00043	15.9323	0.141049	3.24132e-18	-0.049022
0.986	0.014	4.774	5.00157	15.9521	0.13474	2.448e-18	-0.0492901
0.987	0.013	4.824	5.00052	15.965	0.128272	1.81243e-18	-0.04956
